ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    08/Dec/1999        268.551                Vegetative          3.916        -47.124              17.424          0.000          0.000          0.000          0.000        -17.425           0.000           -29.700             0.532          5.749          0.469        401.085        453.000          0.000          0.000          0.000          0.000       -196.835        -18.812        -98.624          0.000          0.000         69.200           0.000           0.000          -48.237        118.336         67.408        185.744          1.175         61.912          0.000         55.249          0.000          0.000          0.000         67.408          4.848          0.674          5.522          5.505          0.017          0.017          3.270          0.000          1.561          0.000          0.000          0.674          0.000          0.053          0.015          0.028          0.000          0.010           3.858           3.210             3.210           3.210        640.000          0.747          0.747          0.001          1.719          0.029         97.348          0.968          1.000                     1.000                       1.000         96.640         69.420         96.640              10.000         12.000          0.000         12.523               2.000         19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        184.569               55.249                   0.000        27762.233          1.175                   2.000
    09/Dec/1999        277.501                Vegetative          3.946        -52.106              17.752          0.000          0.000          0.000          0.000        -17.751           0.000           -34.354             0.585          5.954          1.671        450.751        453.000          0.000          0.000          0.000          0.000       -202.585        -22.022        -99.093          0.000          0.000         69.200          55.000           0.000          -51.915        129.234         76.457        205.691          1.320         68.523          0.000         59.391          0.000          0.000          0.000         76.457          5.295          0.765          6.060          6.041          0.019          0.019          3.611          0.000          1.666          0.000          0.000          0.765          0.000          0.053          0.015          0.028          0.000          0.010           7.472           3.663             3.663           3.663        650.000          0.779          0.779          0.001          1.888          0.032        103.147          0.965          1.000                     1.000                       1.000         96.640         69.420         91.640              10.000         12.000          1.000         12.821               1.000         19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        204.370               59.391                   0.000        27554.654          1.320                   2.000
    10/Dec/1999        291.251                Vegetative          3.992        -57.485              18.137         -0.092          0.000          0.000          0.000        -18.139           0.000           -39.440             0.600          6.040          1.605        445.134        453.000          0.000          0.000          0.000          0.000       -208.538        -25.685       -100.764          0.000          0.000         69.200          55.000           0.000           -2.249        147.027         84.317        231.344          1.488         79.756          0.000         65.783          0.000          0.000          0.000         84.317          5.807          0.843          6.650          6.629          0.021          0.021          4.092          0.000          1.693          0.000          0.000          0.843          0.000          0.051          0.014          0.026          0.000          0.010           6.886           4.012             4.012           4.012        660.000          0.824          0.825          0.001          2.175          0.036        112.096          0.965          1.000                     1.000                       1.000        111.868         69.729        106.868              11.000         13.000          1.000         13.280               1.000         22.374                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        229.856               65.783                   0.000        27270.709          1.488                   2.000
    11/Dec/1999        304.225                EarlyTuber          4.031        -63.466              18.570         -0.096          0.000          0.000          0.000        -18.496           0.000           -44.992             0.600          3.692          0.909        441.097        453.000          0.000          0.000          0.000          0.000       -214.578        -29.697       -102.369          0.000          0.000         69.400          55.000           0.000           -7.866        149.775         99.077        248.851          1.639         78.787          0.000         69.349          0.000         14.928          0.000         84.149          6.093          1.150          7.243          7.220          0.023          0.023          4.373          0.000          1.697          0.000          0.308          0.841          0.000          0.056          0.014          0.024          0.021          0.010           6.548           3.328             3.328           3.328        670.000          0.851          0.851          0.001          2.381          0.039        117.088          0.961          1.000                     1.000                       1.000        111.868         69.729        106.868              10.000         13.000          1.000         13.712               1.000         22.374                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        247.212               69.349                   0.000        30221.685          1.639                   3.000
    12/Dec/1999        315.961                EarlyTuber          4.063        -69.466              19.049         -0.096          0.000          0.000          0.000        -18.904           0.000           -50.513             0.600          6.915          1.627        433.291        453.000          0.000          0.000          0.000          0.000       -218.270        -33.025       -103.278          0.000          0.000         69.400          55.000           0.000          -11.903        153.455        121.569        275.024          1.781         82.325          0.000         69.349          0.000         36.514          0.000         85.055          6.340          1.496          7.836          7.810          0.025          0.025          4.681          0.000          1.633          0.000          0.646          0.851          0.000          0.057          0.014          0.024          0.018          0.010           6.209           6.180             6.180           6.180        680.000          0.878          0.878          0.001          2.628          0.043        117.088          0.956          1.000                     1.000                       1.000        127.097         69.729        122.097              10.000         14.000          1.000         14.103               1.000         25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        273.243               69.349                   0.000        31927.736          1.781                   4.000
    13/Dec/1999        325.711                EarlyTuber          4.063        -75.466              19.644         -0.096          0.000          0.000          0.000        -19.427           0.000           -55.918             0.567          1.649          0.371        459.144        453.000          0.000          0.000          0.000          0.000       -225.185        -39.205       -104.904          0.000          0.000         97.000          55.000           0.000          -19.709        155.934        128.178        284.113          1.950         83.224          0.000         70.761          0.000         43.627          0.000         84.551          6.687          1.621          8.308          8.280          0.028          0.028          4.898          0.000          1.761          0.000          0.775          0.846          0.000          0.059          0.014          0.025          0.018          0.010           7.817           1.377             1.377           1.377        690.000          0.887          0.887          0.001          2.721          0.047        119.065          0.952          1.000                     1.000                       1.000        127.097         69.729        122.097              10.000         14.000          1.000         14.428               1.000         25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        282.163               70.761                   0.000        32696.733          1.950                   4.000
    14/Dec/1999        334.361                EarlyTuber          4.063        -80.247              20.178         -0.154          0.000          0.000          0.000        -19.896           0.000           -60.224             0.482          4.455          0.987        454.578        453.000          0.000          0.000          0.000          0.000       -226.834        -40.581       -105.275          0.000          0.000         97.000          55.000           0.000            6.144        165.352        145.615        310.967          2.132         89.094          0.000         74.125          0.000         60.573          0.000         85.043          6.963          1.821          8.783          8.752          0.031          0.031          5.206          0.000          1.726          0.000          0.970          0.850          0.000          0.058          0.014          0.023          0.016          0.010           7.404           3.579             3.579           3.579        700.000          0.906          0.907          0.002          2.961          0.052        123.775          0.948          1.000                     1.000                       1.000        127.097         69.729        122.097              10.000         14.000          1.000         14.717               2.000         25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        308.834               74.125                   0.000        33239.634          2.132                   4.000
    15/Dec/1999        344.716                EarlyTuber          4.063        -85.068              20.718         -0.184          0.000          0.000          0.000        -20.368           0.000           -64.534             0.401          6.350          1.360        447.195        453.000          0.043          0.000          0.000          0.000       -231.289        -44.160       -106.262          0.000          0.000         97.000          55.000           0.000            1.578        169.967        168.568        338.535          2.514         93.328          0.000         74.125          0.000         82.515          0.000         86.053          7.100          2.078          9.177          9.141          0.036          0.036          5.401          0.000          1.662          0.000          1.217          0.861          0.000          0.058          0.014          0.022          0.015          0.010           7.030           5.981             5.981           5.981        710.000          0.918          0.918          0.002          3.129          0.064        123.775          0.944          1.000                     1.000                       1.000        142.326         69.729        137.326              11.000         15.000          1.000         15.062               2.000         28.465                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        336.021               74.125                   0.000        33530.368          2.514                   4.000
    16/Dec/1999        357.416                EarlyTuber          4.094        -89.075              21.299         -0.185          0.000         -0.001          0.000        -20.882           0.000           -67.962             0.324          4.854          1.019        441.949        453.000          0.057          0.000          0.000          0.000       -237.639        -50.141       -107.621         -0.043          0.000         97.000          55.000           0.000           -5.805        174.602        185.334        359.937          2.952         97.526          0.000         74.125          0.000         99.115          0.000         86.219          7.229          2.266          9.494          9.452          0.043          0.043          5.585          0.000          1.601          0.000          1.404          0.862          0.000          0.057          0.015          0.022          0.014          0.010           6.595           4.169             4.169           4.169        720.000          0.928          0.928          0.002          3.288          0.077        123.775          0.939          1.000                     1.000                       1.000        142.326         69.729        132.326              10.000         15.000          2.000         15.485               1.000         28.465                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        356.985               74.125                   0.000        33714.282          2.952                   5.000
    17/Dec/1999        371.151                EarlyTuber          4.094        -92.310              21.852         -0.185          0.000         -0.002          0.000        -21.374           0.000           -70.646             0.271          7.211          1.489        434.192        453.000          0.043          0.000          0.000          0.000       -242.494        -54.311       -108.640         -0.100          0.000         97.000          55.000           0.000          -11.051        178.608        208.864        387.473          3.413        101.070          0.000         74.125          0.000        122.851          0.000         86.013          7.324          2.427          9.751          9.702          0.050          0.050          5.731          0.000          1.543          0.000          1.567          0.860          0.000          0.057          0.015          0.021          0.013          0.010           6.237           6.225             6.225           6.807        730.000          0.927          0.927          0.003          3.419          0.091        123.775          0.935          0.914                     1.000                       1.000        142.326         69.729        132.326              10.000         15.000          2.000         15.943               1.000         28.465                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        384.059               74.125                   0.000        33825.476          3.413                   5.000
    18/Dec/1999        386.251                EarlyTuber          4.094        -95.016              22.389         -0.185          0.000         -0.003          0.000        -21.777           0.000           -72.814             0.229          2.255          0.466        430.938        453.000          0.027          0.000          0.000          0.000       -249.704        -60.536       -110.129         -0.143          0.000         97.000          55.000           0.000          -18.808        183.083        215.374        398.458          3.905        103.811          0.000         75.367          0.000        130.577          0.000         84.797          7.458          2.501          9.959          9.902          0.057          0.057          5.863          0.000          1.538          0.000          1.653          0.848          0.000          0.056          0.015          0.020          0.013          0.010           5.833           2.761             2.761           2.761        740.000          0.940          0.940          0.003          3.519          0.107        125.514          0.933          1.000                     1.000                       1.000        157.555         69.729        147.555              11.000         16.000          2.000         16.446               1.000         31.511                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        394.553               75.367                   0.000        33897.877          3.905                   5.000
    19/Dec/1999        397.344                EarlyTuber          4.125        -97.228              22.985         -0.185          0.000         -0.004          0.000        -22.240           0.000           -74.431             0.204          4.491          0.908        424.930        453.000          0.016          0.000          0.000          0.000       -251.959        -63.297       -110.595         -0.170          0.000         97.000          55.000           0.000          -22.062        187.074        230.232        417.307          4.458        107.250          0.000         75.367          0.000        146.042          0.000         84.191          7.550          2.601         10.151         10.086          0.065          0.065          6.001          0.000          1.484          0.000          1.759          0.842          0.000          0.056          0.015          0.020          0.012          0.010           5.607           5.085             5.085           5.085        750.000          0.946          0.946          0.004          3.642          0.125        125.514          0.929          1.000                     1.000                       1.000        157.555         69.729        147.555              10.000         16.000          2.000         16.816               1.000         31.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        412.849               75.367                   0.000        33958.753          4.458                   6.000
    20/Dec/1999        407.194                EarlyTuber          4.125        -99.265              23.697         -0.185          0.000         -0.005          0.000        -22.827           0.000           -75.757             0.178          3.958          0.793        420.419        453.000          0.009          0.000          0.000          0.000       -256.450        -68.381       -111.503         -0.186          0.000         97.000          55.000           0.000          -28.070        190.746        245.740        436.486          5.091        110.288          0.000         75.367          0.000        162.163          0.000         83.577          7.625          2.692         10.316         10.242          0.075          0.075          6.118          0.000          1.432          0.000          1.856          0.836          0.000          0.055          0.015          0.019          0.011          0.010           5.249           3.709             3.709           3.709        760.000          0.950          0.950          0.004          3.750          0.146        125.514          0.925          1.000                     1.000                       1.000        172.783         69.729        162.783              11.000         17.000          2.000         17.145               1.000         34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        431.395               75.367                   0.000        34003.840          5.091                   6.000
    21/Dec/1999        419.786                EarlyTuber          4.125       -101.041              24.371         -0.185          0.000         -0.005          0.000        -23.386           0.000           -76.859             0.158          6.671          1.326        414.358        453.000          0.005          0.000          0.000          0.000       -260.408        -72.090       -112.296         -0.195          0.000         97.200          55.000           0.000          -32.581        192.993        269.928        462.920          5.831        111.794          0.000         75.367          0.000        186.411          0.000         83.517          7.626          2.837         10.463         10.377          0.086          0.086          6.157          0.000          1.383          0.000          2.002          0.835          0.000          0.055          0.015          0.018          0.011          0.010           4.943           4.931             4.931           6.447        770.000          0.932          0.932          0.005          3.805          0.170        125.514          0.921          0.765                     1.000                       1.000        172.783         69.729        162.783              11.000         17.000          2.000         17.564               1.000         34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        457.089               75.367                   0.000        34032.468          5.831                   6.000
    22/Dec/1999        428.686                EarlyTuber          4.125       -102.617              25.051         -0.185          0.000         -0.005          0.000        -23.950           0.000           -77.756             0.148          1.795          0.368        416.101        453.000          0.002          0.000          0.000          0.000       -267.080        -77.022       -113.622         -0.199          0.000        100.900          55.000           0.000          -38.642        196.272        277.395        473.667          6.368        113.398          0.000         76.505          0.000        194.831          0.000         82.565          7.686          2.912         10.597         10.504          0.094          0.094          6.220          0.000          1.372          0.000          2.086          0.826          0.000          0.055          0.015          0.018          0.011          0.010           4.997           1.586             1.586           1.586        780.000          0.954          0.955          0.006          3.862          0.188        127.107          0.918          1.000                     1.000                       1.000        172.783         69.729        162.783              11.000         17.000          2.000         17.861               1.000         34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        467.299               76.505                   0.000        34053.825          6.368                   6.000
    23/Dec/1999        438.836                EarlyTuber          4.125       -104.075              25.645         -0.185          0.000         -0.005          0.000        -24.431           0.000           -78.620             0.180          6.043          1.192        434.406        453.000          0.001          0.000          0.000          0.000       -268.875        -78.607       -113.990         -0.202          0.000        100.900          80.000           0.000          -36.899        198.846        301.580        500.426          7.089        115.252          0.000         76.505          0.000        218.819          0.000         82.761          7.709          3.057         10.766         10.661          0.105          0.105          6.278          0.000          1.326          0.000          2.230          0.828          0.000          0.054          0.015          0.017          0.010          0.010           6.628           5.502             5.502           5.502        790.000          0.957          0.957          0.006          3.927          0.212        127.107          0.914          1.000                     1.000                       1.000        188.012         69.729        173.012              12.000         18.000          3.000         18.199               0.000         37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        493.337               76.505                   0.000        34069.768          7.089                   6.000
    24/Dec/1999        449.686                EarlyTuber          4.156       -105.873              26.193         -0.189          0.000         -0.005          0.000        -24.868           0.000           -79.874             0.161          2.265          0.445        434.389        453.000          0.000          0.000          0.000          0.000       -274.918        -84.110       -115.182         -0.203          0.000        104.100          80.000           0.000          -18.594        203.728        309.104        512.832          7.815        118.189          0.000         77.723          0.000        227.832          0.000         81.272          7.806          3.104         10.910         10.795          0.115          0.115          6.394          0.000          1.297          0.000          2.292          0.813          0.000          0.054          0.015          0.017          0.010          0.010           6.383           2.771             2.771           2.771        800.000          0.960          0.960          0.007          4.028          0.237        128.812          0.911          1.000                     1.000                       1.000        188.012         69.729        173.012              11.000         18.000          3.000         18.561               0.000         37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        505.017               77.723                   0.000        34084.934          7.815                   7.000
    25/Dec/1999        458.086                EarlyTuber          4.156       -107.482              26.684         -0.189          0.000         -0.005          0.000        -25.193           0.000           -80.992             0.143          3.603          0.704        430.651        453.000          0.000          0.000          0.000          0.000       -277.183        -86.880       -115.627         -0.203          0.000        104.300          80.000           0.000          -18.611        206.691        323.719        530.411          8.628        120.341          0.000         77.723          0.000        243.532          0.000         80.187          7.849          3.188         11.037         10.909          0.128          0.128          6.466          0.000          1.255          0.000          2.386          0.802          0.000          0.054          0.015          0.016          0.010          0.010           6.125           3.235             3.235           3.235        810.000          0.962          0.963          0.008          4.103          0.265        128.812          0.908          1.000                     0.965                       1.000        188.012         69.729        173.012              11.000         18.000          3.000         18.841               0.000         37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        521.783               77.723                   0.000        34093.835          8.628                   7.000
    26/Dec/1999        465.236                EarlyTuber          4.156       -108.907              27.132         -0.189          0.000         -0.005          0.000        -25.475           0.000           -81.969             0.126          5.595          1.089        424.239        453.000          0.000          0.000          0.000          0.000       -280.786        -90.115       -116.331         -0.203          0.000        104.300          80.000           0.000          -22.349        207.994        348.778        556.772          9.517        120.754          0.000         77.723          0.000        268.548          0.000         80.229          7.808          3.338         11.146         11.005          0.141          0.141          6.452          0.000          1.216          0.000          2.536          0.802          0.000          0.053          0.015          0.016          0.009          0.010           5.820           5.322             5.322           5.322        820.000          0.963          0.963          0.009          4.117          0.296        128.812          0.903          1.000                     1.000                       1.000        203.241         69.729        188.241              12.000         19.000          3.000         19.079               0.000         40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        547.255               77.723                   0.000        34095.752          9.517                   7.000
    27/Dec/1999        475.886                EarlyTuber          4.156       -110.169              27.524         -0.189          0.000         -0.005          0.000        -25.706           0.000           -82.838             0.111          3.385          0.658        420.295        453.000          0.000          0.000          0.000          0.000       -286.381        -95.437       -117.420         -0.203          0.000        104.300          80.000           0.000          -28.761        210.484        362.254        572.737         10.436        122.324          0.000         77.723          0.000        283.162          0.000         79.091          7.828          3.415         11.242         11.088          0.155          0.155          6.495          0.000          1.178          0.000          2.624          0.791          0.000          0.053          0.015          0.015          0.009          0.010           5.436           3.286             3.286           3.286        830.000          0.964          0.965          0.010          4.171          0.327        128.812          0.900          1.000                     1.000                       1.000        203.241         69.729        188.241              12.000         19.000          3.000         19.434               0.000         40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        562.301               77.723                   0.000        34099.171         10.436                   7.000
    28/Dec/1999        488.086                EarlyTuber          4.156       -111.281              27.925         -0.189          0.000         -0.005          0.000        -25.956           0.000           -83.551             0.100          5.222          1.013        414.374        453.000          0.000          0.000          0.000          0.000       -289.766        -98.724       -118.078         -0.204          0.000        104.300          80.000           0.000          -32.705        211.826        383.254        595.080         11.413        122.690          0.000         77.723          0.000        304.935          0.000         78.319          7.790          3.538         11.328         11.159          0.169          0.169          6.479          0.000          1.143          0.000          2.754          0.783          0.000          0.053          0.015          0.015          0.009          0.010           5.157           4.908             4.908           4.908        840.000          0.965          0.965          0.011          4.184          0.361        128.812          0.896          1.000                     1.000                       1.000        203.241         69.729        188.241              12.000         19.000          3.000         19.841               0.000         40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        583.667               77.723                   0.000        34098.986         11.413                   7.000
    29/Dec/1999        501.736                EarlyTuber          4.188       -112.285              28.314         -0.189          0.000         -0.005          0.000        -26.194           0.000           -84.164             0.089          6.682          1.295        408.323        453.000          0.000          0.000          0.000          0.000       -294.988       -103.632       -119.091         -0.204          0.000        104.300          80.000           0.000          -38.626        212.298        409.299        621.597         12.416        122.159          0.000         77.723          0.000        331.506          0.000         77.792          7.710          3.692         11.402         11.218          0.184          0.184          6.417          0.000          1.109          0.000          2.914          0.778          0.000          0.053          0.015          0.014          0.009          0.010           4.768           4.756             4.756           6.136        850.000          0.948          0.949          0.012          4.165          0.395        128.812          0.891          0.775                     1.000                       1.000        218.470         69.729        203.470              12.000         20.000          3.000         20.296               0.000         43.694                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        609.181               77.723                   0.000        34097.353         12.416                   8.000
    30/Dec/1999        515.078                EarlyTuber          4.188       -113.176              28.692         -0.189          0.000         -0.005          0.000        -26.424           0.000           -84.678             0.111          5.147          1.026        427.412        453.000          0.000          0.000          0.000          0.000       -301.670       -108.388       -120.386         -0.204          0.000        104.300         105.000           0.000          -44.677        213.487        431.940        645.427         13.179        122.585          0.000         77.723          0.000        354.939          0.000         77.002          7.675          3.824         11.499         11.304          0.195          0.195          6.403          0.000          1.077          0.000          3.054          0.770          0.000          0.052          0.015          0.014          0.009          0.010           6.276           4.884             4.884           4.884        860.000          0.965          0.965          0.013          4.179          0.421        128.812          0.886          1.000                     1.000                       1.000        218.470         69.729        203.470              12.000         20.000          3.000         20.741               0.000         43.694                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        632.248               77.723                   0.000        34094.033         13.179                   8.000
    31/Dec/1999        528.828                EarlyTuber          4.188       -114.286              29.160         -0.189          0.000         -0.005          0.000        -26.752           0.000           -85.320             0.103          3.829          0.742        427.201        453.000          0.000          0.000          0.000          0.000       -306.817       -113.272       -121.412         -0.204          0.000        108.300         105.000           0.000          -25.588        215.514        447.504        663.018         14.212        123.579          0.000         77.723          0.000        371.560          0.000         75.944          7.675          3.914         11.589         11.378          0.211          0.211          6.418          0.000          1.046          0.000          3.154          0.759          0.000          0.052          0.015          0.013          0.008          0.010           6.147           3.469             3.469           3.469        870.000          0.966          0.966          0.014          4.212          0.457        128.812          0.883          1.000                     1.000                       1.000        233.698         69.729        218.698              13.000         21.000          3.000         21.199               0.000         46.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        648.806               77.723                   0.000        34087.061         14.212                   8.000
    01/Jan/2000        543.228                EarlyTuber          4.219       -115.319              29.649         -0.189          0.000         -0.005          0.000        -27.107           0.000           -85.864             0.095          2.468          0.478        424.527        453.000          0.000          0.000          0.000          0.000       -310.646       -116.741       -122.154         -0.204          0.000        108.300         105.000           0.000          -25.799        218.110        457.057        675.167         15.284        125.103          0.000         77.723          0.000        382.261          0.000         74.796          7.705          3.966         11.671         11.444          0.227          0.227          6.461          0.000          1.017          0.000          3.218          0.748          0.000          0.052          0.015          0.013          0.008          0.010           5.859           2.197             2.197           2.197        880.000          0.967          0.967          0.015          4.263          0.493        128.812          0.880          1.000                     1.000                       1.000        233.698         69.729        218.698              12.000         21.000          3.000         21.679               0.000         46.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        659.883               77.723                   0.000        34075.367         15.284                   9.000
    02/Jan/2000        555.928                EarlyTuber          4.219       -116.266              30.167         -0.189          0.000         -0.005          0.000        -27.497           0.000           -86.293             0.103          2.092          0.404        436.710        453.000          0.000          0.000          0.000          0.000       -313.114       -118.938       -122.632         -0.204          0.000        122.900         105.000           0.000          -28.473        221.078        465.651        686.729         16.404        126.061          0.000         78.613          0.000        392.007          0.000         73.645          7.728          4.034         11.762         11.518          0.244          0.244          6.481          0.000          1.003          0.000          3.297          0.736          0.000          0.051          0.015          0.013          0.008          0.010           6.738           2.013             2.013           2.013        890.000          0.968          0.968          0.016          4.294          0.532        130.059          0.877          1.000                     1.000                       1.000        248.927         69.729        233.927              13.000         22.000          3.000         22.102               0.000         49.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        670.325               78.613                   0.000        34062.819         16.404                   9.000
    03/Jan/2000        565.078                EarlyTuber          4.219       -117.298              30.685         -0.191          0.000         -0.005          0.000        -27.892           0.000           -86.809             0.110          2.095          0.404        458.068        453.000          0.000          0.000          0.000          0.000       -315.206       -120.951       -123.036         -0.204          0.000        146.400         105.000           0.000          -16.290        224.254        475.386        699.639         17.565        127.094          0.000         79.594          0.000        402.744          0.000         72.642          7.754          4.106         11.860         11.599          0.261          0.261          6.503          0.000          0.990          0.000          3.380          0.726          0.000          0.051          0.015          0.012          0.008          0.010           8.088           1.738             1.738           1.738        900.000          0.969          0.969          0.017          4.327          0.572        131.432          0.875          1.000                     1.000                       1.000        248.927         69.729        233.927              13.000         22.000          3.000         22.407               0.000         49.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        682.074               79.594                   0.000        34047.590         17.565                   9.000
    04/Jan/2000        572.778                EarlyTuber          4.219       -118.394              31.101         -0.214          0.000         -0.005          0.000        -28.190           0.000           -87.512             0.104          1.417          0.273        467.816        453.000          0.033          0.000          0.000          0.000       -317.301       -122.689       -123.440         -0.204          0.000        157.500         105.000           0.000            5.068        226.125        480.784        706.909         18.791        127.148          0.000         80.186          0.000        409.221          0.000         71.563          7.746          4.193         11.939         11.660          0.279          0.279          6.482          0.000          0.985          0.000          3.477          0.716          0.000          0.051          0.015          0.012          0.008          0.010           8.437           1.046             1.046           1.046        900.000          0.969          0.969          0.018          4.328          0.613        132.260          0.873          1.000                     0.850                       1.000        248.927         69.729        233.927              13.000         22.000          3.000         22.664               0.000         49.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        688.118               80.186                   0.000        34037.058         18.791                   9.000
