ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    25/Nov/1999        130.488                Vegetative          3.456        -13.531              12.955          0.000          0.000          0.000          0.000        -12.958           0.000            -0.576             0.327          5.449          2.655        423.148        453.000          0.000          0.000          0.000          0.000       -143.558         -3.709        -84.054          0.000          0.000         61.800           0.000           0.000          -25.963         29.908         32.852         62.760          0.000         17.554          0.000         12.354          0.000          0.000          0.000         32.852          1.593          0.329          1.922          1.922          0.000          0.000          1.019          0.000          0.574          0.000          0.000          0.329          0.000          0.058          0.000          0.046          0.000          0.010           4.384           1.234             1.234           1.234        510.000          0.328          0.328          0.000          0.496          0.000         37.295          0.993          1.000                     1.000                       1.000                       35.172                 23.683                       35.172                 7.000                7.000            0.000                   7.799                 0.000                             7.034                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         62.760               12.354                   0.000        28260.202          0.000                0.000
    26/Nov/1999        141.188                Vegetative          3.492        -16.286              13.267          0.000          0.000          0.000          0.000        -13.271           0.000            -3.019             0.348          5.940          0.597        421.071        453.000          0.000          0.000          0.000          0.000       -149.008         -4.943        -86.708          0.000          0.000         61.800           0.000           0.000          -29.852         35.975         36.587         72.562          0.000         21.115          0.000         14.860          0.000          0.000          0.000         36.587          1.860          0.366          2.226          2.226          0.000          0.000          1.224          0.000          0.636          0.000          0.000          0.366          0.000          0.058          0.000          0.043          0.000          0.010           4.348           1.480             1.480           1.480        520.000          0.376          0.376          0.000          0.590          0.000         40.804          0.991          1.000                     1.000                       1.000                       42.845                 35.130                       42.845                 8.000                8.000            0.000                   8.156                 0.000                             8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         72.562               14.860                   0.000        27930.794          0.000                0.000
    27/Nov/1999        153.188                Vegetative          3.532        -19.329              13.616          0.000          0.000          0.000          0.000        -13.620           0.000            -5.713             0.375          1.849          0.976        424.936        453.000          0.000          0.000          0.000          0.000       -154.948         -6.423        -87.306          0.000          0.000         67.500           0.000           0.000          -31.929         39.281         37.637         76.917          0.000         22.162          0.000         17.118          0.000          0.000          0.000         37.637          2.162          0.376          2.538          2.538          0.000          0.000          1.417          0.000          0.745          0.000          0.000          0.376          0.000          0.064          0.000          0.044          0.000          0.010           4.774           0.860             0.860           0.860        530.000          0.427          0.427          0.000          0.696          0.000         43.965          0.987          1.000                     1.000                       1.000                       42.845                 35.130                       42.845                 8.000                8.000            0.000                   8.556                 0.000                             8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         76.917               17.118                   0.000        31423.826          0.000                0.000
    28/Nov/1999        159.838                Vegetative          3.554        -22.454              13.996          0.000          0.000          0.000          0.000        -13.998           0.000            -8.458             0.383          1.942          0.940        425.123        453.000          0.000          0.000          0.000          0.000       -156.798         -7.283        -88.281          0.000          0.000         69.200           0.000           0.000          -28.064         42.423         38.984         81.407          0.000         23.748          0.000         18.676          0.000          0.000          0.000         38.984          2.452          0.390          2.842          2.842          0.000          0.000          1.553          0.000          0.899          0.000          0.000          0.390          0.000          0.065          0.000          0.048          0.000          0.010           4.844           0.573             0.573           0.573        540.000          0.455          0.455          0.000          0.760          0.000         46.146          0.983          1.000                     0.752                       1.000                       42.845                 35.130                       42.845                 8.000                8.000            0.000                   8.777                 0.000                             8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         81.407               18.676                   0.000        31991.419          0.000                0.000
    29/Nov/1999        167.938                Vegetative          3.581        -25.490              14.340          0.000          0.000          0.000          0.000        -14.344           0.000           -11.150             0.393          3.351          1.545        422.185        453.000          0.000          0.000          0.000          0.000       -158.740         -7.856        -89.221          0.000          0.000         69.200           0.000           0.000          -27.877         49.715         42.109         91.824          0.000         28.650          0.000         21.065          0.000          0.000          0.000         42.109          2.737          0.421          3.158          3.158          0.000          0.000          1.732          0.000          1.006          0.000          0.000          0.421          0.000          0.060          0.000          0.048          0.000          0.010           4.733           1.393             1.393           1.393        550.000          0.490          0.490          0.000          0.841          0.000         49.491          0.980          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 9.000                9.000            0.000                   9.047                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         91.824               21.065                   0.000        29370.800          0.000                0.000
    30/Nov/1999        177.338                Vegetative          3.612        -28.653              14.655          0.000          0.000          0.000          0.000        -14.658           0.000           -13.998             0.416          4.297          1.868        418.498        453.000          0.000          0.000          0.000          0.000       -162.091         -9.249        -90.766          0.000          0.000         69.200           0.000           0.000          -30.815         57.640         46.326        103.966          0.000         33.802          0.000         23.838          0.000          0.000          0.000         46.326          3.045          0.463          3.509          3.509          0.000          0.000          1.948          0.000          1.098          0.000          0.000          0.463          0.000          0.058          0.000          0.046          0.000          0.010           4.548           1.819             1.819           1.819        560.000          0.529          0.529          0.000          0.940          0.000         53.373          0.978          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 8.000                9.000            0.000                   9.361                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010        103.966               23.838                   0.000        27811.526          0.000                1.000
    01/Dec/1999        188.738                Vegetative          3.650        -32.156              14.948          0.000          0.000          0.000          0.000        -14.950           0.000           -17.208             0.447          3.943          1.605        415.051        453.000          0.000          0.000          0.000          0.000       -166.388        -11.068        -92.634          0.000          0.000         69.200           0.000           0.000          -34.502         65.784         50.301        116.085          0.000         38.583          0.000         27.201          0.000          0.000          0.000         50.301          3.400          0.503          3.903          3.903          0.000          0.000          2.221          0.000          1.180          0.000          0.000          0.503          0.000          0.058          0.000          0.043          0.000          0.010           4.366           1.841             1.841           1.841        570.000          0.573          0.573          0.000          1.065          0.000         58.081          0.977          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 8.000                9.000            0.000                   9.741                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        116.085               27.201                   0.000        27594.389          0.000                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -36.102              15.217          0.000          0.000          0.000          0.000        -15.219           0.000           -20.886             0.476          4.559          1.042        411.425        453.000          0.000          0.000          0.000          0.000       -170.331        -12.909        -94.240          0.000          0.000         69.200           0.000           0.000          -37.949         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.777          0.551          4.329          4.329          0.000          0.000          2.518          0.000          1.259          0.000          0.000          0.551          0.000          0.057          0.000          0.041          0.000          0.010           4.237           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.126                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        129.935               30.973                   0.000        27401.942          0.000                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -40.355              15.501          0.000          0.000          0.000          0.000        -15.506           0.000           -24.854             0.441          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.144          0.587          4.731          4.731          0.000          0.000          2.812          0.000          1.332          0.000          0.000          0.587          0.000          0.058          0.000          0.038          0.000          0.010           4.112           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.971          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.511                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        141.924               34.740                   0.000        27738.102          0.000                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -44.382              15.807          0.000          0.000          0.000          0.000        -15.811           0.000           -28.574             0.365          6.356          0.540        405.272        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         66.181        161.962          0.000         56.443          0.000         39.337          0.000          0.000          0.000         66.181          4.434          0.662          5.096          5.096          0.000          0.000          3.106          0.000          1.329          0.000          0.000          0.662          0.000          0.055          0.000          0.034          0.000          0.010           4.053           3.565             3.565           3.565        600.000          0.705          0.705          0.000          1.528          0.000         75.072          0.967          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 8.000               10.000            0.000                  10.981                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        161.962               39.337                   0.000        27067.207          0.000                2.000
    05/Dec/1999        238.601                Vegetative          3.816        -48.029              16.157          0.000          0.000          0.000          0.000        -16.159           0.000           -31.872             0.288          3.145          0.525        402.756        453.000          0.000          0.000          0.000          0.000       -184.257        -20.548        -96.380          0.000          0.000         69.200           0.000           0.000          -47.728        105.469         70.334        175.802          0.000         61.842          0.000         43.627          0.000          0.000          0.000         70.334          4.681          0.703          5.384          5.384          0.000          0.000          3.373          0.000          1.307          0.000          0.000          0.703          0.000          0.055          0.000          0.030          0.000          0.010           3.829           1.990             1.990           1.990        610.000          0.744          0.744          0.000          1.705          0.000         81.078          0.963          1.000                     1.000                       1.000                       74.303                 50.869                       74.303                 9.000               11.000            0.000                  11.403                 0.000                            14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        175.802               43.627                   0.000        27568.706          0.000                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -50.911              16.505          0.000          0.000          0.000          0.000        -16.507           0.000           -34.406             0.600          4.599          0.511        399.479        453.000          0.000          0.000          0.000          0.000       -187.402        -22.539        -96.905          0.000          0.000         69.200           0.000           0.000          -50.244        114.524         77.110        191.634          0.000         69.086          0.000         45.437          0.000          0.000          0.000         77.110          4.854          0.771          5.625          5.625          0.000          0.000          3.588          0.000          1.266          0.000          0.000          0.771          0.000          0.052          0.000          0.028          0.000          0.010           3.702           2.767             2.767           2.767        620.000          0.773          0.773          0.000          1.854          0.000         83.612          0.957          1.000                     1.000                       1.000                       74.303                 50.869                       74.303                 8.000               11.000            0.000                  11.739                 0.000                            14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        191.634               45.437                   0.000        26830.554          0.000                3.000
    07/Dec/1999        258.601                Vegetative          3.883        -53.323              16.832          0.000          0.000          0.000          0.000        -16.834           0.000           -36.491             0.600          4.230          0.497        396.473        453.000          0.000          0.000          0.000          0.000       -192.001        -25.306        -97.416          0.000          0.000         69.200           0.000           0.000          -53.521        123.949         83.695        207.644          0.000         75.118          0.000         48.831          0.000          0.000          0.000         83.695          5.323          0.837          6.160          6.160          0.000          0.000          3.939          0.000          1.384          0.000          0.000          0.837          0.000          0.052          0.000          0.028          0.000          0.010           3.538           2.508             2.508           2.508        630.000          0.799          0.799          0.000          2.009          0.000         88.364          0.954          1.000                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.069                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        207.644               48.831                   0.000        26738.233          0.000                3.000
    08/Dec/1999        268.551                Vegetative          3.916        -58.668              17.096          0.000          0.000          0.000          0.000        -17.097           0.000           -41.572             0.531          5.721          0.485        392.605        453.000          0.000          0.000          0.000          0.000       -196.231        -27.814        -97.913          0.000          0.000         69.200           0.000           0.000          -56.527        133.760         92.637        226.397          0.000         81.517          0.000         52.243          0.000          0.000          0.000         92.637          5.725          0.926          6.651          6.651          0.000          0.000          4.265          0.000          1.460          0.000          0.000          0.926          0.000          0.052          0.000          0.028          0.000          0.010           3.395           3.383             3.383           3.732        640.000          0.809          0.809          0.000          2.173          0.000         93.140          0.951          0.907                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.401                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        226.397               52.243                   0.000        26651.690          0.000                3.000
    09/Dec/1999        277.501                Vegetative          3.946        -63.583              17.338          0.000          0.000          0.000          0.000        -17.343           0.000           -46.245             0.600          5.933          1.499        441.985        453.000          0.000          0.000          0.000          0.000       -201.952        -31.197        -98.398          0.000          0.000         69.200          55.000           0.000          -60.395        142.865        102.618        245.482          0.000         87.554          0.000         55.311          0.000          0.000          0.000        102.618          6.167          1.026          7.193          7.193          0.000          0.000          4.600          0.000          1.567          0.000          0.000          1.026          0.000          0.053          0.000          0.028          0.000          0.010           7.155           4.121             4.121           4.121        650.000          0.841          0.841          0.000          2.299          0.000         97.435          0.949          1.000                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.699                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        245.482               55.311                   0.000        26256.891          0.000                3.000
    10/Dec/1999        291.251                Vegetative          3.992        -68.999              17.729         -0.058          0.000          0.000          0.000        -17.733           0.000           -51.328             0.600          6.019          1.441        436.082        453.000          0.000          0.000          0.000          0.000       -207.885        -35.319        -99.897          0.000          0.000         69.200          55.000           0.000          -11.015        157.671        111.937        269.608          0.018         97.628          0.000         60.025          0.000          0.000          0.000        111.937          6.658          1.119          7.778          7.777          0.000          0.000          5.054          0.000          1.604          0.000          0.000          1.119          0.000          0.052          0.013          0.027          0.000          0.010           6.568           4.461             4.461           4.461        660.000          0.871          0.871          0.000          2.556          0.001        104.035          0.948          1.000                     1.000                       1.000                       96.765                 51.425                       96.765                10.000               13.000            0.000                  13.158                 0.000                            19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        269.590               60.025                   0.000        26181.537          0.018                3.000
    11/Dec/1999        304.225                EarlyTuber          4.027        -74.846              18.160         -0.063          0.000          0.000          0.000        -18.163           0.000           -56.750             0.497          3.682          0.838        431.913        453.000          0.000          0.000          0.000          0.000       -213.904        -39.780       -101.338          0.000          0.000         69.400          55.000           0.000          -16.918        156.643        130.220        286.863          0.088         95.406          0.000         61.149          0.000         17.612          0.000        112.608          6.864          1.411          8.275          8.273          0.001          0.001          5.314          0.000          1.549          0.000          0.285          1.126          0.000          0.056          0.013          0.025          0.016          0.010           6.167           3.531             3.531           3.531        670.000          0.891          0.891          0.000          2.770          0.003        105.608          0.944          1.000                     1.000                       1.000                       96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.590                 0.000                            19.353                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        286.774               61.149                   0.000        29035.340          0.088                4.000
    12/Dec/1999        315.961                EarlyTuber          4.032        -79.816              18.638         -0.063          0.000          0.000          0.000        -18.642           0.000           -61.241             0.398          6.900          1.517        424.601        453.000          0.000          0.000          0.000          0.000       -217.586        -43.311       -102.176          0.000          0.000         69.400          55.000           0.000          -21.087        157.589        154.823        312.412          0.214         96.227          0.000         61.149          0.000         40.449          0.000        114.374          6.891          1.782          8.673          8.670          0.003          0.003          5.398          0.000          1.490          0.000          0.639          1.144          0.000          0.056          0.014          0.024          0.016          0.010           5.807           5.795             5.795           6.515        680.000          0.885          0.885          0.000          2.857          0.007        105.608          0.937          0.890                     1.000                       1.000                       96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.981                 0.000                            19.353                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        312.198               61.149                   0.000        29693.446          0.214                4.000
    13/Dec/1999        325.711                EarlyTuber          4.041        -83.800              19.234         -0.063          0.000          0.000          0.000        -19.236           0.000           -64.630             0.388          1.648          0.366        450.433        453.000          0.000          0.000          0.000          0.000       -224.486        -49.106       -103.693          0.000          0.000         97.000          55.000           0.000          -28.399        158.884        163.499        322.383          0.324         95.934          0.000         62.626          0.000         48.905          0.000        114.594          7.095          1.937          9.032          9.028          0.005          0.005          5.570          0.000          1.521          0.000          0.791          1.146          0.000          0.058          0.014          0.024          0.016          0.010           7.486           1.402             1.402           1.402        690.000          0.907          0.907          0.000          2.964          0.011        107.676          0.934          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.306                 0.000                            21.599                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        322.059               62.626                   0.000        30900.754          0.324                4.000
    14/Dec/1999        334.361                EarlyTuber          4.048        -87.393              19.777         -0.102          0.000          0.000          0.000        -19.781           0.000           -67.719             0.343          4.450          0.953        445.793        453.000          0.000          0.000          0.000          0.000       -226.134        -50.508       -104.059          0.000          0.000         97.000          55.000           0.000           -2.567        161.549        182.972        344.521          0.527         98.397          0.000         62.626          0.000         66.971          0.000        116.001          7.185          2.191          9.376          9.368          0.008          0.008          5.714          0.000          1.464          0.000          1.031          1.160          0.000          0.058          0.014          0.023          0.015          0.010           7.088           3.687             3.687           3.687        700.000          0.916          0.916          0.001          3.094          0.017        107.676          0.929          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.595                 0.000                            21.599                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        343.995               62.626                   0.000        31443.598          0.527                4.000
    15/Dec/1999        344.716                EarlyTuber          4.054        -90.828              20.330         -0.112          0.000          0.000          0.000        -20.334           0.000           -70.610             0.292          6.347          1.338        438.428        453.000          0.000          0.000          0.000          0.000       -230.584        -54.194       -105.012          0.000          0.000         97.000          55.000           0.000           -7.207        164.062        207.636        371.698          0.785        100.651          0.000         62.626          0.000         89.762          0.000        117.874          7.176          2.492          9.668          9.656          0.011          0.011          5.755          0.000          1.409          0.000          1.313          1.179          0.000          0.057          0.015          0.023          0.015          0.010           6.677           6.028             6.028           6.028        710.000          0.920          0.920          0.001          3.150          0.026        107.676          0.923          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.940                 0.000                            21.599                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        370.913               62.626                   0.000        31298.617          0.785                4.000
    16/Dec/1999        357.416                EarlyTuber          4.062        -93.745              20.917         -0.112          0.000          0.000          0.000        -20.920           0.000           -72.940             0.244          4.854          1.017        433.249        453.000          0.000          0.000          0.000          0.000       -236.931        -60.222       -106.350          0.000          0.000         97.000          55.000           0.000          -14.572        165.034        227.418        392.452          1.064        101.344          0.000         62.626          0.000        108.646          0.000        118.772          7.197          2.714          9.911          9.896          0.016          0.016          5.824          0.000          1.358          0.000          1.526          1.188          0.000          0.057          0.015          0.022          0.014          0.010           6.218           4.162             4.162           4.162        720.000          0.924          0.924          0.001          3.226          0.035        107.676          0.918          1.000                     1.000                       1.000                      119.227                 51.425                      119.227                10.000               15.000            0.000                  15.363                 0.000                            23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        391.388               62.626                   0.000        31829.117          1.064                5.000
    17/Dec/1999        371.151                EarlyTuber          4.065        -96.180              21.475         -0.112          0.000          0.000          0.000        -21.479           0.000           -74.816             0.209          7.212          1.498        425.919        453.000          0.000          0.000          0.000          0.000       -241.785        -64.385       -107.366          0.000          0.000         97.000          55.000           0.000          -19.751        164.849        253.011        417.860          1.384        100.839          0.000         62.626          0.000        132.842          0.000        120.169          7.127          2.993         10.120         10.100          0.020          0.020          5.798          0.000          1.309          0.000          1.792          1.202          0.000          0.057          0.015          0.021          0.013          0.010           5.844           5.832             5.832           6.730        730.000          0.911          0.911          0.001          3.233          0.046        107.676          0.911          0.867                     1.000                       1.000                      119.227                 51.425                      119.227                10.000               15.000            0.000                  15.821                 0.000                            23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        416.476               62.626                   0.000        32064.624          1.384                5.000
    18/Dec/1999        386.251                EarlyTuber          4.080        -98.269              22.020         -0.112          0.000          0.000          0.000        -22.023           0.000           -76.360             0.181          2.257          0.480        422.757        453.000          0.000          0.000          0.000          0.000       -248.997        -70.216       -108.865          0.000          0.000         97.000          55.000           0.000          -27.081        168.347        261.686        430.033          1.631        102.986          0.000         63.731          0.000        141.387          0.000        120.299          7.213          3.087         10.301         10.277          0.024          0.024          5.901          0.000          1.289          0.000          1.884          1.203          0.000          0.057          0.015          0.020          0.013          0.010           5.463           2.682             2.682           2.682        740.000          0.930          0.930          0.002          3.322          0.054        109.223          0.908          1.000                     1.000                       1.000                      130.458                 51.425                      130.458                10.000               16.000            0.000                  16.324                 0.000                            26.092                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        428.402               63.731                   0.000        32257.544          1.631                6.000
    19/Dec/1999        397.344                EarlyTuber          4.097       -100.075              22.626         -0.112          0.000          0.000          0.000        -22.630           0.000           -77.561             0.163          4.494          0.925        416.867        453.000          0.000          0.000          0.000          0.000       -251.254        -72.898       -109.345          0.000          0.000         97.000          55.000           0.000          -30.243        170.995        279.326        450.321          2.017        105.247          0.000         63.731          0.000        158.373          0.000        120.953          7.260          3.203         10.463         10.434          0.030          0.030          5.987          0.000          1.243          0.000          1.994          1.210          0.000          0.057          0.015          0.020          0.013          0.010           5.235           4.965             4.965           4.965        750.000          0.935          0.935          0.002          3.409          0.067        109.223          0.904          1.000                     1.000                       1.000                      130.458                 51.425                      130.458                10.000               16.000            0.000                  16.694                 0.000                            26.092                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        448.304               63.731                   0.000        32386.394          2.017                6.000
    20/Dec/1999        407.194                EarlyTuber          4.104       -101.703              23.353         -0.112          0.000          0.000          0.000        -23.354           0.000           -78.461             0.144          3.961          0.809        412.429        453.000          0.000          0.000          0.000          0.000       -255.748        -77.863       -110.269          0.000          0.000         97.000          55.000           0.000          -36.133        173.521        296.779        470.300          2.457        107.333          0.000         63.731          0.000        175.136          0.000        121.643          7.296          3.311         10.607         10.571          0.036          0.036          6.060          0.000          1.200          0.000          2.094          1.216          0.000          0.056          0.015          0.019          0.012          0.010           4.881           3.630             3.630           3.630        760.000          0.938          0.939          0.002          3.486          0.082        109.223          0.900          1.000                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        467.843               63.731                   0.000        32475.220          2.457                6.000
    21/Dec/1999        419.786                EarlyTuber          4.110       -103.141              24.019         -0.112          0.000          0.000          0.000        -24.024           0.000           -79.234             0.129          6.676          1.354        406.708        453.000          0.000          0.000          0.000          0.000       -259.708        -81.493       -111.078          0.000          0.000         97.200          55.000           0.000          -40.571        174.669        323.198        497.867          2.942        107.997          0.000         63.731          0.000        200.372          0.000        122.826          7.262          3.474         10.736         10.693          0.044          0.044          6.059          0.000          1.159          0.000          2.246          1.228          0.000          0.056          0.015          0.018          0.011          0.010           4.579           4.567             4.567           6.302        770.000          0.911          0.912          0.003          3.511          0.098        109.223          0.895          0.725                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        494.925               63.731                   0.000        32512.819          2.942                6.000
