ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Feb/2000       1125.300          4.973           31.9            2.7            0.0            0.0          311.8           18.0        21687.2            0.0            0.0       -182.783              52.462         -0.354          0.000         -0.233          0.000        -36.023           0.000          -130.908             0.077          2.154          0.746        434.103        453.000          0.000          0.000          0.000          0.000       -497.483       -284.706       -158.829         -3.957          0.000        212.300         218.000           0.000          -17.692       1688.515       1332.403       1697.610        255.327         16.108          0.000         93.771          0.000       1323.308          0.000          9.095         16.884         11.955         16.974         13.145          3.829          3.829          0.569          0.000          0.621          0.000         11.865              ?          0.000          0.035          0.015          0.007          0.009          0.010           7.181           0.959             0.959           0.959        900.000          0.463          0.597          0.249          0.777          9.556        151.280          0.449          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.424               4.000         33.351          0.351          0.324          0.286          0.268          0.275          0.285            1.8            6.7            7.2            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.983           31.5            2.7            0.0            0.0          311.9           17.9        21686.9            0.0            0.0       -183.510              52.841         -0.359          0.000         -0.233          0.000        -36.299           0.000          -131.261             0.069          3.918          1.421        430.784        453.000          0.000          0.000          0.000          0.000       -499.636       -285.665       -159.575         -3.957          0.000        212.300         218.000           0.000          -18.897       1700.722       1343.665       1709.025        257.044         14.545          0.000         93.771          0.000       1335.361          0.000          8.304         16.951         12.044         17.035         13.179          3.855          3.855          0.517          0.000          0.618          0.000         11.961              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.876           1.898             1.898           1.898        900.000          0.429          0.573          0.251          0.701          9.639        151.280          0.455          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.648               3.000         33.351          0.321          0.316          0.288          0.270          0.275          0.285            1.8            6.4            7.1            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.994           31.3            2.8            0.0            0.0          311.9           17.7        21686.7            0.0            0.0       -184.202              53.242         -0.359          0.000         -0.233          0.000        -36.609           0.000          -131.552             0.063          5.652          2.135        426.108        453.000          0.000          0.000          0.000          0.000       -503.554       -287.563       -160.995         -3.957          0.000        212.300         218.000           0.000          -22.216       1713.220       1355.332       1720.693        258.779         12.810          0.000         93.771          0.000       1347.859          0.000          7.473         17.015         12.136         17.089         13.208          3.881          3.881          0.457          0.000          0.615          0.000         12.061              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.555           2.541             2.541           2.541        900.000          0.389          0.544          0.253          0.617          9.723        151.280          0.458          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.869               4.000         33.351          0.302          0.302          0.289          0.269          0.276          0.285            2.0            6.2            7.0            4.1            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2000       1167.446          5.000           31.2            2.8            0.0            0.0          312.0           17.6        21686.4            0.0            0.0       -184.833              53.686         -0.359          0.000         -0.233          0.000        -36.971           0.000          -131.739             0.057          2.995          1.188        423.693        453.000          0.000          0.000          0.000          0.000       -509.206       -290.104       -163.130         -3.957          0.000        212.500         218.000           0.000          -26.892       1721.129       1361.884       1727.898        260.383         11.488          0.000         94.143          0.000       1355.114          0.000          6.770         17.071         12.198         17.138         13.233          3.906          3.906          0.420          0.000          0.615          0.000         12.130              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.302           1.426             1.426           1.426        900.000          0.357          0.521          0.255          0.552          9.802        151.800          0.477          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               3.000         34.366          0.293          0.294          0.288          0.270          0.276          0.285            2.2            6.1            6.9            4.1            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           31.1            2.9            0.0            0.0          312.0           17.4        21686.1            0.0            0.0       -185.399              54.172         -0.359          0.000         -0.233          0.000        -37.379           0.000          -131.820             0.051          4.474          1.845        420.097        453.000          0.000          0.000          0.000          0.000       -512.201       -291.531       -164.318         -3.957          0.000        212.500         218.000           0.000          -29.307       1730.968       1371.046       1737.061        261.506         10.366          0.000         94.143          0.000       1364.954          0.000          6.093         17.122         12.270         17.183         13.260          3.923          3.923          0.378          0.000          0.613          0.000         12.209              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.055           1.751             1.751           1.751        900.000          0.328          0.500          0.256          0.497          9.857        151.800          0.475          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               4.000         34.366          0.278          0.286          0.287          0.270          0.276          0.284            2.4            6.1            6.7            4.0            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.077           31.1            2.9            0.0            0.0          312.0           17.2        21685.8            0.0            0.0       -185.913              54.678         -0.359          0.000         -0.233          0.000        -37.818           0.000          -131.827             0.046          5.348          2.117        416.123        453.000          0.000          0.000          0.000          0.000       -516.675       -293.282       -166.164         -3.957          0.000        212.500         218.000           0.000          -32.903       1739.814       1379.282       1745.297        262.505          9.367          0.000         94.143          0.000       1373.799          0.000          5.483         17.168         12.334         17.223         13.286          3.938          3.938          0.341          0.000          0.611          0.000         12.280              ?          0.000          0.036          0.015          0.006          0.009          0.010           5.767           1.856             1.856           1.856        900.000          0.301          0.481          0.257          0.448          9.906        151.800          0.474          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.260          0.279          0.284          0.270          0.276          0.284            2.6            6.1            6.6            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           31.4            2.9            0.0            0.0          312.1           16.9        21685.4            0.0            0.0       -186.376              55.221         -0.359          0.000         -0.233          0.000        -38.301           0.000          -131.747             0.042          5.765          2.546        410.790        453.000          0.000          0.000          0.000          0.000       -522.023       -295.138       -168.281         -3.957          0.000        212.500         218.000           0.000          -36.877       1747.080       1385.937       1752.015        263.234          8.701          0.000         94.143          0.000       1381.002          0.000          4.935         17.210         12.387         17.259         13.311          3.949          3.949          0.316          0.000          0.608          0.000         12.337              ?          0.000          0.036          0.015          0.006          0.009          0.010           5.433           2.787             2.787           2.787        900.000          0.282          0.468          0.258          0.415          9.943        151.800          0.473          1.000                     0.690                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.237          0.271          0.279          0.269          0.277          0.284            2.9            6.2            6.4            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           31.7            2.9            0.0            0.0          312.1           16.7        21685.0            0.0            0.0       -186.792              55.881         -0.359          0.000         -0.233          0.000        -38.906           0.000          -131.504             0.037          5.770          2.606        406.143        453.000          0.000          0.000          0.000          0.000       -527.788       -297.926       -170.827         -3.957          0.000        212.500         218.000           0.000          -42.210       1754.788       1393.152       1759.230        264.270          7.665          0.000         94.143          0.000       1388.710          0.000          4.441         17.247         12.443         17.292         13.328          3.964          3.964          0.278          0.000          0.606          0.000         12.399              ?          0.000          0.036          0.015          0.006          0.009          0.010           5.036           2.042             2.042           2.042        900.000          0.252          0.446          0.259          0.364          9.994        151.800          0.473          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.213          0.266          0.275          0.270          0.277          0.284            3.2            6.4            6.3            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           32.0            2.8            0.0            0.0          312.1           16.5        21684.7            0.0            0.0       -187.167              56.495         -0.359          0.000         -0.233          0.000        -39.471           0.000          -131.264             0.034          1.873          0.877        405.270        453.000          0.000          0.000          0.000          0.000       -533.558       -299.967       -173.433         -3.957          0.000        213.200         218.000           0.000          -46.857       1758.122       1395.945       1762.119        265.024          7.008          0.000         94.143          0.000       1391.947          0.000          3.997         17.281         12.486         17.321         13.346          3.975          3.975          0.255          0.000          0.604          0.000         12.446              ?          0.000          0.036          0.015          0.006          0.009          0.010           4.925           0.695             0.695           0.695        900.000          0.233          0.432          0.260          0.331         10.031        151.800          0.476          1.000                     1.000                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.215          0.263          0.273          0.270          0.277          0.284            3.4            6.6            6.2            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           32.4            2.7            0.0            0.0          312.1           16.3        21684.3            0.0            0.0       -187.503              57.098         -0.359          0.000         -0.233          0.000        -40.031           0.000          -130.998             0.030          3.829          1.526        401.939        453.000          0.000          0.000          0.000          0.000       -535.430       -300.663       -174.310         -3.957          0.000        213.200         218.000           0.000          -47.730       1762.761       1400.058       1766.358        265.659          6.498          0.000         94.143          0.000       1396.460          0.000          3.598         17.311         12.522         17.347         13.362          3.985          3.985          0.239          0.000          0.602          0.000         12.486              ?          0.000          0.037          0.015          0.006          0.009          0.010           4.754           1.805             1.805           1.805        900.000          0.217          0.421          0.261          0.306         10.063        151.800          0.483          1.000                     0.835                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.201          0.259          0.270          0.270          0.277          0.284            3.7            6.9            6.1            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.231           32.9            2.6            0.0            0.0          312.1           16.0        21683.9            0.0            0.0       -187.807              57.746         -0.359          0.000         -0.233          0.000        -40.639           0.000          -130.652             0.027          5.692          1.252        398.651        453.000          0.000          0.000          0.000          0.000       -539.260       -302.468       -175.836         -3.957          0.000        213.200         218.000           0.000          -51.061       1767.973       1404.911       1771.211        266.152          6.005          0.000         94.143          0.000       1401.673          0.000          3.238         17.339         12.560         17.371         13.379          3.992          3.992          0.219          0.000          0.600          0.000         12.527              ?          0.000          0.036          0.015          0.006          0.009          0.010           4.546           2.036             2.036           2.036        900.000          0.202          0.410          0.261          0.282         10.087        151.800          0.476          1.000                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.190          0.254          0.266          0.269          0.277          0.284            4.0            7.2            6.0            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           33.4            2.5            0.0            0.0          312.0           15.8        21683.6            0.0            0.0       -188.080              58.420         -0.359          0.000         -0.233          0.000        -41.275           0.000          -130.252             0.025          4.042          1.087        396.471        453.000          0.000          0.000          0.000          0.000       -544.952       -304.504       -177.088         -3.957          0.000        213.200         218.000           0.000          -54.349       1772.629       1409.243       1775.543        266.557          5.601          0.000         94.143          0.000       1406.329          0.000          2.914         17.363         12.594         17.392         13.394          3.999          3.999          0.202          0.000          0.598          0.000         12.564              ?          0.000          0.036          0.015          0.006          0.009          0.010           4.344           1.093             1.093           1.093        900.000          0.189          0.401          0.262          0.262         10.107        151.800          0.467          1.000                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.181          0.252          0.264          0.270          0.277          0.284            4.2            7.5            6.0            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           33.7            2.6            0.0            0.0          312.0           15.6        21683.2            0.0            0.0       -188.326              58.977         -0.359          0.000         -0.233          0.000        -41.801           0.000          -129.941             0.022          4.531          2.291        431.016        453.000          0.000          0.000          0.000          0.000       -548.994       -305.597       -178.175         -3.957          0.000        213.200         256.000           0.000          -56.529       1776.966       1413.288       1779.589        266.964          5.193          0.000         94.143          0.000       1410.666          0.000          2.623         17.385         12.625         17.412         13.407          4.005          4.005          0.185          0.000          0.597          0.000         12.599              ?          0.000          0.036          0.015          0.006          0.009          0.010           7.169           1.163             1.163           1.163        900.000          0.176          0.392          0.262          0.242         10.127        151.800          0.457          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.377          0.314          0.272          0.270          0.277          0.284            3.1            8.5            6.3            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           34.2            2.7            0.0            0.0          312.0           15.3        21682.8            0.0            0.0       -188.547              59.676         -0.382          0.000         -0.233          0.000        -42.473           0.000          -129.486             0.020          4.713          2.421        427.435        453.000          0.000          0.000          0.000          0.000       -553.526       -306.760       -180.466         -3.957          0.000        213.200         256.000           0.000          -21.984       1780.641       1416.701       1783.001        267.200          4.957          0.000         94.143          0.000       1414.340          0.000          2.360         17.405         12.652         17.429         13.421          4.008          4.008          0.173          0.000          0.595          0.000         12.629              ?          0.000          0.035          0.015          0.006          0.009          0.010           6.689           1.160             1.160           1.160        900.000          0.168          0.386          0.262          0.230         10.138        151.800          0.444          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.321          0.314          0.278          0.270          0.277          0.283            3.1            8.7            6.6            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           34.6            2.8            0.0            0.0          311.9           15.1        21682.4            0.0            0.0       -188.746              60.425         -0.382          0.000         -0.233          0.000        -43.193           0.000          -128.937             0.018          5.152          2.671        423.573        453.000          0.000          0.000          0.000          0.000       -558.238       -307.921       -182.887         -3.957          0.000        213.200         256.000           0.000          -25.565       1784.131       1419.955       1786.255        267.489          4.668          0.000         94.143          0.000       1417.830          0.000          2.124         17.423         12.678         17.445         13.432          4.013          4.013          0.161          0.000          0.594          0.000         12.657              ?          0.000          0.034          0.015          0.006          0.009          0.010           6.362           1.191             1.191           1.191        900.000          0.159          0.380          0.263          0.217         10.152        151.800          0.431          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.302          0.299          0.281          0.270          0.277          0.283            3.4            8.6            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           35.1            2.9            0.0            0.0          311.8           14.9        21682.0            0.0            0.0       -188.925              61.105         -0.382          0.000         -0.233          0.000        -43.852           0.000          -128.436             0.016          5.887          2.499        419.503        453.000          0.000          0.000          0.000          0.000       -563.390       -309.111       -185.558         -3.957          0.000        213.200         256.000           0.000          -29.427       1787.329       1422.940       1789.240        267.815          4.342          0.000         94.143          0.000       1421.028          0.000          1.912         17.439         12.701         17.459         13.441          4.017          4.017          0.148          0.000          0.592          0.000         12.682              ?          0.000          0.034          0.015          0.006          0.009          0.010           6.066           1.572             1.572           1.572        900.000          0.149          0.372          0.263          0.201         10.168        151.800          0.422          1.000                     0.818                       1.000        171.832         45.717               4.000         34.000         25.000         34.000               2.000         34.366          0.284          0.288          0.282          0.270          0.277          0.283            3.7            8.7            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           35.6            2.9            0.0            0.0          311.8           14.6        21681.6            0.0            0.0       -189.087              61.816         -0.382          0.000         -0.233          0.000        -44.539           0.000          -127.886             0.015          3.906          2.074        416.642        453.000          0.000          0.000          0.000          0.000       -569.277       -310.683       -188.057         -3.957          0.000        213.200         256.000           0.000          -33.498       1790.069       1425.490       1791.790        268.023          4.134          0.000         94.143          0.000       1423.769          0.000          1.721         17.454         12.721         17.471         13.451          4.021          4.021          0.139          0.000          0.591          0.000         12.704              ?          0.000          0.034          0.015          0.006          0.009          0.010           5.786           0.787             0.787           0.787        900.000          0.142          0.368          0.263          0.191         10.177        151.800          0.411          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               1.000         34.366          0.269          0.281          0.281          0.270          0.277          0.283            4.0            8.8            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385           36.2            3.0            0.0            0.0          311.7           14.4        21681.2            0.0            0.0       -189.232              62.542         -0.382          0.000         -0.233          0.000        -45.248           0.000          -127.305             0.013          3.050          1.632        416.294        453.000          0.000          0.000          0.000          0.000       -573.183       -311.471       -190.130         -3.957          0.000        215.400         256.000           0.000          -36.358       1792.603       1427.852       1794.152        268.232          3.925          0.000         94.143          0.000       1426.303          0.000          1.549         17.467         12.740         17.483         13.459          4.024          4.024          0.130          0.000          0.590          0.000         12.724              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.798           0.916             0.916           0.916        900.000          0.135          0.363          0.263          0.182         10.187        151.800          0.400          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.274          0.278          0.281          0.270          0.277          0.283            4.3            9.1            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385           36.8            3.0            0.0            0.0          311.6           14.2        21680.8            0.0            0.0       -189.363              63.329         -0.382          0.000         -0.233          0.000        -46.018           0.000          -126.649             0.012          1.857          1.002        414.978        453.000          0.000          0.000          0.000          0.000       -576.232       -312.387       -191.762         -3.957          0.000        215.400         256.000           0.000          -36.706       1794.537       1429.588       1795.930        268.438          3.762          0.000         94.143          0.000       1428.194          0.000          1.394         17.479         12.754         17.493         13.466          4.027          4.027          0.123          0.000          0.588          0.000         12.741              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.655           0.315             0.315           0.315        900.000          0.130          0.360          0.264          0.175         10.196        151.800          0.394          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.266          0.276          0.280          0.270          0.277          0.283            4.6            9.4            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385           37.3            3.1            0.0            0.0          311.5           14.0        21680.4            0.0            0.0       -189.480              64.076         -0.382          0.000         -0.233          0.000        -46.748           0.000          -126.020             0.011          4.467          2.165        411.977        453.000          0.000          0.000          0.000          0.000       -578.089       -312.701       -192.764         -3.957          0.000        215.400         256.000           0.000          -38.022       1796.717       1431.629       1797.971        268.701          3.499          0.000         94.143          0.000       1430.375          0.000          1.254         17.489         12.770         17.502         13.471          4.031          4.031          0.114          0.000          0.587          0.000         12.758              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.444           0.836             0.836           0.836        900.000          0.122          0.354          0.264          0.163         10.208        151.800          0.388          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.249          0.272          0.279          0.270          0.277          0.283            4.9            9.6            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2000       1377.669          5.462           37.8            3.1            0.0            0.0          311.4           13.8        21680.1            0.0            0.0       -189.586              64.791         -0.382          0.000         -0.233          0.000        -47.449           0.000          -125.411             0.010          3.786          1.532        409.609        453.000          0.000          0.000          0.000          0.000       -582.557       -313.537       -194.929         -3.957          0.000        215.400         256.000           0.000          -41.023       1798.744       1433.531       1799.873        268.962          3.237          0.000         94.143          0.000       1432.402          0.000          1.129         17.499         12.785         17.510         13.476          4.035          4.035          0.104          0.000          0.586          0.000         12.774              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.266           0.837             0.837           0.837        900.000          0.114          0.348          0.264          0.151         10.220        151.800          0.381          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.237          0.269          0.277          0.270          0.277          0.283            5.2            9.8            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2000       1387.769          5.462           38.2            3.1            0.0            0.0          311.3           13.6        21679.8            0.0            0.0       -189.681              65.400         -0.382          0.000         -0.233          0.000        -48.043           0.000          -124.897             0.009          4.078          1.255        407.653        453.000          0.000          0.000          0.000          0.000       -586.343       -314.374       -196.460         -3.957          0.000        215.400         256.000           0.000          -43.391       1800.431       1435.104       1801.447        269.114          3.085          0.000         94.143          0.000       1434.088          0.000          1.016         17.507         12.798         17.518         13.481          4.037          4.037          0.098          0.000          0.585          0.000         12.788              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.115           0.700             0.700           0.700        900.000          0.109          0.344          0.264          0.144         10.226        151.800          0.372          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.228          0.266          0.275          0.270          0.277          0.283            5.5            9.9            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2000       1401.167          5.462           38.6            3.1            0.0            0.0          311.2           13.5        21679.5            0.0            0.0       -189.767              65.947         -0.382          0.000         -0.233          0.000        -48.580           0.000          -124.435             0.008          3.765          1.089        405.896        453.000          0.000          0.000          0.000          0.000       -590.421       -315.074       -197.715         -3.957          0.000        215.400         256.000           0.000          -45.347       1802.051       1436.623       1802.965        269.273          2.926          0.000         94.143          0.000       1435.709          0.000          0.914         17.515         12.810         17.524         13.485          4.039          4.039          0.091          0.000          0.584          0.000         12.801              ?          0.000          0.031          0.015          0.006          0.009          0.010           4.987           0.667             0.667           0.667        900.000          0.104          0.341          0.264          0.137         10.233        151.800          0.360          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.221          0.263          0.274          0.270          0.277          0.283            5.7           10.1            6.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2000       1412.750          5.462           39.2            3.2            0.0            0.0          311.1           13.3        21679.2            0.0            0.0       -189.844              66.435         -0.382          0.000         -0.233          0.000        -49.059           0.000          -124.024             0.007          4.161          2.331        407.171        453.000          0.000          0.000          0.000          0.000       -594.186       -315.741       -198.805         -3.957          0.000        220.100         256.000           0.000          -47.104       1803.649       1438.130       1804.472        269.547          2.653          0.000         94.143          0.000       1437.307          0.000          0.823         17.522         12.822         17.530         13.487          4.043          4.043          0.082          0.000          0.583          0.000         12.813              ?          0.000          0.031          0.015          0.006          0.009          0.010           5.199           1.095             1.095           1.095        900.000          0.095          0.335          0.265          0.125         10.246        151.800          0.356          1.000                     0.950                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.245          0.261          0.271          0.270          0.277          0.283            6.0           10.4            6.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2000       1424.150          5.462           39.7            3.2            0.0            0.0          311.0           13.2        21678.8            0.0            0.0       -189.913              67.098         -0.382          0.000         -0.233          0.000        -49.713           0.000          -123.431             0.006          0.270          0.153        442.265        453.000          0.000          0.024          0.000          0.000       -598.347       -316.836       -201.136         -3.957          0.000        255.400         256.000           0.000          -45.829       1803.844       1438.241       1804.585        269.814          2.387          0.000         94.143          0.000       1437.500          0.000          0.741         17.528         12.833         17.536         13.488          4.047          4.047          0.074          0.000          0.582          0.000         12.825              ?          0.000          0.031          0.015          0.006          0.009          0.010           7.771           0.029             0.029           0.029        900.000          0.086          0.328          0.265          0.113         10.258        151.800          0.352          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.405          0.329          0.290          0.270          0.277          0.283            4.2           11.6            7.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
