ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    26/Nov/1999        141.188                Vegetative          3.492        -16.286              13.267          0.000          0.000          0.000          0.000        -13.271           0.000            -3.019             0.348          5.940          0.597        421.071        453.000          0.000          0.000          0.000          0.000       -149.008         -4.943        -86.708          0.000          0.000         61.800           0.000           0.000          -29.852         35.975         36.587         72.562          0.000         21.115          0.000         14.860          0.000          0.000          0.000         36.587          1.860          0.366          2.226          2.226          0.000          0.000          1.224          0.000          0.636          0.000          0.000          0.366          0.000          0.058          0.000          0.043          0.000          0.010           4.348           1.480             1.480           1.480        520.000          0.376          0.376          0.000          0.590          0.000         40.804          0.991          1.000                     1.000                       1.000                       42.845                 35.130                       42.845                 8.000                8.000            0.000                   8.156                 0.000                             8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         72.562               14.860                   0.000        27930.794          0.000                0.000
    27/Nov/1999        153.188                Vegetative          3.532        -19.329              13.616          0.000          0.000          0.000          0.000        -13.620           0.000            -5.713             0.375          1.849          0.976        424.936        453.000          0.000          0.000          0.000          0.000       -154.948         -6.423        -87.306          0.000          0.000         67.500           0.000           0.000          -31.929         39.281         37.637         76.917          0.000         22.162          0.000         17.118          0.000          0.000          0.000         37.637          2.162          0.376          2.538          2.538          0.000          0.000          1.417          0.000          0.745          0.000          0.000          0.376          0.000          0.064          0.000          0.044          0.000          0.010           4.774           0.860             0.860           0.860        530.000          0.427          0.427          0.000          0.696          0.000         43.965          0.987          1.000                     1.000                       1.000                       42.845                 35.130                       42.845                 8.000                8.000            0.000                   8.556                 0.000                             8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         76.917               17.118                   0.000        31423.826          0.000                0.000
    28/Nov/1999        159.838                Vegetative          3.554        -22.454              13.996          0.000          0.000          0.000          0.000        -13.998           0.000            -8.458             0.383          1.942          0.940        425.123        453.000          0.000          0.000          0.000          0.000       -156.798         -7.283        -88.281          0.000          0.000         69.200           0.000           0.000          -28.064         42.423         38.984         81.407          0.000         23.748          0.000         18.676          0.000          0.000          0.000         38.984          2.452          0.390          2.842          2.842          0.000          0.000          1.553          0.000          0.899          0.000          0.000          0.390          0.000          0.065          0.000          0.048          0.000          0.010           4.844           0.573             0.573           0.573        540.000          0.455          0.455          0.000          0.760          0.000         46.146          0.983          1.000                     0.752                       1.000                       42.845                 35.130                       42.845                 8.000                8.000            0.000                   8.777                 0.000                             8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         81.407               18.676                   0.000        31991.419          0.000                0.000
    29/Nov/1999        167.938                Vegetative          3.581        -25.490              14.340          0.000          0.000          0.000          0.000        -14.344           0.000           -11.150             0.393          3.351          1.545        422.185        453.000          0.000          0.000          0.000          0.000       -158.740         -7.856        -89.221          0.000          0.000         69.200           0.000           0.000          -27.877         49.715         42.109         91.824          0.000         28.650          0.000         21.065          0.000          0.000          0.000         42.109          2.737          0.421          3.158          3.158          0.000          0.000          1.732          0.000          1.006          0.000          0.000          0.421          0.000          0.060          0.000          0.048          0.000          0.010           4.733           1.393             1.393           1.393        550.000          0.490          0.490          0.000          0.841          0.000         49.491          0.980          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 9.000                9.000            0.000                   9.047                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         91.824               21.065                   0.000        29370.800          0.000                0.000
    30/Nov/1999        177.338                Vegetative          3.612        -28.653              14.655          0.000          0.000          0.000          0.000        -14.658           0.000           -13.998             0.416          4.297          1.868        418.498        453.000          0.000          0.000          0.000          0.000       -162.091         -9.249        -90.766          0.000          0.000         69.200           0.000           0.000          -30.815         57.640         46.326        103.966          0.000         33.802          0.000         23.838          0.000          0.000          0.000         46.326          3.045          0.463          3.509          3.509          0.000          0.000          1.948          0.000          1.098          0.000          0.000          0.463          0.000          0.058          0.000          0.046          0.000          0.010           4.548           1.819             1.819           1.819        560.000          0.529          0.529          0.000          0.940          0.000         53.373          0.978          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 8.000                9.000            0.000                   9.361                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010        103.966               23.838                   0.000        27811.526          0.000                1.000
    01/Dec/1999        188.738                Vegetative          3.650        -32.156              14.948          0.000          0.000          0.000          0.000        -14.950           0.000           -17.208             0.447          3.943          1.605        415.051        453.000          0.000          0.000          0.000          0.000       -166.388        -11.068        -92.634          0.000          0.000         69.200           0.000           0.000          -34.502         65.784         50.301        116.085          0.000         38.583          0.000         27.201          0.000          0.000          0.000         50.301          3.400          0.503          3.903          3.903          0.000          0.000          2.221          0.000          1.180          0.000          0.000          0.503          0.000          0.058          0.000          0.043          0.000          0.010           4.366           1.841             1.841           1.841        570.000          0.573          0.573          0.000          1.065          0.000         58.081          0.977          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 8.000                9.000            0.000                   9.741                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        116.085               27.201                   0.000        27594.389          0.000                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -36.102              15.217          0.000          0.000          0.000          0.000        -15.219           0.000           -20.886             0.476          4.559          1.042        411.425        453.000          0.000          0.000          0.000          0.000       -170.331        -12.909        -94.240          0.000          0.000         69.200           0.000           0.000          -37.949         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.777          0.551          4.329          4.329          0.000          0.000          2.518          0.000          1.259          0.000          0.000          0.551          0.000          0.057          0.000          0.041          0.000          0.010           4.237           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.126                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        129.935               30.973                   0.000        27401.942          0.000                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -40.355              15.501          0.000          0.000          0.000          0.000        -15.506           0.000           -24.854             0.441          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.144          0.587          4.731          4.731          0.000          0.000          2.812          0.000          1.332          0.000          0.000          0.587          0.000          0.058          0.000          0.038          0.000          0.010           4.112           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.971          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.511                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        141.924               34.740                   0.000        27738.102          0.000                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -44.382              15.807          0.000          0.000          0.000          0.000        -15.811           0.000           -28.574             0.365          6.356          0.540        405.272        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         66.181        161.962          0.000         56.443          0.000         39.337          0.000          0.000          0.000         66.181          4.434          0.662          5.096          5.096          0.000          0.000          3.106          0.000          1.329          0.000          0.000          0.662          0.000          0.055          0.000          0.034          0.000          0.010           4.053           3.565             3.565           3.565        600.000          0.705          0.705          0.000          1.528          0.000         75.072          0.967          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 8.000               10.000            0.000                  10.981                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        161.962               39.337                   0.000        27067.207          0.000                2.000
    05/Dec/1999        238.601                Vegetative          3.816        -48.029              16.157          0.000          0.000          0.000          0.000        -16.159           0.000           -31.872             0.288          3.145          0.525        402.756        453.000          0.000          0.000          0.000          0.000       -184.257        -20.548        -96.380          0.000          0.000         69.200           0.000           0.000          -47.728        105.469         70.334        175.802          0.000         61.842          0.000         43.627          0.000          0.000          0.000         70.334          4.681          0.703          5.384          5.384          0.000          0.000          3.373          0.000          1.307          0.000          0.000          0.703          0.000          0.055          0.000          0.030          0.000          0.010           3.829           1.990             1.990           1.990        610.000          0.744          0.744          0.000          1.705          0.000         81.078          0.963          1.000                     1.000                       1.000                       74.303                 50.869                       74.303                 9.000               11.000            0.000                  11.403                 0.000                            14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        175.802               43.627                   0.000        27568.706          0.000                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -50.911              16.505          0.000          0.000          0.000          0.000        -16.507           0.000           -34.406             0.600          4.599          0.511        399.479        453.000          0.000          0.000          0.000          0.000       -187.402        -22.539        -96.905          0.000          0.000         69.200           0.000           0.000          -50.244        114.524         77.110        191.634          0.000         69.086          0.000         45.437          0.000          0.000          0.000         77.110          4.854          0.771          5.625          5.625          0.000          0.000          3.588          0.000          1.266          0.000          0.000          0.771          0.000          0.052          0.000          0.028          0.000          0.010           3.702           2.767             2.767           2.767        620.000          0.773          0.773          0.000          1.854          0.000         83.612          0.957          1.000                     1.000                       1.000                       74.303                 50.869                       74.303                 8.000               11.000            0.000                  11.739                 0.000                            14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        191.634               45.437                   0.000        26830.554          0.000                3.000
    07/Dec/1999        258.601                Vegetative          3.883        -53.323              16.832          0.000          0.000          0.000          0.000        -16.834           0.000           -36.491             0.600          4.230          0.497        396.473        453.000          0.000          0.000          0.000          0.000       -192.001        -25.306        -97.416          0.000          0.000         69.200           0.000           0.000          -53.521        123.949         83.695        207.644          0.000         75.118          0.000         48.831          0.000          0.000          0.000         83.695          5.323          0.837          6.160          6.160          0.000          0.000          3.939          0.000          1.384          0.000          0.000          0.837          0.000          0.052          0.000          0.028          0.000          0.010           3.538           2.508             2.508           2.508        630.000          0.799          0.799          0.000          2.009          0.000         88.364          0.954          1.000                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.069                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        207.644               48.831                   0.000        26738.233          0.000                3.000
    08/Dec/1999        268.551                Vegetative          3.916        -58.668              17.096          0.000          0.000          0.000          0.000        -17.097           0.000           -41.572             0.531          5.721          0.485        392.605        453.000          0.000          0.000          0.000          0.000       -196.231        -27.814        -97.913          0.000          0.000         69.200           0.000           0.000          -56.527        133.760         92.637        226.397          0.000         81.517          0.000         52.243          0.000          0.000          0.000         92.637          5.725          0.926          6.651          6.651          0.000          0.000          4.265          0.000          1.460          0.000          0.000          0.926          0.000          0.052          0.000          0.028          0.000          0.010           3.395           3.383             3.383           3.732        640.000          0.809          0.809          0.000          2.173          0.000         93.140          0.951          0.907                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.401                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        226.397               52.243                   0.000        26651.690          0.000                3.000
    09/Dec/1999        277.501                Vegetative          3.946        -63.583              17.338          0.000          0.000          0.000          0.000        -17.343           0.000           -46.245             0.600          5.933          1.499        441.985        453.000          0.000          0.000          0.000          0.000       -201.952        -31.197        -98.398          0.000          0.000         69.200          55.000           0.000          -60.395        142.865        102.618        245.482          0.000         87.554          0.000         55.311          0.000          0.000          0.000        102.618          6.167          1.026          7.193          7.193          0.000          0.000          4.600          0.000          1.567          0.000          0.000          1.026          0.000          0.053          0.000          0.028          0.000          0.010           7.155           4.121             4.121           4.121        650.000          0.841          0.841          0.000          2.299          0.000         97.435          0.949          1.000                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.699                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        245.482               55.311                   0.000        26256.891          0.000                3.000
    10/Dec/1999        291.251                Vegetative          3.992        -68.999              17.729         -0.058          0.000          0.000          0.000        -17.733           0.000           -51.328             0.600          6.019          1.441        436.082        453.000          0.000          0.000          0.000          0.000       -207.885        -35.319        -99.897          0.000          0.000         69.200          55.000           0.000          -11.015        157.671        111.937        269.608          0.018         97.628          0.000         60.025          0.000          0.000          0.000        111.937          6.658          1.119          7.778          7.777          0.000          0.000          5.054          0.000          1.604          0.000          0.000          1.119          0.000          0.052          0.013          0.027          0.000          0.010           6.568           4.461             4.461           4.461        660.000          0.871          0.871          0.000          2.556          0.001        104.035          0.948          1.000                     1.000                       1.000                       96.765                 51.425                       96.765                10.000               13.000            0.000                  13.158                 0.000                            19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        269.590               60.025                   0.000        26181.537          0.018                3.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -74.846              18.160         -0.063          0.000          0.000          0.000        -18.163           0.000           -56.750             0.497          3.682          0.838        431.913        453.000          0.000          0.000          0.000          0.000       -213.904        -39.780       -101.338          0.000          0.000         69.400          55.000           0.000          -16.918        154.307        130.220        284.527          0.088         94.194          0.000         60.025          0.000         17.612          0.000        112.608          6.796          1.478          8.275          8.273          0.001          0.001          5.253          0.000          1.542          0.000          0.352          1.126          0.000          0.056          0.013          0.026          0.020          0.010           6.167           3.531             3.531           3.531        670.000          0.887          0.887          0.000          2.726          0.003        104.035          0.943          1.000                     1.000                       1.000                       96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.590                 0.000                            19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        284.439               60.025                   0.000        28943.831          0.088                4.000
    12/Dec/1999        315.961                EarlyTuber          4.027        -79.816              18.638         -0.063          0.000          0.000          0.000        -18.642           0.000           -61.241             0.398          6.901          1.528        424.591        453.000          0.000          0.000          0.000          0.000       -217.586        -43.311       -102.176          0.000          0.000         69.400          55.000           0.000          -21.087        154.798        154.816        309.614          0.202         94.571          0.000         60.025          0.000         40.449          0.000        114.367          6.808          1.865          8.673          8.670          0.003          0.003          5.322          0.000          1.483          0.000          0.722          1.144          0.000          0.056          0.014          0.025          0.018          0.010           5.807           5.795             5.795           6.472        680.000          0.880          0.881          0.000          2.802          0.006        104.035          0.936          0.895                     1.000                       1.000                       96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.981                 0.000                            19.353                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        309.412               60.025                   0.000        29629.591          0.202                4.000
    13/Dec/1999        325.711                EarlyTuber          4.032        -83.800              19.234         -0.063          0.000          0.000          0.000        -19.236           0.000           -64.630             0.388          1.649          0.369        450.431        453.000          0.000          0.000          0.000          0.000       -224.487        -49.105       -103.703          0.000          0.000         97.000          55.000           0.000          -28.409        156.171        163.363        319.534          0.301         94.378          0.000         61.492          0.000         48.778          0.000        114.585          7.012          2.023          9.036          9.031          0.004          0.004          5.495          0.000          1.513          0.000          0.877          1.146          0.000          0.058          0.014          0.025          0.018          0.010           7.486           1.391             1.391           1.391        690.000          0.903          0.903          0.000          2.910          0.010        106.089          0.933          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.306                 0.000                            21.599                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        319.233               61.492                   0.000        30838.534          0.301                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041        -87.424              19.777         -0.102          0.000          0.000          0.000        -19.781           0.000           -67.750             0.343          4.451          0.960        445.810        453.000          0.000          0.000          0.000          0.000       -226.136        -50.497       -104.073          0.000          0.000         97.000          55.000           0.000           -2.569        159.732        181.736        341.468          0.480         97.759          0.000         61.492          0.000         65.751          0.000        115.985          7.099          2.279          9.378          9.372          0.007          0.007          5.636          0.000          1.456          0.000          1.119          1.160          0.000          0.058          0.014          0.024          0.017          0.010           7.087           3.661             3.661           3.661        700.000          0.912          0.912          0.000          3.038          0.016        106.089          0.928          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.595                 0.000                            21.599                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        340.988               61.492                   0.000        31076.314          0.480                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048        -90.854              20.330         -0.112          0.000          0.000          0.000        -20.334           0.000           -70.636             0.291          6.348          1.347        438.474        453.000          0.000          0.000          0.000          0.000       -230.587        -54.158       -105.032          0.000          0.000         97.000          55.000           0.000           -7.190        163.130        205.230        368.360          0.720        100.918          0.000         61.492          0.000         87.380          0.000        117.851          7.085          2.585          9.670          9.659          0.010          0.010          5.673          0.000          1.402          0.000          1.406          1.179          0.000          0.056          0.014          0.023          0.016          0.010           6.677           5.989             5.989           5.989        710.000          0.916          0.916          0.001          3.090          0.024        106.089          0.922          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.940                 0.000                            21.599                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        367.641               61.492                   0.000        30623.627          0.720                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054        -93.767              20.917         -0.112          0.000          0.000          0.000        -20.920           0.000           -72.962             0.243          4.855          1.024        433.316        453.000          0.000          0.000          0.000          0.000       -236.935        -60.147       -106.379          0.000          0.000         97.000          55.000           0.000          -14.526        162.671        225.186        387.856          0.978        100.201          0.000         61.492          0.000        106.380          0.000        118.805          7.084          2.829          9.913          9.899          0.014          0.014          5.719          0.000          1.350          0.000          1.641          1.188          0.000          0.057          0.015          0.022          0.015          0.010           6.220           4.135             4.135           4.135        720.000          0.920          0.920          0.001          3.150          0.032        106.089          0.916          1.000                     1.000                       1.000                      119.227                 51.425                      119.227                10.000               15.000            0.000                  15.363                 0.000                            23.845                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        386.879               61.492                   0.000        31435.563          0.978                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062        -96.200              21.476         -0.112          0.000          0.000          0.000        -21.479           0.000           -74.836             0.209          7.214          1.511        425.970        453.000          0.000          0.000          0.000          0.000       -241.790        -64.282       -107.402          0.000          0.000         97.000          55.000           0.000          -19.684        161.804        250.829        412.633          1.258         99.053          0.000         61.492          0.000        130.608          0.000        120.222          7.004          3.117         10.122         10.103          0.018          0.018          5.685          0.000          1.301          0.000          1.915          1.202          0.000          0.057          0.015          0.021          0.015          0.010           5.847           5.835             5.835           6.679        730.000          0.906          0.906          0.001          3.152          0.042        106.089          0.909          0.874                     1.000                       1.000                      119.227                 51.425                      119.227                10.000               15.000            0.000                  15.821                 0.000                            23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        411.375               61.492                   0.000        31817.730          1.258                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065        -98.287              22.020         -0.112          0.000          0.000          0.000        -22.023           0.000           -76.379             0.181          2.257          0.484        422.824        453.000          0.000          0.000          0.000          0.000       -249.004        -70.117       -108.913          0.000          0.000         97.000          55.000           0.000          -27.030        165.452        259.287        424.739          1.479        101.282          0.000         62.692          0.000        138.925          0.000        120.362          7.086          3.216         10.302         10.281          0.022          0.022          5.795          0.000          1.269          0.000          2.012          1.204          0.000          0.057          0.015          0.020          0.014          0.010           5.465           2.662             2.662           2.662        740.000          0.926          0.926          0.001          3.252          0.049        107.769          0.906          1.000                     1.000                       1.000                      130.458                 51.425                      130.458                10.000               16.000            0.000                  16.324                 0.000                            26.092                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        423.261               62.692                   0.000        32104.970          1.479                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -100.093              22.626         -0.112          0.000          0.000          0.000        -22.630           0.000           -77.578             0.163          4.495          0.931        416.959        453.000          0.000          0.000          0.000          0.000       -251.262        -72.778       -109.397          0.000          0.000         97.000          55.000           0.000          -30.176        167.233        276.385        443.618          1.822        102.720          0.000         62.692          0.000        155.324          0.000        121.061          7.098          3.367         10.465         10.438          0.027          0.027          5.847          0.000          1.225          0.000          2.156          1.211          0.000          0.057          0.015          0.020          0.014          0.010           5.239           4.934             4.934           4.934        750.000          0.929          0.930          0.002          3.313          0.060        107.769          0.901          1.000                     1.000                       1.000                      130.458                 51.425                      130.458                10.000               16.000            0.000                  16.694                 0.000                            26.092                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        441.796               62.692                   0.000        32255.297          1.822                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -101.719              23.353         -0.112          0.000          0.000          0.000        -23.355           0.000           -78.478             0.144          3.962          0.816        412.543        453.000          0.000          0.000          0.000          0.000       -255.757        -77.712       -110.329          0.000          0.000         97.000          55.000           0.000          -36.041        169.517        293.582        463.099          2.206        104.618          0.000         62.692          0.000        171.820          0.000        121.763          7.129          3.480         10.609         10.576          0.033          0.033          5.914          0.000          1.182          0.000          2.263          1.218          0.000          0.057          0.015          0.019          0.013          0.010           4.885           3.600             3.600           3.600        760.000          0.933          0.934          0.002          3.386          0.073        107.769          0.897          1.000                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        460.893               62.692                   0.000        32362.645          2.206                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -103.157              24.020         -0.112          0.000          0.000          0.000        -24.024           0.000           -79.250             0.129          6.677          1.366        406.805        453.000          0.000          0.000          0.000          0.000       -259.719        -81.312       -111.145          0.000          0.000         97.200          55.000           0.000          -40.457        170.620        319.607        490.226          2.637        105.291          0.000         62.692          0.000        196.648          0.000        122.959          7.097          3.641         10.738         10.699          0.039          0.039          5.916          0.000          1.142          0.000          2.412          1.230          0.000          0.056          0.015          0.018          0.012          0.010           4.584           4.572             4.572           6.250        770.000          0.906          0.906          0.003          3.413          0.088        107.769          0.891          0.732                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        487.589               62.692                   0.000        32410.774          2.637                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -104.448              24.666         -0.112          0.000          0.000          0.000        -24.667           0.000           -79.893             0.123          1.798          0.385        408.597        453.000          0.000          0.000          0.000          0.000       -266.396        -85.884       -112.510          0.000          0.000        100.900          55.000           0.000          -46.195        173.184        328.686        501.870          2.883        106.646          0.000         63.654          0.000        205.544          0.000        123.143          7.137          3.724         10.861         10.818          0.043          0.043          5.964          0.000          1.130          0.000          2.492          1.231          0.000          0.056          0.015          0.018          0.012          0.010           4.677           1.524             1.524           1.524        780.000          0.937          0.937          0.003          3.461          0.096        109.116          0.888          1.000                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.739                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        498.987               63.654                   0.000        32457.222          2.883                6.000
