ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    29/Nov/1999        167.938                Vegetative          3.581        -25.604              14.339          0.000          0.000          0.000          0.000        -14.344           0.000           -11.264             0.389          3.349          1.518        422.051        453.000          0.000          0.000          0.000          0.000       -158.728         -8.038        -89.173          0.000          0.000         69.200           0.000           0.000          -28.010         46.314         41.713         88.026          0.000         25.279          0.000         21.035          0.000          0.000          0.000         41.713          2.752          0.417          3.169          3.169          0.000          0.000          1.747          0.000          1.005          0.000          0.000          0.417          0.000          0.069          0.000          0.048          0.000          0.010           4.728           1.421             1.421           1.421        550.000          0.501          0.501          0.000          0.870          0.000         49.449          0.977          1.000                     1.000                       1.000         52.696         45.091         52.696               9.000          9.000          0.000          9.315               0.000         10.539                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         88.026               21.035                   0.000        34401.676          0.000                   0.000
    30/Nov/1999        177.338                Vegetative          3.612        -28.763              14.654          0.000          0.000          0.000          0.000        -14.658           0.000           -14.109             0.413          4.294          1.831        418.362        453.000          0.000          0.000          0.000          0.000       -162.077         -9.459        -90.690          0.000          0.000         69.200           0.000           0.000          -30.949         52.396         46.027         98.424          0.000         28.536          0.000         23.861          0.000          0.000          0.000         46.027          3.061          0.460          3.522          3.522          0.000          0.000          1.970          0.000          1.091          0.000          0.000          0.460          0.000          0.069          0.000          0.046          0.000          0.010           4.545           1.858             1.858           1.858        560.000          0.540          0.540          0.000          0.972          0.000         53.405          0.976          1.000                     1.000                       1.000         52.696         45.091         52.696               8.000          9.000          0.000          9.628               0.000         10.539                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         98.424               23.861                   0.000        34049.346          0.000                   1.000
    01/Dec/1999        188.738                Vegetative          3.650        -32.287              14.948          0.000          0.000          0.000          0.000        -14.950           0.000           -17.339             0.444          3.940          1.573        414.911        453.000          0.000          0.000          0.000          0.000       -166.371        -11.317        -92.521          0.000          0.000         69.200           0.000           0.000          -34.638         60.423         50.091        110.514          0.000         32.713          0.000         27.710          0.000          0.000          0.000         50.091          3.418          0.501          3.919          3.919          0.000          0.000          2.256          0.000          1.162          0.000          0.000          0.501          0.000          0.069          0.000          0.042          0.000          0.010           4.363           1.879             1.879           1.879        570.000          0.586          0.586          0.000          1.102          0.000         58.794          0.974          1.000                     1.000                       1.000         63.757         50.647         63.757               9.000         10.000          0.000         10.008               0.000         12.751                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        110.514               27.710                   0.000        33687.716          0.000                   1.000
    02/Dec/1999        200.305                Vegetative          3.689        -36.259              15.217          0.000          0.000          0.000          0.000        -15.219           0.000           -21.042             0.474          4.556          1.188        411.089        453.000          0.000          0.000          0.000          0.000       -170.312        -13.195        -94.094          0.000          0.000         69.200           0.000           0.000          -38.089         68.748         55.027        123.774          0.000         37.132          0.000         31.615          0.000          0.000          0.000         55.027          3.795          0.550          4.345          4.345          0.000          0.000          2.552          0.000          1.243          0.000          0.000          0.550          0.000          0.069          0.000          0.039          0.000          0.010           4.218           2.634             2.634           2.634        580.000          0.629          0.629          0.000          1.240          0.000         64.262          0.971          1.000                     1.000                       1.000         63.757         50.647         63.757               9.000         10.000          0.000         10.393               0.000         12.751                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        123.774               31.615                   0.000        33385.028          0.000                   1.000
    03/Dec/1999        211.855                Vegetative          3.727        -40.522              15.500          0.000          0.000          0.000          0.000        -15.501           0.000           -25.022             0.435          3.009          0.558        409.014        453.000          0.000          0.000          0.000          0.000       -174.867        -15.829        -95.282          0.000          0.000         69.200           0.000           0.000          -41.911         77.280         58.691        135.971          0.000         41.765          0.000         35.515          0.000          0.000          0.000         58.691          4.158          0.587          4.745          4.745          0.000          0.000          2.840          0.000          1.317          0.000          0.000          0.587          0.000          0.068          0.000          0.037          0.000          0.010           4.089           1.517             1.517           1.517        590.000          0.669          0.669          0.000          1.384          0.000         69.721          0.967          1.000                     1.000                       1.000         63.757         50.647         63.757               9.000         10.000          0.000         10.778               0.000         12.751                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        135.971               35.515                   0.000        33128.540          0.000                   1.000
    04/Dec/1999        225.951                Vegetative          3.774        -44.515              15.804          0.000          0.000          0.000          0.000        -15.807           0.000           -28.711             0.359          6.352          0.540        404.853        453.000          0.000          0.000          0.000          0.000       -177.876        -17.346        -95.840          0.000          0.000         69.200           0.000           0.000          -43.986         88.473         66.265        154.738          0.000         47.945          0.000         40.528          0.000          0.000          0.000         66.265          4.441          0.663          5.104          5.104          0.000          0.000          3.136          0.000          1.304          0.000          0.000          0.663          0.000          0.065          0.000          0.032          0.000          0.010           4.029           3.621             3.621           3.621        600.000          0.716          0.716          0.000          1.575          0.000         76.739          0.964          1.000                     1.000                       1.000         75.406         53.338         75.406               9.000         11.000          0.000         11.248               0.000         15.081                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        154.738               40.528                   0.000        32850.562          0.000                   2.000
    05/Dec/1999        238.601                Vegetative          3.816        -48.105              16.151          0.000          0.000          0.000          0.000        -16.154           0.000           -31.954             0.283          3.143          0.525        402.308        453.000          0.000          0.000          0.000          0.000       -184.229        -20.967        -96.380          0.000          0.000         69.200           0.000           0.000          -48.147         98.493         70.299        168.792          0.000         53.662          0.000         44.831          0.000          0.000          0.000         70.299          4.684          0.703          5.387          5.387          0.000          0.000          3.402          0.000          1.282          0.000          0.000          0.703          0.000          0.063          0.000          0.029          0.000          0.010           3.803           2.020             2.020           2.020        610.000          0.755          0.755          0.000          1.760          0.000         82.763          0.960          1.000                     1.000                       1.000         75.406         53.338         75.406               9.000         11.000          0.000         11.670               0.000         15.081                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        168.792               44.831                   0.000        32790.942          0.000                   2.000
    06/Dec/1999        248.701                Vegetative          3.850        -50.940              16.493          0.000          0.000          0.000          0.000        -16.497           0.000           -34.447             0.600          4.596          0.511        398.981        453.000          0.000          0.000          0.000          0.000       -187.372        -22.987        -96.905          0.000          0.000         69.200           0.000           0.000          -50.692        103.396         77.176        180.572          0.000         58.565          0.000         44.831          0.000          0.000          0.000         77.176          4.853          0.772          5.624          5.624          0.000          0.000          3.621          0.000          1.232          0.000          0.000          0.772          0.000          0.062          0.000          0.027          0.000          0.010           3.675           2.817             2.817           2.817        620.000          0.785          0.785          0.000          1.920          0.000         82.763          0.954          1.000                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.007               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        180.572               44.831                   0.000        32790.454          0.000                   3.000
    07/Dec/1999        258.601                Vegetative          3.883        -53.312              16.814          0.000          0.000          0.000          0.000        -16.817           0.000           -36.498             0.600          4.228          0.497        395.918        453.000          0.000          0.000          0.000          0.000       -191.968        -25.804        -97.416          0.000          0.000         69.200           0.000           0.000          -54.019        112.404         83.860        196.264          0.000         63.992          0.000         48.412          0.000          0.000          0.000         83.860          5.325          0.839          6.164          6.164          0.000          0.000          3.988          0.000          1.337          0.000          0.000          0.839          0.000          0.062          0.000          0.028          0.000          0.010           3.510           2.566             2.566           2.566        630.000          0.812          0.812          0.000          2.087          0.000         87.777          0.952          1.000                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.337               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        196.264               48.412                   0.000        32618.180          0.000                   3.000
    08/Dec/1999        268.551                Vegetative          3.916        -58.705              17.073          0.000          0.000          0.000          0.000        -17.078           0.000           -41.631             0.525          5.717          0.485        392.080        453.000          0.000          0.000          0.000          0.000       -196.196        -28.370        -97.913          0.000          0.000         69.200           0.000           0.000          -57.082        121.810         92.891        214.701          0.000         69.799          0.000         52.011          0.000          0.000          0.000         92.891          5.728          0.929          6.657          6.657          0.000          0.000          4.330          0.000          1.398          0.000          0.000          0.929          0.000          0.062          0.000          0.027          0.000          0.010           3.364           3.352             3.352           3.817        640.000          0.818          0.818          0.000          2.266          0.000         92.816          0.950          0.878                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.668               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        214.701               52.011                   0.000        32459.489          0.000                   3.000
    09/Dec/1999        277.501                Vegetative          3.946        -63.637              17.310          0.000          0.000          0.000          0.000        -17.313           0.000           -46.327             0.600          5.930          1.477        441.412        453.000          0.000          0.000          0.000          0.000       -201.912        -31.722        -98.398          0.000          0.000         69.200          55.000           0.000          -60.920        130.581        103.024        233.606          0.002         75.330          0.000         55.249          0.000          0.000          0.000        103.024          6.174          1.030          7.205          7.205          0.000          0.000          4.685          0.000          1.490          0.000          0.000          1.030          0.000          0.062          0.015          0.027          0.000          0.010           7.137           4.191             4.191           4.191        650.000          0.853          0.853          0.000          2.394          0.000         97.348          0.947          1.000                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.967               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        233.604               55.249                   0.000        31779.035          0.002                   3.000
    10/Dec/1999        291.251                Vegetative          3.992        -69.117              17.701         -0.057          0.000          0.000          0.000        -17.705           0.000           -51.473             0.600          6.015          1.412        435.451        453.000          0.000          0.000          0.000          0.000       -207.843        -35.913        -99.875          0.000          0.000         69.200          55.000           0.000          -11.588        144.762        112.473        257.235          0.031         84.508          0.000         60.222          0.000          0.000          0.000        112.473          6.676          1.125          7.800          7.800          0.000          0.000          5.162          0.000          1.513          0.000          0.000          1.125          0.000          0.061          0.015          0.025          0.000          0.010           6.549           4.550             4.550           4.550        660.000          0.882          0.882          0.000          2.675          0.001        104.311          0.948          1.000                     1.000                       1.000         99.107         54.259         99.107               9.000         13.000          0.000         13.425               0.000         19.821                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        257.204               60.222                   0.000        31649.181          0.031                   4.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -75.073              18.132         -0.063          0.000          0.000          0.000        -18.136           0.000           -57.004             0.491          3.680          0.821        431.241        453.000          0.000          0.000          0.000          0.000       -213.858        -40.463       -101.286          0.000          0.000         69.400          55.000           0.000          -17.549        151.558        125.169        276.727          0.125         88.938          0.000         62.495          0.000         12.225          0.000        112.945          6.906          1.384          8.289          8.287          0.002          0.002          5.385          0.000          1.519          0.000          0.254          1.129          0.000          0.061          0.015          0.024          0.021          0.010           6.141           3.589             3.589           3.589        670.000          0.896          0.896          0.000          2.834          0.004        107.493          0.945          1.000                     1.000                       1.000         99.107         54.259         99.107               9.000         13.000          0.000         13.857               0.000         19.821                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        276.602               62.495                   0.000        31870.285          0.125                   4.000
    12/Dec/1999        315.961                EarlyTuber          4.000        -79.963              18.609         -0.063          0.000          0.000          0.000        -18.614           0.000           -61.416             0.394          6.898          1.503        423.973        453.000          0.000          0.000          0.000          0.000       -217.538        -44.052       -102.108          0.000          0.000         69.400          55.000           0.000          -21.759        152.538        148.163        300.702          0.269         89.774          0.000         62.495          0.000         33.561          0.000        114.603          6.856          1.827          8.683          8.679          0.004          0.004          5.390          0.000          1.462          0.000          0.681          1.146          0.000          0.060          0.015          0.023          0.020          0.010           5.777           5.765             5.765           6.573        680.000          0.884          0.884          0.000          2.865          0.009        107.493          0.937          0.877                     1.000                       1.000        110.957         54.259        110.957              10.000         14.000          0.000         14.249               0.000         22.191                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        300.432               62.495                   0.000        31910.045          0.269                   4.000
    13/Dec/1999        325.711                EarlyTuber          4.000        -83.902              19.205         -0.063          0.000          0.000          0.000        -19.208           0.000           -64.759             0.385          1.648          0.367        449.803        453.000          0.000          0.000          0.000          0.000       -224.435        -49.817       -103.610          0.000          0.000         97.000          55.000           0.000          -29.027        156.252        154.428        310.679          0.372         92.250          0.000         63.630          0.000         39.665          0.000        114.763          7.067          1.969          9.036          9.030          0.006          0.006          5.548          0.000          1.513          0.000          0.821          1.148          0.000          0.060          0.015          0.024          0.021          0.010           7.462           1.403             1.403           1.403        690.000          0.906          0.906          0.000          2.954          0.013        109.081          0.933          1.000                     1.000                       1.000        110.957         54.259        110.957              10.000         14.000          0.000         14.574               0.000         22.191                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        310.307               63.630                   0.000        32016.414          0.372                   4.000
    14/Dec/1999        334.361                EarlyTuber          4.033        -87.428              19.748         -0.102          0.000          0.000          0.000        -19.750           0.000           -67.782             0.341          4.450          0.954        445.166        453.000          0.000          0.000          0.000          0.000       -226.084        -51.219       -103.977          0.000          0.000         97.000          55.000           0.000           -3.197        158.221        172.232        330.453          0.567         94.024          0.000         63.630          0.000         56.097          0.000        116.135          7.066          2.311          9.377          9.369          0.009          0.009          5.601          0.000          1.457          0.000          1.150          1.161          0.000          0.060          0.015          0.023          0.020          0.010           7.064           3.683             3.683           3.683        700.000          0.911          0.911          0.001          3.017          0.020        109.081          0.927          1.000                     1.000                       1.000        110.957         54.259        110.957               9.000         14.000          0.000         14.862               0.000         22.191                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        329.886               63.630                   0.000        32089.506          0.567                   5.000
    15/Dec/1999        344.716                EarlyTuber          4.033        -90.841              20.301         -0.111          0.000          0.000          0.000        -20.304           0.000           -70.651             0.290          6.349          1.350        437.833        453.000          0.000          0.000          0.000          0.000       -230.534        -54.902       -104.931          0.000          0.000         97.000          55.000           0.000           -7.834        159.422        194.247        353.668          0.788         95.005          0.000         63.630          0.000         76.249          0.000        117.998          7.028          2.639          9.667          9.655          0.012          0.012          5.613          0.000          1.403          0.000          1.459          1.180          0.000          0.059          0.015          0.022          0.019          0.010           6.649           5.983             5.983           5.983        710.000          0.913          0.913          0.001          3.052          0.027        109.081          0.921          1.000                     1.000                       1.000        122.807         54.259        122.807              10.000         15.000          0.000         15.207               0.000         24.561                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        352.881               63.630                   0.000        32128.946          0.788                   5.000
    16/Dec/1999        357.416                EarlyTuber          4.033        -93.740              20.888         -0.111          0.000          0.000          0.000        -20.891           0.000           -72.964             0.242          4.856          1.028        432.684        453.000          0.000          0.000          0.000          0.000       -236.882        -60.885       -106.282          0.000          0.000         97.000          55.000           0.000          -15.167        161.017        211.388        372.405          1.022         96.365          0.000         63.630          0.000         92.472          0.000        118.917          7.013          2.897          9.909          9.894          0.015          0.015          5.645          0.000          1.352          0.000          1.708          1.189          0.000          0.059          0.015          0.021          0.018          0.010           6.191           4.121             4.121           4.121        720.000          0.916          0.916          0.001          3.101          0.035        109.081          0.915          1.000                     1.000                       1.000        122.807         54.259        122.807              10.000         15.000          0.000         15.631               0.000         24.561                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        371.383               63.630                   0.000        32179.896          1.022                   5.000
    17/Dec/1999        371.151                EarlyTuber          4.033        -96.163              21.446         -0.111          0.000          0.000          0.000        -21.451           0.000           -74.828             0.208          7.215          1.519        425.359        453.000          0.000          0.000          0.000          0.000       -241.738        -65.007       -107.310          0.000          0.000         97.000          55.000           0.000          -20.316        161.017        231.045        392.063          1.276         96.112          0.000         63.630          0.000        112.129          0.000        118.917          6.919          3.198         10.117         10.098          0.019          0.019          5.596          0.000          1.303          0.000          2.009          1.189          0.000          0.058          0.015          0.020          0.018          0.010           5.817           5.805             5.805           6.655        730.000          0.901          0.901          0.001          3.092          0.044        109.081          0.907          0.872                     1.000                       1.000        134.657         54.259        134.657              11.000         16.000          0.000         16.088               0.000         26.931                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        390.787               63.630                   0.000        32174.044          1.276                   5.000
    18/Dec/1999        386.251                EarlyTuber          4.033        -98.242              21.991         -0.111          0.000          0.000          0.000        -21.992           0.000           -76.363             0.180          2.258          0.488        422.216        453.000          0.000          0.000          0.000          0.000       -248.954        -70.811       -108.829          0.000          0.000         97.000          55.000           0.000          -27.641        164.238        238.135        402.373          1.470         99.139          0.000         63.630          0.000        119.076          0.000        119.059          6.991          3.306         10.297         10.275          0.022          0.022          5.712          0.000          1.257          0.000          2.116          1.191          0.000          0.058          0.015          0.020          0.018          0.010           5.436           2.656             2.656           2.656        740.000          0.923          0.923          0.002          3.199          0.051        109.081          0.903          1.000                     1.000                       1.000        134.657         54.259        134.657              11.000         16.000          0.000         16.592               0.000         26.931                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        400.903               63.630                   0.000        32270.423          1.470                   5.000
    19/Dec/1999        397.344                EarlyTuber          4.067       -100.041              22.597         -0.111          0.000          0.000          0.000        -22.599           0.000           -77.556             0.162          4.495          0.936        416.361        453.000          0.000          0.000          0.000          0.000       -251.212        -73.467       -109.317          0.000          0.000         97.000          55.000           0.000          -30.784        164.831        252.927        417.758          1.785         99.416          0.000         63.630          0.000        133.059          0.000        119.868          6.931          3.529         10.459         10.433          0.027          0.027          5.690          0.000          1.214          0.000          2.330          1.199          0.000          0.057          0.015          0.019          0.018          0.010           5.209           4.918             4.918           4.918        750.000          0.923          0.923          0.002          3.209          0.062        109.081          0.897          1.000                     1.000                       1.000        134.657         54.259        134.657              10.000         16.000          0.000         16.961               0.000         26.931                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        415.973               63.630                   0.000        32281.592          1.785                   6.000
    20/Dec/1999        407.194                EarlyTuber          4.067       -101.662              23.324         -0.111          0.000          0.000          0.000        -23.327           0.000           -78.450             0.143          3.963          0.825        411.968        453.000          0.000          0.000          0.000          0.000       -255.707        -78.385       -110.253          0.000          0.000         97.000          55.000           0.000          -36.639        166.120        268.604        434.724          2.111        100.379          0.000         63.630          0.000        147.967          0.000        120.637          6.907          3.695         10.603         10.571          0.032          0.032          5.704          0.000          1.172          0.000          2.489          1.206          0.000          0.057          0.015          0.018          0.017          0.010           4.855           3.568             3.568           3.568        760.000          0.925          0.925          0.002          3.243          0.073        109.081          0.891          1.000                     1.000                       1.000        146.507         54.259        146.507              11.000         17.000          0.000         17.290               0.000         29.301                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        432.613               63.630                   0.000        32310.990          2.111                   6.000
    21/Dec/1999        419.786                EarlyTuber          4.067       -103.095              23.986         -0.111          0.000          0.000          0.000        -23.989           0.000           -79.220             0.129          6.681          1.385        406.240        453.000          0.000          0.000          0.000          0.000       -259.670        -81.954       -111.078          0.000          0.000         97.200          55.000           0.000          -41.032        166.120        288.770        454.890          2.461        100.030          0.000         63.630          0.000        168.133          0.000        120.637          6.821          3.910         10.731         10.694          0.037          0.037          5.651          0.000          1.132          0.000          2.704          1.206          0.000          0.056          0.015          0.018          0.016          0.010           4.555           4.543             4.543           6.177        770.000          0.894          0.894          0.003          3.231          0.085        109.081          0.885          0.735                     1.000                       1.000        146.507         54.259        146.507              11.000         17.000          0.000         17.710               0.000         29.301                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        452.429               63.630                   0.000        32304.815          2.461                   6.000
    22/Dec/1999        428.686                EarlyTuber          4.067       -104.381              24.628         -0.111          0.000          0.000          0.000        -24.628           0.000           -79.864             0.122          1.799          0.393        408.050        453.000          0.000          0.000          0.000          0.000       -266.351        -86.497       -112.463          0.000          0.000        100.900          55.000           0.000          -46.760        168.628        296.033        464.661          2.643        102.356          0.000         63.630          0.000        175.206          0.000        120.826          6.866          3.988         10.854         10.814          0.040          0.040          5.731          0.000          1.095          0.000          2.780          1.208          0.000          0.056          0.015          0.017          0.016          0.010           4.650           1.497             1.497           1.497        780.000          0.929          0.930          0.003          3.312          0.091        109.081          0.880          1.000                     1.000                       1.000        158.358         54.259        158.358              12.000         18.000          0.000         18.006               0.000         31.672                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        462.019               63.630                   0.000        32362.408          2.643                   6.000
    23/Dec/1999        438.836                EarlyTuber          4.100       -105.604              25.237         -0.111          0.000          0.000          0.000        -25.239           0.000           -80.479             0.156          6.052          1.246        426.534        453.000          0.000          0.000          0.000          0.000       -268.150        -87.993       -112.857          0.000          0.000        100.900          80.000           0.000          -44.950        168.628        318.538        487.166          3.036        101.963          0.000         63.630          0.000        197.433          0.000        121.105          6.782          4.228         11.009         10.964          0.046          0.046          5.677          0.000          1.059          0.000          3.017          1.211          0.000          0.056          0.015          0.017          0.015          0.010           6.259           5.270             5.270           5.270        790.000          0.929          0.929          0.003          3.299          0.104        109.081          0.874          1.000                     1.000                       1.000        158.358         54.259        158.358              11.000         18.000          0.000         18.345               0.000         31.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        484.130               63.630                   0.000        32356.167          3.036                   7.000
    24/Dec/1999        449.686                EarlyTuber          4.100       -107.163              25.810         -0.111          0.000          0.000          0.000        -25.811           0.000           -81.464             0.140          2.269          0.468        426.622        453.000          0.000          0.000          0.000          0.000       -274.202        -93.263       -114.103          0.000          0.000        104.100          80.000           0.000          -26.466        172.135        327.821        499.956          3.428        104.842          0.000         63.865          0.000        206.525          0.000        121.296          6.865          4.284         11.149         11.098          0.051          0.051          5.787          0.000          1.027          0.000          3.071          1.213          0.000          0.055          0.015          0.016          0.015          0.010           6.065           2.644             2.644           2.644        800.000          0.934          0.934          0.004          3.399          0.118        109.411          0.871          1.000                     1.000                       1.000        158.358         54.259        158.358              11.000         18.000          0.000         18.706               0.000         31.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        496.528               63.865                   0.000        32420.040          3.428                   7.000
    25/Dec/1999        458.086                EarlyTuber          4.100       -108.559              26.319         -0.111          0.000          0.000          0.000        -26.321           0.000           -82.351             0.125          3.608          0.737        422.990        453.000          0.000          0.000          0.000          0.000       -276.470        -95.907       -114.571          0.000          0.000        104.300          80.000           0.000          -26.378        174.344        343.549        517.893          3.873        106.607          0.000         63.865          0.000        221.569          0.000        121.980          6.893          4.381         11.274         11.216          0.058          0.058          5.840          0.000          0.995          0.000          3.161          1.220          0.000          0.055          0.015          0.016          0.014          0.010           5.819           3.095             3.095           3.095        810.000          0.937          0.937          0.004          3.460          0.133        109.411          0.868          1.000                     0.965                       1.000        158.358         54.259        158.358              11.000         18.000          0.000         18.986               0.000         31.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        514.020               63.865                   0.000        32456.905          3.873                   7.000
    26/Dec/1999        465.236                EarlyTuber          4.100       -109.811              26.786         -0.111          0.000          0.000          0.000        -26.787           0.000           -83.136             0.112          5.603          1.138        416.757        453.000          0.000          0.000          0.000          0.000       -280.079        -99.002       -115.308          0.000          0.000        104.300          80.000           0.000          -30.010        175.276        366.869        542.145          4.364        107.047          0.000         63.865          0.000        243.025          0.000        123.844          6.858          4.529         11.386         11.321          0.065          0.065          5.828          0.000          0.964          0.000          3.290          1.238          0.000          0.054          0.015          0.015          0.014          0.010           5.522           5.095             5.095           5.095        820.000          0.938          0.938          0.004          3.476          0.149        109.411          0.863          1.000                     1.000                       1.000        170.208         54.259        170.208              12.000         19.000          0.000         19.225               0.000         34.042                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        537.781               63.865                   0.000        32467.753          4.364                   7.000
