ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Feb/2000       1086.050          4.733           33.4            2.6            0.0            0.0          313.8           18.1        21688.2            0.0            0.0       -179.177              49.763         -0.315          0.000         -0.236          0.000        -32.600           0.000          -129.965             0.049          2.224          0.638        399.622        453.000          0.000          0.000          0.000          0.000       -492.762       -282.204       -157.640         -4.012          0.000        199.400         193.000           0.000          -52.156       1566.461       1185.159       1572.346        253.947         23.829          0.000        109.411          0.000       1179.274          0.000          5.886         16.462         11.176         16.521         12.713          3.808          3.808          0.777          0.000          0.760          0.000         11.117          0.059          0.000          0.033          0.015          0.007          0.009          0.010           5.119           1.284             1.284           1.284        900.000          0.606          0.704          0.248          1.165          9.511        173.175          0.388          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.765               3.000         32.498          0.264          0.266          0.245          0.259          0.275          0.287            2.9            7.8            6.3            4.3            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           33.5            2.6            0.0            0.0          313.8           17.9        21687.9            0.0            0.0       -179.665              50.421         -0.315          0.000         -0.236          0.000        -33.194           0.000          -129.795             0.044          1.552          0.469        427.126        453.000          0.000          0.000          0.000          0.000       -494.986       -283.488       -158.278         -4.012          0.000        203.100         218.000           0.000          -53.378       1573.383       1191.108       1578.704        257.091         20.889          0.000        109.616          0.000       1185.787          0.000          5.321         16.503         11.251         16.556         12.701          3.855          3.855          0.690          0.000          0.759          0.000         11.198          0.053          0.000          0.033          0.015          0.007          0.009          0.010           7.193           0.726             0.726           0.726        900.000          0.559          0.670          0.252          1.025          9.662        173.462          0.398          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.987               4.000         32.498          0.399          0.314          0.259          0.261          0.275          0.287            2.3            8.1            6.8            4.3            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.733           33.6            2.7            0.0            0.0          313.9           17.7        21687.6            0.0            0.0       -180.072              50.986         -0.337          0.000         -0.236          0.000        -33.696           0.000          -129.660             0.040          1.025          0.328        435.064        453.000          0.000          0.000          0.000          0.000       -496.538       -284.215       -158.747         -4.012          0.000        211.800         218.000           0.000          -25.874       1577.594       1194.547       1582.392        260.187         17.915          0.000        109.743          0.000       1189.749          0.000          4.798         16.536         11.324         16.584         12.681          3.902          3.902          0.600          0.000          0.758          0.000         11.276          0.048          0.000          0.033          0.015          0.007          0.009          0.010           7.492           0.435             0.435           0.435        900.000          0.506          0.632          0.255          0.882          9.811        173.641          0.408          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.216               3.000         33.522          0.395          0.326          0.276          0.264          0.275          0.286            2.0            7.8            7.4            4.4            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.733           33.5            2.7            0.0            0.0          313.9           17.6        21687.4            0.0            0.0       -180.404              51.429         -0.354          0.000         -0.236          0.000        -34.088           0.000          -129.565             0.036          2.153          0.735        433.859        453.000          0.000          0.000          0.000          0.000       -497.563       -284.649       -159.075         -4.012          0.000        212.300         218.000           0.000          -17.936       1585.805       1201.892       1590.158        262.273         16.028          0.000        109.964          0.000       1197.540          0.000          4.352         16.571         11.384         16.615         12.681          3.934          3.934          0.542          0.000          0.755          0.000         11.341          0.044          0.000          0.034          0.015          0.007          0.009          0.010           7.172           0.969             0.969           0.969        900.000          0.469          0.605          0.257          0.791          9.912        173.950          0.415          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.419               4.000         33.522          0.351          0.323          0.285          0.268          0.275          0.286            1.9            7.5            7.7            4.5            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           33.5            2.8            0.0            0.0          313.9           17.5        21687.1            0.0            0.0       -180.764              51.819         -0.359          0.000         -0.236          0.000        -34.429           0.000          -129.540             0.033          3.917          1.399        430.531        453.000          0.000          0.000          0.000          0.000       -499.716       -285.619       -159.811         -4.012          0.000        212.300         218.000           0.000          -19.141       1596.061       1211.713       1599.978        264.798         13.503          0.000        109.964          0.000       1207.796          0.000          3.917         16.604         11.462         16.643         12.671          3.972          3.972          0.459          0.000          0.750          0.000         11.423          0.039          0.000          0.034          0.015          0.007          0.009          0.010           6.865           1.929             1.929           1.929        900.000          0.414          0.566          0.260          0.668         10.034        173.950          0.420          1.000                     1.000                       1.000        167.608         66.541               7.000         33.000         20.000         33.643               3.000         33.522          0.320          0.316          0.287          0.270          0.275          0.285            1.9            7.4            7.7            4.5            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           33.7            2.9            0.0            0.0          313.9           17.3        21686.9            0.0            0.0       -181.091              52.234         -0.359          0.000         -0.236          0.000        -34.798           0.000          -129.452             0.029          5.657          2.159        425.878        453.000          0.000          0.000          0.000          0.000       -503.633       -287.548       -161.210         -4.012          0.000        212.300         218.000           0.000          -22.469       1604.215       1219.475       1607.741        266.469         11.832          0.000        109.964          0.000       1215.950          0.000          3.525         16.633         11.523         16.669         12.671          3.997          3.997          0.402          0.000          0.745          0.000         11.488          0.035          0.000          0.034          0.015          0.007          0.009          0.010           6.539           2.493             2.493           2.493        900.000          0.375          0.538          0.262          0.587         10.116        173.950          0.420          1.000                     1.000                       1.000        167.608         66.541               6.000         33.000         20.000         33.864               3.000         33.522          0.302          0.302          0.288          0.269          0.276          0.285            2.2            7.3            7.7            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           33.8            2.9            0.0            0.0          313.9           17.1        21686.6            0.0            0.0       -181.385              52.694         -0.359          0.000         -0.236          0.000        -35.221           0.000          -129.287             0.026          2.997          1.200        423.476        453.000          0.000          0.000          0.000          0.000       -509.290       -290.041       -163.369         -4.012          0.000        212.500         218.000           0.000          -27.122       1611.493       1226.315       1614.696        268.393         10.024          0.000        109.964          0.000       1223.112          0.000          3.202         16.660         11.577         16.692         12.665          4.027          4.027          0.347          0.000          0.741          0.000         11.545          0.032          0.000          0.035          0.015          0.007          0.009          0.010           6.288           1.402             1.402           1.402        900.000          0.329          0.506          0.264          0.498         10.210        173.950          0.433          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.292          0.294          0.288          0.270          0.276          0.285            2.4            7.3            7.7            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           34.1            3.0            0.0            0.0          313.9           16.9        21686.3            0.0            0.0       -181.650              53.197         -0.359          0.000         -0.236          0.000        -35.689           0.000          -129.048             0.024          4.480          1.896        419.920        453.000          0.000          0.000          0.000          0.000       -512.287       -291.443       -164.570         -4.012          0.000        212.500         218.000           0.000          -29.524       1617.728       1232.229       1620.610        269.540          8.876          0.000        109.964          0.000       1229.346          0.000          2.882         16.684         11.624         16.712         12.669          4.044          4.044          0.307          0.000          0.737          0.000         11.595          0.029          0.000          0.035          0.015          0.007          0.009          0.010           6.037           1.660             1.660           1.660        900.000          0.298          0.484          0.265          0.442         10.266        173.950          0.435          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.277          0.286          0.286          0.270          0.276          0.284            2.6            7.3            7.7            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2000       1190.096          4.767           34.4            3.0            0.0            0.0          313.9           16.7        21686.0            0.0            0.0       -181.890              53.722         -0.359          0.000         -0.236          0.000        -36.179           0.000          -128.763             0.022          5.357          2.136        416.050        453.000          0.000          0.000          0.000          0.000       -516.767       -293.103       -166.465         -4.012          0.000        212.500         218.000           0.000          -33.080       1623.553       1237.766       1626.147        270.658          7.758          0.000        109.964          0.000       1235.172          0.000          2.594         16.705         11.668         16.731         12.670          4.061          4.061          0.269          0.000          0.733          0.000         11.642          0.026          0.000          0.035          0.015          0.007          0.009          0.010           5.753           1.734             1.734           1.734        900.000          0.266          0.462          0.266          0.387         10.321        173.950          0.437          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               4.000         34.545          0.260          0.279          0.284          0.270          0.276          0.284            2.9            7.4            7.6            4.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2000       1200.402          4.800           34.9            3.0            0.0            0.0          313.9           16.4        21685.6            0.0            0.0       -182.107              54.285         -0.359          0.000         -0.236          0.000        -36.713           0.000          -128.417             0.019          5.775          2.635        410.814        453.000          0.000          0.000          0.000          0.000       -522.125       -294.837       -168.601         -4.012          0.000        212.500         218.000           0.000          -36.950       1628.481       1242.434       1630.815        271.474          6.943          0.000        109.964          0.000       1240.100          0.000          2.335         16.725         11.705         16.748         12.675          4.073          4.073          0.241          0.000          0.730          0.000         11.681          0.023          0.000          0.035          0.015          0.007          0.009          0.010           5.418           2.601             2.601           2.601        900.000          0.242          0.445          0.267          0.346         10.362        173.950          0.436          1.000                     0.690                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.236          0.272          0.280          0.269          0.277          0.284            3.3            7.6            7.6            4.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2000       1215.533          4.800           35.4            2.9            0.0            0.0          313.9           16.2        21685.2            0.0            0.0       -182.301              54.964         -0.359          0.000         -0.236          0.000        -37.369           0.000          -127.933             0.018          5.783          2.716        406.247        453.000          0.000          0.000          0.000          0.000       -527.900       -297.438       -171.236         -4.012          0.000        212.500         218.000           0.000          -42.186       1633.458       1247.178       1635.559        272.469          5.948          0.000        109.964          0.000       1245.076          0.000          2.101         16.742         11.742         16.763         12.675          4.088          4.088          0.207          0.000          0.726          0.000         11.721          0.021          0.000          0.035          0.015          0.007          0.009          0.010           5.021           1.851             1.851           1.851        900.000          0.212          0.423          0.268          0.297         10.411        173.950          0.439          1.000                     1.000                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.211          0.266          0.276          0.270          0.277          0.284            3.6            7.9            7.5            4.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2000       1229.983          4.800           35.9            2.9            0.0            0.0          313.9           16.0        21684.9            0.0            0.0       -182.476              55.593         -0.359          0.000         -0.236          0.000        -37.971           0.000          -127.479             0.016          1.877          0.914        405.419        453.000          0.000          0.000          0.000          0.000       -533.683       -299.289       -173.952         -4.012          0.000        213.200         218.000           0.000          -46.753       1636.246       1249.619       1638.141        273.232          5.230          0.000        110.059          0.000       1247.724          0.000          1.895         16.757         11.769         16.776         12.677          4.099          4.099          0.184          0.000          0.724          0.000         11.750          0.019          0.000          0.035          0.015          0.007          0.009          0.010           4.918           0.613             0.613           0.613        900.000          0.189          0.407          0.269          0.261         10.449        174.082          0.446          1.000                     1.000                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.213          0.264          0.274          0.270          0.277          0.284            3.9            8.1            7.4            4.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2000       1241.894          4.800           36.5            2.8            0.0            0.0          313.8           15.7        21684.5            0.0            0.0       -182.629              56.210         -0.359          0.000         -0.236          0.000        -38.567           0.000          -127.015             0.014          3.839          1.462        402.366        453.000          0.000          0.000          0.000          0.000       -535.560       -299.902       -174.867         -4.012          0.000        213.200         218.000           0.000          -47.581       1639.851       1253.039       1641.564        273.807          4.659          0.000        110.059          0.000       1251.326          0.000          1.713         16.772         11.796         16.789         12.681          4.108          4.108          0.164          0.000          0.721          0.000         11.779          0.017          0.000          0.035          0.015          0.007          0.009          0.010           4.758           1.592             1.592           1.592        900.000          0.170          0.394          0.270          0.233         10.478        174.082          0.446          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.201          0.260          0.271          0.270          0.277          0.284            4.2            8.5            7.4            4.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/2000       1253.206          4.833           37.2            2.7            0.0            0.0          313.8           15.5        21684.1            0.0            0.0       -182.771              56.876         -0.359          0.000         -0.236          0.000        -39.215           0.000          -126.491             0.013          5.707          1.216        399.408        453.000          0.000          0.000          0.000          0.000       -539.398       -301.494       -176.328         -4.012          0.000        213.200         218.000           0.000          -50.634       1643.226       1256.243       1644.768        274.353          4.114          0.000        110.059          0.000       1254.701          0.000          1.542         16.784         11.821         16.800         12.684          4.116          4.116          0.144          0.000          0.718          0.000         11.806          0.015          0.000          0.035          0.015          0.007          0.009          0.010           4.566           1.742             1.742           1.742        900.000          0.152          0.381          0.270          0.206         10.505        174.082          0.445          1.000                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.190          0.256          0.267          0.270          0.277          0.284            4.5            8.9            7.4            4.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2000       1265.686          4.833           37.8            2.6            0.0            0.0          313.7           15.3        21683.8            0.0            0.0       -182.900              57.570         -0.359          0.000         -0.236          0.000        -39.892           0.000          -125.925             0.012          4.053          1.064        397.459        453.000          0.000          0.000          0.000          0.000       -545.105       -303.236       -177.544         -4.012          0.000        213.200         218.000           0.000          -53.592       1646.250       1259.112       1647.638        274.820          3.646          0.000        110.059          0.000       1257.725          0.000          1.388         16.796         11.844         16.810         12.687          4.123          4.123          0.127          0.000          0.715          0.000         11.830          0.014          0.000          0.035          0.015          0.006          0.009          0.010           4.381           0.885             0.885           0.885        900.000          0.136          0.370          0.271          0.182         10.528        174.082          0.443          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.182          0.253          0.265          0.270          0.277          0.284            4.7            9.2            7.4            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2000       1279.836          4.833           38.3            2.7            0.0            0.0          313.6           15.1        21683.4            0.0            0.0       -183.015              58.147         -0.359          0.000         -0.236          0.000        -40.453           0.000          -125.464             0.010          4.544          2.424        432.126        453.000          0.000          0.000          0.000          0.000       -549.158       -304.121       -178.608         -4.012          0.000        213.200         256.000           0.000          -55.541       1648.972       1261.695       1650.221        275.226          3.240          0.000        110.059          0.000       1260.446          0.000          1.249         16.806         11.864         16.819         12.689          4.129          4.129          0.113          0.000          0.712          0.000         11.852          0.012          0.000          0.035          0.015          0.006          0.009          0.010           7.213           0.910             0.910           0.910        900.000          0.122          0.360          0.271          0.162         10.549        174.082          0.439          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.379          0.315          0.274          0.270          0.277          0.284            3.6           10.4            7.8            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2000       1290.836          4.833           38.8            2.8            0.0            0.0          313.6           14.8        21683.0            0.0            0.0       -183.119              58.866         -0.387          0.000         -0.236          0.000        -41.157           0.000          -124.877             0.009          4.726          2.564        428.686        453.000          0.000          0.000          0.000          0.000       -553.703       -305.031       -181.031         -4.012          0.000        213.200         256.000           0.000          -20.874       1651.050       1263.648       1652.174        275.367          3.100          0.000        110.059          0.000       1262.524          0.000          1.124         16.816         11.880         16.827         12.695          4.132          4.132          0.106          0.000          0.710          0.000         11.868          0.011          0.000          0.034          0.015          0.006          0.009          0.010           6.737           0.876             0.876           0.876        900.000          0.117          0.356          0.271          0.155         10.556        174.082          0.426          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.323          0.315          0.281          0.270          0.277          0.284            3.5           10.6            8.2            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833           39.4            2.9            0.0            0.0          313.5           14.6        21682.6            0.0            0.0       -183.213              59.636         -0.387          0.000         -0.236          0.000        -41.915           0.000          -124.200             0.008          5.166          2.819        424.966        453.000          0.000          0.000          0.000          0.000       -558.429       -305.907       -183.595         -4.012          0.000        213.200         256.000           0.000          -24.314       1653.128       1265.614       1654.140        275.597          2.870          0.000        110.059          0.000       1264.603          0.000          1.012         16.824         11.895         16.834         12.699          4.135          4.135          0.097          0.000          0.707          0.000         11.885          0.010          0.000          0.034          0.015          0.006          0.009          0.010           6.417           0.902             0.902           0.902        900.000          0.108          0.351          0.272          0.143         10.567        174.082          0.416          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.304          0.301          0.284          0.270          0.277          0.284            3.9           10.5            8.5            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867           39.9            2.9            0.0            0.0          313.4           14.4        21682.2            0.0            0.0       -183.297              60.336         -0.387          0.000         -0.236          0.000        -42.604           0.000          -123.584             0.008          5.903          2.429        421.343        453.000          0.000          0.000          0.000          0.000       -563.595       -306.809       -186.414         -4.012          0.000        213.200         256.000           0.000          -28.034       1655.045       1267.430       1655.956        275.813          2.653          0.000        110.059          0.000       1266.520          0.000          0.910         16.832         11.909         16.841         12.703          4.138          4.138          0.088          0.000          0.705          0.000         11.900          0.009          0.000          0.033          0.015          0.006          0.009          0.010           6.148           1.193             1.193           1.193        900.000          0.101          0.345          0.272          0.133         10.578        174.082          0.404          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.288          0.291          0.285          0.270          0.277          0.283            4.3           10.5            8.6            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867           40.5            3.0            0.0            0.0          313.3           14.2        21681.8            0.0            0.0       -183.373              61.066         -0.387          0.000         -0.236          0.000        -43.328           0.000          -122.930             0.007          3.916          2.177        418.587        453.000          0.000          0.000          0.000          0.000       -569.498       -308.002       -188.843         -4.012          0.000        213.200         256.000           0.000          -31.657       1656.725       1269.019       1657.545        276.001          2.466          0.000        110.059          0.000       1268.200          0.000          0.819         16.839         11.922         16.847         12.706          4.141          4.141          0.081          0.000          0.703          0.000         11.914          0.008          0.000          0.033          0.015          0.006          0.009          0.010           5.884           0.579             0.579           0.579        900.000          0.094          0.340          0.272          0.123         10.587        174.082          0.396          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.273          0.284          0.284          0.270          0.277          0.283            4.7           10.7            8.6            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2000       1344.947          4.867           41.2            3.1            0.0            0.0          313.1           13.9        21681.4            0.0            0.0       -183.441              61.812         -0.387          0.000         -0.236          0.000        -44.065           0.000          -122.252             0.006          3.057          1.714        418.396        453.000          0.000          0.000          0.000          0.000       -573.414       -308.581       -191.020         -4.012          0.000        215.400         256.000           0.000          -34.413       1658.158       1270.370       1658.896        276.108          2.359          0.000        110.059          0.000       1269.633          0.000          0.737         16.845         11.933         16.852         12.709          4.143          4.143          0.076          0.000          0.701          0.000         11.925          0.007          0.000          0.032          0.015          0.006          0.009          0.010           5.900           0.677             0.677           0.677        900.000          0.090          0.338          0.272          0.118         10.593        174.082          0.383          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.277          0.282          0.284          0.270          0.277          0.283            5.0           11.0            8.7            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2000       1355.547          4.867           41.9            3.1            0.0            0.0          313.0           13.7        21681.0            0.0            0.0       -183.503              62.619         -0.387          0.000         -0.236          0.000        -44.864           0.000          -121.507             0.006          1.862          1.048        417.128        453.000          0.000          0.000          0.000          0.000       -576.472       -309.258       -192.734         -4.012          0.000        215.400         256.000           0.000          -34.604       1659.442       1271.542       1660.107        276.236          2.234          0.000        110.095          0.000       1270.877          0.000          0.665         16.850         11.942         16.857         12.712          4.145          4.145          0.071          0.000          0.699          0.000         11.936          0.007          0.000          0.032          0.015          0.006          0.009          0.010           5.769           0.220             0.220           0.220        900.000          0.085          0.335          0.272          0.112         10.599        174.132          0.374          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.270          0.279          0.284          0.270          0.277          0.283            5.3           11.3            8.7            4.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2000       1366.097          4.867           42.5            3.2            0.0            0.0          312.9           13.5        21680.6            0.0            0.0       -183.558              63.383         -0.387          0.000         -0.236          0.000        -45.618           0.000          -120.797             0.005          4.478          1.955        414.581        453.000          0.000          0.000          0.000          0.000       -578.333       -309.478       -193.782         -4.012          0.000        215.400         256.000           0.000          -35.872       1660.712       1272.745       1661.310        276.364          2.106          0.000        110.095          0.000       1272.147          0.000          0.598         16.855         11.952         16.861         12.715          4.147          4.147          0.066          0.000          0.697          0.000         11.946          0.006          0.000          0.031          0.015          0.006          0.009          0.010           5.587           0.592             0.592           0.592        900.000          0.081          0.331          0.273          0.105         10.606        174.132          0.362          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.255          0.276          0.283          0.270          0.277          0.283            5.7           11.5            8.7            4.6            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2000       1377.669          4.900           43.1            3.2            0.0            0.0          312.8           13.3        21680.2            0.0            0.0       -183.608              64.116         -0.387          0.000         -0.236          0.000        -46.345           0.000          -120.115             0.004          3.795          1.454        412.523        453.000          0.000          0.000          0.000          0.000       -582.811       -310.070       -195.737         -4.012          0.000        215.400         256.000           0.000          -38.419       1661.923       1273.897       1662.461        276.540          1.930          0.000        110.095          0.000       1273.358          0.000          0.538         16.860         11.961         16.865         12.716          4.149          4.149          0.060          0.000          0.695          0.000         11.955          0.005          0.000          0.031          0.015          0.006          0.009          0.010           5.433           0.603             0.603           0.603        900.000          0.074          0.327          0.273          0.097         10.614        174.132          0.356          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.246          0.272          0.281          0.270          0.277          0.283            6.0           11.7            8.7            4.6            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2000       1387.769          4.900           43.6            3.2            0.0            0.0          312.7           13.2        21679.9            0.0            0.0       -183.652              64.756         -0.387          0.000         -0.236          0.000        -46.980           0.000          -119.519             0.004          4.086          1.212        410.821        453.000          0.000          0.000          0.000          0.000       -586.606       -310.673       -197.191         -4.012          0.000        215.400         256.000           0.000          -40.477       1663.025       1274.945       1663.510        276.696          1.774          0.000        110.095          0.000       1274.460          0.000          0.485         16.864         11.969         16.869         12.717          4.151          4.151          0.055          0.000          0.693          0.000         11.964          0.005          0.000          0.031          0.015          0.006          0.009          0.010           5.303           0.491             0.491           0.491        900.000          0.069          0.323          0.273          0.089         10.622        174.132          0.349          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.238          0.270          0.280          0.270          0.277          0.283            6.3           11.9            8.7            4.6            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
