ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Dec/2003        382.004          4.072          161.6            3.5            0.0            5.0          260.1           16.4        18626.7            0.0            0.0       -101.494               3.361         -1.101        169.000         -0.131          0.000          1.462          -4.822           -30.366              0.60          6.495          1.170        414.213        453.000          0.004          0.000          0.000          0.000       -264.208        -58.618        -87.364         -8.275          0.000         40.600          80.000           0.000          -33.658         181.26         220.05         401.31           0.17         108.39           0.00          72.70           0.00         119.90           0.00         100.16           8.08           2.95          11.02          11.02           0.00           0.00           6.01           0.00           2.07           0.00           1.94           1.00           0.00          0.055          0.014          0.028          0.016          0.010           3.967           3.955             3.955           5.543        735.000          0.870          0.870          0.000          2.980          0.005        121.776          0.945          0.714                     1.000                       1.000                       96.611                       96.611                11.000               16.000            0.000                  16.171                 0.000                            30.191          0.234          0.259          0.261          0.270          0.300          0.300           43.2           63.0           36.4           14.9            2.6            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          156.8            3.1            0.0            4.9          260.5           16.2        18626.5            0.0            0.0       -107.494               3.454         -1.101        169.000         -0.131          0.000          1.557          -5.008           -36.273              0.60          3.243          0.593        410.780        453.000          0.002          0.000          0.000          0.000       -270.704        -62.574        -88.534         -8.280          0.000         40.600          80.000           0.000          -38.787         182.76         237.40         420.16           0.25         107.03           0.00          75.47           0.00         136.50           0.00         100.91           8.34           3.21          11.55          11.55           0.00           0.00           6.22           0.00           2.11           0.00           2.21           1.01           0.00          0.058          0.014          0.028          0.016          0.010           3.688           2.838             2.838           2.838        745.000          0.916          0.916          0.000          3.096          0.008        125.657          0.941          1.000                     1.000                       1.000                       96.611                       96.611                10.000               16.000            0.000                  16.578                 0.000                            30.191          0.223          0.253          0.258          0.270          0.299          0.300           42.0           60.3           35.8           14.7            2.6            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          152.1            2.5            0.0            4.7          261.2           16.0        18626.4            0.0            0.0       -112.784               3.590         -1.101        169.000         -0.131          0.000          1.537          -5.125           -41.427              0.60          3.007          0.511        406.787        453.000          0.001          0.000          0.000          0.000       -273.946        -65.412        -89.127         -8.282          0.000         40.600          80.000           0.000          -42.220         186.75         248.83         435.58           0.52         109.02           0.00          77.20           0.00         147.59           0.00         101.25           8.65           3.42          12.07          12.06           0.01           0.01           6.49           0.00           2.15           0.00           2.41           1.01           0.00          0.060          0.014          0.028          0.016          0.010           3.492           3.480             3.480           3.643        755.000          0.922          0.922          0.001          3.254          0.017        128.083          0.939          0.955                     1.000                       1.000                      105.845                      105.845                11.000               17.000            0.000                  17.037                 0.000                            33.076          0.212          0.246          0.254          0.269          0.298          0.300           40.8           57.7           35.1           14.5            2.6            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          146.5            2.2            0.0            4.5          261.7           15.8        18626.2            0.0            0.0       -117.974               3.397         -1.101        169.000         -0.131          0.000          1.945          -5.339           -46.810              0.60          6.357          1.081        402.512        453.000          0.000          0.000          0.000          0.000       -276.953        -68.892        -89.638         -8.283          0.000         40.600          80.000           0.000          -46.213         197.74         271.48         469.22           0.86         116.50           0.00          80.38           0.00         168.86           0.00         102.62           9.06           3.61          12.67          12.66           0.01           0.01           6.92           0.00           2.13           0.00           2.58           1.03           0.00          0.059          0.015          0.026          0.015          0.010           3.206           3.194             3.194           5.747        765.000          0.890          0.890          0.001          3.546          0.028        132.537          0.940          0.556                     1.000                       1.000                      105.845                      105.845                11.000               17.000            0.000                  17.491                 0.000                            33.076          0.196          0.240          0.250          0.269          0.297          0.300           39.5           54.5           34.2           14.2            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.106          141.7            2.0            0.0            4.4          262.0           15.6        18626.0            0.2            0.0       -123.974               3.447         -1.101        169.000         -0.132          0.000          2.019          -5.465           -52.760              0.60          4.087          0.737        448.147        453.000          0.000          0.000          0.000          0.000       -283.310        -72.086        -90.719         -8.283          0.000         40.600         130.000           0.000          -50.488         201.19         293.45         494.64           1.04         116.83           0.00          83.32           0.00         189.58           0.00         103.87           9.22           3.94          13.16          13.14           0.02           0.02           7.01           0.00           2.20           0.00           2.90           1.04           0.00          0.060          0.015          0.026          0.015          0.010           6.601           3.627             3.627           3.627        775.000          0.942          0.943          0.001          3.569          0.034        136.642          0.935          1.000                     1.000                       1.000                      105.845                      105.845                11.000               17.000            0.000                  17.839                 0.000                            33.076          0.384          0.331          0.279          0.270          0.297          0.300           22.1           59.2           42.2           14.2            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.116          136.5            1.9            0.0            4.2          262.8           15.4        18625.8            0.1            0.0       -128.821               3.649         -1.320        169.000         -0.132          0.000          1.914          -5.560           -57.624              0.60          4.083          0.677        443.531        453.000          0.000          0.000          0.000          0.000       -287.397        -75.713        -91.456         -8.283          0.000         41.600         130.000           0.000           -4.853         207.53         306.41         513.94           1.59         120.94           0.00          85.00           0.00         202.09           0.00         104.32           9.51           4.16          13.67          13.65           0.02           0.02           7.26           0.00           2.23           0.00           3.12           1.04           0.00          0.060          0.015          0.026          0.015          0.010           6.160           4.940             4.940           4.940        785.000          0.949          0.949          0.002          3.724          0.052        138.993          0.934          1.000                     0.917                       1.000                      115.078                      115.078                11.000               18.000            0.000                  18.255                 0.000                            35.962          0.334          0.319          0.288          0.269          0.297          0.300           19.0           54.6           44.8           14.1            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.123          130.9            1.9            0.0            4.0          263.5           15.1        18625.6            0.0            0.0       -133.978               3.506         -1.372        169.000         -0.132          0.000          2.296          -5.802           -62.975              0.60          5.454          0.903        437.137        453.000          0.000          0.000          0.000          0.000       -291.481        -80.654        -92.133         -8.283          0.000         41.800         130.000           0.000           -9.469         216.96         325.98         542.94           2.24         127.31           0.00          87.41           0.00         220.78           0.00         105.20           9.85           4.38          14.23          14.20           0.03           0.03           7.59           0.00           2.23           0.00           3.32           1.05           0.00          0.060          0.015          0.025          0.015          0.010           5.702           5.690             5.690           6.079        795.000          0.953          0.953          0.002          3.951          0.073        142.374          0.934          0.936                     1.000                       1.000                      115.078                      115.078                11.000               18.000            0.000                  18.720                 0.000                            35.962          0.301          0.305          0.287          0.269          0.297          0.300           17.5           50.8           44.6           14.1            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          125.6            1.9            0.0            3.8          263.9           14.8        18625.3            0.0            0.0       -139.573               3.546         -1.372        169.000         -0.132          0.000          2.475          -6.017           -68.531              0.60          5.326          0.884        431.005        453.000          0.000          0.000          0.000          0.000       -296.935        -86.344        -93.036         -8.283          0.000         41.800         130.000           0.000          -15.863         226.62         346.50         573.12           3.00         133.76           0.00          89.86           0.00         240.33           0.00         106.17          10.19           4.60          14.79          14.75           0.04           0.04           7.92           0.00           2.23           0.00           3.54           1.06           0.00          0.059          0.015          0.025          0.015          0.010           5.260           5.248             5.248           5.638        805.000          0.960          0.960          0.003          4.177          0.097        145.806          0.933          0.931                     1.000                       1.000                      124.311                      124.311                12.000               19.000            0.000                  19.165                 0.000                            38.847          0.282          0.290          0.284          0.269          0.297          0.300           17.2           46.9           43.5           14.0            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.140          120.0            1.9            0.0            3.7          264.4           14.6        18625.0            0.0            0.0       -145.191               3.800         -1.372        169.000         -0.132          0.000          2.364          -6.161           -73.894              0.60          6.639          1.096        425.083        453.000          0.000          0.000          0.000          0.000       -302.261        -91.592        -93.920         -8.283          0.000         41.800         130.000           0.000          -21.995         237.53         371.18         608.71           3.93         140.96           0.00          92.64           0.00         263.65           0.00         107.54          10.55           4.82          15.37          15.31           0.06           0.06           8.28           0.00           2.21           0.00           3.75           1.08           0.00          0.059          0.015          0.024          0.014          0.010           4.838           4.826             4.826           7.231        815.000          0.948          0.948          0.004          4.420          0.127        149.694          0.933          0.667                     1.000                       1.000                      124.311                      124.311                12.000               19.000            0.000                  19.589                 0.000                            38.847          0.263          0.278          0.278          0.269          0.297          0.300           16.8           43.7           41.7           13.9            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.150          115.3            1.9            0.0            3.5          264.8           14.3        18624.7            0.0            0.0       -150.997               4.070         -1.372        169.000         -0.132          0.000          2.251          -6.319           -79.431              0.60          6.319          1.073        419.570        453.000          0.000          0.000          0.000          0.000       -308.900        -96.418        -95.015         -8.283          0.000         41.800         130.000           0.000          -27.917         243.79         398.39         642.18           4.73         143.49           0.00          95.57           0.00         289.45           0.00         108.94          10.72           5.17          15.89          15.82           0.07           0.07           8.41           0.00           2.24           0.00           4.08           1.09           0.00          0.059          0.015          0.023          0.014          0.010           4.452           4.440             4.440           7.223        825.000          0.945          0.945          0.005          4.495          0.153        153.799          0.931          0.615                     1.000                       1.000                      124.311                      124.311                11.000               19.000            0.000                  19.998                 0.000                            38.847          0.245          0.268          0.273          0.269          0.297          0.300           16.5           41.1           39.9           13.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.159          110.8            1.9            0.0            3.4          264.9           14.0        18624.3            0.0            0.0       -156.175               4.481         -1.372        169.000         -0.132          0.000          1.992          -6.471           -84.198              0.60          5.674          0.974        414.504        453.000          0.000          0.000          0.000          0.000       -315.219       -100.858        -96.088         -8.283          0.000         41.800         130.000           0.000          -33.430         248.98         426.82         675.81           5.53         144.93           0.00          98.52           0.00         316.58           0.00         110.24          10.85           5.55          16.40          16.31           0.08           0.08           8.50           0.00           2.27           0.00           4.44           1.10           0.00          0.059          0.015          0.023          0.014          0.010           4.104           4.092             4.092           5.511        835.000          0.958          0.958          0.005          4.541          0.178        157.933          0.928          0.742                     1.000                       1.000                      133.544                      133.544                12.000               20.000            0.000                  20.442                 0.000                            41.733          0.228          0.259          0.267          0.269          0.297          0.300           16.4           38.8           38.0           13.6            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.161          106.5            2.0            0.0            3.4          265.0           13.7        18624.1            0.0            0.0       -161.224               5.013         -1.372        169.000         -0.132          0.000          1.547          -6.557           -88.714              0.60          2.475          0.417        411.394        453.000          0.000          0.000          0.000          0.000       -320.893       -104.950        -97.062         -8.283          0.000         41.800         130.000           0.000          -38.496         252.43         439.73         692.16           6.51         146.05           0.00          99.87           0.00         329.07           0.00         110.66          10.98           5.89          16.87          16.77           0.10           0.10           8.57           0.00           2.32           0.00           4.78           1.11           0.00          0.059          0.015          0.023          0.015          0.010           3.841           2.693             2.693           2.693        845.000          0.974          0.975          0.006          4.581          0.210        159.822          0.925          1.000                     1.000                       1.000                      133.544                      133.544                12.000               20.000            0.000                  20.750                 0.000                            41.733          0.221          0.254          0.263          0.269          0.296          0.300           16.2           36.8           36.3           13.4            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.170          101.2            1.9            0.0            3.3          265.2           13.5        18623.8            0.1            0.0       -165.936               5.522         -1.372        169.000         -0.132          0.000          1.081          -6.601           -92.917              0.60          5.715          0.939        454.756        453.000          0.000          0.000          0.000          0.000       -323.368       -107.644        -97.479         -8.283          0.000         41.800         180.000           0.000          -41.606         262.06         466.58         728.65           7.90         151.66           0.00         102.50           0.00         354.37           0.00         112.22          11.27           6.16          17.43          17.31           0.12           0.12           8.83           0.00           2.31           0.00           5.04           1.12           0.00          0.058          0.015          0.023          0.014          0.010           7.095           5.699             5.699           5.699        855.000          0.978          0.978          0.008          4.774          0.253        163.505          0.925          1.000                     1.000                       1.000                      142.777                      142.777                13.000               21.000            0.000                  21.110                 1.000                            44.618          0.376          0.341          0.298          0.269          0.296          0.300            8.8           34.8           40.4           13.2            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.176           95.9            1.9            0.0            3.2          265.4           13.3        18623.6            0.0            0.0       -171.556               5.877         -1.518        169.000         -0.132          0.000          0.801          -6.677           -98.328              0.60          6.265          1.026        447.306        453.000          0.000          0.000          0.000          0.000       -329.083       -113.343        -98.418         -8.283          0.000         41.800         180.000           0.000            1.756         271.66         494.76         766.42           9.43         157.03           0.00         105.20           0.00         380.91           0.00         113.85          11.54           6.45          17.99          17.85           0.14           0.14           9.09           0.00           2.31           0.00           5.31           1.14           0.00          0.058          0.015          0.022          0.014          0.010           6.436           6.424             6.424           6.953        865.000          0.978          0.978          0.009          4.957          0.302        167.273          0.925          0.924                     1.000                       1.000                      142.777                      142.777                13.000               21.000            0.000                  21.472                 1.000                            44.618          0.319          0.325          0.303          0.269          0.296          0.300            7.9           31.3           39.6           13.1            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.184           91.2            1.9            0.0            3.1          265.8           13.1        18623.3            0.0            0.0       -177.170               6.223         -1.544        169.000         -0.132          0.000          0.548          -6.768          -103.622              0.60          6.219          1.023        440.358        453.000          0.000          0.000          0.000          0.000       -335.348       -119.767        -99.444         -8.283          0.000         41.800         180.000           0.000           -5.694         276.88         510.70         787.57          11.07         159.09           0.00         106.72           0.00         396.37           0.00         114.32          11.69           6.79          18.48          18.32           0.17           0.17           9.19           0.00           2.34           0.00           5.64           1.14           0.00          0.058          0.015          0.022          0.014          0.010           5.937           5.925             5.925           6.976        875.000          0.976          0.976          0.011          5.029          0.353        169.406          0.923          0.849                     0.670                       1.000                      142.777                      142.777                12.000               21.000            0.000                  21.873                 1.000                            44.618          0.299          0.307          0.299          0.269          0.296          0.300            7.9           28.7           37.6           13.0            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.191           86.6            1.9            0.0            2.9          266.1           12.9        18623.0            0.0            0.0       -182.089               6.417         -1.544        169.000         -0.132          0.000          0.512          -6.926          -108.348              0.60          6.236          1.036        433.842        453.000          0.000          0.000          0.000          0.000       -341.567       -125.691       -100.467         -8.283          0.000         41.800         180.000           0.000          -12.642         281.94         529.55         811.49          12.71         160.77           0.00         108.46           0.00         414.60           0.00         114.94          11.83           7.14          18.97          18.78           0.19           0.19           9.27           0.00           2.37           0.00           5.99           1.15           0.00          0.058          0.015          0.022          0.014          0.010           5.492           5.480             5.480           6.999        885.000          0.973          0.974          0.012          5.088          0.405        171.851          0.921          0.783                     0.743                       1.000                      152.010                      152.010                13.000               22.000            0.000                  22.266                 2.000                            47.503          0.282          0.292          0.293          0.269          0.296          0.300            8.0           26.6           35.2           12.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.194           82.0            1.9            0.0            2.8          266.3           12.6        18622.6            0.0            0.0       -187.011               6.761         -1.544        169.000         -0.132          0.000          0.310          -7.067          -112.925              0.60          6.955          1.168        427.621        453.000          0.000          0.000          0.000          0.000       -347.803       -131.171       -101.504         -8.283          0.000         41.800         180.000           0.000          -19.158         287.99         556.83         844.82          14.33         162.74           0.00         110.93           0.00         440.55           0.00         116.27          11.97           7.52          19.49          19.27           0.21           0.21           9.36           0.00           2.39           0.00           6.36           1.16           0.00          0.058          0.015          0.022          0.014          0.010           5.065           5.053             5.053           7.954        895.000          0.966          0.966          0.014          5.150          0.456        175.295          0.919          0.635                     0.897                       1.000                      152.010                      152.010                13.000               22.000            0.000                  22.626                 2.000                            47.503          0.263          0.280          0.286          0.269          0.296          0.300            8.1           24.8           32.6           12.5            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.206           77.9            1.9            0.0            2.7          266.5           12.3        18622.2            0.0            0.0       -192.136               7.343         -1.544        169.000         -0.132          0.000         -0.152          -7.190          -117.469              0.60          5.903          1.010        421.942        453.000          0.000          0.000          0.000          0.000       -354.758       -136.224       -102.671         -8.283          0.000         41.800         180.000           0.000          -25.379         292.01         584.53         876.53          15.80         162.86           0.00         113.34           0.00         467.24           0.00         117.29          12.02           7.95          19.98          19.74           0.24           0.24           9.36           0.00           2.42           0.00           6.78           1.17           0.00          0.057          0.015          0.021          0.015          0.010           4.675           4.669             4.669           6.387        900.000          0.972          0.972          0.015          5.156          0.502        178.682          0.916          0.731                     1.000                       1.000                      161.244                      161.244                13.000               23.000            0.000                  23.068                 2.000                            50.389          0.246          0.271          0.279          0.269          0.296          0.300            8.2           23.3           30.1           12.3            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.217           74.3            1.9            0.0            2.6          266.5           12.0        18621.7            0.0            0.0       -197.019               8.089         -1.544        169.000         -0.132          0.000         -0.784          -7.302          -121.605              0.60          1.818          0.309        418.680        453.000          0.000          0.000          0.000          0.000       -360.661       -140.893       -103.681         -8.283          0.000         41.800         180.000           0.000          -31.058         293.51         593.06         886.57          17.48         161.95           0.00         114.08           0.00         475.68           0.00         117.39          12.07           8.35          20.41          20.15           0.26           0.26           9.33           0.00           2.48           0.00           7.17           1.17           0.00          0.058          0.015          0.022          0.015          0.010           4.372           2.953             2.953           2.953        900.000          0.983          0.984          0.017          5.128          0.555        179.711          0.913          1.000                     1.000                       1.000                      161.244                      161.244                13.000               23.000            0.000                  23.503                 3.000                            50.389          0.240          0.265          0.274          0.269          0.296          0.300            8.2           22.1           28.0           12.0            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.226           70.5            2.0            0.0            2.5          266.5           11.7        18621.3            0.0            0.0       -201.402               8.884         -1.544        169.000         -0.132          0.000         -1.475          -7.405          -125.194              0.60          1.864          0.312        417.227        453.000          0.000          0.000          0.000          0.000       -362.479       -143.846       -103.990         -8.283          0.000         42.600         180.000           0.000          -34.320         295.73         602.52         898.25          19.54         161.32           0.00         114.87           0.00         485.01           0.00         117.51          12.13           8.73          20.86          20.57           0.29           0.29           9.29           0.00           2.54           0.00           7.56           1.18           0.00          0.058          0.015          0.022          0.016          0.010           4.251           1.942             1.942           1.942        900.000          0.983          0.984          0.018          5.111          0.620        180.815          0.911          1.000                     1.000                       1.000                      161.244                      161.244                13.000               23.000            0.000                  23.927                 3.000                            50.389          0.242          0.261          0.271          0.269          0.296          0.300            8.1           20.9           25.9           11.6            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.238           66.4            2.1            0.0            2.5          266.4           11.5        18621.0            0.0            0.0       -205.859               9.651         -1.544        169.000         -0.132          0.000         -2.185          -7.462          -128.884              0.60          2.719          0.457        414.136        453.000          0.000          0.000          0.000          0.000       -364.343       -145.788       -104.302         -8.283          0.000         42.600         180.000           0.000          -35.773         298.75         616.50         915.24          21.65         161.11           0.00         115.98           0.00         498.72           0.00         117.78          12.20           9.12          21.32          21.00           0.32           0.32           9.28           0.00           2.59           0.00           7.94           1.18           0.00          0.058          0.015          0.022          0.016          0.010           4.098           2.634             2.634           2.634        900.000          0.983          0.984          0.020          5.106          0.686        182.374          0.909          1.000                     1.000                       1.000                      170.477                      170.477                13.000               24.000            0.000                  24.345                 3.000                            53.274          0.233          0.256          0.267          0.269          0.296          0.300            8.0           19.5           23.8           11.1            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        639.382          4.249           62.4            1.9            0.0            2.3          266.8           11.4        18620.8            0.1            0.0       -210.449              10.245         -1.544        169.000         -0.132          0.000         -2.729          -7.515          -132.880              0.60          2.779          0.468        459.935        453.000          0.000          0.000          0.000          0.000       -367.062       -148.422       -104.759         -8.283          0.000         42.600         230.000           0.000          -38.864         300.48         625.20         925.68          23.82         160.00           0.00         116.65           0.00         507.32           0.00         117.88          12.25           9.51          21.76          21.40           0.36           0.36           9.23           0.00           2.66           0.00           8.33           1.18           0.00          0.058          0.015          0.023          0.016          0.010           7.324           3.732             3.732           3.732        900.000          0.983          0.983          0.022          5.073          0.754        183.317          0.907          1.000                     0.725                       1.000                      170.477                      170.477                13.000               24.000            0.000                  24.751                 3.000                            53.274          0.388          0.349          0.305          0.269          0.296          0.300            4.3           18.1           25.2           10.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        652.578          4.258           57.8            1.8            0.0            2.2          267.0           11.2        18620.5            0.0            0.0       -214.819              10.481         -1.630        169.000         -0.132          0.000         -2.828          -7.650          -137.100              0.60          7.010          1.189        452.045        453.000          0.000          0.000          0.000          0.000       -369.841       -152.154       -105.227         -8.283          0.000         42.600         230.000           0.000            6.935         305.31         651.65         956.96          26.02         160.69           0.00         118.61           0.00         532.96           0.00         118.69          12.34           9.91          22.25          21.86           0.39           0.39           9.25           0.00           2.69           0.00           8.72           1.19           0.00          0.058          0.015          0.023          0.016          0.010           6.702           6.702             6.702           7.806        900.000          0.977          0.978          0.024          5.097          0.823        186.052          0.906          0.858                     0.853                       1.000                      179.710                      179.710                13.000               25.000            0.000                  25.191                 3.000                            56.159          0.323          0.335          0.307          0.271          0.298          0.300            3.8           16.0           23.4           10.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        664.743          4.275           53.4            1.9            0.0            2.1          267.1           11.0        18620.2            0.0            0.0       -219.756              10.834         -1.671        169.000         -0.132          0.000         -3.062          -7.770          -141.725              0.60          7.053          1.213        444.651        453.000          0.000          0.000          0.000          0.000       -376.852       -158.855       -106.416         -8.283          0.000         42.600         230.000           0.000           -0.955         309.04         677.85         986.89          28.07         160.67           0.00         120.30           0.00         558.37           0.00         119.48          12.39          10.34          22.73          22.31           0.42           0.42           9.25           0.00           2.73           0.00           9.14           1.19           0.00          0.058          0.015          0.023          0.016          0.010           6.181           6.181             6.181           8.300        900.000          0.971          0.972          0.026          5.098          0.887        188.415          0.904          0.745                     0.813                       1.000                      179.710                      179.710                13.000               25.000            0.000                  25.563                 4.000                            56.159          0.304          0.314          0.304          0.269          0.299          0.300            3.9           14.2           21.1           10.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
