ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.278          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00          0.000         23.191           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.254          -0.000             0.000           0.000        349.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.278          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00          0.000         23.191           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.253          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.278          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00          0.000         23.191           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.159          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/2003          0.000          3.010          197.3            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.278          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.43          23.20          24.63           0.00           1.08           0.00           0.35           0.00           0.00          0.000         23.204           0.10           0.23           0.33           0.33           0.00           0.00           0.08           0.00           0.02           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.011          0.011          0.000          0.027          0.000         20.483          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000              0          3.476               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.3           49.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003          8.300          3.038          197.5            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.325               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.435             0.278          5.210          3.464        431.922        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           2.22          23.28          25.50           0.00           1.13           0.00           1.09           0.00           0.00          0.000         23.283           0.14           0.23           0.38           0.38           0.00           0.00           0.08           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.764           0.095             0.095           0.095        361.000          0.021          0.021          0.000          0.027          0.000         21.523          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000              0          3.847               0.000          3.000          0.271          0.287          0.288          0.270          0.300          0.300          117.5           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/2003         21.685          3.083          197.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.810               2.757          0.000        100.000          0.000          0.000         -1.527          -1.231             1.947             0.279          6.020          3.188        428.575        453.000          0.000          0.000          0.000          0.000       -133.328         -0.095        -46.583          0.000          0.000         25.600           0.000           0.000          -21.078           3.05          23.33          26.38           0.00           1.23           0.00           1.82           0.00           0.00          0.000         23.335           0.19           0.23           0.43           0.43           0.00           0.00           0.09           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.503           0.159             0.159           0.159        364.000          0.025          0.025          0.000          0.032          0.000         22.543          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000              0          4.400               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.4           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          198.0            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.311               2.534          0.000        100.000          0.000          0.000         -1.123          -1.413             1.223             0.279          3.177          0.625        427.741        453.000          0.000          0.000          0.000          0.000       -139.348         -0.254        -49.771          0.000          0.000         25.600           0.000           0.000          -24.425           3.55          23.36          26.91           0.00           1.33           0.00           2.22           0.00           0.00          0.000         23.356           0.22           0.23           0.46           0.46           0.00           0.00           0.09           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.492           0.209             0.209           0.209        367.000          0.029          0.029          0.000          0.036          0.000         23.112          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000              0          4.858               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.2           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          198.1            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.611               2.319          0.000        100.000          0.000          0.000         -0.727          -1.595             0.708             0.280          3.039          1.999        429.477        453.000          0.000          0.000          0.000          0.000       -142.525         -0.463        -50.396          0.000          0.000         29.400           0.000           0.000          -25.259           4.19          23.40          27.59           0.00           1.50           0.00           2.69           0.00           0.00          0.000         23.399           0.26           0.23           0.50           0.50           0.00           0.00           0.11           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.698           0.065             0.065           0.065        370.000          0.036          0.036          0.000          0.045          0.000         23.759          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.184               0.000          5.000          0.270          0.278          0.287          0.270          0.300          0.300          119.4           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          197.8            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -2.002               2.392          0.000        100.000          0.000          0.000         -0.713          -1.681             0.390             0.280          5.431          2.402        426.890        453.000          0.000          0.000          0.000          0.000       -145.564         -0.528        -52.395          0.000          0.000         29.400           0.000           0.000          -23.523           5.50          23.59          29.08           0.00           1.94           0.00           3.55           0.00           0.00          0.000         23.588           0.34           0.24           0.58           0.58           0.00           0.00           0.14           0.00           0.21           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.511           0.184             0.184           0.184        373.000          0.052          0.052          0.000          0.067          0.000         24.974          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.492               0.000          5.000          0.252          0.275          0.286          0.270          0.300          0.300          119.5           47.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          197.7            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.824               2.572          0.000        100.000          0.000          0.000         -0.840          -1.737            -0.252             0.281          1.926          0.580        426.170        453.000          0.000          0.000          0.000          0.000       -150.994         -0.712        -54.798          0.000          0.000         29.400           0.000           0.000          -26.110           6.24          23.65          29.89           0.00           2.23           0.00           4.01           0.00           0.00          0.000         23.649           0.39           0.24           0.62           0.62           0.00           0.00           0.16           0.00           0.23           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.496           0.140             0.140           0.140        376.000          0.063          0.063          0.000          0.082          0.000         25.618          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.767               0.000          5.000          0.251          0.273          0.285          0.270          0.300          0.300          119.8           46.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          200.3           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.287               2.789          0.000        169.000          0.000          0.000         -1.018          -1.775            68.502             0.282          4.148          0.561        425.340        453.000          0.000          0.000          0.000          0.000       -152.920         -0.852        -55.378          0.000          0.000         29.400           0.000           0.000          -26.830           8.00          23.93          31.93           0.00           3.00           0.00           5.00           0.00           0.00          0.000         23.933           0.50           0.24           0.74           0.74           0.00           0.00           0.21           0.00           0.29           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.485           0.269             0.269           0.269        379.000          0.091          0.091          0.000          0.120          0.000         27.001          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.086               0.000          6.000          0.249          0.271          0.284          0.270          0.300          0.300          122.7           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          202.4           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.407               2.993          0.000        169.000          0.000          0.000         -1.191          -1.805            67.586             0.284          4.237          2.529        437.438        453.000          0.000          0.000          0.000          0.000       -157.068         -1.121        -55.939          0.000          0.000         29.400          15.000           0.000          -27.660          10.46          24.40          34.86           0.00           4.17           0.00           6.28           0.00           0.00          0.000         24.405           0.65           0.24           0.90           0.90           0.00           0.00           0.29           0.00           0.36           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.401           0.373             0.373           0.373        382.000          0.130          0.130          0.000          0.175          0.000         28.798          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.444               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.4           67.5           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          204.9           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.995               2.714          0.000        169.000          0.000          0.000         -0.730          -1.986            65.719             0.287          1.832          1.031        446.437        453.000          0.000          0.000          0.000          0.000       -161.304         -1.494        -58.467          0.000          0.000         39.600          15.000           0.000          -15.562          11.92          24.63          36.56           0.00           4.92           0.00           7.00           0.00           0.00          0.000         24.633           0.74           0.25           0.99           0.99           0.00           0.00           0.34           0.00           0.40           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.983           0.170             0.170           0.170        385.000          0.156          0.156          0.000          0.212          0.000         29.805          1.000          1.000                     0.850                       1.000         19.200         19.200               6.000          6.000              0          6.684               0.000          6.000          0.333          0.320          0.294          0.270          0.300          0.300           89.4           80.6           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          206.1           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -6.934               2.671         -0.030        169.000          0.000          0.000         -0.596          -2.078            64.707             0.289          5.209          2.820        443.829        453.000          0.000          0.000          0.000          0.000       -163.136         -1.665        -59.499          0.000          0.000         40.600          15.000           0.000           -6.563          15.75          26.59          42.34           0.00           6.94           0.00           8.81           0.00           0.00          0.000         26.587           0.94           0.27           1.21           1.21           0.00           0.00           0.48           0.00           0.46           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           4.759           0.788             0.788           0.788        388.000          0.189          0.189          0.000          0.263          0.000         32.330          0.987          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.954               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           90.0           79.7           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          207.3           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -9.103               2.600         -0.030        169.000          0.000          0.000         -0.424          -2.178            62.467             0.303          5.285          2.715        440.233        453.000          0.000          0.000          0.000          0.000       -168.345         -2.453        -62.318          0.000          0.000         40.600          15.000           0.000           -9.171          19.18          29.06          48.24           0.00           8.83           0.00          10.34           0.00           0.00          0.000         29.059           1.14           0.29           1.43           1.43           0.00           0.00           0.61           0.00           0.54           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           4.494           0.881             0.881           0.881        391.000          0.220          0.220          0.000          0.310          0.000         34.481          0.974          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.298          0.270          0.300          0.300           93.1           77.1           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          208.2           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -11.374               2.642         -0.030        169.000          0.000          0.000         -0.402          -2.243            60.238             0.321          5.882          2.879        436.064        453.000          0.000          0.000          0.000          0.000       -173.630         -3.334        -65.033          0.000          0.000         40.600          15.000           0.000          -12.767          24.79          31.94          56.73           0.00          12.01           0.00          12.77           0.00           0.00          0.000         31.942           1.40           0.32           1.72           1.72           0.00           0.00           0.82           0.00           0.58           0.00           0.00              ?          0.000          0.068          0.000          0.046          0.000          0.010           4.224           1.290             1.290           1.290        394.000          0.268          0.268          0.000          0.389          0.000         37.881          0.968          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           95.9           75.2           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          209.6           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -14.276               2.583         -0.030        169.000          0.000          0.000         -0.232          -2.355            57.278             0.342          6.825          2.547        431.379        453.000          0.000          0.000          0.000          0.000       -179.512         -4.624        -67.912          0.000          0.000         40.600          15.000           0.000          -16.936          31.42          35.53          66.95           0.00          15.88           0.00          15.54           0.00           0.00          0.000         35.526           1.69           0.36           2.05           2.05           0.00           0.00           1.07           0.00           0.62           0.00           0.00              ?          0.000          0.068          0.000          0.040          0.000          0.010           3.964           2.139             2.139           2.139        397.000          0.322          0.322          0.000          0.486          0.000         41.760          0.955          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.963               0.000          7.000          0.255          0.281          0.295          0.270          0.300          0.300           98.8           73.8           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          211.4           40.7            0.0            7.4          250.8           21.0        18629.9            0.0            0.0        -17.537               2.405         -0.030        169.000          0.000          0.000          0.129          -2.534            53.838             0.369          3.029          1.261        428.966        453.000          0.000          0.000          0.000          0.000       -186.337         -6.763        -70.458          0.000          0.000         40.600          15.000           0.000          -21.621          37.04          37.10          74.14           0.00          18.86           0.00          18.18           0.00           0.00          0.000         37.097           2.00           0.37           2.37           2.37           0.00           0.00           1.26           0.00           0.74           0.00           0.00              ?          0.000          0.067          0.000          0.041          0.000          0.010           3.776           1.151             1.151           1.151        400.000          0.375          0.375          0.000          0.588          0.000         45.451          0.938          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000              0          8.369               0.000          8.000          0.247          0.277          0.293          0.270          0.300          0.300          101.8           72.8           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          212.7           36.2            0.0            7.3          251.1           20.7        18629.8            0.0            0.0        -20.762               2.562         -0.030        169.000          0.000          0.000          0.053          -2.618            50.770             0.380          4.192          1.427        426.199        453.000          0.000          0.000          0.000          0.000       -189.366         -7.915        -71.719          0.000          0.000         40.600          15.000           0.000          -24.034          43.71          40.76          84.47           0.00          22.47           0.00          21.24           0.00           0.00          0.000         40.762           2.32           0.41           2.72           2.72           0.00           0.00           1.49           0.00           0.83           0.00           0.00              ?          0.000          0.066          0.000          0.039          0.000          0.010           3.634           1.340             1.340           1.340        403.000          0.419          0.419          0.000          0.679          0.000         49.731          0.926          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000              0          8.713               0.000          8.000          0.235          0.273          0.290          0.270          0.300          0.300          104.2           71.8           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          212.7           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -24.279               2.820         -0.030        169.000          0.000          0.000         -0.154          -2.669            47.511             0.407          6.206          2.205        471.183        453.000          0.541          0.000          0.000          0.000       -193.558         -9.255        -73.146          0.000          0.000         40.600          65.000           0.000          -26.801          52.10          46.48          98.58           0.00          27.14           0.00          24.96           0.00           0.00          0.000         46.481           2.65           0.46           3.12           3.12           0.00           0.00           1.78           0.00           0.87           0.00           0.00              ?          0.000          0.066          0.000          0.035          0.000          0.010           6.451           2.271             2.271           2.271        406.000          0.471          0.471          0.000          0.795          0.000         54.947          0.912          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.131               0.000          9.000          0.375          0.373          0.318          0.275          0.303          0.301           59.7          100.5           34.8           14.8            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          212.5           26.4            0.0            6.8          253.2           20.1        18629.5            0.3            0.0        -28.223               2.602         -0.825        169.000         -0.008          0.000          0.275          -2.880            42.546             0.449          3.378          1.109        466.526        453.000          1.502          0.000          0.000          0.000       -199.764        -11.525        -75.351         -0.541          0.000         40.600          65.000           0.000           18.183          60.10          49.20         109.30           0.00          31.67           0.00          28.42           0.00           0.00          0.000         49.199           3.04           0.49           3.54           3.54           0.00           0.00           2.06           0.00           0.98           0.00           0.00              ?          0.000          0.065          0.000          0.035          0.000          0.010           5.764           2.046             2.046           2.046        409.000          0.525          0.525          0.000          0.930          0.000         59.791          0.898          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.590               0.000          9.000          0.332          0.350          0.322          0.279          0.306          0.304           57.7           94.4           40.8           16.1            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          211.3           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -32.408               2.156         -1.131        169.000         -0.032          0.000          1.035          -3.194            37.585             0.469          4.003          1.216        460.838        453.000          2.224          0.000          0.000          0.000       -203.142        -13.571        -76.460         -2.043          0.000         40.600          65.000           0.000           13.526          69.93          53.69         123.62           0.00          37.41           0.00          32.52           0.00           0.00          0.000         53.687           3.46           0.54           3.99           3.99           0.00           0.00           2.40           0.00           1.05           0.00           0.00              ?          0.000          0.064          0.000          0.032          0.000          0.010           5.423           2.248             2.248           2.248        412.000          0.576          0.576          0.000          1.073          0.000         65.534          0.886          1.000                     1.000                       1.000         32.000         32.000               9.000         10.000              0         10.051               0.000         10.000          0.322          0.329          0.317          0.279          0.308          0.306           59.9           88.3           42.2           16.8            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          209.6           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -36.960               1.975         -1.187        169.000         -0.068          0.000          1.432          -3.410            32.761             0.502          6.103          1.715        453.730        453.000          2.339          0.000          0.000          0.000       -207.145        -15.819        -77.677         -4.267          0.000         40.600          65.000           0.000            7.838          78.54          61.63         140.17           0.00          42.51           0.00          36.03           0.00           0.00          0.000         61.626           3.85           0.62           4.47           4.47           0.00           0.00           2.71           0.00           1.15           0.00           0.00              ?          0.000          0.064          0.000          0.032          0.000          0.010           5.165           3.054             3.054           3.054        415.000          0.617          0.617          0.000          1.201          0.000         70.438          0.871          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.315          0.311          0.276          0.307          0.306           62.1           84.7           41.3           16.9            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          207.1           17.0            0.0            6.3          255.2           19.2        18628.9            0.0            0.0        -41.744               2.035         -1.200        169.000         -0.106          0.000          1.508          -3.546            27.984             0.560          4.944          1.303        447.823        453.000          1.981          0.000          0.000          0.000       -213.247        -18.873        -79.391         -6.606          0.000         40.600          65.000           0.000            0.730          87.74          68.53         156.28           0.00          48.05           0.00          39.69           0.00           0.00          0.000         68.533           4.31           0.69           5.00           5.00           0.00           0.00           3.04           0.00           1.27           0.00           0.00              ?          0.000          0.063          0.000          0.032          0.000          0.010           4.900           2.623             2.623           2.623        418.000          0.658          0.658          0.000          1.340          0.000         75.570          0.858          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.303          0.309          0.273          0.305          0.305           63.3           81.4           40.8           16.8            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          203.8           14.9            0.0            6.2          255.6           18.9        18628.7            0.0            0.0        -47.018               2.118         -1.205        169.000         -0.139          0.000          1.557          -3.679            22.756             0.600          2.897          0.717        443.930        453.000          1.456          0.000          0.000          0.000       -218.191        -21.496        -80.694         -8.587          0.000         40.600          65.000           0.000           -5.177          96.18          72.99         169.17           0.00          53.23           0.00          42.94           0.00           0.00          0.000         72.993           4.82           0.73           5.55           5.55           0.00           0.00           3.34           0.00           1.48           0.00           0.00              ?          0.000          0.063          0.000          0.034          0.000          0.010           4.718           1.719             1.719           1.719        421.000          0.691          0.691          0.000          1.469          0.000         80.121          0.846          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.221               0.000         11.000          0.290          0.297          0.307          0.271          0.303          0.304           63.3           78.7           40.4           16.7            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
