ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Dec/2003        210.519          3.708          216.4           31.4            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -21.272               2.906          0.000        169.000          0.000          0.000         -0.259          -2.644            50.634              0.38          6.237          2.583        471.707        453.000          0.524          0.000          0.000          0.000       -193.606         -8.783        -73.196          0.000          0.000         40.600          65.000           0.000          -26.379          45.67          40.48          86.15           0.28          21.97           0.00          23.42           0.00           0.00           0.00          40.48           2.33           0.40           2.74           2.73           0.00           0.00           1.27           0.00           1.05           0.00           0.00           0.40           0.00          0.058          0.014          0.045          0.000          0.010           8.101           1.807             1.807           1.807        595.000          0.376          0.376          0.000          0.589          0.006         52.786          0.988          1.000                     1.000                       1.000                  43.000                       43.000                 9.000               10.000            0.000             10.582                 1.000                       13.437          0.375          0.378          0.317          0.275          0.303          0.301           60.7          102.0           36.0           14.8            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          216.9           26.5            0.0            6.8          253.1           20.1        18629.4            0.3            0.0        -24.508               2.686         -0.805        169.000         -0.008          0.000          0.170          -2.855            46.365              0.41          3.396          1.309        467.160        453.000          1.498          0.000          0.000          0.000       -199.843        -10.590        -75.778         -0.524          0.000         40.600          65.000           0.000           18.707          50.91          42.37          93.28           0.38          23.37           0.00          27.16           0.00           0.00           0.00          42.37           2.66           0.42           3.09           3.08           0.01           0.01           1.50           0.00           1.16           0.00           0.00           0.42           0.00          0.064          0.014          0.043          0.000          0.010           7.479           1.740             1.740           1.740        605.000          0.430          0.430          0.000          0.703          0.009         58.023          0.985          1.000                     1.000                       1.000                  52.950                       52.950                10.000               11.000            0.000             11.042                 1.000                       16.547          0.332          0.354          0.321          0.279          0.306          0.304           58.9           95.6           42.7           16.2            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          216.6           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -28.012               2.246         -1.120        169.000         -0.032          0.000          0.922          -3.168            42.083              0.42          4.024          1.434        461.559        453.000          2.250          0.000          0.000          0.000       -203.239        -12.331        -77.087         -2.022          0.000         40.600          65.000           0.000           14.160          58.15          45.35         103.49           0.48          26.38           0.00          31.29           0.00           0.00           0.00          45.35           3.01           0.45           3.46           3.46           0.01           0.01           1.76           0.00           1.24           0.00           0.00           0.45           0.00          0.067          0.014          0.040          0.000          0.010           7.099           1.917             1.917           1.917        615.000          0.484          0.484          0.000          0.828          0.011         63.809          0.982          1.000                     1.000                       1.000                  52.950                       52.950                 9.000               11.000            0.000             11.502                 1.000                       16.547          0.325          0.331          0.317          0.279          0.308          0.306           61.7           89.1           44.5           17.0            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          215.7           19.8            0.0            6.5          254.5           19.5        18629.1            0.0            0.0        -31.769               2.077         -1.184        169.000         -0.068          0.000          1.303          -3.379            38.057              0.44          6.134          2.012        454.587        453.000          2.367          0.000          0.000          0.000       -207.262        -14.247        -78.521         -4.273          0.000         40.600          65.000           0.000            8.559          70.53          50.91         121.44           0.56          35.05           0.00          34.92           0.00           0.00           0.00          50.91           3.35           0.51           3.86           3.85           0.01           0.01           2.01           0.00           1.33           0.00           0.00           0.51           0.00          0.057          0.014          0.038          0.000          0.010           6.801           2.594             2.594           2.594        625.000          0.530          0.530          0.000          0.944          0.013         68.891          0.978          1.000                     1.000                       1.000                  52.950                       52.950                 9.000               11.000            0.000             11.895                 1.000                       16.547          0.313          0.318          0.310          0.276          0.307          0.306           64.5           85.7           43.9           17.1            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          214.2           17.1            0.0            6.4          255.0           19.2        18628.9            0.0            0.0        -35.709               2.152         -1.197        169.000         -0.107          0.000          1.359          -3.510            34.140              0.47          4.967          1.516        448.832        453.000          1.963          0.000          0.000          0.000       -213.396        -16.842        -80.533         -6.639          0.000         40.600          65.000           0.000            1.587          80.02          55.85         135.87           0.73          40.25           0.00          39.04           0.00           0.00           0.00          55.85           3.73           0.56           4.29           4.27           0.01           0.01           2.29           0.00           1.42           0.00           0.00           0.56           0.00          0.057          0.014          0.036          0.000          0.010           6.543           2.275             2.275           2.275        635.000          0.578          0.578          0.001          1.077          0.017         74.659          0.975          1.000                     1.000                       1.000                  63.737                       63.737                10.000               12.000            0.000             12.307                 2.000                       19.918          0.303          0.308          0.307          0.273          0.304          0.305           66.3           82.7           43.6           16.8            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          211.9           15.0            0.0            6.3          255.4           18.9        18628.7            0.0            0.0        -39.998               2.258         -1.200        169.000         -0.140          0.000          1.379          -3.635            29.921              0.51          2.910          0.553        445.332        453.000          1.416          0.000          0.000          0.000       -218.363        -19.117        -82.049         -8.603          0.000         40.600          65.000           0.000           -4.168          87.64          59.11         146.75           0.89          44.05           0.00          42.69           0.00           0.00           0.00          59.11           4.14           0.59           4.74           4.72           0.01           0.01           2.58           0.00           1.55           0.00           0.00           0.59           0.00          0.059          0.014          0.036          0.000          0.010           6.374           1.531             1.531           1.531        645.000          0.619          0.619          0.001          1.206          0.021         79.772          0.972          1.000                     1.000                       1.000                  63.737                       60.537                10.000               12.000            1.000             12.672                 1.000                       19.918          0.299          0.303          0.306          0.271          0.303          0.304           66.5           80.5           43.4           16.7            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          208.9           13.4            0.0            6.2          255.7           18.8        18628.5            0.0            0.0        -44.504               2.422         -1.201        169.000         -0.164          0.000          1.308          -3.728            25.553              0.53          2.101          0.556        442.595        453.000          0.933          0.000          0.000          0.000       -221.273        -20.648        -82.602        -10.019          0.000         40.600          65.000           0.000           -7.668          93.62          61.11         154.73           0.97          46.28           0.00          46.36           0.00           0.00           0.00          61.11           4.59           0.61           5.20           5.19           0.01           0.01           2.89           0.00           1.69           0.00           0.00           0.61           0.00          0.062          0.014          0.036          0.000          0.010           6.252           1.247             1.247           1.247        655.000          0.659          0.659          0.001          1.343          0.023         84.908          0.968          1.000                     1.000                       1.000                  75.035                       71.835                11.000               13.000            1.000             13.022                 1.000                       23.448          0.294          0.298          0.304          0.270          0.301          0.303           65.9           78.5           43.1           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          205.4           12.0            0.0            6.1          256.1           18.6        18628.4            0.0            0.0        -49.209               2.554         -1.201        169.000         -0.180          0.000          1.314          -3.810            20.964              0.54          6.056          1.505        437.014        453.000          0.576          0.000          0.000          0.000       -223.374        -21.895        -83.158        -10.951          0.000         40.600          65.000           0.000          -10.405         109.12          67.99         177.11           1.07          57.42           0.00          50.64           0.00           0.00           0.00          67.99           5.02           0.68           5.70           5.68           0.01           0.01           3.23           0.00           1.77           0.00           0.00           0.68           0.00          0.056          0.014          0.035          0.000          0.010           6.076           3.499             3.499           3.499        665.000          0.703          0.703          0.001          1.518          0.025         90.895          0.966          1.000                     1.000                       1.000                  75.035                       71.835                10.000               13.000            1.000             13.430                 1.000                       23.448          0.279          0.289          0.299          0.270          0.301          0.302           65.7           75.8           42.6           16.5            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.025          201.1           10.5            0.0            5.9          256.7           18.4        18628.2            0.0            0.0        -54.211               2.647         -1.202        169.000         -0.190          0.000          1.373          -3.903            16.044              0.58          6.685          1.546        430.764        453.000          0.334          0.000          0.000          0.000       -229.430        -25.395        -84.663        -11.528          0.000         40.600          65.000           0.000          -15.986         116.65          86.03         202.69           1.17          60.05           0.00          55.43           0.00          17.32           0.00          68.72           5.30           0.97           6.27           6.26           0.02           0.02           3.56           0.00           1.72           0.00           0.29           0.69           0.00          0.059          0.014          0.031          0.017          0.010           5.757           4.371             4.371           4.371        675.000          0.750          0.750          0.001          1.732          0.027         97.607          0.962          1.000                     1.000                       1.000                  75.035                       71.835                10.000               13.000            1.000             13.888                 1.000                       23.448          0.261          0.280          0.291          0.270          0.300          0.301           64.8           73.1           41.9           16.4            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.031          196.7            9.1            0.0            5.8          257.1           18.2        18628.0            0.0            0.0        -60.041               2.623         -1.202        169.000         -0.195          0.000          1.603          -4.051            10.185              0.59          5.564          1.196        425.450        453.000          0.184          0.000          0.000          0.000       -236.116        -29.766        -86.209        -11.862          0.000         40.600          65.000           0.000          -22.236         124.81         100.97         225.77           1.27          64.07           0.00          59.46           0.00          31.86           0.00          69.11           5.63           1.22           6.85           6.84           0.02           0.02           3.89           0.00           1.72           0.00           0.53           0.69           0.00          0.061          0.014          0.029          0.017          0.010           5.414           3.933             3.933           3.933        685.000          0.793          0.793          0.001          1.969          0.030        103.244          0.961          1.000                     1.000                       1.000                  86.332                       83.132                10.000               14.000            1.000             14.355                 1.000                       26.979          0.246          0.272          0.285          0.270          0.300          0.301           63.9           70.6           41.1           16.3            3.3            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          192.6            7.6            0.0            5.7          257.5           18.0        18627.8            0.0            0.0        -65.906               2.752         -1.202        169.000         -0.198          0.000          1.649          -4.167             4.445              0.59          7.307          1.468        418.828        453.000          0.098          0.000          0.000          0.000       -241.680        -33.699        -87.406        -12.045          0.000         40.600          65.000           0.000          -27.550         134.20         115.18         249.38           1.39          69.56           0.00          63.25           0.00          45.53           0.00          69.65           5.98           1.46           7.43           7.41           0.02           0.02           4.23           0.00           1.73           0.00           0.76           0.70           0.00          0.061          0.014          0.027          0.017          0.010           5.069           5.057             5.057           6.054        695.000          0.801          0.801          0.001          2.201          0.033        108.546          0.959          0.835                     0.813                       1.000                  86.332                       83.132                10.000               14.000            1.000             14.761                 2.000                       26.979          0.226          0.262          0.276          0.270          0.300          0.300           63.1           68.1           40.3           16.2            3.3            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.055          188.5            6.2            0.0            5.7          257.8           17.7        18627.5            0.0            0.0        -71.774               3.021         -1.202        169.000         -0.200          0.000          1.536          -4.273            -1.155              0.59          6.405          1.275        412.840        453.000          0.051          0.000          0.000          0.000       -248.986        -38.756        -88.873        -12.143          0.000         40.600          65.000           0.000          -34.172         145.11         133.76         278.87           1.58          75.97           0.00          67.56           0.00          63.16           0.00          70.60           6.31           1.70           8.02           8.00           0.02           0.02           4.56           0.00           1.73           0.00           1.00           0.71           0.00          0.060          0.014          0.026          0.016          0.010           4.674           4.662             4.662           5.448        705.000          0.828          0.828          0.001          2.371          0.038        114.584          0.957          0.856                     1.000                       1.000                  97.630                       94.430                10.000               15.000            1.000             15.172                 2.000                       30.509          0.209          0.253          0.268          0.270          0.300          0.300           62.4           65.7           39.5           16.1            3.3            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.065          184.6            5.2            0.0            5.6          258.2           17.3        18627.2            0.0            0.0        -77.678               3.461         -1.202        169.000         -0.201          0.000          1.213          -4.335            -6.620              0.60          3.586          0.684        424.358        453.000          0.026          0.000          0.000          0.000       -255.391        -43.418        -90.148        -12.194          0.000         40.600          80.000           0.000          -40.160         152.53         146.33         298.86           1.69          80.49           0.00          70.34           0.00          75.42           0.00          70.91           6.65           1.90           8.56           8.53           0.02           0.02           4.85           0.00           1.78           0.00           1.19           0.71           0.00          0.060          0.014          0.025          0.016          0.010           5.562           2.772             2.772           2.772        715.000          0.867          0.868          0.001          2.526          0.040        118.476          0.954          1.000                     1.000                       1.000                  97.630                       91.230                10.000               15.000            2.000             15.502                 1.000                       30.509          0.276          0.279          0.266          0.270          0.300          0.300           49.1           74.6           40.0           16.1            3.3            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.071          179.7            4.4            0.0            5.5          258.6           17.1        18626.9            0.0            0.0        -83.107               3.847         -1.202        169.000         -0.201          0.000          0.987          -4.444           -11.664              0.60          5.876          1.053        418.410        453.000          0.013          0.000          0.000          0.000       -258.978        -46.190        -90.832        -12.220          0.000         40.600          80.000           0.000          -28.642         168.44         163.03         331.47           1.82          92.81           0.00          73.82           0.00          91.54           0.00          71.48           7.04           2.10           9.14           9.11           0.03           0.03           5.23           0.00           1.78           0.00           1.38           0.71           0.00          0.056          0.014          0.024          0.015          0.010           5.299           4.882             4.882           4.882        725.000          0.890          0.890          0.001          2.758          0.044        123.342          0.952          1.000                     1.000                       1.000                  97.630                       91.230                10.000               15.000            2.000             15.834                 1.000                       30.509          0.256          0.268          0.261          0.270          0.300          0.300           47.8           71.3           39.8           16.0            3.3            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.078          174.6            3.6            0.0            5.3          259.3           16.9        18626.6            0.0            0.0        -89.035               4.189         -1.202        169.000         -0.202          0.000          0.860          -4.546           -17.250              0.60          6.490          1.124        412.380        453.000          0.006          0.000          0.000          0.000       -264.854        -51.072        -91.885        -12.233          0.000         40.600          80.000           0.000          -34.590         177.52         183.71         361.23           2.04         100.10           0.00          75.38           0.00         111.90           0.00          71.80           7.44           2.28           9.73           9.70           0.03           0.03           5.69           0.00           1.73           0.00           1.56           0.72           0.00          0.057          0.014          0.023          0.014          0.010           4.912           4.900             4.900           5.660        735.000          0.901          0.902          0.002          3.104          0.050        125.530          0.949          0.866                     1.000                       1.000                 108.928                      102.528                11.000               16.000            2.000             16.298                 1.000                       34.040          0.237          0.257          0.255          0.270          0.299          0.300           46.4           68.1           39.4           15.8            3.3            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.088          169.9            3.2            0.0            5.1          259.7           16.8        18626.4            0.0            0.0        -95.017               4.238         -1.202        169.000         -0.202          0.000          1.120          -4.742           -23.183              0.60          3.237          0.555        408.885        453.000          0.003          0.000          0.000          0.000       -271.344        -55.972        -93.009        -12.240          0.000         40.600          80.000           0.000          -40.620         183.85         195.38         379.22           2.33         103.79           0.00          77.73           0.00         124.08           0.00          71.29           7.78           2.46          10.24          10.21           0.03           0.03           5.98           0.00           1.77           0.00           1.75           0.71           0.00          0.058          0.014          0.023          0.014          0.010           4.591           2.938             2.938           2.938        745.000          0.927          0.928          0.002          3.279          0.059        128.818          0.947          1.000                     1.000                       1.000                 108.928                      102.528                10.000               16.000            2.000             16.705                 1.000                       34.040          0.227          0.251          0.252          0.270          0.298          0.300           45.2           65.4           38.9           15.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.097          165.2            2.5            0.0            4.9          260.5           16.7        18626.3            0.0            0.0       -100.310               4.348         -1.202        169.000         -0.202          0.000          1.236          -4.867           -28.366              0.59          3.005          0.495        404.687        453.000          0.001          0.000          0.000          0.000       -274.581        -58.909        -93.564        -12.242          0.000         40.600          80.000           0.000          -44.115         189.64         204.25         393.89           2.79         107.37           0.00          79.49           0.00         133.69           0.00          70.56           8.11           2.63          10.74          10.70           0.04           0.04           6.24           0.00           1.83           0.00           1.92           0.71           0.00          0.058          0.015          0.023          0.014          0.010           4.399           3.701             3.701           3.701        755.000          0.936          0.936          0.002          3.429          0.073        131.280          0.944          1.000                     1.000                       1.000                 120.225                      113.825                11.000               17.000            2.000             17.163                 1.000                       37.570          0.216          0.243          0.248          0.270          0.297          0.300           43.9           62.8           38.3           15.4            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.106          159.8            2.1            0.0            4.8          261.0           16.6        18626.1            0.0            0.0       -105.355               4.114         -1.202        169.000         -0.202          0.000          1.800          -5.093           -33.644              0.59          6.352          1.043        399.543        453.000          0.001          0.000          0.000          0.000       -277.586        -62.610        -94.059        -12.244          0.000         40.600          80.000           0.000          -48.313         202.72         225.20         427.92           3.33         116.33           0.00          83.06           0.00         154.29           0.00          70.91           8.54           2.77          11.32          11.27           0.05           0.05           6.68           0.00           1.81           0.00           2.07           0.71           0.00          0.057          0.015          0.022          0.013          0.010           4.113           4.101             4.101           5.864        765.000          0.922          0.922          0.003          3.754          0.090        136.286          0.944          0.699                     1.000                       1.000                 120.225                      113.825                11.000               17.000            2.000             17.618                 1.000                       37.570          0.200          0.236          0.243          0.269          0.296          0.300           42.5           59.9           37.4           15.2            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.115          154.8            2.0            0.0            4.7          261.4           16.5        18625.9            0.2            0.0       -111.218               4.134         -1.202        169.000         -0.202          0.000          2.010          -5.227           -39.488              0.59          4.080          0.689        445.083        453.000          0.000          0.000          0.000          0.000       -283.938        -66.711        -95.102        -12.244          0.000         40.600         130.000           0.000          -53.457         209.46         243.17         452.62           3.78         119.66           0.00          86.01           0.00         172.18           0.00          70.99           8.81           3.01          11.81          11.76           0.06           0.06           6.89           0.00           1.86           0.00           2.30           0.71           0.00          0.058          0.015          0.022          0.013          0.010           7.451           3.770             3.770           3.770        775.000          0.954          0.955          0.003          3.862          0.104        140.421          0.941          1.000                     1.000                       1.000                 120.225                      113.825                11.000               17.000            2.000             17.966                 1.000                       37.570          0.386          0.328          0.271          0.270          0.296          0.300           23.7           64.9           46.3           15.2            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.122          149.6            1.8            0.0            4.4          262.3           16.3        18625.7            0.1            0.0       -116.280               4.306         -1.424        169.000         -0.202          0.000          2.033          -5.328           -44.599              0.59          4.081          0.656        440.403        453.000          0.000          0.000          0.000          0.000       -288.018        -70.481        -95.791        -12.245          0.000         41.600         130.000           0.000           -7.917         216.66         254.56         471.22           4.49         124.26           0.00          87.91           0.00         184.09           0.00          70.46           9.12           3.19          12.31          12.25           0.07           0.07           7.15           0.00           1.90           0.00           2.49           0.70           0.00          0.058          0.015          0.022          0.014          0.010           7.007           5.024             5.024           5.024        785.000          0.960          0.960          0.004          4.025          0.127        143.077          0.939          1.000                     0.917                       1.000                 131.523                      121.923                11.000               18.000            3.000             18.382                 0.000                       41.101          0.337          0.316          0.280          0.269          0.296          0.300           20.3           60.0           49.4           15.1            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          144.0            1.9            0.0            4.2          263.0           16.1        18625.5            0.0            0.0       -121.373               4.104         -1.481        169.000         -0.202          0.000          2.585          -5.582           -49.952              0.58          5.451          0.877        433.548        453.000          0.000          0.000          0.000          0.000       -292.098        -75.505        -96.447        -12.245          0.000         41.800         130.000           0.000          -12.597         227.26         272.02         499.29           5.30         131.28           0.00          90.68           0.00         202.15           0.00          69.88           9.49           3.36          12.85          12.77           0.08           0.08           7.50           0.00           1.91           0.00           2.66           0.70           0.00          0.057          0.015          0.021          0.013          0.010           6.536           6.178             6.178           6.178        795.000          0.967          0.967          0.005          4.271          0.153        146.956          0.938          1.000                     1.000                       1.000                 131.523                      121.923                11.000               18.000            3.000             18.847                 0.000                       41.101          0.301          0.302          0.279          0.269          0.296          0.300           18.5           56.0           49.6           15.1            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.139          138.7            1.8            0.0            4.0          263.6           16.0        18625.2            0.0            0.0       -126.912               4.083         -1.481        169.000         -0.202          0.000          2.975          -5.808           -55.512              0.57          5.322          0.855        426.954        453.000          0.000          0.000          0.000          0.000       -297.549        -81.683        -97.324        -12.245          0.000         41.800         130.000           0.000          -19.452         237.92         290.59         528.51           6.31         138.14           0.00          93.47           0.00         221.22           0.00          69.38           9.85           3.54          13.39          13.29           0.09           0.09           7.84           0.00           1.91           0.00           2.84           0.69           0.00          0.057          0.015          0.020          0.013          0.010           6.064           5.739             5.739           5.739        805.000          0.973          0.973          0.006          4.509          0.186        150.857          0.936          1.000                     1.000                       1.000                 142.821                      133.221                12.000               19.000            3.000             19.292                 0.000                       44.631          0.281          0.285          0.275          0.269          0.296          0.300           18.1           52.0           48.8           15.0            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.149          133.3            1.8            0.0            3.9          264.1           15.8        18624.9            0.0            0.0       -132.406               4.284         -1.481        169.000         -0.202          0.000          3.067          -5.960           -60.805              0.57          6.634          1.062        420.285        453.000          0.000          0.000          0.000          0.000       -302.871        -87.422        -98.179        -12.245          0.000         41.800         130.000           0.000          -26.046         250.05         313.48         563.53           7.51         145.87           0.00          96.67           0.00         244.12           0.00          69.36          10.23           3.71          13.94          13.83           0.11           0.11           8.21           0.00           1.91           0.00           3.02           0.69           0.00          0.056          0.015          0.020          0.012          0.010           5.618           5.606             5.606           7.348        815.000          0.966          0.966          0.007          4.777          0.225        155.339          0.934          0.763                     1.000                       1.000                 142.821                      133.221                12.000               19.000            3.000             19.716                 0.000                       44.631          0.260          0.272          0.268          0.269          0.296          0.300           17.7           48.8           47.2           14.9            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.158          128.4            1.8            0.0            3.7          264.6           15.6        18624.6            0.0            0.0       -138.077               4.492         -1.481        169.000         -0.202          0.000          3.159          -6.127           -66.268              0.57          6.313          1.031        414.070        453.000          0.000          0.000          0.000          0.000       -309.505        -93.029        -99.241        -12.245          0.000         41.800         130.000           0.000          -32.715         258.80         337.55         596.35           8.63         150.26           0.00          99.91           0.00         268.23           0.00          69.32          10.48           3.96          14.45          14.32           0.13           0.13           8.43           0.00           1.93           0.00           3.27           0.69           0.00          0.056          0.015          0.019          0.012          0.010           5.197           5.185             5.185           7.379        825.000          0.965          0.965          0.008          4.922          0.261        159.868          0.932          0.703                     1.000                       1.000                 154.118                      144.518                12.000               20.000            3.000             20.125                 0.000                       48.162          0.242          0.261          0.261          0.269          0.295          0.300           17.3           46.2           45.5           14.8            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
