ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/2003        309.685          4.000          185.8           10.2            0.0            5.7          257.6           18.3        18628.3            0.0            0.0        -69.043               1.976         -1.115        169.000         -0.118          0.000          2.160          -4.132             0.700             0.600          6.656          1.360        428.712        453.000          0.220          0.000          0.000          0.000       -228.751        -36.253        -79.693         -7.486          0.000         40.600          65.000           0.000          -17.833         119.07         111.07         230.14           0.00          66.30           0.00          52.77           0.00          17.09           0.00          93.98           6.49           1.28           7.78           7.78           0.00           0.00           4.41           0.00           2.08           0.00           0.34           0.94           0.00          0.067          0.000          0.039          0.020          0.010           5.681           4.875             4.875           4.875        675.000          0.815          0.815          0.000          2.112          0.000         93.881          0.964          1.000                     1.000                       1.000         77.946         77.946              10.000         14.000              0         14.029               0.000         24.358          0.258          0.277          0.288          0.270          0.300          0.301           57.2           69.0           40.2           15.4            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.000          181.3            8.8            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -75.043               1.885         -1.115        169.000         -0.122          0.000          2.423          -4.304            -5.396             0.600          5.544          1.079        423.149        453.000          0.120          0.000          0.000          0.000       -235.407        -41.129        -81.053         -7.706          0.000         40.600          65.000           0.000          -24.288         128.82         127.06         255.87           0.00          72.66           0.00          56.16           0.00          31.99           0.00          95.06           6.77           1.61           8.38           8.38           0.00           0.00           4.72           0.00           2.05           0.00           0.66           0.95           0.00          0.065          0.015          0.036          0.021          0.010           5.315           4.364             4.364           4.364        685.000          0.846          0.846          0.000          2.340          0.000         98.617          0.961          1.000                     1.000                       1.000         77.946         77.946              10.000         14.000              0         14.496               0.000         24.358          0.243          0.268          0.281          0.270          0.300          0.300           56.2           66.4           39.4           15.3            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.033          176.9            7.3            0.0            5.4          258.6           17.7        18627.9            0.0            0.0        -81.043               1.950         -1.115        169.000         -0.124          0.000          2.496          -4.445           -11.332             0.600          7.285          1.354        416.792        453.000          0.063          0.000          0.000          0.000       -240.950        -45.493        -82.132         -7.826          0.000         40.600          65.000           0.000          -29.851         138.73         142.63         281.36           0.02          79.29           0.00          59.42           0.00          46.37           0.00          96.26           7.05           1.92           8.98           8.98           0.00           0.00           5.04           0.00           2.01           0.00           0.96           0.96           0.00          0.064          0.015          0.034          0.021          0.010           4.952           4.940             4.940           6.530        695.000          0.834          0.834          0.000          2.554          0.001        103.188          0.957          0.757                     0.813                       1.000         77.946         77.946               9.000         14.000              0         14.902               0.000         24.358          0.224          0.259          0.273          0.270          0.300          0.300           55.4           63.8           38.6           15.2            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.033          172.7            5.9            0.0            5.3          258.9           17.4        18627.6            0.0            0.0        -87.043               2.135         -1.115        169.000         -0.125          0.000          2.444          -4.578           -17.148             0.600          6.394          1.221        410.983        453.000          0.033          0.000          0.000          0.000       -248.235        -50.433        -83.486         -7.890          0.000         40.600          65.000           0.000          -36.209         150.03         159.77         309.80           0.04          87.04           0.00          62.96           0.00          61.95           0.00          97.83           7.39           2.19           9.58           9.58           0.00           0.00           5.41           0.00           1.98           0.00           1.21           0.98           0.00          0.062          0.015          0.031          0.020          0.010           4.567           4.555             4.555           5.718        705.000          0.854          0.854          0.000          2.674          0.001        108.139          0.954          0.797                     1.000                       1.000         87.209         87.209              10.000         15.000              0         15.313               0.000         27.253          0.207          0.250          0.265          0.270          0.300          0.300           54.7           61.3           37.7           15.1            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.033          168.3            4.9            0.0            5.2          259.3           17.0        18627.3            0.0            0.0        -93.043               2.511         -1.115        169.000         -0.125          0.000          2.153          -4.662           -22.772             0.600          3.581          0.663        422.410        453.000          0.017          0.000          0.000          0.000       -254.629        -54.988        -84.707         -7.922          0.000         40.600          80.000           0.000          -42.017         158.77         172.31         331.08           0.07          93.12           0.00          65.58           0.00          73.50           0.00          98.81           7.74           2.41          10.15          10.15           0.00           0.00           5.75           0.00           1.99           0.00           1.42           0.99           0.00          0.062          0.015          0.030          0.019          0.010           5.464           2.893             2.893           2.893        715.000          0.893          0.893          0.000          2.791          0.003        111.812          0.951          1.000                     1.000                       1.000         87.209         87.209              10.000         15.000              0         15.643               0.000         27.253          0.273          0.277          0.263          0.270          0.300          0.300           42.7           68.8           37.9           15.0            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.033          163.5            4.3            0.0            5.1          259.6           16.7        18627.0            0.0            0.0        -98.778               2.929         -1.115        169.000         -0.126          0.000          1.838          -4.765           -28.091             0.600          5.868          1.022        416.309        453.000          0.008          0.000          0.000          0.000       -258.210        -57.881        -85.370         -7.939          0.000         40.600          80.000           0.000          -30.590         168.61         186.60         355.21           0.21          99.97           0.00          68.43           0.00          86.05           0.00         100.55           8.09           2.65          10.74          10.74           0.00           0.00           6.11           0.00           1.98           0.00           1.64           1.01           0.00          0.061          0.015          0.029          0.019          0.010           5.198           5.072             5.072           5.072        725.000          0.909          0.909          0.000          2.997          0.007        115.802          0.950          1.000                     1.000                       1.000         87.209         87.209              10.000         15.000              0         15.975               0.000         27.253          0.253          0.265          0.258          0.270          0.300          0.300           41.5           65.4           37.8           14.8            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.067          158.3            3.5            0.0            5.0          260.2           16.4        18626.7            0.0            0.0       -104.691               3.299         -1.115        169.000         -0.126          0.000          1.563          -4.861           -33.633             0.600          6.483          1.102        410.411        453.000          0.003          0.000          0.000          0.000       -264.078        -62.953        -86.392         -7.947          0.000         40.600          80.000           0.000          -36.691         177.40         205.88         383.29           0.43         108.54           0.00          68.43           0.00         103.63           0.00         102.25           8.41           2.94          11.34          11.34           0.01           0.01           6.50           0.00           1.90           0.00           1.91           1.02           0.00          0.060          0.015          0.028          0.018          0.010           4.804           4.792             4.792           5.813        735.000          0.910          0.910          0.000          3.299          0.015        115.802          0.947          0.824                     1.000                       1.000         96.473         96.473              10.000         16.000              0         16.440               0.000         30.148          0.233          0.255          0.252          0.270          0.299          0.300           40.2           62.2           37.3           14.7            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.067          153.4            3.1            0.0            4.8          260.6           16.2        18626.5            0.0            0.0       -110.691               3.394         -1.115        169.000         -0.126          0.000          1.654          -5.047           -39.539             0.600          3.235          0.554        406.884        453.000          0.002          0.000          0.000          0.000       -270.561        -67.745        -87.494         -7.950          0.000         40.600          80.000           0.000          -42.589         184.99         217.57         402.57           0.69         113.84           0.00          70.47           0.00         114.76           0.00         102.81           8.76           3.12          11.89          11.88           0.01           0.01           6.82           0.00           1.93           0.00           2.09           1.03           0.00          0.060          0.015          0.027          0.018          0.010           4.492           2.972             2.972           2.972        745.000          0.938          0.938          0.001          3.477          0.023        118.653          0.944          1.000                     1.000                       1.000         96.473         96.473              10.000         16.000              0         16.846               0.000         30.148          0.224          0.248          0.249          0.270          0.298          0.300           39.0           59.4           36.6           14.5            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.067          148.6            2.5            0.0            4.6          261.4           16.0        18626.4            0.0            0.0       -116.121               3.527         -1.115        169.000         -0.126          0.000          1.639          -5.164           -44.836             0.600          3.003          0.493        402.677        453.000          0.001          0.000          0.000          0.000       -273.796        -70.716        -88.048         -7.952          0.000         40.600          80.000           0.000          -46.116         191.41         227.02         418.44           1.17         118.11           0.00          72.13           0.00         123.88           0.00         103.15           9.10           3.30          12.41          12.39           0.02           0.02           7.10           0.00           1.98           0.00           2.27           1.03           0.00          0.060          0.015          0.027          0.018          0.010           4.300           3.714             3.714           3.714        755.000          0.945          0.945          0.001          3.627          0.039        120.988          0.942          1.000                     1.000                       1.000        105.737        105.737              11.000         17.000              0         17.305               0.000         33.043          0.213          0.241          0.245          0.269          0.296          0.300           37.8           56.7           35.9           14.2            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.067          143.0            2.2            0.0            4.5          261.8           15.8        18626.2            0.0            0.0       -121.332               3.332         -1.115        169.000         -0.126          0.000          2.047          -5.378           -50.241             0.600          6.348          1.039        397.634        453.000          0.000          0.000          0.000          0.000       -276.800        -74.430        -88.541         -7.952          0.000         40.600          80.000           0.000          -50.323         201.72         248.27         449.99           1.75         127.84           0.00          72.13           0.00         143.49           0.00         104.77           9.48           3.53          13.01          12.98           0.03           0.03           7.55           0.00           1.91           0.00           2.48           1.05           0.00          0.059          0.015          0.026          0.017          0.010           4.015           4.003             4.003           5.931        765.000          0.929          0.929          0.002          3.950          0.058        120.988          0.941          0.675                     1.000                       1.000        105.737        105.737              11.000         17.000              0         17.759               0.000         33.043          0.197          0.233          0.240          0.269          0.295          0.300           36.6           53.7           35.0           13.9            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.100          137.4            2.0            0.0            4.4          262.1           15.6        18626.0            0.2            0.0       -127.332               3.369         -1.115        169.000         -0.126          0.000          2.137          -5.505           -56.204             0.600          4.078          0.689        443.148        453.000          0.000          0.000          0.000          0.000       -283.148        -78.433        -89.580         -7.953          0.000         40.600         130.000           0.000          -55.366         212.14         263.70         475.84           2.23         135.16           0.00          74.75           0.00         157.80           0.00         105.90           9.86           3.73          13.59          13.56           0.03           0.03           7.92           0.00           1.90           0.00           2.67           1.06           0.00          0.059          0.015          0.025          0.017          0.010           7.379           3.796             3.796           3.796        775.000          0.960          0.960          0.002          4.028          0.074        124.652          0.940          1.000                     1.000                       1.000        115.000        115.000              11.000         18.000              0         18.108               0.000         35.938          0.386          0.326          0.267          0.270          0.295          0.300           20.3           56.9           42.4           13.9            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.100          132.1            1.9            0.0            4.2          262.9           15.4        18625.8            0.0            0.0       -133.173               3.577         -1.296        169.000         -0.126          0.000          2.023          -5.600           -62.018             0.600          4.079          0.657        438.490        453.000          0.000          0.000          0.000          0.000       -287.226        -82.230        -90.269         -7.953          0.000         41.600         130.000           0.000           -9.851         219.23         276.28         495.50           3.09         139.60           0.00          76.53           0.00         169.88           0.00         106.39          10.19           3.91          14.11          14.06           0.05           0.05           8.20           0.00           1.94           0.00           2.85           1.06           0.00          0.059          0.015          0.025          0.017          0.010           6.935           5.001             5.001           5.001        785.000          0.965          0.965          0.003          4.184          0.102        127.143          0.938          1.000                     0.917                       1.000        115.000        115.000              11.000         18.000              0         18.523               0.000         35.938          0.337          0.314          0.276          0.269          0.295          0.300           17.3           52.2           44.8           13.8            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.100          126.5            1.9            0.0            3.9          263.6           15.1        18625.6            0.0            0.0       -138.327               3.439         -1.345        169.000         -0.126          0.000          2.401          -5.839           -67.359             0.600          5.449          0.880        431.650        453.000          0.000          0.000          0.000          0.000       -291.305        -87.231        -90.926         -7.953          0.000         41.800         130.000           0.000          -14.510         229.79         295.36         525.14           4.08         146.52           0.00          79.20           0.00         187.98           0.00         107.38          10.57           4.10          14.67          14.61           0.06           0.06           8.57           0.00           1.95           0.00           3.02           1.07           0.00          0.058          0.015          0.025          0.016          0.010           6.458           6.160             6.160           6.160        795.000          0.971          0.971          0.004          4.424          0.134        130.873          0.937          1.000                     1.000                       1.000        115.000        115.000              11.000         18.000              0         18.988               0.000         35.938          0.300          0.300          0.275          0.269          0.295          0.300           15.7           48.4           44.8           13.7            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.100          121.1            1.9            0.0            3.8          264.0           14.8        18625.3            0.0            0.0       -143.977               3.484         -1.345        169.000         -0.126          0.000          2.570          -6.052           -72.964             0.600          5.321          0.858        425.064        453.000          0.000          0.000          0.000          0.000       -296.755        -93.391        -91.806         -7.953          0.000         41.800         130.000           0.000          -21.350         240.64         315.27         555.90           5.24         153.44           0.00          81.96           0.00         206.77           0.00         108.49          10.95           4.29          15.24          15.16           0.08           0.08           8.92           0.00           1.95           0.00           3.21           1.08           0.00          0.058          0.015          0.024          0.016          0.010           5.985           5.728             5.728           5.728        805.000          0.976          0.976          0.005          4.665          0.171        134.748          0.935          1.000                     1.000                       1.000        124.264        124.264              12.000         19.000              0         19.433               0.000         38.832          0.279          0.284          0.271          0.269          0.295          0.300           15.2           44.6           43.7           13.6            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.133          115.5            1.9            0.0            3.6          264.5           14.6        18625.0            0.0            0.0       -149.649               3.741         -1.345        169.000         -0.126          0.000          2.454          -6.195           -78.379             0.600          6.633          1.067        418.471        453.000          0.000          0.000          0.000          0.000       -302.075        -99.119        -92.664         -7.953          0.000         41.800         130.000           0.000          -27.936         253.23         339.16         592.39           6.64         161.36           0.00          85.24           0.00         229.02           0.00         110.13          11.34           4.49          15.83          15.73           0.10           0.10           9.30           0.00           1.94           0.00           3.39           1.10           0.00          0.058          0.015          0.023          0.015          0.010           5.538           5.526             5.526           7.326        815.000          0.968          0.969          0.006          4.927          0.216        139.334          0.934          0.754                     1.000                       1.000        124.264        124.264              11.000         19.000              0         19.857               0.000         38.832          0.259          0.270          0.265          0.269          0.295          0.300           14.8           41.4           41.9           13.5            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.133          110.2            1.9            0.0            3.5          264.9           14.2        18624.7            0.0            0.0       -155.558               4.013         -1.345        169.000         -0.126          0.000          2.340          -6.352           -84.017             0.600          6.312          1.036        412.324        453.000          0.000          0.000          0.000          0.000       -308.709       -104.645        -93.731         -7.953          0.000         41.800         130.000           0.000          -34.529         263.64         363.02         626.65           7.95         167.68           0.00          88.01           0.00         251.53           0.00         111.49          11.68           4.72          16.40          16.28           0.12           0.12           9.61           0.00           1.95           0.00           3.60           1.11           0.00          0.057          0.015          0.022          0.014          0.010           5.123           5.111             5.111           7.345        825.000          0.967          0.967          0.008          5.031          0.258        143.216          0.933          0.696                     1.000                       1.000        133.528        133.528              12.000         20.000              0         20.267               0.000         41.727          0.240          0.259          0.258          0.269          0.294          0.300           14.4           38.7           40.0           13.2            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.133          105.1            1.9            0.0            3.4          265.1           14.0        18624.3            0.0            0.0       -161.218               4.424         -1.345        169.000         -0.126          0.000          2.080          -6.504           -89.265             0.600          5.667          0.938        406.641        453.000          0.000          0.000          0.000          0.000       -315.021       -109.756        -94.767         -7.953          0.000         41.800         130.000           0.000          -40.676         273.89         387.06         660.95           9.28         173.79           0.00          90.82           0.00         274.31           0.00         112.75          12.00           4.96          16.96          16.82           0.14           0.14           9.91           0.00           1.95           0.00           3.83           1.13           0.00          0.057          0.015          0.022          0.014          0.010           4.756           4.744             4.744           5.645        835.000          0.977          0.977          0.009          5.105          0.300        147.145          0.931          0.840                     1.000                       1.000        133.528        133.528              12.000         20.000              0         20.710               0.000         41.727          0.223          0.250          0.253          0.269          0.293          0.300           14.2           36.2           37.9           12.9            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.133          100.8            1.9            0.0            3.4          265.1           13.8        18624.1            0.0            0.0       -166.851               4.930         -1.345        169.000         -0.126          0.000          1.661          -6.591           -94.392             0.600          2.472          0.404        403.513        453.000          0.000          0.000          0.000          0.000       -320.687       -114.501        -95.706         -7.953          0.000         41.800         130.000           0.000          -46.359         278.79         398.67         677.46          10.87         175.73           0.00          92.20           0.00         285.49           0.00         113.18          12.20           5.24          17.44          17.28           0.16           0.16          10.03           0.00           2.01           0.00           4.11           1.13           0.00          0.057          0.015          0.022          0.014          0.010           4.474           2.723             2.723           2.723        845.000          0.984          0.984          0.010          5.175          0.350        149.073          0.928          1.000                     1.000                       1.000        142.791        142.791              13.000         21.000              0         21.018               0.000         44.622          0.216          0.244          0.250          0.269          0.292          0.300           14.0           34.3           36.1           12.5            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.133           95.5            1.9            0.0            3.3          265.3           13.5        18623.8            0.1            0.0       -171.639               5.413         -1.345        169.000         -0.126          0.000          1.221          -6.635           -98.696             0.600          5.712          0.924        446.824        453.000          0.000          0.000          0.000          0.000       -323.160       -117.224        -96.110         -7.953          0.000         41.800         180.000           0.000          -49.487         289.30         425.00         714.31          12.82         181.26           0.00          95.22           0.00         310.03           0.00         114.98          12.50           5.50          18.00          17.81           0.19           0.19          10.29           0.00           2.01           0.00           4.35           1.15           0.00          0.057          0.015          0.021          0.014          0.010           7.772           5.765             5.765           5.765        855.000          0.986          0.986          0.012          5.338          0.411        153.305          0.926          1.000                     1.000                       1.000        142.791        142.791              13.000         21.000              0         21.378               1.000         44.622          0.377          0.333          0.281          0.269          0.292          0.299            7.6           32.1           39.5           12.4            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.167           90.2            1.9            0.0            3.2          265.5           13.3        18623.6            0.0            0.0       -177.254               5.777         -1.451        169.000         -0.126          0.000          0.933          -6.710          -104.054             0.600          6.262          1.013        438.808        453.000          0.000          0.000          0.000          0.000       -328.872       -122.989        -97.034         -7.953          0.000         41.800         180.000           0.000           -6.176         299.84         452.20         752.04          14.96         186.55           0.00          98.33           0.00         335.31           0.00         116.89          12.78           5.77          18.56          18.34           0.22           0.22          10.54           0.00           2.02           0.00           4.61           1.17           0.00          0.057          0.015          0.021          0.014          0.010           7.110           7.002             7.002           7.002        865.000          0.988          0.988          0.014          5.489          0.478        157.665          0.925          1.000                     1.000                       1.000        142.791        142.791              12.000         21.000              0         21.741               1.000         44.622          0.320          0.315          0.286          0.269          0.292          0.299            6.9           28.5           38.7           12.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.167           85.6            1.9            0.0            3.0          265.9           13.1        18623.3            0.0            0.0       -182.857               6.129         -1.461        169.000         -0.126          0.000          0.670          -6.800          -109.315             0.600          6.216          1.007        431.266        453.000          0.000          0.000          0.000          0.000       -335.134       -129.991        -98.047         -7.953          0.000         41.800         180.000           0.000          -14.192         305.22         468.22         773.44          17.25         188.00           0.00          99.97           0.00         350.82           0.00         117.40          12.94           6.10          19.04          18.79           0.26           0.26          10.62           0.00           2.07           0.00           4.93           1.17           0.00          0.056          0.015          0.021          0.014          0.010           6.547           6.535             6.535           7.006        875.000          0.986          0.986          0.016          5.542          0.549        159.964          0.922          0.933                     0.670                       1.000        152.055        152.055              13.000         22.000              0         22.141               1.000         47.517          0.293          0.297          0.282          0.269          0.292          0.299            6.6           26.3           36.7           12.1            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.167           81.0            1.9            0.0            2.9          266.2           12.9        18623.0            0.0            0.0       -187.694               6.326         -1.461        169.000         -0.126          0.000          0.631          -6.956          -113.955             0.600          6.232          1.019        424.203        453.000          0.000          0.000          0.000          0.000       -341.349       -136.526        -99.055         -7.953          0.000         41.800         180.000           0.000          -21.734         311.14         486.49         797.63          19.56         189.75           0.00         101.84           0.00         368.42           0.00         118.07          13.10           6.43          19.54          19.24           0.29           0.29          10.71           0.00           2.11           0.00           5.25           1.18           0.00          0.056          0.015          0.021          0.014          0.010           6.057           6.045             6.045           7.035        885.000          0.985          0.985          0.018          5.605          0.621        162.574          0.920          0.859                     0.743                       1.000        152.055        152.055              13.000         22.000              0         22.535               2.000         47.517          0.273          0.281          0.276          0.269          0.292          0.299            6.5           24.3           34.4           11.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.167           76.3            1.9            0.0            2.8          266.4           12.6        18622.6            0.0            0.0       -192.619               6.672         -1.461        169.000         -0.126          0.000          0.423          -7.097          -118.534             0.600          6.951          1.147        417.474        453.000          0.000          0.000          0.000          0.000       -347.582       -142.571       -100.074         -7.953          0.000         41.800         180.000           0.000          -28.797         319.12         512.31         831.43          21.87         192.82           0.00         104.42           0.00         392.84           0.00         119.48          13.30           6.76          20.06          19.74           0.32           0.32          10.85           0.00           2.13           0.00           5.57           1.19           0.00          0.056          0.015          0.020          0.014          0.010           5.593           5.581             5.581           8.010        895.000          0.979          0.979          0.021          5.668          0.693        166.193          0.918          0.697                     0.897                       1.000        152.055        152.055              13.000         22.000              0         22.895               2.000         47.517          0.253          0.269          0.268          0.269          0.292          0.299            6.5           22.6           31.6           11.6            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.200           71.8            1.9            0.0            2.7          266.5           12.3        18622.2            0.0            0.0       -197.882               7.256         -1.461        169.000         -0.126          0.000         -0.039          -7.218          -123.213             0.600          5.899          0.988        411.311        453.000          0.000          0.000          0.000          0.000       -354.533       -148.152       -101.220         -7.953          0.000         41.800         180.000           0.000          -35.526         326.58         536.94         863.52          24.00         195.66           0.00         106.92           0.00         416.41           0.00         120.53          13.49           7.10          20.58          20.23           0.36           0.36          10.98           0.00           2.15           0.00           5.89           1.21           0.00          0.056          0.015          0.020          0.014          0.010           5.182           5.176             5.176           6.456        900.000          0.983          0.984          0.023          5.688          0.759        169.688          0.915          0.802                     1.000                       1.000        161.319        161.319              13.000         23.000              0         23.336               2.000         50.412          0.235          0.258          0.261          0.269          0.292          0.299            6.6           21.1           29.0           11.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.200           68.2            1.9            0.0            2.6          266.6           12.0        18621.8            0.0            0.0       -203.085               8.002         -1.461        169.000         -0.126          0.000         -0.671          -7.331          -127.669             0.600          1.817          0.303        408.065        453.000          0.000          0.000          0.000          0.000       -360.431       -153.328       -102.208         -7.953          0.000         41.800         180.000           0.000          -41.689         328.67         544.94         873.61          26.42         194.60           0.00         107.65           0.00         424.31           0.00         120.63          13.55           7.46          21.02          20.62           0.39           0.39          10.94           0.00           2.22           0.00           6.26           1.21           0.00          0.056          0.015          0.021          0.015          0.010           4.868           2.942             2.942           2.942        900.000          0.989          0.989          0.025          5.657          0.834        170.714          0.913          1.000                     1.000                       1.000        161.319        161.319              13.000         23.000              0         23.772               3.000         50.412          0.229          0.252          0.257          0.269          0.291          0.298            6.6           20.0           26.9           10.8            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
