ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/2003         21.685          3.083          197.4            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.050               2.756          0.000        100.000          0.000          0.000         -1.527          -1.232             1.706             0.279          6.018          3.260        428.532        453.000          0.000          0.000          0.000          0.000       -133.325         -0.108        -46.511          0.000          0.000         25.600           0.000           0.000          -21.019           3.59          23.40          27.00           0.00           1.31           0.00           2.29           0.00           0.00          0.000         23.402           0.23           0.23           0.46           0.46           0.00           0.00           0.09           0.00           0.14           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.501           0.189             0.189           0.189        364.000          0.030          0.030          0.000          0.039          0.000         23.201          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000              0          4.385               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.1           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          197.6            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.648               2.529          0.000        100.000          0.000          0.000         -1.117          -1.415             0.881             0.280          3.176          0.625        427.658        453.000          0.000          0.000          0.000          0.000       -139.343         -0.297        -49.771          0.000          0.000         25.600           0.000           0.000          -24.468           4.20          23.43          27.63           0.00           1.42           0.00           2.78           0.00           0.00          0.000         23.432           0.26           0.23           0.50           0.50           0.00           0.00           0.10           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.489           0.249             0.249           0.249        367.000          0.035          0.035          0.000          0.044          0.000         23.888          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000              0          4.845               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          118.8           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          197.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.010               2.307          0.000        100.000          0.000          0.000         -0.709          -1.600             0.297             0.280          3.038          1.978        429.401        453.000          0.000          0.000          0.000          0.000       -142.519         -0.546        -50.396          0.000          0.000         29.400           0.000           0.000          -25.342           4.96          23.50          28.46           0.00           1.62           0.00           3.34           0.00           0.00          0.000         23.497           0.31           0.23           0.54           0.54           0.00           0.00           0.11           0.00           0.20           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.694           0.079             0.079           0.079        370.000          0.042          0.042          0.000          0.054          0.000         24.682          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.172               0.000          5.000          0.270          0.277          0.286          0.270          0.300          0.300          118.9           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          197.2            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -2.477               2.377          0.000        100.000          0.000          0.000         -0.691          -1.687            -0.100             0.281          5.429          2.423        426.760        453.000          0.000          0.000          0.000          0.000       -145.557         -0.624        -52.374          0.000          0.000         29.400           0.000           0.000          -23.599           6.47          23.77          30.24           0.00           2.08           0.00           4.40           0.00           0.00          0.000         23.771           0.40           0.24           0.64           0.64           0.00           0.00           0.15           0.00           0.26           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.504           0.219             0.219           0.219        373.000          0.059          0.059          0.000          0.077          0.000         26.157          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.480               0.000          5.000          0.251          0.275          0.286          0.270          0.300          0.300          118.9           47.0           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          197.1            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -3.426               2.553          0.000        100.000          0.000          0.000         -0.813          -1.744            -0.873             0.283          1.925          0.580        426.023        453.000          0.000          0.000          0.000          0.000       -150.986         -0.843        -54.798          0.000          0.000         29.400           0.000           0.000          -26.240           7.31          23.85          31.16           0.00           2.36           0.00           4.95           0.00           0.00          0.000         23.853           0.45           0.24           0.69           0.69           0.00           0.00           0.17           0.00           0.29           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.487           0.157             0.157           0.157        376.000          0.070          0.070          0.000          0.091          0.000         26.925          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.755               0.000          5.000          0.250          0.273          0.285          0.270          0.300          0.300          119.2           46.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          199.5           41.3           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.939               2.766          0.000        169.000          0.000          0.000         -0.984          -1.783            67.827             0.283          4.146          0.561        425.165        453.000          0.000          0.000          0.000          0.000       -152.911         -1.000        -55.378          0.000          0.000         29.400           0.000           0.000          -26.977           9.20          24.22          33.42           0.00           3.10           0.00           6.10           0.00           0.00          0.000         24.220           0.57           0.24           0.81           0.81           0.00           0.00           0.22           0.00           0.35           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.475           0.297             0.297           0.297        379.000          0.095          0.095          0.000          0.125          0.000         28.535          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.074               0.000          6.000          0.248          0.271          0.284          0.270          0.300          0.300          122.0           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          201.6           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -5.142               2.965          0.000        169.000          0.000          0.000         -1.152          -1.814            66.824             0.286          4.236          2.513        437.263        453.000          0.000          0.000          0.000          0.000       -157.057         -1.297        -55.939          0.000          0.000         29.400          15.000           0.000          -27.835          11.71          24.76          36.48           0.00           4.20           0.00           7.51           0.00           0.00          0.000         24.762           0.72           0.25           0.97           0.97           0.00           0.00           0.29           0.00           0.43           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.393           0.388             0.388           0.388        382.000          0.128          0.128          0.000          0.172          0.000         30.518          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.432               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          101.8           67.3           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          204.2           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -6.753               2.688          0.000        169.000          0.000          0.000         -0.695          -1.995            64.934             0.290          1.832          1.036        446.261        453.000          0.000          0.000          0.000          0.000       -161.293         -1.685        -58.452          0.000          0.000         39.600          15.000           0.000          -15.737          13.14          25.00          38.14           0.00           4.88           0.00           8.27           0.00           0.00          0.000         24.997           0.81           0.25           1.06           1.06           0.00           0.00           0.34           0.00           0.47           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.969           0.167             0.167           0.167        385.000          0.151          0.151          0.000          0.205          0.000         31.574          1.000          1.000                     0.850                       1.000         19.200         19.200               6.000          6.000              0          6.672               0.000          6.000          0.332          0.320          0.294          0.270          0.300          0.300           88.7           80.5           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          205.4           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -7.660               2.645         -0.020        169.000          0.000          0.000         -0.561          -2.087            63.966             0.292          5.210          2.843        443.649        453.000          0.000          0.000          0.000          0.000       -163.125         -1.852        -59.487          0.000          0.000         40.600          15.000           0.000           -6.739          16.73          26.89          43.63           0.00           6.66           0.00          10.07           0.00           0.00          0.000         26.894           1.00           0.27           1.27           1.27           0.00           0.00           0.46           0.00           0.54           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           4.747           0.769             0.769           0.769        388.000          0.181          0.181          0.000          0.250          0.000         34.099          0.986          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.942               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           89.6           79.4           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          206.7           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0         -9.768               2.575         -0.020        169.000          0.000          0.000         -0.389          -2.187            61.787             0.305          5.288          2.756        440.048        453.000          0.000          0.000          0.000          0.000       -168.335         -2.621        -62.331          0.000          0.000         40.600          15.000           0.000           -9.351          19.96          29.26          49.22           0.00           8.36           0.00          11.61           0.00           0.00          0.000         29.258           1.20           0.29           1.49           1.49           0.00           0.00           0.57           0.00           0.63           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           4.482           0.845             0.845           0.845        391.000          0.209          0.209          0.000          0.292          0.000         36.249          0.972          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.172               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           92.8           76.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          207.7           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -11.965               2.618         -0.020        169.000          0.000          0.000         -0.369          -2.252            59.633             0.323          5.885          2.936        435.876        453.000          0.000          0.000          0.000          0.000       -173.622         -3.466        -65.086          0.000          0.000         40.600          15.000           0.000          -12.952          25.31          32.00          57.31           0.00          11.28           0.00          14.04           0.00           0.00          0.000         31.996           1.45           0.32           1.77           1.77           0.00           0.00           0.77           0.00           0.68           0.00           0.00              ?          0.000          0.068          0.000          0.049          0.000          0.010           4.209           1.235             1.235           1.235        394.000          0.253          0.253          0.000          0.365          0.000         39.649          0.966          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.536               0.000          7.000          0.277          0.290          0.297          0.270          0.300          0.300           95.7           75.1           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          209.1           45.5            0.2            7.5          250.4           21.3        18630.1            0.0            0.0        -14.749               2.562         -0.020        169.000          0.000          0.000         -0.203          -2.362            56.794             0.343          6.830          2.425        431.394        453.000          0.000          0.000          0.000          0.000       -179.507         -4.702        -68.022          0.000          0.000         40.600          15.000           0.000          -17.124          31.72          35.39          67.11           0.00          14.91           0.00          16.81           0.00           0.00          0.000         35.390           1.74           0.35           2.09           2.09           0.00           0.00           1.01           0.00           0.73           0.00           0.00              ?          0.000          0.068          0.000          0.043          0.000          0.010           3.964           2.057             2.057           2.057        397.000          0.306          0.306          0.000          0.456          0.000         43.528          0.957          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.950               0.000          7.000          0.256          0.281          0.295          0.270          0.300          0.300           98.6           73.6           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          211.1           40.7            0.0            7.4          250.8           21.0        18629.9            0.0            0.0        -17.969               2.396         -0.020        169.000          0.000          0.000          0.141          -2.538            53.408             0.368          3.031          1.298        428.987        453.000          0.000          0.000          0.000          0.000       -186.338         -6.759        -70.448          0.000          0.000         40.600          15.000           0.000          -21.606          37.09          36.85          73.93           0.00          17.71           0.00          19.38           0.00           0.00          0.000         36.846           2.04           0.37           2.41           2.41           0.00           0.00           1.19           0.00           0.85           0.00           0.00              ?          0.000          0.067          0.000          0.044          0.000          0.010           3.777           1.109             1.109           1.109        400.000          0.358          0.358          0.000          0.554          0.000         47.134          0.941          1.000                     1.000                       1.000         25.600         25.600               7.000          8.000              0          8.357               0.000          8.000          0.247          0.277          0.293          0.270          0.300          0.300          101.6           72.7           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          212.4           36.2            0.0            7.3          251.1           20.7        18629.8            0.0            0.0        -21.114               2.560         -0.020        169.000          0.000          0.000          0.055          -2.619            50.426             0.378          4.196          1.393        426.310        453.000          0.000          0.000          0.000          0.000       -189.369         -7.867        -71.746          0.000          0.000         40.600          15.000           0.000          -24.013          43.67          40.34          84.01           0.00          21.23           0.00          22.44           0.00           0.00          0.000         40.343           2.35           0.40           2.75           2.75           0.00           0.00           1.41           0.00           0.94           0.00           0.00              ?          0.000          0.067          0.000          0.042          0.000          0.010           3.640           1.283             1.283           1.283        403.000          0.402          0.402          0.000          0.642          0.000         51.414          0.930          1.000                     1.000                       1.000         25.600         25.600               7.000          8.000              0          8.700               0.000          8.000          0.236          0.273          0.290          0.270          0.300          0.300          104.1           71.7           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          212.4           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -24.584               2.826         -0.020        169.000          0.000          0.000         -0.160          -2.667            47.222             0.404          6.212          2.272        471.306        453.000          0.546          0.000          0.000          0.000       -193.565         -9.151        -73.139          0.000          0.000         40.600          65.000           0.000          -26.690          52.01          45.83          97.84           0.00          25.84           0.00          26.16           0.00           0.00          0.000         45.829           2.69           0.46           3.14           3.14           0.00           0.00           1.70           0.00           0.98           0.00           0.00              ?          0.000          0.066          0.000          0.038          0.000          0.010           6.448           2.186             2.186           2.186        406.000          0.455          0.455          0.000          0.758          0.000         56.630          0.916          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.119               0.000          9.000          0.375          0.373          0.318          0.275          0.303          0.301           59.6          100.3           34.8           14.8            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          212.3           26.5            0.0            6.8          253.2           20.1        18629.4            0.3            0.0        -28.488               2.608         -0.811        169.000         -0.008          0.000          0.268          -2.878            42.300             0.444          3.381          1.141        466.647        453.000          1.516          0.000          0.000          0.000       -199.777        -11.337        -75.411         -0.546          0.000         40.600          65.000           0.000           18.306          59.79          48.39         108.18           0.00          30.26           0.00          29.54           0.00           0.00          0.000         48.386           3.07           0.48           3.56           3.56           0.00           0.00           1.98           0.00           1.10           0.00           0.00              ?          0.000          0.065          0.000          0.037          0.000          0.010           5.762           2.002             2.002           2.002        409.000          0.510          0.510          0.000          0.892          0.000         61.350          0.903          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.578               0.000          9.000          0.332          0.350          0.322          0.279          0.306          0.304           57.6           94.2           40.8           16.1            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          211.2           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -32.611               2.163         -1.116        169.000         -0.032          0.000          1.025          -3.192            37.404             0.463          4.006          1.248        460.951        453.000          2.246          0.000          0.000          0.000       -203.158        -13.338        -76.552         -2.062          0.000         40.600          65.000           0.000           13.647          69.63          52.75         122.38           0.00          35.99           0.00          33.64           0.00           0.00          0.000         52.748           3.48           0.53           4.01           4.01           0.00           0.00           2.32           0.00           1.16           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           5.422           2.202             2.202           2.202        412.000          0.563          0.563          0.000          1.035          0.000         67.093          0.891          1.000                     1.000                       1.000         32.000         32.000               9.000         10.000              0         10.039               0.000         10.000          0.322          0.329          0.317          0.279          0.308          0.306           60.0           88.0           42.2           16.8            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          209.5           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -37.113               1.985         -1.171        169.000         -0.068          0.000          1.420          -3.408            32.632             0.495          6.107          1.754        453.842        453.000          2.363          0.000          0.000          0.000       -207.164        -15.541        -77.800         -4.308          0.000         40.600          65.000           0.000            7.951          78.22          60.51         138.73           0.00          41.08           0.00          37.14           0.00           0.00          0.000         60.508           3.87           0.61           4.48           4.48           0.00           0.00           2.63           0.00           1.24           0.00           0.00              ?          0.000          0.064          0.000          0.033          0.000          0.010           5.163           2.991             2.991           2.991        415.000          0.605          0.605          0.000          1.162          0.000         71.997          0.876          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.432               0.000         10.000          0.307          0.315          0.311          0.276          0.307          0.306           62.2           84.5           41.3           16.9            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          207.1           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -41.835               2.046         -1.185        169.000         -0.107          0.000          1.492          -3.543            27.919             0.552          4.947          1.330        447.929        453.000          2.005          0.000          0.000          0.000       -213.271        -18.532        -79.554         -6.671          0.000         40.600          65.000           0.000            0.842          87.37          67.28         154.65           0.00          46.56           0.00          40.81           0.00           0.00          0.000         67.282           4.33           0.67           5.00           5.00           0.00           0.00           2.96           0.00           1.37           0.00           0.00              ?          0.000          0.063          0.000          0.034          0.000          0.010           4.900           2.578             2.578           2.578        418.000          0.646          0.646          0.000          1.299          0.000         77.129          0.863          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.844               0.000         10.000          0.297          0.303          0.309          0.273          0.305          0.305           63.4           81.2           40.9           16.8            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          203.9           14.9            0.0            6.2          255.6           18.9        18628.7            0.0            0.0        -47.033               2.133         -1.189        169.000         -0.141          0.000          1.537          -3.674            22.770             0.600          2.899          0.731        444.028        453.000          1.475          0.000          0.000          0.000       -218.218        -21.110        -80.885         -8.676          0.000         40.600          65.000           0.000           -5.071          95.71          71.67         167.37           0.00          51.65           0.00          44.06           0.00           0.00          0.000         71.666           4.83           0.72           5.55           5.55           0.00           0.00           3.25           0.00           1.58           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           4.720           1.694             1.694           1.694        421.000          0.681          0.681          0.000          1.426          0.000         81.680          0.851          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.209               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           63.4           78.5           40.4           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          200.1           13.3            0.0            6.1          255.9           18.7        18628.5            0.0            0.0        -52.517               2.280         -1.190        169.000         -0.166          0.000          1.488          -3.774            17.407             0.600          2.094          0.501        441.184        453.000          0.989          0.000          0.000          0.000       -221.117        -22.804        -81.616        -10.152          0.000         40.600          65.000           0.000           -8.972         103.67          74.97         178.64           0.00          56.56           0.00          47.11           0.00           0.00          0.000         74.973           5.34           0.75           6.09           6.09           0.00           0.00           3.53           0.00           1.81           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           4.618           1.354             1.354           1.354        424.000          0.711          0.711          0.000          1.552          0.000         85.949          0.839          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.559               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           62.6           76.2           39.8           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          195.9           11.9            0.0            6.0          256.3           18.5        18628.4            0.0            0.0        -57.937               2.397         -1.191        169.000         -0.183          0.000          1.459          -3.862            12.086             0.600          6.038          0.835        435.968        453.000          0.622          0.000          0.000          0.000       -223.211        -24.158        -82.117        -11.141          0.000         40.600          65.000           0.000          -11.816         113.32          84.62         197.94           0.00          62.58           0.00          50.74           0.00           0.00          0.000         84.619           5.81           0.85           6.66           6.66           0.00           0.00           3.88           0.00           1.93           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           4.514           3.759             3.759           3.759        427.000          0.744          0.744          0.000          1.703          0.000         91.036          0.830          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.967               0.000         11.000          0.271          0.284          0.301          0.270          0.301          0.302           61.6           73.7           39.2           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          191.5           10.4            0.0            5.9          256.9           18.3        18628.2            0.0            0.0        -63.614               2.467         -1.191        169.000         -0.194          0.000          1.492          -3.963             6.468             0.600          6.670          1.444        429.967        453.000          0.373          0.000          0.000          0.000       -229.249        -27.917        -82.951        -11.763          0.000         40.600          65.000           0.000          -17.032         125.28          94.37         219.64           0.00          69.75           0.00          55.53           0.00           0.00          0.000         94.367           6.30           0.94           7.25           7.25           0.00           0.00           4.29           0.00           2.01           0.00           0.00              ?          0.000          0.062          0.000          0.036          0.000          0.010           4.208           4.184             4.184           4.592        430.000          0.763          0.763          0.000          1.882          0.000         97.743          0.821          0.911                     1.000                       1.000         38.963         38.963               9.000         12.000              0         12.424               0.000         12.176          0.250          0.274          0.295          0.270          0.300          0.301           60.7           71.0           38.3           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          187.3            8.9            0.0            5.7          257.4           18.0        18628.0            0.0            0.0        -69.496               2.396         -1.191        169.000         -0.200          0.000          1.727          -4.128             0.508             0.600          5.560          1.174        424.697        453.000          0.216          0.000          0.000          0.000       -235.919        -32.102        -84.395        -12.136          0.000         40.600          65.000           0.000          -23.033         136.50         103.13         239.63           0.00          76.07           0.00          60.43           0.00           0.00          0.000        103.131           6.79           1.03           7.82           7.82           0.00           0.00           4.64           0.00           2.15           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           3.903           3.880             3.880           4.038        433.000          0.798          0.798          0.000          2.040          0.000        104.596          0.809          0.961                     1.000                       1.000         38.963         38.963               9.000         12.000              0         12.892               0.000         12.176          0.233          0.266          0.290          0.270          0.300          0.301           59.9           68.4           37.5           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          183.2            7.4            0.0            5.6          257.9           17.7        18627.8            0.0            0.0        -75.243               2.483         -1.192        169.000         -0.204          0.000          1.774          -4.259            -5.156             0.600          7.304          1.461        419.550        453.000          0.122          0.000          0.000          0.000       -241.479        -35.982        -85.569        -12.352          0.000         40.600          65.000           0.000          -28.303         147.34         111.38         258.72           0.06          82.55           0.00          64.73           0.00           0.00          0.000        111.377           7.28           1.11           8.40           8.40           0.00           0.00           5.00           0.00           2.28           0.00           0.00              ?          0.000          0.061          0.015          0.035          0.000          0.010           3.587           3.564             3.564           6.117        436.000          0.752          0.752          0.000          2.201          0.002        110.620          0.798          0.583                     0.813                       1.000         42.776         42.776               9.000         13.000              0         13.297               1.000         13.367          0.214          0.258          0.285          0.270          0.300          0.300           59.2           65.9           36.6           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
