ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Nov/2003        103.613          3.381          207.2           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -9.132               2.600         -0.030        169.000          0.000          0.000         -0.424          -2.178            62.438             1.000          5.285          2.715        440.233        453.000          0.000          0.000          0.000          0.000       -168.345         -2.453        -62.318          0.000          0.000         40.600          15.000           0.000           -9.171          22.25           6.80          29.05           0.00          11.91           0.00          10.34           0.00           0.00          0.000          6.796           1.14           0.07           1.20           1.20           0.00           0.00           0.57           0.00           0.56           0.00           0.00              ?          0.000          0.048          0.000          0.054          0.000          0.010           4.494           0.881             0.881           0.881        391.000          0.220          0.220          0.000          0.310          0.000         34.481          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.298          0.270          0.300          0.300           93.1           77.1           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          207.5           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -11.408               2.642         -0.030        169.000          0.000          0.000         -0.402          -2.243            60.204             1.000          5.882          2.879        436.064        453.000          0.000          0.000          0.000          0.000       -173.630         -3.334        -65.033          0.000          0.000         40.600          15.000           0.000          -12.767          28.35           9.68          38.02           0.00          15.57           0.00          12.77           0.00           0.00          0.000          9.679           1.47           0.10           1.56           1.56           0.00           0.00           0.78           0.00           0.69           0.00           0.00              ?          0.000          0.050          0.000          0.054          0.000          0.010           4.224           1.290             1.290           1.290        394.000          0.268          0.268          0.000          0.389          0.000         37.881          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           95.4           75.1           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          207.8           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -15.008               2.583         -0.030        169.000          0.000          0.000         -0.232          -2.355            56.546             1.000          6.825          2.547        431.379        453.000          0.000          0.000          0.000          0.000       -179.512         -4.624        -67.912          0.000          0.000         40.600          15.000           0.000          -16.936          34.98          13.26          48.24           0.00          19.44           0.00          15.54           0.00           0.00          0.000         13.263           1.86           0.13           1.99           1.99           0.00           0.00           1.03           0.00           0.82           0.00           0.00              ?          0.000          0.053          0.000          0.053          0.000          0.010           3.964           2.139             2.139           2.139        397.000          0.322          0.322          0.000          0.486          0.000         41.760          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.963               0.000          7.000          0.255          0.281          0.295          0.270          0.300          0.300           97.6           73.4           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          208.7           40.7            0.0            7.4          250.8           21.0        18629.9            0.0            0.0        -19.262               2.405         -0.030        169.000          0.000          0.000          0.129          -2.534            52.113             1.000          3.029          1.261        428.966        453.000          0.000          0.000          0.000          0.000       -186.337         -6.763        -70.458          0.000          0.000         40.600          15.000           0.000          -21.621          40.21          15.22          55.43           0.00          21.38           0.00          18.83           0.00           0.00          0.000         15.222           2.26           0.15           2.41           2.41           0.00           0.00           1.27           0.00           0.99           0.00           0.00              ?          0.000          0.060          0.000          0.052          0.000          0.010           3.776           1.151             1.151           1.151        400.000          0.375          0.375          0.000          0.588          0.000         46.365          1.000          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000              0          8.369               0.000          8.000          0.247          0.277          0.293          0.270          0.300          0.300           99.8           72.2           20.2           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          209.3           36.2            0.0            7.3          251.1           20.7        18629.8            0.0            0.0        -23.498               2.562         -0.030        169.000          0.000          0.000          0.053          -2.618            48.034             1.000          4.192          1.427        426.198        453.000          0.000          0.000          0.000          0.000       -189.366         -7.915        -71.719          0.000          0.000         40.600          15.000           0.000          -24.034          48.76          18.89          67.65           0.00          26.87           0.00          21.89           0.00           0.00          0.000         18.887           2.64           0.19           2.83           2.83           0.00           0.00           1.51           0.00           1.13           0.00           0.00              ?          0.000          0.056          0.000          0.052          0.000          0.010           3.634           1.341             1.341           1.341        403.000          0.419          0.419          0.000          0.679          0.000         50.645          1.000          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000              0          8.713               0.000          8.000          0.235          0.273          0.290          0.270          0.300          0.300          101.7           71.0           20.1           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          207.9           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -27.691               2.820         -0.030        169.000          0.000          0.000         -0.154          -2.669            44.099             1.000          6.206          2.205        471.181        453.000          0.541          0.000          0.000          0.000       -193.558         -9.255        -73.146          0.000          0.000         40.600          65.000           0.000          -26.802          57.43          24.61          82.04           0.00          31.82           0.00          25.61           0.00           0.00          0.000         24.606           3.12           0.25           3.37           3.37           0.00           0.00           1.81           0.00           1.31           0.00           0.00              ?          0.000          0.057          0.000          0.051          0.000          0.010           6.451           2.272             2.272           2.272        406.000          0.471          0.471          0.000          0.795          0.000         55.861          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.131               0.000          9.000          0.375          0.373          0.318          0.275          0.303          0.301           57.8           98.0           34.4           14.7            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          206.2           26.4            0.0            6.8          253.2           20.1        18629.5            0.3            0.0        -33.058               2.602         -0.809        169.000         -0.008          0.000          0.275          -2.880            37.726             1.000          3.378          1.109        466.521        453.000          1.502          0.000          0.000          0.000       -199.764        -11.527        -75.351         -0.541          0.000         40.600          65.000           0.000           18.181          64.93          27.82          92.75           0.00          35.22           0.00          29.71           0.00           0.00          0.000         27.820           3.66           0.28           3.94           3.94           0.00           0.00           2.16           0.00           1.50           0.00           0.00              ?          0.000          0.061          0.000          0.050          0.000          0.010           5.764           2.049             2.049           2.049        409.000          0.525          0.525          0.000          0.930          0.000         61.588          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.590               0.000          9.000          0.332          0.350          0.322          0.279          0.306          0.304           55.3           91.2           40.1           16.0            2.1            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          203.6           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -38.736               2.156         -1.108        169.000         -0.032          0.000          1.035          -3.194            31.280             1.000          4.003          1.216        460.828        453.000          2.224          0.000          0.000          0.000       -203.142        -13.576        -76.460         -2.043          0.000         40.600          65.000           0.000           13.521          75.40          32.31         107.71           0.00          41.59           0.00          33.81           0.00           0.00          0.000         32.307           4.21           0.32           4.54           4.54           0.00           0.00           2.53           0.00           1.68           0.00           0.00              ?          0.000          0.061          0.000          0.050          0.000          0.010           5.423           2.253             2.253           2.253        412.000          0.576          0.576          0.000          1.073          0.000         67.331          1.000          1.000                     1.000                       1.000         32.000         32.000               9.000         10.000              0         10.051               0.000         10.000          0.322          0.329          0.317          0.279          0.308          0.306           56.9           84.5           41.3           16.8            2.7            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          201.0           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -44.728               1.975         -1.163        169.000         -0.067          0.000          1.432          -3.410            25.017             1.000          6.103          1.715        453.719        453.000          2.338          0.000          0.000          0.000       -207.145        -15.829        -77.677         -4.266          0.000         40.600          65.000           0.000            7.828          85.34          40.25         125.58           0.00          48.03           0.00          37.31           0.00           0.00          0.000         40.247           4.69           0.40           5.10           5.10           0.00           0.00           2.86           0.00           1.83           0.00           0.00              ?          0.000          0.060          0.000          0.049          0.000          0.010           5.165           3.057             3.057           3.057        415.000          0.617          0.617          0.000          1.201          0.000         72.235          1.000          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.315          0.311          0.276          0.307          0.306           58.6           80.7           40.4           16.8            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          198.0           17.0            0.0            6.3          255.2           19.2        18628.9            0.0            0.0        -50.345               2.035         -1.176        169.000         -0.106          0.000          1.508          -3.546            19.408             1.000          4.944          1.303        447.810        453.000          1.980          0.000          0.000          0.000       -213.247        -18.885        -79.391         -6.605          0.000         40.600          65.000           0.000            0.719          94.56          47.15         141.71           0.00          53.58           0.00          40.98           0.00           0.00          0.000         47.154           5.21           0.47           5.68           5.68           0.00           0.00           3.22           0.00           1.98           0.00           0.00              ?          0.000          0.060          0.000          0.048          0.000          0.010           4.900           2.625             2.625           2.625        418.000          0.658          0.658          0.000          1.340          0.000         77.367          1.000          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.303          0.309          0.273          0.305          0.305           59.5           77.2           39.8           16.7            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          195.1           14.9            0.0            6.2          255.6           18.9        18628.7            0.0            0.0        -56.162               2.118         -1.180        169.000         -0.139          0.000          1.557          -3.679            13.637             1.000          2.897          0.717        443.917        453.000          1.456          0.000          0.000          0.000       -218.191        -21.510        -80.694         -8.585          0.000         40.600          65.000           0.000           -5.190         103.00          51.61         154.62           0.00          58.77           0.00          44.23           0.00           0.00          0.000         51.614           5.68           0.52           6.19           6.19           0.00           0.00           3.56           0.00           2.11           0.00           0.00              ?          0.000          0.061          0.000          0.048          0.000          0.010           4.717           1.721             1.721           1.721        421.000          0.691          0.691          0.000          1.469          0.000         81.918          1.000          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.221               0.000         11.000          0.290          0.297          0.307          0.271          0.303          0.304           59.6           74.7           39.4           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          191.9           13.3            0.0            6.1          255.9           18.7        18628.5            0.0            0.0        -61.292               2.262         -1.181        169.000         -0.164          0.000          1.512          -3.779             8.626             1.000          2.092          0.491        441.077        453.000          0.975          0.000          0.000          0.000       -221.088        -23.231        -81.412        -10.041          0.000         40.600          65.000           0.000           -9.083         111.02          55.05         166.06           0.00          63.67           0.00          47.34           0.00           0.00          0.000         55.048           6.13           0.55           6.68           6.68           0.00           0.00           3.90           0.00           2.24           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           4.615           1.373             1.373           1.373        424.000          0.722          0.722          0.000          1.598          0.000         86.281          1.000          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           59.1           72.6           38.8           16.6            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          187.1           11.9            0.0            6.0          256.3           18.5        18628.4            0.0            0.0        -66.208               2.376         -1.182        169.000         -0.181          0.000          1.488          -3.868             3.806             1.000          6.035          0.908        435.745        453.000          0.613          0.000          0.000          0.000       -223.181        -24.603        -81.903        -11.016          0.000         40.600          65.000           0.000          -11.923         121.14          64.84         185.98           0.00          70.17           0.00          50.98           0.00           0.00          0.000         64.836           6.66           0.65           7.31           7.31           0.00           0.00           4.30           0.00           2.36           0.00           0.00              ?          0.000          0.061          0.000          0.046          0.000          0.010           4.504           3.812             3.812           3.812        427.000          0.754          0.754          0.000          1.754          0.000         91.369          1.000          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.979               0.000         11.000          0.270          0.283          0.301          0.270          0.301          0.302           57.8           69.8           38.1           16.6            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          181.5           10.3            0.0            5.9          257.0           18.3        18628.2            0.0            0.0        -72.471               2.442         -1.182        169.000         -0.191          0.000          1.525          -3.970            -2.402             1.000          6.666          1.418        429.786        453.000          0.367          0.000          0.000          0.000       -229.215        -28.415        -82.811        -11.629          0.000         40.600          65.000           0.000          -17.255         133.31          74.69         208.00           0.00          77.61           0.00          55.70           0.00           0.00          0.000         74.687           7.27           0.75           8.02           8.02           0.00           0.00           4.78           0.00           2.49           0.00           0.00              ?          0.000          0.062          0.000          0.045          0.000          0.010           4.197           4.173             4.173           4.659        430.000          0.770          0.770          0.000          1.940          0.000         97.984          1.000          0.896                     1.000                       1.000         38.911         38.911               9.000         12.000              0         12.436               0.000         12.160          0.249          0.274          0.295          0.270          0.300          0.301           56.3           66.6           37.1           16.6            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          175.6            8.9            0.0            5.7          257.5           18.0        18628.0            0.0            0.0        -79.537               2.363         -1.182        169.000         -0.197          0.000          1.772          -4.138            -9.554             1.000          5.558          1.159        424.543        453.000          0.213          0.000          0.000          0.000       -235.882        -32.588        -84.230        -11.996          0.000         40.600          65.000           0.000          -23.214         146.10          83.54         229.64           0.00          85.57           0.00          60.53           0.00           0.00          0.000         83.539           7.92           0.84           8.76           8.76           0.00           0.00           5.30           0.00           2.62           0.00           0.00              ?          0.000          0.062          0.000          0.043          0.000          0.010           3.894           3.871             3.871           4.093        433.000          0.807          0.807          0.000          2.116          0.000        104.743          1.000          0.946                     1.000                       1.000         38.911         38.911               8.000         12.000              0         12.904               0.000         12.160          0.232          0.266          0.290          0.270          0.300          0.301           54.7           63.4           36.1           16.6            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          170.2            7.4            0.0            5.6          258.0           17.7        18627.8            0.0            0.0        -86.927               2.440         -1.182        169.000         -0.201          0.000          1.830          -4.273           -16.870             1.000          7.301          1.438        419.428        453.000          0.120          0.000          0.000          0.000       -241.439        -36.460        -85.389        -12.208          0.000         40.600          65.000           0.000          -28.457         157.60          91.91         249.51           0.00          92.88           0.00          64.72           0.00           0.00          0.000         91.908           8.55           0.92           9.47           9.47           0.00           0.00           5.77           0.00           2.78           0.00           0.00              ?          0.000          0.062          0.000          0.043          0.000          0.010           3.580           3.558             3.558           6.209        436.000          0.763          0.763          0.000          2.288          0.000        110.607          1.000          0.573                     0.813                       1.000         42.623         42.623               9.000         13.000              0         13.309               0.000         13.320          0.213          0.258          0.285          0.270          0.300          0.300           53.5           60.3           34.9           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          164.9            6.0            0.0            5.5          258.3           17.4        18627.5            0.0            0.0        -94.072               2.609         -1.182        169.000         -0.203          0.000          1.785          -4.399           -23.848             1.000          6.419          1.371        414.721        453.000          0.066          0.000          0.000          0.000       -248.740        -40.017        -86.827        -12.328          0.000         40.600          65.000           0.000          -33.572         170.91          94.97         264.55           0.00         100.60           0.00          68.97           0.00           1.33          0.000         93.642           9.24           0.96          10.18          10.18           0.00           0.00           6.27           0.00           2.94           0.00           0.03              ?          0.000          0.062          0.000          0.043          0.020          0.010           3.292           3.270             3.270           5.231        439.000          0.789          0.789          0.000          2.390          0.000        116.558          1.000          0.625                     1.000                       1.000         42.623         42.623               9.000         13.000              0         13.721               0.000         13.320          0.196          0.251          0.280          0.270          0.300          0.300           52.7           57.1           33.7           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          159.2            5.0            0.0            5.4          258.6           17.0        18627.2            0.0            0.0       -101.133               2.959         -1.182        169.000         -0.204          0.000          1.512          -4.475           -30.561             1.000          3.594          0.738        426.290        453.000          0.036          0.000          0.000          0.000       -255.159        -43.287        -88.198        -12.394          0.000         40.600          80.000           0.000          -38.279         187.06         102.18         281.94           0.00         107.10           0.00          72.65           0.00           7.31          0.000         94.875           9.93           1.09          10.88          10.88           0.00           0.00           6.70           0.00           3.09           0.00           0.15              ?          0.000          0.063          0.000          0.042          0.020          0.010           4.316           2.657             2.657           2.657        442.000          0.863          0.863          0.000          2.485          0.000        121.708          1.000          1.000                     1.000                       1.000         46.628         46.628              10.000         14.000              0         14.051               0.000         14.571          0.271          0.274          0.278          0.270          0.300          0.300           41.5           63.1           33.3           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          152.6            4.3            0.0            5.3          259.0           16.7        18626.9            0.0            0.0       -108.146               3.364         -1.182        169.000         -0.205          0.000          1.215          -4.581           -37.170             1.000          5.878          1.068        421.154        453.000          0.019          0.000          0.000          0.000       -258.753        -45.945        -88.936        -12.429          0.000         40.600          80.000           0.000          -26.710         208.14         114.78         304.97           0.15         113.71           0.00          76.35           0.00          17.95          0.000         96.831          10.67           1.33          11.64          11.64           0.00           0.00           7.13           0.00           3.19           0.00           0.36              ?          0.000          0.063          0.008          0.042          0.020          0.010           4.071           4.049             4.049           4.851        445.000          0.857          0.857          0.000          2.650          0.004        126.884          1.000          0.835                     1.000                       1.000         46.628         46.628              10.000         14.000              0         14.383               1.000         14.571          0.250          0.264          0.275          0.270          0.300          0.300           39.4           59.4           32.5           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          144.4            3.5            0.0            5.1          259.6           16.4        18626.7            0.0            0.0       -115.794               3.724         -1.182        169.000         -0.205          0.000          0.955          -4.681           -44.457             1.000          6.502          1.199        416.230        453.000          0.010          0.000          0.000          0.000       -264.631        -49.994        -90.004        -12.448          0.000         40.600          80.000           0.000          -31.846         240.28         133.86         339.03           0.39         123.25           0.00          81.52           0.00          35.11          0.000         98.748          11.56           1.60          12.55          12.54           0.00           0.00           7.75           0.00           3.19           0.00           0.62              ?          0.000          0.063          0.008          0.039          0.018          0.010           3.736           3.715             3.715           5.431        448.000          0.853          0.853          0.000          2.844          0.010        134.132          1.000          0.684                     1.000                       1.000         46.628         46.628               9.000         14.000              0         14.847               1.000         14.571          0.230          0.255          0.271          0.270          0.300          0.300           36.9           54.9           31.3           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          137.0            3.1            0.0            5.0          260.1           16.2        18626.5            0.0            0.0       -124.827               3.789         -1.182        169.000         -0.205          0.000          1.080          -4.872           -53.425             1.000          3.246          0.608        412.829        453.000          0.005          0.000          0.000          0.000       -271.133        -53.709        -91.202        -12.458          0.000         40.600          80.000           0.000          -36.770         261.91         149.44         361.38           0.67         126.81           0.00          84.46           0.00          49.97          0.000         99.474          12.35           1.96          13.35          13.34           0.01           0.01           8.12           0.00           3.27           0.00           0.96              ?          0.000          0.064          0.008          0.039          0.019          0.010           3.488           2.789             2.789           2.789        451.000          0.908          0.908          0.001          2.983          0.018        138.250          1.000          1.000                     1.000                       1.000         50.634         50.634              10.000         15.000              0         15.254               2.000         15.823          0.219          0.248          0.267          0.270          0.300          0.300           34.7           50.8           30.1           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          130.1            2.5            0.0            4.8          260.8           16.0        18626.4            0.0            0.0       -132.849               3.902         -1.182        169.000         -0.205          0.000          1.084          -4.992           -61.334             1.000          3.009          0.516        409.023        453.000          0.003          0.000          0.000          0.000       -274.379        -56.498        -91.810        -12.463          0.000         40.600          80.000           0.000          -40.171         279.73         162.07         379.59           1.39         129.53           0.00          86.60           0.00          62.22          0.000         99.854          13.08           2.23          14.08          14.06           0.01           0.01           8.36           0.00           3.48           0.00           1.23              ?          0.000          0.065          0.009          0.040          0.020          0.010           3.307           3.287             3.287           3.647        454.000          0.911          0.911          0.001          3.183          0.039        141.239          1.000          0.901                     1.000                       1.000         50.634         50.634              10.000         15.000              0         15.712               2.000         15.823          0.207          0.241          0.263          0.270          0.300          0.300           32.8           47.1           28.8           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          121.6            2.1            0.0            4.7          261.3           15.9        18626.2            0.0            0.0       -140.136               3.681         -1.182        169.000         -0.206          0.000          1.524          -5.210           -68.843             1.000          6.360          1.094        404.905        453.000          0.001          0.000          0.000          0.000       -277.387        -59.785        -92.325        -12.466          0.000         40.600          80.000           0.000          -43.977         318.13         190.33         419.47           2.08         136.67           0.00          90.39           0.00          88.98          0.000        101.348          13.95           2.65          14.97          14.95           0.02           0.02           8.86           0.00           3.44           0.00           1.64              ?          0.000          0.065          0.009          0.038          0.018          0.010           3.042           3.022             3.022           5.694        457.000          0.876          0.876          0.002          3.409          0.061        146.552          1.000          0.531                     1.000                       1.000         54.639         54.639              10.000         16.000              0         16.167               2.000         17.075          0.192          0.235          0.260          0.270          0.300          0.300           30.8           42.4           27.0           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          113.6            1.9            0.0            4.6          261.6           15.6        18626.0            0.2            0.0       -149.041               3.697         -1.182        169.000         -0.206          0.000          1.641          -5.339           -77.731             1.000          4.090          0.751        450.576        453.000          0.001          0.000          0.000          0.000       -283.748        -62.808        -93.420        -12.468          0.000         40.600         130.000           0.000          -48.095         347.51         213.36         449.75           3.10         140.61           0.00          92.69           0.00         111.12          0.000        102.241          14.76           3.15          15.78          15.75           0.03           0.03           9.13           0.00           3.48           0.00           2.12              ?          0.000          0.065          0.009          0.038          0.019          0.010           6.352           3.577             3.577           3.577        460.000          0.938          0.939          0.003          3.483          0.092        149.760          1.000          1.000                     1.000                       1.000         54.639         54.639              10.000         16.000              0         16.515               3.000         17.075          0.384          0.328          0.285          0.270          0.300          0.300           16.6           43.8           31.7           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          106.1            1.9            0.0            4.3          262.4           15.4        18625.8            0.0            0.0       -157.204               3.893         -1.348        169.000         -0.206          0.000          1.539          -5.438           -85.865             1.000          4.084          0.678        445.938        453.000          0.000          0.000          0.000          0.000       -287.838        -66.384        -94.171        -12.468          0.000         41.600         130.000           0.000           -2.424         370.08         229.89         472.81           5.65         142.61           0.00          94.67           0.00         127.16          0.000        102.735          15.49           3.52          16.51          16.46           0.05           0.05           9.27           0.00           3.67           0.00           2.50              ?          0.000          0.065          0.010          0.039          0.020          0.010           5.871           4.961             4.961           4.961        463.000          0.946          0.946          0.005          3.643          0.166        152.535          1.000          1.000                     0.917                       1.000         54.639         54.639              10.000         16.000              0         16.931               3.000         17.075          0.333          0.317          0.294          0.270          0.300          0.300           13.6           38.6           32.5           16.6            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
