ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Dec/2003        213.765          3.723          207.1           17.0            0.0            6.3          255.2           19.2        18628.9            0.0            0.0        -41.744               2.035         -1.200        169.000         -0.106          0.000          1.508          -3.546            27.984             0.560          4.944          1.303        447.823        453.000          1.981          0.000          0.000          0.000       -213.247        -18.872        -79.392         -6.606          0.000         40.600          65.000           0.000            0.730          87.74          68.53         156.27           0.00          48.05           0.00          39.69           0.00           0.00          0.000         68.530           4.31           0.69           5.00           5.00           0.00           0.00           3.04           0.00           1.27           0.00           0.00              ?          0.000          0.063          0.000          0.032          0.000          0.010           4.900           2.622             2.622           2.622        418.000          0.657          0.657          0.000          1.339          0.000         75.570          0.858          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.303          0.309          0.273          0.305          0.305           63.3           81.4           40.8           16.8            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          203.8           14.9            0.0            6.2          255.6           18.9        18628.7            0.0            0.0        -47.018               2.118         -1.205        169.000         -0.139          0.000          1.557          -3.679            22.756             0.600          2.897          0.718        443.931        453.000          1.456          0.000          0.000          0.000       -218.191        -21.495        -80.695         -8.587          0.000         40.600          65.000           0.000           -5.177          96.18          72.99         169.17           0.00          53.23           0.00          42.94           0.00           0.00          0.000         72.988           4.82           0.73           5.55           5.55           0.00           0.00           3.34           0.00           1.48           0.00           0.00              ?          0.000          0.063          0.000          0.034          0.000          0.010           4.718           1.718             1.718           1.718        421.000          0.691          0.691          0.000          1.468          0.000         80.121          0.846          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.221               0.000         11.000          0.290          0.297          0.307          0.271          0.303          0.304           63.3           78.7           40.4           16.7            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          200.1           13.3            0.0            6.1          255.9           18.7        18628.5            0.0            0.0        -52.522               2.262         -1.206        169.000         -0.164          0.000          1.512          -3.779            17.371             0.600          2.092          0.492        441.093        453.000          0.976          0.000          0.000          0.000       -221.088        -23.213        -81.413        -10.043          0.000         40.600          65.000           0.000           -9.069         104.27          76.35         180.61           0.00          58.27           0.00          45.99           0.00           0.00          0.000         76.346           5.33           0.76           6.09           6.09           0.00           0.00           3.62           0.00           1.71           0.00           0.00              ?          0.000          0.062          0.000          0.037          0.000          0.010           4.616           1.370             1.370           1.370        424.000          0.721          0.721          0.000          1.597          0.000         84.388          0.833          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           62.5           76.4           39.8           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          195.8           11.9            0.0            6.0          256.3           18.5        18628.4            0.0            0.0        -57.979               2.376         -1.207        169.000         -0.181          0.000          1.488          -3.868            12.010             0.600          6.035          0.908        435.764        453.000          0.613          0.000          0.000          0.000       -223.181        -24.583        -81.904        -11.019          0.000         40.600          65.000           0.000          -11.907         114.11          86.13         200.24           0.00          64.48           0.00          49.63           0.00           0.00          0.000         86.131           5.80           0.86           6.67           6.67           0.00           0.00           3.98           0.00           1.82           0.00           0.00              ?          0.000          0.062          0.000          0.037          0.000          0.010           4.505           3.808             3.808           3.808        427.000          0.754          0.754          0.000          1.752          0.000         89.476          0.824          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.979               0.000         11.000          0.270          0.283          0.301          0.270          0.301          0.302           61.5           73.7           39.1           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          191.4           10.3            0.0            5.9          257.0           18.3        18628.2            0.0            0.0        -63.692               2.442         -1.207        169.000         -0.191          0.000          1.525          -3.970             6.352             0.600          6.666          1.419        429.803        453.000          0.367          0.000          0.000          0.000       -229.216        -28.391        -82.812        -11.632          0.000         40.600          65.000           0.000          -17.236         126.26          95.98         222.24           0.00          71.91           0.00          54.36           0.00           0.00          0.000         95.981           6.30           0.96           7.26           7.26           0.00           0.00           4.40           0.00           1.90           0.00           0.00              ?          0.000          0.061          0.000          0.035          0.000          0.010           4.198           4.174             4.174           4.652        430.000          0.770          0.770          0.000          1.938          0.000         96.098          0.816          0.897                     1.000                       1.000         38.915         38.915               9.000         12.000              0         12.436               0.000         12.161          0.250          0.274          0.295          0.270          0.300          0.301           60.6           71.0           38.3           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          186.9            8.9            0.0            5.7          257.5           18.0        18628.0            0.0            0.0        -69.619               2.363         -1.207        169.000         -0.198          0.000          1.770          -4.138             0.339             0.600          5.558          1.159        424.559        453.000          0.213          0.000          0.000          0.000       -235.882        -32.566        -84.231        -12.000          0.000         40.600          65.000           0.000          -23.197         139.05         104.83         243.88           0.00          79.86           0.00          59.19           0.00           0.00          0.000        104.831           6.81           1.05           7.86           7.86           0.00           0.00           4.84           0.00           1.97           0.00           0.00              ?          0.000          0.061          0.000          0.033          0.000          0.010           3.895           3.872             3.872           4.088        433.000          0.805          0.805          0.000          2.096          0.000        102.864          0.808          0.947                     1.000                       1.000         38.915         38.915               8.000         12.000              0         12.904               0.000         12.161          0.232          0.266          0.290          0.270          0.300          0.301           59.6           68.4           37.4           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          182.7            7.4            0.0            5.6          258.0           17.7        18627.8            0.0            0.0        -75.605               2.441         -1.207        169.000         -0.201          0.000          1.830          -4.273            -5.573             0.600          7.302          1.445        419.436        453.000          0.120          0.000          0.000          0.000       -241.440        -36.438        -85.391        -12.212          0.000         40.600          65.000           0.000          -28.441         150.52         113.17         263.69           0.00          87.14           0.00          63.38           0.00           0.00          0.000        113.170           7.31           1.13           8.44           8.44           0.00           0.00           5.23           0.00           2.08           0.00           0.00              ?          0.000          0.060          0.000          0.033          0.000          0.010           3.581           3.558             3.558           6.175        436.000          0.759          0.759          0.000          2.259          0.000        108.734          0.797          0.576                     0.813                       1.000         42.630         42.630               9.000         13.000              0         13.309               0.000         13.322          0.213          0.258          0.285          0.270          0.300          0.300           59.0           65.8           36.5           16.6            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          178.7            6.0            0.0            5.5          258.3           17.4        18627.5            0.0            0.0        -81.473               2.610         -1.207        169.000         -0.203          0.000          1.783          -4.399           -11.273             0.600          6.420          1.380        414.721        453.000          0.066          0.000          0.000          0.000       -248.742        -39.996        -86.836        -12.332          0.000         40.600          65.000           0.000          -33.564         162.48         114.90         277.38           0.00          94.84           0.00          67.64           0.00           0.00          0.000        114.896           7.87           1.15           9.02           9.02           0.00           0.00           5.66           0.00           2.21           0.00           0.00              ?          0.000          0.060          0.000          0.033          0.000          0.010           3.291           3.269             3.269           5.193        439.000          0.775          0.775          0.000          2.288          0.000        114.691          0.786          0.630                     1.000                       1.000         42.630         42.630               9.000         13.000              0         13.721               0.000         13.322          0.196          0.251          0.280          0.270          0.300          0.300           58.5           63.2           35.5           16.6            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.277          174.7            5.0            0.0            5.4          258.6           17.0        18627.2            0.0            0.0        -87.262               2.960         -1.207        169.000         -0.204          0.000          1.514          -4.474           -16.714             0.600          3.597          0.755        426.333        453.000          0.036          0.000          0.000          0.000       -255.162        -43.265        -88.216        -12.398          0.000         40.600          80.000           0.000          -38.279         186.18         134.01         301.68           0.00          98.05           0.00          69.61           0.00          18.52          0.000        115.496           8.40           1.44           9.56           9.56           0.00           0.00           5.77           0.00           2.35           0.00           0.28              ?          0.000          0.059          0.000          0.034          0.015          0.010           4.315           2.596             2.596           2.596        442.000          0.845          0.845          0.000          2.330          0.000        117.457          0.766          1.000                     1.000                       1.000         46.987         46.987              10.000         14.000              0         14.051               0.000         14.683          0.271          0.274          0.278          0.270          0.300          0.300           47.1           70.8           35.3           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.253          169.9            4.3            0.0            5.3          259.0           16.7        18626.9            0.0            0.0        -92.617               3.365         -1.207        169.000         -0.205          0.000          1.213          -4.581           -21.665             0.600          5.884          1.102        421.163        453.000          0.019          0.000          0.000          0.000       -258.759        -45.862        -88.972        -12.433          0.000         40.600          80.000           0.000          -26.667         223.13         164.19         340.10           0.11         103.11           0.00          72.69           0.00          47.23          0.000        116.967           8.98           1.80          10.15          10.15           0.00           0.00           5.97           0.00           2.37           0.00           0.63              ?          0.000          0.058          0.015          0.033          0.013          0.010           4.071           4.049             4.049           4.705        445.000          0.844          0.844          0.000          2.495          0.004        121.766          0.754          0.861                     1.000                       1.000         46.987         46.987              10.000         14.000              0         14.383               1.000         14.683          0.250          0.264          0.275          0.270          0.300          0.300           45.7           68.0           34.8           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2003        333.501          4.227          164.7            3.5            0.0            5.1          259.6           16.4        18626.7            0.0            0.0        -98.529               3.725         -1.207        169.000         -0.205          0.000          0.953          -4.680           -27.216             0.600          6.506          1.226        416.214        453.000          0.010          0.000          0.000          0.000       -264.643        -49.911        -90.074        -12.452          0.000         40.600          80.000           0.000          -31.837         259.48         191.23         377.74           0.30         109.65           0.00          76.56           0.00          72.97          0.000        118.259           9.57           2.12          10.75          10.74           0.00           0.00           6.24           0.00           2.38           0.00           0.94              ?          0.000          0.057          0.015          0.031          0.013          0.010           3.733           3.713             3.713           5.303        448.000          0.837          0.837          0.000          2.666          0.010        127.179          0.744          0.700                     1.000                       1.000         46.987         46.987               9.000         14.000              0         14.847               1.000         14.683          0.230          0.255          0.271          0.270          0.300          0.300           44.3           64.9           34.1           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Dec/2003        345.701          4.415          159.9            3.1            0.0            5.0          260.1           16.2        18626.5            0.0            0.0       -104.529               3.791         -1.207        169.000         -0.206          0.000          1.076          -4.870           -33.151             0.600          3.249          0.625        412.873        453.000          0.005          0.000          0.000          0.000       -271.149        -53.623        -91.300        -12.462          0.000         40.600          80.000           0.000          -36.786         280.98         207.35         399.70           0.54         113.19           0.00          78.62           0.00          88.64          0.000        118.717          10.09           2.48          11.28          11.27           0.01           0.01           6.36           0.00           2.44           0.00           1.29              ?          0.000          0.056          0.015          0.031          0.015          0.010           3.484           2.711             2.711           2.711        451.000          0.889          0.889          0.001          2.749          0.017        130.062          0.729          1.000                     1.000                       1.000         51.343         51.343              10.000         15.000              0         15.254               2.000         16.045          0.219          0.249          0.268          0.270          0.300          0.300           43.0           62.1           33.3           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.379          155.2            2.5            0.0            4.8          260.8           16.0        18626.4            0.0            0.0       -109.845               3.905         -1.207        169.000         -0.206          0.000          1.084          -4.990           -38.353             0.600          3.012          0.533        409.051        453.000          0.003          0.000          0.000          0.000       -274.398        -56.335        -91.925        -12.468          0.000         40.600          80.000           0.000          -40.127         298.55         219.92         417.56           1.20         116.01           0.00          80.43           0.00         100.91          0.000        119.009          10.61           2.81          11.80          11.78           0.02           0.02           6.45           0.00           2.52           0.00           1.62              ?          0.000          0.056          0.015          0.031          0.016          0.010           3.307           3.287             3.287           3.545        454.000          0.893          0.893          0.001          2.902          0.039        132.608          0.715          0.927                     1.000                       1.000         51.343         51.343              10.000         15.000              0         15.712               2.000         16.045          0.207          0.241          0.264          0.270          0.300          0.300           41.8           59.4           32.6           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Dec/2003        373.090          4.524          149.6            2.1            0.0            4.7          261.3           15.9        18626.2            0.0            0.0       -114.997               3.687         -1.207        169.000         -0.206          0.000          1.516          -5.207           -43.723             0.600          6.367          1.129        404.902        453.000          0.001          0.000          0.000          0.000       -277.410        -59.621        -92.458        -12.470          0.000         40.600          80.000           0.000          -43.949         336.00         247.17         456.35           1.85         123.08           0.00          84.24           0.00         126.82          0.000        120.350          11.19           3.12          12.40          12.37           0.03           0.03           6.75           0.00           2.50           0.00           1.92              ?          0.000          0.055          0.015          0.030          0.015          0.010           3.038           3.018             3.018           5.517        457.000          0.855          0.855          0.002          3.119          0.060        137.938          0.710          0.547                     1.000                       1.000         55.699         55.699              10.000         16.000              0         16.167               2.000         17.406          0.191          0.235          0.260          0.270          0.300          0.300           40.5           56.1           31.5           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.494          144.1            1.9            0.0            4.6          261.6           15.6        18626.0            0.2            0.0       -120.997               3.704         -1.207        169.000         -0.206          0.000          1.629          -5.335           -49.706             0.600          4.095          0.779        450.672        453.000          0.001          0.000          0.000          0.000       -283.777        -62.639        -93.587        -12.472          0.000         40.600         130.000           0.000          -48.098         364.88         269.42         486.08           2.84         127.17           0.00          86.65           0.00         148.22          0.000        121.198          11.75           3.49          12.96          12.92           0.04           0.04           6.91           0.00           2.52           0.00           2.28              ?          0.000          0.054          0.015          0.029          0.015          0.010           6.349           3.449             3.449           3.449        460.000          0.917          0.917          0.003          3.109          0.091        141.313          0.701          1.000                     1.000                       1.000         55.699         55.699              10.000         16.000              0         16.515               3.000         17.406          0.384          0.329          0.285          0.270          0.300          0.300           22.7           61.1           38.8           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Dec/2003        396.010          4.462          138.6            1.9            0.0            4.3          262.4           15.4        18625.8            0.1            0.0       -126.626               3.899         -1.424        169.000         -0.206          0.000          1.531          -5.434           -55.356             0.600          4.089          0.704        446.160        453.000          0.000          0.000          0.000          0.000       -287.872        -66.089        -94.367        -12.472          0.000         41.600         130.000           0.000           -2.328         386.95         285.34         508.61           4.23         130.32           0.00          88.73           0.00         163.68          0.000        121.662          12.28           3.84          13.49          13.43           0.06           0.06           7.03           0.00           2.57           0.00           2.62              ?          0.000          0.054          0.015          0.029          0.016          0.010           5.873           4.808             4.808           4.808        463.000          0.928          0.929          0.004          3.293          0.134        144.220          0.693          1.000                     0.917                       1.000         55.699         55.699              10.000         16.000              0         16.931               3.000         17.406          0.334          0.317          0.294          0.270          0.300          0.300           19.4           56.5           41.2           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Dec/2003        409.960          4.575          132.6            1.9            0.0            4.1          263.1           15.1        18625.6            0.0            0.0       -131.979               3.735         -1.476        169.000         -0.206          0.000          1.943          -5.682           -60.925             0.600          5.460          0.931        440.031        453.000          0.000          0.000          0.000          0.000       -291.961        -70.897        -95.070        -12.473          0.000         41.800         130.000           0.000           -6.840         419.84         308.29         542.49           5.77         136.40           0.00          92.03           0.00         185.64          0.000        122.654          12.87           4.14          14.09          14.01           0.09           0.09           7.30           0.00           2.56           0.00           2.92              ?          0.000          0.054          0.015          0.028          0.016          0.010           5.422           5.398             5.398           5.936        466.000          0.935          0.935          0.005          3.571          0.182        148.842          0.691          0.909                     1.000                       1.000         60.056         60.056              11.000         17.000              0         17.396               3.000         18.767          0.299          0.304          0.294          0.270          0.300          0.300           17.7           52.4           41.0           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.540          126.8            1.9            0.0            3.9          263.6           14.9        18625.3            0.0            0.0       -137.979               3.757         -1.476        169.000         -0.206          0.000          2.141          -5.903           -66.903             0.600          5.332          0.908        434.130        453.000          0.000          0.000          0.000          0.000       -297.422        -76.295        -96.002        -12.473          0.000         41.800         130.000           0.000          -12.969         454.26         332.47         578.00           8.39         141.79           0.00          95.35           0.00         208.72          0.000        123.747          13.46           4.46          14.69          14.57           0.13           0.13           7.55           0.00           2.56           0.00           3.22              ?          0.000          0.053          0.015          0.027          0.015          0.010           5.015           4.992             4.992           5.523        469.000          0.943          0.943          0.008          3.760          0.259        153.492          0.693          0.904                     1.000                       1.000         60.056         56.856              11.000         17.000              1         17.841               3.000         18.767          0.281          0.288          0.292          0.270          0.300          0.300           17.3           48.3           39.7           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.639          121.1            1.9            0.0            3.8          264.0           14.7        18625.0            0.0            0.0       -143.979               4.000         -1.476        169.000         -0.206          0.000          2.047          -6.050           -72.660             0.600          6.646          1.124        428.395        453.000          0.000          0.000          0.000          0.000       -302.753        -81.287        -96.910        -12.473          0.000         41.800         130.000           0.000          -18.870         494.45         360.28         618.92          10.84         148.73           0.00          99.06           0.00         235.81          0.000        124.470          14.04           4.76          15.29          15.12           0.16           0.16           7.83           0.00           2.53           0.00           3.52              ?          0.000          0.053          0.015          0.026          0.015          0.010           4.635           4.612             4.612           7.099        472.000          0.926          0.927          0.010          3.950          0.331        158.689          0.692          0.650                     1.000                       1.000         64.412         61.212              11.000         18.000              1         18.265               3.000         20.129          0.261          0.276          0.287          0.270          0.300          0.300           16.9           44.8           37.9           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.607          115.5            1.9            0.0            3.6          264.5           14.4        18624.7            0.0            0.0       -149.979               4.258         -1.476        169.000         -0.206          0.000          2.031          -6.212           -78.402             0.600          6.327          1.108        423.019        453.000          0.000          0.000          0.000          0.000       -309.399        -85.899        -98.034        -12.473          0.000         41.800         130.000           0.000          -24.605         532.34         386.53         657.42          13.04         155.38           0.00         102.46           0.00         261.46          0.000        125.072          14.63           5.07          15.88          15.68           0.20           0.20           8.10           0.00           2.51           0.00           3.82              ?          0.000          0.052          0.015          0.024          0.015          0.010           4.290           4.267             4.267           7.075        475.000          0.922          0.923          0.012          3.983          0.396        163.441          0.690          0.603                     1.000                       1.000         64.412         58.012              11.000         18.000              2         18.674               2.000         20.129          0.243          0.266          0.282          0.270          0.300          0.300           16.4           41.6           35.9           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.691          110.0            1.9            0.0            3.5          264.7           14.3        18624.3            0.0            0.0       -155.979               4.655         -1.476        169.000         -0.206          0.000          1.861          -6.368           -84.005             0.600          5.681          1.008        418.054        453.000          0.000          0.000          0.000          0.000       -315.726        -90.166        -99.142        -12.473          0.000         41.800         130.000           0.000          -29.981         570.58         411.21         695.39          15.15         163.00           0.00         106.03           0.00         286.40          0.000        124.808          15.21           5.35          16.46          16.24           0.23           0.23           8.41           0.00           2.48           0.00           4.10              ?          0.000          0.052          0.015          0.023          0.014          0.010           3.979           3.958             3.958           5.353        478.000          0.938          0.939          0.014          3.998          0.456        168.445          0.687          0.739                     1.000                       1.000         68.769         62.369              12.000         19.000              2         19.117               2.000         21.490          0.226          0.257          0.277          0.270          0.300          0.300           16.1           38.6           33.8           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Dec/2003        470.855          4.668          105.4            1.9            0.0            3.5          264.7           14.2        18624.1            0.0            0.0       -161.979               5.165         -1.476        169.000         -0.206          0.000          1.598          -6.455           -89.495             0.600          2.478          0.430        414.986        453.000          0.000          0.000          0.000          0.000       -321.407        -94.124       -100.150        -12.473          0.000         41.800         130.000           0.000          -34.946         589.56         423.86         713.25          18.30         163.68           0.00         107.40           0.00         300.17          0.000        123.690          15.72           5.74          16.95          16.68           0.27           0.27           8.41           0.00           2.53           0.00           4.51              ?          0.000          0.051          0.015          0.024          0.015          0.010           3.746           2.638             2.638           2.638        481.000          0.960          0.961          0.016          4.036          0.542        170.367          0.679          1.000                     1.000                       1.000         68.769         62.369              12.000         19.000              2         19.425               2.000         21.490          0.218          0.252          0.273          0.270          0.300          0.300           15.8           36.2           31.9           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Dec/2003        481.655          4.642           99.6            1.9            0.0            3.4          264.9           14.2        18623.8            0.1            0.0       -167.042               5.652         -1.476        169.000         -0.206          0.000          1.303          -6.500           -94.072             0.600          5.720          0.957        458.430        453.000          0.000          0.000          0.000          0.000       -323.884        -96.762       -100.579        -12.473          0.000         41.800         180.000           0.000          -38.014         631.06         452.69         754.93          23.12         168.38           0.00         110.74           0.00         328.82          0.000        123.864          16.30           6.07          17.54          17.19           0.35           0.35           8.62           0.00           2.51           0.00           4.83              ?          0.000          0.051          0.015          0.023          0.015          0.010           6.875           5.598             5.598           5.598        484.000          0.966          0.967          0.020          4.222          0.669        175.035          0.683          1.000                     1.000                       1.000         68.769         59.169              11.000         19.000              3         19.785               2.000         21.490          0.375          0.341          0.306          0.270          0.300          0.300            8.5           34.0           35.6           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Dec/2003        492.529          4.721           94.0            1.8            0.0            3.3          265.2           14.2        18623.6            0.0            0.0       -173.042               5.988         -1.623        169.000         -0.206          0.000          1.193          -6.578           -99.882             0.600          6.269          1.043        451.083        453.000          0.120          0.000          0.000          0.000       -329.604       -102.360       -101.536        -12.473          0.000         41.800         180.000           0.000            5.430         673.91         481.20         797.20          29.46         172.30           0.00         114.25           0.00         357.91          0.000        123.290          16.88           6.38          18.12          17.67           0.44           0.44           8.81           0.00           2.48           0.00           5.15              ?          0.000          0.051          0.015          0.022          0.014          0.010           6.210           6.184             6.184           6.869        487.000          0.964          0.965          0.025          4.385          0.827        179.946          0.690          0.900                     1.000                       1.000         73.125         63.525              12.000         20.000              3         20.148               2.000         22.852          0.319          0.328          0.307          0.271          0.301          0.300            7.7           30.4           34.1           16.9            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.692           88.8            1.8            0.0            3.2          265.6           14.2        18623.3            0.0            0.0       -179.042               6.307         -1.669        169.000         -0.208          0.000          1.203          -6.672          -105.612             0.600          6.224          1.042        444.160        453.000          0.162          0.000          0.000          0.000       -335.873       -108.544       -102.579        -12.593          0.000         41.800         180.000           0.000           -1.917         698.37         495.69         820.01          35.56         172.43           0.00         116.34           0.00         374.04          0.000        121.643          17.41           6.74          18.63          18.09           0.53           0.53           8.83           0.00           2.52           0.00           5.52              ?          0.000          0.051          0.015          0.022          0.015          0.010           5.745           5.720             5.720           6.899        490.000          0.963          0.964          0.029          4.521          0.980        182.869          0.691          0.829                     0.670                       1.000         73.125         63.525              12.000         20.000              3         20.548               2.000         22.852          0.300          0.307          0.304          0.270          0.301          0.300            7.6           27.2           32.1           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
