ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/2003        175.469          3.591          203.5           45.2            0.2            7.3          250.8           21.4        18630.2            0.0            0.0        -20.472               2.320          0.000        169.000          0.000          0.000          0.129          -2.445            50.848              0.41          6.793          2.661        428.003        453.000          0.000          0.000          0.000          0.000       -179.241         -9.491        -65.766          0.000          0.000         40.600          15.000           0.000          -19.656          39.85          44.60          84.45           0.00          22.96           0.00          16.89           0.00           0.00           0.00          44.60           2.18           0.45           2.63           2.63           0.00           0.00           1.33           0.00           0.85           0.00           0.00           0.45           0.00          0.058          0.000          0.050          0.000          0.010           5.143           2.679             2.679           2.679        565.000          0.398          0.398          0.000          0.634          0.000         43.643          0.995          1.000                     1.000                       1.000                       34.041                       34.041                 8.000                9.000            0.000                   9.287                 0.000                            10.638          0.252          0.278          0.287          0.270          0.300          0.300           93.3           72.9           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          205.3           40.4            0.0            7.2          251.3           21.0        18630.0            0.0            0.0        -23.550               2.049          0.000        169.000          0.000          0.000          0.607          -2.656            47.500              0.44          3.016          1.110        425.531        453.000          0.000          0.000          0.000          0.000       -186.033        -12.170        -68.427          0.000          0.000         40.600          15.000           0.000          -24.997          45.03          46.82          91.85           0.00          25.67           0.00          19.36           0.00           0.00           0.00          46.82           2.49           0.47           2.96           2.96           0.00           0.00           1.53           0.00           0.96           0.00           0.00           0.47           0.00          0.059          0.000          0.050          0.000          0.010           4.977           1.362             1.362           1.362        575.000          0.438          0.438          0.000          0.721          0.000         47.101          0.992          1.000                     1.000                       1.000                       34.041                       34.041                 8.000                9.000            0.000                   9.694                 0.000                            10.638          0.244          0.274          0.285          0.270          0.300          0.300           96.1           71.9           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          206.7           35.9            0.0            7.2          251.6           20.7        18629.8            0.0            0.0        -26.827               2.154          0.000        169.000          0.000          0.000          0.607          -2.759            44.327              0.45          4.178          1.442        422.537        453.000          0.000          0.000          0.000          0.000       -189.049        -13.531        -69.537          0.000          0.000         40.600          15.000           0.000          -27.469          51.24          50.39         101.62           0.00          29.36           0.00          21.88           0.00           0.00           0.00          50.39           2.79           0.50           3.29           3.29           0.00           0.00           1.70           0.00           1.09           0.00           0.00           0.50           0.00          0.058          0.000          0.050          0.000          0.010           4.855           1.553             1.553           1.553        585.000          0.473          0.473          0.000          0.801          0.000         50.633          0.989          1.000                     1.000                       1.000                       41.962                       41.962                 9.000               10.000            0.000                  10.037                 0.000                            13.113          0.232          0.269          0.282          0.270          0.300          0.300           98.6           71.0           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          206.8           31.0            0.0            7.0          252.5           20.4        18629.7            0.7            0.0        -30.211               2.361          0.000        169.000          0.000          0.000          0.468          -2.825            41.150              0.48          6.188          2.019        467.725        453.000          0.249          0.000          0.000          0.000       -193.227        -15.084        -70.979          0.000          0.000         40.600          65.000           0.000          -30.463          58.20          55.77         113.97           0.00          33.25           0.00          24.95           0.00           0.00           0.00          55.77           3.12           0.56           3.68           3.68           0.00           0.00           1.92           0.00           1.19           0.00           0.00           0.56           0.00          0.058          0.000          0.048          0.000          0.010           8.039           2.544             2.544           2.544        595.000          0.514          0.514          0.000          0.902          0.000         54.937          0.987          1.000                     1.000                       1.000                       41.962                       41.962                 9.000               10.000            0.000                  10.455                 0.000                            13.113          0.378          0.371          0.311          0.272          0.301          0.301           56.9           98.1           34.8           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          206.7           26.2            0.0            6.7          253.7           20.1        18629.5            0.3            0.0        -34.017               2.157         -0.746        169.000         -0.004          0.000          0.875          -3.031            36.390              0.52          3.370          1.035        463.590        453.000          0.923          0.000          0.000          0.000       -199.415        -17.629        -72.998         -0.249          0.000         40.600          65.000           0.000           14.725          65.02          58.69         123.71           0.00          36.69           0.00          28.33           0.00           0.00           0.00          58.69           3.50           0.59           4.09           4.09           0.00           0.00           2.18           0.00           1.32           0.00           0.00           0.59           0.00          0.059          0.000          0.047          0.000          0.010           7.448           2.176             2.176           2.176        605.000          0.557          0.557          0.000          1.018          0.000         59.662          0.984          1.000                     1.000                       1.000                       41.962                       41.962                 8.000               10.000            0.000                  10.915                 0.000                            13.113          0.335          0.351          0.317          0.276          0.304          0.303           54.9           92.3           40.9           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          205.6           22.6            0.0            6.4          254.5           19.8        18629.3            0.1            0.0        -38.174               1.727         -1.043        169.000         -0.018          0.000          1.615          -3.340            31.493              0.54          3.996          1.156        458.566        453.000          1.510          0.000          0.000          0.000       -202.785        -19.805        -74.033         -1.172          0.000         40.600          65.000           0.000           10.590          74.29          62.66         136.95           0.00          42.28           0.00          32.01           0.00           0.00           0.00          62.66           3.91           0.63           4.54           4.54           0.00           0.00           2.46           0.00           1.45           0.00           0.00           0.63           0.00          0.058          0.000          0.045          0.000          0.010           7.083           2.358             2.358           2.358        615.000          0.600          0.600          0.000          1.145          0.000         64.819          0.982          1.000                     1.000                       1.000                       50.583                       50.583                 9.000               11.000            0.000                  11.375                 0.000                            15.807          0.323          0.331          0.314          0.277          0.305          0.304           56.6           86.6           42.7           16.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          204.0           19.6            0.0            6.3          255.1           19.5        18629.1            0.0            0.0        -42.642               1.556         -1.104        169.000         -0.042          0.000          2.000          -3.553            26.768              0.56          6.095          1.655        452.121        453.000          1.619          0.000          0.000          0.000       -206.780        -22.163        -75.189         -2.682          0.000         40.600          65.000           0.000            5.566          82.30          69.55         151.85           0.00          47.14           0.00          35.16           0.00           0.00           0.00          69.55           4.31           0.70           5.00           5.00           0.00           0.00           2.72           0.00           1.59           0.00           0.00           0.70           0.00          0.058          0.000          0.045          0.000          0.010           6.803           3.170             3.170           3.170        625.000          0.635          0.635          0.000          1.260          0.000         69.223          0.979          1.000                     1.000                       1.000                       50.583                       50.583                 8.000               11.000            0.000                  11.769                 0.000                            15.807          0.312          0.318          0.308          0.274          0.305          0.304           58.9           83.1           42.2           16.0            2.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          201.8           16.9            0.0            6.2          255.7           19.2        18629.0            0.0            0.0        -47.274               1.620         -1.112        169.000         -0.067          0.000          2.071          -3.688            22.166              0.60          4.939          1.271        446.808        453.000          1.351          0.000          0.000          0.000       -212.875        -25.333        -76.845         -4.301          0.000         40.600          65.000           0.000           -0.879          90.88          75.47         166.35           0.00          52.25           0.00          38.63           0.00           0.00           0.00          75.47           4.74           0.75           5.50           5.50           0.00           0.00           3.01           0.00           1.73           0.00           0.00           0.75           0.00          0.058          0.000          0.045          0.000          0.010           6.522           2.691             2.691           2.691        635.000          0.671          0.671          0.000          1.391          0.000         74.086          0.977          1.000                     1.000                       1.000                       59.679                       59.679                 9.000               12.000            0.000                  12.180                 0.000                            18.650          0.302          0.306          0.306          0.272          0.303          0.304           60.2           79.5           42.3           15.8            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          199.2           14.8            0.0            6.1          256.1           19.0        18628.8            0.0            0.0        -52.228               1.707         -1.113        169.000         -0.089          0.000          2.116          -3.819            17.277              0.60          2.895          0.704        443.378        453.000          0.976          0.000          0.000          0.000       -217.814        -28.024        -78.116         -5.652          0.000         40.600          65.000           0.000           -6.192          98.83          79.27         178.10           0.00          57.12           0.00          41.71           0.00           0.00           0.00          79.27           5.19           0.79           5.98           5.98           0.00           0.00           3.28           0.00           1.90           0.00           0.00           0.79           0.00          0.058          0.000          0.046          0.000          0.010           6.312           1.749             1.749           1.749        645.000          0.703          0.703          0.000          1.516          0.000         78.397          0.974          1.000                     1.000                       1.000                       59.679                       59.679                 9.000               12.000            0.000                  12.545                 0.000                            18.650          0.296          0.300          0.304          0.271          0.302          0.303           60.3           77.1           42.0           15.7            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          196.1           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -57.062               1.853         -1.114        169.000         -0.105          0.000          2.068          -3.919            12.573              0.60          2.091          0.485        440.863        453.000          0.642          0.000          0.000          0.000       -220.709        -29.774        -78.820         -6.628          0.000         40.600          65.000           0.000           -9.622         105.62          82.17         187.79           0.00          60.96           0.00          44.67           0.00           0.00           0.00          82.17           5.63           0.82           6.46           6.46           0.00           0.00           3.57           0.00           2.07           0.00           0.00           0.82           0.00          0.059          0.000          0.046          0.000          0.010           6.183           1.388             1.388           1.388        655.000          0.731          0.731          0.000          1.644          0.000         82.532          0.972          1.000                     1.000                       1.000                       59.679                       59.679                 9.000               12.000            0.000                  12.895                 0.000                            18.650          0.291          0.296          0.302          0.270          0.301          0.302           59.8           75.1           41.6           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          192.3           11.8            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -61.828               1.969         -1.115        169.000         -0.115          0.000          2.042          -4.007             7.911              0.60          6.031          1.071        435.542        453.000          0.395          0.000          0.000          0.000       -222.800        -31.162        -79.305         -7.270          0.000         40.600          65.000           0.000          -12.137         116.65          90.44         207.09           0.00          68.49           0.00          48.16           0.00           0.00           0.00          90.44           6.08           0.90           6.99           6.99           0.00           0.00           3.93           0.00           2.15           0.00           0.00           0.90           0.00          0.057          0.000          0.045          0.000          0.010           6.032           3.855             3.855           3.855        665.000          0.764          0.764          0.000          1.806          0.000         87.425          0.971          1.000                     1.000                       1.000                       68.912                       68.912                10.000               13.000            0.000                  13.303                 0.000                            21.535          0.277          0.287          0.296          0.270          0.301          0.301           59.2           72.5           41.1           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.026          187.7           10.3            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -67.127               2.036         -1.115        169.000         -0.121          0.000          2.078          -4.110             2.673              0.60          6.663          1.402        429.185        453.000          0.226          0.000          0.000          0.000       -228.832        -35.017        -80.376         -7.665          0.000         40.600          65.000           0.000          -17.458         126.34         109.18         235.52           0.00          74.26           0.00          52.08           0.00          17.32           0.00          91.86           6.36           1.23           7.59           7.59           0.00           0.00           4.25           0.00           2.11           0.00           0.31           0.92           0.00          0.057          0.000          0.041          0.018          0.010           5.701           4.728             4.728           4.728        675.000          0.799          0.799          0.000          2.003          0.000         92.911          0.967          1.000                     1.000                       1.000                       68.912                       68.912                 9.000               13.000            0.000                  13.761                 0.000                            21.535          0.259          0.277          0.289          0.270          0.300          0.301           58.2           69.7           40.3           15.4            2.6            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.032          183.2            8.8            0.0            5.6          258.0           18.0        18628.1            0.0            0.0        -73.127               1.957         -1.115        169.000         -0.125          0.000          2.324          -4.278            -3.410              0.60          5.549          1.110        423.705        453.000          0.123          0.000          0.000          0.000       -235.494        -39.745        -81.779         -7.891          0.000         40.600          65.000           0.000          -23.815         132.59         128.13         260.72           0.00          76.51           0.00          56.08           0.00          35.01           0.00          93.12           6.66           1.53           8.19           8.19           0.00           0.00           4.60           0.00           2.06           0.00           0.59           0.93           0.00          0.060          0.000          0.037          0.017          0.010           5.341           4.247             4.247           4.247        685.000          0.831          0.831          0.000          2.225          0.000         98.516          0.963          1.000                     1.000                       1.000                       78.145                       78.145                10.000               14.000            0.000                  14.228                 0.000                            24.420          0.244          0.269          0.282          0.270          0.300          0.300           57.2           67.1           39.5           15.3            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.048          178.9            7.3            0.0            5.5          258.5           17.7        18627.9            0.0            0.0        -79.127               2.034         -1.115        169.000         -0.127          0.000          2.381          -4.414            -9.334              0.60          7.291          1.388        417.283        453.000          0.065          0.000          0.000          0.000       -241.043        -43.992        -82.888         -8.014          0.000         40.600          65.000           0.000          -29.295         140.03         145.79         285.82           0.01          80.47           0.00          59.55           0.00          51.41           0.00          94.38           6.99           1.79           8.78           8.78           0.00           0.00           4.95           0.00           2.05           0.00           0.85           0.94           0.00          0.061          0.015          0.034          0.016          0.010           4.982           4.970             4.970           6.389        695.000          0.823          0.823          0.000          2.432          0.000        103.370          0.960          0.778                     0.813                       1.000                       78.145                       78.145                10.000               14.000            0.000                  14.634                 0.000                            24.420          0.225          0.259          0.273          0.270          0.300          0.300           56.4           64.5           38.7           15.2            2.6            1.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.061          175.0            6.0            0.0            5.4          258.8           17.4        18627.6            0.0            0.0        -85.104               2.237         -1.115        169.000         -0.128          0.000          2.307          -4.543           -15.110              0.60          6.398          1.243        411.425        453.000          0.034          0.000          0.000          0.000       -248.334        -48.962        -84.276         -8.079          0.000         40.600          65.000           0.000          -35.717         150.85         165.91         316.76           0.01          87.76           0.00          63.08           0.00          69.98           0.00          95.92           7.27           2.08           9.35           9.35           0.00           0.00           5.22           0.00           2.05           0.00           1.12           0.96           0.00          0.059          0.015          0.033          0.016          0.010           4.594           4.582             4.582           5.620        705.000          0.844          0.844          0.000          2.558          0.000        108.305          0.957          0.815                     1.000                       1.000                       87.378                       87.378                10.000               15.000            0.000                  15.045                 0.000                            27.306          0.207          0.251          0.265          0.270          0.300          0.300           55.9           62.2           37.8           15.1            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.065          170.9            5.0            0.0            5.3          259.1           17.0        18627.2            0.0            0.0        -90.813               2.628         -1.115        169.000         -0.129          0.000          1.997          -4.622           -20.429              0.60          3.583          0.674        422.888        453.000          0.017          0.000          0.000          0.000       -254.732        -53.544        -85.519         -8.112          0.000         40.600          80.000           0.000          -41.575         155.86         181.91         337.76           0.03          89.97           0.00          65.85           0.00          84.95           0.00          96.95           7.56           2.34           9.90           9.90           0.00           0.00           5.49           0.00           2.08           0.00           1.37           0.97           0.00          0.061          0.015          0.032          0.016          0.010           5.487           2.846             2.846           2.846        715.000          0.883          0.883          0.000          2.679          0.001        112.187          0.953          1.000                     1.000                       1.000                       87.378                       87.378                10.000               15.000            0.000                  15.375                 0.000                            27.306          0.274          0.277          0.264          0.270          0.300          0.300           43.7           69.9           38.2           15.1            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.072          166.2            4.3            0.0            5.2          259.5           16.7        18627.0            0.0            0.0        -96.310               3.043         -1.115        169.000         -0.129          0.000          1.684          -4.726           -25.511              0.60          5.871          1.038        416.851        453.000          0.008          0.000          0.000          0.000       -258.315        -56.390        -86.192         -8.130          0.000         40.600          80.000           0.000          -30.112         172.29         199.79         372.08           0.15         103.46           0.00          68.69           0.00         101.12           0.00          98.67           7.90           2.58          10.48          10.48           0.00           0.00           5.83           0.00           2.07           0.00           1.59           0.99           0.00          0.056          0.014          0.030          0.016          0.010           5.222           4.992             4.992           4.992        725.000          0.900          0.900          0.000          2.879          0.005        116.165          0.952          1.000                     1.000                       1.000                       87.378                       87.378                10.000               15.000            0.000                  15.707                 0.000                            27.306          0.254          0.266          0.258          0.270          0.300          0.300           42.5           66.6           38.0           15.0            2.6            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.079          161.0            3.6            0.0            5.0          260.1           16.4        18626.7            0.0            0.0       -102.092               3.411         -1.115        169.000         -0.129          0.000          1.412          -4.823           -30.924              0.60          6.486          1.118        410.911        453.000          0.003          0.000          0.000          0.000       -264.186        -61.382        -87.231         -8.137          0.000         40.600          80.000           0.000          -36.149         180.31         224.65         404.96           0.33         108.32           0.00          71.66           0.00         124.33           0.00         100.32           8.28           2.80          11.08          11.08           0.00           0.00           6.27           0.00           2.01           0.00           1.80           1.00           0.00          0.058          0.014          0.028          0.014          0.010           4.830           4.818             4.818           5.734        735.000          0.903          0.903          0.000          3.175          0.011        120.318          0.949          0.840                     1.000                       1.000                       96.611                       96.611                11.000               16.000            0.000                  16.171                 0.000                            30.191          0.234          0.255          0.253          0.270          0.299          0.300           41.3           63.4           37.5           14.8            2.5            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.090          156.3            3.1            0.0            4.9          260.5           16.2        18626.5            0.0            0.0       -108.092               3.502         -1.115        169.000         -0.129          0.000          1.507          -5.010           -36.833              0.60          3.236          0.559        407.404        453.000          0.002          0.000          0.000          0.000       -270.672        -66.200        -88.349         -8.141          0.000         40.600          80.000           0.000          -42.089         184.87         239.21         424.08           0.55         110.48           0.00          73.84           0.00         138.30           0.00         100.92           8.58           3.03          11.61          11.60           0.01           0.01           6.53           0.00           2.03           0.00           2.02           1.01           0.00          0.059          0.014          0.028          0.015          0.010           4.516           2.946             2.946           2.946        745.000          0.931          0.931          0.001          3.334          0.018        123.372          0.947          1.000                     1.000                       1.000                       96.611                       96.611                10.000               16.000            0.000                  16.578                 0.000                            30.191          0.225          0.249          0.250          0.270          0.298          0.300           40.1           60.6           37.0           14.6            2.5            1.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.097          151.7            2.5            0.0            4.7          261.3           16.0        18626.4            0.0            0.0       -113.351               3.636         -1.115        169.000         -0.129          0.000          1.493          -5.128           -41.959              0.60          3.005          0.498        403.208        453.000          0.001          0.000          0.000          0.000       -273.909        -69.145        -88.908         -8.142          0.000         40.600          80.000           0.000          -45.596         189.67         250.16         439.83           0.95         113.29           0.00          75.43           0.00         148.92           0.00         101.23           8.87           3.25          12.11          12.10           0.01           0.01           6.78           0.00           2.07           0.00           2.24           1.01           0.00          0.060          0.015          0.027          0.015          0.010           4.324           3.697             3.697           3.697        755.000          0.938          0.938          0.001          3.474          0.031        125.597          0.944          1.000                     1.000                       1.000                      105.845                      105.845                11.000               17.000            0.000                  17.037                 0.000                            33.076          0.214          0.242          0.246          0.270          0.297          0.300           38.9           58.1           36.3           14.4            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.106          146.1            2.2            0.0            4.5          261.7           15.8        18626.2            0.0            0.0       -118.413               3.440         -1.115        169.000         -0.129          0.000          1.903          -5.342           -47.216              0.60          6.351          1.050        398.130        453.000          0.000          0.000          0.000          0.000       -276.914        -72.843        -89.407         -8.143          0.000         40.600          80.000           0.000          -49.792         201.15         273.71         474.86           1.45         121.15           0.00          78.56           0.00         171.07           0.00         102.64           9.27           3.44          12.71          12.69           0.02           0.02           7.20           0.00           2.06           0.00           2.41           1.03           0.00          0.059          0.015          0.026          0.014          0.010           4.039           4.027             4.027           5.875        765.000          0.921          0.921          0.001          3.770          0.047        129.983          0.944          0.685                     1.000                       1.000                      105.845                      105.845                11.000               17.000            0.000                  17.491                 0.000                            33.076          0.198          0.234          0.241          0.269          0.295          0.300           37.7           55.0           35.4           14.1            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.116          141.2            2.0            0.0            4.4          262.0           15.6        18626.0            0.2            0.0       -124.378               3.480         -1.115        169.000         -0.129          0.000          1.991          -5.470           -53.142              0.60          4.080          0.698        443.671        453.000          0.000          0.000          0.000          0.000       -283.264        -76.869        -90.457         -8.143          0.000         40.600         130.000           0.000          -54.870         206.71         293.83         500.54           1.84         123.76           0.00          81.11           0.00         190.08           0.00         103.74           9.49           3.73          13.22          13.19           0.03           0.03           7.37           0.00           2.09           0.00           2.69           1.04           0.00          0.060          0.015          0.026          0.014          0.010           7.396           3.761             3.761           3.761        775.000          0.954          0.954          0.002          3.854          0.060        133.557          0.941          1.000                     1.000                       1.000                      105.845                      105.845                11.000               17.000            0.000                  17.839                 0.000                            33.076          0.386          0.326          0.268          0.270          0.295          0.300           21.0           58.9           43.2           14.1            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.123          136.0            1.9            0.0            4.2          262.8           15.4        18625.8            0.1            0.0       -129.459               3.685         -1.304        169.000         -0.129          0.000          1.880          -5.565           -58.207              0.60          4.081          0.663        439.010        453.000          0.000          0.000          0.000          0.000       -287.344        -80.631        -91.155         -8.143          0.000         41.600         130.000           0.000           -9.329         213.08         307.00         520.08           2.57         127.76           0.00          82.76           0.00         202.81           0.00         104.19           9.76           3.97          13.73          13.69           0.04           0.04           7.60           0.00           2.12           0.00           2.93           1.04           0.00          0.060          0.015          0.026          0.014          0.010           6.953           4.998             4.998           4.998        785.000          0.959          0.959          0.002          3.999          0.083        135.858          0.938          1.000                     0.917                       1.000                      115.078                      115.078                11.000               18.000            0.000                  18.255                 0.000                            35.962          0.337          0.315          0.277          0.269          0.295          0.300           18.0           54.2           45.8           14.0            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          130.4            1.9            0.0            4.0          263.5           15.1        18625.6            0.0            0.0       -134.579               3.542         -1.354        169.000         -0.129          0.000          2.266          -5.806           -63.520              0.60          5.451          0.887        432.176        453.000          0.000          0.000          0.000          0.000       -291.425        -85.629        -91.818         -8.143          0.000         41.800         130.000           0.000          -13.990         222.53         327.01         549.55           3.43         133.95           0.00          85.15           0.00         221.93           0.00         105.08          10.09           4.20          14.29          14.24           0.05           0.05           7.92           0.00           2.12           0.00           3.14           1.05           0.00          0.059          0.015          0.025          0.014          0.010           6.478           6.147             6.147           6.147        795.000          0.966          0.966          0.003          4.218          0.111        139.217          0.938          1.000                     1.000                       1.000                      115.078                      115.078                11.000               18.000            0.000                  18.720                 0.000                            35.962          0.300          0.301          0.276          0.269          0.295          0.300           16.3           50.3           45.9           13.9            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
