ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/2003        197.969          3.666          205.8           35.9            0.0            7.2          251.6           20.7        18629.8            0.0            0.0        -27.677               2.154          0.000        169.000          0.000          0.000          0.607          -2.759            43.477              0.45          4.178          1.442        422.537        453.000          0.000          0.000          0.000          0.000       -189.049        -13.531        -69.537          0.000          0.000         40.600          15.000           0.000          -27.469          51.24          50.39         101.62           0.00          29.36           0.00          21.88           0.00           0.00           0.00          50.39           2.88           0.50           3.38           3.38           0.00           0.00           1.71           0.00           1.17           0.00           0.00           0.50           0.00          0.058          0.000          0.053          0.000          0.010           4.855           1.553             1.553           1.553        585.000          0.473          0.473          0.000          0.801          0.000         50.633          0.999          1.000                     1.000                       1.000                    41.962                       41.962                 9.000               10.000            0.000                  10.037                 0.000                         13.113          0.232          0.269          0.282          0.270          0.300          0.300           98.0           70.7           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          205.5           31.0            0.0            7.0          252.5           20.4        18629.7            0.7            0.0        -31.093               2.361          0.000        169.000          0.000          0.000          0.468          -2.825            40.269              0.48          6.188          2.019        467.725        453.000          0.249          0.000          0.000          0.000       -193.227        -15.084        -70.979          0.000          0.000         40.600          65.000           0.000          -30.463          58.20          55.77         113.97           0.00          33.25           0.00          24.95           0.00           0.00           0.00          55.77           3.24           0.56           3.80           3.80           0.00           0.00           1.94           0.00           1.31           0.00           0.00           0.56           0.00          0.058          0.000          0.052          0.000          0.010           8.039           2.544             2.544           2.544        595.000          0.514          0.514          0.000          0.902          0.000         54.937          0.997          1.000                     1.000                       1.000                    41.962                       41.962                 9.000               10.000            0.000                  10.455                 0.000                         13.113          0.378          0.371          0.311          0.272          0.301          0.301           56.4           97.4           34.7           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          205.1           26.2            0.0            6.7          253.7           20.1        18629.5            0.3            0.0        -35.291               2.157         -0.742        169.000         -0.004          0.000          0.875          -3.031            35.121              0.52          3.370          1.035        463.590        453.000          0.923          0.000          0.000          0.000       -199.415        -17.629        -72.998         -0.249          0.000         40.600          65.000           0.000           14.725          65.02          58.69         123.71           0.00          36.69           0.00          28.33           0.00           0.00           0.00          58.69           3.67           0.59           4.25           4.25           0.00           0.00           2.20           0.00           1.47           0.00           0.00           0.59           0.00          0.060          0.000          0.052          0.000          0.010           7.448           2.176             2.176           2.176        605.000          0.557          0.557          0.000          1.018          0.000         59.662          0.996          1.000                     1.000                       1.000                    41.962                       41.962                 8.000               10.000            0.000                  10.915                 0.000                         13.113          0.335          0.351          0.317          0.276          0.304          0.303           54.3           91.4           40.8           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          203.6           22.6            0.0            6.4          254.5           19.8        18629.3            0.1            0.0        -39.796               1.727         -1.037        169.000         -0.018          0.000          1.615          -3.340            29.876              0.54          3.996          1.156        458.566        453.000          1.510          0.000          0.000          0.000       -202.785        -19.805        -74.033         -1.172          0.000         40.600          65.000           0.000           10.590          74.29          62.66         136.95           0.00          42.28           0.00          32.01           0.00           0.00           0.00          62.66           4.10           0.63           4.73           4.73           0.00           0.00           2.47           0.00           1.63           0.00           0.00           0.63           0.00          0.059          0.000          0.051          0.000          0.010           7.083           2.358             2.358           2.358        615.000          0.600          0.600          0.000          1.145          0.000         64.819          0.992          1.000                     1.000                       1.000                    50.583                       50.583                 9.000               11.000            0.000                  11.375                 0.000                         15.807          0.323          0.331          0.314          0.277          0.305          0.304           55.9           85.7           42.4           16.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          201.7           19.6            0.0            6.3          255.1           19.5        18629.1            0.0            0.0        -44.565               1.556         -1.097        169.000         -0.042          0.000          2.000          -3.553            24.852              0.56          6.095          1.655        452.121        453.000          1.619          0.000          0.000          0.000       -206.780        -22.163        -75.189         -2.682          0.000         40.600          65.000           0.000            5.566          82.30          69.55         151.85           0.00          47.14           0.00          35.16           0.00           0.00           0.00          69.55           4.53           0.70           5.23           5.23           0.00           0.00           2.73           0.00           1.80           0.00           0.00           0.70           0.00          0.058          0.000          0.051          0.000          0.010           6.803           3.170             3.170           3.170        625.000          0.635          0.635          0.000          1.260          0.000         69.223          0.990          1.000                     1.000                       1.000                    50.583                       50.583                 8.000               11.000            0.000                  11.769                 0.000                         15.807          0.312          0.318          0.308          0.274          0.305          0.304           58.0           82.0           41.9           16.0            2.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          199.3           16.9            0.0            6.2          255.7           19.2        18629.0            0.0            0.0        -49.532               1.620         -1.105        169.000         -0.067          0.000          2.071          -3.688            19.915              0.60          4.939          1.271        446.808        453.000          1.351          0.000          0.000          0.000       -212.875        -25.333        -76.845         -4.301          0.000         40.600          65.000           0.000           -0.879          90.88          75.47         166.35           0.00          52.25           0.00          38.63           0.00           0.00           0.00          75.47           4.99           0.75           5.75           5.75           0.00           0.00           3.03           0.00           1.96           0.00           0.00           0.75           0.00          0.058          0.000          0.051          0.000          0.010           6.522           2.691             2.691           2.691        635.000          0.671          0.671          0.000          1.391          0.000         74.086          0.990          1.000                     1.000                       1.000                    59.679                       59.679                 9.000               12.000            0.000                  12.180                 0.000                         18.650          0.302          0.306          0.306          0.272          0.303          0.304           59.1           78.4           42.0           15.8            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          196.7           14.8            0.0            6.1          256.1           19.0        18628.8            0.0            0.0        -54.758               1.707         -1.107        169.000         -0.089          0.000          2.116          -3.819            14.753              0.60          2.895          0.704        443.378        453.000          0.976          0.000          0.000          0.000       -217.814        -28.024        -78.116         -5.652          0.000         40.600          65.000           0.000           -6.192          98.83          79.27         178.10           0.00          57.12           0.00          41.71           0.00           0.00           0.00          79.27           5.44           0.79           6.23           6.23           0.00           0.00           3.32           0.00           2.12           0.00           0.00           0.79           0.00          0.058          0.000          0.051          0.000          0.010           6.312           1.749             1.749           1.749        645.000          0.703          0.703          0.000          1.516          0.000         78.397          0.991          1.000                     1.000                       1.000                    59.679                       59.679                 9.000               12.000            0.000                  12.545                 0.000                         18.650          0.296          0.300          0.304          0.271          0.302          0.303           59.3           76.0           41.7           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          193.8           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -59.565               1.853         -1.108        169.000         -0.105          0.000          2.068          -3.919            10.076              0.60          2.091          0.485        440.863        453.000          0.642          0.000          0.000          0.000       -220.709        -29.774        -78.820         -6.628          0.000         40.600          65.000           0.000           -9.622         105.62          82.17         187.79           0.00          60.96           0.00          44.67           0.00           0.00           0.00          82.17           5.86           0.82           6.69           6.69           0.00           0.00           3.61           0.00           2.25           0.00           0.00           0.82           0.00          0.059          0.000          0.050          0.000          0.010           6.183           1.388             1.388           1.388        655.000          0.731          0.731          0.000          1.644          0.000         82.532          0.992          1.000                     1.000                       1.000                    59.679                       59.679                 9.000               12.000            0.000                  12.895                 0.000                         18.650          0.291          0.296          0.302          0.270          0.301          0.302           58.9           74.0           41.3           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          189.8           11.8            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -64.117               1.969         -1.108        169.000         -0.115          0.000          2.042          -4.007             5.629              0.60          6.031          1.071        435.542        453.000          0.395          0.000          0.000          0.000       -222.800        -31.162        -79.305         -7.270          0.000         40.600          65.000           0.000          -12.137         116.65          90.44         207.09           0.00          68.49           0.00          48.16           0.00           0.00           0.00          90.44           6.32           0.90           7.23           7.23           0.00           0.00           3.97           0.00           2.36           0.00           0.00           0.90           0.00          0.058          0.000          0.049          0.000          0.010           6.032           3.855             3.855           3.855        665.000          0.764          0.764          0.000          1.806          0.000         87.425          0.988          1.000                     1.000                       1.000                    68.912                       68.912                10.000               13.000            0.000                  13.303                 0.000                         21.535          0.277          0.287          0.296          0.270          0.301          0.301           58.2           71.4           40.7           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          185.3           10.3            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -69.548               2.036         -1.108        169.000         -0.121          0.000          2.078          -4.110             0.258              0.60          6.663          1.402        429.185        453.000          0.226          0.000          0.000          0.000       -228.832        -35.017        -80.376         -7.665          0.000         40.600          65.000           0.000          -17.458         126.34         109.18         235.52           0.00          74.26           0.00          52.08           0.00          17.32           0.00          91.86           6.56           1.27           7.83           7.83           0.00           0.00           4.27           0.00           2.29           0.00           0.35           0.92           0.00          0.057          0.000          0.044          0.020          0.010           5.701           4.728             4.728           4.728        675.000          0.799          0.799          0.000          2.003          0.000         92.911          0.981          1.000                     1.000                       1.000                    68.912                       68.912                 9.000               13.000            0.000                  13.761                 0.000                         21.535          0.259          0.277          0.289          0.270          0.300          0.301           57.3           68.6           40.0           15.4            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.026          180.8            8.8            0.0            5.6          258.0           18.0        18628.1            0.0            0.0        -75.548               1.957         -1.108        169.000         -0.125          0.000          2.324          -4.278            -5.825              0.60          5.549          1.110        423.705        453.000          0.123          0.000          0.000          0.000       -235.494        -39.745        -81.779         -7.891          0.000         40.600          65.000           0.000          -23.815         132.59         128.13         260.72           0.00          76.51           0.00          56.08           0.00          35.01           0.00          93.12           6.85           1.58           8.43           8.43           0.00           0.00           4.61           0.00           2.24           0.00           0.65           0.93           0.00          0.060          0.000          0.040          0.018          0.010           5.341           4.247             4.247           4.247        685.000          0.831          0.831          0.000          2.225          0.000         98.516          0.975          1.000                     1.000                       1.000                    78.145                       78.145                10.000               14.000            0.000                  14.228                 0.000                         24.420          0.244          0.269          0.282          0.270          0.300          0.300           56.3           66.0           39.2           15.3            2.6            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          176.5            7.3            0.0            5.5          258.5           17.7        18627.9            0.0            0.0        -81.548               2.034         -1.108        169.000         -0.127          0.000          2.381          -4.414           -11.749              0.60          7.291          1.388        417.283        453.000          0.065          0.000          0.000          0.000       -241.043        -43.992        -82.888         -8.014          0.000         40.600          65.000           0.000          -29.295         141.09         144.73         285.82           0.01          81.52           0.00          59.56           0.00          50.36           0.00          94.38           7.18           1.85           9.03           9.03           0.00           0.00           4.96           0.00           2.22           0.00           0.91           0.94           0.00          0.061          0.014          0.037          0.018          0.010           4.982           4.970             4.970           6.389        695.000          0.823          0.823          0.000          2.432          0.000        103.378          0.971          0.778                     0.813                       1.000                    78.145                       78.145                10.000               14.000            0.000                  14.634                 0.000                         24.420          0.225          0.259          0.273          0.270          0.300          0.300           55.4           63.5           38.4           15.2            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.048          172.5            6.0            0.0            5.4          258.8           17.4        18627.6            0.0            0.0        -87.548               2.237         -1.108        169.000         -0.128          0.000          2.307          -4.543           -17.547              0.60          6.398          1.243        411.425        453.000          0.034          0.000          0.000          0.000       -248.334        -48.962        -84.276         -8.079          0.000         40.600          65.000           0.000          -35.717         153.80         162.96         316.76           0.01          90.71           0.00          63.08           0.00          67.03           0.00          95.93           7.47           2.14           9.60           9.60           0.00           0.00           5.23           0.00           2.24           0.00           1.18           0.96           0.00          0.058          0.014          0.035          0.018          0.010           4.594           4.582             4.582           5.620        705.000          0.844          0.844          0.000          2.558          0.000        108.314          0.967          0.815                     1.000                       1.000                    87.378                       87.378                10.000               15.000            0.000                  15.045                 0.000                         27.306          0.207          0.251          0.265          0.270          0.300          0.300           54.8           61.1           37.5           15.1            2.6            1.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.061          168.4            5.0            0.0            5.3          259.1           17.0        18627.2            0.0            0.0        -93.297               2.628         -1.108        169.000         -0.129          0.000          1.997          -4.622           -22.906              0.60          3.583          0.674        422.888        453.000          0.017          0.000          0.000          0.000       -254.732        -53.544        -85.519         -8.112          0.000         40.600          80.000           0.000          -41.575         158.86         178.90         337.76           0.04          92.92           0.00          65.91           0.00          81.92           0.00          96.98           7.77           2.39          10.16          10.16           0.00           0.00           5.50           0.00           2.26           0.00           1.42           0.97           0.00          0.059          0.014          0.034          0.017          0.010           5.487           2.846             2.846           2.846        715.000          0.883          0.883          0.000          2.679          0.001        112.271          0.963          1.000                     1.000                       1.000                    87.378                       87.378                10.000               15.000            0.000                  15.375                 0.000                         27.306          0.274          0.277          0.264          0.270          0.300          0.300           42.9           68.6           37.8           15.0            2.6            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          163.6            4.3            0.0            5.2          259.5           16.7        18627.0            0.0            0.0        -98.840               3.043         -1.108        169.000         -0.129          0.000          1.684          -4.726           -28.035              0.60          5.871          1.038        416.850        453.000          0.008          0.000          0.000          0.000       -258.315        -56.390        -86.192         -8.130          0.000         40.600          80.000           0.000          -30.112         176.13         195.95         372.08           0.14         107.24           0.00          68.75           0.00          97.26           0.00          98.69           8.11           2.63          10.74          10.74           0.00           0.00           5.85           0.00           2.26           0.00           1.64           0.99           0.00          0.055          0.014          0.033          0.017          0.010           5.222           4.992             4.992           4.992        725.000          0.900          0.900          0.000          2.879          0.005        116.248          0.960          1.000                     1.000                       1.000                    87.378                       87.378                10.000               15.000            0.000                  15.707                 0.000                         27.306          0.254          0.266          0.258          0.270          0.300          0.300           41.7           65.4           37.6           14.9            2.6            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.072          158.4            3.6            0.0            5.0          260.1           16.4        18626.7            0.0            0.0       -104.650               3.411         -1.108        169.000         -0.129          0.000          1.412          -4.823           -33.476              0.60          6.486          1.118        410.911        453.000          0.003          0.000          0.000          0.000       -264.186        -61.382        -87.231         -8.137          0.000         40.600          80.000           0.000          -36.150         181.53         220.28         401.81           0.34         112.44           0.00          68.75           0.00         119.90           0.00         100.38           8.47           2.87          11.34          11.33           0.00           0.00           6.29           0.00           2.17           0.00           1.87           1.00           0.00          0.056          0.014          0.032          0.016          0.010           4.830           4.818             4.818           5.734        735.000          0.903          0.903          0.000          3.175          0.011        116.248          0.957          0.840                     1.000                       1.000                    96.611                       96.611                11.000               16.000            0.000                  16.171                 0.000                         30.191          0.234          0.255          0.253          0.270          0.299          0.300           40.5           62.1           37.1           14.7            2.5            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          153.6            3.1            0.0            4.9          260.5           16.2        18626.5            0.0            0.0       -110.650               3.502         -1.108        169.000         -0.129          0.000          1.507          -5.010           -39.384              0.60          3.236          0.559        407.409        453.000          0.002          0.000          0.000          0.000       -270.672        -66.200        -88.349         -8.141          0.000         40.600          80.000           0.000          -42.089         185.12         235.82         420.93           0.57         113.32           0.00          71.23           0.00         134.75           0.00         101.06           8.77           3.11          11.88          11.88           0.01           0.01           6.58           0.00           2.18           0.00           2.10           1.01           0.00          0.058          0.014          0.031          0.016          0.010           4.516           2.940             2.940           2.940        745.000          0.932          0.932          0.001          3.355          0.018        119.722          0.954          1.000                     1.000                       1.000                    96.611                       96.611                10.000               16.000            0.000                  16.578                 0.000                         30.191          0.225          0.249          0.250          0.270          0.298          0.300           39.2           59.3           36.5           14.5            2.5            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          148.8            2.5            0.0            4.7          261.3           16.0        18626.4            0.0            0.0       -116.095               3.636         -1.108        169.000         -0.129          0.000          1.493          -5.128           -44.697              0.60          3.005          0.497        403.220        453.000          0.001          0.000          0.000          0.000       -273.909        -69.140        -88.908         -8.142          0.000         40.600          80.000           0.000          -45.591         189.48         247.22         436.70           0.99         115.53           0.00          72.96           0.00         145.81           0.00         101.41           9.07           3.33          12.40          12.38           0.01           0.01           6.84           0.00           2.21           0.00           2.32           1.01           0.00          0.059          0.014          0.030          0.016          0.010           4.325           3.691             3.691           3.691        755.000          0.940          0.940          0.001          3.508          0.031        122.140          0.952          1.000                     1.000                       1.000                   105.845                      105.845                11.000               17.000            0.000                  17.037                 0.000                         33.076          0.214          0.242          0.246          0.270          0.297          0.300           38.0           56.7           35.8           14.3            2.5            1.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          143.2            2.2            0.0            4.5          261.7           15.8        18626.2            0.0            0.0       -121.254               3.440         -1.108        169.000         -0.129          0.000          1.903          -5.342           -50.051              0.60          6.350          1.047        398.145        453.000          0.000          0.000          0.000          0.000       -276.913        -72.831        -89.406         -8.143          0.000         40.600          80.000           0.000          -49.780         201.10         270.71         471.81           1.51         123.34           0.00          76.25           0.00         167.82           0.00         102.89           9.47           3.53          13.00          12.98           0.02           0.02           7.27           0.00           2.18           0.00           2.50           1.03           0.00          0.059          0.014          0.029          0.015          0.010           4.040           4.028             4.028           5.884        765.000          0.924          0.924          0.001          3.819          0.048        126.748          0.951          0.685                     1.000                       1.000                   105.845                      105.845                11.000               17.000            0.000                  17.491                 0.000                         33.076          0.198          0.234          0.241          0.269          0.295          0.300           36.7           53.7           34.9           14.0            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.106          138.3            2.0            0.0            4.4          262.0           15.6        18626.0            0.2            0.0       -127.254               3.480         -1.108        169.000         -0.129          0.000          1.989          -5.470           -56.011              0.60          4.080          0.695        443.679        453.000          0.000          0.000          0.000          0.000       -283.264        -76.859        -90.453         -8.143          0.000         40.600         130.000           0.000          -54.855         206.71         290.83         497.54           1.94         125.84           0.00          78.93           0.00         186.78           0.00         104.05           9.69           3.82          13.51          13.48           0.03           0.03           7.45           0.00           2.21           0.00           2.78           1.04           0.00          0.059          0.014          0.028          0.015          0.010           7.397           3.771             3.771           3.771        775.000          0.956          0.956          0.002          3.901          0.062        130.504          0.947          1.000                     1.000                       1.000                   105.845                      105.845                11.000               17.000            0.000                  17.839                 0.000                         33.076          0.386          0.326          0.268          0.270          0.295          0.300           20.5           57.4           42.5           14.0            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.116          133.1            1.9            0.0            4.2          262.8           15.4        18625.8            0.0            0.0       -132.352               3.685         -1.293        169.000         -0.129          0.000          1.880          -5.565           -61.088              0.60          4.080          0.661        439.020        453.000          0.000          0.000          0.000          0.000       -287.343        -80.630        -91.148         -8.143          0.000         41.600         130.000           0.000           -9.321         213.17         303.94         517.12           2.71         129.84           0.00          80.63           0.00         199.42           0.00         104.52           9.96           4.06          14.02          13.98           0.04           0.04           7.68           0.00           2.24           0.00           3.01           1.05           0.00          0.059          0.015          0.028          0.015          0.010           6.953           4.998             4.998           4.998        785.000          0.961          0.961          0.003          4.051          0.086        132.881          0.945          1.000                     0.917                       1.000                   115.078                      115.078                11.000               18.000            0.000                  18.255                 0.000                         35.962          0.337          0.315          0.277          0.269          0.295          0.300           17.5           52.7           45.0           13.9            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.123          127.5            1.9            0.0            4.0          263.5           15.1        18625.6            0.0            0.0       -137.474               3.542         -1.342        169.000         -0.129          0.000          2.266          -5.806           -66.403              0.60          5.450          0.885        432.186        453.000          0.000          0.000          0.000          0.000       -291.423        -85.628        -91.809         -8.143          0.000         41.800         130.000           0.000          -13.980         222.79         323.84         546.63           3.61         136.10           0.00          83.08           0.00         218.42           0.00         105.43          10.29           4.29          14.58          14.53           0.05           0.05           8.00           0.00           2.24           0.00           3.23           1.05           0.00          0.059          0.015          0.027          0.015          0.010           6.479           6.149             6.149           6.149        795.000          0.967          0.967          0.003          4.274          0.115        136.316          0.943          1.000                     1.000                       1.000                   115.078                      115.078                11.000               18.000            0.000                  18.720                 0.000                         35.962          0.300          0.301          0.276          0.269          0.295          0.300           15.9           48.9           45.0           13.8            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          122.2            1.9            0.0            3.8          263.9           14.8        18625.3            0.0            0.0       -143.047               3.582         -1.342        169.000         -0.129          0.000          2.440          -6.021           -71.937              0.60          5.322          0.863        425.610        453.000          0.000          0.000          0.000          0.000       -296.874        -91.777        -92.693         -8.143          0.000         41.800         130.000           0.000          -20.814         232.61         344.67         577.28           4.67         142.37           0.00          85.57           0.00         238.24           0.00         106.43          10.62           4.52          15.14          15.07           0.07           0.07           8.31           0.00           2.24           0.00           3.46           1.06           0.00          0.058          0.015          0.026          0.015          0.010           6.006           5.713             5.713           5.713        805.000          0.973          0.973          0.004          4.495          0.149        139.798          0.942          1.000                     1.000                       1.000                   124.311                      124.311                12.000               19.000            0.000                  19.165                 0.000                         38.847          0.280          0.284          0.272          0.269          0.295          0.300           15.4           45.1           44.0           13.7            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.140          116.7            1.9            0.0            3.7          264.4           14.5        18625.0            0.0            0.0       -148.636               3.836         -1.342        169.000         -0.129          0.000          2.330          -6.165           -77.271              0.60          6.635          1.073        418.989        453.000          0.000          0.000          0.000          0.000       -302.195        -97.490        -93.556         -8.143          0.000         41.800         130.000           0.000          -27.390         243.74         369.86         613.59           5.92         149.42           0.00          88.40           0.00         262.01           0.00         107.84          10.95           4.76          15.71          15.62           0.09           0.09           8.63           0.00           2.23           0.00           3.69           1.08           0.00          0.058          0.015          0.025          0.014          0.010           5.560           5.548             5.548           7.309        815.000          0.964          0.965          0.006          4.740          0.189        143.761          0.940          0.759                     1.000                       1.000                   124.311                      124.311                12.000               19.000            0.000                  19.589                 0.000                         38.847          0.259          0.271          0.266          0.269          0.295          0.300           15.0           42.0           42.2           13.6            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
