ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Nov/2003        114.521          3.392          207.7           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -11.965               2.618         -0.020        169.000          0.000          0.000         -0.364          -2.252            59.633             0.323          5.885          2.936        435.876        453.000          0.000          0.000          0.000          0.000       -173.622         -3.466        -65.086          0.000          0.000         40.600          15.000           0.000          -12.952          27.57          32.00          59.56           0.00          13.53           0.00          14.04           0.00           0.00           0.00          32.00           1.45           0.32           1.77           1.77           0.00           0.00           0.77           0.00           0.68           0.00           0.00           0.32           0.00          0.057          0.000          0.049          0.000          0.010           4.209           1.235             1.235           1.235        394.000          0.253          0.253          0.000          0.365          0.000         39.649          0.966          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.536               0.000          7.000          0.277          0.290          0.297          0.270          0.300          0.300           95.7           75.1           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          209.1           45.5            0.2            7.5          250.4           21.3        18630.1            0.0            0.0        -14.749               2.562         -0.020        169.000          0.000          0.000         -0.199          -2.362            56.794             0.343          6.830          2.425        431.394        453.000          0.000          0.000          0.000          0.000       -179.507         -4.702        -68.022          0.000          0.000         40.600          15.000           0.000          -17.124          34.70          35.39          70.09           0.00          17.90           0.00          16.81           0.00           0.00           0.00          35.39           1.74           0.35           2.09           2.09           0.00           0.00           1.01           0.00           0.73           0.00           0.00           0.35           0.00          0.057          0.000          0.043          0.000          0.010           3.964           2.057             2.057           2.057        397.000          0.306          0.306          0.000          0.456          0.000         43.528          0.957          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.950               0.000          7.000          0.256          0.281          0.295          0.270          0.300          0.300           98.6           73.6           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          210.9           40.7            0.0            7.4          250.8           21.0        18630.0            0.0            0.0        -17.969               2.396         -0.020        169.000          0.000          0.000          0.144          -2.538            53.408             0.368          3.031          1.298        428.987        453.000          0.000          0.000          0.000          0.000       -186.338         -6.759        -70.448          0.000          0.000         40.600          15.000           0.000          -21.606          39.75          37.16          76.92           0.00          19.81           0.00          19.94           0.00           0.00           0.00          37.16           2.05           0.37           2.42           2.42           0.00           0.00           1.23           0.00           0.82           0.00           0.00           0.37           0.00          0.062          0.000          0.041          0.000          0.010           3.777           1.109             1.109           1.109        400.000          0.358          0.358          0.000          0.554          0.000         47.922          0.944          1.000                     1.000                       1.000         25.600         25.600               7.000          8.000              0          8.357               0.000          8.000          0.247          0.277          0.293          0.270          0.300          0.300          101.5           72.6           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          212.2           36.2            0.0            7.3          251.1           20.7        18629.8            0.0            0.0        -21.280               2.560         -0.020        169.000          0.000          0.000          0.061          -2.619            50.261             0.381          4.196          1.393        426.310        453.000          0.000          0.000          0.000          0.000       -189.369         -7.867        -71.746          0.000          0.000         40.600          15.000           0.000          -24.013          47.91          40.66          88.57           0.00          24.91           0.00          23.00           0.00           0.00           0.00          40.66           2.37           0.41           2.77           2.77           0.00           0.00           1.45           0.00           0.92           0.00           0.00           0.41           0.00          0.058          0.000          0.040          0.000          0.010           3.640           1.284             1.284           1.284        403.000          0.402          0.402          0.000          0.642          0.000         52.202          0.930          1.000                     1.000                       1.000         25.600         25.600               7.000          8.000              0          8.700               0.000          8.000          0.236          0.273          0.290          0.270          0.300          0.300          104.0           71.6           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          212.2           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -24.788               2.826         -0.020        169.000          0.000          0.000         -0.156          -2.667            47.018             0.406          6.212          2.272        471.305        453.000          0.546          0.000          0.000          0.000       -193.565         -9.151        -73.139          0.000          0.000         40.600          65.000           0.000          -26.690          58.47          46.15         104.62           0.00          31.74           0.00          26.73           0.00           0.00           0.00          46.15           2.71           0.46           3.17           3.17           0.00           0.00           1.74           0.00           0.96           0.00           0.00           0.46           0.00          0.055          0.000          0.036          0.000          0.010           6.448           2.187             2.187           2.187        406.000          0.455          0.455          0.000          0.758          0.000         57.418          0.915          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.119               0.000          9.000          0.375          0.373          0.318          0.275          0.303          0.301           59.5          100.2           34.7           14.8            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          211.9           26.5            0.0            6.8          253.2           20.1        18629.5            0.3            0.0        -28.712               2.608         -0.810        169.000         -0.008          0.000          0.272          -2.878            42.077             0.447          3.381          1.141        466.643        453.000          1.516          0.000          0.000          0.000       -199.777        -11.338        -75.411         -0.546          0.000         40.600          65.000           0.000           18.305          65.71          49.25         114.96           0.00          34.89           0.00          30.82           0.00           0.00           0.00          49.25           3.10           0.49           3.60           3.60           0.00           0.00           2.07           0.00           1.03           0.00           0.00           0.49           0.00          0.059          0.000          0.033          0.000          0.010           5.762           2.004             2.004           2.004        409.000          0.510          0.510          0.000          0.892          0.000         63.145          0.902          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.578               0.000          9.000          0.332          0.350          0.322          0.279          0.306          0.304           57.5           94.0           40.8           16.1            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          210.8           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -33.009               2.163         -1.115        169.000         -0.032          0.000          1.031          -3.192            37.008             0.469          4.006          1.248        460.943        453.000          2.245          0.000          0.000          0.000       -203.158        -13.343        -76.552         -2.062          0.000         40.600          65.000           0.000           13.643          75.89          53.61         129.50           0.00          40.97           0.00          34.92           0.00           0.00           0.00          53.61           3.52           0.54           4.05           4.05           0.00           0.00           2.41           0.00           1.10           0.00           0.00           0.54           0.00          0.059          0.000          0.032          0.000          0.010           5.422           2.207             2.207           2.207        412.000          0.563          0.563          0.000          1.035          0.000         68.888          0.888          1.000                     1.000                       1.000         32.000         32.000               9.000         10.000              0         10.039               0.000         10.000          0.322          0.329          0.317          0.279          0.308          0.306           59.8           87.8           42.1           16.8            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          209.0           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -37.565               1.985         -1.170        169.000         -0.068          0.000          1.424          -3.408            32.181             0.501          6.107          1.754        453.832        453.000          2.363          0.000          0.000          0.000       -207.164        -15.549        -77.800         -4.308          0.000         40.600          65.000           0.000            7.943          89.58          61.37         150.96           0.00          51.16           0.00          38.42           0.00           0.00           0.00          61.37           3.92           0.61           4.53           4.53           0.00           0.00           2.71           0.00           1.20           0.00           0.00           0.61           0.00          0.053          0.000          0.031          0.000          0.010           5.163           2.994             2.994           2.994        415.000          0.605          0.605          0.000          1.162          0.000         73.792          0.873          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.432               0.000         10.000          0.307          0.315          0.311          0.276          0.307          0.306           62.0           84.3           41.3           16.9            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          206.5           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -42.347               2.046         -1.183        169.000         -0.107          0.000          1.498          -3.543            27.409             0.558          4.947          1.330        447.918        453.000          2.004          0.000          0.000          0.000       -213.271        -18.543        -79.554         -6.671          0.000         40.600          65.000           0.000            0.832          99.83          68.15         167.97           0.00          57.74           0.00          42.09           0.00           0.00           0.00          68.15           4.38           0.68           5.06           5.06           0.00           0.00           3.04           0.00           1.33           0.00           0.00           0.68           0.00          0.053          0.000          0.032          0.000          0.010           4.899           2.580             2.580           2.580        418.000          0.646          0.646          0.000          1.299          0.000         78.924          0.859          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.844               0.000         10.000          0.297          0.303          0.309          0.273          0.305          0.305           63.2           81.0           40.8           16.8            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          203.3           14.9            0.0            6.2          255.6           18.9        18628.7            0.0            0.0        -47.605               2.133         -1.187        169.000         -0.141          0.000          1.544          -3.674            22.200             0.600          2.899          0.731        444.016        453.000          1.475          0.000          0.000          0.000       -218.218        -21.123        -80.885         -8.675          0.000         40.600          65.000           0.000           -5.082         109.18          72.53         181.71           0.00          63.84           0.00          45.34           0.00           0.00           0.00          72.53           4.88           0.73           5.61           5.61           0.00           0.00           3.33           0.00           1.55           0.00           0.00           0.73           0.00          0.052          0.000          0.034          0.000          0.010           4.719           1.696             1.696           1.696        421.000          0.681          0.681          0.000          1.426          0.000         83.475          0.845          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.209               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           63.1           78.3           40.3           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          199.5           13.3            0.0            6.1          255.9           18.7        18628.5            0.0            0.0        -53.112               2.280         -1.189        169.000         -0.166          0.000          1.495          -3.774            16.814             0.600          2.094          0.501        441.170        453.000          0.989          0.000          0.000          0.000       -221.117        -22.819        -81.616        -10.150          0.000         40.600          65.000           0.000           -8.984         117.07          75.91         192.98           0.00          68.61           0.00          48.46           0.00           0.00           0.00          75.91           5.40           0.76           6.15           6.15           0.00           0.00           3.61           0.00           1.78           0.00           0.00           0.76           0.00          0.053          0.000          0.037          0.000          0.010           4.617           1.356             1.356           1.356        424.000          0.711          0.711          0.000          1.552          0.000         87.838          0.832          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.559               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           62.3           75.9           39.7           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          195.3           11.9            0.0            6.0          256.3           18.5        18628.4            0.0            0.0        -58.583               2.397         -1.189        169.000         -0.183          0.000          1.467          -3.862            11.441             0.600          6.038          0.835        435.952        453.000          0.622          0.000          0.000          0.000       -223.211        -24.175        -82.117        -11.138          0.000         40.600          65.000           0.000          -11.830         129.19          85.56         214.74           0.00          77.10           0.00          52.09           0.00           0.00           0.00          85.56           5.87           0.86           6.72           6.72           0.00           0.00           3.96           0.00           1.91           0.00           0.00           0.86           0.00          0.051          0.000          0.037          0.000          0.010           4.513           3.762             3.762           3.762        427.000          0.744          0.744          0.000          1.703          0.000         92.926          0.822          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.967               0.000         11.000          0.271          0.284          0.301          0.270          0.301          0.302           61.3           73.4           39.1           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          190.9           10.4            0.0            5.9          256.9           18.3        18628.2            0.0            0.0        -64.272               2.467         -1.190        169.000         -0.194          0.000          1.500          -3.963             5.811             0.600          6.670          1.444        429.952        453.000          0.373          0.000          0.000          0.000       -229.249        -27.937        -82.951        -11.760          0.000         40.600          65.000           0.000          -17.048         142.57          95.30         237.87           0.00          85.69           0.00          56.88           0.00           0.00           0.00          95.30           6.36           0.95           7.31           7.31           0.00           0.00           4.37           0.00           1.99           0.00           0.00           0.95           0.00          0.051          0.000          0.035          0.000          0.010           4.207           4.183             4.183           4.596        430.000          0.763          0.763          0.000          1.882          0.000         99.633          0.814          0.910                     1.000                       1.000         38.963         38.963               9.000         12.000              0         12.424               0.000         12.176          0.250          0.274          0.295          0.270          0.300          0.301           60.4           70.7           38.3           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          186.4            8.9            0.0            5.7          257.4           18.0        18628.0            0.0            0.0        -70.158               2.396         -1.190        169.000         -0.200          0.000          1.735          -4.128            -0.152             0.600          5.560          1.175        424.682        453.000          0.216          0.000          0.000          0.000       -235.919        -32.120        -84.395        -12.133          0.000         40.600          65.000           0.000          -23.048         156.69         104.06         260.76           0.00          94.92           0.00          61.78           0.00           0.00           0.00         104.06           6.87           1.04           7.91           7.91           0.00           0.00           4.79           0.00           2.08           0.00           0.00           1.04           0.00          0.050          0.000          0.034          0.000          0.010           3.902           3.879             3.879           4.042        433.000          0.798          0.798          0.000          2.039          0.000        106.486          0.805          0.960                     1.000                       1.000         38.963         38.963               9.000         12.000              0         12.892               0.000         12.176          0.233          0.266          0.290          0.270          0.300          0.301           59.5           68.0           37.4           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          182.3            7.4            0.0            5.6          257.9           17.7        18627.8            0.0            0.0        -76.104               2.482         -1.190        169.000         -0.204          0.000          1.778          -4.259            -6.015             0.600          7.305          1.462        419.536        453.000          0.121          0.000          0.000          0.000       -241.479        -35.999        -85.570        -12.349          0.000         40.600          65.000           0.000          -28.318         169.52         112.31         281.83           0.08         103.36           0.00          66.08           0.00           0.00           0.00         112.31           7.37           1.12           8.49           8.49           0.00           0.00           5.17           0.00           2.19           0.00           0.00           1.12           0.00          0.050          0.013          0.033          0.000          0.010           3.586           3.563             3.563           6.123        436.000          0.752          0.752          0.000          2.200          0.002        112.519          0.794          0.582                     0.813                       1.000         42.781         42.781               9.000         13.000              0         13.297               1.000         13.369          0.214          0.258          0.285          0.270          0.300          0.300           58.8           65.5           36.5           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          178.3            6.0            0.0            5.5          258.2           17.4        18627.5            0.0            0.0        -81.943               2.662         -1.190        169.000         -0.206          0.000          1.721          -4.382           -11.677             0.600          6.423          1.398        414.798        453.000          0.067          0.000          0.000          0.000       -248.784        -39.562        -87.032        -12.470          0.000         40.600          65.000           0.000          -33.464         182.90         114.02         296.91           0.24         112.20           0.00          70.46           0.00           0.00           0.00         114.02           7.93           1.14           9.07           9.06           0.00           0.00           5.59           0.00           2.34           0.00           0.00           1.14           0.00          0.050          0.013          0.033          0.000          0.010           3.295           3.273             3.273           5.145        439.000          0.767          0.767          0.000          2.226          0.007        118.642          0.784          0.636                     1.000                       1.000         42.781         42.781               9.000         13.000              0         13.709               1.000         13.369          0.196          0.251          0.280          0.270          0.300          0.300           58.4           62.9           35.5           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          174.1            5.0            0.0            5.4          258.6           17.0        18627.2            0.0            0.0        -87.703               3.019         -1.190        169.000         -0.207          0.000          1.437          -4.455           -17.081             0.600          3.599          0.765        426.431        453.000          0.036          0.000          0.000          0.000       -255.207        -42.835        -88.430        -12.537          0.000         40.600          80.000           0.000          -38.202         194.83         115.22         310.05           0.37         119.72           0.00          74.74           0.00           0.00           0.00         115.22           8.48           1.15           9.63           9.63           0.00           0.00           5.91           0.00           2.56           0.00           0.00           1.15           0.00          0.049          0.013          0.034          0.000          0.010           4.317           2.566             2.566           2.566        442.000          0.837          0.837          0.000          2.266          0.011        124.635          0.770          1.000                     1.000                       1.000         47.443         47.443              10.000         14.000              0         14.039               1.000         14.826          0.271          0.274          0.278          0.270          0.300          0.300           46.9           70.4           35.3           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          169.5            4.3            0.0            5.3          258.9           16.7        18626.9            0.0            0.0        -93.342               3.423         -1.190        169.000         -0.208          0.000          1.140          -4.562           -22.317             0.600          5.887          1.117        421.242        453.000          0.019          0.000          0.000          0.000       -258.806        -45.401        -89.195        -12.573          0.000         40.600          80.000           0.000          -26.569         207.10         117.12         324.23           0.50         127.56           0.00          79.04           0.00           0.00           0.00         117.12           9.03           1.17          10.20          10.19           0.01           0.01           6.24           0.00           2.78           0.00           0.00           1.17           0.00          0.049          0.013          0.035          0.000          0.010           4.074           4.052             4.052           4.652        445.000          0.838          0.838          0.000          2.428          0.014        130.658          0.757          0.871                     1.000                       1.000         47.443         47.443              10.000         14.000              0         14.370               1.000         14.826          0.250          0.264          0.275          0.270          0.300          0.300           45.6           67.6           34.7           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          164.3            3.5            0.0            5.1          259.6           16.4        18626.7            0.0            0.0        -99.021               3.783         -1.190        169.000         -0.208          0.000          0.881          -4.661           -27.636             0.600          6.509          1.239        416.278        453.000          0.010          0.000          0.000          0.000       -264.692        -49.454        -90.312        -12.592          0.000         40.600          80.000           0.000          -31.758         224.74         118.99         343.73           0.68         138.99           0.00          85.07           0.00           0.00           0.00         118.99           9.61           1.19          10.80          10.79           0.01           0.01           6.73           0.00           2.87           0.00           0.00           1.19           0.00          0.048          0.013          0.034          0.000          0.010           3.735           3.714             3.714           5.264        448.000          0.831          0.831          0.001          2.603          0.020        139.093          0.751          0.706                     1.000                       1.000         47.443         47.443               9.000         14.000              0         14.835               1.000         14.826          0.230          0.255          0.271          0.270          0.300          0.300           44.2           64.5           34.0           16.7            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          158.8            3.1            0.0            5.0          260.0           16.2        18626.5            0.0            0.0       -105.021               3.847         -1.190        169.000         -0.208          0.000          1.006          -4.852           -33.572             0.600          3.250          0.631        412.942        453.000          0.005          0.000          0.000          0.000       -271.201        -53.168        -91.551        -12.603          0.000         40.600          80.000           0.000          -36.722         232.96         132.58         365.54           0.83         141.79           0.00          90.34           0.00          12.50           0.00         120.08           9.98           1.42          11.40          11.39           0.01           0.01           7.09           0.00           2.87           0.00           0.22           1.20           0.00          0.050          0.013          0.032          0.018          0.010           3.485           2.700             2.700           2.700        451.000          0.884          0.884          0.001          2.690          0.024        146.479          0.740          1.000                     1.000                       1.000         52.104         52.104              10.000         15.000              0         15.241               1.000         16.283          0.219          0.249          0.268          0.270          0.300          0.300           42.7           61.4           33.2           16.7            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          153.2            2.5            0.0            4.8          260.8           16.0        18626.4            0.0            0.0       -111.021               3.960         -1.190        169.000         -0.208          0.000          1.012          -4.972           -39.459             0.600          3.013          0.537        409.114        453.000          0.003          0.000          0.000          0.000       -274.451        -55.868        -92.182        -12.608          0.000         40.600          80.000           0.000          -40.058         238.87         144.40         383.27           1.45         141.83           0.00          95.60           0.00          23.54           0.00         120.86          10.37           1.63          12.00          11.98           0.02           0.02           7.46           0.00           2.89           0.00           0.42           1.21           0.00          0.053          0.013          0.030          0.018          0.010           3.308           3.288             3.288           3.569        454.000          0.895          0.895          0.001          2.932          0.043        153.833          0.731          0.921                     1.000                       1.000         52.104         52.104              10.000         15.000              0         15.700               2.000         16.283          0.207          0.241          0.264          0.270          0.300          0.300           41.2           58.3           32.3           16.7            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          147.6            2.1            0.0            4.7          261.2           15.9        18626.2            0.0            0.0       -117.021               3.741         -1.190        169.000         -0.208          0.000          1.451          -5.189           -45.678             0.600          6.366          1.125        404.967        453.000          0.001          0.000          0.000          0.000       -277.464        -59.156        -92.720        -12.610          0.000         40.600          80.000           0.000          -43.886         263.32         158.85         422.17           2.15         159.68           0.00         101.49           0.00          36.04           0.00         122.81          10.74           1.86          12.60          12.57           0.03           0.03           7.86           0.00           2.85           0.00           0.63           1.23           0.00          0.049          0.014          0.028          0.018          0.010           3.040           3.021             3.021           5.567        457.000          0.856          0.856          0.002          3.142          0.065        162.087          0.722          0.543                     1.000                       1.000         56.765         56.765              11.000         16.000              0         16.154               2.000         17.739          0.191          0.235          0.260          0.270          0.300          0.300           39.9           55.0           31.2           16.7            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          141.8            1.9            0.0            4.6          261.5           15.6        18626.0            0.2            0.0       -123.021               3.758         -1.190        169.000         -0.208          0.000          1.561          -5.318           -51.661             0.600          4.095          0.777        450.702        453.000          0.001          0.000          0.000          0.000       -283.830        -62.177        -93.844        -12.612          0.000         40.600         130.000           0.000          -48.033         279.11         172.84         451.94           2.88         170.22           0.00         106.01           0.00          48.54           0.00         124.30          11.09           2.10          13.20          13.16           0.04           0.04           8.17           0.00           2.88           0.00           0.86           1.24           0.00          0.048          0.014          0.027          0.018          0.010           6.351           3.487             3.487           3.487        460.000          0.919          0.919          0.003          3.139          0.086        168.413          0.712          1.000                     1.000                       1.000         56.765         53.565              10.000         16.000              1         16.503               2.000         17.739          0.384          0.329          0.285          0.270          0.300          0.300           22.2           59.7           38.3           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          135.6            1.9            0.0            4.3          262.4           15.5        18625.8            0.1            0.0       -129.021               3.952         -1.404        169.000         -0.208          0.000          1.467          -5.416           -57.681             0.600          4.089          0.701        446.096        453.000          0.000          0.000          0.000          0.000       -287.925        -65.663        -94.622        -12.613          0.000         41.600         130.000           0.000           -2.298         281.99         191.70         473.69           4.26         167.66           0.00         110.07           0.00          67.38           0.00         124.31          11.41           2.37          13.79          13.73           0.06           0.06           8.43           0.00           2.92           0.00           1.13           1.24           0.00          0.050          0.014          0.027          0.017          0.010           5.874           4.906             4.906           4.906        463.000          0.932          0.933          0.004          3.369          0.126        174.103          0.704          1.000                     0.917                       1.000         56.765         53.565              10.000         16.000              1         16.918               2.000         17.739          0.333          0.317          0.295          0.270          0.300          0.300           18.9           54.7           40.5           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          129.6            1.9            0.0            4.1          263.1           15.3        18625.6            0.0            0.0       -135.021               3.785         -1.455        169.000         -0.208          0.000          1.964          -5.666           -63.898             0.600          5.459          0.924        439.978        453.000          0.000          0.000          0.000          0.000       -292.013        -70.569        -95.322        -12.613          0.000         41.800         130.000           0.000           -6.904         293.32         213.50         506.83           5.77         172.36           0.00         115.19           0.00          88.59           0.00         124.92          11.73           2.65          14.38          14.30           0.08           0.08           8.77           0.00           2.88           0.00           1.40           1.25           0.00          0.051          0.014          0.025          0.016          0.010           5.417           5.393             5.393           6.062        466.000          0.936          0.937          0.005          3.644          0.170        181.266          0.696          0.890                     1.000                       1.000         61.427         58.227              11.000         17.000              1         17.383               2.000         19.196          0.299          0.304          0.294          0.270          0.300          0.300           17.2           50.7           40.2           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
