ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Dec/2003        235.215          3.851          235.6           13.9            0.0            6.5          254.5           18.7        18628.4            0.0            0.0        -19.717               3.291         -1.345        169.000         -0.276          0.000          0.127          -3.423            50.953             0.600          2.132          0.877        445.053        453.000          1.581          0.000          0.000          0.000       -222.047         -6.237        -88.604        -15.552          0.000         40.600          65.000           0.000           -4.792          39.14          14.60          53.74           0.00          26.82           0.00          12.32           0.00           0.00          0.000         14.600           2.15           0.15           2.30           2.30           0.00           0.00           1.51           0.00           0.64           0.00           0.00              ?          0.000          0.056          0.000          0.052          0.000          0.010           5.376           0.697             0.697           0.697        500.000          0.401          0.401          0.000          0.641          0.000         37.254          1.000          1.000                     1.000                       1.000         32.000         32.000              10.000         10.000              0         10.705               0.000         10.000          0.294          0.299          0.308          0.271          0.303          0.304           80.6           84.1           45.7           18.7            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          233.7           12.6            0.0            6.5          254.8           18.5        18628.3            0.0            0.0        -22.704               3.501         -1.346        169.000         -0.307          0.000         -0.025          -3.477            48.145             0.600          6.142          2.331        439.621        453.000          1.012          0.000          0.000          0.000       -224.179         -6.933        -89.481        -17.133          0.000         40.600          65.000           0.000           -7.947          51.84          20.04          71.88           0.00          33.60           0.00          18.24           0.00           0.00          0.000         20.040           2.44           0.20           2.64           2.64           0.00           0.00           1.79           0.00           0.65           0.00           0.00              ?          0.000          0.053          0.000          0.036          0.000          0.010           5.204           2.089             2.089           2.089        505.000          0.459          0.459          0.000          0.768          0.000         45.537          1.000          1.000                     1.000                       1.000         35.200         35.200              11.000         11.000              0         11.113               0.000         11.000          0.277          0.291          0.304          0.271          0.301          0.303           81.5           81.7           45.3           18.7            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          229.3           11.2            0.0            6.4          255.0           18.3        18628.1            0.0            0.0        -26.180               3.718         -1.347        169.000         -0.327          0.000         -0.193          -3.526            44.864             0.600          6.776          1.509        434.687        453.000          0.616          0.000          0.000          0.000       -230.321         -9.022        -91.812        -18.145          0.000         40.600          65.000           0.000          -13.379          61.22          25.96          87.18           0.00          39.98           0.00          21.24           0.00           0.00          0.000         25.960           2.98           0.26           3.24           3.24           0.00           0.00           2.12           0.00           0.86           0.00           0.00              ?          0.000          0.053          0.000          0.041          0.000          0.010           5.020           2.809             2.809           2.809        510.000          0.523          0.523          0.000          0.925          0.000         49.741          1.000          1.000                     1.000                       1.000         35.200         35.200              11.000         11.000              0         11.571               0.000         11.000          0.263          0.283          0.300          0.270          0.301          0.302           80.5           79.0           44.5           18.7            4.6            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          224.9            9.9            0.0            6.4          255.1           18.0        18627.8            0.0            0.0        -32.180               3.967         -1.347        169.000         -0.339          0.000         -0.391          -3.579            39.101             0.600          5.634          0.930        430.746        453.000          0.361          0.000          0.000          0.000       -237.097        -11.831        -93.321        -18.761          0.000         40.600          65.000           0.000          -18.313          69.85          31.90         101.75           0.00          46.51           0.00          23.35           0.00           0.00          0.000         31.900           3.53           0.32           3.84           3.84           0.00           0.00           2.53           0.00           0.99           0.00           0.00              ?          0.000          0.054          0.000          0.043          0.000          0.010           4.844           2.651             2.651           2.651        515.000          0.586          0.586          0.000          1.103          0.000         52.685          1.000          1.000                     1.000                       1.000         38.515         38.515              12.000         12.000              0         12.038               0.000         12.036          0.254          0.278          0.295          0.270          0.300          0.301           79.3           76.7           43.8           18.7            4.6            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          221.9            8.6            0.0            6.4          255.1           17.7        18627.6            0.0            0.0        -38.180               4.370         -1.348        169.000         -0.347          0.000         -0.771          -3.601            33.496             0.600          7.391          0.856        425.449        453.000          0.205          0.000          0.000          0.000       -242.732        -14.482        -94.251        -19.121          0.000         40.600          65.000           0.000          -22.254          77.68          38.57         116.25           0.00          52.49           0.00          25.19           0.00           0.00          0.000         38.567           3.96           0.39           4.34           4.34           0.00           0.00           2.84           0.00           1.12           0.00           0.00              ?          0.000          0.054          0.000          0.044          0.000          0.010           4.679           4.236             4.236           4.236        520.000          0.638          0.638          0.000          1.269          0.000         55.266          1.000          1.000                     0.813                       1.000         38.515         38.515              12.000         12.000              0         12.444               0.000         12.036          0.241          0.269          0.288          0.270          0.300          0.301           78.8           74.9           43.1           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          218.1            7.2            0.0            6.4          255.1           17.3        18627.2            0.0            0.0        -43.180               4.968         -1.348        169.000         -0.351          0.000         -1.371          -3.601            29.089             0.600          6.464          0.798        420.529        453.000          0.114          0.000          0.000          0.000       -250.123        -18.718        -95.107        -19.326          0.000         40.600          65.000           0.000          -27.551          90.35          44.44         130.35           0.00          58.83           0.00          27.08           0.00           4.44          0.000         39.995           4.53           0.50           4.93           4.93           0.00           0.00           3.24           0.00           1.19           0.00           0.10              ?          0.000          0.055          0.000          0.044          0.023          0.010           4.417           4.009             4.009           4.009        525.000          0.686          0.686          0.000          1.448          0.000         57.914          1.000          1.000                     1.000                       1.000         38.515         38.515              12.000         12.000              0         12.855               0.000         12.036          0.228          0.261          0.281          0.270          0.300          0.300           77.7           72.9           42.4           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          215.1            5.9            0.0            6.3          255.6           16.9        18626.9            0.0            0.0        -49.083               5.666         -1.348        169.000         -0.353          0.000         -2.068          -3.601            23.883             0.600          3.615          0.850        432.540        453.000          0.062          0.000          0.000          0.000       -256.587        -22.727        -95.905        -19.440          0.000         40.600          80.000           0.000          -32.471         102.40          49.85         143.39           0.00          64.11           0.00          29.43           0.00           8.86          0.000         40.988           4.99           0.61           5.40           5.40           0.00           0.00           3.50           0.00           1.29           0.00           0.20              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.312           2.077             2.077           2.077        530.000          0.722          0.722          0.000          1.599          0.000         61.200          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.185               0.000         13.625          0.289          0.290          0.282          0.270          0.300          0.300           61.2           85.3           43.4           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          210.6            5.0            0.0            6.2          256.0           16.6        18626.6            0.0            0.0        -53.705               6.016         -1.348        169.000         -0.354          0.000         -2.295          -3.724            19.610             0.600          5.924          1.318        427.469        453.000          0.033          0.000          0.000          0.000       -260.202        -24.804        -96.755        -19.502          0.000         40.600          80.000           0.000          -20.460         114.63          55.92         157.30           0.00          69.57           0.00          31.81           0.00          13.25          0.000         42.672           5.55           0.73           5.97           5.97           0.00           0.00           3.86           0.00           1.38           0.00           0.30              ?          0.000          0.056          0.000          0.043          0.023          0.010           5.096           3.721             3.721           3.721        535.000          0.755          0.755          0.000          1.756          0.000         64.530          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.517               0.000         13.625          0.270          0.279          0.279          0.270          0.300          0.300           60.1           81.9           43.5           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          205.5            4.0            0.0            5.9          256.7           16.3        18626.4            0.0            0.0        -59.454               6.330         -1.348        169.000         -0.355          0.000         -2.492          -3.838            14.173             0.600          6.539          1.382        421.726        453.000          0.017          0.000          0.000          0.000       -266.126        -28.524        -98.072        -19.535          0.000         40.600          80.000           0.000          -25.531         131.60          63.43         176.01           0.00          77.40           0.00          35.18           0.00          19.02          0.000         44.410           6.13           0.88           6.57           6.57           0.00           0.00           4.28           0.00           1.41           0.00           0.43              ?          0.000          0.055          0.000          0.040          0.023          0.010           4.781           4.343             4.343           4.343        540.000          0.795          0.795          0.000          1.984          0.000         69.247          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.981               0.000         13.625          0.249          0.268          0.274          0.270          0.300          0.300           58.8           78.7           43.0           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          200.2            3.5            0.0            5.8          257.2           16.1        18626.2            0.0            0.0        -65.454               6.332         -1.348        169.000         -0.355          0.000         -2.281          -4.053             8.175             0.600          3.256          0.648        418.758        453.000          0.009          0.000          0.000          0.000       -272.665        -32.867        -99.455        -19.552          0.000         40.600          80.000           0.000          -31.274         149.91          72.54         195.22           0.00          84.46           0.00          38.23           0.00          27.23          0.000         45.315           6.72           1.05           7.17           7.17           0.00           0.00           4.63           0.00           1.49           0.00           0.60              ?          0.000          0.055          0.000          0.039          0.022          0.010           4.502           2.310             2.310           2.310        545.000          0.827          0.827          0.000          2.190          0.000         73.515          1.000          1.000                     1.000                       1.000         48.803         48.803              13.000         14.000              0         14.388               0.000         15.251          0.240          0.262          0.271          0.270          0.300          0.300           57.1           75.7           42.3           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          194.6            2.8            0.0            5.6          258.0           15.9        18626.0            0.0            0.0        -71.454               6.448         -1.348        169.000         -0.355          0.000         -2.260          -4.189             2.291             0.600          3.022          0.574        415.286        453.000          0.005          0.000          0.000          0.000       -275.921        -35.177       -100.103        -19.561          0.000         40.600          80.000           0.000          -34.242         165.85          84.81         211.79           0.00          92.02           0.00          34.96           0.00          38.88          0.000         45.936           7.31           1.26           7.77           7.77           0.00           0.00           4.94           0.00           1.57           0.00           0.80              ?          0.000          0.054          0.000          0.045          0.021          0.010           4.356           2.893             2.893           2.893        550.000          0.857          0.857          0.000          2.428          0.000         73.515          1.000          1.000                     1.000                       1.000         48.803         48.803              13.000         14.000              0         14.846               0.000         15.251          0.231          0.256          0.267          0.270          0.300          0.300           55.2           72.7           41.6           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          189.1            2.4            0.0            5.4          258.5           15.7        18625.8            0.0            0.0        -77.454               6.204         -1.348        169.000         -0.355          0.000         -1.772          -4.434            -3.954             0.600          6.380          1.164        410.038        453.000          0.002          0.000          0.000          0.000       -278.943        -38.070       -100.677        -19.566          0.000         40.600          80.000           0.000          -37.714         201.21         102.52         248.37           0.00         100.66           0.00          45.18           0.00          55.36          0.000         47.161           7.90           1.55           8.37           8.37           0.00           0.00           5.36           0.00           1.46           0.00           1.08              ?          0.000          0.053          0.000          0.032          0.020          0.010           4.116           4.082             4.082           5.030        555.000          0.855          0.855          0.000          2.669          0.000         83.258          1.000          0.812                     1.000                       1.000         54.005         54.005              14.000         15.000              0         15.301               0.000         16.877          0.213          0.247          0.261          0.270          0.300          0.300           53.6           69.7           40.7           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          183.1            2.2            0.0            5.3          258.9           15.5        18625.6            0.3            0.0        -83.454               6.253         -1.348        169.000         -0.355          0.000         -1.676          -4.579            -9.904             0.600          4.095          0.754        456.079        453.000          0.001          0.000          0.000          0.000       -285.323        -42.153       -101.841        -19.569          0.000         40.600         130.000           0.000          -42.962         225.86         124.00         273.68           0.00         106.62           0.00          43.05           0.00          76.19          0.000         47.818           8.49           1.87           8.97           8.97           0.00           0.00           5.51           0.00           1.59           0.00           1.39              ?          0.000          0.052          0.000          0.037          0.018          0.010           7.332           3.204             3.204           3.204        560.000          0.898          0.898          0.000          2.855          0.000         83.258          1.000          1.000                     1.000                       1.000         54.005         54.005              14.000         15.000              0         15.649               0.000         16.877          0.387          0.340          0.295          0.270          0.300          0.300           29.3           76.3           52.4           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          177.0            1.9            0.0            5.0          259.9           15.2        18625.4            0.1            0.0        -89.454               6.392         -1.696        169.000         -0.356          0.000         -1.701          -4.693           -16.113             0.600          4.093          0.704        452.161        453.000          0.001          0.000          0.000          0.000       -289.419        -45.357       -102.595        -19.570          0.000         41.600         130.000           0.000            3.079         238.60         147.98         286.80           0.00         112.78           0.00          26.04           0.00          99.78          0.000         48.198           9.09           2.22           9.57           9.57           0.00           0.00           5.78           0.00           1.57           0.00           1.74              ?          0.000          0.051          0.000          0.060          0.017          0.010           6.921           4.213             4.213           4.213        565.000          0.915          0.915          0.000          3.079          0.000         83.258          1.000          1.000                     0.917                       1.000         59.207         59.207              14.000         16.000              0         16.065               0.000         18.502          0.340          0.328          0.306          0.270          0.300          0.300           25.3           70.5           56.1           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          170.9            1.9            0.0            4.8          260.7           15.0        18625.2            0.0            0.0        -95.454               6.104         -1.801        169.000         -0.356          0.000         -1.125          -4.981           -22.506             0.600          5.465          0.925        446.105        453.000          0.000          0.000          0.000          0.000       -293.512        -49.570       -103.299        -19.570          0.000         41.800         130.000           0.000           -0.839         271.17         176.58         319.81           2.83         114.89           0.00          25.51           0.00         127.94          0.000         48.642           9.69           2.65          10.17          10.13           0.04           0.04           6.06           0.00           1.43           0.00           2.16              ?          0.000          0.053          0.014          0.056          0.017          0.010           6.564           5.331             5.331           5.331        570.000          0.928          0.928          0.001          3.292          0.037         83.258          1.000          1.000                     1.000                       1.000         59.207         59.207              13.000         16.000              0         16.530               0.000         18.502          0.311          0.315          0.304          0.270          0.300          0.300           23.6           66.4           55.8           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          165.1            1.9            0.0            4.6          261.3           14.7        18624.9            0.0            0.0       -101.454               6.020         -1.801        169.000         -0.356          0.000         -0.783          -5.238           -28.591             0.600          5.333          0.893        440.150        453.000          0.000          0.000          0.000          0.000       -298.977        -54.901       -104.224        -19.571          0.000         41.800         130.000           0.000           -6.895         305.46         206.61         354.56           6.93         114.89           0.00          26.13           0.00         157.52          0.000         49.093          10.28           3.25          10.77          10.68           0.10           0.10           6.13           0.00           1.30           0.00           2.76              ?          0.000          0.053          0.014          0.050          0.018          0.010           6.189           5.062             5.062           5.062        575.000          0.937          0.937          0.004          3.447          0.118         83.258          1.000          1.000                     1.000                       1.000         59.207         59.207              13.000         16.000              0         16.975               0.000         18.502          0.294          0.300          0.299          0.270          0.300          0.300           23.2           62.2           54.6           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          159.2            1.9            0.0            4.4          261.8           14.4        18624.7            0.0            0.0       -107.454               6.189         -1.801        169.000         -0.356          0.000         -0.783          -5.410           -34.421             0.600          6.648          1.105        433.253        453.000          0.000          0.000          0.000          0.000       -304.310        -59.962       -105.116        -19.571          0.000         41.800         130.000           0.000          -12.850         346.38         243.19         395.99          10.19         115.65           0.00          26.96           0.00         193.58          0.000         49.607          10.88           3.90          11.37          11.23           0.14           0.14           6.15           0.00           1.18           0.00           3.40              ?          0.000          0.053          0.014          0.044          0.018          0.010           5.832           5.792             5.792           6.576        580.000          0.934          0.934          0.005          3.605          0.183         83.258          1.000          0.881                     1.000                       1.000         64.409         64.409              13.000         17.000              0         17.399               0.000         20.128          0.275          0.285          0.292          0.270          0.300          0.300           22.9           58.4           52.8           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          153.6            1.9            0.0            4.2          262.3           14.1        18624.3            0.0            0.0       -113.454               6.367         -1.801        169.000         -0.356          0.000         -0.771          -5.598           -40.244             0.600          6.324          1.065        426.796        453.000          0.000          0.000          0.000          0.000       -310.958        -65.754       -106.221        -19.571          0.000         41.800         130.000           0.000          -19.747         385.08         278.71         435.04          12.80         116.14           0.00          27.40           0.00         228.75          0.000         49.958          11.47           4.53          11.97          11.79           0.18           0.18           6.18           0.00           1.08           0.00           4.03              ?          0.000          0.053          0.014          0.039          0.018          0.010           5.430           5.392             5.392           6.474        585.000          0.936          0.936          0.007          3.743          0.236         83.258          1.000          0.833                     1.000                       1.000         64.409         64.409              13.000         17.000              0         17.808               1.000         20.128          0.257          0.274          0.284          0.270          0.300          0.300           22.5           55.2           50.7           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          148.1            1.9            0.0            4.1          262.6           13.8        18624.0            0.0            0.0       -119.454               6.688         -1.801        169.000         -0.356          0.000         -0.910          -5.780           -45.923             0.600          5.677          0.960        420.810        453.000          0.000          0.000          0.000          0.000       -317.283        -71.146       -107.286        -19.571          0.000         41.800         130.000           0.000          -26.204         424.30         314.77         474.58          17.38         114.44           0.00          28.00           0.00         264.49          0.000         50.276          12.07           5.24          12.57          12.33           0.24           0.24           6.08           0.00           1.01           0.00           4.73              ?          0.000          0.053          0.014          0.036          0.018          0.010           5.063           5.026             5.026           5.147        590.000          0.951          0.951          0.010          3.804          0.351         83.258          1.000          0.976                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.251               1.000         21.754          0.240          0.264          0.277          0.270          0.300          0.300           22.2           52.2           48.5           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          142.5            1.9            0.0            4.1          262.6           13.6        18623.7            0.0            0.0       -125.454               7.193         -1.801        169.000         -0.356          0.000         -1.313          -5.883           -51.418             0.600          2.476          0.410        417.975        453.000          0.000          0.000          0.000          0.000       -322.959        -76.172       -108.246        -19.571          0.000         41.800         130.000           0.000          -32.190         443.33         333.34         493.68          21.04         111.64           0.00          27.66           0.00         282.98          0.000         50.351          12.67           5.86          13.17          12.88           0.29           0.29           6.04           0.00           0.98           0.00           5.36              ?          0.000          0.054          0.014          0.035          0.019          0.010           4.770           2.425             2.425           2.425        595.000          0.951          0.951          0.013          3.765          0.443         83.258          1.000          1.000                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.560               1.000         21.754          0.234          0.259          0.273          0.270          0.300          0.300           21.8           49.3           46.2           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          136.7            1.8            0.0            4.0          262.9           13.4        18623.4            0.3            0.0       -131.454               7.719         -1.801        169.000         -0.356          0.000         -1.787          -5.935           -56.892             0.600          5.723          0.949        461.699        453.000          0.000          0.000          0.000          0.000       -325.435        -78.597       -108.656        -19.571          0.000         41.800         180.000           0.000          -35.025         485.30         372.86         536.02          26.87         107.82           0.00          28.47           0.00         322.14          0.000         50.722          13.26           6.66          13.77          13.40           0.38           0.38           5.77           0.00           0.97           0.00           6.15              ?          0.000          0.054          0.014          0.034          0.019          0.010           8.030           5.327             5.327           5.327        600.000          0.949          0.950          0.018          3.725          0.605         83.258          1.000          1.000                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.920               1.000         21.754          0.379          0.357          0.304          0.270          0.300          0.300           11.7           48.1           51.7           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          130.9            1.8            0.0            3.9          263.1           13.2        18623.2            0.1            0.0       -137.454               8.015         -2.071        169.000         -0.356          0.000         -1.992          -6.026           -62.866             0.600          6.275          1.048        454.067        453.000          0.258          0.000          0.000          0.000       -331.158        -83.924       -109.606        -19.571          0.000         41.800         180.000           0.000            8.699         528.73         414.35         579.76          31.53         104.99           0.00          28.89           0.00         363.32          0.000         51.032          13.86           7.38          14.37          13.93           0.44           0.44           5.59           0.00           0.96           0.00           6.87              ?          0.000          0.053          0.014          0.033          0.019          0.010           7.313           6.326             6.326           6.326        605.000          0.948          0.950          0.022          3.707          0.734         83.258          1.000          1.000                     1.000                       1.000         74.813         74.813              13.000         19.000              0         19.282               2.000         23.379          0.323          0.337          0.307          0.272          0.301          0.301           10.5           43.2           51.1           19.5            4.8            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          124.9            1.8            0.0            3.7          263.7           13.0        18623.0            0.0            0.0       -143.454               8.295         -2.179        169.000         -0.361          0.000         -2.162          -6.135           -68.699             0.600          6.229          1.046        446.513        453.000          0.349          0.000          0.000          0.000       -337.433        -90.251       -110.653        -19.829          0.000         41.800         180.000           0.000            1.067         553.23         437.93         604.35          35.25         102.26           0.00          28.90           0.00         386.81          0.000         51.123          14.46           8.01          14.97          14.48           0.49           0.49           5.51           0.00           0.96           0.00           7.50              ?          0.000          0.054          0.014          0.033          0.019          0.010           6.839           6.159             6.159           6.159        615.000          0.947          0.948          0.025          3.664          0.838         83.258          1.000          1.000                     0.670                       1.000         74.813         74.813              13.000         19.000              0         19.682               3.000         23.379          0.307          0.316          0.302          0.271          0.301          0.301           10.6           39.5           49.1           19.0            4.9            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          119.2            1.9            0.0            3.5          264.1           12.8        18622.7            0.0            0.0       -149.454               8.397         -2.180        169.000         -0.368          0.000         -2.076          -6.323           -74.605             0.600          6.246          1.060        438.961        453.000          0.313          0.000          0.000          0.000       -343.663        -96.410       -111.699        -20.178          0.000         41.800         180.000           0.000           -6.487         580.92         464.45         632.16          38.23         100.29           0.00          29.19           0.00         413.20          0.000         51.242          15.06           8.65          15.57          15.04           0.54           0.54           5.43           0.00           0.96           0.00           8.13              ?          0.000          0.054          0.014          0.033          0.020          0.010           6.385           6.179             6.179           6.179        625.000          0.946          0.947          0.027          3.642          0.921         83.258          1.000          1.000                     0.743                       1.000         80.015         80.015              13.000         20.000              0         20.076               3.000         25.005          0.290          0.297          0.296          0.270          0.301          0.301           10.8           36.5           46.6           18.5            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          113.6            1.9            0.0            3.4          264.4           12.5        18622.3            0.0            0.0       -155.454               8.660         -2.180        169.000         -0.374          0.000         -2.170          -6.492           -80.349             0.600          6.966          1.193        431.628        453.000          0.231          0.000          0.000          0.000       -349.909       -102.588       -112.760        -20.491          0.000         41.800         180.000           0.000          -14.039         619.08         501.26         670.53          40.61          99.07           0.00          29.58           0.00         449.82          0.000         51.446          15.66           9.30          16.17          15.60           0.57           0.57           5.34           0.00           0.96           0.00           8.79              ?          0.000          0.054          0.014          0.033          0.020          0.010           5.921           5.909             5.909           7.092        635.000          0.931          0.933          0.029          3.646          0.988         83.258          1.000          0.833                     0.897                       1.000         80.015         80.015              13.000         20.000              0         20.436               3.000         25.005          0.271          0.283          0.289          0.270          0.300          0.301           10.9           34.1           43.9           18.0            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
