ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/2003         21.685          3.089          197.4            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.071               2.757          0.000        100.000          0.000          0.000         -1.527          -1.231             1.686             0.120          6.020          3.188        428.575        453.000          0.000          0.000          0.000          0.000       -133.328         -0.095        -46.583          0.000          0.000         25.600           0.000           0.000          -21.078           3.05           1.07           4.12           0.00           1.23           0.00           1.82           0.00           0.00          0.000          1.071           0.19           0.01           0.20           0.20           0.00           0.00           0.08           0.00           0.11           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.503           0.159             0.159           0.159        364.000          0.025          0.025          0.000          0.032          0.000         22.543          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000              0          4.400               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.2           48.0           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    21/Nov/2003         34.063          3.133          197.7            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.561               2.534          0.000        100.000          0.000          0.000         -1.123          -1.413             0.974             0.120          3.177          0.625        427.741        453.000          0.000          0.000          0.000          0.000       -139.348         -0.254        -49.771          0.000          0.000         25.600           0.000           0.000          -24.425           3.55           1.09           4.64           0.00           1.33           0.00           2.22           0.00           0.00          0.000          1.092           0.22           0.01           0.23           0.23           0.00           0.00           0.09           0.00           0.13           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.492           0.209             0.209           0.209        367.000          0.029          0.029          0.000          0.036          0.000         23.112          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000              0          4.858               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.0           47.5           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    22/Nov/2003         43.613          3.167          197.9            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.849               2.319          0.000        100.000          0.000          0.000         -0.727          -1.595             0.471             0.121          3.039          1.999        429.477        453.000          0.000          0.000          0.000          0.000       -142.525         -0.463        -50.396          0.000          0.000         29.400           0.000           0.000          -25.259           4.19           1.14           5.33           0.00           1.50           0.00           2.69           0.00           0.00          0.000          1.136           0.25           0.01           0.26           0.26           0.00           0.00           0.10           0.00           0.15           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.698           0.065             0.065           0.065        370.000          0.036          0.036          0.000          0.045          0.000         23.759          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.184               0.000          5.000          0.270          0.278          0.287          0.270          0.300          0.300          119.2           47.4           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    23/Nov/2003         52.863          3.200          197.6            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -2.222               2.392          0.000        100.000          0.000          0.000         -0.713          -1.681             0.170             0.121          5.431          2.402        426.890        453.000          0.000          0.000          0.000          0.000       -145.564         -0.528        -52.395          0.000          0.000         29.400           0.000           0.000          -23.523           5.50           1.32           6.82           0.00           1.94           0.00           3.55           0.00           0.00          0.000          1.325           0.33           0.01           0.34           0.34           0.00           0.00           0.13           0.00           0.20           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.511           0.184             0.184           0.184        373.000          0.052          0.052          0.000          0.067          0.000         24.974          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.492               0.000          5.000          0.252          0.275          0.286          0.270          0.300          0.300          119.3           47.0           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    24/Nov/2003         61.113          3.229          197.6            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -3.008               2.572          0.000        100.000          0.000          0.000         -0.840          -1.737            -0.435             0.123          1.926          0.580        426.170        453.000          0.000          0.000          0.000          0.000       -150.994         -0.712        -54.798          0.000          0.000         29.400           0.000           0.000          -26.110           6.24           1.39           7.63           0.00           2.23           0.00           4.01           0.00           0.00          0.000          1.385           0.37           0.01           0.39           0.39           0.00           0.00           0.14           0.00           0.23           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.496           0.140             0.140           0.140        376.000          0.063          0.063          0.000          0.082          0.000         25.618          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000              0          5.767               0.000          5.000          0.251          0.273          0.285          0.270          0.300          0.300          119.7           46.7           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          200.3           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.444               2.789          0.000        169.000          0.000          0.000         -1.018          -1.775            68.345             0.124          4.148          0.561        425.340        453.000          0.000          0.000          0.000          0.000       -152.920         -0.852        -55.378          0.000          0.000         29.400           0.000           0.000          -26.830           8.00           1.67           9.66           0.00           3.00           0.00           5.00           0.00           0.00          0.000          1.669           0.46           0.02           0.48           0.48           0.00           0.00           0.19           0.00           0.27           0.00           0.00              ?          0.000          0.065          0.000          0.053          0.000          0.010           3.485           0.269             0.269           0.269        379.000          0.091          0.091          0.000          0.120          0.000         27.001          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.086               0.000          6.000          0.249          0.271          0.284          0.270          0.300          0.300          122.8           46.4           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          202.9           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.360               2.993          0.000        169.000          0.000          0.000         -1.191          -1.805            67.633             0.128          4.237          2.529        437.438        453.000          0.000          0.000          0.000          0.000       -157.068         -1.121        -55.939          0.000          0.000         29.400          15.000           0.000          -27.660          10.46           2.14          12.60           0.00           4.17           0.00           6.28           0.00           0.00          0.000          2.141           0.56           0.02           0.58           0.58           0.00           0.00           0.27           0.00           0.29           0.00           0.00              ?          0.000          0.065          0.000          0.046          0.000          0.010           4.401           0.373             0.373           0.373        382.000          0.130          0.130          0.000          0.175          0.000         28.798          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.444               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.8           67.6           15.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          205.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.425               2.714          0.000        169.000          0.000          0.000         -0.730          -1.986            66.289             0.133          1.832          1.031        446.437        453.000          0.000          0.000          0.000          0.000       -161.304         -1.494        -58.467          0.000          0.000         39.600          15.000           0.000          -15.562          11.92           2.37          14.29           0.00           4.92           0.00           7.00           0.00           0.00          0.000          2.369           0.67           0.02           0.69           0.69           0.00           0.00           0.32           0.00           0.35           0.00           0.00              ?          0.000          0.065          0.000          0.049          0.000          0.010           4.983           0.170             0.170           0.170        385.000          0.156          0.156          0.000          0.212          0.000         29.805          1.000          1.000                     0.850                       1.000         19.200         19.200               6.000          6.000              0          6.684               0.000          6.000          0.333          0.320          0.294          0.270          0.300          0.300           89.7           80.7           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          207.5           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -6.485               2.671         -0.030        169.000          0.000          0.000         -0.596          -2.078            65.156             0.136          5.209          2.820        443.829        453.000          0.000          0.000          0.000          0.000       -163.136         -1.665        -59.499          0.000          0.000         40.600          15.000           0.000           -6.563          16.48           4.32          20.81           0.00           7.68           0.00           8.81           0.00           0.00          0.000          4.324           0.77           0.04           0.81           0.81           0.00           0.00           0.41           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.041          0.000          0.010           4.759           0.788             0.788           0.788        388.000          0.189          0.189          0.000          0.263          0.000         32.330          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.954               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           90.9           80.1           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          209.5           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -7.719               2.600         -0.030        169.000          0.000          0.000         -0.424          -2.178            63.851             0.160          5.285          2.715        440.233        453.000          0.000          0.000          0.000          0.000       -168.345         -2.453        -62.318          0.000          0.000         40.600          15.000           0.000           -9.171          22.25           6.80          29.05           0.00          11.91           0.00          10.34           0.00           0.00          0.000          6.796           0.89           0.07           0.95           0.95           0.00           0.00           0.50           0.00           0.38           0.00           0.00              ?          0.000          0.042          0.000          0.037          0.000          0.010           4.494           0.881             0.881           0.881        391.000          0.220          0.220          0.000          0.310          0.000         34.481          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.298          0.270          0.300          0.300           94.8           77.7           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          211.6           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0         -9.124               2.642         -0.030        169.000          0.000          0.000         -0.402          -2.243            62.488             0.190          5.882          2.879        436.064        453.000          0.000          0.000          0.000          0.000       -173.630         -3.334        -65.033          0.000          0.000         40.600          15.000           0.000          -12.767          28.35           9.68          38.02           0.00          15.57           0.00          12.77           0.00           0.00          0.000          9.679           1.03           0.10           1.13           1.13           0.00           0.00           0.63           0.00           0.41           0.00           0.00              ?          0.000          0.040          0.000          0.032          0.000          0.010           4.224           1.290             1.290           1.290        394.000          0.268          0.268          0.000          0.389          0.000         37.881          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           98.4           76.1           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          214.1           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -10.886               2.583         -0.030        169.000          0.000          0.000         -0.232          -2.355            60.667             0.226          6.825          2.547        431.379        453.000          0.000          0.000          0.000          0.000       -179.512         -4.624        -67.912          0.000          0.000         40.600          15.000           0.000          -16.936          34.98          13.26          48.24           0.00          19.44           0.00          15.54           0.00           0.00          0.000         13.263           1.21           0.13           1.34           1.34           0.00           0.00           0.78           0.00           0.43           0.00           0.00              ?          0.000          0.040          0.000          0.028          0.000          0.010           3.964           2.139             2.139           2.139        397.000          0.322          0.322          0.000          0.486          0.000         41.760          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.963               0.000          7.000          0.255          0.281          0.295          0.270          0.300          0.300          102.2           75.0           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          216.8           40.7            0.0            7.4          250.8           21.0        18629.9            0.0            0.0        -12.986               2.405         -0.030        169.000          0.000          0.000          0.129          -2.534            58.389             0.269          3.029          1.261        428.966        453.000          0.000          0.000          0.000          0.000       -186.337         -6.763        -70.458          0.000          0.000         40.600          15.000           0.000          -21.621          40.21          15.22          55.43           0.00          21.38           0.00          18.83           0.00           0.00          0.000         15.222           1.43           0.15           1.58           1.58           0.00           0.00           0.95           0.00           0.47           0.00           0.00              ?          0.000          0.045          0.000          0.025          0.000          0.010           3.776           1.151             1.151           1.151        400.000          0.375          0.375          0.000          0.588          0.000         46.365          1.000          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000              0          8.369               0.000          8.000          0.247          0.277          0.293          0.270          0.300          0.300          105.8           74.2           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          219.0           36.2            0.0            7.3          251.1           20.7        18629.8            0.0            0.0        -15.374               2.562         -0.030        169.000          0.000          0.000          0.053          -2.618            56.159             0.293          4.192          1.427        426.198        453.000          0.000          0.000          0.000          0.000       -189.366         -7.915        -71.719          0.000          0.000         40.600          15.000           0.000          -24.034          48.76          18.89          67.65           0.00          26.87           0.00          21.89           0.00           0.00          0.000         18.887           1.65           0.19           1.84           1.84           0.00           0.00           1.13           0.00           0.52           0.00           0.00              ?          0.000          0.042          0.000          0.024          0.000          0.010           3.634           1.341             1.341           1.341        403.000          0.419          0.419          0.000          0.679          0.000         50.645          1.000          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000              0          8.713               0.000          8.000          0.235          0.273          0.290          0.270          0.300          0.300          108.9           73.4           20.2           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          219.8           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -17.964               2.820         -0.030        169.000          0.000          0.000         -0.154          -2.669            53.826             0.338          6.206          2.205        471.181        453.000          0.541          0.000          0.000          0.000       -193.558         -9.255        -73.146          0.000          0.000         40.600          65.000           0.000          -26.802          57.43          24.61          82.04           0.00          31.82           0.00          25.61           0.00           0.00          0.000         24.606           1.90           0.25           2.14           2.14           0.00           0.00           1.33           0.00           0.57           0.00           0.00              ?          0.000          0.042          0.000          0.022          0.000          0.010           6.451           2.272             2.272           2.272        406.000          0.471          0.471          0.000          0.795          0.000         55.861          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.131               0.000          9.000          0.375          0.373          0.318          0.275          0.303          0.301           62.6          104.2           35.4           14.8            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          220.3           26.4            0.0            6.8          253.2           20.1        18629.5            0.3            0.0        -21.028               2.602         -0.854        169.000         -0.008          0.000          0.275          -2.880            49.712             0.408          3.378          1.109        466.521        453.000          1.502          0.000          0.000          0.000       -199.764        -11.527        -75.351         -0.541          0.000         40.600          65.000           0.000           18.181          64.93          27.82          92.75           0.00          35.22           0.00          29.71           0.00           0.00          0.000         27.820           2.22           0.28           2.50           2.50           0.00           0.00           1.59           0.00           0.64           0.00           0.00              ?          0.000          0.045          0.000          0.021          0.000          0.010           5.764           2.049             2.049           2.049        409.000          0.525          0.525          0.000          0.930          0.000         61.588          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.590               0.000          9.000          0.332          0.350          0.322          0.279          0.306          0.304           60.6           98.3           41.7           16.1            2.1            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          219.7           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -24.615               2.156         -1.172        169.000         -0.032          0.000          1.035          -3.194            45.337             0.447          4.003          1.216        460.828        453.000          2.224          0.000          0.000          0.000       -203.142        -13.576        -76.460         -2.043          0.000         40.600          65.000           0.000           13.521          75.40          32.31         107.71           0.00          41.59           0.00          33.81           0.00           0.00          0.000         32.307           2.57           0.32           2.90           2.90           0.00           0.00           1.87           0.00           0.71           0.00           0.00              ?          0.000          0.045          0.000          0.021          0.000          0.010           5.423           2.253             2.253           2.253        412.000          0.576          0.576          0.000          1.073          0.000         67.331          1.000          1.000                     1.000                       1.000         32.000         32.000               9.000         10.000              0         10.051               0.000         10.000          0.322          0.329          0.317          0.279          0.308          0.306           63.1           92.3           43.2           16.9            2.7            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          218.4           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -28.551               1.975         -1.229        169.000         -0.068          0.000          1.432          -3.410            41.127             0.502          6.103          1.715        453.719        453.000          2.338          0.000          0.000          0.000       -207.145        -15.829        -77.677         -4.266          0.000         40.600          65.000           0.000            7.828          85.34          40.25         125.58           0.00          48.03           0.00          37.31           0.00           0.00          0.000         40.247           2.93           0.40           3.33           3.33           0.00           0.00           2.14           0.00           0.79           0.00           0.00              ?          0.000          0.045          0.000          0.021          0.000          0.010           5.165           3.057             3.057           3.057        415.000          0.617          0.617          0.000          1.201          0.000         72.235          1.000          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.315          0.311          0.276          0.307          0.306           65.6           88.8           42.4           17.0            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          216.1           17.0            0.0            6.3          255.2           19.2        18628.9            0.0            0.0        -32.907               2.035         -1.243        169.000         -0.106          0.000          1.508          -3.546            36.779             0.599          4.944          1.303        447.810        453.000          1.980          0.000          0.000          0.000       -213.247        -18.885        -79.391         -6.605          0.000         40.600          65.000           0.000            0.719          94.56          47.15         141.71           0.00          53.58           0.00          40.98           0.00           0.00          0.000         47.154           3.37           0.47           3.84           3.84           0.00           0.00           2.48           0.00           0.89           0.00           0.00              ?          0.000          0.046          0.000          0.022          0.000          0.010           4.900           2.625             2.625           2.625        418.000          0.658          0.658          0.000          1.340          0.000         77.367          1.000          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.303          0.309          0.273          0.305          0.305           66.9           85.5           42.0           16.9            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          213.3           14.9            0.0            6.2          255.6           18.9        18628.7            0.0            0.0        -37.994               2.118         -1.247        169.000         -0.139          0.000          1.557          -3.679            31.738             0.600          2.897          0.717        443.917        453.000          1.456          0.000          0.000          0.000       -218.191        -21.510        -80.694         -8.585          0.000         40.600          65.000           0.000           -5.190         103.00          51.61         154.62           0.00          58.77           0.00          44.23           0.00           0.00          0.000         51.614           3.83           0.52           4.34           4.34           0.00           0.00           2.83           0.00           1.00           0.00           0.00              ?          0.000          0.048          0.000          0.023          0.000          0.010           4.717           1.721             1.721           1.721        421.000          0.691          0.691          0.000          1.469          0.000         81.918          1.000          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.221               0.000         11.000          0.290          0.297          0.307          0.271          0.303          0.304           67.2           83.0           41.5           16.8            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          210.0           13.3            0.0            6.1          255.9           18.7        18628.5            0.0            0.0        -43.011               2.262         -1.248        169.000         -0.164          0.000          1.512          -3.779            26.840             0.600          2.092          0.491        441.077        453.000          0.975          0.000          0.000          0.000       -221.088        -23.231        -81.412        -10.041          0.000         40.600          65.000           0.000           -9.083         111.02          55.05         166.06           0.00          63.67           0.00          47.34           0.00           0.00          0.000         55.048           4.29           0.55           4.84           4.84           0.00           0.00           3.18           0.00           1.12           0.00           0.00              ?          0.000          0.050          0.000          0.024          0.000          0.010           4.615           1.373             1.373           1.373        424.000          0.722          0.722          0.000          1.598          0.000         86.281          1.000          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           66.6           80.8           41.0           16.7            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          206.3           11.9            0.0            6.0          256.3           18.5        18628.4            0.0            0.0        -48.005               2.376         -1.249        169.000         -0.181          0.000          1.488          -3.868            21.941             0.600          6.035          0.908        435.745        453.000          0.613          0.000          0.000          0.000       -223.181        -24.603        -81.903        -11.016          0.000         40.600          65.000           0.000          -11.923         121.14          64.84         185.98           0.00          70.17           0.00          50.98           0.00           0.00          0.000         64.836           4.71           0.65           5.36           5.36           0.00           0.00           3.51           0.00           1.20           0.00           0.00              ?          0.000          0.050          0.000          0.024          0.000          0.010           4.504           3.812             3.812           3.812        427.000          0.754          0.754          0.000          1.754          0.000         91.369          1.000          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.979               0.000         11.000          0.270          0.283          0.301          0.270          0.301          0.302           65.9           78.3           40.4           16.7            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          202.4           10.3            0.0            5.9          257.0           18.3        18628.2            0.0            0.0        -53.213               2.442         -1.249        169.000         -0.191          0.000          1.525          -3.970            16.788             0.600          6.666          1.418        429.786        453.000          0.367          0.000          0.000          0.000       -229.215        -28.415        -82.811        -11.629          0.000         40.600          65.000           0.000          -17.255         133.31          74.69         208.00           0.00          77.61           0.00          55.70           0.00           0.00          0.000         74.687           5.15           0.75           5.90           5.90           0.00           0.00           3.87           0.00           1.27           0.00           0.00              ?          0.000          0.050          0.000          0.023          0.000          0.010           4.197           4.173             4.173           4.659        430.000          0.770          0.770          0.000          1.940          0.000         97.984          1.000          0.896                     1.000                       1.000         38.911         38.911               9.000         12.000              0         12.436               0.000         12.160          0.249          0.274          0.295          0.270          0.300          0.301           65.3           75.8           39.7           16.7            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          198.6            8.9            0.0            5.7          257.5           18.0        18628.0            0.0            0.0        -58.542               2.363         -1.249        169.000         -0.198          0.000          1.772          -4.138            11.374             0.600          5.558          1.159        424.543        453.000          0.213          0.000          0.000          0.000       -235.882        -32.588        -84.230        -11.996          0.000         40.600          65.000           0.000          -23.214         146.10          83.54         229.64           0.00          85.57           0.00          60.53           0.00           0.00          0.000         83.539           5.60           0.84           6.43           6.43           0.00           0.00           4.25           0.00           1.34           0.00           0.00              ?          0.000          0.050          0.000          0.022          0.000          0.010           3.894           3.871             3.871           4.093        433.000          0.805          0.805          0.000          2.098          0.000        104.743          1.000          0.946                     1.000                       1.000         38.911         38.911               8.000         12.000              0         12.904               0.000         12.160          0.232          0.266          0.290          0.270          0.300          0.301           64.7           73.4           38.9           16.7            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          195.0            7.4            0.0            5.6          258.0           17.7        18627.8            0.0            0.0        -63.895               2.440         -1.249        169.000         -0.201          0.000          1.830          -4.273             6.095             0.600          7.302          1.445        419.421        453.000          0.120          0.000          0.000          0.000       -241.439        -36.460        -85.389        -12.208          0.000         40.600          65.000           0.000          -28.457         157.59          91.88         249.47           0.00          92.87           0.00          64.72           0.00           0.00          0.000         91.879           6.04           0.92           6.96           6.96           0.00           0.00           4.63           0.00           1.41           0.00           0.00              ?          0.000          0.050          0.000          0.022          0.000          0.010           3.580           3.557             3.557           6.183        436.000          0.759          0.759          0.000          2.261          0.000        110.607          1.000          0.575                     0.813                       1.000         42.623         42.623               9.000         13.000              0         13.309               0.000         13.320          0.213          0.258          0.285          0.270          0.300          0.300           64.3           71.0           38.1           16.7            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
