ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/2003        359.456          4.514          155.2            2.5            0.0            4.8          260.8           16.0        18626.4            0.0            0.0       -109.857               3.905         -1.207        169.000         -0.206          0.000          1.084          -4.990           -38.364             0.600          3.012          0.533        409.055        453.000          0.003          0.000          0.000          0.000       -274.398        -56.330        -91.925        -12.468          0.000         40.600          80.000           0.000          -40.123         319.95         244.65         438.40           1.20         113.51           0.00          79.05           0.00         126.20          0.000        118.448          10.61           3.18          11.80          11.78           0.02           0.02           6.26           0.00           2.33           0.00           2.00              ?          0.000          0.055          0.015          0.029          0.016          0.010           3.307           3.287             3.287           3.539        454.000          0.893          0.894          0.001          2.902          0.039        130.669          0.715          0.929                     1.000                       1.000         51.343         51.343              10.000         15.000              0         15.712               2.000         16.045          0.207          0.241          0.264          0.270          0.300          0.300           41.8           59.4           32.6           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Dec/2003        373.090          4.553          149.6            2.1            0.0            4.7          261.3           15.9        18626.2            0.0            0.0       -115.000               3.687         -1.207        169.000         -0.206          0.000          1.516          -5.207           -43.726             0.600          6.367          1.129        404.906        453.000          0.001          0.000          0.000          0.000       -277.410        -59.617        -92.458        -12.470          0.000         40.600          80.000           0.000          -43.945         357.41         271.91         477.19           1.85         120.58           0.00          82.86           0.00         152.12          0.000        119.789          11.20           3.49          12.40          12.37           0.03           0.03           6.56           0.00           2.31           0.00           2.29              ?          0.000          0.054          0.015          0.028          0.015          0.010           3.038           3.019             3.019           5.515        457.000          0.855          0.855          0.002          3.120          0.060        136.000          0.710          0.547                     1.000                       1.000         55.699         55.699              10.000         16.000              0         16.167               2.000         17.406          0.191          0.235          0.260          0.270          0.300          0.300           40.5           56.1           31.5           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.578          144.1            1.9            0.0            4.6          261.6           15.6        18626.0            0.2            0.0       -121.000               3.704         -1.207        169.000         -0.206          0.000          1.629          -5.335           -49.708             0.600          4.095          0.779        450.678        453.000          0.001          0.000          0.000          0.000       -283.776        -62.636        -93.587        -12.472          0.000         40.600         130.000           0.000          -48.094         386.29         294.16         506.93           2.84         124.66           0.00          85.27           0.00         173.52          0.000        120.637          11.75           3.86          12.96          12.92           0.04           0.04           6.73           0.00           2.33           0.00           2.65              ?          0.000          0.054          0.015          0.027          0.015          0.010           6.349           3.448             3.448           3.448        460.000          0.917          0.917          0.003          3.111          0.091        139.375          0.702          1.000                     1.000                       1.000         55.699         55.699              10.000         16.000              0         16.515               3.000         17.406          0.384          0.329          0.285          0.270          0.300          0.300           22.7           61.1           38.8           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.605          138.6            1.9            0.0            4.3          262.4           15.4        18625.8            0.1            0.0       -126.629               3.900         -1.424        169.000         -0.206          0.000          1.531          -5.434           -55.359             0.600          4.089          0.703        446.172        453.000          0.000          0.000          0.000          0.000       -287.872        -66.084        -94.366        -12.472          0.000         41.600         130.000           0.000           -2.322         408.36         310.08         529.46           4.23         127.81           0.00          87.34           0.00         188.98          0.000        121.101          12.28           4.21          13.49          13.43           0.06           0.06           6.85           0.00           2.37           0.00           2.99              ?          0.000          0.054          0.015          0.027          0.016          0.010           5.873           4.802             4.802           4.802        463.000          0.928          0.929          0.004          3.295          0.134        142.282          0.694          1.000                     0.917                       1.000         55.699         55.699              10.000         16.000              0         16.931               3.000         17.406          0.334          0.317          0.294          0.270          0.300          0.300           19.4           56.5           41.2           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/2003        409.960          4.632          132.6            1.9            0.0            4.1          263.1           15.1        18625.6            0.0            0.0       -131.979               3.736         -1.476        169.000         -0.206          0.000          1.943          -5.682           -60.925             0.600          5.460          0.931        440.042        453.000          0.000          0.000          0.000          0.000       -291.961        -70.886        -95.069        -12.473          0.000         41.800         130.000           0.000           -6.828         441.26         333.03         563.35           5.77         133.89           0.00          90.65           0.00         210.94          0.000        122.094          12.87           4.51          14.09          14.01           0.09           0.09           7.13           0.00           2.37           0.00           3.29              ?          0.000          0.053          0.015          0.026          0.016          0.010           5.422           5.398             5.398           5.930        466.000          0.935          0.935          0.005          3.572          0.182        146.905          0.693          0.910                     1.000                       1.000         60.056         60.056              11.000         17.000              0         17.396               3.000         18.767          0.299          0.304          0.294          0.270          0.300          0.300           17.7           52.4           41.0           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.654          126.8            1.9            0.0            3.9          263.6           14.9        18625.3            0.0            0.0       -137.979               3.757         -1.476        169.000         -0.206          0.000          2.141          -5.903           -66.903             0.600          5.331          0.908        434.142        453.000          0.000          0.000          0.000          0.000       -297.421        -76.284        -96.001        -12.473          0.000         41.800         130.000           0.000          -12.958         475.68         357.22         598.87           8.39         139.29           0.00          93.97           0.00         234.03          0.000        123.187          13.46           4.82          14.69          14.57           0.13           0.13           7.38           0.00           2.37           0.00           3.59              ?          0.000          0.053          0.015          0.025          0.015          0.010           5.016           4.992             4.992           5.519        469.000          0.943          0.944          0.008          3.762          0.259        151.556          0.694          0.905                     1.000                       1.000         60.056         56.856              11.000         17.000              1         17.841               3.000         18.767          0.281          0.288          0.292          0.270          0.300          0.300           17.3           48.3           39.7           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.673          121.1            1.9            0.0            3.8          264.0           14.7        18625.0            0.0            0.0       -143.979               4.000         -1.476        169.000         -0.206          0.000          2.047          -6.050           -72.661             0.600          6.646          1.123        428.406        453.000          0.000          0.000          0.000          0.000       -302.753        -81.277        -96.909        -12.473          0.000         41.800         130.000           0.000          -18.858         515.88         385.03         639.79          10.84         146.23           0.00          97.68           0.00         261.12          0.000        123.914          14.05           5.12          15.29          15.12           0.16           0.16           7.67           0.00           2.34           0.00           3.88              ?          0.000          0.052          0.015          0.024          0.015          0.010           4.636           4.613             4.613           7.094        472.000          0.926          0.927          0.010          3.953          0.331        156.754          0.694          0.650                     1.000                       1.000         64.412         61.212              11.000         18.000              1         18.265               3.000         20.129          0.261          0.276          0.287          0.270          0.300          0.300           16.9           44.8           37.9           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.689          115.5            1.9            0.0            3.6          264.5           14.4        18624.7            0.0            0.0       -149.979               4.258         -1.476        169.000         -0.206          0.000          2.031          -6.212           -78.403             0.600          6.327          1.107        423.030        453.000          0.000          0.000          0.000          0.000       -309.398        -85.889        -98.032        -12.473          0.000         41.800         130.000           0.000          -24.594         553.78         411.30         678.30          13.04         152.88           0.00         101.08           0.00         286.78          0.000        124.520          14.63           5.42          15.88          15.68           0.20           0.20           7.94           0.00           2.32           0.00           4.18              ?          0.000          0.052          0.015          0.023          0.015          0.010           4.290           4.268             4.268           7.069        475.000          0.922          0.923          0.012          3.986          0.396        161.507          0.692          0.604                     1.000                       1.000         64.412         58.012              11.000         18.000              2         18.674               2.000         20.129          0.243          0.266          0.282          0.270          0.300          0.300           16.4           41.6           35.9           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.705          110.0            1.9            0.0            3.5          264.7           14.3        18624.3            0.0            0.0       -155.979               4.655         -1.476        169.000         -0.206          0.000          1.861          -6.368           -84.006             0.600          5.681          1.008        418.064        453.000          0.000          0.000          0.000          0.000       -315.725        -90.157        -99.139        -12.473          0.000         41.800         130.000           0.000          -29.970         592.02         435.93         716.29          15.15         160.54           0.00         104.67           0.00         311.66          0.000        124.268          15.22           5.69          16.46          16.24           0.23           0.23           8.24           0.00           2.30           0.00           4.45              ?          0.000          0.051          0.015          0.022          0.014          0.010           3.980           3.958             3.958           5.352        478.000          0.938          0.939          0.014          4.001          0.456        166.532          0.688          0.740                     1.000                       1.000         68.769         62.369              12.000         19.000              2         19.117               2.000         21.490          0.226          0.257          0.277          0.270          0.300          0.300           16.1           38.6           33.8           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/2003        470.855          4.715          105.4            1.9            0.0            3.5          264.7           14.2        18624.1            0.0            0.0       -161.979               5.165         -1.476        169.000         -0.206          0.000          1.596          -6.456           -89.496             0.600          2.478          0.430        414.998        453.000          0.000          0.000          0.000          0.000       -321.406        -94.116       -100.147        -12.473          0.000         41.800         130.000           0.000          -34.936         611.00         448.52         734.16          18.29         161.29           0.00         106.06           0.00         325.36          0.000        123.163          15.72           6.08          16.96          16.68           0.27           0.27           8.25           0.00           2.35           0.00           4.85              ?          0.000          0.051          0.015          0.022          0.015          0.010           3.747           2.637             2.637           2.637        481.000          0.961          0.961          0.016          4.040          0.542        168.483          0.681          1.000                     1.000                       1.000         68.769         62.369              12.000         19.000              2         19.425               2.000         21.490          0.218          0.252          0.273          0.270          0.300          0.300           15.8           36.2           31.9           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/2003        481.655          4.726           99.6            1.9            0.0            3.4          264.9           14.2        18623.8            0.1            0.0       -167.054               5.652         -1.476        169.000         -0.206          0.000          1.301          -6.500           -94.083             0.600          5.720          0.957        458.445        453.000          0.000          0.000          0.000          0.000       -323.884        -96.752       -100.576        -12.473          0.000         41.800         180.000           0.000          -38.002         652.46         477.04         775.85          23.09         166.24           0.00         109.47           0.00         353.66          0.000        123.382          16.31           6.39          17.54          17.19           0.35           0.35           8.47           0.00           2.33           0.00           5.16              ?          0.000          0.051          0.015          0.021          0.015          0.010           6.876           5.597             5.597           5.597        484.000          0.966          0.967          0.020          4.225          0.669        173.264          0.685          1.000                     1.000                       1.000         68.769         59.169              11.000         19.000              3         19.785               2.000         21.490          0.375          0.341          0.306          0.270          0.300          0.300            8.5           34.0           35.6           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Dec/2003        492.529          4.736           94.0            1.8            0.0            3.3          265.2           14.2        18623.6            0.0            0.0       -173.054               5.989         -1.623        169.000         -0.206          0.000          1.190          -6.578           -99.894             0.600          6.269          1.043        451.097        453.000          0.121          0.000          0.000          0.000       -329.604       -102.349       -101.533        -12.473          0.000         41.800         180.000           0.000            5.445         695.30         505.37         818.14          29.35         170.39           0.00         113.03           0.00         382.53          0.000        122.842          16.89           6.69          18.12          17.68           0.44           0.44           8.68           0.00           2.31           0.00           5.46              ?          0.000          0.051          0.015          0.020          0.014          0.010           6.210           6.185             6.185           6.865        487.000          0.964          0.965          0.025          4.388          0.827        178.246          0.692          0.901                     1.000                       1.000         73.125         63.525              12.000         20.000              3         20.148               2.000         22.852          0.319          0.328          0.307          0.271          0.301          0.300            7.7           30.4           34.1           16.9            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.747           88.7            1.8            0.0            3.2          265.6           14.2        18623.3            0.0            0.0       -179.054               6.307         -1.669        169.000         -0.208          0.000          1.199          -6.672          -105.623             0.600          6.224          1.042        444.172        453.000          0.163          0.000          0.000          0.000       -335.873       -108.534       -102.576        -12.594          0.000         41.800         180.000           0.000           -1.903         719.73         519.51         840.96          35.38         170.86           0.00         115.21           0.00         398.28          0.000        121.226          17.42           7.03          18.63          18.10           0.53           0.53           8.72           0.00           2.35           0.00           5.82              ?          0.000          0.051          0.015          0.020          0.015          0.010           5.745           5.720             5.720           6.895        490.000          0.964          0.965          0.029          4.525          0.980        181.295          0.694          0.830                     0.670                       1.000         73.125         63.525              12.000         20.000              3         20.548               2.000         22.852          0.300          0.307          0.304          0.270          0.301          0.300            7.6           27.2           32.0           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Jan/2004        516.349          4.756           83.6            1.8            0.0            3.0          266.1           14.1        18623.0            0.0            0.0       -184.431               6.466         -1.669        169.000         -0.211          0.000          1.424          -6.834          -110.845             0.600          6.240          1.053        437.663        453.000          0.147          0.000          0.000          0.000       -342.097       -114.254       -103.618        -12.756          0.000         41.800         180.000           0.000           -8.828         747.31         535.80         867.11          43.17         170.49           0.00         117.65           0.00         416.00          0.000        119.798          17.96           7.37          19.16          18.51           0.65           0.65           8.75           0.00           2.38           0.00           6.18              ?          0.000          0.051          0.015          0.020          0.015          0.010           5.333           5.309             5.309           6.930        493.000          0.960          0.962          0.035          4.568          1.176        184.715          0.701          0.766                     0.743                       1.000         73.125         63.525              12.000         20.000              3         20.942               2.000         22.852          0.282          0.291          0.300          0.270          0.300          0.300            7.5           24.7           29.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Jan/2004        527.148          4.764           78.1            1.9            0.0            2.9          266.4           14.0        18622.7            0.0            0.0       -189.874               6.767         -1.670        169.000         -0.213          0.000          1.480          -6.979          -115.989             0.600          6.960          1.188        431.443        453.000          0.110          0.000          0.000          0.000       -348.337       -119.563       -104.671        -12.903          0.000         41.800         180.000           0.000          -15.337         785.24         559.98         904.33          49.72         173.80           0.00         120.83           0.00         440.89          0.000        119.091          18.54           7.68          19.73          18.99           0.75           0.75           8.93           0.00           2.38           0.00           6.49              ?          0.000          0.051          0.015          0.020          0.015          0.010           4.945           4.922             4.922           7.872        496.000          0.949          0.951          0.039          4.585          1.340        189.161          0.707          0.625                     0.897                       1.000         77.481         64.681              12.000         21.000              4         21.302               2.000         24.213          0.263          0.279          0.293          0.270          0.300          0.300            7.4           22.3           26.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Jan/2004        540.402          4.773           72.8            1.8            0.0            2.8          266.6           13.9        18622.2            0.0            0.0       -195.874               7.295         -1.670        169.000         -0.215          0.000          1.291          -7.105          -121.463             0.600          5.909          1.032        425.759        453.000          0.074          0.000          0.000          0.000       -355.297       -124.484       -105.859        -13.013          0.000         41.800         180.000           0.000          -21.557         821.54         580.31         939.02          55.56         178.84           0.00         124.31           0.00         462.83          0.000        117.480          19.13           7.93          20.31          19.47           0.83           0.83           9.17           0.00           2.37           0.00           6.76              ?          0.000          0.051          0.015          0.019          0.015          0.010           4.600           4.577             4.577           6.293        499.000          0.957          0.959          0.044          4.545          1.484        194.038          0.711          0.727                     1.000                       1.000         77.481         64.681              12.000         21.000              4         21.744               2.000         24.213          0.246          0.270          0.287          0.270          0.300          0.300            7.3           20.1           23.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/2004        553.462          4.782           69.3            1.8            0.0            2.7          266.8           13.8        18621.8            0.0            0.0       -201.874               7.976         -1.670        169.000         -0.216          0.000          1.008          -7.220          -126.784             0.536          1.820          0.316        422.450        453.000          0.047          0.000          0.000          0.000       -361.206       -129.062       -106.892        -13.087          0.000         41.800         180.000           0.000          -27.241         833.33         584.76         948.17          60.99         176.98           0.00         125.44           0.00         469.92          0.000        114.840          19.55           8.27          20.70          19.79           0.91           0.91           9.06           0.00           2.45           0.00           7.13              ?          0.000          0.051          0.015          0.020          0.015          0.010           4.345           2.947             2.947           2.947        502.000          0.975          0.976          0.047          4.589          1.619        195.613          0.704          1.000                     1.000                       1.000         81.838         69.038              13.000         22.000              4         22.179               2.000         25.574          0.239          0.264          0.282          0.270          0.300          0.300            7.2           18.8           21.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2004        566.162          4.789           66.6            1.9            0.0            2.6          266.9           13.7        18621.4            0.0            0.0       -206.087               8.697         -1.670        169.000         -0.217          0.000          0.670          -7.326          -130.277             0.443          1.865          0.316        420.979        453.000          0.028          0.000          0.000          0.000       -363.025       -132.009       -107.207        -13.134          0.000         42.600         180.000           0.000          -30.550         847.05         590.68         959.51          70.35         171.74           0.00         126.73           0.00         478.22          0.000        112.459          19.89           8.59          21.01          19.95           1.06           1.06           8.83           0.00           2.53           0.00           7.47              ?          0.000          0.051          0.015          0.020          0.016          0.010           4.262           1.927             1.927           1.927        505.000          0.974          0.975          0.054          4.557          1.857        197.425          0.705          1.000                     1.000                       1.000         81.838         69.038              13.000         22.000              4         22.602               2.000         25.574          0.241          0.260          0.279          0.270          0.300          0.300            7.1           17.7           19.8           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Jan/2004        578.712          4.796           63.6            1.9            0.0            2.6          267.0           13.7        18621.1            0.0            0.0       -209.438               9.397         -1.670        169.000         -0.218          0.000          0.283          -7.384          -132.928             0.376          2.720          0.462        417.895        453.000          0.016          0.000          0.000          0.000       -364.890       -133.935       -107.523        -13.162          0.000         42.600         180.000           0.000          -32.021         866.87         600.52         977.19          78.01         170.06           0.00         128.60           0.00         490.19          0.000        110.323          20.22           8.84          21.33          20.16           1.17           1.17           8.76           0.00           2.56           0.00           7.73              ?          0.000          0.052          0.015          0.020          0.016          0.010           4.143           2.606             2.606           2.606        508.000          0.976          0.977          0.060          4.662          2.052        200.037          0.706          1.000                     1.000                       1.000         86.194         70.194              13.000         23.000              5         23.021               2.000         26.936          0.233          0.256          0.275          0.270          0.300          0.300            6.9           16.5           18.2           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Jan/2004        590.879          4.803           60.1            1.7            0.0            2.4          267.4           13.8        18620.8            0.1            0.0       -212.856               9.930         -1.670        169.000         -0.218          0.000          0.055          -7.438          -135.814             0.516          2.780          0.472        463.679        453.000          0.009          0.000          0.000          0.000       -367.610       -136.541       -107.985        -13.178          0.000         42.600         230.000           0.000          -35.105         879.16         605.09         986.55          86.40         165.33           0.00         129.74           0.00         497.69          0.000        107.399          20.60           9.16          21.68          20.38           1.30           1.30           8.55           0.00           2.67           0.00           8.09              ?          0.000          0.052          0.015          0.021          0.016          0.010           7.324           3.735             3.735           3.735        511.000          0.975          0.977          0.066          4.628          2.268        201.638          0.704          1.000                     0.725                       1.000         86.194         70.194              13.000         23.000              5         23.426               2.000         26.936          0.388          0.359          0.307          0.270          0.300          0.300            3.7           15.5           19.0           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Jan/2004        604.075          4.809           56.1            1.7            0.0            2.3          267.8           13.8        18620.6            0.0            0.0       -216.670              10.094         -1.763        169.000         -0.218          0.000          0.338          -7.577          -139.557             0.420          7.013          1.198        455.502        453.000          0.374          0.000          0.000          0.000       -370.391       -140.277       -108.456        -13.187          0.000         42.600         230.000           0.000           10.679         915.09         624.45        1020.71          94.18         168.79           0.00         133.28           0.00         518.84          0.000        105.614          21.01           9.34          22.07          20.65           1.41           1.41           8.70           0.00           2.62           0.00           8.28              ?          0.000          0.052          0.015          0.020          0.016          0.010           6.632           6.606             6.606           7.784        514.000          0.972          0.974          0.071          4.852          2.468        206.590          0.709          0.849                     0.853                       1.000         86.194         70.194              13.000         23.000              5         23.866               2.000         26.936          0.323          0.337          0.310          0.273          0.302          0.301            3.1           13.2           17.5           17.2            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Jan/2004        616.240          4.815           53.2            1.7            0.0            2.2          268.1           13.8        18620.3            0.0            0.0       -220.874              10.369         -1.808        169.000         -0.225          0.000          0.486          -7.701          -143.537             0.330          7.055          1.217        447.613        453.000          0.570          0.000          0.000          0.000       -377.404       -146.883       -109.654        -13.562          0.000         42.600         230.000           0.000            2.502         949.63         643.87        1053.43         101.12         171.99           0.00         136.46           0.00         540.06          0.000        103.804          21.33           9.51          22.37          20.85           1.52           1.52           8.78           0.00           2.56           0.00           8.47              ?          0.000          0.051          0.015          0.019          0.016          0.010           6.127           6.102             6.102           8.327        517.000          0.968          0.970          0.076          4.946          2.646        211.045          0.708          0.733                     0.813                       1.000         90.550         74.550              13.000         24.000              5         24.272               2.000         28.297          0.304          0.315          0.305          0.272          0.302          0.302            3.2           11.7           15.9           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    11/Jan/2004        627.848          4.820           51.2            1.7            0.0            2.1          268.3           13.8        18619.9            0.0            0.0       -224.171              10.774         -1.811        169.000         -0.235          0.000          0.488          -7.811          -146.443             0.257          4.959          0.866        440.518        453.000          0.543          0.000          0.000          0.000       -384.459       -152.985       -110.871        -14.132          0.000         42.600         230.000           0.000           -5.387         973.58         656.88        1075.19         109.18         170.56           0.00         138.57           0.00         555.27          0.000        101.608          21.58           9.71          22.60          20.96           1.64           1.64           8.70           0.00           2.56           0.00           8.69              ?          0.000          0.051          0.015          0.018          0.016          0.010           5.710           5.685             5.685           6.368        520.000          0.976          0.978          0.082          4.907          2.857        213.995          0.708          0.893                     0.785                       1.000         90.550         71.350              13.000         24.000              6         24.659               1.000         28.297          0.289          0.297          0.300          0.271          0.301          0.301            3.3           10.8           14.6           17.0            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    12/Jan/2004        641.655          4.825           49.8            1.8            0.0            2.0          268.4           13.8        18619.5            0.0            0.0       -226.741              11.347         -1.813        169.000         -0.245          0.000          0.289          -7.910          -148.451             0.209          4.505          0.780        434.420        453.000          0.421          0.000          0.000          0.000       -389.418       -158.670       -111.737        -14.675          0.000         42.600         230.000           0.000          -12.482        1003.02         672.65        1102.05         116.08         172.98           0.00         140.33           0.00         573.62          0.000         99.031          21.78           9.83          22.77          21.03           1.74           1.74           8.72           0.00           2.48           0.00           8.84              ?          0.000          0.050          0.015          0.018          0.015          0.010           5.331           4.898             4.898           4.898        523.000          0.983          0.984          0.087          5.070          3.038        216.464          0.704          1.000                     1.000                       1.000         94.907         75.707              13.000         25.000              6         25.119               2.000         29.658          0.274          0.285          0.295          0.270          0.301          0.301            3.5           10.3           13.5           17.0            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Jan/2004        654.105          4.827           48.9            1.9            0.0            2.0          268.5           13.7        18619.1            0.0            0.0       -228.832              12.090         -1.813        169.000         -0.252          0.000         -0.045          -7.978          -149.807             0.176          1.864          0.320        431.851        453.000          0.290          0.000          0.000          0.000       -393.923       -163.568       -112.516        -15.096          0.000         42.600         230.000           0.000          -18.580        1016.85         678.53        1112.92         124.60         168.34           0.00         141.45           0.00         582.46          0.000         96.072          21.92          10.03          22.88          21.02           1.87           1.87           8.48           0.00           2.51           0.00           9.07              ?          0.000          0.050          0.015          0.018          0.016          0.010           5.045           1.958             1.958           1.958        526.000          0.982          0.984          0.093          5.038          3.264        218.032          0.702          1.000                     1.000                       1.000         94.907         75.707              13.000         25.000              6         25.490               2.000         29.658          0.269          0.280          0.291          0.270          0.300          0.301            3.6           10.1           12.8           17.0            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
