ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Dec/2003        210.519          3.708          206.8           31.0            0.0            7.0          252.5           20.4        18629.7            0.7            0.0        -30.211               2.361          0.000        169.000          0.000          0.000          0.468          -2.825            41.150              0.48          6.188          2.019        467.725        453.000          0.249          0.000          0.000          0.000       -193.227        -15.084        -70.979          0.000          0.000         40.600          65.000           0.000          -30.463          58.20          55.77         113.97           0.00          33.25           0.00          24.95           0.00           0.00           0.00          55.77           3.12           0.56           3.68           3.68           0.00           0.00           1.92           0.00           1.19           0.00           0.00           0.56           0.00          0.058          0.000          0.048          0.000          0.010           8.039           2.544             2.544           2.544        595.000          0.514          0.514          0.000          0.902          0.000         54.937          0.987          1.000                     1.000                       1.000                    41.962                       41.962                 9.000               10.000            0.000                  10.455                 0.000                         13.113          0.378          0.371          0.311          0.272          0.301          0.301           56.9           98.1           34.8           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          206.7           26.2            0.0            6.7          253.7           20.1        18629.5            0.3            0.0        -34.017               2.157         -0.746        169.000         -0.004          0.000          0.875          -3.031            36.390              0.52          3.370          1.035        463.590        453.000          0.923          0.000          0.000          0.000       -199.415        -17.629        -72.998         -0.249          0.000         40.600          65.000           0.000           14.725          65.02          58.69         123.71           0.00          36.69           0.00          28.33           0.00           0.00           0.00          58.69           3.50           0.59           4.09           4.09           0.00           0.00           2.18           0.00           1.32           0.00           0.00           0.59           0.00          0.059          0.000          0.047          0.000          0.010           7.448           2.176             2.176           2.176        605.000          0.557          0.557          0.000          1.018          0.000         59.662          0.984          1.000                     1.000                       1.000                    41.962                       41.962                 8.000               10.000            0.000                  10.915                 0.000                         13.113          0.335          0.351          0.317          0.276          0.304          0.303           54.9           92.3           40.9           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          205.6           22.6            0.0            6.4          254.5           19.8        18629.3            0.1            0.0        -38.174               1.727         -1.043        169.000         -0.018          0.000          1.615          -3.340            31.493              0.54          3.996          1.156        458.566        453.000          1.510          0.000          0.000          0.000       -202.785        -19.805        -74.033         -1.172          0.000         40.600          65.000           0.000           10.590          74.29          62.66         136.95           0.00          42.28           0.00          32.01           0.00           0.00           0.00          62.66           3.91           0.63           4.54           4.54           0.00           0.00           2.46           0.00           1.45           0.00           0.00           0.63           0.00          0.058          0.000          0.045          0.000          0.010           7.083           2.358             2.358           2.358        615.000          0.600          0.600          0.000          1.145          0.000         64.819          0.982          1.000                     1.000                       1.000                    50.583                       50.583                 9.000               11.000            0.000                  11.375                 0.000                         15.807          0.323          0.331          0.314          0.277          0.305          0.304           56.6           86.6           42.7           16.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          204.0           19.6            0.0            6.3          255.1           19.5        18629.1            0.0            0.0        -42.642               1.556         -1.104        169.000         -0.042          0.000          2.000          -3.553            26.768              0.56          6.095          1.655        452.121        453.000          1.619          0.000          0.000          0.000       -206.780        -22.163        -75.189         -2.682          0.000         40.600          65.000           0.000            5.566          82.30          69.55         151.85           0.00          47.14           0.00          35.16           0.00           0.00           0.00          69.55           4.31           0.70           5.00           5.00           0.00           0.00           2.72           0.00           1.59           0.00           0.00           0.70           0.00          0.058          0.000          0.045          0.000          0.010           6.803           3.170             3.170           3.170        625.000          0.635          0.635          0.000          1.260          0.000         69.223          0.979          1.000                     1.000                       1.000                    50.583                       50.583                 8.000               11.000            0.000                  11.769                 0.000                         15.807          0.312          0.318          0.308          0.274          0.305          0.304           58.9           83.1           42.2           16.0            2.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          201.8           16.9            0.0            6.2          255.7           19.2        18629.0            0.0            0.0        -47.274               1.620         -1.112        169.000         -0.067          0.000          2.071          -3.688            22.166              0.60          4.939          1.271        446.808        453.000          1.351          0.000          0.000          0.000       -212.875        -25.333        -76.845         -4.301          0.000         40.600          65.000           0.000           -0.879          90.88          75.47         166.35           0.00          52.25           0.00          38.63           0.00           0.00           0.00          75.47           4.74           0.75           5.50           5.50           0.00           0.00           3.01           0.00           1.73           0.00           0.00           0.75           0.00          0.058          0.000          0.045          0.000          0.010           6.522           2.691             2.691           2.691        635.000          0.671          0.671          0.000          1.391          0.000         74.086          0.977          1.000                     1.000                       1.000                    59.679                       59.679                 9.000               12.000            0.000                  12.180                 0.000                         18.650          0.302          0.306          0.306          0.272          0.303          0.304           60.2           79.5           42.3           15.8            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          199.2           14.8            0.0            6.1          256.1           19.0        18628.8            0.0            0.0        -52.228               1.707         -1.113        169.000         -0.089          0.000          2.116          -3.819            17.277              0.60          2.895          0.704        443.378        453.000          0.976          0.000          0.000          0.000       -217.814        -28.024        -78.116         -5.652          0.000         40.600          65.000           0.000           -6.192          98.83          79.27         178.10           0.00          57.12           0.00          41.71           0.00           0.00           0.00          79.27           5.19           0.79           5.98           5.98           0.00           0.00           3.28           0.00           1.90           0.00           0.00           0.79           0.00          0.058          0.000          0.046          0.000          0.010           6.312           1.749             1.749           1.749        645.000          0.703          0.703          0.000          1.516          0.000         78.397          0.974          1.000                     1.000                       1.000                    59.679                       59.679                 9.000               12.000            0.000                  12.545                 0.000                         18.650          0.296          0.300          0.304          0.271          0.302          0.303           60.3           77.1           42.0           15.7            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          196.1           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -57.062               1.853         -1.114        169.000         -0.105          0.000          2.068          -3.919            12.573              0.60          2.091          0.485        440.863        453.000          0.642          0.000          0.000          0.000       -220.709        -29.774        -78.820         -6.628          0.000         40.600          65.000           0.000           -9.622         105.62          82.17         187.79           0.00          60.96           0.00          44.67           0.00           0.00           0.00          82.17           5.63           0.82           6.46           6.46           0.00           0.00           3.57           0.00           2.07           0.00           0.00           0.82           0.00          0.059          0.000          0.046          0.000          0.010           6.183           1.388             1.388           1.388        655.000          0.731          0.731          0.000          1.644          0.000         82.532          0.972          1.000                     1.000                       1.000                    59.679                       59.679                 9.000               12.000            0.000                  12.895                 0.000                         18.650          0.291          0.296          0.302          0.270          0.301          0.302           59.8           75.1           41.6           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          192.3           11.8            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -61.829               1.969         -1.115        169.000         -0.115          0.000          2.042          -4.007             7.911              0.60          6.031          1.071        435.542        453.000          0.395          0.000          0.000          0.000       -222.800        -31.162        -79.305         -7.270          0.000         40.600          65.000           0.000          -12.137         116.65          90.44         207.09           0.00          68.49           0.00          48.16           0.00           0.00           0.00          90.44           6.08           0.90           6.99           6.99           0.00           0.00           3.93           0.00           2.15           0.00           0.00           0.90           0.00          0.057          0.000          0.045          0.000          0.010           6.032           3.855             3.855           3.855        665.000          0.764          0.764          0.000          1.806          0.000         87.425          0.971          1.000                     1.000                       1.000                    68.912                       68.912                10.000               13.000            0.000                  13.303                 0.000                         21.535          0.277          0.287          0.296          0.270          0.301          0.301           59.2           72.5           41.1           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          187.7           10.3            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -67.127               2.036         -1.115        169.000         -0.121          0.000          2.078          -4.110             2.673              0.60          6.663          1.402        429.185        453.000          0.226          0.000          0.000          0.000       -228.832        -35.017        -80.376         -7.665          0.000         40.600          65.000           0.000          -17.458         126.34         109.18         235.52           0.00          74.26           0.00          52.08           0.00          17.32           0.00          91.86           6.32           1.27           7.59           7.59           0.00           0.00           4.23           0.00           2.09           0.00           0.35           0.92           0.00          0.057          0.000          0.040          0.020          0.010           5.701           4.728             4.728           4.728        675.000          0.799          0.799          0.000          2.003          0.000         92.911          0.965          1.000                     1.000                       1.000                    68.912                       68.912                 9.000               13.000            0.000                  13.761                 0.000                         21.535          0.259          0.277          0.289          0.270          0.300          0.301           58.2           69.7           40.3           15.4            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.026          183.2            8.8            0.0            5.6          258.0           18.0        18628.1            0.0            0.0        -73.127               1.957         -1.115        169.000         -0.125          0.000          2.324          -4.278            -3.410              0.60          5.549          1.110        423.705        453.000          0.123          0.000          0.000          0.000       -235.494        -39.745        -81.779         -7.891          0.000         40.600          65.000           0.000          -23.815         132.59         128.13         260.72           0.00          76.51           0.00          56.08           0.00          35.01           0.00          93.12           6.61           1.58           8.19           8.19           0.00           0.00           4.57           0.00           2.03           0.00           0.65           0.93           0.00          0.060          0.000          0.036          0.019          0.010           5.341           4.247             4.247           4.247        685.000          0.831          0.831          0.000          2.225          0.000         98.516          0.961          1.000                     1.000                       1.000                    78.145                       78.145                10.000               14.000            0.000                  14.228                 0.000                         24.420          0.244          0.269          0.282          0.270          0.300          0.300           57.2           67.1           39.5           15.3            2.6            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          178.9            7.3            0.0            5.5          258.5           17.7        18627.9            0.0            0.0        -79.127               2.034         -1.115        169.000         -0.127          0.000          2.381          -4.414            -9.335              0.60          7.291          1.388        417.283        453.000          0.065          0.000          0.000          0.000       -241.043        -43.992        -82.888         -8.014          0.000         40.600          65.000           0.000          -29.295         141.09         144.73         285.82           0.01          81.52           0.00          59.56           0.00          50.36           0.00          94.38           6.93           1.85           8.79           8.79           0.00           0.00           4.92           0.00           2.02           0.00           0.91           0.94           0.00          0.060          0.014          0.034          0.018          0.010           4.982           4.970             4.970           6.389        695.000          0.823          0.823          0.000          2.432          0.000        103.378          0.959          0.778                     0.813                       1.000                    78.145                       78.145                10.000               14.000            0.000                  14.634                 0.000                         24.420          0.225          0.259          0.273          0.270          0.300          0.300           56.4           64.5           38.7           15.2            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.048          174.9            6.0            0.0            5.4          258.8           17.4        18627.6            0.0            0.0        -85.127               2.237         -1.115        169.000         -0.128          0.000          2.307          -4.543           -15.133              0.60          6.398          1.243        411.425        453.000          0.034          0.000          0.000          0.000       -248.334        -48.962        -84.276         -8.079          0.000         40.600          65.000           0.000          -35.717         153.80         162.96         316.76           0.01          90.71           0.00          63.08           0.00          67.03           0.00          95.93           7.22           2.14           9.36           9.36           0.00           0.00           5.19           0.00           2.03           0.00           1.18           0.96           0.00          0.057          0.014          0.032          0.018          0.010           4.594           4.582             4.582           5.620        705.000          0.844          0.844          0.000          2.558          0.000        108.314          0.955          0.815                     1.000                       1.000                    87.378                       87.378                10.000               15.000            0.000                  15.045                 0.000                         27.306          0.207          0.251          0.265          0.270          0.300          0.300           55.8           62.1           37.8           15.1            2.6            1.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.061          170.8            5.0            0.0            5.3          259.1           17.0        18627.2            0.0            0.0        -90.868               2.628         -1.115        169.000         -0.129          0.000          1.997          -4.622           -20.483              0.60          3.583          0.674        422.888        453.000          0.017          0.000          0.000          0.000       -254.732        -53.544        -85.519         -8.112          0.000         40.600          80.000           0.000          -41.575         158.86         178.90         337.76           0.04          92.92           0.00          65.91           0.00          81.92           0.00          96.98           7.52           2.39           9.91           9.91           0.00           0.00           5.47           0.00           2.05           0.00           1.43           0.97           0.00          0.059          0.014          0.031          0.017          0.010           5.487           2.846             2.846           2.846        715.000          0.883          0.883          0.000          2.679          0.001        112.271          0.952          1.000                     1.000                       1.000                    87.378                       87.378                10.000               15.000            0.000                  15.375                 0.000                         27.306          0.274          0.277          0.264          0.270          0.300          0.300           43.7           69.9           38.2           15.1            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          166.0            4.3            0.0            5.2          259.5           16.7        18627.0            0.0            0.0        -96.402               3.043         -1.115        169.000         -0.129          0.000          1.684          -4.726           -25.603              0.60          5.871          1.038        416.850        453.000          0.008          0.000          0.000          0.000       -258.315        -56.390        -86.192         -8.130          0.000         40.600          80.000           0.000          -30.112         176.13         195.95         372.08           0.14         107.24           0.00          68.75           0.00          97.26           0.00          98.69           7.87           2.63          10.49          10.49           0.00           0.00           5.82           0.00           2.05           0.00           1.64           0.99           0.00          0.054          0.014          0.030          0.017          0.010           5.222           4.992             4.992           4.992        725.000          0.900          0.900          0.000          2.879          0.005        116.248          0.950          1.000                     1.000                       1.000                    87.378                       87.378                10.000               15.000            0.000                  15.707                 0.000                         27.306          0.254          0.266          0.258          0.270          0.300          0.300           42.5           66.6           38.0           15.0            2.6            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.072          160.9            3.6            0.0            5.0          260.1           16.4        18626.7            0.0            0.0       -102.207               3.411         -1.115        169.000         -0.129          0.000          1.412          -4.823           -31.040              0.60          6.486          1.118        410.911        453.000          0.003          0.000          0.000          0.000       -264.186        -61.382        -87.231         -8.137          0.000         40.600          80.000           0.000          -36.150         181.31         220.28         401.59           0.34         112.22           0.00          68.75           0.00         119.90           0.00         100.38           8.22           2.87          11.09          11.09           0.00           0.00           6.25           0.00           1.97           0.00           1.87           1.00           0.00          0.056          0.014          0.029          0.016          0.010           4.830           4.818             4.818           5.734        735.000          0.903          0.903          0.000          3.175          0.011        116.248          0.948          0.840                     1.000                       1.000                    96.611                       96.611                11.000               16.000            0.000                  16.171                 0.000                         30.191          0.234          0.255          0.253          0.270          0.299          0.300           41.3           63.3           37.5           14.8            2.5            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          156.0            3.1            0.0            4.9          260.5           16.2        18626.5            0.0            0.0       -108.207               3.502         -1.115        169.000         -0.129          0.000          1.507          -5.010           -36.949              0.60          3.236          0.559        407.409        453.000          0.002          0.000          0.000          0.000       -270.672        -66.200        -88.349         -8.141          0.000         40.600          80.000           0.000          -42.089         184.90         235.82         420.71           0.57         113.10           0.00          71.23           0.00         134.75           0.00         101.06           8.54           3.10          11.64          11.63           0.01           0.01           6.55           0.00           1.98           0.00           2.09           1.01           0.00          0.058          0.014          0.028          0.016          0.010           4.516           2.940             2.940           2.940        745.000          0.932          0.932          0.001          3.355          0.018        119.722          0.946          1.000                     1.000                       1.000                    96.611                       96.611                10.000               16.000            0.000                  16.578                 0.000                         30.191          0.225          0.249          0.250          0.270          0.298          0.300           40.0           60.5           36.9           14.6            2.5            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          151.3            2.5            0.0            4.7          261.3           16.0        18626.4            0.0            0.0       -113.651               3.636         -1.115        169.000         -0.129          0.000          1.493          -5.128           -42.260              0.60          3.005          0.497        403.220        453.000          0.001          0.000          0.000          0.000       -273.909        -69.140        -88.908         -8.142          0.000         40.600          80.000           0.000          -45.591         189.26         247.22         436.48           0.99         115.31           0.00          72.96           0.00         145.81           0.00         101.41           8.84           3.31          12.15          12.14           0.01           0.01           6.81           0.00           2.02           0.00           2.30           1.01           0.00          0.059          0.014          0.028          0.016          0.010           4.325           3.691             3.691           3.691        755.000          0.940          0.940          0.001          3.508          0.031        122.140          0.944          1.000                     1.000                       1.000                   105.845                      105.845                11.000               17.000            0.000                  17.037                 0.000                         33.076          0.214          0.242          0.246          0.270          0.297          0.300           38.8           57.9           36.3           14.3            2.5            1.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          145.6            2.2            0.0            4.5          261.7           15.8        18626.2            0.0            0.0       -118.809               3.440         -1.115        169.000         -0.129          0.000          1.903          -5.342           -47.612              0.60          6.350          1.047        398.145        453.000          0.000          0.000          0.000          0.000       -276.913        -72.831        -89.406         -8.143          0.000         40.600          80.000           0.000          -49.780         200.88         270.71         471.59           1.51         123.12           0.00          76.25           0.00         167.82           0.00         102.89           9.26           3.50          12.75          12.73           0.02           0.02           7.24           0.00           1.99           0.00           2.47           1.03           0.00          0.059          0.014          0.026          0.015          0.010           4.040           4.028             4.028           5.884        765.000          0.924          0.924          0.001          3.819          0.048        126.748          0.943          0.685                     1.000                       1.000                   105.845                      105.845                11.000               17.000            0.000                  17.491                 0.000                         33.076          0.198          0.234          0.241          0.269          0.295          0.300           37.5           54.8           35.3           14.0            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.106          140.7            2.0            0.0            4.4          262.0           15.6        18626.0            0.2            0.0       -124.809               3.480         -1.115        169.000         -0.129          0.000          1.989          -5.470           -53.573              0.60          4.080          0.695        443.679        453.000          0.000          0.000          0.000          0.000       -283.264        -76.859        -90.453         -8.143          0.000         40.600         130.000           0.000          -54.855         206.49         290.83         497.32           1.94         125.62           0.00          78.93           0.00         186.78           0.00         104.05           9.49           3.78          13.26          13.24           0.03           0.03           7.43           0.00           2.03           0.00           2.74           1.04           0.00          0.059          0.014          0.026          0.015          0.010           7.397           3.771             3.771           3.771        775.000          0.956          0.956          0.002          3.901          0.062        130.504          0.940          1.000                     1.000                       1.000                   105.845                      105.845                11.000               17.000            0.000                  17.839                 0.000                         33.076          0.386          0.326          0.268          0.270          0.295          0.300           20.9           58.7           43.1           14.0            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.116          135.5            1.9            0.0            4.2          262.8           15.4        18625.8            0.1            0.0       -129.906               3.685         -1.303        169.000         -0.129          0.000          1.880          -5.565           -58.653              0.60          4.080          0.661        439.020        453.000          0.000          0.000          0.000          0.000       -287.343        -80.630        -91.148         -8.143          0.000         41.600         130.000           0.000           -9.321         212.95         303.94         516.90           2.71         129.62           0.00          80.63           0.00         199.42           0.00         104.52           9.77           4.01          13.78          13.74           0.04           0.04           7.67           0.00           2.06           0.00           2.96           1.05           0.00          0.059          0.015          0.026          0.015          0.010           6.953           4.998             4.998           4.998        785.000          0.961          0.961          0.003          4.051          0.086        132.881          0.938          1.000                     0.917                       1.000                   115.078                      115.078                11.000               18.000            0.000                  18.255                 0.000                         35.962          0.337          0.315          0.277          0.269          0.295          0.300           17.9           54.0           45.7           14.0            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.123          129.9            1.9            0.0            4.0          263.5           15.1        18625.6            0.0            0.0       -135.039               3.542         -1.354        169.000         -0.129          0.000          2.266          -5.806           -63.980              0.60          5.450          0.885        432.186        453.000          0.000          0.000          0.000          0.000       -291.423        -85.628        -91.809         -8.143          0.000         41.800         130.000           0.000          -13.980         222.57         323.84         546.41           3.61         135.88           0.00          83.08           0.00         218.42           0.00         105.43          10.11           4.22          14.34          14.28           0.05           0.05           8.00           0.00           2.06           0.00           3.17           1.05           0.00          0.059          0.015          0.025          0.015          0.010           6.479           6.149             6.149           6.149        795.000          0.967          0.967          0.003          4.274          0.115        136.316          0.937          1.000                     1.000                       1.000                   115.078                      115.078                11.000               18.000            0.000                  18.720                 0.000                         35.962          0.300          0.301          0.276          0.269          0.295          0.300           16.3           50.1           45.8           13.9            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          124.6            1.9            0.0            3.8          263.9           14.8        18625.3            0.0            0.0       -140.623               3.582         -1.354        169.000         -0.129          0.000          2.440          -6.021           -69.524              0.60          5.322          0.863        425.610        453.000          0.000          0.000          0.000          0.000       -296.874        -91.777        -92.693         -8.143          0.000         41.800         130.000           0.000          -20.814         232.39         344.67         577.06           4.67         142.15           0.00          85.57           0.00         238.24           0.00         106.43          10.45           4.45          14.90          14.83           0.07           0.07           8.32           0.00           2.06           0.00           3.38           1.06           0.00          0.059          0.015          0.024          0.014          0.010           6.006           5.713             5.713           5.713        805.000          0.973          0.973          0.004          4.495          0.149        139.798          0.937          1.000                     1.000                       1.000                   124.311                      124.311                12.000               19.000            0.000                  19.165                 0.000                         38.847          0.280          0.284          0.272          0.269          0.295          0.300           15.8           46.2           44.8           13.8            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.140          119.1            1.9            0.0            3.7          264.4           14.5        18625.0            0.0            0.0       -146.219               3.836         -1.354        169.000         -0.129          0.000          2.330          -6.165           -74.866              0.60          6.635          1.073        418.989        453.000          0.000          0.000          0.000          0.000       -302.195        -97.490        -93.556         -8.143          0.000         41.800         130.000           0.000          -27.390         243.52         369.86         613.37           5.91         149.20           0.00          88.40           0.00         262.01           0.00         107.84          10.80           4.68          15.48          15.39           0.09           0.09           8.66           0.00           2.05           0.00           3.60           1.08           0.00          0.058          0.015          0.023          0.014          0.010           5.560           5.548             5.548           7.309        815.000          0.964          0.965          0.006          4.740          0.189        143.761          0.935          0.759                     1.000                       1.000                   124.311                      124.311                12.000               19.000            0.000                  19.589                 0.000                         38.847          0.259          0.271          0.266          0.269          0.295          0.300           15.4           43.0           43.0           13.7            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.150          114.1            1.9            0.0            3.5          264.8           14.2        18624.7            0.0            0.0       -152.016               4.104         -1.354        169.000         -0.129          0.000          2.218          -6.324           -80.395              0.60          6.313          1.042        412.816        453.000          0.000          0.000          0.000          0.000       -308.830       -103.039        -94.629         -8.143          0.000         41.800         130.000           0.000          -34.011         251.34         396.14         647.48           7.08         153.03           0.00          91.23           0.00         286.92           0.00         109.22          11.02           4.99          16.01          15.91           0.10           0.10           8.85           0.00           2.07           0.00           3.89           1.09           0.00          0.058          0.015          0.023          0.014          0.010           5.143           5.131             5.131           7.323        825.000          0.963          0.964          0.007          4.859          0.225        147.723          0.932          0.701                     1.000                       1.000                   124.311                      124.311                11.000               19.000            0.000                  19.998                 0.000                         38.847          0.240          0.260          0.259          0.269          0.294          0.300           15.0           40.5           41.2           13.5            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
