ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2003        119.165          3.403          198.5           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -5.256               2.716          0.000        169.000          0.000          0.000         -0.915          -1.801            66.461             0.292          4.146          0.563        424.293        453.000          0.000          0.000          0.000          0.000       -152.872         -1.937        -55.308          0.000          0.000         29.400           0.000           0.000          -27.845          10.68          25.48          36.16           0.00           3.65           0.00           7.03           0.00           0.00           0.00          25.48           0.65           0.25           0.90           0.90           0.00           0.00           0.26           0.00           0.39           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           4.350           0.299             0.299           0.299        505.000          0.088          0.088          0.000          0.115          0.000         29.838          1.000          1.000                     1.000                       1.000          22.750               22.750                 7.000                7.000                0              7.537                 0.000                7.109          0.246          0.270          0.282          0.270          0.300          0.300          121.0           46.3           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          201.0           52.9           11.8            8.0          248.0           22.4        18630.7            0.0            0.0         -6.184               2.908          0.000        169.000          0.000          0.000         -1.072          -1.834            65.724             0.295          4.237          2.548        436.384        453.000          0.000          0.000          0.000          0.000       -157.018         -2.236        -55.871          0.000          0.000         29.400          15.000           0.000          -28.707          12.47          26.04          38.51           0.00           4.52           0.00           7.96           0.00           0.00           0.00          26.04           0.76           0.26           1.02           1.02           0.00           0.00           0.32           0.00           0.44           0.00           0.00           0.26           0.00          0.070          0.000          0.056          0.000          0.010           5.342           0.361             0.361           0.361        515.000          0.111          0.111          0.000          0.147          0.000         31.139          1.000          1.000                     1.000                       1.000          22.750               22.750                 7.000                7.000                0              7.895                 0.000                7.109          0.300          0.298          0.286          0.270          0.300          0.300          101.6           67.0           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          203.9           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -7.337               2.631          0.000        169.000          0.000          0.000         -0.614          -2.015            64.294             0.299          1.834          1.069        445.372        453.000          0.000          0.000          0.000          0.000       -161.256         -2.596        -58.419          0.000          0.000         39.600          15.000           0.000          -16.616          13.49          26.22          39.71           0.00           4.96           0.00           8.53           0.00           0.00           0.00          26.22           0.82           0.26           1.08           1.08           0.00           0.00           0.35           0.00           0.47           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           5.993           0.144             0.144           0.144        525.000          0.122          0.122          0.000          0.163          0.000         31.947          1.000          1.000                     0.850                       1.000          27.900               27.900                 8.000                8.000                0              8.135                 0.000                8.719          0.328          0.320          0.292          0.270          0.300          0.300           88.0           80.9           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          205.6           55.2            2.5            7.8          248.9           22.0        18630.5            0.0            0.0         -7.964               2.591          0.000        169.000          0.000          0.000         -0.480          -2.107            63.626             0.301          5.218          2.994        442.744        453.000          0.000          0.000          0.000          0.000       -163.090         -2.740        -59.488          0.000          0.000         40.600          15.000           0.000           -7.628          16.47          27.50          43.97           0.00           6.65           0.00           9.82           0.00           0.00           0.00          27.50           0.96           0.27           1.24           1.24           0.00           0.00           0.42           0.00           0.54           0.00           0.00           0.27           0.00          0.064          0.000          0.055          0.000          0.010           5.852           0.634             0.634           0.634        535.000          0.146          0.146          0.000          0.197          0.000         33.753          1.000          1.000                     1.000                       1.000          27.900               27.900                 8.000                8.000                0              8.405                 0.000                8.719          0.312          0.310          0.295          0.270          0.300          0.300           90.0           79.2           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          207.7           53.2            1.1            7.7          249.2           21.8        18630.4            0.0            0.0         -9.542               2.523          0.000        169.000          0.000          0.000         -0.316          -2.205            61.981             0.310          5.298          2.934        439.123        453.000          0.000          0.000          0.000          0.000       -168.308         -3.374        -62.482          0.000          0.000         40.600          15.000           0.000          -10.256          19.39          29.09          48.48           0.00           8.47           0.00          10.92           0.00           0.00           0.00          29.09           1.09           0.29           1.38           1.38           0.00           0.00           0.49           0.00           0.60           0.00           0.00           0.29           0.00          0.058          0.000          0.055          0.000          0.010           5.648           0.687             0.687           0.687        545.000          0.167          0.167          0.000          0.229          0.000         35.291          1.000          1.000                     1.000                       1.000          27.900               27.900                 8.000                8.000                0              8.635                 0.000                8.719          0.297          0.298          0.296          0.270          0.300          0.300           93.9           76.7           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          209.3           50.0            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -10.989               2.571          0.000        169.000          0.000          0.000         -0.301          -2.268            60.582             0.322          5.898          3.159        434.948        453.000          0.000          0.000          0.000          0.000       -173.605         -4.061        -65.416          0.000          0.000         40.600          15.000           0.000          -13.877          23.22          30.91          54.14           0.00          10.56           0.00          12.66           0.00           0.00           0.00          30.91           1.29           0.31           1.60           1.60           0.00           0.00           0.61           0.00           0.68           0.00           0.00           0.31           0.00          0.058          0.000          0.054          0.000          0.010           5.419           1.016             1.016           1.016        555.000          0.203          0.203          0.000          0.283          0.000         37.723          0.998          1.000                     1.000                       1.000          27.900               27.900                 7.000                8.000                0              8.999                 0.000                8.719          0.275          0.290          0.295          0.270          0.300          0.300           97.3           75.0           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          211.3           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -13.167               2.530          0.000        169.000          0.000          0.000         -0.154          -2.374            58.363             0.335          6.849          1.954        431.267        453.000          0.000          0.000          0.000          0.000       -179.504         -5.077        -68.575          0.000          0.000         40.600          15.000           0.000          -18.052          28.50          33.17          61.67           0.02          13.22           0.00          15.26           0.00           0.00           0.00          33.17           1.53           0.33           1.86           1.86           0.00           0.00           0.77           0.00           0.76           0.00           0.00           0.33           0.00          0.058          0.013          0.050          0.000          0.010           5.284           1.726             1.726           1.726        565.000          0.246          0.246          0.000          0.353          0.000         41.360          0.995          1.000                     1.000                       1.000          34.650               34.650                 8.000                9.000                0              9.414                 1.000               10.828          0.261          0.283          0.292          0.270          0.300          0.300          100.5           73.8           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          213.8           40.8            0.0            7.4          250.7           21.0        18630.0            0.0            0.0        -15.754               2.410          0.000        169.000          0.000          0.000          0.126          -2.533            55.656             0.351          3.041          1.441        428.894        453.000          0.000          0.000          0.000          0.000       -186.353         -6.803        -70.530          0.000          0.000         40.600          15.000           0.000          -21.733          31.86          34.39          66.25           0.11          14.22           0.00          17.52           0.00           0.00           0.00          34.39           1.78           0.34           2.13           2.13           0.00           0.00           0.92           0.00           0.87           0.00           0.00           0.34           0.00          0.064          0.013          0.049          0.000          0.010           5.150           0.933             0.933           0.933        575.000          0.289          0.290          0.000          0.427          0.003         44.526          0.992          1.000                     1.000                       1.000          34.650               34.650                 8.000                9.000                0              9.820                 1.000               10.828          0.252          0.279          0.290          0.270          0.300          0.300          103.9           73.0           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          215.7           36.3            0.0            7.4          251.0           20.7        18629.7            0.0            0.0        -18.430               2.604          0.000        169.000          0.000          0.000          0.003          -2.605            53.174             0.360          4.212          1.225        426.621        453.000          0.000          0.000          0.000          0.000       -189.394         -7.736        -71.971          0.000          0.000         40.600          15.000           0.000          -24.106          37.35          36.75          74.10           0.19          16.98           0.00          20.18           0.00           0.00           0.00          36.75           2.05           0.37           2.41           2.41           0.00           0.00           1.07           0.00           0.97           0.00           0.00           0.37           0.00          0.063          0.013          0.048          0.000          0.010           5.082           1.048             1.048           1.048        585.000          0.328          0.328          0.000          0.497          0.004         48.249          0.990          1.000                     1.000                       1.000          43.000               43.000                 9.000               10.000                0             10.164                 1.000               13.437          0.244          0.275          0.287          0.270          0.300          0.300          106.8           72.1           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          216.4           31.4            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -21.273               2.906          0.000        169.000          0.000          0.000         -0.259          -2.644            50.633             0.378          6.237          2.583        471.707        453.000          0.524          0.000          0.000          0.000       -193.606         -8.783        -73.196          0.000          0.000         40.600          65.000           0.000          -26.379          45.67          40.48          86.15           0.29          21.97           0.00          23.42           0.00           0.00           0.00          40.48           2.33           0.40           2.74           2.73           0.00           0.00           1.27           0.00           1.05           0.00           0.00           0.40           0.00          0.058          0.014          0.045          0.000          0.010           8.101           1.807             1.807           1.807        595.000          0.376          0.376          0.000          0.589          0.006         52.786          0.988          1.000                     1.000                       1.000          43.000               43.000                 9.000               10.000                0             10.582                 1.000               13.437          0.375          0.378          0.317          0.275          0.303          0.301           60.7          102.0           36.0           14.8            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          216.9           26.5            0.0            6.8          253.1           20.1        18629.4            0.3            0.0        -24.509               2.686         -0.805        169.000         -0.008          0.000          0.170          -2.855            46.364             0.405          3.396          1.309        467.160        453.000          1.498          0.000          0.000          0.000       -199.843        -10.590        -75.778         -0.524          0.000         40.600          65.000           0.000           18.707          50.91          42.37          93.28           0.38          23.37           0.00          27.16           0.00           0.00           0.00          42.37           2.66           0.42           3.09           3.08           0.01           0.01           1.50           0.00           1.16           0.00           0.00           0.42           0.00          0.064          0.014          0.043          0.000          0.010           7.479           1.740             1.740           1.740        605.000          0.430          0.430          0.000          0.703          0.009         58.024          0.985          1.000                     1.000                       1.000          52.950               52.950                10.000               11.000                0             11.042                 1.000               16.547          0.332          0.354          0.321          0.279          0.306          0.304           58.9           95.6           42.7           16.2            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          216.6           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -28.013               2.246         -1.120        169.000         -0.032          0.000          0.922          -3.168            42.082             0.419          4.024          1.434        461.559        453.000          2.250          0.000          0.000          0.000       -203.239        -12.331        -77.087         -2.022          0.000         40.600          65.000           0.000           14.160          58.15          45.35         103.50           0.48          26.38           0.00          31.29           0.00           0.00           0.00          45.35           3.01           0.45           3.46           3.46           0.01           0.01           1.76           0.00           1.24           0.00           0.00           0.45           0.00          0.067          0.014          0.040          0.000          0.010           7.099           1.917             1.917           1.917        615.000          0.484          0.484          0.000          0.828          0.011         63.809          0.982          1.000                     1.000                       1.000          52.950               52.950                 9.000               11.000                0             11.502                 1.000               16.547          0.325          0.331          0.317          0.279          0.308          0.306           61.7           89.1           44.5           17.0            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          215.7           19.8            0.0            6.5          254.5           19.5        18629.1            0.0            0.0        -31.770               2.077         -1.184        169.000         -0.068          0.000          1.303          -3.379            38.056             0.438          6.134          2.012        454.587        453.000          2.367          0.000          0.000          0.000       -207.262        -14.247        -78.521         -4.273          0.000         40.600          65.000           0.000            8.559          70.53          50.91         121.44           0.56          35.05           0.00          34.92           0.00           0.00           0.00          50.91           3.35           0.51           3.86           3.85           0.01           0.01           2.01           0.00           1.33           0.00           0.00           0.51           0.00          0.057          0.014          0.038          0.000          0.010           6.801           2.594             2.594           2.594        625.000          0.530          0.530          0.000          0.944          0.013         68.892          0.978          1.000                     1.000                       1.000          52.950               52.950                 9.000               11.000                0             11.895                 1.000               16.547          0.313          0.318          0.310          0.276          0.307          0.306           64.5           85.7           43.9           17.1            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          214.2           17.1            0.0            6.4          255.0           19.2        18628.9            0.0            0.0        -35.710               2.152         -1.197        169.000         -0.107          0.000          1.359          -3.510            34.139             0.474          4.967          1.516        448.832        453.000          1.963          0.000          0.000          0.000       -213.396        -16.842        -80.533         -6.639          0.000         40.600          65.000           0.000            1.587          80.02          55.85         135.87           0.73          40.25           0.00          39.04           0.00           0.00           0.00          55.85           3.73           0.56           4.29           4.27           0.01           0.01           2.29           0.00           1.42           0.00           0.00           0.56           0.00          0.057          0.014          0.036          0.000          0.010           6.543           2.275             2.275           2.275        635.000          0.578          0.578          0.001          1.077          0.017         74.659          0.975          1.000                     1.000                       1.000          63.737               63.737                10.000               12.000                0             12.307                 2.000               19.918          0.303          0.308          0.307          0.273          0.304          0.305           66.3           82.7           43.6           16.8            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          211.9           15.0            0.0            6.3          255.4           18.9        18628.7            0.0            0.0        -39.998               2.258         -1.200        169.000         -0.140          0.000          1.379          -3.635            29.921             0.507          2.910          0.553        445.332        453.000          1.416          0.000          0.000          0.000       -218.363        -19.117        -82.049         -8.603          0.000         40.600          65.000           0.000           -4.168          87.64          59.11         146.75           0.89          44.05           0.00          42.69           0.00           0.00           0.00          59.11           4.14           0.59           4.74           4.72           0.01           0.01           2.58           0.00           1.55           0.00           0.00           0.59           0.00          0.059          0.014          0.036          0.000          0.010           6.374           1.531             1.531           1.531        645.000          0.619          0.619          0.001          1.206          0.021         79.773          0.972          1.000                     1.000                       1.000          63.737               60.537                10.000               12.000                1             12.672                 1.000               19.918          0.299          0.303          0.306          0.271          0.303          0.304           66.5           80.5           43.4           16.7            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          208.9           13.4            0.0            6.2          255.7           18.8        18628.5            0.0            0.0        -44.503               2.422         -1.201        169.000         -0.164          0.000          1.308          -3.728            25.554             0.528          2.101          0.556        442.595        453.000          0.933          0.000          0.000          0.000       -221.273        -20.648        -82.602        -10.019          0.000         40.600          65.000           0.000           -7.668          93.62          61.11         154.73           0.97          46.28           0.00          46.36           0.00           0.00           0.00          61.11           4.59           0.61           5.20           5.19           0.01           0.01           2.89           0.00           1.69           0.00           0.00           0.61           0.00          0.062          0.014          0.036          0.000          0.010           6.252           1.247             1.247           1.247        655.000          0.659          0.659          0.001          1.343          0.023         84.908          0.969          1.000                     1.000                       1.000          75.035               71.835                11.000               13.000                1             13.022                 1.000               23.448          0.294          0.298          0.304          0.270          0.301          0.303           65.9           78.5           43.1           16.6            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          205.4           12.0            0.0            6.1          256.1           18.6        18628.4            0.0            0.0        -49.207               2.554         -1.201        169.000         -0.180          0.000          1.314          -3.810            20.966             0.539          6.056          1.505        437.014        453.000          0.576          0.000          0.000          0.000       -223.374        -21.895        -83.158        -10.951          0.000         40.600          65.000           0.000          -10.405         109.13          67.99         177.11           1.07          57.42           0.00          50.64           0.00           0.00           0.00          67.99           5.02           0.68           5.70           5.68           0.01           0.01           3.23           0.00           1.77           0.00           0.00           0.68           0.00          0.056          0.014          0.035          0.000          0.010           6.076           3.499             3.499           3.499        665.000          0.703          0.703          0.001          1.518          0.025         90.895          0.966          1.000                     1.000                       1.000          75.035               71.835                10.000               13.000                1             13.430                 1.000               23.448          0.279          0.289          0.299          0.270          0.301          0.302           65.7           75.8           42.6           16.5            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          201.1           10.5            0.0            5.9          256.7           18.4        18628.2            0.0            0.0        -54.210               2.647         -1.202        169.000         -0.190          0.000          1.373          -3.903            16.046             0.583          6.685          1.546        430.763        453.000          0.334          0.000          0.000          0.000       -229.430        -25.395        -84.663        -11.528          0.000         40.600          65.000           0.000          -15.986         111.29          86.03         197.32           1.17          59.47           0.00          50.64           0.00          17.32           0.00          68.72           5.24           1.03           6.27           6.26           0.02           0.02           3.53           0.00           1.69           0.00           0.35           0.69           0.00          0.059          0.014          0.033          0.020          0.010           5.757           4.371             4.371           4.371        675.000          0.750          0.750          0.001          1.732          0.027         90.895          0.962          1.000                     1.000                       1.000          75.035               71.835                10.000               13.000                1             13.888                 1.000               23.448          0.261          0.280          0.291          0.270          0.300          0.301           64.8           73.1           41.9           16.4            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.032          196.7            9.1            0.0            5.8          257.1           18.2        18628.0            0.0            0.0        -60.039               2.623         -1.202        169.000         -0.195          0.000          1.603          -4.051            10.186             0.587          5.564          1.196        425.465        453.000          0.184          0.000          0.000          0.000       -236.116        -29.766        -86.209        -11.862          0.000         40.600          65.000           0.000          -22.237         119.44         100.97         220.41           1.28          63.49           0.00          54.67           0.00          31.86           0.00          69.11           5.52           1.33           6.85           6.83           0.02           0.02           3.84           0.00           1.66           0.00           0.64           0.69           0.00          0.060          0.014          0.030          0.020          0.010           5.414           3.919             3.919           3.919        685.000          0.793          0.793          0.001          1.969          0.030         96.532          0.959          1.000                     1.000                       1.000          86.332               83.132                10.000               14.000                1             14.355                 1.000               26.979          0.246          0.272          0.285          0.270          0.300          0.301           63.9           70.6           41.1           16.3            3.3            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          192.6            7.6            0.0            5.7          257.5           18.0        18627.8            0.0            0.0        -65.905               2.752         -1.202        169.000         -0.198          0.000          1.649          -4.167             4.447             0.588          7.307          1.468        418.841        453.000          0.098          0.000          0.000          0.000       -241.680        -33.684        -87.406        -12.045          0.000         40.600          65.000           0.000          -27.535         128.84         115.19         244.04           1.40          68.99           0.00          58.46           0.00          45.54           0.00          69.65           5.87           1.57           7.43           7.41           0.02           0.02           4.18           0.00           1.66           0.00           0.87           0.70           0.00          0.061          0.014          0.028          0.019          0.010           5.070           5.058             5.058           6.027        695.000          0.802          0.802          0.001          2.201          0.033        101.838          0.957          0.839                     0.813                       1.000          86.332               83.132                10.000               14.000                1             14.761                 2.000               26.979          0.226          0.262          0.276          0.270          0.300          0.300           63.1           68.1           40.3           16.2            3.3            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.065          188.5            6.2            0.0            5.7          257.8           17.7        18627.5            0.0            0.0        -71.774               3.021         -1.202        169.000         -0.200          0.000          1.536          -4.273            -1.154             0.590          6.405          1.273        412.854        453.000          0.051          0.000          0.000          0.000       -248.986        -38.742        -88.873        -12.143          0.000         40.600          65.000           0.000          -34.159         141.82         131.73         273.55           1.59          77.46           0.00          62.77           0.00          61.12           0.00          70.60           6.19           1.83           8.02           8.00           0.02           0.02           4.51           0.00           1.65           0.00           1.12           0.71           0.00          0.058          0.014          0.026          0.018          0.010           4.675           4.663             4.663           5.428        705.000          0.829          0.829          0.001          2.373          0.038        107.877          0.955          0.859                     1.000                       1.000          97.630               94.430                10.000               15.000                1             15.172                 2.000               30.509          0.209          0.253          0.268          0.270          0.300          0.300           62.4           65.7           39.5           16.1            3.3            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.065          184.5            5.2            0.0            5.6          258.2           17.3        18627.2            0.0            0.0        -77.677               3.461         -1.202        169.000         -0.201          0.000          1.213          -4.335            -6.619             0.596          3.586          0.683        424.377        453.000          0.026          0.000          0.000          0.000       -255.391        -43.406        -90.146        -12.194          0.000         40.600          80.000           0.000          -40.146         148.65         144.89         293.54           1.70          81.28           0.00          65.67           0.00          73.94           0.00          70.95           6.54           2.02           8.56           8.54           0.02           0.02           4.82           0.00           1.70           0.00           1.31           0.71           0.00          0.059          0.014          0.026          0.018          0.010           5.563           2.768             2.768           2.768        715.000          0.868          0.868          0.001          2.530          0.040        111.945          0.952          1.000                     1.000                       1.000          97.630               91.230                10.000               15.000                2             15.502                 1.000               30.509          0.276          0.279          0.266          0.270          0.300          0.300           49.0           74.6           39.9           16.1            3.3            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          179.6            4.4            0.0            5.5          258.6           17.1        18626.9            0.0            0.0        -83.168               3.847         -1.202        169.000         -0.201          0.000          0.987          -4.444           -11.724             0.597          5.876          1.052        418.437        453.000          0.013          0.000          0.000          0.000       -258.977        -46.173        -90.829        -12.220          0.000         40.600          80.000           0.000          -28.623         165.37         160.80         326.17           1.83          94.39           0.00          69.15           0.00          89.27           0.00          71.52           6.93           2.22           9.15           9.12           0.03           0.03           5.21           0.00           1.70           0.00           1.50           0.72           0.00          0.055          0.014          0.025          0.017          0.010           5.300           4.875             4.875           4.875        725.000          0.890          0.890          0.001          2.762          0.044        116.811          0.951          1.000                     1.000                       1.000          97.630               91.230                10.000               15.000                2             15.834                 1.000               30.509          0.256          0.268          0.261          0.270          0.300          0.300           47.7           71.3           39.8           16.0            3.3            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.065          174.5            3.6            0.0            5.3          259.3           16.9        18626.6            0.0            0.0        -89.118               4.189         -1.202        169.000         -0.202          0.000          0.858          -4.546           -17.332             0.598          6.490          1.124        412.406        453.000          0.006          0.000          0.000          0.000       -264.854        -51.048        -91.882        -12.233          0.000         40.600          80.000           0.000          -34.563         171.38         181.21         352.60           2.06         100.18           0.00          69.15           0.00         109.25           0.00          71.96           7.30           2.44           9.73           9.70           0.03           0.03           5.63           0.00           1.64           0.00           1.72           0.72           0.00          0.056          0.014          0.024          0.016          0.010           4.913           4.901             4.901           5.650        735.000          0.900          0.901          0.002          3.088          0.051        116.811          0.948          0.867                     1.000                       1.000         108.928              102.528                11.000               16.000                2             16.298                 1.000               34.040          0.237          0.257          0.255          0.270          0.299          0.300           46.4           68.1           39.4           15.8            3.3            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.097          169.6            3.2            0.0            5.1          259.7           16.8        18626.4            0.0            0.0        -95.102               4.238         -1.202        169.000         -0.202          0.000          1.120          -4.742           -23.268             0.599          3.237          0.556        408.925        453.000          0.003          0.000          0.000          0.000       -271.343        -55.949        -93.005        -12.240          0.000         40.600          80.000           0.000          -40.594         178.20         192.37         370.57           2.33         104.08           0.00          71.78           0.00         120.86           0.00          71.51           7.65           2.63          10.27          10.24           0.03           0.03           5.95           0.00           1.67           0.00           1.91           0.72           0.00          0.057          0.014          0.023          0.016          0.010           4.592           2.923             2.923           2.923        745.000          0.928          0.928          0.002          3.287          0.059        120.493          0.946          1.000                     1.000                       1.000         108.928              102.528                10.000               16.000                2             16.705                 1.000               34.040          0.227          0.251          0.252          0.270          0.298          0.300           45.0           65.2           38.9           15.6            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
