ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2003        275.205          3.994          224.9            9.9            0.0            6.4          255.1           18.0        18627.8            0.0            0.0        -32.180               3.967         -1.347        169.000         -0.339          0.000         -0.391          -3.579            39.101             0.600          5.634          0.930        430.746        453.000          0.361          0.000          0.000          0.000       -237.097        -11.831        -93.321        -18.761          0.000         40.600          65.000           0.000          -18.313          69.85          32.13         101.98           0.00          46.51           0.00          23.35           0.00           0.00          0.000         32.127           3.52           0.32           3.84           3.84           0.00           0.00           2.51           0.00           1.01           0.00           0.00              ?          0.000          0.054          0.000          0.043          0.000          0.010           4.844           2.651             2.651           2.651        515.000          0.586          0.586          0.000          1.103          0.000         52.685          1.000          1.000                     1.000                       1.000         38.515         38.515              12.000         12.000              0         12.038               0.000         12.036          0.254          0.278          0.295          0.270          0.300          0.301           79.3           76.7           43.8           18.7            4.6            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          221.7            8.6            0.0            6.4          255.1           17.7        18627.6            0.0            0.0        -38.180               4.370         -1.348        169.000         -0.347          0.000         -0.771          -3.601            33.496             0.600          7.391          0.856        425.449        453.000          0.205          0.000          0.000          0.000       -242.732        -14.482        -94.251        -19.121          0.000         40.600          65.000           0.000          -22.254          77.68          38.79         116.47           0.00          52.49           0.00          25.19           0.00           0.00          0.000         38.793           3.98           0.39           4.37           4.37           0.00           0.00           2.86           0.00           1.12           0.00           0.00              ?          0.000          0.055          0.000          0.044          0.000          0.010           4.679           4.236             4.236           4.236        520.000          0.638          0.638          0.000          1.269          0.000         55.266          1.000          1.000                     0.813                       1.000         38.515         38.515              12.000         12.000              0         12.444               0.000         12.036          0.241          0.269          0.288          0.270          0.300          0.301           78.7           74.8           43.1           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          218.3            7.2            0.0            6.4          255.1           17.3        18627.2            0.0            0.0        -43.424               4.968         -1.348        169.000         -0.351          0.000         -1.371          -3.601            28.845             0.600          6.464          0.798        420.529        453.000          0.114          0.000          0.000          0.000       -250.123        -18.718        -95.107        -19.326          0.000         40.600          65.000           0.000          -27.551          90.35          44.67         130.57           0.00          58.83           0.00          27.08           0.00           4.44          0.000         40.221           4.51           0.50           4.92           4.92           0.00           0.00           3.22           0.00           1.19           0.00           0.10              ?          0.000          0.055          0.000          0.044          0.023          0.010           4.417           4.009             4.009           4.009        525.000          0.686          0.686          0.000          1.448          0.000         57.914          1.000          1.000                     1.000                       1.000         38.515         38.515              12.000         12.000              0         12.855               0.000         12.036          0.228          0.261          0.281          0.270          0.300          0.300           77.8           73.0           42.4           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          214.9            5.9            0.0            6.3          255.6           16.9        18626.9            0.0            0.0        -48.884               5.666         -1.348        169.000         -0.353          0.000         -2.068          -3.601            24.082             0.600          3.615          0.850        432.540        453.000          0.062          0.000          0.000          0.000       -256.587        -22.727        -95.905        -19.440          0.000         40.600          80.000           0.000          -32.471         102.40          50.08         143.62           0.00          64.11           0.00          29.43           0.00           8.86          0.000         41.214           5.01           0.62           5.42           5.42           0.00           0.00           3.52           0.00           1.29           0.00           0.20              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.312           2.077             2.077           2.077        530.000          0.722          0.722          0.000          1.599          0.000         61.200          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.185               0.000         13.625          0.289          0.290          0.282          0.270          0.300          0.300           61.1           85.2           43.4           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          210.8            5.0            0.0            6.2          256.0           16.6        18626.6            0.0            0.0        -53.949               6.016         -1.348        169.000         -0.354          0.000         -2.295          -3.724            19.366             0.600          5.924          1.318        427.469        453.000          0.033          0.000          0.000          0.000       -260.202        -24.804        -96.755        -19.502          0.000         40.600          80.000           0.000          -20.460         114.63          56.15         157.52           0.00          69.57           0.00          31.81           0.00          13.25          0.000         42.898           5.52           0.73           5.95           5.95           0.00           0.00           3.84           0.00           1.38           0.00           0.30              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.096           3.721             3.721           3.721        535.000          0.755          0.755          0.000          1.756          0.000         64.530          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.517               0.000         13.625          0.270          0.279          0.279          0.270          0.300          0.300           60.2           82.0           43.5           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          205.7            4.0            0.0            5.9          256.7           16.3        18626.4            0.0            0.0        -59.255               6.330         -1.348        169.000         -0.355          0.000         -2.492          -3.838            14.372             0.600          6.539          1.382        421.726        453.000          0.017          0.000          0.000          0.000       -266.126        -28.524        -98.072        -19.535          0.000         40.600          80.000           0.000          -25.531         131.60          63.65         176.23           0.00          77.40           0.00          35.18           0.00          19.02          0.000         44.636           6.11           0.88           6.55           6.55           0.00           0.00           4.30           0.00           1.37           0.00           0.43              ?          0.000          0.056          0.000          0.039          0.023          0.010           4.781           4.343             4.343           4.343        540.000          0.795          0.795          0.000          1.984          0.000         69.247          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.981               0.000         13.625          0.249          0.268          0.274          0.270          0.300          0.300           58.8           78.8           43.0           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          200.4            3.5            0.0            5.8          257.2           16.1        18626.2            0.0            0.0        -65.255               6.332         -1.348        169.000         -0.355          0.000         -2.281          -4.053             8.374             0.600          3.256          0.648        418.758        453.000          0.009          0.000          0.000          0.000       -272.665        -32.867        -99.455        -19.552          0.000         40.600          80.000           0.000          -31.274         149.91          72.85         195.54           0.00          84.46           0.00          38.23           0.00          27.23          0.000         45.627           6.70           1.07           7.15           7.15           0.00           0.00           4.69           0.00           1.39           0.00           0.62              ?          0.000          0.056          0.000          0.036          0.023          0.010           4.502           2.310             2.310           2.310        545.000          0.827          0.827          0.000          2.190          0.000         73.515          1.000          1.000                     1.000                       1.000         48.803         48.803              13.000         14.000              0         14.388               0.000         15.251          0.240          0.262          0.271          0.270          0.300          0.300           57.2           75.7           42.4           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          194.8            2.8            0.0            5.6          258.0           15.9        18626.0            0.0            0.0        -71.255               6.448         -1.348        169.000         -0.355          0.000         -2.260          -4.189             2.490             0.600          3.022          0.574        415.286        453.000          0.005          0.000          0.000          0.000       -275.921        -35.177       -100.103        -19.561          0.000         40.600          80.000           0.000          -34.242         165.85          85.34         212.32           0.00          92.02           0.00          34.96           0.00          38.88          0.000         46.466           7.29           1.34           7.75           7.75           0.00           0.00           5.12           0.00           1.29           0.00           0.88              ?          0.000          0.056          0.000          0.037          0.023          0.010           4.356           2.893             2.893           2.893        550.000          0.857          0.857          0.000          2.428          0.000         73.515          1.000          1.000                     1.000                       1.000         48.803         48.803              13.000         14.000              0         14.846               0.000         15.251          0.231          0.256          0.267          0.270          0.300          0.300           55.3           72.8           41.6           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          189.3            2.4            0.0            5.4          258.5           15.7        18625.8            0.0            0.0        -77.255               6.204         -1.348        169.000         -0.355          0.000         -1.772          -4.434            -3.755             0.600          6.380          1.164        410.038        453.000          0.002          0.000          0.000          0.000       -278.943        -38.070       -100.677        -19.566          0.000         40.600          80.000           0.000          -37.714         201.21         103.75         249.60           0.00         100.66           0.00          45.18           0.00          55.36          0.000         48.392           7.87           1.73           8.35           8.35           0.00           0.00           5.42           0.00           1.21           0.00           1.24              ?          0.000          0.054          0.000          0.027          0.022          0.010           4.116           4.082             4.082           5.030        555.000          0.855          0.855          0.000          2.669          0.000         83.258          1.000          0.812                     1.000                       1.000         54.005         54.005              14.000         15.000              0         15.301               0.000         16.877          0.213          0.247          0.261          0.270          0.300          0.300           53.6           69.8           40.7           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          183.3            2.2            0.0            5.3          258.9           15.5        18625.6            0.3            0.0        -83.255               6.253         -1.348        169.000         -0.355          0.000         -1.676          -4.579            -9.705             0.600          4.095          0.754        456.079        453.000          0.001          0.000          0.000          0.000       -285.323        -42.153       -101.841        -19.569          0.000         40.600         130.000           0.000          -42.962         228.35         128.50         278.17           0.00         106.62           0.00          43.05           0.00          78.68          0.000         49.820           8.45           2.26           8.95           8.95           0.00           0.00           5.57           0.00           1.13           0.00           1.76              ?          0.000          0.052          0.000          0.026          0.022          0.010           7.332           3.204             3.204           3.204        560.000          0.898          0.898          0.000          2.855          0.000         83.258          1.000          1.000                     1.000                       1.000         54.005         54.005              14.000         15.000              0         15.649               0.000         16.877          0.387          0.340          0.295          0.270          0.300          0.300           29.3           76.4           52.4           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          177.2            1.9            0.0            5.0          259.9           15.2        18625.4            0.1            0.0        -89.255               6.392         -1.696        169.000         -0.356          0.000         -1.701          -4.693           -15.915             0.600          4.093          0.704        452.161        453.000          0.001          0.000          0.000          0.000       -289.419        -45.357       -102.595        -19.570          0.000         41.600         130.000           0.000            3.079         249.32         162.46         300.24           0.00         112.72           0.00          25.06           0.00         111.54          0.000         50.924           9.04           2.93           9.55           9.55           0.00           0.00           5.56           0.00           1.06           0.00           2.42              ?          0.000          0.049          0.000          0.042          0.022          0.010           6.921           4.213             4.213           4.213        565.000          0.915          0.915          0.000          3.079          0.000         83.258          1.000          1.000                     0.917                       1.000         59.207         59.207              14.000         16.000              0         16.065               0.000         18.502          0.340          0.328          0.306          0.270          0.300          0.300           25.3           70.6           56.1           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          171.1            1.9            0.0            4.8          260.7           15.0        18625.2            0.0            0.0        -95.255               6.104         -1.802        169.000         -0.356          0.000         -1.125          -4.981           -22.308             0.600          5.465          0.925        446.105        453.000          0.000          0.000          0.000          0.000       -293.512        -49.570       -103.299        -19.570          0.000         41.800         130.000           0.000           -0.839         282.01         191.63         333.96           2.83         114.26           0.00          25.24           0.00         139.68          0.000         51.952           9.63           3.45          10.15          10.11           0.04           0.04           5.68           0.00           0.98           0.00           2.93              ?          0.000          0.050          0.014          0.039          0.021          0.010           6.564           5.331             5.331           5.331        570.000          0.928          0.928          0.001          3.292          0.037         83.258          1.000          1.000                     1.000                       1.000         59.207         59.207              13.000         16.000              0         16.530               0.000         18.502          0.311          0.315          0.304          0.270          0.300          0.300           23.6           66.5           55.9           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          165.3            1.9            0.0            4.6          261.3           14.7        18624.9            0.0            0.0       -101.255               6.020         -1.802        169.000         -0.356          0.000         -0.783          -5.238           -28.393             0.600          5.333          0.893        440.150        453.000          0.000          0.000          0.000          0.000       -298.977        -54.901       -104.224        -19.571          0.000         41.800         130.000           0.000           -6.895         316.38         222.51         369.25           6.93         113.94           0.00          25.87           0.00         169.64          0.000         52.875          10.22           4.06          10.75          10.66           0.10           0.10           5.68           0.00           0.91           0.00           3.53              ?          0.000          0.050          0.014          0.035          0.021          0.010           6.189           5.062             5.062           5.062        575.000          0.937          0.937          0.004          3.447          0.118         83.258          1.000          1.000                     1.000                       1.000         59.207         59.207              13.000         16.000              0         16.975               0.000         18.502          0.294          0.300          0.299          0.270          0.300          0.300           23.2           62.3           54.7           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          159.4            1.9            0.0            4.4          261.8           14.4        18624.7            0.0            0.0       -107.255               6.189         -1.802        169.000         -0.356          0.000         -0.783          -5.410           -34.223             0.600          6.648          1.105        433.253        453.000          0.000          0.000          0.000          0.000       -304.310        -59.962       -105.116        -19.571          0.000         41.800         130.000           0.000          -12.850         357.37         260.05         411.35          10.19         114.46           0.00          26.65           0.00         206.07          0.000         53.987          10.81           4.65          11.35          11.21           0.14           0.14           5.71           0.00           0.85           0.00           4.11              ?          0.000          0.050          0.014          0.032          0.020          0.010           5.832           5.792             5.792           6.576        580.000          0.934          0.934          0.005          3.605          0.183         83.258          1.000          0.881                     1.000                       1.000         64.409         64.409              13.000         17.000              0         17.399               0.000         20.128          0.275          0.285          0.292          0.270          0.300          0.300           23.0           58.5           52.8           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          153.8            1.9            0.0            4.2          262.3           14.1        18624.3            0.0            0.0       -113.255               6.367         -1.802        169.000         -0.356          0.000         -0.771          -5.598           -40.046             0.600          6.324          1.065        426.796        453.000          0.000          0.000          0.000          0.000       -310.958        -65.754       -106.221        -19.571          0.000         41.800         130.000           0.000          -19.747         396.12         296.30         450.95          12.79         114.78           0.00          27.08           0.00         241.47          0.000         54.830          11.40           5.25          11.95          11.77           0.18           0.18           5.73           0.00           0.79           0.00           4.70              ?          0.000          0.050          0.014          0.029          0.019          0.010           5.430           5.392             5.392           6.474        585.000          0.935          0.936          0.007          3.733          0.236         83.258          1.000          0.833                     1.000                       1.000         64.409         64.409              13.000         17.000              0         17.808               1.000         20.128          0.257          0.274          0.284          0.270          0.300          0.300           22.6           55.3           50.7           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          148.3            1.9            0.0            4.1          262.6           13.8        18624.0            0.0            0.0       -119.255               6.688         -1.802        169.000         -0.356          0.000         -0.910          -5.780           -45.724             0.600          5.677          0.961        420.810        453.000          0.000          0.000          0.000          0.000       -317.283        -71.146       -107.286        -19.571          0.000         41.800         130.000           0.000          -26.204         435.36         332.97         490.93          17.37         112.94           0.00          27.65           0.00         277.39          0.000         55.575          12.00           5.93          12.55          12.31           0.24           0.24           5.64           0.00           0.73           0.00           5.38              ?          0.000          0.050          0.014          0.026          0.019          0.010           5.063           5.026             5.026           5.143        590.000          0.950          0.950          0.010          3.785          0.351         83.258          1.000          0.977                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.251               1.000         21.754          0.240          0.264          0.277          0.270          0.300          0.300           22.3           52.3           48.5           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          142.7            1.9            0.0            4.1          262.6           13.6        18623.7            0.0            0.0       -125.255               7.193         -1.802        169.000         -0.356          0.000         -1.313          -5.883           -51.219             0.600          2.476          0.411        417.977        453.000          0.000          0.000          0.000          0.000       -322.959        -76.172       -108.247        -19.571          0.000         41.800         130.000           0.000          -32.190         454.38         351.64         510.12          21.03         110.12           0.00          27.34           0.00         295.90          0.000         55.736          12.59           6.68          13.15          12.86           0.29           0.29           5.50           0.00           0.68           0.00           6.12              ?          0.000          0.050          0.014          0.025          0.021          0.010           4.770           2.423             2.423           2.423        595.000          0.950          0.951          0.013          3.744          0.443         83.258          1.000          1.000                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.560               1.000         21.754          0.234          0.259          0.273          0.270          0.300          0.300           21.9           49.4           46.3           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          136.9            1.8            0.0            4.0          262.9           13.4        18623.4            0.3            0.0       -131.255               7.719         -1.802        169.000         -0.356          0.000         -1.787          -5.935           -56.694             0.600          5.723          0.951        461.706        453.000          0.000          0.000          0.000          0.000       -325.435        -78.595       -108.658        -19.571          0.000         41.800         180.000           0.000          -35.023         496.34         391.62         552.80          26.84         106.22           0.00          28.11           0.00         335.17          0.000         56.456          13.19           7.43          13.75          13.38           0.38           0.38           5.31           0.00           0.63           0.00           6.87              ?          0.000          0.050          0.014          0.023          0.020          0.010           8.030           5.320             5.320           5.320        600.000          0.948          0.949          0.018          3.699          0.605         83.258          1.000          1.000                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.920               1.000         21.754          0.379          0.357          0.304          0.270          0.300          0.300           11.7           48.2           51.8           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          131.1            1.8            0.0            3.9          263.1           13.2        18623.2            0.1            0.0       -137.255               8.015         -2.072        169.000         -0.356          0.000         -1.992          -6.026           -62.668             0.600          6.276          1.050        454.081        453.000          0.259          0.000          0.000          0.000       -331.159        -83.915       -109.609        -19.571          0.000         41.800         180.000           0.000            8.706         539.75         433.56         596.90          31.49         103.34           0.00          28.51           0.00         376.41          0.000         57.150          13.78           8.15          14.35          13.91           0.44           0.44           5.17           0.00           0.59           0.00           7.58              ?          0.000          0.050          0.014          0.021          0.020          0.010           7.313           6.317             6.317           6.317        605.000          0.947          0.948          0.022          3.677          0.734         83.258          1.000          1.000                     1.000                       1.000         74.813         74.813              13.000         19.000              0         19.282               2.000         23.379          0.323          0.337          0.307          0.272          0.301          0.301           10.5           43.3           51.2           19.5            4.8            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          125.1            1.8            0.0            3.7          263.7           13.0        18623.0            0.0            0.0       -143.255               8.295         -2.180        169.000         -0.361          0.000         -2.162          -6.135           -68.501             0.600          6.230          1.048        446.535        453.000          0.349          0.000          0.000          0.000       -337.434        -90.231       -110.658        -19.830          0.000         41.800         180.000           0.000            1.081         564.23         457.25         621.57          35.21         100.58           0.00          28.53           0.00         399.90          0.000         57.348          14.38           8.88          14.95          14.46           0.49           0.49           5.03           0.00           0.55           0.00           8.30              ?          0.000          0.050          0.014          0.019          0.021          0.010           6.840           6.148             6.148           6.148        615.000          0.945          0.947          0.025          3.632          0.838         83.258          1.000          1.000                     0.670                       1.000         74.813         74.813              13.000         19.000              0         19.682               3.000         23.379          0.307          0.316          0.302          0.271          0.301          0.301           10.7           39.6           49.2           19.0            4.9            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          119.4            1.9            0.0            3.5          264.1           12.8        18622.7            0.0            0.0       -149.255               8.397         -2.181        169.000         -0.368          0.000         -2.076          -6.323           -74.407             0.600          6.247          1.063        438.992        453.000          0.313          0.000          0.000          0.000       -343.664        -96.380       -111.706        -20.179          0.000         41.800         180.000           0.000           -6.465         591.88         483.89         649.47          38.19          98.58           0.00          28.81           0.00         426.30          0.000         57.588          14.98           9.57          15.55          15.02           0.54           0.54           4.93           0.00           0.52           0.00           8.99              ?          0.000          0.050          0.014          0.018          0.021          0.010           6.386           6.167             6.167           6.167        625.000          0.944          0.946          0.027          3.608          0.921         83.258          1.000          1.000                     0.743                       1.000         80.015         80.015              13.000         20.000              0         20.076               3.000         25.005          0.290          0.297          0.296          0.270          0.301          0.301           10.8           36.5           46.7           18.5            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          113.8            1.9            0.0            3.4          264.4           12.5        18622.3            0.0            0.0       -155.255               8.660         -2.182        169.000         -0.374          0.000         -2.170          -6.491           -80.151             0.600          6.967          1.196        431.654        453.000          0.232          0.000          0.000          0.000       -349.910       -102.546       -112.769        -20.493          0.000         41.800         180.000           0.000          -14.008         630.00         520.94         688.02          40.56          97.33           0.00          29.19           0.00         462.92          0.000         58.022          15.57          10.23          16.15          15.58           0.57           0.57           4.87           0.00           0.49           0.00           9.65              ?          0.000          0.050          0.014          0.017          0.021          0.010           5.922           5.910             5.910           7.077        635.000          0.929          0.931          0.029          3.610          0.988         83.258          1.000          0.835                     0.897                       1.000         80.015         80.015              13.000         20.000              0         20.436               3.000         25.005          0.271          0.283          0.289          0.270          0.300          0.301           10.9           34.2           44.0           18.0            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          108.5            1.9            0.0            3.2          264.6           12.2        18621.8            0.0            0.0       -161.255               9.172         -2.182        169.000         -0.379          0.000         -2.537          -6.637           -85.644             0.600          5.915          1.047        424.983        453.000          0.149          0.000          0.000          0.000       -356.877       -108.456       -113.965        -20.724          0.000         41.800         180.000           0.000          -21.346         666.55         556.29         724.94          42.46          96.61           0.00          29.58           0.00         497.90          0.000         58.392          16.17          10.87          16.75          16.16           0.60           0.60           4.83           0.00           0.46           0.00          10.28              ?          0.000          0.050          0.014          0.016          0.021          0.010           5.487           5.475             5.475           5.591        645.000          0.943          0.945          0.031          3.629          1.041         83.258          1.000          0.979                     1.000                       1.000         80.015         80.015              13.000         20.000              0         20.878               4.000         25.005          0.253          0.272          0.281          0.270          0.300          0.300           10.9           32.2           41.1           17.5            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          103.3            1.9            0.0            3.1          264.7           11.9        18621.4            0.0            0.0       -167.255               9.854         -2.182        169.000         -0.382          0.000         -3.086          -6.770           -90.966             0.600          1.821          0.317        422.206        453.000          0.087          0.000          0.000          0.000       -362.792       -113.932       -115.012        -20.873          0.000         41.800         180.000           0.000          -28.017         678.08         567.70         736.51          47.09          92.33           0.00          29.39           0.00         509.28          0.000         58.427          16.77          11.32          17.35          16.69           0.66           0.66           4.94           0.00           0.43           0.00          10.73              ?          0.000          0.053          0.014          0.015          0.021          0.010           5.149           2.373             2.373           2.373        655.000          0.940          0.942          0.035          3.509          1.184         83.258          1.000          1.000                     1.000                       1.000         85.217         85.217              13.000         21.000              0         21.313               4.000         26.630          0.248          0.266          0.277          0.270          0.300          0.300           10.9           30.4           38.3           16.9            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           97.9            2.0            0.0            3.0          264.7           11.6        18621.0            0.0            0.0       -173.255              10.589         -2.182        169.000         -0.384          0.000         -3.697          -6.893           -96.233             0.600          1.869          0.329        420.918        453.000          0.048          0.000          0.000          0.000       -364.613       -116.304       -115.329        -20.961          0.000         42.600         180.000           0.000          -30.794         691.43         580.61         749.91          50.78          89.00           0.00          29.52           0.00         522.14          0.000         58.473          17.37          11.54          17.95          17.24           0.71           0.71           5.23           0.00           0.48           0.00          10.95              ?          0.000          0.059          0.014          0.016          0.021          0.010           5.075           1.711             1.711           1.711        665.000          0.935          0.938          0.038          3.417          1.297         83.258          1.000          1.000                     1.000                       1.000         85.217         85.217              13.000         21.000              0         21.737               5.000         26.630          0.251          0.263          0.274          0.270          0.300          0.300           10.7           28.7           35.6           16.2            4.9            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
