ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/2003        359.456          4.033          155.8            2.5            0.0            4.8          260.8           16.0        18626.4            0.0            0.0       -108.681               3.961         -1.192        169.000         -0.208          0.000          1.012          -4.972           -37.120             0.600          3.013          0.537        409.129        453.000          0.003          0.000          0.000          0.000       -274.450        -55.851        -92.179        -12.611          0.000         40.600          80.000           0.000          -40.041         221.06         139.20         340.70           1.28         107.94           0.00          92.28           0.00          19.55           0.00         119.65          10.54           1.64          11.74          11.72           0.02           0.02           6.19           0.00           3.89           0.00           0.45           1.20           0.00          0.057          0.015          0.042          0.023          0.010           3.309           3.289             3.289           3.563        454.000          0.895          0.895          0.001          2.934          0.043        149.199          0.726          0.923                     1.000                       1.000         52.070         52.070              10.000         15.000              0         15.700               2.000         16.272          0.207          0.242          0.264          0.270          0.300          0.300           42.1           59.6           32.6           16.7            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          150.2            2.1            0.0            4.7          261.2           15.9        18626.2            0.0            0.0       -114.422               3.741         -1.192        169.000         -0.208          0.000          1.451          -5.189           -43.080             0.600          6.366          1.124        404.982        453.000          0.001          0.000          0.000          0.000       -277.463        -59.141        -92.716        -12.614          0.000         40.600          80.000           0.000          -43.871         248.71         153.64         370.30           1.94         116.56           0.00          98.16           0.00          32.05           0.00         121.59          11.12           1.89          12.34          12.31           0.03           0.03           6.58           0.00           3.83           0.00           0.68           1.22           0.00          0.056          0.015          0.039          0.021          0.010           3.041           3.021             3.021           5.562        457.000          0.856          0.857          0.002          3.144          0.065        157.428          0.722          0.543                     1.000                       1.000         56.717         56.717              11.000         16.000              0         16.154               2.000         17.724          0.191          0.235          0.260          0.270          0.300          0.300           40.8           56.3           31.6           16.7            3.3            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          145.1            1.9            0.0            4.6          261.5           15.6        18626.0            0.2            0.0       -120.422               3.759         -1.192        169.000         -0.208          0.000          1.560          -5.318           -49.063             0.600          4.095          0.777        450.722        453.000          0.001          0.000          0.000          0.000       -283.829        -62.162        -93.841        -12.615          0.000         40.600         130.000           0.000          -48.018         266.47         167.63         389.55           2.61         116.64           0.00         102.67           0.00          44.55           0.00         123.08          11.64           2.25          12.87          12.83           0.04           0.04           6.48           0.00           4.10           0.00           1.02           1.23           0.00          0.056          0.015          0.040          0.023          0.010           6.352           3.483             3.483           3.483        460.000          0.919          0.919          0.003          3.142          0.086        163.735          0.699          1.000                     1.000                       1.000         56.717         53.517              10.000         16.000              1         16.503               2.000         17.724          0.384          0.329          0.285          0.270          0.300          0.300           22.9           61.6           39.0           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          139.2            1.9            0.0            4.3          262.4           15.5        18625.8            0.1            0.0       -125.699               3.953         -1.410        169.000         -0.208          0.000          1.467          -5.416           -54.365             0.600          4.089          0.700        446.129        453.000          0.000          0.000          0.000          0.000       -287.924        -65.645        -94.617        -12.616          0.000         41.600         130.000           0.000           -2.278         288.45         180.76         411.31           3.90         121.10           0.00         105.54           0.00          57.91           0.00         122.86          12.20           2.49          13.43          13.37           0.06           0.06           6.72           0.00           4.17           0.00           1.26           1.23           0.00          0.055          0.015          0.039          0.022          0.010           5.874           4.892             4.892           4.892        463.000          0.933          0.933          0.004          3.371          0.126        167.755          0.694          1.000                     0.917                       1.000         56.717         53.517              10.000         16.000              1         16.918               2.000         17.724          0.333          0.317          0.295          0.270          0.300          0.300           19.5           56.7           41.4           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          133.2            1.9            0.0            4.1          263.1           15.3        18625.6            0.0            0.0       -131.416               3.786         -1.463        169.000         -0.208          0.000          1.962          -5.666           -60.301             0.600          5.459          0.924        440.010        453.000          0.000          0.000          0.000          0.000       -292.013        -70.537        -95.318        -12.616          0.000         41.800         130.000           0.000           -6.871         321.17         199.90         444.47           5.34         129.20           0.00         110.04           0.00          76.59           0.00         123.30          12.79           2.76          14.02          13.94           0.08           0.08           7.08           0.00           4.10           0.00           1.52           1.23           0.00          0.055          0.015          0.037          0.020          0.010           5.419           5.395             5.395           6.044        466.000          0.937          0.937          0.005          3.646          0.170        174.049          0.694          0.893                     1.000                       1.000         61.365         58.165              11.000         17.000              1         17.383               2.000         19.177          0.299          0.304          0.294          0.270          0.300          0.300           17.9           52.7           41.1           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          127.4            1.9            0.0            4.0          263.5           15.1        18625.3            0.0            0.0       -137.416               3.803         -1.463        169.000         -0.208          0.000          2.252          -5.887           -66.285             0.600          5.331          0.904        434.116        453.000          0.000          0.000          0.000          0.000       -297.472        -75.932        -96.241        -12.616          0.000         41.800         130.000           0.000          -12.990         355.29         221.49         479.30           8.06         134.90           0.00         114.84           0.00          97.48           0.00         124.01          13.37           3.08          14.61          14.49           0.12           0.12           7.34           0.00           4.07           0.00           1.84           1.24           0.00          0.054          0.015          0.035          0.019          0.010           5.014           4.990             4.990           5.603        469.000          0.944          0.945          0.007          3.819          0.249        180.782          0.696          0.891                     1.000                       1.000         61.365         58.165              11.000         17.000              1         17.828               2.000         19.177          0.281          0.288          0.292          0.270          0.300          0.300           17.5           48.5           39.9           16.7            3.3            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          121.7            1.9            0.0            3.8          264.0           14.9        18625.0            0.0            0.0       -143.416               4.038         -1.463        169.000         -0.208          0.000          2.242          -6.036           -72.049             0.600          6.645          1.120        428.385        453.000          0.000          0.000          0.000          0.000       -302.803        -80.922        -97.146        -12.617          0.000         41.800         130.000           0.000          -18.884         395.03         247.23         520.30          10.71         142.15           0.00         120.21           0.00         121.96           0.00         125.27          13.95           3.42          15.21          15.04           0.16           0.16           7.63           0.00           3.99           0.00           2.17           1.25           0.00          0.054          0.015          0.033          0.018          0.010           4.634           4.611             4.611           7.200        472.000          0.927          0.928          0.010          3.994          0.326        188.298          0.695          0.640                     1.000                       1.000         66.012         62.812              11.000         18.000              1         18.252               3.000         20.629          0.261          0.276          0.287          0.270          0.300          0.300           17.0           45.0           38.1           16.7            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          116.6            1.9            0.0            3.6          264.5           14.6        18624.7            0.0            0.0       -149.416               4.286         -1.463        169.000         -0.208          0.000          2.234          -6.198           -77.801             0.600          6.327          1.105        423.013        453.000          0.000          0.000          0.000          0.000       -309.448        -85.533        -98.266        -12.617          0.000         41.800         130.000           0.000          -24.615         432.72         278.50         558.83          13.29         142.53           0.00         124.51           0.00         152.39           0.00         126.11          14.48           3.88          15.74          15.54           0.20           0.20           7.58           0.00           4.08           0.00           2.62           1.26           0.00          0.053          0.015          0.033          0.017          0.010           4.289           4.267             4.267           7.197        475.000          0.922          0.923          0.012          4.010          0.402        194.311          0.685          0.593                     1.000                       1.000         66.012         59.612              11.000         18.000              2         18.662               2.000         20.629          0.243          0.266          0.282          0.270          0.300          0.300           16.6           42.2           36.3           16.7            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          111.8            1.9            0.0            3.6          264.7           14.5        18624.3            0.0            0.0       -154.852               4.673         -1.463        169.000         -0.208          0.000          2.077          -6.354           -82.850             0.600          5.681          1.007        418.049        453.000          0.000          0.000          0.000          0.000       -315.775        -89.799        -99.371        -12.617          0.000         41.800         130.000           0.000          -29.987         470.66         309.47         596.81          15.51         142.59           0.00         129.24           0.00         183.33           0.00         126.15          15.00           4.36          16.26          16.03           0.23           0.23           7.49           0.00           4.18           0.00           3.10           1.26           0.00          0.053          0.015          0.032          0.017          0.010           3.979           3.957             3.957           5.405        478.000          0.938          0.939          0.014          4.016          0.465        200.932          0.672          0.732                     1.000                       1.000         70.659         64.259              12.000         19.000              2         19.105               2.000         22.081          0.226          0.257          0.277          0.270          0.300          0.300           16.4           39.5           34.3           16.7            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          107.4            1.9            0.0            3.5          264.7           14.4        18624.1            0.0            0.0       -160.223               5.175         -1.463        169.000         -0.208          0.000          1.826          -6.443           -87.719             0.600          2.478          0.429        414.945        453.000          0.000          0.000          0.000          0.000       -321.455        -93.756       -100.378        -12.617          0.000         41.800         130.000           0.000          -34.951         489.61         323.68         614.67          19.30         140.82           0.00         130.86           0.00         198.63           0.00         125.06          15.48           4.77          16.73          16.44           0.29           0.29           7.35           0.00           4.32           0.00           3.52           1.25           0.00          0.052          0.015          0.033          0.018          0.010           3.746           2.675             2.675           2.675        481.000          0.960          0.960          0.017          4.013          0.569        203.210          0.663          1.000                     1.000                       1.000         70.659         64.259              12.000         19.000              2         19.413               2.000         22.081          0.218          0.252          0.273          0.270          0.300          0.300           16.1           37.2           32.6           16.7            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100          101.7            1.8            0.0            3.4          265.0           14.4        18623.8            0.1            0.0       -165.041               5.655         -1.463        169.000         -0.208          0.000          1.538          -6.488           -92.057             0.600          5.720          0.958        458.354        453.000          0.000          0.000          0.000          0.000       -323.933        -96.431       -100.808        -12.617          0.000         41.800         180.000           0.000          -38.055         531.10         352.11         656.29          24.67         145.14           0.00         134.38           0.00         226.92           0.00         125.19          16.06           5.09          17.31          16.94           0.37           0.37           7.58           0.00           4.27           0.00           3.84           1.25           0.00          0.052          0.015          0.032          0.017          0.010           6.872           5.633             5.633           5.633        484.000          0.965          0.966          0.021          4.190          0.713        208.127          0.675          1.000                     1.000                       1.000         70.659         61.059              12.000         19.000              3         19.773               2.000         22.081          0.375          0.341          0.306          0.270          0.300          0.300            8.7           34.9           36.4           16.8            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           96.0            1.8            0.0            3.3          265.2           14.4        18623.6            0.0            0.0       -171.041               5.986         -1.612        169.000         -0.208          0.000          1.433          -6.566           -97.876             0.600          6.270          1.044        451.013        453.000          0.116          0.000          0.000          0.000       -329.653       -102.064       -101.765        -12.617          0.000         41.800         180.000           0.000            5.354         573.94         380.36         698.47          31.59         148.53           0.00         137.99           0.00         255.83           0.00         124.53          16.65           5.42          17.89          17.42           0.47           0.47           7.78           0.00           4.22           0.00           4.17           1.25           0.00          0.052          0.015          0.031          0.016          0.010           6.207           6.181             6.181           6.937        487.000          0.963          0.964          0.027          4.342          0.896        213.187          0.689          0.891                     1.000                       1.000         75.307         65.707              12.000         20.000              3         20.136               2.000         23.533          0.319          0.328          0.307          0.271          0.301          0.300            7.8           31.3           34.9           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           91.0            1.8            0.0            3.2          265.7           14.4        18623.3            0.0            0.0       -177.041               6.300         -1.659        169.000         -0.210          0.000          1.454          -6.660          -103.611             0.600          6.224          1.044        444.095        453.000          0.157          0.000          0.000          0.000       -335.923       -108.245       -102.809        -12.733          0.000         41.800         180.000           0.000           -1.987         598.33         395.50         721.21          38.50         146.89           0.00         140.31           0.00         272.62           0.00         122.88          17.15           5.80          18.38          17.80           0.58           0.58           7.72           0.00           4.29           0.00           4.57           1.23           0.00          0.053          0.015          0.031          0.017          0.010           5.742           5.717             5.717           6.973        490.000          0.960          0.961          0.032          4.423          1.078        216.432          0.693          0.820                     0.670                       1.000         75.307         65.707              12.000         20.000              3         20.536               2.000         23.533          0.300          0.307          0.304          0.270          0.301          0.300            7.8           28.2           33.0           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           86.2            1.8            0.0            3.0          266.1           14.3        18623.0            0.0            0.0       -182.160               6.451         -1.659        169.000         -0.213          0.000          1.686          -6.823          -108.581             0.600          6.241          1.059        437.590        453.000          0.141          0.000          0.000          0.000       -342.147       -113.962       -103.854        -12.889          0.000         41.800         180.000           0.000           -8.905         625.78         413.75         747.22          46.54         143.94           0.00         142.98           0.00         292.32           0.00         121.44          17.65           6.21          18.86          18.17           0.70           0.70           7.60           0.00           4.36           0.00           4.99           1.21           0.00          0.053          0.015          0.030          0.017          0.010           5.330           5.305             5.305           6.994        493.000          0.956          0.958          0.038          4.453          1.290        220.177          0.699          0.759                     0.743                       1.000         75.307         65.707              12.000         20.000              4         20.930               2.000         23.533          0.282          0.291          0.299          0.270          0.300          0.300            7.8           25.8           30.7           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           81.3            1.8            0.0            2.9          266.4           14.2        18622.7            0.0            0.0       -187.219               6.746         -1.660        169.000         -0.216          0.000          1.752          -6.968          -113.349             0.600          6.962          1.195        431.371        453.000          0.106          0.000          0.000          0.000       -348.389       -119.267       -104.913        -13.031          0.000         41.800         180.000           0.000          -15.410         663.46         440.91         783.50          54.13         141.93           0.00         146.53           0.00         320.87           0.00         120.04          18.18           6.65          19.38          18.56           0.81           0.81           7.51           0.00           4.40           0.00           5.45           1.20           0.00          0.053          0.015          0.030          0.017          0.010           4.941           4.918             4.918           7.943        496.000          0.943          0.946          0.044          4.436          1.490        225.141          0.705          0.619                     0.897                       1.000         79.954         70.354              13.000         21.000              4         21.290               3.000         24.986          0.263          0.279          0.293          0.270          0.300          0.300            7.7           23.7           28.0           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           77.0            1.8            0.0            2.8          266.7           14.1        18622.2            0.0            0.0       -192.625               7.266         -1.660        169.000         -0.217          0.000          1.647          -7.094          -118.235             0.600          5.911          1.042        425.685        453.000          0.071          0.000          0.000          0.000       -355.351       -124.185       -106.108        -13.136          0.000         41.800         180.000           0.000          -21.629         699.37         468.03         818.12          61.71         137.52           0.00         150.86           0.00         349.28           0.00         118.75          18.66           7.17          19.85          18.93           0.93           0.93           7.27           0.00           4.49           0.00           5.99           1.19           0.00          0.053          0.015          0.030          0.017          0.010           4.596           4.573             4.573           6.329        499.000          0.950          0.952          0.049          4.341          1.690        231.201          0.704          0.722                     1.000                       1.000         79.954         67.154              12.000         21.000              4         21.732               2.000         24.986          0.246          0.270          0.287          0.270          0.300          0.300            7.7           21.9           25.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           73.3            1.8            0.0            2.7          267.0           14.0        18621.8            0.0            0.0       -197.651               7.936         -1.660        169.000         -0.219          0.000          1.364          -7.210          -122.593             0.600          1.820          0.319        422.314        453.000          0.045          0.000          0.000          0.000       -361.261       -128.757       -107.149        -13.208          0.000         41.800         180.000           0.000          -27.315         711.09         474.00         827.18          69.30         131.73           0.00         152.15           0.00         357.91           0.00         116.09          19.10           7.60          20.26          19.21           1.05           1.05           6.96           0.00           4.65           0.00           6.44           1.16           0.00          0.053          0.015          0.031          0.018          0.010           4.341           3.007             3.007           3.007        502.000          0.966          0.968          0.055          4.231          1.890        233.014          0.700          1.000                     1.000                       1.000         84.601         71.801              13.000         22.000              4         22.167               2.000         26.438          0.239          0.264          0.282          0.270          0.300          0.300            7.6           20.4           23.3           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           70.0            1.9            0.0            2.6          267.0           13.9        18621.4            0.0            0.0       -202.021               8.647         -1.660        169.000         -0.219          0.000          1.037          -7.315          -126.253             0.520          1.866          0.320        420.842        453.000          0.027          0.000          0.000          0.000       -363.081       -131.765       -107.468        -13.253          0.000         42.600         180.000           0.000          -30.686         724.71         480.05         838.37          77.79         127.14           0.00         153.39           0.00         366.39           0.00         113.66          19.50           7.93          20.63          19.46           1.17           1.17           6.76           0.00           4.77           0.00           6.80           1.14           0.00          0.053          0.015          0.031          0.019          0.010           4.254           1.925             1.925           1.925        505.000          0.965          0.967          0.062          4.198          2.118        234.748          0.705          1.000                     1.000                       1.000         84.601         71.801              13.000         22.000              5         22.590               2.000         26.438          0.241          0.260          0.279          0.270          0.300          0.300            7.5           19.1           21.4           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           66.8            1.9            0.0            2.6          267.1           14.0        18621.1            0.0            0.0       -205.993               9.340         -1.660        169.000         -0.220          0.000          0.662          -7.374          -129.532             0.434          2.721          0.468        417.768        453.000          0.016          0.000          0.000          0.000       -364.947       -133.690       -107.788        -13.280          0.000         42.600         180.000           0.000          -32.158         744.40         489.49         855.22          86.47         124.10           0.00         155.16           0.00         378.66           0.00         110.83          19.86           8.21          20.97          19.67           1.30           1.30           6.64           0.00           4.82           0.00           7.10           1.11           0.00          0.053          0.015          0.031          0.019          0.010           4.134           2.591             2.591           2.591        508.000          0.966          0.969          0.068          4.239          2.359        237.227          0.713          1.000                     1.000                       1.000         89.249         73.249              13.000         23.000              6         23.009               1.000         27.890          0.232          0.255          0.275          0.270          0.300          0.300            7.3           17.8           19.7           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           62.5            1.7            0.0            2.4          267.6           14.1        18620.9            0.1            0.0       -209.678               9.866         -1.660        169.000         -0.220          0.000          0.507          -7.428          -132.692             0.595          2.782          0.479        463.515        453.000          0.009          0.000          0.000          0.000       -367.669       -136.280       -108.256        -13.295          0.000         42.600         230.000           0.000          -35.232         756.58         493.60         863.83          93.17         120.83           0.00         156.24           0.00         386.35           0.00         107.25          20.32           8.52          21.39          19.98           1.40           1.40           6.49           0.00           4.97           0.00           7.45           1.07           0.00          0.054          0.015          0.032          0.019          0.010           7.315           3.766             3.766           3.766        511.000          0.966          0.968          0.074          4.220          2.549        238.731          0.712          1.000                     0.725                       1.000         89.249         73.249              13.000         23.000              7         23.414               2.000         27.890          0.388          0.358          0.307          0.270          0.300          0.300            3.9           16.4           20.2           17.0            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           58.0            1.7            0.0            2.3          268.0           14.3        18620.6            0.0            0.0       -214.237              10.022         -1.758        169.000         -0.220          0.000          0.860          -7.568          -137.193             0.473          7.017          1.215        455.335        453.000          0.366          0.000          0.000          0.000       -370.450       -140.046       -108.735        -13.304          0.000         42.600         230.000           0.000           10.515         792.24         512.25         896.35         101.03         123.53           0.00         159.54           0.00         408.14           0.00         104.11          20.78           8.74          21.82          20.30           1.52           1.52           6.66           0.00           4.89           0.00           7.70           1.04           0.00          0.054          0.015          0.031          0.019          0.010           6.624           6.598             6.598           7.786        514.000          0.963          0.966          0.080          4.444          2.780        243.359          0.728          0.847                     0.853                       1.000         89.249         73.249              13.000         23.000              7         23.854               2.000         27.890          0.322          0.337          0.310          0.273          0.302          0.301            3.3           13.8           18.5           17.2            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           54.7            1.7            0.0            2.2          268.3           14.4        18620.3            0.0            0.0       -218.969              10.289         -1.805        169.000         -0.227          0.000          1.139          -7.692          -141.712             0.365          7.059          1.235        447.452        453.000          0.552          0.000          0.000          0.000       -377.467       -146.644       -109.951        -13.670          0.000         42.600         230.000           0.000            2.335         826.40         532.79         927.52         107.54         124.36           0.00         162.83           0.00         431.66           0.00         101.12          21.13           9.00          22.14          20.52           1.62           1.62           6.69           0.00           4.84           0.00           7.98           1.01           0.00          0.054          0.015          0.030          0.018          0.010           6.121           6.096             6.096           8.349        517.000          0.957          0.961          0.085          4.542          2.975        247.965          0.733          0.730                     0.813                       1.000         93.896         77.896              13.000         24.000              8         24.259               2.000         29.343          0.304          0.315          0.305          0.272          0.302          0.302            3.3           12.2           16.7           17.2            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           52.6            1.7            0.0            2.1          268.6           14.5        18619.9            0.0            0.0       -222.615              10.679         -1.808        169.000         -0.237          0.000          1.268          -7.802          -144.980             0.280          4.962          0.880        440.369        453.000          0.524          0.000          0.000          0.000       -384.526       -152.740       -111.186        -14.222          0.000         42.600         230.000           0.000           -5.548         850.10         546.91         947.52         113.37         122.03           0.00         165.21           0.00         449.49           0.00          97.42          21.38           9.27          22.36          20.65           1.71           1.71           6.53           0.00           4.85           0.00           8.29           0.97           0.00          0.054          0.015          0.029          0.018          0.010           5.703           5.679             5.679           6.405        520.000          0.967          0.970          0.090          4.540          3.151        251.297          0.729          0.887                     0.785                       1.000         93.896         74.696              13.000         24.000              8         24.646               1.000         29.343          0.289          0.297          0.300          0.271          0.301          0.301            3.5           11.3           15.4           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           51.0            1.8            0.0            2.0          268.7           14.5        18619.5            0.0            0.0       -225.193              11.233         -1.809        169.000         -0.246          0.000          1.246          -7.901          -147.016             0.229          4.507          0.789        434.273        453.000          0.405          0.000          0.000          0.000       -389.489       -158.419       -112.066        -14.746          0.000         42.600         230.000           0.000          -12.631         880.54         563.00         974.41         121.14         121.94           0.00         168.33           0.00         469.13           0.00          93.87          21.60           9.45          22.54          20.72           1.82           1.82           6.51           0.00           4.75           0.00           8.52           0.94           0.00          0.053          0.015          0.028          0.018          0.010           5.324           4.902             4.902           4.902        523.000          0.976          0.978          0.097          4.666          3.392        255.661          0.735          1.000                     1.000                       1.000         98.543         79.343              14.000         25.000              8         25.107               2.000         30.795          0.273          0.284          0.295          0.270          0.301          0.301            3.6           10.7           14.2           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    13/Jan/2004        654.105          4.267           50.2            1.8            0.0            2.0          268.8           14.5        18619.1            0.0            0.0       -227.485              11.949         -1.810        169.000         -0.253          0.000          1.031          -7.969          -148.598             0.191          1.865          0.323        431.710        453.000          0.279          0.000          0.000          0.000       -393.995       -163.320       -112.855        -15.152          0.000         42.600         230.000           0.000          -18.727         894.30         567.90         984.37         130.69         116.33           0.00         169.45           0.00         477.83           0.00          90.07          21.75           9.66          22.65          20.68           1.97           1.97           6.24           0.00           4.78           0.00           8.76           0.90           0.00          0.054          0.015          0.028          0.018          0.010           5.037           1.960             1.960           1.960        526.000          0.974          0.977          0.105          4.559          3.696        257.235          0.741          1.000                     1.000                       1.000         98.543         79.343              13.000         25.000              8         25.482               2.000         30.795          0.269          0.280          0.291          0.270          0.300          0.301            3.7           10.5           13.4           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
