ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2003         70.663          3.246          198.0           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -5.023               2.747          0.000        169.000          0.000          0.000         -0.955          -1.790            66.724             0.287          4.139          0.561        424.735        453.000          0.000          0.000          0.000          0.000       -152.895         -1.311        -55.378          0.000          0.000         29.400           0.000           0.000          -27.288          11.53          25.12          36.65           0.00           3.81           0.00           7.72           0.00           0.00           0.00          25.12           0.71           0.25           0.96           0.96           0.00           0.00           0.27           0.00           0.44           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           3.454           0.415             0.415           0.415        379.000          0.125          0.125          0.000          0.167          0.000         30.813          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.074               0.000          6.000          0.247          0.270          0.283          0.270          0.300          0.300          120.6           46.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          199.7           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -6.661               2.936          0.000        169.000          0.000          0.000         -1.109          -1.824            65.275             0.292          4.229          2.386        436.849        453.000          0.000          0.000          0.000          0.000       -157.034         -1.726        -55.939          0.000          0.000         29.400          15.000           0.000          -28.265          14.66          26.01          40.67           0.00           5.18           0.00           9.49           0.00           0.00           0.00          26.01           0.90           0.26           1.16           1.16           0.00           0.00           0.36           0.00           0.54           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.377           0.501             0.501           0.501        382.000          0.157          0.157          0.000          0.214          0.000         33.281          1.000          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.432               0.000          6.000          0.300          0.299          0.287          0.270          0.300          0.300          100.2           67.1           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          202.1           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -8.671               2.659          0.000        169.000          0.000          0.000         -0.651          -2.005            62.988             0.299          1.829          0.985        445.858        453.000          0.000          0.000          0.000          0.000       -161.263         -2.227        -58.324          0.000          0.000         39.600          15.000           0.000          -16.151          16.36          26.35          42.71           0.00           5.98           0.00          10.38           0.00           0.00           0.00          26.35           1.01           0.26           1.27           1.27           0.00           0.00           0.42           0.00           0.59           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.943           0.205             0.205           0.205        385.000          0.181          0.181          0.000          0.249          0.000         34.535          1.000          1.000                     0.850                       1.000         19.200         19.200               6.000          6.000              0          6.672               0.000          6.000          0.329          0.320          0.293          0.270          0.300          0.300           86.8           80.4           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          203.3           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -9.769               2.618         -0.001        169.000          0.000          0.000         -0.518          -2.097            61.848             0.301          5.202          2.701        443.251        453.000          0.000          0.000          0.000          0.000       -163.092         -2.433        -59.309          0.000          0.000         40.600          15.000           0.000           -7.142          21.50          28.62          50.12           0.00           9.31           0.00          12.19           0.00           0.00           0.00          28.62           1.20           0.29           1.49           1.49           0.00           0.00           0.54           0.00           0.67           0.00           0.00           0.29           0.00          0.058          0.000          0.055          0.000          0.010           4.735           0.906             0.906           0.906        388.000          0.210          0.210          0.000          0.294          0.000         37.059          0.985          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000              0          6.942               0.000          6.000          0.312          0.310          0.297          0.270          0.300          0.300           87.8           79.0           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          204.5           53.2            1.1            7.7          249.2           21.8        18630.4            0.0            0.0        -11.929               2.545         -0.001        169.000          0.000          0.000         -0.346          -2.197            59.616             0.318          5.280          2.623        439.655        453.000          0.000          0.000          0.000          0.000       -168.294         -3.339        -62.011          0.000          0.000         40.600          15.000           0.000           -9.749          25.07          31.35          56.42           0.00          11.35           0.00          13.72           0.00           0.00           0.00          31.35           1.40           0.31           1.71           1.71           0.00           0.00           0.65           0.00           0.75           0.00           0.00           0.31           0.00          0.057          0.000          0.055          0.000          0.010           4.471           0.973             0.973           0.973        391.000          0.236          0.236          0.000          0.336          0.000         39.210          0.971          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.172               0.000          7.000          0.296          0.299          0.298          0.270          0.300          0.300           91.0           76.6           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          205.5           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -14.180               2.586         -0.001        169.000          0.000          0.000         -0.323          -2.263            57.406             0.338          5.876          2.799        435.474        453.000          0.000          0.000          0.000          0.000       -173.574         -4.312        -64.633          0.000          0.000         40.600          15.000           0.000          -13.345          31.00          34.45          65.45           0.00          14.85           0.00          16.15           0.00           0.00           0.00          34.45           1.66           0.34           2.00           2.00           0.00           0.00           0.84           0.00           0.81           0.00           0.00           0.34           0.00          0.057          0.000          0.050          0.000          0.010           4.200           1.382             1.382           1.382        394.000          0.279          0.279          0.000          0.409          0.000         42.610          0.964          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.536               0.000          7.000          0.276          0.289          0.297          0.270          0.300          0.300           93.7           74.8           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          206.7           45.4            0.2            7.4          250.4           21.3        18630.1            0.0            0.0        -17.035               2.520         -0.001        169.000          0.000          0.000         -0.142          -2.377            54.485             0.361          6.821          2.922        430.322        453.000          0.000          0.000          0.000          0.000       -179.450         -5.694        -67.433          0.000          0.000         40.600          15.000           0.000          -17.526          38.14          38.19          76.33           0.00          19.22           0.00          18.92           0.00           0.00           0.00          38.19           1.95           0.38           2.33           2.33           0.00           0.00           1.09           0.00           0.87           0.00           0.00           0.38           0.00          0.057          0.000          0.046          0.000          0.010           3.897           2.229             2.229           2.229        397.000          0.330          0.330          0.000          0.500          0.000         46.489          0.957          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000              0          7.950               0.000          7.000          0.250          0.280          0.294          0.270          0.300          0.300           96.6           73.3           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          208.3           40.6            0.0            7.3          250.9           21.0        18630.0            0.0            0.0        -20.369               2.325         -0.001        169.000          0.000          0.000          0.237          -2.563            50.955             0.388          3.027          1.246        427.895        453.000          0.000          0.000          0.000          0.000       -186.271         -7.923        -70.355          0.000          0.000         40.600          15.000           0.000          -22.678          43.47          40.22          83.69           0.00          21.22           0.00          22.25           0.00           0.00           0.00          40.22           2.28           0.40           2.68           2.68           0.00           0.00           1.32           0.00           0.96           0.00           0.00           0.40           0.00          0.062          0.000          0.043          0.000          0.010           3.705           1.182             1.182           1.182        400.000          0.380          0.380          0.000          0.599          0.000         51.146          0.943          1.000                     1.000                       1.000         25.600         25.600               7.000          8.000              0          8.357               0.000          8.000          0.241          0.276          0.292          0.270          0.300          0.300           99.4           72.2           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          209.5           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -23.857               2.473         -0.001        169.000          0.000          0.000          0.179          -2.650            47.615             0.403          4.191          1.475        425.058        453.000          0.000          0.000          0.000          0.000       -189.298         -9.105        -71.601          0.000          0.000         40.600          15.000           0.000          -25.105          52.14          43.93          96.07           0.00          26.83           0.00          25.30           0.00           0.00           0.00          43.93           2.61           0.44           3.05           3.05           0.00           0.00           1.54           0.00           1.07           0.00           0.00           0.44           0.00          0.057          0.000          0.042          0.000          0.010           3.555           1.361             1.361           1.361        403.000          0.423          0.423          0.000          0.687          0.000         55.427          0.929          1.000                     1.000                       1.000         25.600         25.600               7.000          8.000              0          8.700               0.000          8.000          0.229          0.271          0.290          0.270          0.300          0.300          101.8           71.1           20.0           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          209.3           31.2            0.0            7.1          252.1           20.4        18629.6            0.8            0.0        -27.501               2.710         -0.001        169.000          0.000          0.000         -0.005          -2.703            44.208             0.430          6.205          2.194        470.096        453.000          0.472          0.000          0.000          0.000       -193.489        -10.466        -73.076          0.000          0.000         40.600          65.000           0.000          -27.942          62.34          49.70         112.04           0.00          33.31           0.00          29.03           0.00           0.00           0.00          49.70           2.96           0.50           3.46           3.46           0.00           0.00           1.83           0.00           1.13           0.00           0.00           0.50           0.00          0.055          0.000          0.039          0.000          0.010           6.424           2.296             2.296           2.296        406.000          0.474          0.474          0.000          0.802          0.000         60.643          0.915          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.119               0.000          9.000          0.375          0.371          0.317          0.274          0.302          0.301           58.7           99.0           34.1           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          208.9           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -31.605               2.496         -0.765        169.000         -0.007          0.000          0.417          -2.913            39.119             0.473          3.377          1.105        465.559        453.000          1.358          0.000          0.000          0.000       -199.694        -12.762        -75.270         -0.472          0.000         40.600          65.000           0.000           17.096          69.88          52.94         122.82           0.00          36.76           0.00          33.12           0.00           0.00           0.00          52.94           3.38           0.53           3.91           3.91           0.00           0.00           2.16           0.00           1.21           0.00           0.00           0.53           0.00          0.059          0.000          0.037          0.000          0.010           5.750           2.074             2.074           2.074        409.000          0.527          0.527          0.000          0.936          0.000         66.369          0.903          1.000                     1.000                       1.000         28.800         28.800               8.000          9.000              0          9.578               0.000          9.000          0.332          0.349          0.321          0.278          0.306          0.304           56.7           93.0           39.9           15.8            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          207.5           22.7            0.0            6.6          254.2           19.8        18629.3            0.0            0.0        -36.097               2.055         -1.058        169.000         -0.028          0.000          1.174          -3.226            33.872             0.496          4.002          1.213        460.035        453.000          2.038          0.000          0.000          0.000       -203.072        -14.836        -76.375         -1.830          0.000         40.600          65.000           0.000           12.559          80.40          57.45         137.85           0.00          43.18           0.00          37.22           0.00           0.00           0.00          57.45           3.81           0.57           4.38           4.38           0.00           0.00           2.51           0.00           1.29           0.00           0.00           0.57           0.00          0.058          0.000          0.035          0.000          0.010           5.415           2.273             2.273           2.273        412.000          0.578          0.578          0.000          1.079          0.000         72.112          0.890          1.000                     1.000                       1.000         32.000         32.000               9.000         10.000              0         10.039               0.000         10.000          0.322          0.328          0.317          0.278          0.307          0.306           58.8           87.0           41.2           16.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          205.5           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -40.858               1.878         -1.108        169.000         -0.061          0.000          1.566          -3.441            28.851             0.529          6.102          1.711        453.097        453.000          2.153          0.000          0.000          0.000       -207.074        -17.110        -77.588         -3.868          0.000         40.600          65.000           0.000            7.035          93.45          65.42         158.87           0.00          52.73           0.00          40.73           0.00           0.00           0.00          65.42           4.23           0.65           4.88           4.88           0.00           0.00           2.81           0.00           1.41           0.00           0.00           0.65           0.00          0.053          0.000          0.035          0.000          0.010           5.156           3.074             3.074           3.074        415.000          0.619          0.619          0.000          1.207          0.000         77.016          0.874          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.432               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           60.8           83.4           40.4           16.6            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          202.8           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -45.851               1.939         -1.119        169.000         -0.096          0.000          1.641          -3.577            23.873             0.588          4.943          1.301        447.336        453.000          1.823          0.000          0.000          0.000       -213.176        -20.183        -79.298         -6.021          0.000         40.600          65.000           0.000            0.097         103.70          72.34         176.04           0.00          59.30           0.00          44.39           0.00           0.00           0.00          72.34           4.71           0.72           5.43           5.43           0.00           0.00           3.13           0.00           1.57           0.00           0.00           0.72           0.00          0.053          0.000          0.035          0.000          0.010           4.891           2.638             2.638           2.638        418.000          0.659          0.659          0.000          1.344          0.000         82.149          0.861          1.000                     1.000                       1.000         32.000         32.000               8.000         10.000              0         10.844               0.000         10.000          0.296          0.303          0.309          0.273          0.304          0.305           61.9           80.0           39.9           16.5            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          199.6           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -51.328               2.024         -1.123        169.000         -0.126          0.000          1.688          -3.709            18.447             0.600          2.897          0.717        443.551        453.000          1.339          0.000          0.000          0.000       -218.119        -22.821        -80.599         -7.845          0.000         40.600          65.000           0.000           -5.664         113.05          76.81         189.86           0.00          65.41           0.00          47.64           0.00           0.00           0.00          76.81           5.21           0.77           5.98           5.98           0.00           0.00           3.42           0.00           1.79           0.00           0.00           0.77           0.00          0.052          0.000          0.037          0.000          0.010           4.708           1.728             1.728           1.728        421.000          0.692          0.692          0.000          1.472          0.000         86.699          0.849          1.000                     1.000                       1.000         35.200         35.200               9.000         11.000              0         11.209               0.000         11.000          0.290          0.296          0.307          0.271          0.303          0.304           61.9           77.3           39.4           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          195.8           13.3            0.0            6.1          256.0           18.7        18628.6            0.0            0.0        -56.811               2.169         -1.124        169.000         -0.148          0.000          1.642          -3.809            13.086             0.600          2.092          0.491        440.785        453.000          0.896          0.000          0.000          0.000       -221.016        -24.549        -81.316         -9.184          0.000         40.600          65.000           0.000           -9.449         121.07          80.25         201.32           0.00          70.31           0.00          50.76           0.00           0.00           0.00          80.25           5.72           0.80           6.52           6.52           0.00           0.00           3.71           0.00           2.01           0.00           0.00           0.80           0.00          0.053          0.000          0.040          0.000          0.010           4.605           1.378             1.378           1.378        424.000          0.721          0.721          0.000          1.597          0.000         91.063          0.837          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.559               0.000         11.000          0.285          0.292          0.305          0.271          0.301          0.302           61.0           75.0           38.8           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          191.6           11.9            0.0            6.0          256.4           18.5        18628.4            0.0            0.0        -62.248               2.284         -1.125        169.000         -0.164          0.000          1.616          -3.897             7.748             0.600          6.035          0.920        435.486        453.000          0.563          0.000          0.000          0.000       -223.108        -25.927        -81.807        -10.080          0.000         40.600          65.000           0.000          -12.215         133.05          90.03         223.09           0.00          78.66           0.00          54.39           0.00           0.00           0.00          90.03           6.19           0.90           7.09           7.09           0.00           0.00           4.06           0.00           2.13           0.00           0.00           0.90           0.00          0.052          0.000          0.039          0.000          0.010           4.493           3.817             3.817           3.817        427.000          0.753          0.753          0.000          1.749          0.000         96.150          0.827          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.967               0.000         11.000          0.269          0.283          0.301          0.270          0.301          0.302           60.1           72.4           38.2           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          187.2           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -67.927               2.351         -1.125        169.000         -0.173          0.000          1.652          -3.999             2.126             0.600          6.667          1.423        429.563        453.000          0.337          0.000          0.000          0.000       -229.143        -29.745        -82.727        -10.643          0.000         40.600          65.000           0.000          -17.514         146.37          99.86         246.23           0.00          87.25           0.00          59.12           0.00           0.00           0.00          99.86           6.68           1.00           7.68           7.68           0.00           0.00           4.47           0.00           2.21           0.00           0.00           1.00           0.00          0.051          0.000          0.037          0.000          0.010           4.186           4.162             4.162           4.662        430.000          0.768          0.768          0.000          1.928          0.000        102.762          0.818          0.893                     1.000                       1.000         38.909         38.909               9.000         12.000              0         12.424               0.000         12.159          0.249          0.274          0.295          0.270          0.300          0.301           59.2           69.7           37.4           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          182.8            8.9            0.0            5.7          257.6           18.0        18628.1            0.0            0.0        -73.809               2.274         -1.125        169.000         -0.179          0.000          1.897          -4.167            -3.839             0.600          5.558          1.166        424.343        453.000          0.195          0.000          0.000          0.000       -235.810        -33.907        -84.150        -10.980          0.000         40.600          65.000           0.000          -23.437         160.42         108.69         269.10           0.00          96.48           0.00          63.94           0.00           0.00           0.00         108.69           7.18           1.09           8.27           8.27           0.00           0.00           4.90           0.00           2.28           0.00           0.00           1.09           0.00          0.051          0.000          0.036          0.000          0.010           3.883           3.860             3.860           4.087        433.000          0.802          0.802          0.000          2.079          0.000        109.516          0.809          0.944                     1.000                       1.000         38.909         38.909               9.000         12.000              0         12.892               0.000         12.159          0.232          0.265          0.290          0.270          0.300          0.301           58.2           67.1           36.5           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          178.6            7.4            0.0            5.6          258.1           17.7        18627.8            0.0            0.0        -79.753               2.351         -1.125        169.000         -0.182          0.000          1.952          -4.301            -9.709             0.600          7.303          1.455        419.233        453.000          0.110          0.000          0.000          0.000       -241.368        -37.767        -85.316        -11.175          0.000         40.600          65.000           0.000          -28.657         173.11         116.99         290.10           0.09         104.90           0.00          68.13           0.00           0.00           0.00         116.99           7.68           1.17           8.85           8.85           0.00           0.00           5.29           0.00           2.39           0.00           0.00           1.17           0.00          0.050          0.013          0.035          0.000          0.010           3.568           3.545             3.545           6.174        436.000          0.755          0.755          0.000          2.234          0.003        115.376          0.797          0.574                     0.813                       1.000         42.618         42.618               9.000         13.000              0         13.297               1.000         13.318          0.213          0.258          0.284          0.270          0.300          0.300           57.6           64.5           35.6           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          174.7            6.0            0.0            5.5          258.4           17.4        18627.6            0.0            0.0        -85.586               2.520         -1.125        169.000         -0.184          0.000          1.908          -4.426           -15.375             0.600          6.422          1.392        414.524        453.000          0.060          0.000          0.000          0.000       -248.671        -41.312        -86.770        -11.285          0.000         40.600          65.000           0.000          -33.767         186.36         118.71         305.06           0.27         113.71           0.00          72.37           0.00           0.00           0.00         118.71           8.24           1.19           9.43           9.43           0.00           0.00           5.69           0.00           2.55           0.00           0.00           1.19           0.00          0.050          0.013          0.035          0.000          0.010           3.278           3.256             3.256           5.185        439.000          0.770          0.770          0.000          2.256          0.009        121.324          0.787          0.628                     1.000                       1.000         42.618         42.618               9.000         13.000              0         13.709               1.000         13.318          0.195          0.250          0.279          0.270          0.300          0.300           57.2           61.8           34.6           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          170.4            5.0            0.0            5.4          258.7           17.1        18627.3            0.0            0.0        -91.339               2.868         -1.125        169.000         -0.185          0.000          1.635          -4.501           -20.781             0.600          3.598          0.763        426.145        453.000          0.033          0.000          0.000          0.000       -255.093        -44.568        -88.163        -11.345          0.000         40.600          80.000           0.000          -38.476         198.11         119.92         318.02           0.41         121.20           0.00          76.49           0.00           0.00           0.00         119.92           8.79           1.20           9.99           9.99           0.01           0.01           6.01           0.00           2.78           0.00           0.00           1.20           0.00          0.050          0.013          0.036          0.000          0.010           4.308           2.583             2.583           2.583        442.000          0.840          0.840          0.000          2.291          0.015        127.086          0.774          1.000                     1.000                       1.000         47.100         47.100              10.000         14.000              0         14.039               1.000         14.719          0.272          0.273          0.278          0.270          0.300          0.300           46.0           69.0           34.4           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          165.8            4.3            0.0            5.3          259.1           16.7        18627.0            0.0            0.0        -96.963               3.275         -1.125        169.000         -0.185          0.000          1.335          -4.607           -25.999             0.600          5.885          1.113        420.974        453.000          0.017          0.000          0.000          0.000       -258.691        -47.151        -88.926        -11.378          0.000         40.600          80.000           0.000          -26.855         210.20         121.83         332.02           0.56         129.01           0.00          80.63           0.00           0.00           0.00         121.83           9.34           1.22          10.56          10.55           0.01           0.01           6.33           0.00           3.00           0.00           0.00           1.22           0.00          0.049          0.013          0.037          0.000          0.010           4.062           4.041             4.041           4.681        445.000          0.839          0.839          0.001          2.452          0.020        132.878          0.762          0.863                     1.000                       1.000         47.100         47.100              10.000         14.000              0         14.370               1.000         14.719          0.250          0.263          0.274          0.270          0.300          0.300           44.6           66.4           33.9           16.3            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          160.6            3.5            0.0            5.1          259.7           16.4        18626.7            0.0            0.0       -102.620               3.637         -1.125        169.000         -0.186          0.000          1.070          -4.706           -31.294             0.600          6.508          1.238        416.024        453.000          0.009          0.000          0.000          0.000       -264.577        -51.192        -90.038        -11.395          0.000         40.600          80.000           0.000          -32.026         227.57         123.70         351.27           0.77         140.38           0.00          86.42           0.00           0.00           0.00         123.70           9.92           1.24          11.16          11.15           0.01           0.01           6.84           0.00           3.08           0.00           0.00           1.24           0.00          0.049          0.013          0.036          0.000          0.010           3.724           3.703             3.703           5.285        448.000          0.832          0.832          0.001          2.621          0.027        140.988          0.756          0.701                     1.000                       1.000         47.100         47.100               9.000         14.000              0         14.835               1.000         14.719          0.229          0.254          0.271          0.270          0.300          0.300           43.2           63.3           33.2           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          155.2            3.1            0.0            5.0          260.1           16.2        18626.5            0.0            0.0       -108.620               3.706         -1.125        169.000         -0.186          0.000          1.192          -4.895           -37.226             0.600          3.250          0.631        412.680        453.000          0.005          0.000          0.000          0.000       -271.085        -54.895        -91.276        -11.404          0.000         40.600          80.000           0.000          -36.976         248.33         137.29         373.12           0.93         143.41           0.00          91.49           0.00          12.50           0.00         124.79          10.51           1.47          11.76          11.75           0.01           0.01           7.20           0.00           3.08           0.00           0.22           1.25           0.00          0.050          0.013          0.034          0.018          0.010           3.474           2.708             2.708           2.708        451.000          0.885          0.885          0.001          2.704          0.033        148.090          0.744          1.000                     1.000                       1.000         51.582         51.582              10.000         15.000              0         15.241               1.000         16.119          0.218          0.248          0.267          0.270          0.300          0.300           41.7           60.2           32.3           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
