ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Dec/2003        247.457          3.895          218.0           11.9            0.0            6.0          256.3           18.5        18628.4            0.0            0.0        -37.110               2.376         -1.271        169.000         -0.182          0.000          1.488          -3.868            32.813             0.440          6.035          0.908        436.156        453.000          0.621          0.000          0.000          0.000       -223.181        -24.163        -81.903        -11.106          0.000         40.600          65.000           0.000          -11.572          92.65          64.90         157.55           0.00          70.17           0.00          22.49           0.00           0.00          0.000         64.901           3.56           0.65           4.21           4.21           0.00           0.00           3.25           0.00           0.32           0.00           0.00              ?          0.000          0.046          0.000          0.014          0.000          0.010           4.523           3.743             3.743           3.743        427.000          0.754          0.754          0.000          1.754          0.000         51.483          1.000          1.000                     1.000                       1.000         35.200         35.200               8.000         11.000              0         11.979               0.000         11.000          0.271          0.284          0.301          0.270          0.301          0.302           71.4           83.3           41.6           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          214.4           10.3            0.0            5.9          257.0           18.3        18628.2            0.0            0.0        -41.486               2.442         -1.272        169.000         -0.193          0.000          1.525          -3.970            28.491             0.500          6.666          1.418        430.167        453.000          0.373          0.000          0.000          0.000       -229.215        -27.906        -82.811        -11.727          0.000         40.600          65.000           0.000          -16.844         104.82          74.82         179.64           0.00          77.61           0.00          27.21           0.00           0.00          0.000         74.819           3.96           0.75           4.71           4.71           0.00           0.00           3.62           0.00           0.34           0.00           0.00              ?          0.000          0.047          0.000          0.012          0.000          0.010           4.221           4.197             4.197           4.547        430.000          0.775          0.775          0.000          1.940          0.000         58.098          1.000          0.923                     1.000                       1.000         38.911         38.911               9.000         12.000              0         12.436               0.000         12.160          0.251          0.274          0.296          0.270          0.300          0.301           70.9           80.9           40.9           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          210.5            8.9            0.0            5.7          257.5           18.0        18628.0            0.0            0.0        -46.484               2.363         -1.272        169.000         -0.199          0.000          1.774          -4.138            23.407             0.561          5.556          1.149        424.908        453.000          0.216          0.000          0.000          0.000       -235.882        -32.103        -84.230        -12.100          0.000         40.600          65.000           0.000          -22.833         117.61          83.72         201.33           0.00          85.57           0.00          32.04           0.00           0.00          0.000         83.716           4.42           0.84           5.26           5.26           0.00           0.00           4.05           0.00           0.37           0.00           0.00              ?          0.000          0.047          0.000          0.012          0.000          0.010           3.918           3.894             3.894           4.017        433.000          0.812          0.812          0.000          2.122          0.000         64.857          1.000          0.969                     1.000                       1.000         38.911         38.911               8.000         12.000              0         12.904               0.000         12.160          0.234          0.266          0.290          0.270          0.300          0.301           70.2           78.4           40.2           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          206.5            7.4            0.0            5.6          258.0           17.7        18627.8            0.0            0.0        -51.972               2.443         -1.272        169.000         -0.203          0.000          1.828          -4.273            17.996             0.600          7.299          1.426        419.779        453.000          0.121          0.000          0.000          0.000       -241.438        -35.997        -85.379        -12.316          0.000         40.600          65.000           0.000          -28.092         129.12          92.14         221.26           0.00          92.89           0.00          36.23           0.00           0.00          0.000         92.141           4.90           0.92           5.83           5.83           0.00           0.00           4.48           0.00           0.42           0.00           0.00              ?          0.000          0.048          0.000          0.012          0.000          0.010           3.604           3.581             3.581           6.063        436.000          0.768          0.768          0.000          2.299          0.000         70.721          1.000          0.591                     0.813                       1.000         42.623         42.623               9.000         13.000              0         13.309               0.000         13.320          0.215          0.258          0.285          0.270          0.300          0.300           69.6           75.9           39.4           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          202.7            6.0            0.0            5.5          258.3           17.4        18627.5            0.0            0.0        -57.636               2.616         -1.272        169.000         -0.205          0.000          1.779          -4.399            12.502             0.600          6.417          1.358        415.061        453.000          0.067          0.000          0.000          0.000       -248.737        -39.578        -86.805        -12.437          0.000         40.600          65.000           0.000          -33.221         142.42          95.22         236.31           0.00         100.61           0.00          40.48           0.00           1.33          0.000         93.887           5.45           0.95           6.39           6.39           0.00           0.00           4.95           0.00           0.48           0.00           0.01              ?          0.000          0.049          0.000          0.012          0.009          0.010           3.315           3.293             3.293           5.101        439.000          0.795          0.795          0.000          2.405          0.000         76.672          1.000          0.646                     1.000                       1.000         42.623         42.623               9.000         13.000              0         13.721               0.000         13.320          0.197          0.251          0.280          0.270          0.300          0.300           69.2           73.3           38.5           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          198.6            5.0            0.0            5.4          258.6           17.0        18627.2            0.0            0.0        -63.225               2.971         -1.272        169.000         -0.206          0.000          1.502          -4.476             7.267             0.600          3.593          0.730        426.669        453.000          0.036          0.000          0.000          0.000       -255.154        -42.872        -88.164        -12.504          0.000         40.600          80.000           0.000          -37.939         158.43         102.43         253.55           0.00         107.11           0.00          44.02           0.00           7.31          0.000         95.123           5.98           1.02           6.93           6.93           0.00           0.00           5.37           0.00           0.54           0.00           0.07              ?          0.000          0.050          0.000          0.012          0.009          0.010           4.328           2.626             2.626           2.626        442.000          0.865          0.865          0.000          2.503          0.000         81.622          1.000          1.000                     1.000                       1.000         46.473         46.473              10.000         14.000              0         14.051               0.000         14.523          0.271          0.275          0.279          0.270          0.300          0.300           55.5           83.0           38.4           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          194.0            4.3            0.0            5.3          259.0           16.7        18626.9            0.0            0.0        -68.715               3.376         -1.272        169.000         -0.207          0.000          1.203          -4.582             2.182             0.600          5.877          1.064        421.520        453.000          0.019          0.000          0.000          0.000       -258.747        -45.497        -88.893        -12.540          0.000         40.600          80.000           0.000          -26.331         179.36         115.03         276.45           0.15         113.70           0.00          47.57           0.00          17.95          0.000         97.089           6.52           1.14           7.50           7.49           0.00           0.00           5.76           0.00           0.59           0.00           0.17              ?          0.000          0.051          0.007          0.012          0.009          0.010           4.087           4.066             4.066           4.802        445.000          0.861          0.861          0.000          2.668          0.004         86.598          1.000          0.847                     1.000                       1.000         46.473         46.473              10.000         14.000              0         14.383               1.000         14.523          0.250          0.265          0.275          0.270          0.300          0.300           54.2           80.1           38.0           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          188.9            3.5            0.0            5.1          259.6           16.4        18626.7            0.0            0.0        -74.324               3.736         -1.272        169.000         -0.207          0.000          0.943          -4.682            -3.068             0.600          6.500          1.191        416.587        453.000          0.010          0.000          0.000          0.000       -264.624        -49.563        -89.958        -12.559          0.000         40.600          80.000           0.000          -31.480         205.91         134.13         304.93           0.39         122.83           0.00          47.57           0.00          35.11          0.000         99.015           7.10           1.30           8.10           8.09           0.00           0.00           6.22           0.00           0.58           0.00           0.31              ?          0.000          0.051          0.007          0.012          0.009          0.010           3.753           3.732             3.732           5.372        448.000          0.857          0.857          0.000          2.865          0.010         86.598          1.000          0.695                     1.000                       1.000         46.473         46.473               9.000         14.000              0         14.847               1.000         14.523          0.230          0.256          0.271          0.270          0.300          0.300           52.9           76.9           37.4           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          183.8            3.1            0.0            5.0          260.1           16.2        18626.5            0.0            0.0        -80.324               3.802         -1.272        169.000         -0.208          0.000          1.068          -4.872            -9.002             0.600          3.245          0.604        413.243        453.000          0.005          0.000          0.000          0.000       -271.124        -53.295        -91.149        -12.570          0.000         40.600          80.000           0.000          -36.413         227.49         151.54         327.32           0.66         124.39           0.00          50.73           0.00          51.71          0.000         99.827           7.66           1.46           8.66           8.65           0.01           0.01           6.58           0.00           0.61           0.00           0.46              ?          0.000          0.053          0.008          0.012          0.009          0.010           3.505           2.734             2.734           2.734        451.000          0.910          0.910          0.001          3.006          0.018         91.022          1.000          1.000                     1.000                       1.000         50.323         50.323              10.000         15.000              0         15.254               2.000         15.726          0.219          0.249          0.268          0.270          0.300          0.300           51.5           73.8           36.7           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          179.0            2.5            0.0            4.8          260.8           16.0        18626.4            0.0            0.0        -85.962               3.917         -1.272        169.000         -0.208          0.000          1.074          -4.993           -14.525             0.600          3.008          0.514        409.418        453.000          0.003          0.000          0.000          0.000       -274.369        -56.030        -91.752        -12.575          0.000         40.600          80.000           0.000          -39.757         245.42         165.22         345.67           1.35         126.14           0.00          52.95           0.00          64.98          0.000        100.242           8.18           1.63           9.18           9.17           0.01           0.01           6.86           0.00           0.67           0.00           0.63              ?          0.000          0.054          0.009          0.013          0.010          0.010           3.328           3.308             3.308           3.503        454.000          0.919          0.919          0.001          3.224          0.039         94.131          1.000          0.944                     1.000                       1.000         50.323         50.323              10.000         15.000              0         15.712               2.000         15.726          0.208          0.242          0.264          0.270          0.300          0.300           50.3           71.0           36.0           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          173.3            2.1            0.0            4.7          261.3           15.8        18626.2            0.0            0.0        -91.182               3.697         -1.272        169.000         -0.208          0.000          1.512          -5.211           -19.965             0.600          6.358          1.080        405.293        453.000          0.001          0.000          0.000          0.000       -277.378        -59.338        -92.266        -12.577          0.000         40.600          80.000           0.000          -43.582         280.04         194.22         381.83           2.01         132.65           0.00          52.95           0.00          92.44          0.000        101.784           8.76           1.87           9.78           9.76           0.02           0.02           7.24           0.00           0.66           0.00           0.85              ?          0.000          0.055          0.009          0.012          0.009          0.010           3.063           3.043             3.043           5.664        457.000          0.881          0.881          0.002          3.462          0.061         94.131          1.000          0.537                     1.000                       1.000         54.173         54.173              10.000         16.000              0         16.167               2.000         16.929          0.192          0.235          0.260          0.270          0.300          0.300           49.0           67.6           35.1           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          168.0            1.9            0.0            4.6          261.6           15.6        18626.0            0.3            0.0        -97.182               3.717         -1.272        169.000         -0.208          0.000          1.619          -5.341           -25.944             0.600          4.089          0.745        451.020        453.000          0.001          0.000          0.000          0.000       -283.736        -62.381        -93.346        -12.579          0.000         40.600         130.000           0.000          -47.707         309.50         217.65         412.20           2.95         136.40           0.00          55.19           0.00         114.96          0.000        102.695           9.30           2.12          10.33          10.30           0.03           0.03           7.50           0.00           0.69           0.00           1.09              ?          0.000          0.055          0.009          0.012          0.009          0.010           6.366           3.528             3.528           3.528        460.000          0.941          0.941          0.003          3.538          0.092         97.268          1.000          1.000                     1.000                       1.000         54.173         54.173              10.000         16.000              0         16.515               3.000         16.929          0.384          0.329          0.286          0.270          0.300          0.300           27.6           74.5           44.2           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          162.8            1.9            0.0            4.3          262.4           15.4        18625.8            0.1            0.0       -102.645               3.912         -1.539        169.000         -0.208          0.000          1.524          -5.439           -31.479             0.600          4.084          0.675        446.562        453.000          0.000          0.000          0.000          0.000       -287.825        -65.910        -94.091        -12.580          0.000         41.600         130.000           0.000           -1.980         332.13         234.42         435.32           5.27         138.51           0.00          57.12           0.00         131.23          0.000        103.197           9.80           2.36          10.83          10.78           0.05           0.05           7.67           0.00           0.75           0.00           1.33              ?          0.000          0.055          0.009          0.013          0.010          0.010           5.886           4.783             4.783           4.783        463.000          0.948          0.948          0.005          3.700          0.166         99.973          1.000          1.000                     0.917                       1.000         54.173         54.173              10.000         16.000              0         16.931               3.000         16.929          0.334          0.318          0.295          0.270          0.300          0.300           23.9           69.6           47.6           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          157.1            1.9            0.0            4.1          263.1           15.1        18625.6            0.0            0.0       -107.662               3.749         -1.603        169.000         -0.208          0.000          1.934          -5.687           -36.723             0.600          5.454          0.900        440.446        453.000          0.000          0.000          0.000          0.000       -291.908        -70.692        -94.766        -12.580          0.000         41.800         130.000           0.000           -6.438         365.76         258.43         470.02           7.62         143.80           0.00          60.17           0.00         154.17          0.000        104.258          10.35           2.60          11.39          11.32           0.07           0.07           7.95           0.00           0.77           0.00           1.56              ?          0.000          0.055          0.010          0.013          0.010          0.010           5.440           5.416             5.416           5.927        466.000          0.951          0.951          0.007          3.942          0.241        104.241          1.000          0.914                     1.000                       1.000         58.023         58.023              11.000         17.000              0         17.396               3.000         18.132          0.300          0.304          0.295          0.270          0.300          0.300           22.1           65.5           47.8           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          151.8            1.9            0.0            3.9          263.6           14.9        18625.3            0.0            0.0       -113.320               3.771         -1.603        169.000         -0.208          0.000          2.133          -5.908           -42.360             0.600          5.327          0.883        434.552        453.000          0.000          0.000          0.000          0.000       -297.363        -76.108        -95.665        -12.580          0.000         41.800         130.000           0.000          -12.554         400.74         283.53         506.15          10.98         148.42           0.00          63.22           0.00         178.12          0.000        105.412          10.90           2.86          11.95          11.85           0.11           0.11           8.19           0.00           0.80           0.00           1.81              ?          0.000          0.055          0.010          0.013          0.010          0.010           5.035           5.012             5.012           5.527        469.000          0.957          0.957          0.010          4.124          0.345        108.504          1.000          0.907                     1.000                       1.000         58.023         54.823              11.000         17.000              1         17.841               3.000         18.132          0.281          0.289          0.292          0.270          0.300          0.300           21.9           61.3           46.9           16.9            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          146.1            1.9            0.0            3.8          264.1           14.6        18625.0            0.0            0.0       -118.905               4.013         -1.603        169.000         -0.208          0.000          2.037          -6.056           -47.703             0.600          6.640          1.096        428.821        453.000          0.000          0.000          0.000          0.000       -302.689        -81.120        -96.548        -12.580          0.000         41.800         130.000           0.000          -18.448         441.68         313.32         548.69          14.25         154.49           0.00          66.63           0.00         206.30          0.000        107.011          11.47           3.12          12.54          12.41           0.14           0.14           8.48           0.00           0.81           0.00           2.05              ?          0.000          0.055          0.010          0.012          0.010          0.010           4.657           4.634             4.634           7.076        472.000          0.942          0.943          0.013          4.304          0.445        113.284          1.000          0.655                     1.000                       1.000         61.873         58.673              11.000         18.000              1         18.265               3.000         19.335          0.262          0.277          0.288          0.270          0.300          0.300           21.5           57.6           45.3           16.9            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          140.7            1.9            0.0            3.6          264.5           14.3        18624.7            0.0            0.0       -124.821               4.269         -1.603        169.000         -0.208          0.000          1.945          -6.218           -53.362             0.600          6.321          1.078        423.452        453.000          0.000          0.000          0.000          0.000       -309.330        -85.754        -97.644        -12.580          0.000         41.800         130.000           0.000          -24.179         480.22         341.43         588.65          17.17         160.30           0.00          69.75           0.00         233.00          0.000        108.433          12.04           3.38          13.13          12.96           0.17           0.17           8.76           0.00           0.82           0.00           2.29              ?          0.000          0.055          0.010          0.012          0.010          0.010           4.314           4.292             4.292           7.023        475.000          0.941          0.942          0.016          4.404          0.534        117.653          1.000          0.611                     1.000                       1.000         61.873         55.473              11.000         18.000              2         18.674               2.000         19.335          0.244          0.267          0.283          0.270          0.300          0.300           21.2           54.3           43.5           16.9            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          135.3            1.9            0.0            3.5          264.7           14.0        18624.3            0.0            0.0       -130.649               4.667         -1.603        169.000         -0.208          0.000          1.705          -6.374           -58.792             0.600          5.675          0.975        418.493        453.000          0.000          0.000          0.000          0.000       -315.651        -90.046        -98.722        -12.580          0.000         41.800         130.000           0.000          -29.548         519.03         368.84         628.86          19.87         167.10           0.00          73.05           0.00         259.02          0.000        109.828          12.63           3.61          13.72          13.53           0.20           0.20           9.08           0.00           0.83           0.00           2.51              ?          0.000          0.054          0.010          0.011          0.010          0.010           4.006           3.984             3.984           5.422        478.000          0.956          0.957          0.018          4.517          0.617        122.267          1.000          0.735                     1.000                       1.000         65.723         59.323              12.000         19.000              2         19.117               2.000         20.538          0.227          0.258          0.277          0.270          0.300          0.300           20.9           51.0           41.5           16.9            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          131.1            1.9            0.0            3.5          264.7           13.8        18624.0            0.0            0.0       -136.608               5.187         -1.603        169.000         -0.208          0.000          1.272          -6.463           -64.232             0.600          2.475          0.416        415.431        453.000          0.000          0.000          0.000          0.000       -321.326        -94.030        -99.697        -12.580          0.000         41.800         130.000           0.000          -34.507         538.27         383.51         648.48          23.59         167.06           0.00          74.31           0.00         273.31          0.000        110.202          13.08           3.93          14.19          13.95           0.23           0.23           9.13           0.00           0.89           0.00           2.83              ?          0.000          0.055          0.010          0.012          0.010          0.010           3.773           2.646             2.646           2.646        481.000          0.974          0.975          0.021          4.583          0.722        124.030          1.000          1.000                     1.000                       1.000         65.723         59.323              12.000         19.000              2         19.425               2.000         20.538          0.220          0.252          0.273          0.270          0.300          0.300           20.8           48.6           39.9           16.9            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          125.6            1.9            0.0            3.4          264.9           13.6        18623.8            0.2            0.0       -141.237               5.686         -1.603        169.000         -0.208          0.000          0.816          -6.508           -68.361             0.600          5.715          0.934        458.849        453.000          0.000          0.000          0.000          0.000       -323.801        -96.675       -100.113        -12.580          0.000         41.800         180.000           0.000          -37.569         580.31         415.13         692.25          28.86         170.88           0.00          77.38           0.00         303.18          0.000        111.945          13.63           4.25          14.75          14.46           0.29           0.29           9.30           0.00           0.91           0.00           3.13              ?          0.000          0.054          0.010          0.012          0.010          0.010           6.904           5.648             5.648           5.648        484.000          0.977          0.978          0.026          4.727          0.864        128.331          1.000          1.000                     1.000                       1.000         65.723         56.123              11.000         19.000              3         19.785               2.000         20.538          0.375          0.343          0.306          0.270          0.300          0.300           11.3           46.8           45.7           16.9            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          120.4            1.8            0.0            3.3          265.1           13.4        18623.6            0.1            0.0       -146.882               6.032         -1.808        169.000         -0.208          0.000          0.553          -6.586           -73.865             0.600          6.265          1.023        451.486        453.000          0.141          0.000          0.000          0.000       -329.516       -102.323       -101.047        -12.580          0.000         41.800         180.000           0.000            5.849         623.70         447.68         737.50          35.72         173.53           0.00          80.56           0.00         333.88          0.000        113.797          14.17           4.60          15.30          14.95           0.35           0.35           9.41           0.00           0.94           0.00           3.46              ?          0.000          0.054          0.010          0.012          0.010          0.010           6.226           6.200             6.200           6.851        487.000          0.975          0.976          0.031          4.841          1.042        132.783          1.000          0.905                     1.000                       1.000         69.573         59.973              12.000         20.000              3         20.148               2.000         21.742          0.319          0.329          0.307          0.271          0.301          0.300           10.3           42.9           45.1           17.2            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          115.9            1.9            0.0            3.2          265.5           13.2        18623.3            0.0            0.0       -152.405               6.366         -1.876        169.000         -0.210          0.000          0.311          -6.680           -79.125             0.600          6.220          1.023        444.535        453.000          0.190          0.000          0.000          0.000       -335.782       -108.524       -102.070        -12.721          0.000         41.800         180.000           0.000           -1.514         648.44         465.21         762.80          42.23         172.87           0.00          82.50           0.00         350.84          0.000        114.370          14.63           4.96          15.77          15.35           0.42           0.42           9.40           0.00           1.00           0.00           3.81              ?          0.000          0.054          0.010          0.012          0.011          0.010           5.763           5.738             5.738           6.853        490.000          0.974          0.975          0.036          4.960          1.213        135.497          1.000          0.837                     0.670                       1.000         69.573         59.973              12.000         20.000              3         20.548               2.000         21.742          0.301          0.308          0.305          0.271          0.301          0.301           10.5           39.5           43.7           17.2            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          111.6            1.9            0.0            3.0          265.9           12.9        18623.0            0.0            0.0       -157.071               6.546         -1.876        169.000         -0.213          0.000          0.293          -6.842           -83.615             0.600          6.236          1.035        438.003        453.000          0.171          0.000          0.000          0.000       -342.002       -114.261       -103.093        -12.911          0.000         41.800         180.000           0.000           -8.465         676.34         485.15         791.44          50.35         171.28           0.00          84.66           0.00         370.05          0.000        115.103          15.08           5.35          16.23          15.73           0.50           0.50           9.33           0.00           1.06           0.00           4.19              ?          0.000          0.054          0.010          0.012          0.011          0.010           5.351           5.326             5.326           6.886        493.000          0.971          0.973          0.042          5.009          1.426        138.523          1.000          0.773                     0.743                       1.000         69.573         59.973              12.000         20.000              3         20.942               2.000         21.742          0.283          0.292          0.300          0.270          0.300          0.300           10.7           37.0           41.7           17.2            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          106.9            1.9            0.0            2.9          266.1           12.6        18622.6            0.0            0.0       -161.695               6.878         -1.876        169.000         -0.216          0.000          0.106          -6.987           -87.910             0.600          6.956          1.166        431.769        453.000          0.128          0.000          0.000          0.000       -348.238       -119.587       -104.128        -13.081          0.000         41.800         180.000           0.000          -14.997         714.80         513.77         831.35          57.39         172.73           0.00          87.45           0.00         397.22          0.000        116.549          15.59           5.71          16.76          16.19           0.57           0.57           9.39           0.00           1.09           0.00           4.54              ?          0.000          0.054          0.010          0.012          0.011          0.010           4.964           4.940             4.940           7.823        496.000          0.963          0.965          0.047          5.045          1.610        142.436          0.999          0.631                     0.897                       1.000         73.423         60.623              12.000         21.000              4         21.302               2.000         22.945          0.264          0.280          0.294          0.270          0.300          0.300           10.8           34.7           39.2           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          102.2            1.9            0.0            2.8          266.3           12.3        18622.2            0.0            0.0       -166.959               7.450         -1.877        169.000         -0.219          0.000         -0.340          -7.113           -92.605             0.600          5.904          1.009        426.077        453.000          0.086          0.000          0.000          0.000       -355.194       -124.527       -105.294        -13.209          0.000         41.800         180.000           0.000          -21.231         751.54         539.41         869.32          63.92         175.46           0.00          90.53           0.00         421.63          0.000        117.785          16.12           6.02          17.30          16.66           0.64           0.64           9.52           0.00           1.12           0.00           4.84              ?          0.000          0.054          0.010          0.012          0.011          0.010           4.620           4.597             4.597           6.286        499.000          0.970          0.972          0.052          5.087          1.779        146.748          1.000          0.731                     1.000                       1.000         73.423         60.623              12.000         21.000              4         21.744               2.000         22.945          0.247          0.270          0.287          0.270          0.300          0.300           10.9           32.6           36.5           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
