ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/2003         39.703          3.139          195.1            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -1.443               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             1.488              0.28          2.723          1.746        435.969        453.000          0.000          0.000          0.000          0.000       -120.914         -0.513        -38.293          0.000          0.000         23.600           0.000           0.000          -29.406           3.47          23.65          27.12           0.00           1.34           0.00           2.13           0.00           0.00           0.00          23.65           0.22           0.24           0.45           0.45           0.00           0.00           0.09           0.00           0.12           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.652           0.079             0.079           0.079        425.000          0.026          0.026          0.000          0.033          0.000         22.982          1.000          1.000                     0.968                       1.000                       12.800                       12.800                 4.000                4.000            0.000                   4.741                 0.000                             4.000          0.301          0.298          0.284          0.270          0.300          0.300          114.2           50.4           13.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    18/Nov/2003         48.503          3.168          195.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -1.689               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             1.190              0.28          4.452          2.864        434.990        453.000          0.000          0.000          0.000          0.000       -123.638         -0.592        -40.039          0.000          0.000         25.600           0.000           0.000          -17.031           4.11          23.79          27.89           0.00           1.43           0.00           2.68           0.00           0.00           0.00          23.79           0.26           0.24           0.49           0.49           0.00           0.00           0.10           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.612           0.115             0.115           0.115        435.000          0.029          0.029          0.000          0.036          0.000         23.750          1.000          1.000                     1.000                       1.000                       16.000                       16.000                 5.000                5.000            0.000                   5.053                 0.000                             5.000          0.294          0.293          0.287          0.270          0.300          0.300          114.7           49.8           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/2003         56.803          3.196          195.8            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -2.082               2.758          0.000        100.000          0.000          0.000         -1.622          -1.133             0.676              0.28          5.205          3.356        431.497        453.000          0.000          0.000          0.000          0.000       -128.090         -0.707        -42.904          0.000          0.000         25.600           0.000           0.000          -18.010           4.86          24.02          28.88           0.00           1.55           0.00           3.31           0.00           0.00           0.00          24.02           0.30           0.24           0.54           0.54           0.00           0.00           0.11           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.378           0.136             0.136           0.136        445.000          0.032          0.032          0.000          0.040          0.000         24.636          1.000          1.000                     1.000                       1.000                       16.000                       16.000                 5.000                5.000            0.000                   5.331                 0.000                             5.000          0.271          0.286          0.287          0.270          0.300          0.300          115.8           48.7           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    20/Nov/2003         70.188          3.240          195.9            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -2.555               2.750          0.000        100.000          0.000          0.000         -1.511          -1.234             0.195              0.28          6.016          3.435        427.829        453.000          0.000          0.000          0.000          0.000       -133.295         -0.843        -46.260          0.000          0.000         25.600           0.000           0.000          -21.503           5.78          24.20          29.99           0.00           1.73           0.00           4.05           0.00           0.00           0.00          24.20           0.35           0.24           0.60           0.60           0.00           0.00           0.12           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.141           0.233             0.233           0.233        455.000          0.036          0.036          0.000          0.046          0.000         25.672          1.000          1.000                     1.000                       1.000                       16.000                       16.000                 5.000                5.000            0.000                   5.778                 0.000                             5.000          0.246          0.281          0.287          0.270          0.300          0.300          116.7           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/2003         82.565          3.281          196.1            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -3.112               2.513          0.000        100.000          0.000          0.000         -1.091          -1.420            -0.599              0.29          3.175          0.628        426.909        453.000          0.000          0.000          0.000          0.000       -139.312         -1.076        -49.695          0.000          0.000         25.600           0.000           0.000          -25.171           6.35          24.27          30.62           0.00           1.88           0.00           4.48           0.00           0.00           0.00          24.27           0.39           0.24           0.63           0.63           0.00           0.00           0.13           0.00           0.26           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.176           0.291             0.291           0.291        465.000          0.040          0.040          0.000          0.051          0.000         26.266          1.000          1.000                     1.000                       1.000                       19.200                       19.200                 6.000                6.000            0.000                   6.190                 0.000                             6.000          0.246          0.277          0.286          0.270          0.300          0.300          117.4           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          196.2            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -3.446               2.279          0.000        100.000          0.000          0.000         -0.667          -1.609            -1.168              0.29          3.037          1.960        428.658        453.000          0.000          0.000          0.000          0.000       -142.487         -1.368        -50.323          0.000          0.000         29.400           0.000           0.000          -26.091           7.03          24.39          31.42           0.00           2.08           0.00           4.95           0.00           0.00           0.00          24.39           0.43           0.24           0.67           0.67           0.00           0.00           0.15           0.00           0.28           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.434           0.091             0.091           0.091        475.000          0.046          0.046          0.000          0.059          0.000         26.932          1.000          1.000                     1.000                       1.000                       19.200                       19.200                 6.000                6.000            0.000                   6.509                 0.000                             6.000          0.267          0.276          0.285          0.270          0.300          0.300          117.7           47.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          196.0            3.3            0.0            8.2          246.6           23.2        18631.1            0.0            0.0         -3.856               2.343          0.000        100.000          0.000          0.000         -0.641          -1.698            -1.513              0.29          5.428          2.444        425.979        453.000          0.000          0.000          0.000          0.000       -145.524         -1.458        -52.283          0.000          0.000         29.400           0.000           0.000          -24.342           8.22          24.80          33.02           0.00           2.48           0.00           5.74           0.00           0.00           0.00          24.80           0.50           0.25           0.75           0.75           0.00           0.00           0.17           0.00           0.32           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.290           0.235             0.235           0.235        485.000          0.056          0.056          0.000          0.073          0.000         28.031          1.000          1.000                     1.000                       1.000                       19.200                       19.200                 6.000                6.000            0.000                   6.817                 0.000                             6.000          0.248          0.274          0.285          0.270          0.300          0.300          117.8           47.0           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          196.0            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -4.610               2.514          0.000        100.000          0.000          0.000         -0.754          -1.757            -2.095              0.29          1.925          0.582        425.247        453.000          0.000          0.000          0.000          0.000       -150.951         -1.694        -54.727          0.000          0.000         29.400           0.000           0.000          -27.021           8.85          24.90          33.74           0.00           2.72           0.00           6.12           0.00           0.00           0.00          24.90           0.54           0.25           0.78           0.78           0.00           0.00           0.19           0.00           0.34           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           4.321           0.150             0.150           0.150        495.000          0.063          0.063          0.000          0.081          0.000         28.571          1.000          1.000                     1.000                       1.000                       22.547                       22.547                 7.000                7.000            0.000                   7.092                 0.000                             7.046          0.247          0.272          0.284          0.270          0.300          0.300          118.2           46.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          198.8           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -4.989               2.723          0.000        169.000          0.000          0.000         -0.923          -1.798            66.734              0.29          4.148          0.563        424.415        453.000          0.000          0.000          0.000          0.000       -152.877         -1.844        -55.310          0.000          0.000         29.400           0.000           0.000          -27.753          10.15          25.28          35.44           0.00           3.29           0.00           6.87           0.00           0.00           0.00          25.28           0.61           0.25           0.87           0.87           0.00           0.00           0.23           0.00           0.38           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           4.356           0.269             0.269           0.269        505.000          0.078          0.078          0.000          0.102          0.000         29.618          1.000          1.000                     1.000                       1.000                       22.547                       22.547                 7.000                7.000            0.000                   7.410                 0.000                             7.046          0.246          0.270          0.283          0.270          0.300          0.300          121.4           46.3           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          201.5           52.9           11.8            8.0          248.0           22.4        18630.7            0.0            0.0         -5.819               2.918          0.000        169.000          0.000          0.000         -1.084          -1.831            66.099              0.29          4.240          2.591        436.500        453.000          0.000          0.000          0.000          0.000       -157.025         -2.113        -55.873          0.000          0.000         29.400          15.000           0.000          -28.585          11.77          25.76          37.53           0.00           4.06           0.00           7.71           0.00           0.00           0.00          25.76           0.71           0.26           0.97           0.97           0.00           0.00           0.28           0.00           0.43           0.00           0.00           0.26           0.00          0.070          0.000          0.056          0.000          0.010           5.346           0.324             0.324           0.324        515.000          0.099          0.099          0.000          0.130          0.000         30.800          1.000          1.000                     1.000                       1.000                       22.547                       22.547                 7.000                7.000            0.000                   7.769                 0.000                             7.046          0.300          0.299          0.286          0.270          0.300          0.300          102.1           67.0           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          204.4           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -6.851               2.641          0.000        169.000          0.000          0.000         -0.626          -2.011            64.790              0.30          1.835          1.091        445.480        453.000          0.000          0.000          0.000          0.000       -161.264         -2.436        -58.464          0.000          0.000         39.600          15.000           0.000          -16.500          12.69          25.91          38.60           0.00           4.45           0.00           8.24           0.00           0.00           0.00          25.91           0.77           0.26           1.03           1.03           0.00           0.00           0.31           0.00           0.46           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           5.999           0.128             0.128           0.128        525.000          0.109          0.109          0.000          0.145          0.000         31.531          1.000          1.000                     0.850                       1.000                       27.494                       27.494                 8.000                8.000            0.000                   8.009                 0.000                             8.592          0.328          0.320          0.292          0.270          0.300          0.300           88.6           80.9           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          206.2           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -7.413               2.600          0.000        169.000          0.000          0.000         -0.496          -2.103            64.188              0.30          5.222          3.064        442.846        453.000          0.000          0.000          0.000          0.000       -163.099         -2.564        -59.556          0.000          0.000         40.600          15.000           0.000           -7.520          15.35          27.05          42.40           0.00           5.87           0.00           9.48           0.00           0.00           0.00          27.05           0.91           0.27           1.18           1.18           0.00           0.00           0.39           0.00           0.52           0.00           0.00           0.27           0.00          0.066          0.000          0.055          0.000          0.010           5.853           0.571             0.571           0.571        535.000          0.132          0.132          0.000          0.178          0.000         33.265          1.000          1.000                     1.000                       1.000                       27.494                       27.494                 8.000                8.000            0.000                   8.279                 0.000                             8.592          0.312          0.310          0.296          0.270          0.300          0.300           90.5           79.3           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          208.3           53.2            1.1            7.7          249.2           21.8        18630.4            0.0            0.0         -8.931               2.533          0.000        169.000          0.000          0.000         -0.331          -2.201            62.603              0.31          5.302          3.003        439.216        453.000          0.000          0.000          0.000          0.000       -168.321         -3.135        -62.619          0.000          0.000         40.600          15.000           0.000          -10.154          18.36          28.49          46.85           0.00           7.83           0.00          10.53           0.00           0.00           0.00          28.49           1.03           0.28           1.32           1.32           0.00           0.00           0.46           0.00           0.58           0.00           0.00           0.28           0.00          0.058          0.000          0.055          0.000          0.010           5.649           0.626             0.626           0.626        545.000          0.154          0.154          0.000          0.209          0.000         34.743          1.000          1.000                     1.000                       1.000                       27.494                       27.494                 8.000                8.000            0.000                   8.509                 0.000                             8.592          0.297          0.298          0.296          0.270          0.300          0.300           94.6           76.7           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          210.0           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -10.340               2.583          0.000        169.000          0.000          0.000         -0.318          -2.264            61.243              0.32          5.902          3.232        435.039        453.000          0.000          0.000          0.000          0.000       -173.622         -3.761        -65.623          0.000          0.000         40.600          15.000           0.000          -13.784          22.18          30.18          52.35           0.00           9.98           0.00          12.20           0.00           0.00           0.00          30.18           1.23           0.30           1.53           1.53           0.00           0.00           0.58           0.00           0.65           0.00           0.00           0.30           0.00          0.058          0.000          0.053          0.000          0.010           5.417           0.945             0.945           0.945        555.000          0.191          0.191          0.000          0.265          0.000         37.079          0.998          1.000                     1.000                       1.000                       27.494                       27.494                 7.000                8.000            0.000                   8.872                 0.000                             8.592          0.275          0.290          0.295          0.270          0.300          0.300           97.9           75.1           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          212.0           45.6            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -12.489               2.547          0.000        169.000          0.000          0.000         -0.178          -2.368            59.059              0.33          6.854          1.866        431.526        453.000          0.000          0.000          0.000          0.000       -179.525         -4.706        -68.855          0.000          0.000         40.600          15.000           0.000          -17.961          27.15          32.31          59.45           0.02          12.41           0.00          14.72           0.00           0.00           0.00          32.31           1.47           0.32           1.79           1.79           0.00           0.00           0.75           0.00           0.72           0.00           0.00           0.32           0.00          0.060          0.013          0.049          0.000          0.010           5.295           1.647             1.647           1.647        565.000          0.237          0.237          0.000          0.339          0.000         40.606          0.996          1.000                     1.000                       1.000                       34.041                       34.041                 8.000                9.000            0.000                   9.287                 1.000                            10.638          0.262          0.283          0.292          0.270          0.300          0.300          101.2           73.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          214.5           40.8            0.0            7.4          250.7           21.0        18629.9            0.0            0.0        -15.067               2.442          0.000        169.000          0.000          0.000          0.082          -2.522            56.375              0.35          3.043          1.417        429.203        453.000          0.000          0.000          0.000          0.000       -186.378         -6.353        -70.721          0.000          0.000         40.600          15.000           0.000          -21.474          30.47          33.40          63.87           0.11          13.59           0.00          16.76           0.00           0.00           0.00          33.40           1.72           0.33           2.05           2.05           0.00           0.00           0.89           0.00           0.83           0.00           0.00           0.33           0.00          0.065          0.013          0.050          0.000          0.010           5.168           0.905             0.905           0.905        575.000          0.283          0.283          0.000          0.416          0.003         43.464          0.993          1.000                     1.000                       1.000                       34.041                       34.041                 8.000                9.000            0.000                   9.694                 1.000                            10.638          0.253          0.279          0.290          0.270          0.300          0.300          104.6           73.0           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          216.5           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -17.677               2.644          0.000        169.000          0.000          0.000         -0.053          -2.590            53.967              0.35          4.213          1.190        426.987        453.000          0.000          0.000          0.000          0.000       -189.421         -7.259        -72.138          0.000          0.000         40.600          15.000           0.000          -23.797          35.84          35.70          71.55           0.19          16.30           0.00          19.35           0.00           0.00           0.00          35.70           1.98           0.36           2.33           2.33           0.00           0.00           1.05           0.00           0.92           0.00           0.00           0.36           0.00          0.064          0.014          0.048          0.000          0.010           5.106           1.026             1.026           1.026        585.000          0.324          0.324          0.000          0.490          0.004         47.097          0.990          1.000                     1.000                       1.000                       42.188                       42.188                 9.000               10.000            0.000                  10.037                 1.000                            13.184          0.246          0.275          0.288          0.270          0.300          0.300          107.5           72.2           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          217.2           31.4            0.0            7.2          251.8           20.4        18629.6            0.8            0.0        -20.488               2.953          0.000        169.000          0.000          0.000         -0.324          -2.627            51.465              0.37          6.238          2.598        472.055        453.000          0.548          0.000          0.000          0.000       -193.635         -8.285        -73.328          0.000          0.000         40.600          65.000           0.000          -26.013          44.45          39.39          83.85           0.28          21.65           0.00          22.52           0.00           0.00           0.00          39.39           2.26           0.39           2.66           2.65           0.00           0.00           1.26           0.00           1.00           0.00           0.00           0.39           0.00          0.058          0.014          0.044          0.000          0.010           8.110           1.786             1.786           1.786        595.000          0.374          0.374          0.000          0.586          0.006         51.523          0.989          1.000                     1.000                       1.000                       42.188                       42.188                 9.000               10.000            0.000                  10.455                 1.000                            13.184          0.375          0.378          0.317          0.275          0.303          0.301           61.0          102.3           36.1           14.8            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          217.8           26.6            0.0            6.8          253.0           20.1        18629.4            0.3            0.0        -23.714               2.732         -0.813        169.000         -0.008          0.000          0.109          -2.839            47.196              0.40          3.396          1.311        467.466        453.000          1.547          0.000          0.000          0.000       -199.873        -10.071        -75.926         -0.548          0.000         40.600          65.000           0.000           19.055          49.52          41.42          90.94           0.38          23.33           0.00          25.81           0.00           0.00           0.00          41.42           2.59           0.41           3.00           3.00           0.01           0.01           1.50           0.00           1.09           0.00           0.00           0.41           0.00          0.064          0.014          0.042          0.000          0.010           7.484           1.731             1.731           1.731        605.000          0.428          0.428          0.000          0.698          0.009         56.140          0.986          1.000                     1.000                       1.000                       42.188                       42.188                 9.000               10.000            0.000                  10.915                 1.000                            13.184          0.332          0.354          0.321          0.279          0.306          0.304           59.2           95.8           42.8           16.3            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          217.4           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -27.197               2.290         -1.131        169.000         -0.033          0.000          0.864          -3.152            42.929              0.41          4.024          1.438        461.811        453.000          2.312          0.000          0.000          0.000       -203.269        -11.802        -77.238         -2.094          0.000         40.600          65.000           0.000           14.466          56.70          44.41         101.11           0.48          26.39           0.00          29.84           0.00           0.00           0.00          44.41           2.93           0.44           3.38           3.37           0.01           0.01           1.76           0.00           1.16           0.00           0.00           0.44           0.00          0.067          0.014          0.039          0.000          0.010           7.103           1.905             1.905           1.905        615.000          0.482          0.482          0.000          0.822          0.011         61.771          0.982          1.000                     1.000                       1.000                       51.771                       51.771                 9.000               11.000            0.000                  11.375                 1.000                            16.178          0.325          0.331          0.317          0.279          0.308          0.306           62.1           89.3           44.7           17.1            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          216.6           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -30.901               2.120         -1.197        169.000         -0.070          0.000          1.246          -3.364            38.952              0.43          6.134          2.018        454.783        453.000          2.429          0.000          0.000          0.000       -207.293        -13.707        -78.676         -4.406          0.000         40.600          65.000           0.000            8.811          68.88          49.95         118.83           0.56          34.99           0.00          33.33           0.00           0.00           0.00          49.95           3.26           0.50           3.76           3.76           0.01           0.01           2.01           0.00           1.25           0.00           0.00           0.50           0.00          0.057          0.014          0.037          0.000          0.010           6.803           2.581             2.581           2.581        625.000          0.527          0.527          0.000          0.936          0.013         66.666          0.978          1.000                     1.000                       1.000                       51.771                       51.771                 9.000               11.000            0.000                  11.769                 1.000                            16.178          0.313          0.318          0.310          0.276          0.307          0.307           64.9           85.9           44.0           17.2            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          215.2           17.2            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -34.776               2.194         -1.211        169.000         -0.110          0.000          1.303          -3.495            35.097              0.47          4.968          1.523        448.985        453.000          2.014          0.000          0.000          0.000       -213.427        -16.288        -80.694         -6.835          0.000         40.600          65.000           0.000            1.783          78.05          54.86         132.91           0.73          40.00           0.00          37.32           0.00           0.00           0.00          54.86           3.64           0.55           4.18           4.17           0.01           0.01           2.28           0.00           1.35           0.00           0.00           0.55           0.00          0.057          0.014          0.036          0.000          0.010           6.546           2.261             2.261           2.261        635.000          0.573          0.574          0.001          1.065          0.017         72.246          0.975          1.000                     1.000                       1.000                       62.208                       62.208                10.000               12.000            0.000                  12.180                 2.000                            19.440          0.303          0.309          0.307          0.273          0.305          0.305           66.7           83.0           43.7           16.9            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          213.0           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -38.991               2.299         -1.213        169.000         -0.144          0.000          1.323          -3.620            30.951              0.50          2.911          0.542        445.471        453.000          1.452          0.000          0.000          0.000       -218.395        -18.550        -82.216         -8.849          0.000         40.600          65.000           0.000           -4.015          85.61          58.10         143.71           0.88          43.87           0.00          40.85           0.00           0.00           0.00          58.10           4.05           0.58           4.63           4.61           0.01           0.01           2.56           0.00           1.48           0.00           0.00           0.58           0.00          0.058          0.014          0.036          0.000          0.010           6.379           1.519             1.519           1.519        645.000          0.613          0.614          0.001          1.188          0.021         77.194          0.972          1.000                     1.000                       1.000                       62.208                       59.008                10.000               12.000            1.000                  12.545                 1.000                            19.440          0.299          0.303          0.306          0.271          0.303          0.304           66.9           80.8           43.6           16.8            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          210.1           13.4            0.0            6.2          255.7           18.8        18628.5            0.0            0.0        -43.420               2.463         -1.215        169.000         -0.169          0.000          1.252          -3.713            26.659              0.52          2.102          0.562        442.717        453.000          0.957          0.000          0.000          0.000       -221.306        -20.069        -82.759        -10.301          0.000         40.600          65.000           0.000           -7.529          91.53          60.09         151.62           0.96          46.33           0.00          44.24           0.00           0.00           0.00          60.09           4.48           0.60           5.08           5.07           0.01           0.01           2.85           0.00           1.62           0.00           0.00           0.60           0.00          0.061          0.014          0.037          0.000          0.010           6.257           1.235             1.235           1.235        655.000          0.651          0.651          0.001          1.315          0.023         81.938          0.968          1.000                     1.000                       1.000                       62.208                       59.008                10.000               12.000            1.000                  12.895                 1.000                            19.440          0.294          0.299          0.304          0.270          0.302          0.303           66.4           78.8           43.2           16.7            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
