ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Dec/2003        319.568          5.028          210.8            5.0            0.0            6.2          256.0           16.6        18626.6            0.0            0.0        -53.949               6.006         -1.337        169.000         -0.348          0.000         -2.285          -3.724            19.373             0.600          5.924          1.318        426.349        453.000          0.032          0.000          0.000          0.000       -260.202        -26.150        -96.755        -19.221          0.000         40.600          80.000           0.000          -21.526         114.63          56.15         157.52           0.00          69.57           0.00          31.81           0.00          13.25          0.000         42.898           5.52           0.73           5.95           5.95           0.00           0.00           3.84           0.00           1.38           0.00           0.30              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.035           3.775             3.775           3.775        535.000          0.755          0.755          0.000          1.756          0.000         64.530          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.517               0.000         13.625          0.267          0.277          0.277          0.270          0.300          0.300           60.3           82.1           43.3           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          205.7            4.0            0.0            5.9          256.7           16.3        18626.4            0.0            0.0        -59.255               6.319         -1.337        169.000         -0.348          0.000         -2.484          -3.838            14.379             0.600          6.539          1.382        420.528        453.000          0.017          0.000          0.000          0.000       -266.126        -29.925        -98.072        -19.253          0.000         40.600          80.000           0.000          -26.651         131.60          63.65         176.23           0.00          77.40           0.00          35.18           0.00          19.02          0.000         44.636           6.11           0.88           6.55           6.55           0.00           0.00           4.30           0.00           1.37           0.00           0.43              ?          0.000          0.056          0.000          0.039          0.023          0.010           4.716           4.422             4.422           4.422        540.000          0.795          0.795          0.000          1.984          0.000         69.247          1.000          1.000                     1.000                       1.000         43.601         43.601              13.000         13.000              0         13.981               0.000         13.625          0.246          0.266          0.272          0.270          0.300          0.300           59.0           78.9           42.8           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          200.4            3.5            0.0            5.8          257.2           16.1        18626.2            0.0            0.0        -65.255               6.321         -1.337        169.000         -0.349          0.000         -2.269          -4.053             8.381             0.600          3.256          0.648        417.467        453.000          0.009          0.000          0.000          0.000       -272.665        -34.347        -99.455        -19.270          0.000         40.600          80.000           0.000          -32.472         149.91          72.85         195.54           0.00          84.46           0.00          38.23           0.00          27.23          0.000         45.627           6.70           1.07           7.15           7.15           0.00           0.00           4.69           0.00           1.39           0.00           0.62              ?          0.000          0.056          0.000          0.036          0.023          0.010           4.433           2.404             2.404           2.404        545.000          0.827          0.827          0.000          2.190          0.000         73.515          1.000          1.000                     1.000                       1.000         48.803         48.803              13.000         14.000              0         14.388               0.000         15.251          0.237          0.260          0.269          0.270          0.300          0.300           57.3           75.9           42.2           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          194.8            2.8            0.0            5.6          258.1           15.9        18626.0            0.0            0.0        -71.255               6.433         -1.337        169.000         -0.349          0.000         -2.246          -4.189             2.492             0.600          3.022          0.574        413.785        453.000          0.005          0.000          0.000          0.000       -275.921        -36.751       -100.103        -19.279          0.000         40.600          80.000           0.000          -35.533         165.85          85.34         212.32           0.00          92.02           0.00          34.96           0.00          38.88          0.000         46.466           7.29           1.34           7.75           7.75           0.00           0.00           5.12           0.00           1.29           0.00           0.88              ?          0.000          0.056          0.000          0.037          0.023          0.010           4.280           3.103             3.103           3.103        550.000          0.857          0.857          0.000          2.428          0.000         73.515          1.000          1.000                     1.000                       1.000         48.803         48.803              13.000         14.000              0         14.846               0.000         15.251          0.227          0.253          0.265          0.270          0.300          0.300           55.5           72.9           41.4           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          189.3            2.4            0.0            5.4          258.5           15.7        18625.8            0.0            0.0        -77.255               6.179         -1.337        169.000         -0.349          0.000         -1.748          -4.434            -3.762             0.600          6.380          1.164        408.625        453.000          0.002          0.000          0.000          0.000       -278.943        -39.855       -100.677        -19.284          0.000         40.600          80.000           0.000          -39.215         201.21         103.74         249.59           0.00         100.66           0.00          45.18           0.00          55.36          0.000         48.382           7.87           1.73           8.35           8.35           0.00           0.00           5.42           0.00           1.21           0.00           1.24              ?          0.000          0.054          0.000          0.027          0.022          0.010           4.026           3.993             3.993           5.081        555.000          0.851          0.851          0.000          2.669          0.000         83.258          1.000          0.786                     1.000                       1.000         54.005         54.005              14.000         15.000              0         15.301               0.000         16.877          0.209          0.245          0.259          0.270          0.300          0.300           53.8           69.9           40.6           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          183.3            2.1            0.0            5.3          258.9           15.5        18625.6            0.3            0.0        -83.255               6.217         -1.337        169.000         -0.349          0.000         -1.641          -4.579            -9.724             0.600          4.096          0.759        454.569        453.000          0.001          0.000          0.000          0.000       -285.323        -43.848       -101.841        -19.286          0.000         40.600         130.000           0.000          -44.375         228.35         128.49         278.16           0.00         106.62           0.00          43.05           0.00          78.68          0.000         49.810           8.45           2.26           8.95           8.95           0.00           0.00           5.57           0.00           1.13           0.00           1.76              ?          0.000          0.052          0.000          0.026          0.022          0.010           7.272           3.296             3.296           3.296        560.000          0.898          0.898          0.000          2.855          0.000         83.258          1.000          1.000                     1.000                       1.000         54.005         54.005              14.000         15.000              0         15.649               0.000         16.877          0.387          0.338          0.291          0.270          0.300          0.300           29.6           76.8           52.0           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          177.2            1.9            0.0            5.0          259.9           15.3        18625.5            0.1            0.0        -89.255               6.358         -1.673        169.000         -0.349          0.000         -1.668          -4.693           -15.920             0.600          4.093          0.704        450.387        453.000          0.001          0.000          0.000          0.000       -289.419        -47.144       -102.600        -19.287          0.000         41.600         130.000           0.000            1.569         249.32         162.45         300.23           0.00         112.72           0.00          25.06           0.00         111.54          0.000         50.914           9.04           2.93           9.55           9.55           0.00           0.00           5.56           0.00           1.06           0.00           2.42              ?          0.000          0.049          0.000          0.042          0.022          0.010           6.853           4.477             4.477           4.477        565.000          0.915          0.915          0.000          3.079          0.000         83.258          1.000          1.000                     0.917                       1.000         59.207         59.207              14.000         16.000              0         16.065               0.000         18.502          0.338          0.325          0.302          0.270          0.300          0.300           25.5           70.9           55.8           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          171.1            1.9            0.0            4.8          260.7           15.0        18625.2            0.0            0.0        -95.255               6.072         -1.761        169.000         -0.349          0.000         -1.094          -4.981           -22.294             0.600          5.465          0.925        444.062        453.000          0.000          0.000          0.000          0.000       -293.513        -51.621       -103.304        -19.288          0.000         41.800         130.000           0.000           -2.613         282.01         191.62         333.95           2.83         114.26           0.00          25.24           0.00         139.68          0.000         51.942           9.63           3.45          10.15          10.11           0.04           0.04           5.68           0.00           0.98           0.00           2.93              ?          0.000          0.050          0.014          0.039          0.021          0.010           6.474           5.600             5.600           5.600        570.000          0.928          0.928          0.001          3.292          0.037         83.258          1.000          1.000                     1.000                       1.000         59.207         59.207              13.000         16.000              0         16.530               0.000         18.502          0.308          0.312          0.300          0.270          0.300          0.300           23.7           66.8           55.6           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          165.3            1.9            0.0            4.6          261.3           14.7        18625.0            0.0            0.0       -101.255               5.987         -1.761        169.000         -0.349          0.000         -0.750          -5.238           -28.379             0.600          5.333          0.893        437.903        453.000          0.000          0.000          0.000          0.000       -298.978        -57.220       -104.229        -19.288          0.000         41.800         130.000           0.000           -8.938         316.38         222.50         369.24           6.93         113.94           0.00          25.87           0.00         169.64          0.000         52.865          10.22           4.06          10.75          10.66           0.10           0.10           5.68           0.00           0.91           0.00           3.53              ?          0.000          0.050          0.014          0.035          0.021          0.010           6.080           5.266             5.266           5.266        575.000          0.937          0.937          0.004          3.447          0.118         83.258          1.000          1.000                     1.000                       1.000         59.207         59.207              13.000         16.000              0         16.975               0.000         18.502          0.290          0.296          0.295          0.270          0.300          0.300           23.3           62.5           54.5           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          159.5            1.9            0.0            4.4          261.8           14.5        18624.7            0.0            0.0       -107.255               6.156         -1.761        169.000         -0.349          0.000         -0.752          -5.410           -34.209             0.600          6.648          1.105        431.133        453.000          0.000          0.000          0.000          0.000       -304.311        -62.487       -105.122        -19.288          0.000         41.800         130.000           0.000          -15.097         357.18         259.87         411.14          10.19         114.44           0.00          26.64           0.00         205.90          0.000         53.966          10.81           4.65          11.35          11.21           0.14           0.14           5.71           0.00           0.85           0.00           4.11              ?          0.000          0.050          0.014          0.032          0.020          0.010           5.705           5.666             5.666           6.752        580.000          0.930          0.930          0.005          3.605          0.183         83.258          1.000          0.839                     1.000                       1.000         64.409         64.409              13.000         17.000              0         17.399               0.000         20.128          0.271          0.282          0.288          0.270          0.300          0.300           23.0           58.8           52.7           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          153.8            1.9            0.0            4.2          262.4           14.1        18624.3            0.0            0.0       -113.255               6.333         -1.761        169.000         -0.349          0.000         -0.738          -5.598           -40.032             0.600          6.326          1.073        424.790        453.000          0.000          0.000          0.000          0.000       -310.959        -68.152       -106.227        -19.288          0.000         41.800         130.000           0.000          -21.867         395.72         295.91         450.52          12.79         114.75           0.00          27.07           0.00         241.11          0.000         54.802          11.40           5.25          11.95          11.77           0.18           0.18           5.73           0.00           0.79           0.00           4.71              ?          0.000          0.050          0.014          0.029          0.020          0.010           5.307           5.270             5.270           6.706        585.000          0.930          0.931          0.007          3.732          0.236         83.258          1.000          0.786                     1.000                       1.000         64.409         64.409              13.000         17.000              0         17.808               1.000         20.128          0.253          0.271          0.281          0.270          0.300          0.300           22.6           55.6           50.6           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          148.3            1.9            0.0            4.1          262.6           13.9        18624.0            0.0            0.0       -119.255               6.655         -1.761        169.000         -0.349          0.000         -0.879          -5.780           -45.711             0.600          5.678          0.969        418.913        453.000          0.000          0.000          0.000          0.000       -317.285        -73.422       -107.299        -19.288          0.000         41.800         130.000           0.000          -28.210         434.84         332.46         490.39          14.87         115.41           0.00          27.64           0.00         276.92          0.000         55.543          12.00           5.84          12.55          12.34           0.21           0.21           5.77           0.00           0.73           0.00           5.29              ?          0.000          0.050          0.014          0.026          0.019          0.010           4.944           4.908             4.908           5.215        590.000          0.950          0.950          0.008          3.857          0.278         83.258          1.000          0.941                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.251               1.000         21.754          0.236          0.261          0.274          0.270          0.300          0.300           22.3           52.5           48.5           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          142.8            1.9            0.0            4.1          262.6           13.6        18623.7            0.0            0.0       -125.255               7.160         -1.761        169.000         -0.349          0.000         -1.281          -5.883           -51.206             0.600          2.476          0.411        415.980        453.000          0.000          0.000          0.000          0.000       -322.963        -78.330       -108.268        -19.288          0.000         41.800         130.000           0.000          -34.087         453.92         351.18         509.63          19.03         112.08           0.00          27.33           0.00         295.48          0.000         55.705          12.60           6.61          13.15          12.89           0.27           0.27           5.60           0.00           0.68           0.00           6.05              ?          0.000          0.050          0.014          0.025          0.020          0.010           4.657           2.523             2.523           2.523        595.000          0.952          0.953          0.011          3.802          0.385         83.258          1.000          1.000                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.560               1.000         21.754          0.229          0.256          0.269          0.270          0.300          0.300           21.9           49.6           46.2           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          136.9            1.8            0.0            4.0          262.9           13.4        18623.5            0.2            0.0       -131.255               7.668         -1.761        169.000         -0.349          0.000         -1.736          -5.935           -56.697             0.600          5.722          0.947        459.638        453.000          0.000          0.000          0.000          0.000       -325.439        -80.853       -108.679        -19.288          0.000         41.800         180.000           0.000          -37.020         495.98         391.26         552.41          25.24         107.80           0.00          28.11           0.00         334.83          0.000         56.429          13.19           7.38          13.75          13.40           0.35           0.35           5.39           0.00           0.63           0.00           6.81              ?          0.000          0.050          0.014          0.023          0.020          0.010           7.910           5.394             5.394           5.394        600.000          0.950          0.951          0.017          3.746          0.558         83.258          1.000          1.000                     1.000                       1.000         69.611         69.611              13.000         18.000              0         18.920               1.000         21.754          0.379          0.347          0.304          0.270          0.300          0.300           11.8           47.6           52.5           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          131.1            1.8            0.0            3.9          263.1           13.2        18623.2            0.1            0.0       -137.255               7.973         -1.984        169.000         -0.349          0.000         -1.949          -6.026           -62.616             0.600          6.275          1.046        451.982        453.000          0.154          0.000          0.000          0.000       -331.162        -86.247       -109.626        -19.288          0.000         41.800         180.000           0.000            6.638         539.47         433.28         596.60          30.21         104.60           0.00          28.51           0.00         376.15          0.000         57.126          13.78           8.11          14.35          13.93           0.42           0.42           5.23           0.00           0.59           0.00           7.54              ?          0.000          0.050          0.014          0.021          0.020          0.010           7.237           6.456             6.456           6.456        605.000          0.949          0.950          0.021          3.714          0.697         83.258          1.000          1.000                     1.000                       1.000         74.813         74.813              13.000         19.000              0         19.282               2.000         23.379          0.323          0.332          0.305          0.271          0.301          0.300           10.6           43.4           51.5           19.1            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          125.2            1.8            0.0            3.7          263.7           13.0        18623.0            0.0            0.0       -143.255               8.256         -2.067        169.000         -0.352          0.000         -2.125          -6.135           -68.418             0.600          6.229          1.046        444.320        453.000          0.208          0.000          0.000          0.000       -337.437        -92.703       -110.672        -19.442          0.000         41.800         180.000           0.000           -1.018         563.99         457.01         621.31          34.19         101.58           0.00          28.53           0.00         399.69          0.000         57.326          14.38           8.84          14.95          14.47           0.48           0.48           5.08           0.00           0.55           0.00           8.27              ?          0.000          0.050          0.014          0.019          0.021          0.010           6.744           6.410             6.410           6.410        615.000          0.947          0.948          0.024          3.662          0.808         83.258          1.000          1.000                     0.670                       1.000         74.813         74.813              13.000         19.000              0         19.682               3.000         23.379          0.304          0.310          0.301          0.271          0.301          0.301           10.7           39.7           49.6           18.7            4.7            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          119.4            1.9            0.0            3.5          264.1           12.8        18622.7            0.0            0.0       -149.255               8.358         -2.067        169.000         -0.356          0.000         -2.039          -6.323           -74.320             0.600          6.246          1.061        436.818        453.000          0.186          0.000          0.000          0.000       -343.666        -99.113       -111.718        -19.650          0.000         41.800         180.000           0.000           -8.680         591.62         483.64         649.19          37.36          99.38           0.00          28.81           0.00         426.07          0.000         57.565          14.98           9.54          15.55          15.03           0.52           0.52           4.97           0.00           0.52           0.00           8.97              ?          0.000          0.050          0.014          0.018          0.021          0.010           6.268           6.256             6.256           6.406        625.000          0.943          0.945          0.027          3.632          0.897         83.258          1.000          0.977                     0.743                       1.000         80.015         80.015              13.000         20.000              0         20.076               3.000         25.005          0.285          0.293          0.294          0.270          0.300          0.301           10.7           36.8           47.1           18.3            4.7            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          113.9            1.9            0.0            3.4          264.4           12.5        18622.3            0.0            0.0       -155.255               8.621         -2.067        169.000         -0.360          0.000         -2.133          -6.491           -80.062             0.600          6.967          1.198        429.699        453.000          0.136          0.000          0.000          0.000       -349.912       -105.368       -112.778        -19.836          0.000         41.800         180.000           0.000          -16.182         629.63         520.58         687.63          39.91          97.96           0.00          29.19           0.00         462.58          0.000         57.997          15.57          10.21          16.15          15.59           0.56           0.56           4.90           0.00           0.49           0.00           9.63              ?          0.000          0.050          0.014          0.017          0.021          0.010           5.796           5.784             5.784           7.252        635.000          0.926          0.929          0.029          3.629          0.969         83.258          1.000          0.798                     0.897                       1.000         80.015         80.015              13.000         20.000              0         20.436               3.000         25.005          0.266          0.280          0.287          0.270          0.300          0.300           10.8           34.6           44.2           17.8            4.7            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          108.6            1.9            0.0            3.2          264.6           12.2        18621.9            0.0            0.0       -161.255               9.132         -2.068        169.000         -0.363          0.000         -2.498          -6.637           -85.554             0.600          5.916          1.053        423.205        453.000          0.085          0.000          0.000          0.000       -356.879       -111.153       -113.976        -19.972          0.000         41.800         180.000           0.000          -23.301         666.05         555.80         724.42          41.94          97.11           0.00          29.57           0.00         497.43          0.000         58.364          16.17          10.85          16.75          16.16           0.59           0.59           4.85           0.00           0.46           0.00          10.26              ?          0.000          0.050          0.014          0.016          0.021          0.010           5.370           5.358             5.358           5.767        645.000          0.940          0.942          0.030          3.644          1.026         83.258          1.000          0.929                     1.000                       1.000         80.015         80.015              13.000         20.000              0         20.878               4.000         25.005          0.248          0.269          0.279          0.270          0.300          0.300           10.8           32.6           41.4           17.3            4.7            1.8                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          103.4            1.9            0.0            3.1          264.8           11.9        18621.4            0.0            0.0       -167.255               9.814         -2.068        169.000         -0.364          0.000         -3.049          -6.770           -90.874             0.600          1.821          0.319        420.285        453.000          0.049          0.000          0.000          0.000       -362.795       -116.510       -115.029        -20.056          0.000         41.800         180.000           0.000          -29.795         677.59         567.22         735.99          43.56          95.83           0.00          29.38           0.00         508.82          0.000         58.400          16.77          11.31          17.35          16.74           0.61           0.61           5.00           0.00           0.43           0.00          10.72              ?          0.000          0.052          0.014          0.015          0.021          0.010           5.039           2.553             2.553           2.553        655.000          0.945          0.946          0.032          3.620          1.072         83.258          1.000          1.000                     1.000                       1.000         85.217         85.217              13.000         21.000              0         21.313               4.000         26.630          0.243          0.263          0.274          0.270          0.300          0.300           10.8           30.8           38.5           16.7            4.7            1.8                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           98.0            2.0            0.0            3.0          264.7           11.6        18621.0            0.0            0.0       -173.255              10.548         -2.068        169.000         -0.365          0.000         -3.660          -6.893           -96.141             0.600          1.868          0.326        418.957        453.000          0.027          0.000          0.000          0.000       -364.617       -119.063       -115.347        -20.105          0.000         42.600         180.000           0.000          -32.715         691.02         580.20         749.46          47.96          91.79           0.00          29.51           0.00         521.75          0.000         58.446          17.37          11.53          17.95          17.28           0.67           0.67           5.34           0.00           0.41           0.00          10.95              ?          0.000          0.058          0.014          0.014          0.021          0.010           4.956           1.775             1.775           1.775        665.000          0.939          0.942          0.036          3.506          1.208         83.258          1.000          1.000                     1.000                       1.000         85.217         85.217              13.000         21.000              0         21.737               5.000         26.630          0.245          0.260          0.271          0.270          0.300          0.300           10.6           29.0           35.8           16.0            4.7            1.8                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           93.2            2.0            0.0            3.0          264.8           11.4        18620.7            0.0            0.0       -179.255              11.281         -2.068        169.000         -0.366          0.000         -4.324          -6.960          -101.408             0.600          2.725          0.481        416.045        453.000          0.014          0.000          0.000          0.000       -366.485       -120.838       -115.673        -20.132          0.000         42.600         180.000           0.000          -34.043         710.40         598.96         768.94          51.48          88.76           0.00          29.74           0.00         540.42          0.000         58.541          17.90          11.87          18.48          17.76           0.72           0.72           4.79           0.00           1.09           0.00          11.29              ?          0.000          0.054          0.014          0.037          0.021          0.010           4.823           2.417             2.417           2.417        675.000          0.936          0.938          0.039          3.427          1.317         83.258          1.000          1.000                     1.000                       1.000         90.419         90.419              13.000         22.000              0         22.155               5.000         28.256          0.237          0.256          0.267          0.270          0.300          0.300           10.5           27.4           33.4           15.4            4.7            1.8                 0.028                 0.006                  0.012                 0.010                 0.057                 0.037                  0.021                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           88.5            1.8            0.0            2.8          265.2           11.3        18620.4            0.1            0.0       -184.560              11.856         -2.068        169.000         -0.366          0.000         -4.840          -7.022          -106.138             0.600          2.787          0.496        462.254        453.000          0.007          0.000          0.000          0.000       -369.210       -123.255       -116.154        -20.146          0.000         42.600         230.000           0.000          -36.955         722.28         610.59         780.86          54.29          86.23           0.00          29.75           0.00         552.01          0.000         58.576          18.40          12.06          18.98          18.22           0.76           0.76           5.06           0.00           1.09           0.00          11.48              ?          0.000          0.059          0.014          0.037          0.021          0.010           8.061           3.288             3.288           3.288        685.000          0.932          0.935          0.041          3.358          1.405         83.258          1.000          1.000                     0.725                       1.000         90.419         90.419              13.000         22.000              0         22.561               6.000         28.256          0.390          0.352          0.306          0.270          0.300          0.300            5.6           25.5           35.8           15.0            4.7            1.8                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           86.4            1.8            0.0            2.7          265.5           11.1        18620.2            0.1            0.0       -189.569              12.010         -2.189        169.000         -0.366          0.000         -4.830          -7.184          -111.114             0.600          7.030          1.268        453.733        453.000          0.284          0.000          0.000          0.000       -371.997       -126.543       -116.650        -20.153          0.000         42.600         230.000           0.000            9.254         757.78         644.97         816.67          56.54          84.83           0.00          30.32           0.00         586.09          0.000         58.883          18.62          12.72          19.21          18.42           0.79           0.79           4.61           0.00           1.09           0.00          12.13              ?          0.000          0.054          0.014          0.036          0.021          0.010           7.444           6.968             6.968           6.968        695.000          0.931          0.934          0.043          3.340          1.475         83.258          1.000          1.000                     0.853                       1.000         95.621         95.621              13.000         23.000              0         23.000               6.000         29.882          0.324          0.335          0.307          0.272          0.301          0.301            4.9           23.9           35.4           15.3            4.9            1.8                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           80.7            1.9            0.0            2.5          265.7           10.9        18619.8            0.0            0.0       -191.869              12.292         -2.252        169.000         -0.372          0.000         -4.969          -7.328          -113.201             0.600          7.071          1.285        445.188        453.000          0.364          0.000          0.000          0.000       -379.027       -133.511       -117.918        -20.437          0.000         42.600         230.000           0.000            0.733         791.71         678.26         850.86          58.34          83.73           0.00          30.53           0.00         619.11          0.000         59.154          19.22          13.35          19.81          19.00           0.82           0.82           4.64           0.00           1.01           0.00          12.76              ?          0.000          0.055          0.014          0.033          0.021          0.010           6.909           6.897             6.897           7.349        705.000          0.924          0.928          0.045          3.327          1.531         83.258          1.000          0.938                     0.813                       1.000         95.621         95.621              13.000         23.000              0         23.406               7.000         29.882          0.304          0.312          0.302          0.271          0.301          0.301            5.1           21.5           32.6           14.7            4.9            1.9                 0.028                 0.006                  0.012                 0.010                 0.056                 0.036                  0.021                 0.010              ?                        800.000
