ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Dec/2003        335.873          4.033          176.2            7.3            0.0            5.4          258.6           17.7        18627.9            0.0            0.0        -81.790               1.942         -1.112        169.000         -0.123          0.000          2.509          -4.448           -12.084             0.600          7.285          1.352        416.748        453.000          0.063          0.000          0.000          0.000       -240.940        -45.674        -82.037         -7.789          0.000         40.600          65.000           0.000          -29.900         143.46         147.75         291.21           0.02          86.65           0.00          56.78           0.00          50.36           0.00          97.39           7.07           1.99           9.05           9.05           0.00           0.00           5.11           0.00           1.95           0.00           1.01           0.97           0.00          0.059          0.015          0.034          0.020          0.010           4.949           4.937             4.937           6.521        695.000          0.835          0.835          0.000          2.560          0.001         99.498          0.955          0.757                     0.813                       1.000         77.807         77.807               9.000         14.000              0         14.902               0.000         24.315          0.224          0.259          0.272          0.270          0.300          0.300           55.1           63.5           38.5           15.2            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.033          172.2            5.9            0.0            5.3          258.9           17.4        18627.6            0.0            0.0        -87.790               2.125         -1.112        169.000         -0.124          0.000          2.457          -4.582           -17.901             0.600          6.393          1.219        410.944        453.000          0.033          0.000          0.000          0.000       -248.224        -50.611        -83.389         -7.852          0.000         40.600          65.000           0.000          -36.252         157.71         164.89         322.61           0.04          97.36           0.00          60.31           0.00          65.93           0.00          98.96           7.34           2.29           9.63           9.63           0.00           0.00           5.38           0.00           1.96           0.00           1.30           0.99           0.00          0.055          0.014          0.033          0.020          0.010           4.565           4.553             4.553           5.711        705.000          0.854          0.854          0.000          2.681          0.001        104.432          0.951          0.797                     1.000                       1.000         87.037         87.037              10.000         15.000              0         15.313               0.000         27.199          0.206          0.250          0.265          0.270          0.300          0.300           54.5           61.1           37.6           15.0            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.033          168.0            4.9            0.0            5.2          259.3           17.0        18627.3            0.0            0.0        -93.547               2.500         -1.112        169.000         -0.125          0.000          2.167          -4.665           -23.283             0.600          3.581          0.663        422.372        453.000          0.017          0.000          0.000          0.000       -254.618        -55.164        -84.608         -7.885          0.000         40.600          80.000           0.000          -42.056         165.45         178.45         343.90           0.08         102.23           0.00          63.13           0.00          78.42           0.00         100.03           7.65           2.54          10.19          10.19           0.00           0.00           5.66           0.00           1.99           0.00           1.54           1.00           0.00          0.055          0.014          0.031          0.020          0.010           5.462           2.892             2.892           2.892        715.000          0.893          0.893          0.000          2.798          0.003        108.387          0.948          1.000                     1.000                       1.000         87.037         87.037              10.000         15.000              0         15.643               0.000         27.199          0.273          0.276          0.263          0.270          0.300          0.300           42.6           68.6           37.9           15.0            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.033          163.1            4.3            0.0            5.1          259.6           16.7        18627.0            0.0            0.0        -99.129               2.918         -1.112        169.000         -0.125          0.000          1.853          -4.768           -28.448             0.600          5.868          1.021        416.273        453.000          0.007          0.000          0.000          0.000       -258.199        -58.056        -85.271         -7.901          0.000         40.600          80.000           0.000          -30.628         183.46         192.74         376.19           0.25         117.23           0.00          65.97           0.00          90.97           0.00         101.76           8.00           2.78          10.78          10.77           0.00           0.00           6.01           0.00           1.98           0.00           1.76           1.02           0.00          0.051          0.013          0.030          0.019          0.010           5.196           5.071             5.071           5.071        725.000          0.910          0.910          0.000          3.003          0.007        112.363          0.947          1.000                     1.000                       1.000         87.037         87.037              10.000         15.000              0         15.975               0.000         27.199          0.253          0.265          0.258          0.270          0.300          0.300           41.4           65.3           37.7           14.8            2.5            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.067          158.0            3.5            0.0            4.9          260.2           16.4        18626.7            0.0            0.0       -105.039               3.289         -1.112        169.000         -0.125          0.000          1.577          -4.865           -33.987             0.600          6.483          1.102        410.378        453.000          0.003          0.000          0.000          0.000       -264.067        -63.127        -86.291         -7.909          0.000         40.600          80.000           0.000          -36.727         192.75         212.02         404.77           0.52         126.25           0.00          65.97           0.00         108.55           0.00         103.47           8.31           3.06          11.38          11.37           0.01           0.01           6.40           0.00           1.90           0.00           2.03           1.03           0.00          0.051          0.013          0.029          0.019          0.010           4.802           4.790             4.790           5.810        735.000          0.910          0.910          0.000          3.305          0.015        112.363          0.944          0.824                     1.000                       1.000         96.266         96.266              10.000         16.000              0         16.440               0.000         30.083          0.233          0.255          0.252          0.270          0.299          0.300           40.1           62.1           37.2           14.7            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.067          152.6            3.1            0.0            4.8          260.6           16.2        18626.5            0.0            0.0       -111.039               3.383         -1.112        169.000         -0.125          0.000          1.669          -5.050           -39.893             0.600          3.235          0.554        406.854        453.000          0.002          0.000          0.000          0.000       -270.549        -67.917        -87.393         -7.912          0.000         40.600          80.000           0.000          -42.622         193.06         230.99         424.05           0.81         122.99           0.00          69.27           0.00         126.61           0.00         104.38           8.66           3.30          11.97          11.95           0.01           0.01           6.75           0.00           1.90           0.00           2.26           1.04           0.00          0.055          0.013          0.027          0.018          0.010           4.490           2.969             2.969           2.969        745.000          0.938          0.938          0.001          3.482          0.024        116.972          0.943          1.000                     1.000                       1.000         96.266         96.266              10.000         16.000              0         16.846               0.000         30.083          0.224          0.248          0.249          0.270          0.298          0.300           38.8           59.0           36.5           14.4            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.067          147.5            2.5            0.0            4.6          261.4           16.0        18626.4            0.0            0.0       -116.920               3.516         -1.112        169.000         -0.125          0.000          1.654          -5.168           -45.641             0.600          3.003          0.493        402.651        453.000          0.001          0.000          0.000          0.000       -273.785        -70.885        -87.947         -7.914          0.000         40.600          80.000           0.000          -46.146         196.50         243.43         439.93           1.32         123.72           0.00          71.45           0.00         138.61           0.00         104.82           9.02           3.50          12.52          12.50           0.02           0.02           7.08           0.00           1.92           0.00           2.45           1.05           0.00          0.057          0.014          0.027          0.018          0.010           4.298           3.710             3.710           3.710        755.000          0.948          0.948          0.001          3.684          0.040        120.033          0.942          1.000                     1.000                       1.000        105.496        105.496              11.000         17.000              0         17.305               0.000         32.968          0.213          0.241          0.245          0.269          0.296          0.300           37.5           56.2           35.8           14.2            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.067          141.9            2.1            0.0            4.5          261.8           15.8        18626.2            0.0            0.0       -122.434               3.322         -1.112        169.000         -0.125          0.000          2.061          -5.381           -51.349             0.600          6.347          1.035        397.614        453.000          0.000          0.000          0.000          0.000       -276.788        -74.596        -88.439         -7.914          0.000         40.600          80.000           0.000          -50.349         203.95         266.26         470.21           1.96         130.54           0.00          71.45           0.00         159.69           0.00         106.57           9.38           3.74          13.12          13.09           0.03           0.03           7.50           0.00           1.85           0.00           2.68           1.07           0.00          0.057          0.014          0.026          0.017          0.010           4.014           4.002             4.002           5.951        765.000          0.931          0.932          0.002          4.006          0.060        120.033          0.941          0.673                     1.000                       1.000        105.496        105.496              11.000         17.000              0         17.759               0.000         32.968          0.197          0.233          0.240          0.269          0.295          0.300           36.2           53.2           34.8           13.9            2.5            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.100          136.8            2.0            0.0            4.4          262.1           15.6        18626.0            0.2            0.0       -128.434               3.359         -1.112        169.000         -0.125          0.000          2.150          -5.508           -57.312             0.600          4.078          0.687        443.118        453.000          0.000          0.000          0.000          0.000       -283.135        -78.598        -89.474         -7.915          0.000         40.600         130.000           0.000          -55.386         212.20         283.91         496.12           2.50         135.27           0.00          74.43           0.00         176.04           0.00         107.87           9.62           4.03          13.65          13.61           0.03           0.03           7.70           0.00           1.88           0.00           2.95           1.08           0.00          0.057          0.014          0.025          0.017          0.010           7.379           3.809             3.809           3.809        775.000          0.962          0.962          0.002          4.080          0.077        124.209          0.938          1.000                     1.000                       1.000        114.726        114.726              11.000         18.000              0         18.108               0.000         35.852          0.386          0.326          0.267          0.270          0.295          0.300           20.2           56.7           42.2           13.8            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.100          131.5            1.9            0.0            4.2          262.9           15.4        18625.8            0.0            0.0       -133.735               3.567         -1.291        169.000         -0.125          0.000          2.036          -5.603           -62.584             0.600          4.079          0.655        438.453        453.000          0.000          0.000          0.000          0.000       -287.213        -82.406        -90.161         -7.915          0.000         41.600         130.000           0.000           -9.882         217.99         297.82         515.81           3.42         138.18           0.00          76.40           0.00         189.41           0.00         108.41           9.95           4.22          14.17          14.12           0.05           0.05           7.99           0.00           1.91           0.00           3.14           1.08           0.00          0.058          0.014          0.025          0.017          0.010           6.934           5.010             5.010           5.010        785.000          0.967          0.967          0.003          4.254          0.106        126.953          0.936          1.000                     0.917                       1.000        114.726        114.726              11.000         18.000              0         18.523               0.000         35.852          0.337          0.314          0.276          0.269          0.295          0.300           17.2           52.0           44.6           13.8            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.100          125.8            1.9            0.0            3.9          263.6           15.1        18625.6            0.0            0.0       -138.986               3.430         -1.340        169.000         -0.125          0.000          2.414          -5.842           -68.021             0.600          5.449          0.877        431.602        453.000          0.000          0.000          0.000          0.000       -291.292        -87.416        -90.816         -7.915          0.000         41.800         130.000           0.000          -14.547         227.90         317.61         545.51           4.46         144.29           0.00          79.15           0.00         208.17           0.00         109.44          10.33           4.41          14.74          14.68           0.06           0.06           8.36           0.00           1.91           0.00           3.31           1.09           0.00          0.058          0.014          0.024          0.016          0.010           6.457           6.174             6.174           6.174        795.000          0.973          0.973          0.004          4.502          0.139        130.807          0.936          1.000                     1.000                       1.000        114.726        114.726              11.000         18.000              0         18.988               0.000         35.852          0.299          0.300          0.275          0.269          0.295          0.300           15.6           48.1           44.6           13.7            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.100          120.4            1.9            0.0            3.8          264.0           14.8        18625.3            0.0            0.0       -144.682               3.475         -1.340        169.000         -0.125          0.000          2.582          -6.055           -73.672             0.600          5.320          0.856        425.005        453.000          0.000          0.000          0.000          0.000       -296.741        -93.590        -91.693         -7.915          0.000         41.800         130.000           0.000          -21.398         238.43         337.90         576.33           5.71         150.76           0.00          81.96           0.00         227.33           0.00         110.57          10.71           4.61          15.31          15.23           0.08           0.08           8.70           0.00           1.92           0.00           3.50           1.11           0.00          0.058          0.014          0.023          0.015          0.010           5.983           5.742             5.742           5.742        805.000          0.978          0.978          0.005          4.745          0.179        134.741          0.934          1.000                     1.000                       1.000        123.956        123.956              12.000         19.000              0         19.433               0.000         38.736          0.279          0.283          0.271          0.269          0.295          0.300           15.1           44.3           43.5           13.6            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.133          114.7            1.9            0.0            3.6          264.5           14.6        18625.0            0.0            0.0       -150.370               3.732         -1.340        169.000         -0.125          0.000          2.466          -6.198           -79.103             0.600          6.633          1.065        418.417        453.000          0.000          0.000          0.000          0.000       -302.061        -99.332        -92.548         -7.915          0.000         41.800         130.000           0.000          -27.995         250.86         362.03         612.88           7.17         158.43           0.00          85.25           0.00         249.79           0.00         112.23          11.10           4.80          15.90          15.80           0.10           0.10           9.08           0.00           1.91           0.00           3.68           1.12           0.00          0.057          0.015          0.022          0.015          0.010           5.535           5.523             5.523           7.340        815.000          0.970          0.970          0.007          5.005          0.225        139.355          0.933          0.752                     1.000                       1.000        123.956        123.956              11.000         19.000              0         19.857               0.000         38.736          0.258          0.270          0.265          0.269          0.295          0.300           14.7           41.1           41.7           13.4            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.133          109.8            1.9            0.0            3.5          264.9           14.2        18624.7            0.0            0.0       -156.285               4.004         -1.340        169.000         -0.125          0.000          2.351          -6.355           -84.746             0.600          6.311          1.033        412.275        453.000          0.000          0.000          0.000          0.000       -308.693       -104.855        -93.613         -7.915          0.000         41.800         130.000           0.000          -34.583         258.80         388.40         647.21           8.55         161.95           0.00          88.31           0.00         274.67           0.00         113.73          11.34           5.10          16.43          16.31           0.12           0.12           9.27           0.00           1.94           0.00           3.96           1.14           0.00          0.057          0.015          0.022          0.014          0.010           5.121           5.109             5.109           7.360        825.000          0.969          0.969          0.008          5.105          0.269        143.631          0.932          0.694                     1.000                       1.000        133.186        133.186              12.000         20.000              0         20.267               0.000         41.621          0.240          0.259          0.258          0.269          0.294          0.300           14.3           38.6           39.9           13.2            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.133          105.2            1.9            0.0            3.4          265.1           14.0        18624.3            0.0            0.0       -161.606               4.416         -1.340        169.000         -0.125          0.000          2.094          -6.507           -89.656             0.600          5.666          0.936        406.596        453.000          0.000          0.000          0.000          0.000       -315.005       -109.964        -94.646         -7.915          0.000         41.800         130.000           0.000          -40.725         265.79         415.76         681.54           9.93         164.37           0.00          91.49           0.00         300.59           0.00         115.17          11.52           5.43          16.95          16.81           0.15           0.15           9.41           0.00           1.97           0.00           4.28           1.15           0.00          0.057          0.015          0.022          0.014          0.010           4.755           4.743             4.743           5.658        835.000          0.978          0.978          0.009          5.176          0.313        148.084          0.929          0.838                     1.000                       1.000        133.186        133.186              12.000         20.000              0         20.710               0.000         41.621          0.223          0.250          0.253          0.269          0.293          0.300           14.1           36.3           38.0           12.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.133          100.9            1.9            0.0            3.4          265.1           13.8        18624.1            0.0            0.0       -166.782               4.921         -1.340        169.000         -0.125          0.000          1.671          -6.593           -94.326             0.600          2.472          0.404        403.464        453.000          0.000          0.000          0.000          0.000       -320.671       -114.707        -95.582         -7.915          0.000         41.800         130.000           0.000          -46.404         270.14         427.94         698.08          11.58         165.63           0.00          92.93           0.00         312.32           0.00         115.62          11.68           5.74          17.42          17.25           0.17           0.17           9.49           0.00           2.03           0.00           4.58           1.16           0.00          0.057          0.015          0.022          0.015          0.010           4.472           2.729             2.729           2.729        845.000          0.985          0.985          0.011          5.223          0.365        150.100          0.926          1.000                     1.000                       1.000        142.415        142.415              13.000         21.000              0         21.018               0.000         44.505          0.216          0.244          0.250          0.269          0.291          0.300           13.9           34.4           36.2           12.5            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.133           95.6            1.9            0.0            3.3          265.3           13.5        18623.8            0.1            0.0       -171.502               5.404         -1.340        169.000         -0.125          0.000          1.233          -6.637           -98.562             0.600          5.712          0.923        446.769        453.000          0.000          0.000          0.000          0.000       -323.143       -117.435        -95.986         -7.915          0.000         41.800         180.000           0.000          -49.536         280.61         454.33         734.94          13.57         171.10           0.00          95.95           0.00         336.90           0.00         117.42          11.98           6.01          17.98          17.79           0.20           0.20           9.75           0.00           2.03           0.00           4.83           1.17           0.00          0.057          0.015          0.021          0.014          0.010           7.770           5.772             5.772           5.772        855.000          0.987          0.987          0.013          5.385          0.428        154.324          0.925          1.000                     1.000                       1.000        142.415        142.415              13.000         21.000              0         21.378               1.000         44.505          0.377          0.333          0.281          0.269          0.292          0.299            7.6           32.1           39.6           12.4            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.167           90.4            1.9            0.0            3.2          265.5           13.3        18623.6            0.0            0.0       -177.115               5.768         -1.446        169.000         -0.125          0.000          0.943          -6.712          -103.918             0.600          6.262          1.013        438.747        453.000          0.000          0.000          0.000          0.000       -328.855       -123.207        -96.909         -7.915          0.000         41.800         180.000           0.000           -6.231         291.66         481.52         773.18          15.73         176.88           0.00          99.05           0.00         362.19           0.00         119.34          12.26           6.28          18.54          18.31           0.23           0.23           9.99           0.00           2.04           0.00           5.09           1.19           0.00          0.057          0.015          0.021          0.014          0.010           7.108           7.010             7.010           7.010        865.000          0.988          0.988          0.015          5.533          0.496        158.669          0.923          1.000                     1.000                       1.000        142.415        142.415              12.000         21.000              0         21.741               1.000         44.505          0.320          0.315          0.286          0.269          0.292          0.299            6.9           28.6           38.8           12.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.167           85.7            1.9            0.0            3.0          265.9           13.1        18623.3            0.0            0.0       -182.715               6.121         -1.455        169.000         -0.125          0.000          0.683          -6.803          -109.175             0.600          6.216          1.006        431.208        453.000          0.000          0.000          0.000          0.000       -335.117       -130.217        -97.922         -7.915          0.000         41.800         180.000           0.000          -14.253         296.82         497.77         794.59          18.04         178.07           0.00         100.71           0.00         377.92           0.00         119.85          12.41           6.62          19.03          18.77           0.27           0.27          10.07           0.00           2.08           0.00           5.42           1.20           0.00          0.057          0.015          0.021          0.014          0.010           6.544           6.532             6.532           7.012        875.000          0.987          0.987          0.017          5.586          0.569        160.992          0.921          0.932                     0.670                       1.000        151.645        151.645              13.000         22.000              0         22.141               1.000         47.389          0.293          0.297          0.282          0.269          0.292          0.299            6.5           26.3           36.8           12.1            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.167           81.1            1.9            0.0            2.9          266.2           12.9        18623.0            0.0            0.0       -187.570               6.318         -1.455        169.000         -0.125          0.000          0.642          -6.959          -113.833             0.600          6.232          1.018        424.147        453.000          0.000          0.000          0.000          0.000       -341.333       -136.749        -98.928         -7.915          0.000         41.800         180.000           0.000          -21.792         302.61         516.18         818.79          20.36         179.67           0.00         102.58           0.00         395.66           0.00         120.53          12.57           6.95          19.52          19.22           0.30           0.30          10.15           0.00           2.12           0.00           5.75           1.21           0.00          0.056          0.015          0.021          0.015          0.010           6.054           6.042             6.042           7.043        885.000          0.985          0.985          0.019          5.648          0.642        163.612          0.918          0.858                     0.743                       1.000        151.645        151.645              13.000         22.000              0         22.535               2.000         47.389          0.273          0.281          0.276          0.269          0.292          0.299            6.5           24.3           34.4           11.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.167           76.5            1.9            0.0            2.8          266.4           12.6        18622.6            0.0            0.0       -192.505               6.665         -1.455        169.000         -0.125          0.000          0.435          -7.099          -118.421             0.600          6.951          1.146        417.422        453.000          0.000          0.000          0.000          0.000       -347.565       -142.791        -99.947         -7.915          0.000         41.800         180.000           0.000          -28.853         309.80         542.81         852.61          22.69         181.88           0.00         105.24           0.00         420.83           0.00         121.98          12.73           7.31          20.04          19.71           0.33           0.33          10.25           0.00           2.15           0.00           6.09           1.22           0.00          0.056          0.015          0.020          0.014          0.010           5.591           5.579             5.579           8.019        895.000          0.979          0.980          0.021          5.708          0.715        167.330          0.916          0.696                     0.897                       1.000        151.645        151.645              13.000         22.000              0         22.895               2.000         47.389          0.253          0.269          0.268          0.269          0.292          0.299            6.5           22.7           31.8           11.6            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.200           72.3            1.9            0.0            2.7          266.6           12.3        18622.2            0.0            0.0       -197.679               7.248         -1.455        169.000         -0.125          0.000         -0.027          -7.221          -123.011             0.600          5.899          0.987        411.261        453.000          0.000          0.000          0.000          0.000       -354.515       -148.371       -101.093         -7.915          0.000         41.800         180.000           0.000          -35.578         314.95         569.77         884.72          24.83         182.16           0.00         107.96           0.00         446.63           0.00         123.14          12.81           7.72          20.53          20.17           0.37           0.37          10.26           0.00           2.19           0.00           6.49           1.23           0.00          0.056          0.015          0.020          0.015          0.010           5.180           5.174             5.174           6.464        900.000          0.984          0.984          0.023          5.721          0.783        171.141          0.914          0.800                     1.000                       1.000        160.875        160.875              13.000         23.000              0         23.336               2.000         50.273          0.235          0.258          0.261          0.269          0.292          0.299            6.6           21.3           29.3           11.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.200           68.7            1.9            0.0            2.6          266.7           12.0        18621.8            0.0            0.0       -202.589               7.995         -1.455        169.000         -0.125          0.000         -0.661          -7.333          -127.174             0.600          1.817          0.303        408.011        453.000          0.000          0.000          0.000          0.000       -360.414       -153.544       -102.080         -7.915          0.000         41.800         180.000           0.000          -41.739         316.68         578.13         894.81          27.25         180.71           0.00         108.72           0.00         454.89           0.00         123.24          12.86           8.11          20.97          20.56           0.40           0.40          10.19           0.00           2.26           0.00           6.88           1.23           0.00          0.056          0.015          0.021          0.015          0.010           4.866           2.947             2.947           2.947        900.000          0.989          0.990          0.025          5.677          0.859        172.211          0.911          1.000                     1.000                       1.000        160.875        160.875              13.000         23.000              0         23.772               3.000         50.273          0.229          0.252          0.257          0.269          0.291          0.298            6.7           20.2           27.2           10.8            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.233           65.2            2.0            0.0            2.5          266.6           11.8        18621.4            0.0            0.0       -206.916               8.728         -1.455        169.000         -0.125          0.000         -1.291          -7.436          -130.769             0.567          1.863          0.310        406.550        453.000          0.000          0.000          0.000          0.000       -362.231       -156.492       -102.383         -7.915          0.000         42.600         180.000           0.000          -44.989         319.04         587.53         906.57          29.99         179.47           0.00         109.58           0.00         464.15           0.00         123.38          12.91           8.47          21.38          20.94           0.44           0.44          10.14           0.00           2.33           0.00           7.24           1.23           0.00          0.056          0.015          0.021          0.016          0.010           4.762           1.952             1.952           1.952        900.000          0.989          0.989          0.028          5.639          0.946        173.410          0.910          1.000                     1.000                       1.000        170.105        170.105              13.000         24.000              0         24.195               3.000         53.158          0.231          0.248          0.255          0.270          0.290          0.298            6.6           19.2           25.3           10.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.233           62.1            2.0            0.0            2.5          266.6           11.6        18621.1            0.0            0.0       -211.046               9.444         -1.455        169.000         -0.125          0.000         -1.951          -7.492          -134.183             0.488          2.718          0.453        403.445        453.000          0.000          0.000          0.000          0.000       -364.094       -158.443       -102.692         -7.915          0.000         42.600         180.000           0.000          -46.450         322.03         601.62         923.66          32.76         178.55           0.00         110.72           0.00         477.97           0.00         123.65          12.94           8.80          21.75          21.26           0.48           0.48          10.09           0.00           2.37           0.00           7.57           1.24           0.00          0.057          0.015          0.021          0.016          0.010           4.622           2.652             2.652           2.652        900.000          0.989          0.989          0.031          5.612          1.033        175.004          0.908          1.000                     1.000                       1.000        170.105        170.105              13.000         24.000              0         24.613               3.000         53.158          0.223          0.244          0.252          0.269          0.289          0.298            6.6           18.2           23.5            9.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
