ApsimVersion = 7.3
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    25/Feb/2003        713.240          5.533           25.7            2.1            0.0            2.5          233.2           15.0        16773.3            0.0            0.0       -167.030              23.702         -1.500        150.000         -0.055          0.000        -16.221          -7.482            -2.664             0.065          4.631          0.759        392.410        453.000          0.000          0.000          0.000          0.000       -366.179       -160.815        -74.813         -3.347          0.000         48.800         135.000           0.000          -55.175         877.57         79.085        956.657           0.00         225.58           0.00         109.30           0.00         508.71          0.000         79.085              ?              ?              ?              ?         16.758          0.791         17.549          0.791          0.000           0.56           8.59           0.00           1.75           0.00           5.86              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           7.059           4.656             4.656           4.656        955.436          0.998          0.998          0.028          8.035          0.959        163.954          0.555          1.000          1.000                1.000                  1.000        183.278        183.278              13.000         26.000         48.165              0         26.255              10.000          0.240          0.240          0.241          0.254          0.281          0.292            4.1            5.2            8.5            4.8            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         10.955         19.965          4.976          5.978          9.010
    26/Feb/2003        728.794          5.552           25.4            1.9            0.0            2.4          233.4           14.8        16773.1            0.0            0.0       -167.577              23.948         -1.500        150.000         -0.055          0.000        -16.406          -7.541            -3.069             0.059          4.751          0.781        387.034        453.000          0.000          0.000          0.000          0.000       -370.810       -165.470        -75.573         -3.347          0.000         48.800         135.000           0.000          -60.590         895.65         80.037        975.690           0.00         226.32           0.00         110.83           0.00         520.32          0.000         80.037              ?              ?              ?              ?         16.807          0.800         17.608          0.800          0.000           0.62           8.56           0.00           1.73           0.00           5.90              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           6.634           4.595             4.595           4.595        957.774          0.999          0.999          0.032          8.188          1.078        166.238          0.553          1.000          1.000                1.000                  1.000        183.278        179.878              12.000         26.000         48.165              1         26.514              10.000          0.228          0.234          0.237          0.251          0.280          0.292            4.1            5.2            8.3            4.8            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         10.862         19.678          4.945          5.917          8.815
    27/Feb/2003        744.727          5.572           25.1            1.8            0.0            2.3          233.7           14.7        16773.0            0.0            0.0       -168.072              24.087         -1.500        150.000         -0.055          0.000        -16.447          -7.640            -3.520             0.054          3.596          0.594        382.835        453.000          0.000          0.000          0.000          0.000       -375.561       -170.066        -76.354         -3.347          0.000         48.800         135.000           0.000          -65.966         908.94         80.736        989.673           0.00         225.26           0.00         111.94           0.00         528.85          0.000         80.736              ?              ?              ?              ?         16.854          0.807         17.661          0.807          0.000           0.69           8.46           0.00           1.73           0.00           5.97              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           6.236           3.605             3.605           3.605        960.112          0.999          0.999          0.036          8.322          1.211        167.916          0.553          1.000          1.000                1.000                  1.000        183.278        176.478              11.000         26.000         48.165              2         26.779               9.000          0.219          0.229          0.233          0.249          0.279          0.291            4.2            5.1            8.1            4.7            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         10.689         19.335          4.823          5.866          8.646
    28/Feb/2003        760.985          5.592           24.9            1.6            0.0            2.2          233.9           14.5        16772.9            0.0            0.0       -168.541              24.211         -1.500        150.000         -0.055          0.000        -16.465          -7.746            -3.934             0.050          2.205          0.366        380.290        453.000          0.000          0.000          0.000          0.000       -379.157       -173.670        -76.947         -3.347          0.000         48.800         135.000           0.000          -70.165         917.23         81.172        998.402           0.00         222.51           0.00         112.64           0.00         534.18          0.000         81.172              ?              ?              ?              ?         16.900          0.812         17.711          0.812          0.000           0.77           8.40           0.00           1.72           0.00           6.01              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.941           2.180             2.180           2.180        962.450          0.999          0.999          0.040          8.391          1.355        168.964          0.570          1.000          1.000                1.000                  1.000        193.663        186.863              12.000         27.000         48.165              2         27.050              10.000          0.214          0.226          0.231          0.248          0.278          0.290            4.2            5.1            8.0            4.6            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         10.520         19.019          4.691          5.829          8.500
    01/Mar/2003        776.826          5.612           24.7            1.5            0.0            2.1          234.1           14.4        16772.7            0.0            0.0       -168.996              24.358         -1.500        150.000         -0.055          0.000        -16.520          -7.839            -4.286             0.047          3.612          0.601        376.216        453.000          0.000          0.000          0.000          0.000       -381.362       -175.851        -77.313         -3.347          0.000         48.800         135.000           0.000          -72.710         931.09         81.902       1012.987           0.00         221.10           0.00         113.81           0.00         543.08          0.000         81.902              ?              ?              ?              ?         16.939          0.819         17.758          0.819          0.000           0.85           8.30           0.00           1.72           0.00           6.08              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.735           3.473             3.473           3.473        964.788          0.999          0.999          0.044          8.454          1.506        170.714          0.569          1.000          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.314               9.000          0.205          0.222          0.228          0.246          0.278          0.289            4.2            5.1            7.9            4.5            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         10.389         18.759          4.590          5.799          8.371
    02/Mar/2003        792.419          5.632           24.5            1.4            0.0            2.0          234.3           14.2        16772.6            0.0            0.0       -169.393              24.517         -1.500        150.000         -0.055          0.000        -16.592          -7.927            -4.597             0.043          3.941          0.658        371.646        453.000          0.000          0.000          0.000          0.000       -384.974       -179.323        -77.914         -3.347          0.000         48.800         135.000           0.000          -76.784         946.03         82.688       1028.715           0.00         219.96           0.00         115.07           0.00         552.67          0.000         82.688              ?              ?              ?              ?         16.975          0.827         17.802          0.827          0.000           0.92           8.22           0.00           1.70           0.00           6.12              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.424           3.912             3.912           3.912        967.126          0.999          0.999          0.049          8.513          1.661        172.601          0.573          1.000          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.574              10.000          0.196          0.217          0.224          0.243          0.277          0.289            4.2            5.1            7.8            4.4            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.278         18.535          4.500          5.778          8.257
    03/Mar/2003        806.379          5.649           24.3            1.3            0.0            1.9          234.5           14.1        16772.4            0.0            0.0       -169.749              24.666         -1.500        150.000         -0.055          0.000        -16.654          -8.012            -4.882             0.040          4.508          0.756        366.000        453.000          0.000          0.000          0.000          0.000       -388.916       -183.235        -78.573         -3.347          0.000         49.000         135.000           0.000          -81.354         963.19         83.591       1046.779           0.00         219.61           0.00         116.51           0.00         563.83          0.000         83.591              ?              ?              ?              ?         17.006          0.836         17.841          0.836          0.000           1.00           8.11           0.00           1.69           0.00           6.20              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.090           5.090             5.090           5.232        969.464          0.999          0.999          0.053          8.580          1.807        174.769          0.562          0.973          1.000                1.000                  1.000        193.663        183.463              10.000         27.000         48.165              3         27.807              10.000          0.186          0.211          0.218          0.239          0.276          0.288            4.1            5.2            7.7            4.4            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.172         18.329          4.408          5.764          8.157
    04/Mar/2003        819.418          5.665           23.9            1.6            0.0            1.8          234.6           13.9        16772.2            0.0            0.0       -170.056              24.813         -1.500        150.000         -0.055          0.000        -16.725          -8.088            -5.133             0.069          4.313          0.726        394.845        453.000          0.000          0.000          0.000          0.000       -393.424       -188.325        -79.328         -3.347          0.000         49.000         170.000           0.000          -87.000         979.70         84.460       1064.159           0.00         219.45           0.00         117.90           0.00         574.43          0.000         84.460              ?              ?              ?              ?         17.065          0.845         17.910          0.845          0.000           1.07           8.07           0.00           1.68           0.00           6.25              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           8.108           5.429             5.429           5.429        971.802          0.999          0.999          0.057          8.633          1.947        176.855          0.562          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.024              11.000          0.305          0.288          0.221          0.237          0.275          0.287            3.1            5.7            7.9            4.3            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         10.082         18.151          4.325          5.757          8.069
    05/Mar/2003        831.118          5.680           23.7            1.7            0.0            1.8          234.6           13.6        16771.9            0.0            0.0       -170.655              25.286         -1.500        150.000         -0.055          0.000        -17.121          -8.166            -5.346             0.062          3.704          0.625        390.180        453.000          0.000          0.000          0.000          0.000       -397.737       -193.754        -80.054         -3.347          0.000         49.000         170.000           0.000          -58.155         995.11         85.271       1080.386           0.00         219.06           0.00         119.20           0.00         584.33          0.000         85.271              ?              ?              ?              ?         17.119          0.853         17.972          0.853          0.000           1.14           7.98           0.00           1.68           0.00           6.33              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           7.577           4.040             4.040           4.040        974.140          0.999          0.999          0.061          8.659          2.089        178.802          0.554          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.219              11.000          0.285          0.280          0.222          0.236          0.274          0.286            3.0            5.5            8.0            4.3            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017          9.756         18.001          3.465          6.291          8.245
    06/Mar/2003        843.468          5.696           23.5            1.8            0.0            1.7          234.5           13.4        16771.7            0.0            0.0       -171.192              25.847         -1.500        150.000         -0.055          0.000        -17.635          -8.212            -5.404             0.057          3.943          0.667        385.584        453.000          0.000          0.000          0.000          0.000       -401.441       -197.794        -80.679         -3.347          0.000         49.000         170.000           0.000          -62.820        1011.24         86.120       1097.356           0.00         218.57           0.00         120.56           0.00         594.68          0.000         86.120              ?              ?              ?              ?         17.168          0.861         18.029          0.861          0.000           1.21           7.93           0.00           1.66           0.00           6.37              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           7.173           3.929             3.929           3.929        976.478          0.999          0.999          0.065          8.678          2.241        180.838          0.555          1.000          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.425              11.000          0.271          0.270          0.221          0.234          0.273          0.286            3.1            5.3            8.0            4.2            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017          9.700         18.002          3.607          6.093          8.302
    07/Mar/2003        857.052          5.712           23.4            1.9            0.0            1.7          234.5           13.3        16771.5            0.0            0.0       -171.675              26.367         -1.500        150.000         -0.055          0.000        -18.109          -8.259            -5.450             0.052          4.122          0.699        380.489        453.000          0.000          0.000          0.000          0.000       -405.384       -201.723        -81.346         -3.347          0.000         49.000         170.000           0.000          -67.416        1027.43         86.972       1114.398           0.00         217.07           0.00         121.92           0.00         605.08          0.000         86.972              ?              ?              ?              ?         17.211          0.869         18.081          0.869          0.000           1.31           7.81           0.00           1.65           0.00           6.44              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.785           4.396             4.396           4.396        978.816          0.999          0.999          0.070          8.668          2.430        182.883          0.550          1.000          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.651              11.000          0.258          0.260          0.220          0.233          0.273          0.285            3.2            5.2            7.9            4.2            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          9.713         18.012          3.789          5.923          8.300
    08/Mar/2003        871.302          5.730           23.3            2.0            0.0            1.6          234.5           13.1        16771.3            0.0            0.0       -172.114              26.841         -1.500        150.000         -0.055          0.000        -18.527          -8.313            -5.498             0.048          3.695          0.628        376.197        453.000          0.000          0.000          0.000          0.000       -409.506       -206.119        -82.045         -3.347          0.000         49.000         170.000           0.000          -72.511        1041.86         87.732       1129.596           0.00         214.91           0.00         123.14           0.00         614.35          0.000         87.732              ?              ?              ?              ?         17.252          0.877         18.129          0.877          0.000           1.40           7.72           0.00           1.65           0.00           6.49              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.370           3.665             3.665           3.665        981.154          0.999          0.999          0.076          8.651          2.626        184.707          0.557          1.000          1.000                1.000                  1.000        204.047        187.047               9.000         28.000         48.165              5         28.889              10.000          0.247          0.251          0.218          0.231          0.272          0.284            3.3            5.1            7.9            4.1            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          9.753         18.018          3.949          5.804          8.265
    09/Mar/2003        881.552          5.743           23.2            2.1            0.0            1.6          234.4           13.0        16771.1            0.0            0.0       -172.519              27.273         -1.500        150.000         -0.055          0.000        -18.908          -8.366            -5.547             0.045          3.993          0.680        371.341        453.000          0.000          0.000          0.000          0.000       -413.202       -209.784        -82.673         -3.347          0.000         49.000         170.000           0.000          -76.803        1058.81         88.624       1147.439           0.00         215.34           0.00         124.57           0.00         625.23          0.000         88.624              ?              ?              ?              ?         17.288          0.886         18.174          0.886          0.000           1.47           7.60           0.00           1.64           0.00           6.57              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.016           4.176             4.176           4.176        983.492          0.999          0.999          0.080          8.633          2.768        186.848          0.535          1.000          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.060              10.000          0.235          0.243          0.215          0.229          0.271          0.283            3.4            5.0            7.8            4.1            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          9.811         18.022          4.097          5.714          8.211
    10/Mar/2003        892.402          5.757           23.1            2.1            0.0            1.6          234.4           12.8        16770.9            0.0            0.0       -172.878              27.715         -1.500        150.000         -0.055          0.000        -19.322          -8.394            -5.551             0.041          2.455          0.418        368.179        453.000          0.000          0.000          0.000          0.000       -417.194       -213.960        -83.352         -3.347          0.000         49.000         170.000           0.000          -81.659        1068.73         89.146       1157.881           0.00         213.45           0.00         125.40           0.00         631.60          0.000         89.146              ?              ?              ?              ?         17.324          0.891         18.215          0.891          0.000           1.54           7.57           0.00           1.63           0.00           6.58              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.650           2.744             2.744           2.744        985.830          0.999          0.999          0.084          8.603          2.924        188.101          0.550          1.000          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.241              10.000          0.228          0.237          0.213          0.228          0.270          0.283            3.5            4.9            7.7            4.0            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          9.924         18.070          4.283          5.641          8.146
    11/Mar/2003        904.987          5.772           23.1            2.1            0.0            1.5          234.4           12.7        16770.7            0.0            0.0       -173.235              28.084         -1.500        150.000         -0.055          0.000        -19.660          -8.423            -5.594             0.039          2.513          0.429        364.840        453.000          0.000          0.000          0.000          0.000       -419.649       -216.704        -83.771         -3.347          0.000         49.000         170.000           0.000          -84.821        1078.80         89.676       1168.477           0.00         210.77           0.00         126.25           0.00         638.07          0.000         89.676              ?              ?              ?              ?         17.357          0.896         18.254          0.896          0.000           1.63           7.43           0.00           1.63           0.00           6.66              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.403           2.910             2.910           2.910        988.168          0.999          0.999          0.089          8.556          3.110        189.373          0.548          1.000          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.450              10.000          0.220          0.232          0.211          0.227          0.270          0.282            3.6            4.9            7.7            4.0            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         10.001         18.077          4.415          5.586          8.076
    12/Mar/2003        919.138          5.790           23.0            2.0            0.0            1.5          234.4           12.6        16770.6            0.0            0.0       -173.571              28.398         -1.500        150.000         -0.055          0.000        -19.941          -8.459            -5.668             0.036          2.459          0.421        361.727        453.000          0.000          0.000          0.000          0.000       -422.162       -219.613        -84.200         -3.347          0.000         49.000         170.000           0.000          -88.160        1088.40         90.181       1178.582           0.00         206.91           0.00         127.06           0.00         644.23          0.000         90.181              ?              ?              ?              ?         17.388          0.902         18.290          0.902          0.000           1.75           7.34           0.00           1.63           0.00           6.67              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.145           2.693             2.693           2.693        990.506          0.999          0.999          0.095          8.480          3.336        190.585          0.567          1.000          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.686              10.000          0.213          0.227          0.209          0.226          0.269          0.281            3.7            4.8            7.6            4.0            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         10.044         18.051          4.505          5.539          8.007
    13/Mar/2003        933.038          5.807           23.0            1.9            0.0            1.5          234.5           12.5        16770.5            0.0            0.0       -173.884              28.647         -1.500        150.000         -0.055          0.000        -20.145          -8.502            -5.784             0.034          3.678          0.630        357.362        453.000          0.000          0.000          0.000          0.000       -424.622       -222.306        -84.621         -3.347          0.000         49.000         170.000           0.000          -91.273        1103.31         90.966       1194.277           0.00         204.62           0.00         128.31           0.00         653.80          0.000         90.966              ?              ?              ?              ?         17.415          0.909         18.324          0.909          0.000           1.86           7.18           0.00           1.62           0.00           6.76              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.885           3.735             3.735           3.735        992.844          0.999          0.999          0.101          8.397          3.558        192.469          0.559          1.000          1.000                1.000                  1.000        214.431        190.631               8.000         29.000         48.165              7         29.918              10.000          0.203          0.221          0.206          0.224          0.268          0.281            3.8            4.8            7.6            3.9            1.4            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         10.044         17.982          4.547          5.497          7.937
    14/Mar/2003        947.464          5.825           22.9            1.8            0.0            1.4          234.5           12.4        16770.4            0.0            0.0       -174.149              28.869         -1.500        150.000         -0.055          0.000        -20.330          -8.540            -5.903             0.031          4.022          0.690        352.504        453.000          0.000          0.000          0.000          0.000       -428.299       -226.041        -85.251         -3.347          0.000         49.000         170.000           0.000          -95.638        1119.01         91.792       1210.805           0.00         201.90           0.00         129.63           0.00         663.89          0.000         91.792              ?              ?              ?              ?         17.438          0.917         18.355          0.917          0.000           1.98           7.07           0.00           1.60           0.00           6.78              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.537           4.167             4.167           4.167        995.182          0.999          0.999          0.108          8.288          3.806        194.452          0.565          1.000          1.000                1.000                  1.000        224.815        201.015               9.000         30.000         48.165              7         30.158              11.000          0.193          0.215          0.203          0.221          0.267          0.280            3.9            4.8            7.5            3.9            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         10.036         17.907          4.576          5.460          7.870
    15/Mar/2003        961.464          5.843           22.9            1.7            0.0            1.4          234.6           12.3        16770.3            0.0            0.0       -174.380              29.051         -1.500        150.000         -0.055          0.000        -20.471          -8.580            -6.034             0.028          1.728          0.297        350.082        453.000          0.000          0.000          0.000          0.000       -432.321       -230.208        -85.941         -3.347          0.000         49.000         170.000           0.000         -100.496        1126.01         92.161       1218.170           0.00         196.93           0.00         130.22           0.00         668.38          0.000         92.161              ?              ?              ?              ?         17.462          0.921         18.384          0.921          0.000           2.10           6.88           0.00           1.62           0.00           6.86              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.198           2.126             2.126           2.126        997.520          0.999          0.999          0.114          8.174          4.050        195.336          0.572          1.000          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.392              11.000          0.188          0.211          0.201          0.220          0.267          0.280            4.0            4.8            7.4            3.9            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         10.009         17.816          4.577          5.432          7.808
    16/Mar/2003        972.214          5.856           22.9            1.6            0.0            1.4          234.6           12.2        16770.2            0.0            0.0       -174.624              29.213         -1.500        150.000         -0.055          0.000        -20.602          -8.614            -6.155             0.027          1.297          0.223        348.508        453.000          0.000          0.000          0.000          0.000       -434.049       -232.333        -86.238         -3.347          0.000         49.000         170.000           0.000         -102.918        1131.72         92.461       1224.177           0.00         192.92           0.00         130.70           0.00         672.04          0.000         92.461              ?              ?              ?              ?         17.486          0.924         18.411          0.924          0.000           2.21           6.76           0.00           1.62           0.00           6.89              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.029           1.350             1.350           1.350        999.858          0.998          0.999          0.120          8.070          4.251        196.057          0.586          1.000          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.571              12.000          0.185          0.209          0.200          0.220          0.266          0.279            4.0            4.8            7.4            3.8            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          9.983         17.733          4.573          5.410          7.750
    17/Mar/2003        982.064          5.869           22.9            1.5            0.0            1.3          234.6           12.2        16770.1            0.0            0.0       -174.861              29.379         -1.500        150.000         -0.055          0.000        -20.744          -8.635            -6.258             0.026          1.786          0.308        346.385        453.000          0.000          0.000          0.000          0.000       -435.346       -233.683        -86.461         -3.347          0.000         49.000         170.000           0.000         -104.492        1139.91         92.892       1232.806           0.00         190.01           0.00         131.39           0.00         677.31          0.000         92.892              ?              ?              ?              ?         17.507          0.929         18.436          0.929          0.000           2.30           6.64           0.00           1.62           0.00           6.94              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.913           1.815             1.815           1.815       1002.196          0.998          0.999          0.125          7.972          4.436        197.092          0.588          1.000          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.735              12.000          0.181          0.206          0.198          0.219          0.265          0.278            4.1            4.8            7.3            3.8            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          9.974         17.667          4.589          5.385          7.693
