ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Feb/2003        728.794          5.719           51.4            8.1            2.3            5.2          289.1            8.7        16783.0            0.0            0.0       -245.494             -42.974         -1.577        332.000          0.000          0.000         77.397         -34.421            32.835             0.158          4.754          0.807        314.014        477.000          0.000          0.000          0.000          0.000       -370.466       -160.510        -55.769          0.000          0.000         48.800         105.000           0.000         -159.678         386.10         831.76        1217.85          41.29         220.82           0.00         123.99           0.00         737.18          0.000         94.571              ?              ?              ?              ?          11.19          14.44          25.64          0.946          0.000           0.58           9.81           0.00           0.81           0.00          13.50              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.500           2.500             2.500           4.620        910.000          0.982          0.983          0.033          6.541          1.126        193.584          0.444          0.541                     1.000                       1.000        123.076        123.076              12.000         26.000         26.990              0         26.499              11.000          0.191          0.184          0.172          0.207          0.240          0.240           15.9           21.0           12.5            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         43.800         56.348         21.171         22.629         12.548                    14.257
    27/Feb/2003        744.727          5.761           51.4            7.7            1.3            4.9          289.7            8.7        16783.0            0.0            0.0       -246.904             -43.199         -1.577        332.000          0.000          0.000         77.971         -34.770            31.034             0.127          3.599          0.617        311.163        477.000          0.000          0.000          0.000          0.000       -375.220       -163.010        -56.576          0.000          0.000         48.800         105.000           0.000         -162.986         393.06         849.34        1242.40          47.05         220.05           0.00         125.95           0.00         753.54          0.000         95.799              ?              ?              ?              ?          11.11          14.65          25.76          0.958          0.000           0.66           9.63           0.00           0.81           0.00          13.70              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.233           2.233             2.233           3.645        911.670          0.985          0.986          0.038          6.526          1.291        196.333          0.427          0.613                     1.000                       1.000        123.076        123.076              11.000         26.000         26.990              0         26.765              11.000          0.181          0.182          0.171          0.205          0.240          0.240           16.4           20.5           12.4            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         44.979         57.462         22.741         22.238         12.482                    14.205
    28/Feb/2003        760.985          5.806           51.5            6.7            0.8            4.6          290.3            8.6        16783.0            0.0            0.0       -248.052             -43.458         -1.577        332.000          0.000          0.000         78.598         -35.135            29.505             0.103          2.207          0.379        308.770        477.000          0.000          0.000          0.000          0.000       -378.820       -165.244        -57.194          0.000          0.000         48.800         105.000           0.000         -165.837         398.64         859.20        1257.84          53.22         218.35           0.00         127.06           0.00         762.71          0.000         96.493              ?              ?              ?              ?          11.05          14.82          25.87          0.965          0.000           0.75           9.48           0.00           0.82           0.00          13.86              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.014           2.014             2.014           2.222        913.340          0.993          0.993          0.043          6.483          1.468        197.889          0.417          0.906                     1.000                       1.000        128.895        128.895              12.000         27.000         26.990              0         27.036              12.000          0.173          0.180          0.170          0.202          0.240          0.240           17.0           20.1           12.3            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         44.531         56.953         22.721         21.810         12.422                    14.153
    01/Mar/2003        776.826          5.851           51.4            6.0            0.6            4.3          290.8            8.6        16783.0            0.0            0.0       -249.011             -43.685         -1.577        332.000          0.000          0.000         79.133         -35.444            28.249             0.077          3.613          0.616        306.363        477.000          0.000          0.000          0.000          0.000       -381.027       -167.258        -57.573          0.000          0.000         48.800         105.000           0.000         -168.230         405.35         877.19        1282.55          59.64         216.67           0.00         129.04           0.00         779.47          0.000         97.728              ?              ?              ?              ?          10.98          14.96          25.94          0.977          0.000           0.83           9.32           0.00           0.82           0.00          13.99              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.791           1.791             1.791           3.475        915.010          0.980          0.981          0.048          6.440          1.653        200.656          0.406          0.515                     1.000                       1.000        128.895        128.895              11.000         27.000         26.990              0         27.300              12.000          0.165          0.178          0.170          0.200          0.240          0.240           17.3           19.8           12.3            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         43.808         56.175         22.421         21.386         12.367                    14.101
    02/Mar/2003        792.419          5.899           51.1            5.7            0.4            4.0          291.3            8.6        16783.0            0.0            0.0       -249.658             -43.919         -1.577        332.000          0.000          0.000         79.656         -35.734            27.245             0.053          3.946          0.691        304.092        477.000          0.000          0.000          0.000          0.000       -384.640       -169.048        -58.189          0.000          0.000         48.800         105.000           0.000         -170.637         411.98         897.05        1309.03          66.26         214.56           0.00         131.16           0.00         798.00          0.000         99.052              ?              ?              ?              ?          10.88          15.11          26.00          0.991          0.000           0.93           9.13           0.00           0.83           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.580           1.580             1.580           3.939        916.680          0.972          0.974          0.054          6.385          1.844        203.622          0.393          0.401                     1.000                       1.000        128.895        128.895              11.000         27.000         26.990              0         27.560              13.000          0.158          0.176          0.169          0.198          0.240          0.240           17.3           19.5           12.3            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         43.108         55.425         22.123         20.986         12.317                    14.049
    03/Mar/2003        806.379          5.945           50.9            5.4            0.3            3.8          291.8            8.6        16783.0            0.0            0.0       -250.053             -44.164         -1.577        332.000          0.000          0.000         80.170         -36.005            26.473             0.045          4.515          0.804        302.091        477.000          0.000          0.000          0.000          0.000       -388.586       -170.628        -58.880          0.000          0.000         49.000         105.000           0.000         -172.908         418.21         920.60        1338.82          72.42         212.33           0.00         133.47           0.00         820.06          0.000        100.546              ?              ?              ?              ?          10.77          15.27          26.04          1.005          0.000           1.01           8.92           0.00           0.84           0.00          14.27              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.397           1.397             1.397           5.292        918.350          0.959          0.962          0.059          6.325          2.022        206.851          0.378          0.264                     1.000                       1.000        128.895        128.895              10.000         27.000         26.990              0         27.792              13.000          0.151          0.174          0.168          0.196          0.240          0.240           17.3           19.3           12.2            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         42.531         54.802         21.916         20.615         12.271                    13.997
    04/Mar/2003        819.418          5.993           47.5            4.6            0.1            3.5          292.1            8.5        16782.9            0.0            0.0       -250.354             -44.376         -1.577        332.000          0.000          0.000         80.615         -36.238            25.809             0.445          4.322          0.789        331.590        477.000          0.000          0.000          0.000          0.000       -393.101       -172.025        -59.684          0.000          0.000         49.000         140.000           0.000         -174.909         424.19         944.88        1369.07          78.21         210.09           0.00         135.89           0.00         842.82          0.000        102.058              ?              ?              ?              ?          11.06          15.43          26.49          1.021          0.000           1.09           9.11           0.00           0.85           0.00          14.41              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.712           4.712             4.712           5.489        920.020          0.991          0.991          0.064          6.264          2.189        210.239          0.416          0.858                     1.000                       1.000        134.714        134.714              11.000         28.000         26.990              0         28.010              14.000          0.327          0.200          0.168          0.194          0.240          0.240           13.7           19.6           12.2            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         42.020         54.249         21.742         20.278         12.229                    13.945
    05/Mar/2003        831.118          6.024           45.6            7.4            2.0            3.4          292.2            8.4        16782.8            0.0            0.0       -254.655             -44.252         -1.610        338.000          0.000          0.000         80.734         -36.479            27.447             0.350          3.706          0.646        326.877        477.000          0.000          0.000          0.000          0.000       -397.423       -176.737        -60.473          0.000          0.000         49.000         140.000           0.000         -145.410         426.98         970.40        1397.39          83.77         207.33           0.00         135.89           0.00         868.35          0.000        102.058              ?              ?              ?              ?          11.07          15.76          26.84          1.021          0.000           1.17           9.05           0.00           0.85           0.00          14.74              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.207           4.067             4.067           4.067        920.020          0.993          0.993          0.068          6.187          2.350        210.239          0.423          1.000                     1.000                       1.000        134.714        134.714              11.000         28.000         26.990              0         28.010              14.000          0.304          0.196          0.167          0.192          0.240          0.240           12.7           18.8           12.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         37.913         50.104         17.424         20.489         12.191                    13.893
    06/Mar/2003        843.468          6.039           44.5            7.3            0.8            3.2          292.4            8.3        16782.7            0.0            0.0       -258.156             -44.012         -1.610        338.000          0.000          0.000         80.629         -36.614            24.187             0.268          3.945          0.687        322.429        477.000          0.000          0.000          0.000          0.000       -401.129       -180.804        -61.119          0.000          0.000         49.000         140.000           0.000         -150.123         429.85         997.54        1427.39          89.55         204.41           0.00         135.89           0.00         895.49          0.000        102.058              ?              ?              ?              ?          10.94          16.16          27.10          1.021          0.000           1.25           8.84           0.00           0.85           0.00          15.14              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.761           3.761             3.761           3.914        920.020          0.992          0.992          0.073          6.105          2.518        210.239          0.412          0.961                     1.000                       1.000        134.714        131.314              10.000         28.000         26.990              1         28.010              13.000          0.283          0.192          0.167          0.191          0.240          0.240           12.2           18.2           12.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.857         51.012         18.887         19.970         12.155                    13.841
    07/Mar/2003        857.052          6.055           43.7            6.5            0.3            3.1          292.5            8.2        16782.5            0.0            0.0       -260.835             -43.792         -1.610        338.000          0.000          0.000         80.547         -36.752            21.728             0.212          4.124          0.721        318.368        477.000          0.000          0.000          0.000          0.000       -405.074       -184.565        -61.806          0.000          0.000         49.000         140.000           0.000         -154.571         432.83        1024.39        1457.22          96.27         200.67           0.00         135.89           0.00         922.33          0.000        102.058              ?              ?              ?              ?          10.78          16.54          27.32          1.021          0.000           1.35           8.59           0.00           0.84           0.00          15.52              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.341           3.341             3.341           4.394        920.020          0.985          0.986          0.078          5.998          2.715        210.239          0.400          0.760                     1.000                       1.000        134.714        131.314              10.000         28.000         26.990              1         28.010              14.000          0.263          0.189          0.166          0.189          0.240          0.240           11.9           17.7           12.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         37.666         49.788         18.274         19.392         12.123                    13.789
    08/Mar/2003        871.302          6.072           43.1            5.8            0.2            2.9          292.7            8.2        16782.4            0.0            0.0       -262.956             -43.603         -1.610        338.000          0.000          0.000         80.516         -36.911            19.796             0.171          3.698          0.655        314.746        477.000          0.000          0.000          0.000          0.000       -409.198       -187.906        -62.527          0.000          0.000         49.000         140.000           0.000         -158.632         435.78        1048.30        1484.08         103.32         196.57           0.00         135.89           0.00         946.24          0.000        102.058              ?              ?              ?              ?          10.60          16.88          27.49          1.021          0.000           1.45           8.32           0.00           0.84           0.00          15.86              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.968           2.968             2.968           3.668        920.020          0.986          0.987          0.084          5.880          2.921        210.239          0.387          0.809                     1.000                       1.000        134.714        131.314               9.000         28.000         26.990              1         28.010              14.000          0.246          0.186          0.166          0.187          0.240          0.240           11.8           17.3           12.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         36.186         48.279         17.351         18.835         12.093                    13.737
    09/Mar/2003        881.552          6.084           42.6            5.2            0.1            2.9          292.7            8.1        16782.3            0.0            0.0       -264.665             -43.428         -1.610        338.000          0.000          0.000         80.490         -37.061            18.262             0.138          3.996          0.709        311.412        477.000          0.000          0.000          0.000          0.000       -412.896       -190.873        -63.182          0.000          0.000         49.000         140.000           0.000         -162.255         437.88        1077.19        1515.08         108.55         193.44           0.00         135.89           0.00         975.13          0.000        102.058              ?              ?              ?              ?          10.47          17.15          27.63          1.021          0.000           1.52           8.11           0.00           0.84           0.00          16.13              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.625           2.625             2.625           4.171        920.020          0.977          0.979          0.088          5.790          3.074        210.239          0.377          0.629                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.230          0.184          0.165          0.186          0.240          0.240           11.7           16.9           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         34.846         46.911         16.523         18.324         12.065                    13.685
    10/Mar/2003        892.402          6.096           42.2            4.7            0.0            2.8          292.8            8.1        16782.3            0.0            0.0       -266.047             -43.226         -1.610        338.000          0.000          0.000         80.363         -37.138            17.083             0.114          2.458          0.442        308.628        477.000          0.000          0.000          0.000          0.000       -416.891       -193.498        -63.890          0.000          0.000         49.000         140.000           0.000         -165.588         439.93        1094.17        1534.10         114.12         189.92           0.00         135.89           0.00         992.12          0.000        102.058              ?              ?              ?              ?          10.33          17.41          27.74          1.021          0.000           1.60           7.90           0.00           0.84           0.00          16.39              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.342           2.342             2.342           2.773        920.020          0.985          0.986          0.093          5.687          3.238        210.239          0.367          0.844                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.217          0.181          0.165          0.185          0.240          0.240           11.6           16.6           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.785         45.824         15.918         17.867         12.039                    13.633
    11/Mar/2003        904.987          6.111           41.9            4.1            0.0            2.7          292.9            8.0        16782.2            0.0            0.0       -267.186             -43.082         -1.610        338.000          0.000          0.000         80.305         -37.219            16.087             0.094          2.515          0.448        306.094        477.000          0.000          0.000          0.000          0.000       -419.349       -195.840        -64.333          0.000          0.000         49.000         140.000           0.000         -168.372         442.16        1110.57        1552.73         120.57         185.71           0.00         135.89           0.00        1008.51          0.000        102.058              ?              ?              ?              ?          10.17          17.67          27.83          1.021          0.000           1.69           7.64           0.00           0.83           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.085           2.085             2.085           2.917        920.020          0.978          0.980          0.098          5.564          3.428        210.239          0.356          0.715                     1.000                       1.000        134.714        124.514               8.000         28.000         26.990              3         28.010              14.000          0.206          0.179          0.164          0.183          0.240          0.240           11.6           16.4           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.918         44.933         15.388         17.529         12.016                    13.581
    12/Mar/2003        919.138          6.128           41.7            3.6            0.0            2.6          293.0            8.0        16782.2            0.0            0.0       -268.126             -42.995         -1.610        338.000          0.000          0.000         80.313         -37.317            15.234             0.077          2.462          0.444        303.797        477.000          0.000          0.000          0.000          0.000       -421.864       -197.926        -64.780          0.000          0.000         49.000         140.000           0.000         -170.906         444.47        1125.97        1570.44         127.96         180.63           0.00         135.89           0.00        1023.91          0.000        102.058              ?              ?              ?              ?           9.97          17.94          27.91          1.021          0.000           1.79           7.35           0.00           0.83           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.853           1.853             1.853           2.701        920.020          0.974          0.977          0.104          5.415          3.647        210.239          0.343          0.686                     1.000                       1.000        134.714        121.114               8.000         28.000         26.990              4         28.010              13.000          0.196          0.177          0.164          0.182          0.240          0.240           11.7           16.1           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.093         44.087         14.940         17.153         11.994                    13.529
    13/Mar/2003        933.038          6.144           41.6            3.1            0.0            2.5          293.2            8.0        16782.1            0.0            0.0       -268.899             -42.961         -1.610        338.000          0.000          0.000         80.395         -37.430            14.495             0.061          3.683          0.669        301.507        477.000          0.000          0.000          0.000          0.000       -424.327       -199.779        -65.224          0.000          0.000         49.000         140.000           0.000         -173.203         446.72        1149.73        1596.45         134.95         175.89           0.00         135.89           0.00        1047.67          0.000        102.058              ?              ?              ?              ?           9.80          18.18          27.97          1.021          0.000           1.89           7.08           0.00           0.83           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.621           1.621             1.621           3.701        920.020          0.952          0.957          0.109          5.274          3.855        210.239          0.331          0.438                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4         28.010              13.000          0.185          0.176          0.164          0.181          0.240          0.240           11.8           15.9           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         31.380         43.354         14.555         16.826         11.974                    13.477
    14/Mar/2003        947.464          6.161           41.5            2.7            0.0            2.4          293.3            7.9        16782.1            0.0            0.0       -269.514             -42.953         -1.610        338.000          0.000          0.000         80.484         -37.530            13.888             0.047          4.032          0.759        299.347        477.000          0.000          0.000          0.000          0.000       -428.009       -201.400        -65.893          0.000          0.000         49.000         140.000           0.000         -175.493         448.91        1174.92        1623.83         142.37         170.66           0.00         135.89           0.00        1072.87          0.000        102.058              ?              ?              ?              ?           9.61          18.41          28.02          1.021          0.000           1.99           6.78           0.00           0.83           0.00          17.39              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.402           1.402             1.402           4.077        920.020          0.936          0.944          0.115          5.119          4.076        210.239          0.318          0.344                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5         28.010              13.000          0.175          0.174          0.164          0.180          0.240          0.240           11.9           15.8           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.798         42.754         14.258         16.540         11.955                    13.425
    15/Mar/2003        961.464          6.178           41.5            2.3            0.0            2.3          293.5            7.9        16782.1            0.0            0.0       -269.986             -42.979         -1.610        338.000          0.000          0.000         80.613         -37.634            13.390             0.037          1.734          0.335        297.766        477.000          0.000          0.000          0.000          0.000       -432.042       -202.802        -66.652          0.000          0.000         49.000         140.000           0.000         -177.653         450.74        1185.41        1636.14         149.34         165.51           0.00         135.89           0.00        1083.35          0.000        102.058              ?              ?              ?              ?           9.43          18.63          28.06          1.021          0.000           2.09           6.51           0.00           0.83           0.00          17.61              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.246           1.246             1.246           2.145        920.020          0.957          0.962          0.121          4.965          4.285        210.239          0.306          0.581                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              13.000          0.169          0.173          0.163          0.179          0.240          0.240           12.1           15.6           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.323         42.261         14.033         16.290         11.938                    13.373
    16/Mar/2003        972.214          6.190           41.4            2.1            0.0            2.2          293.6            7.9        16782.1            0.0            0.0       -270.358             -43.012         -1.610        338.000          0.000          0.000         80.734         -37.720            12.985             0.029          1.300          0.243        296.409        477.000          0.000          0.000          0.000          0.000       -433.776       -204.048        -66.986          0.000          0.000         49.000         140.000           0.000         -179.234         452.07        1194.17        1646.23         154.92         161.27           0.00         135.89           0.00        1092.11          0.000        102.058              ?              ?              ?              ?           9.28          18.80          28.08          1.021          0.000           2.17           6.29           0.00           0.83           0.00          17.78              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.114           1.114             1.114           1.357        920.020          0.971          0.974          0.125          4.838          4.451        210.239          0.297          0.821                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              14.000          0.163          0.171          0.163          0.178          0.240          0.240           12.1           15.5           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.939         41.862         13.868         16.071         11.922                    13.322
    17/Mar/2003        982.064          6.202           41.3            2.0            0.0            2.2          293.7            7.9        16782.1            0.0            0.0       -270.644             -43.035         -1.610        338.000          0.000          0.000         80.809         -37.772            12.677             0.020          1.789          0.328        295.095        477.000          0.000          0.000          0.000          0.000       -435.076       -205.162        -67.230          0.000          0.000         49.000         140.000           0.000         -180.591         453.27        1206.78        1660.06         159.79         157.60           0.00         135.89           0.00        1104.72          0.000        102.058              ?              ?              ?              ?           9.16          18.94          28.11          1.021          0.000           2.24           6.10           0.00           0.83           0.00          17.92              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.985           0.985             0.985           1.788        920.020          0.947          0.954          0.129          4.728          4.598        210.239          0.289          0.551                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6         28.010              13.000          0.158          0.170          0.163          0.177          0.240          0.240           12.1           15.3           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.651         41.559         13.773         15.878         11.908                    13.270
    18/Mar/2003        991.364          6.213           41.1            1.9            0.0            2.1          293.7            7.9        16782.1            0.0            0.0       -270.847             -43.068         -1.610        338.000          0.000          0.000         80.885         -37.815            12.440             0.017          3.494          0.665        293.596        477.000          0.000          0.000          0.000          0.000       -436.864       -206.147        -67.558          0.000          0.000         49.000         140.000           0.000         -181.905         454.00        1231.11        1685.11         164.31         153.80           0.00         135.89           0.00        1129.05          0.000        102.058              ?              ?              ?              ?           9.04          19.08          28.12          1.021          0.000           2.30           5.91           0.00           0.82           0.00          18.06              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.835           0.835             0.835           3.670        920.020          0.896          0.910          0.132          4.614          4.733        210.239          0.282          0.228                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           12.1           15.2           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.432         41.327         13.726         15.706         11.894                    13.218
