ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Mar/2003        933.038          6.144           34.3            3.1            0.0            2.5          292.9            7.9        16781.9            0.0            0.0       -277.016             -42.377         -1.635        338.000          0.000          0.000         79.807         -37.428             7.026             0.040          3.685          0.680        299.221        477.000          0.000          0.000          0.000          0.000       -424.338       -202.111        -65.278          0.000          0.000         49.000         140.000           0.000         -175.589         420.83        1146.32        1432.75         134.40         162.45           0.00         123.99           0.00        1045.16          0.000        101.161              ?              ?              ?              ?          10.29          18.47          26.87          1.012          0.000           1.88           7.56           0.00           0.85           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.510           1.510             1.510           3.645        971.802          0.936          0.943          0.109          4.871          3.838        193.579          0.501          0.414                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4          0.000              13.000          0.185          0.177          0.165          0.172          0.240          0.240           10.7           10.3           11.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.435         35.873         13.410         11.025         11.438                    13.477
    14/Mar/2003        947.464          6.161           34.4            2.7            0.0            2.4          293.1            7.9        16781.9            0.0            0.0       -277.414             -42.367         -1.635        338.000          0.000          0.000         79.897         -37.528             6.638             0.030          4.036          0.777        297.150        477.000          0.000          0.000          0.000          0.000       -428.023       -203.621        -65.958          0.000          0.000         49.000         140.000           0.000         -177.779         423.01        1171.02        1452.41         141.62         157.40           0.00         123.99           0.00        1069.86          0.000        101.161              ?              ?              ?              ?          10.00          18.79          26.80          1.012          0.000           1.98           7.18           0.00           0.84           0.00          17.78              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.294           1.294             1.294           3.986        971.802          0.918          0.927          0.115          4.721          4.054        193.579          0.475          0.325                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5          0.000              13.000          0.175          0.175          0.164          0.171          0.240          0.240           10.9           10.3           11.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         24.074         35.490         13.170         10.904         11.416                    13.425
    15/Mar/2003        961.464          6.178           34.6            2.3            0.0            2.3          293.2            7.8        16781.8            0.0            0.0       -277.711             -42.392         -1.635        338.000          0.000          0.000         80.023         -37.630             6.316             0.023          1.736          0.344        295.664        477.000          0.000          0.000          0.000          0.000       -432.059       -204.915        -66.735          0.000          0.000         49.000         140.000           0.000         -179.850         424.84        1181.32        1457.76         148.40         152.45           0.00         123.99           0.00        1080.16          0.000        101.161              ?              ?              ?              ?           9.72          19.09          26.73          1.012          0.000           2.08           6.82           0.00           0.83           0.00          18.07              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.141           1.141             1.141           2.091        971.802          0.941          0.948          0.120          4.573          4.256        193.579          0.451          0.546                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              13.000          0.168          0.174          0.164          0.170          0.240          0.240           11.0           10.2           11.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.777         35.173         12.980         10.796         11.397                    13.373
    16/Mar/2003        972.214          6.190           34.6            2.1            0.0            2.2          293.3            7.8        16781.8            0.0            0.0       -277.938             -42.425         -1.635        338.000          0.000          0.000         80.143         -37.717             6.057             0.017          1.301          0.249        294.401        477.000          0.000          0.000          0.000          0.000       -433.794       -206.057        -67.080          0.000          0.000         49.000         140.000           0.000         -181.336         426.17        1189.95        1462.34         153.77         148.41           0.00         123.99           0.00        1088.79          0.000        101.161              ?              ?              ?              ?           9.51          19.31          26.67          1.012          0.000           2.15           6.54           0.00           0.82           0.00          18.30              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.013           1.013             1.013           1.331        971.802          0.957          0.962          0.124          4.452          4.417        193.579          0.434          0.761                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              14.000          0.163          0.172          0.164          0.170          0.240          0.240           11.1           10.2           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.541         34.919         12.840         10.701         11.379                    13.322
    17/Mar/2003        982.064          6.202           34.5            2.0            0.0            2.2          293.4            7.8        16781.8            0.0            0.0       -278.104             -42.447         -1.635        338.000          0.000          0.000         80.215         -37.768             5.869             0.011          1.790          0.335        293.178        477.000          0.000          0.000          0.000          0.000       -435.096       -207.070        -67.329          0.000          0.000         49.000         140.000           0.000         -182.599         427.37        1202.29        1471.21         158.45         144.93           0.00         123.99           0.00        1101.13          0.000        101.161              ?              ?              ?              ?           9.32          19.51          26.61          1.012          0.000           2.22           6.29           0.00           0.81           0.00          18.50              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.888           0.888             0.888           1.761        971.802          0.927          0.936          0.128          4.348          4.557        193.579          0.417          0.505                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6          0.000              13.000          0.158          0.171          0.164          0.169          0.240          0.240           11.1           10.2           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.374         34.736         12.759         10.615         11.362                    13.270
    18/Mar/2003        991.364          6.213           34.5            1.9            0.0            2.2          293.5            7.8        16781.8            0.0            0.0       -278.211             -42.480         -1.635        338.000          0.000          0.000         80.291         -37.811             5.729             0.009          3.498          0.685        291.752        477.000          0.000          0.000          0.000          0.000       -436.886       -207.958        -67.664          0.000          0.000         49.000         140.000           0.000         -183.822         428.49        1225.94        1491.64         162.79         141.71           0.00         123.99           0.00        1124.77          0.000        101.161              ?              ?              ?              ?           9.15          19.69          26.56          1.012          0.000           2.28           6.07           0.00           0.80           0.00          18.68              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.741           0.741             0.741           3.575        971.802          0.872          0.888          0.131          4.251          4.688        193.579          0.401          0.207                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6          0.000              13.000          0.151          0.170          0.163          0.169          0.240          0.240           11.1           10.1           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.253         34.600         12.716         10.538         11.347                    13.218
    19/Mar/2003       1003.114          6.227           33.2            1.9            0.0            2.1          293.6            7.8        16781.8            0.0            0.0       -278.302             -42.510         -1.635        338.000          0.000          0.000         80.355         -37.847             5.607             0.154          3.692          0.785        322.543        477.000          0.000          0.000          0.000          0.000       -440.383       -208.699        -68.350          0.000          0.000         49.000         175.000           0.000         -185.248         429.79        1251.93        1513.31         168.40         137.40           0.00         123.99           0.00        1150.76          0.000        101.161              ?              ?              ?              ?           8.93          20.06          26.64          1.012          0.000           2.36           5.78           0.00           0.80           0.00          19.05              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.097           3.424             3.424           3.424        971.802          0.963          0.968          0.136          4.122          4.856        193.579          0.379          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.331          0.196          0.163          0.168          0.240          0.240            9.2           10.7           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         23.151         34.483         12.682         10.468         11.332                    13.167
    20/Mar/2003       1017.116          6.243           32.1            1.8            0.0            2.0          293.7            7.7        16781.7            0.0            0.0       -279.840             -42.364         -1.652        338.000          0.000          0.000         80.297         -37.933             4.199             0.125          3.592          0.668        318.319        477.000          0.000          0.000          0.000          0.000       -444.075       -212.123        -69.135          0.000          0.000         49.000         175.000           0.000         -154.457         431.16        1275.65        1532.19         174.62         132.56           0.00         123.99           0.00        1174.49          0.000        101.161              ?              ?              ?              ?           8.69          20.43          26.68          1.012          0.000           2.44           5.46           0.00           0.79           0.00          19.42              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.695           3.556             3.556           3.556        971.802          0.958          0.964          0.140          3.977          5.043        193.579          0.356          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.307          0.193          0.163          0.168          0.240          0.240            8.4           10.5           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         21.760         33.079         10.725         11.035         11.319                    13.115
    21/Mar/2003       1030.788          6.259           31.4            1.7            0.0            1.8          293.7            7.7        16781.6            0.0            0.0       -281.089             -42.223         -1.652        338.000          0.000          0.000         80.273         -38.049             3.090             0.095          3.581          0.672        314.368        477.000          0.000          0.000          0.000          0.000       -447.668       -215.678        -69.803          0.000          0.000         49.000         175.000           0.000         -158.681         432.33        1299.30        1550.79         180.83         127.51           0.00         123.99           0.00        1198.14          0.000        101.161              ?              ?              ?              ?           8.45          20.76          26.68          1.012          0.000           2.53           5.13           0.00           0.79           0.00          19.75              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.280           3.280             3.280           3.602        971.802          0.946          0.954          0.145          3.825          5.229        193.579          0.331          0.911                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              14.000          0.285          0.190          0.163          0.168          0.240          0.240            8.0           10.3           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.667         31.974          9.877         10.791         11.307                    13.064
    22/Mar/2003       1044.170          6.275           31.0            1.6            0.0            1.8          293.7            7.6        16781.5            0.0            0.0       -282.040             -42.041         -1.652        338.000          0.000          0.000         80.193         -38.151             2.322             0.075          3.434          0.657        310.817        477.000          0.000          0.000          0.000          0.000       -451.249       -218.958        -70.474          0.000          0.000         49.000         175.000           0.000         -162.632         433.31        1321.72        1568.56         186.46         122.86           0.00         123.99           0.00        1220.56          0.000        101.161              ?              ?              ?              ?           8.24          21.05          26.68          1.012          0.000           2.61           4.85           0.00           0.78           0.00          20.04              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.894           2.894             2.894           3.487        971.802          0.933          0.943          0.150          3.686          5.398        193.579          0.309          0.830                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8          0.000              13.000          0.266          0.187          0.162          0.167          0.240          0.240            7.7           10.1           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.915         31.210          9.342         10.573         11.296                    13.013
    23/Mar/2003       1056.836          6.290           30.7            1.6            0.0            1.7          293.7            7.6        16781.4            0.0            0.0       -282.792             -41.811         -1.652        338.000          0.000          0.000         80.055         -38.245             1.800             0.061          2.877          0.562        307.700        477.000          0.000          0.000          0.000          0.000       -454.682       -221.852        -71.131          0.000          0.000         49.000         175.000           0.000         -166.183         434.09        1340.33        1582.63         191.79         118.31           0.00         123.99           0.00        1239.17          0.000        101.161              ?              ?              ?              ?           8.04          21.32          26.67          1.012          0.000           2.69           4.57           0.00           0.78           0.00          20.30              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.556           2.556             2.556           3.214        971.802          0.922          0.934          0.154          3.549          5.558        193.579          0.288          0.795                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8          0.000              14.000          0.249          0.184          0.162          0.167          0.240          0.240            7.5           10.0           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         19.408         30.693          9.020         10.388         11.285                    12.962
    24/Mar/2003       1070.164          6.306           30.5            1.6            0.0            1.6          293.7            7.5        16781.3            0.0            0.0       -283.404             -41.544         -1.652        338.000          0.000          0.000         79.873         -38.328             1.454             0.050          3.513          0.697        304.765        477.000          0.000          0.000          0.000          0.000       -457.559       -224.408        -71.693          0.000          0.000         49.000         175.000           0.000         -169.300         434.76        1362.48        1599.82         197.42         113.35           0.00         123.99           0.00        1261.32          0.000        101.161              ?              ?              ?              ?           7.83          21.58          26.64          1.012          0.000           2.76           4.29           0.00           0.78           0.00          20.57              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.237           2.237             2.237           3.588        971.802          0.890          0.907          0.158          3.400          5.727        193.579          0.265          0.623                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.233          0.182          0.162          0.166          0.240          0.240            7.5            9.9           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         19.076         30.352          8.848         10.229         11.276                    12.911
    25/Mar/2003       1084.773          6.323           30.7            3.5            1.6            1.5          293.7            7.5        16781.2            0.0            0.0       -283.908             -41.258         -1.652        342.000          0.000          0.000         79.668         -38.408             5.237             0.045          2.559          0.532        302.267        477.000          0.000          0.000          0.000          0.000       -461.072       -226.645        -72.390          0.000          0.000         49.000         175.000           0.000         -172.235         435.34        1378.55        1610.77         203.12         108.23           0.00         123.99           0.00        1277.38          0.000        101.161              ?              ?              ?              ?           7.61          21.83          26.60          1.012          0.000           2.84           4.00           0.00           0.77           0.00          20.82              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.967           1.967             1.967           2.551        971.802          0.900          0.916          0.162          3.247          5.897        193.579          0.242          0.771                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.219          0.180          0.162          0.166          0.240          0.240            7.8            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.871         30.138          8.780         10.091         11.267                    12.860
    26/Mar/2003       1099.198          6.340           31.1            3.7            0.8            1.4          293.7            7.4        16781.1            0.0            0.0       -284.354             -41.033         -1.652        342.000          0.000          0.000         79.522         -38.489             5.016             0.040          2.245          0.461        300.076        477.000          0.000          0.000          0.000          0.000       -463.632       -228.612        -72.922          0.000          0.000         49.000         175.000           0.000         -174.733         435.78        1392.30        1619.16         208.92         102.88           0.00         123.99           0.00        1291.14          0.000        101.161              ?              ?              ?              ?           7.40          22.08          26.56          1.012          0.000           2.92           3.71           0.00           0.77           0.00          21.07              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.730           1.730             1.730           2.327        971.802          0.884          0.903          0.167          3.086          6.071        193.579          0.218          0.743                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.208          0.178          0.162          0.166          0.240          0.240            8.2            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         21.069         32.328         10.802         10.267         11.259                    12.809
    27/Mar/2003       1112.441          6.355           31.5            3.5            0.4            1.4          293.7            7.4        16781.0            0.0            0.0       -284.751             -40.859         -1.652        342.000          0.000          0.000         79.428         -38.568             4.793             0.034          2.798          0.588        297.985        477.000          0.000          0.000          0.000          0.000       -465.876       -230.341        -73.383          0.000          0.000         49.000         175.000           0.000         -176.924         436.08        1409.27        1631.62         213.72          98.37           0.00         123.99           0.00        1308.11          0.000        101.161              ?              ?              ?              ?           7.24          22.29          26.53          1.012          0.000           2.99           3.48           0.00           0.77           0.00          21.27              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.504           1.504             1.504           2.789        971.802          0.837          0.865          0.170          2.951          6.216        193.579          0.198          0.539                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.196          0.176          0.162          0.165          0.240          0.240            8.5            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.682         32.933         11.326         10.356         11.251                    12.759
    28/Mar/2003       1126.341          6.372           31.8            3.2            0.3            1.3          293.7            7.4        16781.0            0.0            0.0       -285.092             -40.721         -1.652        342.000          0.000          0.000         79.348         -38.627             4.589             0.031          1.966          0.441        296.769        477.000          0.000          0.000          0.000          0.000       -468.674       -231.845        -73.970          0.000          0.000         49.600         175.000           0.000         -179.015         436.32        1421.88        1639.38         218.81          93.52           0.00         123.99           0.00        1320.72          0.000        101.161              ?              ?              ?              ?           7.06          22.49          26.49          1.012          0.000           3.06           3.23           0.00           0.76           0.00          21.48              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.375           1.375             1.375           1.673        971.802          0.871          0.893          0.174          2.806          6.368        193.579          0.178          0.822                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.191          0.174          0.162          0.165          0.240          0.240            8.8            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.809         33.053         11.416         10.393         11.244                    12.708
    29/Mar/2003       1139.741          6.387           31.4            3.0            0.2            1.3          293.7            7.3        16780.9            0.0            0.0       -285.402             -40.616         -1.652        342.000          0.000          0.000         79.301         -38.684             4.385             0.086          0.746          0.160        312.111        477.000          0.000          0.000          0.000          0.000       -470.640       -233.220        -74.411          0.000          0.000         65.600         175.000           0.000         -180.231         436.49        1426.73        1639.91         223.31          89.19           0.00         123.99           0.00        1325.57          0.000        101.161              ?              ?              ?              ?           6.92          22.72          26.51          1.012          0.000           3.13           3.03           0.00           0.76           0.00          21.71              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.826           0.498             0.498           0.498        971.802          0.882          0.903          0.177          2.676          6.503        193.579          0.161          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.293          0.174          0.162          0.165          0.240          0.240            8.5            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.787         33.024         11.389         10.398         11.238                    12.658
    30/Mar/2003       1153.541          6.404           31.0            2.8            0.2            1.2          293.7            7.3        16780.8            0.0            0.0       -286.264             -40.363         -1.652        342.000          0.000          0.000         79.113         -38.750             3.776             0.087          1.706          0.359        313.395        477.000          0.000          0.000          0.000          0.000       -471.386       -233.718        -74.571          0.000          0.000         68.600         175.000           0.000         -164.889         436.62        1437.78        1646.31         228.09          84.55           0.00         123.99           0.00        1336.61          0.000        101.161              ?              ?              ?              ?           6.76          22.96          26.53          1.012          0.000           3.19           2.81           0.00           0.76           0.00          21.95              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.041           1.357             1.357           1.357        971.802          0.869          0.892          0.181          2.536          6.647        193.579          0.142          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11          0.000              14.000          0.303          0.173          0.161          0.165          0.240          0.240            8.1            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.254         32.485         10.869         10.384         11.232                    12.608
    31/Mar/2003       1165.541          6.418           30.1            2.7            0.1            1.1          293.6            7.2        16780.7            0.0            0.0       -287.135             -40.128         -1.652        342.000          0.000          0.000         78.943         -38.816             3.140             0.126          0.900          0.193        336.230        477.000          0.000          0.000          0.000          0.000       -473.091       -235.075        -74.930          0.000          0.000         92.400         175.000           0.000         -163.605         436.70        1443.71        1648.53         231.87          80.84           0.00         123.99           0.00        1342.55          0.000        101.161              ?              ?              ?              ?           6.65          23.20          26.61          1.012          0.000           3.25           2.65           0.00           0.76           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.268           0.772             0.772           0.772        971.802          0.856          0.883          0.184          2.425          6.760        193.579          0.129          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.384          0.245          0.161          0.165          0.240          0.240            6.5           10.5           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.677         31.903         10.322         10.355         11.226                    12.558
    01/Apr/2003       1173.091          6.427           28.6            2.7            0.0            1.1          293.6            7.2        16780.6            0.0            0.0       -288.399             -39.897         -1.688        342.000          0.000          0.000         78.764         -38.865             2.071             0.171          1.068          0.233        346.089        477.000          0.000          0.000          0.000          0.000       -473.991       -235.846        -75.123          0.000          0.000        103.200         175.000           0.000         -140.770         436.73        1450.36        1652.86         234.23          78.51           0.00         123.99           0.00        1349.20          0.000        101.161              ?              ?              ?              ?           6.65          23.37          26.74          1.012          0.000           3.28           2.61           0.00           0.76           0.00          22.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.249           0.708             0.708           0.708        971.802          0.848          0.876          0.185          2.355          6.831        193.579          0.143          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.382          0.312          0.161          0.165          0.240          0.240            5.4           10.2           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.682         30.902          8.633         11.049         11.220                    12.508
    02/Apr/2003       1179.091          6.434           27.4            2.6            0.0            1.1          293.5            7.1        16780.5            0.0            0.0       -290.111             -39.687         -1.714        342.000          0.000          0.000         78.574         -38.887             0.543             0.154          1.823          0.403        344.087        477.000          0.000          0.000          0.000          0.000       -475.059       -236.554        -75.357          0.000          0.000        103.200         175.000           0.000         -130.911         436.76        1462.81        1663.45         236.11          76.66           0.00         123.99           0.00        1361.64          0.000        101.161              ?              ?              ?              ?           6.61          23.57          26.87          1.012          0.000           3.31           2.55           0.00           0.76           0.00          22.56              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.116           1.599             1.599           1.599        971.802          0.841          0.871          0.187          2.300          6.887        193.579          0.141          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.345          0.330          0.164          0.165          0.240          0.240            4.9            9.3           11.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.257         29.472          7.408         10.849         11.215                    12.459
