ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Mar/2003        991.364          6.213           41.2            1.9            0.0            2.1          293.7            7.9        16782.1            0.0            0.0       -276.673             -43.072         -1.614        338.000          0.000          0.000         80.889         -37.815            12.473                 ?          3.494          0.664        293.595        477.000          0.000          0.000          0.000          0.000       -436.864       -206.151        -67.554          0.000          0.000         49.000         140.000           0.000         -181.905         458.96        1064.20        1523.15         164.35         154.76           0.00         139.85           0.00        1019.87          0.000         44.324              ?              ?              ?              ?          12.39          15.74          28.13              ?          0.000           2.30           8.93           0.00           1.16           0.00          15.30              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.835           0.835             0.835           3.678        920.020          0.898          0.911          0.132          4.643          4.734        215.785          0.802          0.227                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           12.1           15.2           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.459         41.360         13.731         15.727         11.901                    13.218
    19/Mar/2003       1003.114          6.227           39.2            1.8            0.0            2.1          293.8            7.9        16782.0            0.0            0.0       -276.845             -43.103         -1.614        338.000          0.000          0.000         80.953         -37.851            12.270                 ?          3.686          0.754        324.284        477.000          0.000          0.000          0.000          0.000       -440.358       -206.987        -68.218          0.000          0.000         49.000         175.000           0.000         -183.405         460.25        1090.44        1550.69         170.25         150.16           0.00         139.85           0.00        1046.11          0.000         44.324              ?              ?              ?              ?          12.22          16.12          28.34              ?          0.000           2.38           8.71           0.00           1.13           0.00          15.68              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.191           3.557             3.557           3.557        920.020          0.973          0.977          0.137          4.505          4.911        215.785          0.810          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240            9.9           15.5           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.273         41.162         13.697         15.575         11.889                    13.167
    20/Mar/2003       1017.116          6.243           37.8            1.7            0.0            1.9          293.9            7.8        16781.9            0.0            0.0       -278.967             -42.960         -1.633        338.000          0.000          0.000         80.898         -37.937            10.272                 ?          3.590          0.658        320.008        477.000          0.000          0.000          0.000          0.000       -444.044       -210.544        -68.972          0.000          0.000         49.000         175.000           0.000         -152.716         461.63        1114.41        1576.04         176.84         144.95           0.00         139.85           0.00        1070.09          0.000         44.324              ?              ?              ?              ?          12.01          16.50          28.51              ?          0.000           2.48           8.43           0.00           1.10           0.00          16.06              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.780           3.617             3.617           3.617        920.020          0.969          0.974          0.142          4.348          5.109        215.785          0.815          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240            9.0           15.0           11.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.291         39.169         11.421         15.871         11.878                    13.115
    21/Mar/2003       1030.788          6.259           36.7            1.7            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -280.665             -42.823         -1.633        338.000          0.000          0.000         80.875         -38.053             8.711                 ?          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1138.39        1601.18         183.44         139.51           0.00         139.85           0.00        1094.06          0.000         44.324              ?              ?              ?              ?          11.78          16.86          28.64              ?          0.000           2.57           8.14           0.00           1.07           0.00          16.41              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.820          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            8.4           14.6           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.746         37.612         10.417         15.328         11.867                    13.064
    22/Mar/2003       1044.170          6.275           36.0            1.6            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -281.955             -42.643         -1.633        338.000          0.000          0.000         80.799         -38.155             7.601                 ?          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017         463.77        1161.16        1624.94         189.47         134.46           0.00         139.85           0.00        1116.84          0.000         44.324              ?              ?              ?              ?          11.56          17.18          28.74              ?          0.000           2.65           7.86           0.00           1.05           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.823          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.1           14.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.649         36.507          9.787         14.863         11.857                    13.013
    23/Mar/2003       1056.836          6.290           35.5            1.6            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -282.972             -42.416         -1.633        338.000          0.000          0.000         80.666         -38.249             6.810                 ?          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636         464.56        1180.11        1644.67         195.19         129.52           0.00         139.85           0.00        1135.79          0.000         44.324              ?              ?              ?              ?          11.35          17.47          28.82              ?          0.000           2.73           7.59           0.00           1.03           0.00          17.03              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.827          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            7.9           13.9           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.872         35.720          9.401         14.472         11.848                    12.962
    24/Mar/2003       1070.164          6.306           35.1            1.5            0.0            1.6          294.0            7.6        16781.5            0.0            0.0       -283.799             -42.153         -1.633        338.000          0.000          0.000         80.486         -38.332             6.246                 ?          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820         465.23        1202.77        1667.99         201.27         124.11           0.00         139.85           0.00        1158.44          0.000         44.324              ?              ?              ?              ?          11.12          17.78          28.89              ?          0.000           2.82           7.29           0.00           1.01           0.00          17.33              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.830          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.8           13.6           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.322         35.161          9.182         14.140         11.840                    12.911
    25/Mar/2003       1084.773          6.323           35.2            3.5            1.6            1.5          294.0            7.5        16781.4            0.0            0.0       -284.479             -41.869         -1.633        342.000          0.000          0.000         80.281         -38.412             9.851                 ?          2.556          0.515        303.630        477.000          0.000          0.000          0.000          0.000       -461.029       -225.450        -72.163          0.000          0.000         49.000         175.000           0.000         -170.813         465.81        1219.17        1684.98         207.45         118.51           0.00         139.85           0.00        1174.85          0.000         44.324              ?              ?              ?              ?          10.88          18.07          28.95              ?          0.000           2.90           6.98           0.00           0.99           0.00          17.63              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.041           2.041             2.041           2.635        920.020          0.920          0.933          0.165          3.555          6.027        215.785          0.835          0.775                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            8.1           13.5           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.938         34.770          9.082         13.856         11.832                    12.860
    26/Mar/2003       1099.198          6.340           35.5            3.7            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -285.074             -41.644         -1.633        342.000          0.000          0.000         80.137         -38.493             9.480                 ?          2.242          0.447        301.381        477.000          0.000          0.000          0.000          0.000       -463.585       -227.492        -72.679          0.000          0.000         49.000         175.000           0.000         -173.370         466.25        1233.26        1699.51         213.75         112.65           0.00         139.85           0.00        1188.93          0.000         44.324              ?              ?              ?              ?          10.63          18.37          29.00              ?          0.000           2.99           6.66           0.00           0.98           0.00          17.93              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.802           1.802             1.802           2.400        920.020          0.906          0.922          0.170          3.380          6.216        215.785          0.841          0.751                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.4           13.3           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.984         36.809         11.080         13.905         11.825                    12.809
    27/Mar/2003       1112.441          6.355           35.7            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -285.598             -41.470         -1.633        342.000          0.000          0.000         80.043         -38.572             9.130                 ?          2.794          0.568        299.239        477.000          0.000          0.000          0.000          0.000       -465.827       -229.294        -73.125          0.000          0.000         49.000         175.000           0.000         -175.619         466.55        1250.75        1717.30         219.02         107.68           0.00         139.85           0.00        1206.43          0.000         44.324              ?              ?              ?              ?          10.42          18.63          29.05              ?          0.000           3.07           6.39           0.00           0.96           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.574           1.574             1.574           2.885        920.020          0.864          0.888          0.174          3.231          6.374        215.785          0.846          0.546                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            8.8           13.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.468         37.287         11.584         13.884         11.818                    12.759
    28/Mar/2003       1126.341          6.372           35.9            3.1            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -286.049             -41.331         -1.633        342.000          0.000          0.000         79.965         -38.632             8.819                 ?          1.963          0.424        297.972        477.000          0.000          0.000          0.000          0.000       -468.621       -230.868        -73.694          0.000          0.000         49.600         175.000           0.000         -177.761         466.79        1263.69        1730.47         224.61         102.33           0.00         139.85           0.00        1219.36          0.000         44.324              ?              ?              ?              ?          10.19          18.90          29.09              ?          0.000           3.14           6.09           0.00           0.95           0.00          18.46              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.443           1.443             1.443           1.741        920.020          0.894          0.913          0.178          3.070          6.542        215.785          0.852          0.829                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            9.1           13.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.486         37.298         11.659         13.827         11.812                    12.708
    29/Mar/2003       1139.741          6.387           35.4            2.9            0.2            1.2          294.0            7.4        16781.2            0.0            0.0       -286.453             -41.226         -1.633        342.000          0.000          0.000         79.916         -38.689             8.520                 ?          0.745          0.154        313.304        477.000          0.000          0.000          0.000          0.000       -470.584       -232.311        -74.117          0.000          0.000         65.600         175.000           0.000         -179.028         466.96        1268.65        1735.61         229.59          97.53           0.00         139.85           0.00        1224.33          0.000         44.324              ?              ?              ?              ?           9.99          19.19          29.19              ?          0.000           3.21           5.84           0.00           0.94           0.00          18.75              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.891           0.515             0.515           0.515        920.020          0.904          0.921          0.182          2.926          6.691        215.785          0.861          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            8.7           13.1           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.368         37.175         11.618         13.751         11.807                    12.658
    30/Mar/2003       1153.541          6.404           34.9            2.8            0.2            1.2          293.9            7.3        16781.1            0.0            0.0       -287.428             -40.974         -1.633        342.000          0.000          0.000         79.730         -38.755             7.796                 ?          1.703          0.348        314.555        477.000          0.000          0.000          0.000          0.000       -471.329       -232.825        -74.271          0.000          0.000         68.600         175.000           0.000         -163.696         467.09        1279.97        1747.06         234.86          92.38           0.00         139.85           0.00        1235.64          0.000         44.324              ?              ?              ?              ?           9.78          19.50          29.28              ?          0.000           3.29           5.56           0.00           0.93           0.00          19.06              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.106           1.400             1.400           1.400        920.020          0.891          0.911          0.186          2.772          6.850        215.785          0.870          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            8.2           13.0           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.721         36.522         11.055         13.666         11.801                    12.608
    31/Mar/2003       1165.541          6.418           33.5            2.7            0.1            1.1          293.9            7.3        16781.0            0.0            0.0       -288.403             -40.740         -1.633        342.000          0.000          0.000         79.563         -38.820             7.055                 ?          0.899          0.187        337.371        477.000          0.000          0.000          0.000          0.000       -473.032       -234.225        -74.619          0.000          0.000         92.400         175.000           0.000         -162.445         467.17        1286.05        1753.22         239.08          88.24           0.00         139.85           0.00        1241.73          0.000         44.324              ?              ?              ?              ?           9.61          19.84          29.46              ?          0.000           3.35           5.35           0.00           0.92           0.00          19.40              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.331           0.797             0.797           0.797        920.020          0.880          0.902          0.189          2.647          6.976        215.785          0.881          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.6           13.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         24.038         35.834         10.469         13.568         11.796                    12.558
    01/Apr/2003       1173.091          6.427           31.3            2.7            0.0            1.1          293.9            7.2        16780.9            0.0            0.0       -290.154             -40.514         -1.669        342.000          0.000          0.000         79.385         -38.869             5.494                 ?          1.067          0.226        347.214        477.000          0.000          0.000          0.000          0.000       -473.931       -235.023        -74.806          0.000          0.000        103.200         175.000           0.000         -139.629         467.20        1292.89        1760.09         241.72          85.64           0.00         139.85           0.00        1248.56          0.000         44.324              ?              ?              ?              ?           9.52          20.18          29.70              ?          0.000           3.38           5.22           0.00           0.91           0.00          19.74              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.310           0.732             0.732           0.732        920.020          0.872          0.896          0.191          2.569          7.055        215.785          0.892          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.5           12.3           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         22.552         34.343          8.732         13.820         11.791                    12.508
    02/Apr/2003       1179.091          6.434           29.5            2.6            0.0            1.1          293.8            7.2        16780.8            0.0            0.0       -292.607             -40.308         -1.696        342.000          0.000          0.000         79.199         -38.891             3.222                 ?          1.821          0.389        345.166        477.000          0.000          0.000          0.000          0.000       -474.998       -235.755        -75.032          0.000          0.000        103.200         175.000           0.000         -129.786         467.23        1305.69        1772.91         243.81          83.57           0.00         139.85           0.00        1261.36          0.000         44.324              ?              ?              ?              ?           9.44          20.47          29.91              ?          0.000           3.41           5.12           0.00           0.91           0.00          20.02              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.176           1.658             1.658           1.658        920.020          0.865          0.891          0.192          2.507          7.118        215.785          0.900          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            4.9           10.8           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.383         32.169          7.478         12.905         11.787                    12.459
    03/Apr/2003       1189.491          6.446           28.2            2.6            0.0            1.1          293.8            7.2        16780.7            0.0            0.0       -294.669             -40.106         -1.707        342.000          0.000          0.000         79.012         -38.906             1.350                 ?          2.885          0.622        341.940        477.000          0.000          0.000          0.000          0.000       -476.818       -237.413        -75.421          0.000          0.000        103.200         175.000           0.000         -131.834         467.26        1325.34        1792.60         247.30          80.12           0.00         139.85           0.00        1281.02          0.000         44.324              ?              ?              ?              ?           9.30          20.78          30.07              ?          0.000           3.46           4.93           0.00           0.90           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.932           2.605             2.605           2.605        920.020          0.854          0.882          0.195          2.404          7.223        215.785          0.908          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.7            9.5           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.305         30.300          6.915         11.389         11.995                    12.409
    04/Apr/2003       1200.035          6.458           27.1            2.5            0.0            1.0          293.7            7.1        16780.6            0.0            0.0       -296.272             -39.913         -1.710        342.000          0.000          0.000         78.853         -38.940            -0.064                 ?          1.998          0.438        339.343        477.000          0.000          0.000          0.000          0.000       -479.703       -240.018        -76.043          0.000          0.000        103.200         175.000           0.000         -135.060         467.29        1338.59        1805.88         250.83          76.62           0.00         139.85           0.00        1294.27          0.000         44.324              ?              ?              ?              ?           9.14          21.06          30.20              ?          0.000           3.51           4.73           0.00           0.89           0.00          20.62              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.633           2.159             2.159           2.159        920.020          0.841          0.872          0.197          2.299          7.329        215.785          0.913          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.313          0.320          0.166          0.168          0.240          0.240            4.7            8.6           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.772         28.889          6.670         10.101         12.117                    12.360
    05/Apr/2003       1209.535          6.470           26.4            3.3            1.1            1.0          293.7            7.1        16780.5            0.0            0.0       -297.548             -39.716         -1.710        344.000          0.000          0.000         78.689         -38.973             0.857                 ?          0.854          0.190        339.608        477.000          0.000          0.000          0.000          0.000       -481.702       -242.177        -76.481          0.000          0.000        104.400         175.000           0.000         -137.657         467.31        1344.38        1811.69         254.01          73.46           0.00         139.85           0.00        1300.06          0.000         44.324              ?              ?              ?              ?           8.99          21.31          30.30              ?          0.000           3.56           4.55           0.00           0.89           0.00          20.87              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.521           0.745             0.745           0.745        920.020          0.828          0.863          0.200          2.204          7.424        215.785          0.917          1.000                     1.000                       1.000        134.714         87.287               0.000         28.000         26.990             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.6            7.9           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.724         27.812          6.572          9.152         12.088                    12.311
    06/Apr/2003       1220.985          6.483           25.7            3.6            0.6            1.0          293.6            7.1        16780.5            0.0            0.0       -298.609             -39.524         -1.710        344.000          0.000          0.000         78.527         -39.001            -0.012                 ?          1.051          0.238        346.811        477.000          0.000          0.000          0.000          0.000       -482.556       -242.922        -76.671          0.000          0.000        112.600         175.000           0.000         -137.392         467.31        1351.18        1818.49         257.74          69.72           0.00         139.85           0.00        1306.86          0.000         44.324              ?              ?              ?              ?           8.83          21.58          30.41              ?          0.000           3.61           4.33           0.00           0.88           0.00          21.14              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.222           0.758             0.758           0.758        920.020          0.812          0.850          0.202          2.092          7.536        215.785          0.923          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.4            7.4           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.801         27.861          7.026          8.774         12.060                    12.263
    07/Apr/2003       1228.685          6.492           25.0            3.7            0.3            0.9          293.6            7.0        16780.4            0.0            0.0       -299.621             -39.333         -1.718        344.000          0.000          0.000         78.375         -39.039            -0.840                 ?          0.637          0.148        380.304        477.000          0.000          1.400          0.000          0.000       -483.607       -243.680        -76.909          0.000          0.000        148.000         175.000           0.000         -130.189         467.31        1354.96        1822.27         260.06          67.41           0.00         139.85           0.00        1310.64          0.000         44.324              ?              ?              ?              ?           8.72          21.79          30.51              ?          0.000           3.64           4.20           0.00           0.88           0.00          21.35              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.187           0.360             0.360           0.360        920.020          0.802          0.842          0.204          2.022          7.606        215.785          0.927          1.000                     0.850                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240            3.2            6.6           13.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.352         27.526          6.882          8.471         12.173                    12.214
