ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    23/Feb/2003        690.140          5.618           86.4            0.8            0.0            6.3          287.4            8.7        16782.7            0.0            0.0       -211.674             -42.318         -1.924        320.000          0.000          0.000         75.797         -33.481            60.415             0.600          4.116          0.749        325.868        477.000          0.000          0.000          0.000          0.000       -359.534       -143.659        -56.674          0.000          0.000         45.600         105.000           0.000         -146.932         979.47         844.97        1019.10          68.07          70.92           0.00          35.14           0.00         805.33          0.000         39.635              ?              ?              ?              ?          21.57          15.94          21.96              ?          0.000           0.96           3.90           0.00           1.17           0.00          15.54              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.055          0.033           3.483           3.450             3.450           3.912        880.000          0.917          0.922          0.055          3.313          1.903         69.699          1.000          0.882                     1.000                       1.000        141.661        141.661              12.000         25.000         35.909              0         25.838               9.000          0.211          0.202          0.182          0.218          0.240          0.240           30.0           36.4           17.8            1.5            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         71.129         89.079         32.178         38.951         17.950                    14.411
    24/Feb/2003        701.840          5.648           84.2            0.7            0.0            6.1          287.8            8.6        16782.7            0.0            0.0       -215.681             -42.317         -1.924        320.000          0.000          0.000         75.975         -33.660            56.392             0.600          2.966          0.553        325.973        477.000          0.000          0.000          0.000          0.000       -363.650       -147.109        -57.423          0.000          0.000         48.800         105.000           0.000         -151.132        1000.79         865.89        1040.52          69.07          70.34           0.00          35.21           0.00         826.17          0.000         39.722              ?              ?              ?              ?          21.79          16.19          22.19              ?          0.000           0.97           3.86           0.00           1.17           0.00          15.79              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.055          0.033           3.490           2.542             2.542           2.542        890.000          0.929          0.933          0.057          3.303          1.940         69.699          1.000          1.000                     1.000                       1.000        149.403        149.403              13.000         26.000         35.909              0         26.050              10.000          0.221          0.199          0.181          0.216          0.240          0.240           28.9           35.4           17.7            1.5            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         67.227         85.067         30.335         36.892         17.840                    14.360
    25/Feb/2003        713.240          5.680           81.7            6.7            5.1            5.9          288.2            8.6        16782.6            0.0            0.0       -217.930             -42.378         -1.924        332.000          0.000          0.000         76.285         -33.912            66.072             0.600          4.649          0.855        321.928        477.000          0.000          0.000          0.000          0.000       -366.617       -149.650        -57.976          0.000          0.000         48.800         105.000           0.000         -151.027        1033.18         897.67        1073.10          71.21          68.82           0.00          35.40           0.00         857.75          0.000         39.921              ?              ?              ?              ?          22.11          16.63          22.51              ?          0.000           1.00           3.71           0.00           1.17           0.00          16.23              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.054          0.033           3.220           3.190             3.190           4.077        900.000          0.902          0.908          0.059          3.262          2.019         69.699          1.000          0.783                     1.000                       1.000        149.403        149.403              13.000         26.000         35.909              0         26.240              10.000          0.207          0.195          0.179          0.213          0.240          0.240           28.0           34.0           17.6            1.5            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         64.977         82.757         29.107         35.871         17.780                    14.308
    26/Feb/2003        728.794          5.719           79.7            8.3            2.2            5.5          288.8            8.5        16782.6            0.0            0.0       -221.142             -42.446         -1.924        332.000          0.000          0.000         76.576         -34.134            62.773             0.512          4.777          0.920        318.147        477.000          0.000          0.000          0.000          0.000       -371.266       -152.841        -58.832          0.000          0.000         48.800         105.000           0.000         -155.072        1063.31         926.99        1103.40          72.76          68.02           0.00          35.63           0.00         886.90          0.000         40.091              ?              ?              ?              ?          22.43          16.97          22.83              ?          0.000           1.02           3.67           0.00           1.17           0.00          16.57              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.033           2.861           2.861             2.861           3.913        910.000          0.894          0.901          0.060          3.247          2.080         69.886          1.000          0.731                     1.000                       1.000        149.403        149.403              12.000         26.000         35.909              0         26.499              11.000          0.194          0.192          0.178          0.210          0.240          0.240           27.5           32.5           17.5            1.5            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         68.655         86.335         33.556         35.099         17.680                    14.257
    27/Feb/2003        744.727          5.761           80.1            7.8            1.1            5.1          289.5            8.5        16782.6            0.0            0.0       -224.303             -42.668         -1.924        332.000          0.000          0.000         77.162         -34.496            59.373             0.395          3.617          0.710        314.883        477.000          0.000          0.000          0.000          0.000       -376.042       -155.701        -59.752          0.000          0.000         48.800         105.000           0.000         -158.853        1085.85         948.97        1126.03          74.46          66.88           0.00          35.72           0.00         908.78          0.000         40.187              ?              ?              ?              ?          22.52          17.16          22.92              ?          0.000           1.05           3.55           0.00           1.17           0.00          16.75              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.053          0.033           2.554           2.554             2.554           3.040        911.670          0.906          0.912          0.062          3.213          2.149         70.010          1.000          0.840                     1.000                       1.000        149.403        149.403              11.000         26.000         35.909              0         26.765              11.000          0.183          0.188          0.176          0.207          0.240          0.240           28.2           32.3           17.5            1.5            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         68.340         85.903         34.401         33.939         17.563                    14.205
    28/Feb/2003        760.985          5.806           81.2            6.9            0.7            4.8          290.1            8.4        16782.6            0.0            0.0       -225.178             -42.923         -1.924        332.000          0.000          0.000         77.793         -34.875            58.234             0.326          2.217          0.430        312.589        477.000          0.000          0.000          0.000          0.000       -379.659       -158.255        -60.462          0.000          0.000         48.800         105.000           0.000         -162.117        1100.17         962.94        1140.40          76.39          65.31           0.00          35.75           0.00         922.72          0.000         40.225              ?              ?              ?              ?          22.53          17.18          22.93              ?          0.000           1.07           3.51           0.00           1.16           0.00          16.78              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.054          0.033           2.303           1.864             1.864           1.864        913.340          0.920          0.925          0.065          3.157          2.228         70.056          1.000          1.000                     1.000                       1.000        157.145        157.145              12.000         27.000         35.909              0         27.036              12.000          0.176          0.186          0.175          0.205          0.240          0.240           29.1           32.5           17.5            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         68.302         85.829         34.568         33.734         17.527                    14.153
    01/Mar/2003        776.826          5.851           81.6            6.0            0.4            4.5          290.6            8.4        16782.6            0.0            0.0       -225.250             -43.146         -1.924        332.000          0.000          0.000         78.336         -35.194            57.934             0.266          3.628          0.692        309.814        477.000          0.000          0.000          0.000          0.000       -381.876       -160.119        -60.892          0.000          0.000         48.800         105.000           0.000         -164.411        1122.31         984.43        1162.63          79.00          63.24           0.00          35.96           0.00         944.11          0.000         40.320              ?              ?              ?              ?          22.57          17.34          22.97              ?          0.000           1.11           3.36           0.00           1.16           0.00          16.94              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.053          0.032           2.083           2.083             2.083           3.002        915.010          0.876          0.885          0.068          3.085          2.334         70.337          1.000          0.694                     1.000                       1.000        157.145        157.145              11.000         27.000         35.909              0         27.300              12.000          0.167          0.184          0.174          0.203          0.240          0.240           29.6           32.4           17.5            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018         68.461         85.988         34.594         33.867         17.527                    14.101
    02/Mar/2003        792.419          5.899           81.1            5.6            0.3            4.2          291.1            8.4        16782.6            0.0            0.0       -225.697             -43.373         -1.924        332.000          0.000          0.000         78.859         -35.492            57.252             0.190          3.969          0.815        307.163        477.000          0.000          0.000          0.000          0.000       -385.505       -162.203        -61.583          0.000          0.000         48.800         105.000           0.000         -167.186        1145.51        1007.04        1185.93          81.01          61.78           0.00          36.11           0.00         966.61          0.000         40.427              ?              ?              ?              ?          22.64          17.50          23.05              ?          0.000           1.14           3.25           0.00           1.16           0.00          17.10              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.053          0.032           1.836           1.836             1.836           3.208        916.680          0.852          0.862          0.070          3.034          2.420         70.557          1.000          0.572                     1.000                       1.000        157.145        157.145              11.000         27.000         35.909              0         27.560              13.000          0.159          0.181          0.173          0.201          0.240          0.240           29.7           32.0           17.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         68.035         85.539         34.363         33.672         17.504                    14.049
    03/Mar/2003        806.379          5.945           80.6            5.3            0.3            4.0          291.6            8.4        16782.6            0.0            0.0       -226.442             -43.611         -1.924        332.000          0.000          0.000         79.377         -35.768            56.257             0.156          4.546          0.975        304.773        477.000          0.000          0.000          0.000          0.000       -389.473       -164.039        -62.398          0.000          0.000         49.000         105.000           0.000         -169.837        1170.73        1031.71        1211.29          82.89          60.43           0.00          36.26           0.00         991.15          0.000         40.556              ?              ?              ?              ?          22.72          17.66          23.13              ?          0.000           1.16           3.14           0.00           1.16           0.00          17.26              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.052          0.032           1.615           1.615             1.615           4.134        918.350          0.810          0.824          0.072          2.985          2.501         70.761          1.000          0.391                     1.000                       1.000        157.145        157.145              10.000         27.000         35.909              0         27.792              13.000          0.151          0.179          0.172          0.199          0.240          0.240           29.7           31.5           17.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         67.220         84.671         34.119         33.101         17.451                    13.997
    04/Mar/2003        819.418          5.993           80.4            4.5            0.1            3.7          291.9            8.3        16782.5            0.1            0.0       -227.220             -43.819         -1.924        332.000          0.000          0.000         79.818         -36.004            55.258             0.600          4.359          1.002        334.680        477.000          0.000          0.000          0.000          0.000       -394.019       -165.654        -63.373          0.000          0.000         49.000         140.000           0.000         -172.227        1198.30        1058.74        1239.01          84.65          59.20           0.00          36.42           0.00        1018.02          0.000         40.714              ?              ?              ?              ?          22.84          17.83          23.24              ?          0.000           1.19           3.07           0.00           1.16           0.00          17.42              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           4.891           4.092             4.092           4.092        920.020          0.905          0.912          0.074          2.942          2.578         70.986          1.000          1.000                     1.000                       1.000        164.887        164.887              11.000         28.000         35.909              0         28.010              14.000          0.330          0.205          0.171          0.197          0.240          0.240           27.4           33.6           17.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         66.371         83.760         33.936         32.435         17.389                    13.945
    05/Mar/2003        831.118          6.024           79.7            7.3            1.9            3.6          292.1            8.2        16782.4            0.0            0.0       -228.375             -43.698         -1.977        338.000          0.000          0.000         79.955         -36.260            60.155             0.600          3.724          0.740        330.580        477.000          0.000          0.000          0.000          0.000       -398.378       -169.746        -64.374          0.000          0.000         49.000         140.000           0.000         -142.320        1224.10        1083.96        1264.81          86.39          57.91           0.00          36.55           0.00        1043.25          0.000         40.714              ?              ?              ?              ?          23.07          18.12          23.48              ?          0.000           1.21           2.99           0.00           1.16           0.00          17.71              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           4.438           3.360             3.360           3.360        920.020          0.901          0.909          0.077          2.894          2.655         71.171          1.000          1.000                     1.000                       1.000        164.887        164.887              11.000         28.000         35.909              0         28.227              14.000          0.310          0.202          0.171          0.195          0.240          0.240           27.1           33.3           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         65.439         82.820         30.931         34.509         17.381                    13.893
    06/Mar/2003        843.468          6.039           77.4            7.2            0.7            3.5          292.2            8.1        16782.3            0.0            0.0       -230.708             -43.455         -1.977        338.000          0.000          0.000         79.853         -36.403            58.065             0.600          3.965          0.794        326.518        477.000          0.000          0.000          0.000          0.000       -402.102       -173.106        -65.114          0.000          0.000         49.000         140.000           0.000         -146.420        1251.35        1110.59        1292.07          88.20          56.57           0.00          36.71           0.00        1069.87          0.000         40.714              ?              ?              ?              ?          23.46          18.55          23.86              ?          0.000           1.24           2.91           0.00           1.16           0.00          18.15              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.032           4.048           3.268             3.268           3.268        920.020          0.897          0.905          0.079          2.843          2.735         71.391          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.444              13.000          0.291          0.198          0.170          0.194          0.240          0.240           25.6           32.4           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         67.548         84.912         33.140         34.409         17.363                    13.841
    07/Mar/2003        857.052          6.055           74.8            6.5            0.3            3.3          292.4            8.0        16782.1            0.0            0.0       -234.572             -43.232         -1.977        338.000          0.000          0.000         79.779         -36.548            54.424             0.600          4.146          0.837        322.067        477.000          0.000          0.000          0.000          0.000       -406.067       -176.374        -65.908          0.000          0.000         49.000         140.000           0.000         -150.482        1278.48        1137.08        1319.20          90.28          54.98           0.00          36.85           0.00        1096.37          0.000         40.714              ?              ?              ?              ?          23.85          18.99          24.26              ?          0.000           1.27           2.84           0.00           1.16           0.00          18.58              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.031           3.664           3.614             3.614           3.614        920.020          0.892          0.901          0.081          2.779          2.829         71.592          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.662              14.000          0.270          0.194          0.169          0.192          0.240          0.240           24.1           31.4           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         65.177         82.506         31.575         33.603         17.328                    13.789
    08/Mar/2003        871.302          6.072           72.9            5.7            0.1            3.1          292.5            8.0        16782.0            0.0            0.0       -238.490             -43.039         -1.977        338.000          0.000          0.000         79.750         -36.714            50.699             0.600          3.718          0.759        318.303        477.000          0.000          0.000          0.000          0.000       -410.213       -179.988        -66.745          0.000          0.000         49.000         140.000           0.000         -154.933        1302.75        1160.81        1343.47          92.46          53.24           0.00          36.96           0.00        1120.10          0.000         40.714              ?              ?              ?              ?          24.15          19.37          24.55              ?          0.000           1.30           2.73           0.00           1.16           0.00          18.96              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.031           3.257           3.005             3.005           3.005        920.020          0.885          0.895          0.084          2.708          2.927         71.745          1.000          1.000                     1.000                       1.000        164.887        161.487               9.000         28.000         35.909              1         28.879              14.000          0.252          0.191          0.169          0.191          0.240          0.240           23.0           30.6           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         61.907         79.193         29.354         32.554         17.286                    13.737
    09/Mar/2003        881.552          6.084           69.6            5.1            0.1            3.1          292.6            7.9        16781.9            0.0            0.0       -241.463             -42.861         -1.977        338.000          0.000          0.000         79.728         -36.869            47.904             0.521          4.018          0.830        314.572        477.000          0.000          0.000          0.000          0.000       -413.930       -182.993        -67.504          0.000          0.000         49.000         140.000           0.000         -158.697        1330.21        1187.77        1370.92          94.06          51.97           0.00          37.13           0.00        1147.05          0.000         40.714              ?              ?              ?              ?          24.56          19.81          24.96              ?          0.000           1.32           2.67           0.00           1.16           0.00          19.40              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.901           2.901             2.901           3.371        920.020          0.861          0.873          0.086          2.656          3.000         71.976          1.000          0.860                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.096              14.000          0.235          0.188          0.168          0.189          0.240          0.240           21.2           29.2           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         59.307         76.554         27.669         31.638         17.248                    13.685
    10/Mar/2003        892.402          6.096           68.4            4.6            0.0            3.0          292.6            7.8        16781.8            0.0            0.0       -245.550             -42.642         -1.977        338.000          0.000          0.000         79.588         -36.949            44.036             0.389          2.474          0.531        311.889        477.000          0.000          0.000          0.000          0.000       -417.949       -185.894        -68.335          0.000          0.000         49.000         140.000           0.000         -162.428        1347.20        1204.52        1387.91          95.79          50.45           0.00          37.15           0.00        1163.81          0.000         40.714              ?              ?              ?              ?          24.75          20.08          25.16              ?          0.000           1.34           2.57           0.00           1.16           0.00          19.67              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.585           2.152             2.152           2.152        920.020          0.874          0.885          0.088          2.590          3.080         72.005          1.000          1.000                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.314              14.000          0.223          0.186          0.168          0.188          0.240          0.240           20.7           28.6           17.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         55.586         72.769         25.402         30.183         17.184                    13.633
    11/Mar/2003        904.987          6.111           67.0            4.1            0.0            2.9          292.7            7.8        16781.8            0.0            0.0       -247.506             -42.481         -1.977        338.000          0.000          0.000         79.510         -37.032            42.241             0.322          2.531          0.533        309.066        477.000          0.000          0.000          0.000          0.000       -420.422       -188.046        -68.866          0.000          0.000         49.000         140.000           0.000         -165.111        1363.82        1220.83        1404.53          97.81          48.67           0.00          37.23           0.00        1180.11          0.000         40.714              ?              ?              ?              ?          24.95          20.34          25.36              ?          0.000           1.37           2.49           0.00           1.16           0.00          19.93              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.339           2.290             2.290           2.290        920.020          0.866          0.878          0.091          2.512          3.172         72.122          1.000          1.000                     1.000                       1.000        172.629        162.429               9.000         29.000         35.909              1         29.531              14.000          0.211          0.183          0.167          0.186          0.240          0.240           20.1           27.8           17.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         53.902         71.049         24.428         29.474         17.147                    13.581
    12/Mar/2003        919.138          6.128           66.1            3.6            0.0            2.8          292.9            7.8        16781.7            0.0            0.0       -249.530             -42.374         -1.977        338.000          0.000          0.000         79.502         -37.132            40.324             0.256          2.478          0.529        306.455        477.000          0.000          0.000          0.000          0.000       -422.953       -190.335        -69.399          0.000          0.000         49.000         140.000           0.000         -167.934        1379.50        1236.21        1420.22         100.14          46.57           0.00          37.31           0.00        1195.50          0.000         40.714              ?              ?              ?              ?          25.10          20.58          25.51              ?          0.000           1.40           2.37           0.00           1.16           0.00          20.17              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.081           2.081             2.081           2.101        920.020          0.854          0.868          0.094          2.419          3.281         72.228          1.000          0.990                     1.000                       1.000        172.629        159.029               9.000         29.000         35.909              2         29.748              13.000          0.199          0.181          0.166          0.185          0.240          0.240           19.8           27.2           17.0            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         52.035         69.138         23.418         28.618         17.103                    13.529
    13/Mar/2003        933.038          6.144           64.6            3.1            0.0            2.7          293.0            7.7        16781.7            0.0            0.0       -251.036             -42.324         -1.977        338.000          0.000          0.000         79.566         -37.246            38.868             0.200          3.708          0.808        303.832        477.000          0.000          0.000          0.000          0.000       -425.431       -192.417        -69.929          0.000          0.000         49.000         140.000           0.000         -170.545        1401.10        1257.36        1441.82         102.43          44.58           0.00          37.46           0.00        1216.65          0.000         40.714              ?              ?              ?              ?          25.30          20.91          25.71              ?          0.000           1.44           2.27           0.00           1.09           0.00          20.51              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.029           1.816           1.816             1.816           2.879        920.020          0.781          0.803          0.097          2.331          3.387         72.438          1.000          0.631                     1.000                       1.000        172.629        159.029               8.000         29.000         35.909              2         29.966              13.000          0.188          0.179          0.166          0.184          0.240          0.240           19.3           26.3           17.0            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         50.622         67.688         22.686         27.936         17.066                    13.477
    14/Mar/2003        947.464          6.161           63.6            2.7            0.0            2.6          293.2            7.7        16781.7            0.0            0.0       -253.034             -42.302         -1.977        338.000          0.000          0.000         79.645         -37.347            36.892             0.145          4.071          0.993        301.282        477.000          0.000          0.000          0.000          0.000       -429.139       -194.232        -70.736          0.000          0.000         49.000         140.000           0.000         -173.168        1423.21        1279.04        1463.92         104.85          42.45           0.00          37.57           0.00        1238.33          0.000         40.714              ?              ?              ?              ?          25.45          21.26          25.86              ?          0.000           1.47           2.13           0.00           1.00           0.00          20.85              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.027           1.557           1.557             1.557           2.936        920.020          0.746          0.771          0.100          2.237          3.500         72.604          1.000          0.530                     1.000                       1.000        180.371        163.371               9.000         30.000         35.909              3         30.183              13.000          0.176          0.177          0.166          0.182          0.240          0.240           19.1           25.5           16.9            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         48.713         65.719         21.786         26.927         17.006                    13.425
    15/Mar/2003        961.464          6.178           62.8            2.3            0.0            2.5          293.3            7.7        16781.7            0.0            0.0       -254.482             -42.320         -1.977        338.000          0.000          0.000         79.768         -37.448            35.426             0.110          1.753          0.452        299.453        477.000          0.000          0.000          0.000          0.000       -433.210       -195.789        -71.729          0.000          0.000         49.000         140.000           0.000         -175.718        1433.76        1289.47        1474.47         107.22          40.22           0.00          37.56           0.00        1248.76          0.000         40.714              ?              ?              ?              ?          25.56          21.41          25.97              ?          0.000           1.50           2.07           0.00           0.97           0.00          21.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.052          0.026           1.377           1.377             1.377           1.473        920.020          0.808          0.828          0.103          2.135          3.611         72.604          1.000          0.935                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.400              13.000          0.169          0.175          0.165          0.181          0.240          0.240           19.1           24.9           16.9            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         47.308         64.259         21.227         26.081         16.951                    13.373
