ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    15/Mar/2003        961.464          6.178           62.9            2.3            0.0            2.5          293.3            7.6        16781.5            0.0            0.0       -254.554             -42.145         -2.043        338.000          0.000          0.000         79.592         -37.448            35.463             0.111          1.753          0.453        299.805        477.000          0.000          0.000          0.000          0.000       -433.208       -195.419        -71.717          0.000          0.000         49.000         140.000           0.000         -175.336        1434.03        1289.74        1474.75         107.37          40.08           0.00          37.56           0.00        1249.02          0.000         40.720              ?              ?              ?              ?          25.57          21.42          25.97              ?          0.000           1.51           2.07           0.00           0.98           0.00          21.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.052          0.026           1.406           1.406             1.406           1.520        920.020          0.806          0.826          0.103          2.130          3.617         72.605          1.000          0.925                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.400              13.000          0.169          0.176          0.166          0.181          0.240          0.240           19.0           24.3           17.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         46.659         64.297         21.152         25.507         17.637                    13.373
    16/Mar/2003        972.214          6.190           63.0            2.1            0.0            2.4          293.4            7.6        16781.5            0.0            0.0       -255.662             -42.171         -2.043        338.000          0.000          0.000         79.703         -37.532            34.329             0.085          1.311          0.256        298.540        477.000          0.000          0.000          0.000          0.000       -434.961       -196.825        -72.170          0.000          0.000         49.000         140.000           0.000         -177.195        1442.51        1298.11        1483.23         109.20          38.33           0.00          37.59           0.00        1257.39          0.000         40.720              ?              ?              ?              ?          25.57          21.54          25.98              ?          0.000           1.53           1.92           0.00           0.98           0.00          21.14              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.050          0.026           1.260           1.009             1.009           1.009        920.020          0.806          0.826          0.105          2.049          3.703         72.624          1.000          1.000                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.618              14.000          0.164          0.175          0.165          0.181          0.240          0.240           19.1           24.4           17.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         45.591         63.169         20.799         24.793         17.578                    13.322
    17/Mar/2003        982.064          6.202           62.4            2.0            0.0            2.4          293.5            7.6        16781.5            0.0            0.0       -255.683             -42.188         -2.043        338.000          0.000          0.000         79.770         -37.583            34.290             0.066          1.805          0.425        296.983        477.000          0.000          0.000          0.000          0.000       -436.272       -197.834        -72.427          0.000          0.000         49.000         140.000           0.000         -178.460        1453.84        1309.27        1494.56         110.88          36.74           0.00          37.67           0.00        1268.55          0.000         40.720              ?              ?              ?              ?          25.63          21.72          26.04              ?          0.000           1.56           1.87           0.00           0.90           0.00          21.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.024           1.132           1.132             1.132           1.342        920.020          0.767          0.792          0.107          1.976          3.783         72.733          1.000          0.844                     1.000                       1.000        180.371        159.971               8.000         30.000         35.909              4         30.835              13.000          0.158          0.173          0.165          0.179          0.240          0.240           19.1           23.8           17.5            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         45.557         63.135         20.769         24.788         17.578                    13.270
    18/Mar/2003        991.364          6.213           61.9            1.9            0.0            2.3          293.6            7.6        16781.5            0.0            0.0       -256.338             -42.216         -2.043        338.000          0.000          0.000         79.840         -37.624            33.607             0.054          3.529          0.881        295.153        477.000          0.000          0.000          0.000          0.000       -438.077       -198.966        -72.851          0.000          0.000         49.000         140.000           0.000         -180.017        1472.41        1327.54        1513.13         112.47          35.31           0.00          37.81           0.00        1286.82          0.000         40.720              ?              ?              ?              ?          25.69          21.92          26.10              ?          0.000           1.58           1.77           0.00           0.83           0.00          21.51              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           0.949           0.949             0.949           2.655        920.020          0.646          0.684          0.109          1.910          3.858         72.934          1.000          0.358                     1.000                       1.000        188.113        167.713               8.000         31.000         35.909              4         31.052              13.000          0.150          0.172          0.164          0.178          0.240          0.240           19.1           23.4           17.5            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         44.930         62.456         20.705         24.225         17.526                    13.218
    19/Mar/2003       1003.114          6.227           57.9            1.8            0.0            2.2          293.6            7.6        16781.4            0.0            0.0       -256.882             -42.242         -2.043        338.000          0.000          0.000         79.900         -37.658            33.038             0.525          3.739          1.121        326.654        477.000          0.000          0.000          0.000          0.000       -441.606       -199.916        -73.732          0.000          0.000         49.000         175.000           0.000         -181.847        1494.51        1349.28        1535.23         114.51          33.49           0.00          37.95           0.00        1308.56          0.000         40.720              ?              ?              ?              ?          26.11          22.36          26.52              ?          0.000           1.61           1.72           0.00           0.83           0.00          21.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           4.260           2.378             2.378           2.378        920.020          0.768          0.794          0.112          1.827          3.955         73.126          1.000          1.000                     1.000                       1.000        188.113        164.313               8.000         31.000         35.909              5         31.270              13.000          0.334          0.199          0.164          0.178          0.240          0.240           15.0           23.6           17.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         44.413         61.892         20.674         23.740         17.478                    13.167
    20/Mar/2003       1017.116          6.243           56.3            1.7            0.0            2.1          293.8            7.5        16781.4            0.0            0.0       -261.131             -42.099         -2.069        338.000          0.000          0.000         79.850         -37.751            28.906             0.402          3.632          0.905        323.146        477.000          0.000          0.000          0.000          0.000       -445.345       -202.294        -74.853          0.000          0.000         49.000         175.000           0.000         -150.346        1514.54        1368.97        1555.26         116.94          31.31           0.00          38.04           0.00        1328.25          0.000         40.720              ?              ?              ?              ?          26.30          22.66          26.70              ?          0.000           1.64           1.57           0.00           0.83           0.00          22.26              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           3.940           2.603             2.603           2.603        920.020          0.749          0.778          0.115          1.727          4.070         73.254          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.487              13.000          0.313          0.199          0.164          0.177          0.240          0.240           13.9           23.0           17.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         40.322         57.765         16.446         23.876         17.443                    13.115
    21/Mar/2003       1030.788          6.259           53.9            1.7            0.0            2.0          293.8            7.5        16781.3            0.0            0.0       -262.970             -41.963         -2.069        338.000          0.000          0.000         79.840         -37.876            27.203             0.330          3.623          0.931        319.638        477.000          0.000          0.000          0.000          0.000       -448.977       -204.897        -75.758          0.000          0.000         49.000         175.000           0.000         -153.854        1534.05        1388.16        1574.77         119.33          29.14           0.00          38.14           0.00        1347.44          0.000         40.720              ?              ?              ?              ?          26.56          22.96          26.97              ?          0.000           1.67           1.49           0.00           0.83           0.00          22.56              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           3.597           2.578             2.578           2.578        920.020          0.728          0.760          0.118          1.627          4.185         73.393          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.704              14.000          0.294          0.196          0.164          0.177          0.240          0.240           12.6           22.0           17.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         38.641         56.066         15.325         23.316         17.425                    13.064
    22/Mar/2003       1044.170          6.275           52.5            1.6            0.0            1.9          293.8            7.4        16781.2            0.0            0.0       -265.586             -41.781         -2.069        338.000          0.000          0.000         79.764         -37.984            24.769             0.256          3.476          0.922        316.272        477.000          0.000          0.000          0.000          0.000       -452.600       -207.475        -76.688          0.000          0.000         49.000         175.000           0.000         -157.363        1552.18        1406.00        1592.90         121.56          27.12           0.00          38.22           0.00        1365.28          0.000         40.720              ?              ?              ?              ?          26.73          23.24          27.14              ?          0.000           1.70           1.36           0.00           0.83           0.00          22.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           3.258           2.443             2.443           2.443        920.020          0.706          0.742          0.121          1.531          4.293         73.514          1.000          1.000                     1.000                       1.000        188.113        160.913               7.000         31.000         35.909              6         31.922              13.000          0.276          0.193          0.164          0.176          0.240          0.240           11.9           21.3           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         36.243         53.637         13.962         22.281         17.394                    13.013
    23/Mar/2003       1056.836          6.290           51.0            1.6            0.0            1.8          293.8            7.3        16781.1            0.0            0.0       -267.293             -41.548         -2.069        338.000          0.000          0.000         79.631         -38.082            23.295             0.210          2.913          0.798        313.253        477.000          0.000          0.000          0.000          0.000       -456.076       -209.918        -77.610          0.000          0.000         49.000         175.000           0.000         -160.728        1566.93        1420.53        1607.65         123.67          25.17           0.00          38.28           0.00        1379.81          0.000         40.720              ?              ?              ?              ?          26.91          23.46          27.32              ?          0.000           1.73           1.28           0.00           0.83           0.00          23.06              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           2.945           2.221             2.221           2.221        920.020          0.684          0.723          0.124          1.439          4.396         73.593          1.000          1.000                     1.000                       1.000        195.855        168.655               7.000         32.000         35.909              6         32.139              14.000          0.260          0.191          0.163          0.175          0.240          0.240           11.3           20.5           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         34.798         52.167         13.247         21.551         17.369                    12.962
    24/Mar/2003       1070.164          6.306           49.6            1.6            0.0            1.8          293.8            7.3        16780.9            0.0            0.0       -269.100             -41.276         -2.069        338.000          0.000          0.000         79.443         -38.168            21.759             0.169          3.560          1.009        309.802        477.000          0.000          0.000          0.000          0.000       -458.989       -212.140        -78.408          0.000          0.000         49.000         175.000           0.000         -163.747        1584.26        1437.55        1624.98         125.78          23.26           0.00          38.39           0.00        1396.83          0.000         40.720              ?              ?              ?              ?          27.08          23.73          27.49              ?          0.000           1.76           1.16           0.00           0.83           0.00          23.32              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           2.633           2.442             2.442           2.442        920.020          0.660          0.703          0.126          1.347          4.501         73.744          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.356              13.000          0.242          0.188          0.163          0.175          0.240          0.240           10.7           19.7           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         33.296         50.636         12.565         20.731         17.339                    12.911
    25/Mar/2003       1084.773          6.323           49.0            3.6            1.5            1.7          293.8            7.2        16780.8            0.0            0.0       -270.792             -40.980         -2.069        342.000          0.000          0.000         79.228         -38.249            24.364             0.139          2.592          0.761        307.311        477.000          0.000          0.000          0.000          0.000       -462.550       -214.581        -79.417          0.000          0.000         49.000         175.000           0.000         -167.198        1596.32        1449.42        1637.04         127.73          21.47           0.00          38.42           0.00        1408.70          0.000         40.720              ?              ?              ?              ?          27.21          23.90          27.62              ?          0.000           1.79           1.09           0.00           0.83           0.00          23.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           2.325           1.729             1.729           1.729        920.020          0.634          0.681          0.129          1.256          4.602         73.788          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.574              13.000          0.229          0.186          0.163          0.174          0.240          0.240           10.7           19.1           17.3            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         31.938         49.245         12.023         19.916         17.307                    12.860
    26/Mar/2003       1099.198          6.340           49.2            3.8            0.7            1.6          293.8            7.2        16780.7            0.0            0.0       -272.085             -40.716         -2.069        342.000          0.000          0.000         79.043         -38.329            23.335             0.120          2.278          0.695        305.078        477.000          0.000          0.000          0.000          0.000       -465.142       -216.310        -80.179          0.000          0.000         49.000         175.000           0.000         -169.689        1606.36        1459.28        1647.08         129.64          19.70           0.00          38.46           0.00        1418.56          0.000         40.720              ?              ?              ?              ?          27.27          24.04          27.68              ?          0.000           1.82           0.98           0.00           0.83           0.00          23.63              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           2.092           1.539             1.539           1.539        920.020          0.606          0.658          0.132          1.165          4.701         73.846          1.000          1.000                     1.000                       1.000        195.855        161.855               6.000         32.000         35.909              8         32.791              13.000          0.217          0.184          0.163          0.173          0.240          0.240           11.1           18.9           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         33.396         50.675         13.772         19.624         17.279                    12.809
    27/Mar/2003       1112.441          6.355           48.9            3.6            0.4            1.5          293.8            7.1        16780.6            0.0            0.0       -272.694             -40.499         -2.069        342.000          0.000          0.000         78.904         -38.407            22.943             0.106          2.841          0.903        302.363        477.000          0.000          0.000          0.000          0.000       -467.420       -217.849        -80.873          0.000          0.000         49.000         175.000           0.000         -171.922        1618.67        1471.36        1659.39         131.06          18.43           0.00          38.54           0.00        1430.64          0.000         40.720              ?              ?              ?              ?          27.38          24.22          27.78              ?          0.000           1.84           0.93           0.00           0.79           0.00          23.81              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.021           1.857           1.812             1.812           1.812        920.020          0.584          0.640          0.134          1.097          4.779         73.962          1.000          1.000                     1.000                       1.000        203.597        169.597               7.000         33.000         35.909              8         33.008              13.000          0.203          0.182          0.163          0.173          0.240          0.240           11.3           18.5           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         33.864         51.129         14.316         19.548         17.265                    12.759
    28/Mar/2003       1126.341          6.372           48.9            3.3            0.2            1.5          293.8            7.1        16780.6            0.0            0.0       -273.752             -40.319         -2.069        342.000          0.000          0.000         78.781         -38.464            22.065             0.091          1.994          0.654        301.226        477.000          0.000          0.000          0.000          0.000       -470.262       -219.661        -81.776          0.000          0.000         49.600         175.000           0.000         -174.637        1627.17        1479.72        1667.89         132.48          17.12           0.00          38.57           0.00        1439.00          0.000         40.720              ?              ?              ?              ?          27.43          24.34          27.84              ?          0.000           1.86           0.86           0.00           0.79           0.00          23.93              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.021           1.681           1.083             1.083           1.083        920.020          0.560          0.620          0.136          1.026          4.857         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.226              13.000          0.198          0.180          0.163          0.172          0.240          0.240           11.5           18.3           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         33.340         50.577         14.197         19.143         17.238                    12.708
    29/Mar/2003       1139.741          6.387           49.4            3.1            0.2            1.4          293.8            7.1        16780.5            0.0            0.0       -274.347             -40.183         -2.069        342.000          0.000          0.000         78.699         -38.517            21.606             0.181          0.759          0.258        316.667        477.000          0.000          0.000          0.000          0.000       -472.255       -220.744        -82.430          0.000          0.000         65.600         175.000           0.000         -175.774        1630.31        1482.84        1671.03         133.63          16.01           0.00          38.55           0.00        1442.12          0.000         40.720              ?              ?              ?              ?          27.43          24.36          27.84              ?          0.000           1.88           0.81           0.00           0.79           0.00          23.96              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           3.154           0.301             0.301           0.301        920.020          0.537          0.601          0.137          0.963          4.923         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.443              13.000          0.302          0.180          0.163          0.172          0.240          0.240           11.9           18.4           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         33.068         50.290         14.137         18.931         17.222                    12.658
    30/Mar/2003       1153.541          6.404           49.5            2.9            0.1            1.3          293.7            7.0        16780.4            0.0            0.0       -274.347             -39.931         -2.069        342.000          0.000          0.000         78.522         -38.592            21.858             0.203          1.739          0.611        318.245        477.000          0.000          0.000          0.000          0.000       -473.014       -221.045        -82.688          0.000          0.000         68.600         175.000           0.000         -160.333        1637.12        1489.48        1677.84         134.83          14.91           0.00          38.61           0.00        1448.76          0.000         40.720              ?              ?              ?              ?          27.48          24.45          27.89              ?          0.000           1.90           0.75           0.00           0.79           0.00          24.04              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           3.364           0.812             0.812           0.812        920.020          0.513          0.581          0.139          0.901          4.992         74.058          1.000          1.000                     1.000                       1.000        203.597        166.197               6.000         33.000         35.909              9         33.660              14.000          0.313          0.179          0.162          0.172          0.240          0.240           12.0           18.4           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         33.383         50.606         14.374         19.009         17.222                    12.608
    31/Mar/2003       1165.541          6.418           49.7            2.8            0.1            1.3          293.7            7.0        16780.3            0.1            0.0       -274.783             -39.697         -2.069        342.000          0.000          0.000         78.361         -38.666            21.656             0.386          0.918          0.334        341.251        477.000          0.000          0.000          0.000          0.000       -474.753       -221.857        -83.299          0.000          0.000         92.400         175.000           0.000         -158.755        1640.67        1492.99        1681.39         135.69          14.10           0.00          38.61           0.00        1452.27          0.000         40.720              ?              ?              ?              ?          27.49          24.49          27.90              ?          0.000           1.91           0.71           0.00           0.79           0.00          24.08              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           5.632           0.460             0.460           0.460        920.020          0.495          0.566          0.140          0.853          5.042         74.058          1.000          1.000                     1.000                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.389          0.257          0.162          0.172          0.240          0.240           10.2           20.4           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         33.231         50.449         14.259         18.973         17.218                    12.558
    01/Apr/2003       1173.091          6.427           49.7            2.7            0.0            1.3          293.7            6.9        16780.2            0.0            0.0       -274.886             -39.472         -2.124        342.000          0.000          0.000         78.191         -38.721            21.722             0.600          1.090          0.407        351.244        477.000          0.000          0.000          0.000          0.000       -475.671       -222.317        -83.632          0.000          0.000        103.200         175.000           0.000         -135.749        1644.53        1496.80        1685.25         136.22          13.60           0.00          38.64           0.00        1456.08          0.000         40.720              ?              ?              ?              ?          27.52          24.54          27.93              ?          0.000           1.92           0.68           0.00           0.79           0.00          24.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           6.626           0.400             0.400           0.400        920.020          0.483          0.556          0.141          0.824          5.074         74.092          1.000          1.000                     0.848                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.385          0.328          0.162          0.172          0.240          0.240            8.8           21.8           17.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         33.345         50.563         12.355         20.990         17.218                    12.508
    02/Apr/2003       1179.091          6.434           49.0            2.7            0.0            1.2          293.6            6.9        16780.1            0.0            0.0       -275.201             -39.263         -2.165        342.000          0.000          0.000         78.008         -38.746            21.575             0.600          1.860          0.707        349.613        477.000          0.000          0.000          0.000          0.000       -476.760       -222.717        -84.040          0.000          0.000        103.200         175.000           0.000         -125.756        1651.63        1503.78        1692.35         136.64          13.22           0.00          38.70           0.00        1463.06          0.000         40.720              ?              ?              ?              ?          27.61          24.64          28.02              ?          0.000           1.92           0.66           0.00           0.79           0.00          24.24              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020           6.458           0.923             0.923           0.923        920.020          0.474          0.548          0.142          0.802          5.099         74.184          1.000          1.000                     0.920                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.347          0.340          0.170          0.172          0.240          0.240            8.2           20.8           18.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         33.265         50.482         10.827         22.438         17.218                    12.459
    03/Apr/2003       1189.491          6.446           47.8            2.6            0.0            1.2          293.5            6.9        16780.0            0.0            0.0       -276.138             -39.057         -2.191        342.000          0.000          0.000         77.818         -38.763            20.818             0.554          2.948          1.136        347.027        477.000          0.000          0.000          0.000          0.000       -478.621       -223.640        -84.747          0.000          0.000        103.200         175.000           0.000         -127.387        1662.41        1514.34        1703.13         137.31          12.68           0.00          38.80           0.00        1473.62          0.000         40.720              ?              ?              ?              ?          27.75          24.80          28.16              ?          0.000           1.93           0.63           0.00           0.79           0.00          24.39              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020           6.215           1.450             1.450           1.450        920.020          0.460          0.537          0.143          0.770          5.138         74.314          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.325          0.334          0.175          0.172          0.240          0.240            7.9           19.2           18.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         31.555         49.727         10.169         21.386         18.172                    12.409
    04/Apr/2003       1200.035          6.458           47.3            2.6            0.0            1.2          293.5            6.8        16780.0            0.0            0.0       -277.516             -38.860         -2.200        342.000          0.000          0.000         77.658         -38.799            19.629             0.496          2.042          0.803        344.999        477.000          0.000          0.000          0.000          0.000       -481.569       -225.090        -85.883          0.000          0.000        103.200         175.000           0.000         -129.973        1669.56        1521.39        1710.28         137.94          12.12           0.00          38.81           0.00        1480.67          0.000         40.720              ?              ?              ?              ?          27.83          24.90          28.24              ?          0.000           1.94           0.61           0.00           0.79           0.00          24.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020           5.984           1.226             1.226           1.226        920.020          0.445          0.525          0.144          0.737          5.177         74.339          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.316          0.328          0.176          0.172          0.240          0.240            8.0           18.5           18.9            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         29.772         48.540          9.920         19.853         18.768                    12.360
