ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    21/Mar/2003       1030.788          6.259           40.7            1.7            0.0            1.9          294.0            7.6        16781.6            0.0            0.0       -275.460             -42.458         -1.915        338.000          0.000          0.000         80.428         -37.970            12.850             0.146          3.585          0.687        316.624        477.000          0.000          0.000          0.000          0.000       -448.334       -210.842        -72.228          0.000          0.000         49.000         175.000           0.000         -156.270        1548.11        1132.86        1604.05         231.45         117.96           0.00         121.78           0.00        1076.92          0.000         55.937              ?              ?              ?              ?          27.69          17.90          28.25              ?          0.000           3.18           5.93           0.00           1.24           0.00          17.34              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.010           3.419           3.419             3.419           3.516        920.020          0.932          0.945          0.191          3.401          7.060        190.489          1.000          0.972                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              14.000          0.286          0.190          0.163          0.174          0.240          0.240            8.9           15.2           14.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         26.985         41.747         10.995         15.990         14.762                    13.064
    22/Mar/2003       1044.170          6.275           39.8            1.6            0.0            1.8          294.0            7.5        16781.4            0.0            0.0       -276.924             -42.280         -1.915        338.000          0.000          0.000         80.357         -38.076            11.564             0.114          3.437          0.667        312.934        477.000          0.000          0.000          0.000          0.000       -451.919       -214.261        -72.915          0.000          0.000         49.000         175.000           0.000         -160.376        1571.11        1154.68        1627.05         234.83         115.76           0.00         121.78           0.00        1098.74          0.000         55.937              ?              ?              ?              ?          27.81          18.15          28.37              ?          0.000           3.23           5.80           0.00           1.19           0.00          17.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.010           3.023           3.023             3.023           3.413        920.020          0.918          0.934          0.193          3.313          7.165        190.489          1.000          0.886                     1.000                       1.000        153.850        126.650               4.000         28.000         32.610              6         28.010              13.000          0.267          0.187          0.163          0.174          0.240          0.240            8.5           14.8           14.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         25.724         40.465         10.255         15.469         14.741                    13.013
    23/Mar/2003       1056.836          6.290           39.2            1.6            0.0            1.7          294.0            7.5        16781.3            0.0            0.0       -278.067             -42.055         -1.915        338.000          0.000          0.000         80.227         -38.173            10.647             0.092          2.879          0.570        309.688        477.000          0.000          0.000          0.000          0.000       -455.356       -217.284        -73.582          0.000          0.000         49.000         175.000           0.000         -164.066        1590.19        1172.82        1646.13         237.83         113.70           0.00         121.78           0.00        1116.89          0.000         55.937              ?              ?              ?              ?          27.90          18.35          28.46              ?          0.000           3.27           5.69           0.00           1.14           0.00          17.79              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           2.676           2.676             2.676           3.148        920.020          0.909          0.926          0.196          3.232          7.259        190.489          1.000          0.850                     1.000                       1.000        153.850        126.650               3.000         28.000         32.610              6         28.010              14.000          0.250          0.185          0.162          0.173          0.240          0.240            8.2           14.4           14.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         24.830         39.553          9.797         15.033         14.722                    12.962
    24/Mar/2003       1070.164          6.306           38.8            1.6            0.0            1.7          294.0            7.4        16781.2            0.0            0.0       -278.988             -41.791         -1.915        338.000          0.000          0.000         80.051         -38.259             9.988             0.075          3.516          0.706        306.632        477.000          0.000          0.000          0.000          0.000       -458.235       -219.960        -74.152          0.000          0.000         49.000         175.000           0.000         -167.312        1612.40        1194.43        1668.34         240.41         111.72           0.00         121.78           0.00        1138.49          0.000         55.937              ?              ?              ?              ?          27.97          18.53          28.53              ?          0.000           3.31           5.59           0.00           1.10           0.00          17.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           2.349           2.349             2.349           3.523        920.020          0.879          0.903          0.198          3.163          7.339        190.489          1.000          0.667                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            8.1           14.1           14.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         24.194         38.899          9.529         14.665         14.705                    12.911
    25/Mar/2003       1084.773          6.323           38.8            3.5            1.6            1.6          294.0            7.4        16781.1            0.0            0.0       -279.741             -41.507         -1.915        342.000          0.000          0.000         79.848         -38.343            13.520             0.065          2.561          0.536        304.024        477.000          0.000          0.000          0.000          0.000       -461.751       -222.310        -74.858          0.000          0.000         49.000         175.000           0.000         -170.368        1628.69        1210.20        1684.63         242.92         109.72           0.00         121.78           0.00        1154.27          0.000         55.937              ?              ?              ?              ?          28.04          18.70          28.60              ?          0.000           3.35           5.49           0.00           1.07           0.00          18.14              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           2.072           2.072             2.072           2.512        920.020          0.895          0.916          0.199          3.094          7.417        190.489          1.000          0.825                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240            8.4           13.9           14.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         23.747         38.435          9.396         14.351         14.689                    12.860
    26/Mar/2003       1099.198          6.340           39.0            3.7            0.8            1.5          294.0            7.3        16781.0            0.0            0.0       -280.395             -41.282         -1.915        342.000          0.000          0.000         79.707         -38.426            13.090             0.057          2.245          0.460        301.736        477.000          0.000          0.000          0.000          0.000       -464.312       -224.382        -75.394          0.000          0.000         49.000         175.000           0.000         -172.976        1642.77        1223.79        1698.70         245.77         107.36           0.00         121.78           0.00        1167.85          0.000         55.937              ?              ?              ?              ?          28.10          18.87          28.66              ?          0.000           3.39           5.37           0.00           1.03           0.00          18.31              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.829           1.829             1.829           2.306        920.020          0.885          0.908          0.202          3.012          7.505        190.489          1.000          0.793                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.208          0.178          0.162          0.171          0.240          0.240            8.7           13.8           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         25.745         40.419         11.366         14.379         14.674                    12.809
    27/Mar/2003       1112.441          6.355           39.2            3.5            0.4            1.4          294.0            7.3        16781.0            0.0            0.0       -280.968             -41.109         -1.915        342.000          0.000          0.000         79.615         -38.508            12.691             0.049          2.798          0.582        299.556        477.000          0.000          0.000          0.000          0.000       -466.557       -226.211        -75.854          0.000          0.000         49.000         175.000           0.000         -175.264        1659.93        1240.69        1715.86         248.40         105.00           0.00         121.78           0.00        1184.75          0.000         55.937              ?              ?              ?              ?          28.15          19.03          28.71              ?          0.000           3.42           5.25           0.00           1.00           0.00          18.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.598           1.598             1.598           2.785        920.020          0.842          0.874          0.204          2.935          7.587        190.489          1.000          0.574                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.197          0.176          0.162          0.170          0.240          0.240            9.1           13.7           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         26.188         40.848         11.849         14.338         14.660                    12.759
    28/Mar/2003       1126.341          6.372           39.4            3.1            0.3            1.4          294.1            7.3        16780.9            0.0            0.0       -281.459             -40.971         -1.915        342.000          0.000          0.000         79.539         -38.570            12.338             0.044          1.965          0.433        298.259        477.000          0.000          0.000          0.000          0.000       -469.354       -227.808        -76.436          0.000          0.000         49.600         175.000           0.000         -177.444        1672.83        1253.33        1728.76         251.46         102.20           0.00         121.78           0.00        1197.39          0.000         55.937              ?              ?              ?              ?          28.19          19.20          28.75              ?          0.000           3.46           5.11           0.00           0.97           0.00          18.64              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.464           1.464             1.464           1.682        920.020          0.881          0.905          0.206          2.844          7.682        190.489          1.000          0.870                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.191          0.175          0.162          0.170          0.240          0.240            9.3           13.6           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         26.171         40.819         11.908         14.263         14.648                    12.708
    29/Mar/2003       1139.741          6.387           38.9            3.0            0.2            1.3          294.0            7.2        16780.8            0.0            0.0       -281.897             -40.866         -1.915        342.000          0.000          0.000         79.496         -38.629            12.004             0.104          0.746          0.156        313.602        477.000          0.000          0.000          0.000          0.000       -471.320       -229.272        -76.870          0.000          0.000         65.600         175.000           0.000         -178.741        1677.85        1258.16        1733.79         254.47          99.37           0.00         121.78           0.00        1202.22          0.000         55.937              ?              ?              ?              ?          28.29          19.43          28.85              ?          0.000           3.51           4.97           0.00           0.95           0.00          18.87              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           2.910           0.501             0.501           0.501        920.020          0.889          0.912          0.208          2.752          7.776        190.489          1.000          1.000                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.294          0.174          0.162          0.170          0.240          0.240            8.9           13.5           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         26.025         40.660         11.855         14.170         14.636                    12.658
    30/Mar/2003       1153.541          6.404           38.3            2.8            0.2            1.2          294.0            7.2        16780.8            0.0            0.0       -282.933             -40.616         -1.915        342.000          0.000          0.000         79.313         -38.697            11.219             0.103          1.705          0.353        314.877        477.000          0.000          0.000          0.000          0.000       -472.065       -229.773        -77.026          0.000          0.000         68.600         175.000           0.000         -163.398        1689.12        1269.27        1745.06         257.76          96.25           0.00         121.78           0.00        1213.33          0.000         55.937              ?              ?              ?              ?          28.40          19.66          28.96              ?          0.000           3.55           4.81           0.00           0.93           0.00          19.10              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           3.126           1.372             1.372           1.372        920.020          0.880          0.905          0.210          2.652          7.878        190.489          1.000          1.000                     1.000                       1.000        153.850        116.450               1.000         28.000         32.610              9         28.010              14.000          0.304          0.174          0.162          0.169          0.240          0.240            8.4           13.4           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         25.319         39.944         11.249         14.071         14.625                    12.608
    31/Mar/2003       1165.541          6.418           36.8            2.7            0.1            1.2          294.0            7.1        16780.7            0.0            0.0       -283.964             -40.384         -1.915        342.000          0.000          0.000         79.150         -38.766            10.420             0.185          0.899          0.189        337.706        477.000          0.000          0.000          0.000          0.000       -473.770       -231.145        -77.379          0.000          0.000         92.400         175.000           0.000         -162.123        1695.20        1275.27        1751.13         260.76          93.33           0.00         121.78           0.00        1219.33          0.000         55.937              ?              ?              ?              ?          28.58          19.97          29.14              ?          0.000           3.60           4.67           0.00           0.91           0.00          19.41              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           5.354           0.782             0.782           0.782        920.020          0.871          0.898          0.213          2.559          7.972        190.489          1.000          1.000                     1.000                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.384          0.245          0.162          0.169          0.240          0.240            6.7           13.6           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         24.585         39.199         10.625         13.959         14.614                    12.558
    01/Apr/2003       1173.091          6.427           34.5            2.7            0.0            1.2          293.9            7.1        16780.6            0.0            0.0       -285.816             -40.157         -1.952        342.000          0.000          0.000         78.975         -38.817             8.758             0.258          1.067          0.227        347.556        477.000          0.000          0.000          0.000          0.000       -474.669       -231.927        -77.568          0.000          0.000        103.200         175.000           0.000         -139.294        1702.00        1282.02        1757.94         262.65          91.49           0.00         121.78           0.00        1226.09          0.000         55.937              ?              ?              ?              ?          28.84          20.31          29.40              ?          0.000           3.62           4.58           0.00           0.89           0.00          19.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           6.334           0.723             0.723           0.723        920.020          0.865          0.894          0.214          2.501          8.031        190.489          1.000          1.000                     0.848                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.382          0.313          0.162          0.169          0.240          0.240            5.5           12.5           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         23.001         37.605          8.836         14.165         14.604                    12.508
    02/Apr/2003       1179.091          6.434           32.6            2.6            0.0            1.1          293.8            7.1        16780.5            0.0            0.0       -288.398             -39.949         -1.979        342.000          0.000          0.000         78.787         -38.840             6.357             0.215          1.821          0.391        345.530        477.000          0.000          0.000          0.000          0.000       -475.737       -232.650        -77.795          0.000          0.000        103.200         175.000           0.000         -129.444        1714.72        1294.71        1770.65         264.15          90.02           0.00         121.78           0.00        1238.77          0.000         55.937              ?              ?              ?              ?          29.05          20.59          29.61              ?          0.000           3.64           4.50           0.00           0.87           0.00          20.03              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           6.199           1.636             1.636           1.636        920.020          0.860          0.890          0.215          2.454          8.078        190.489          1.000          1.000                     0.920                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.345          0.331          0.165          0.169          0.240          0.240            5.0           10.9           14.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         20.706         35.300          7.551         13.155         14.594                    12.459
    03/Apr/2003       1189.491          6.446           31.1            2.6            0.0            1.1          293.8            7.0        16780.4            0.0            0.0       -290.549             -39.745         -1.991        342.000          0.000          0.000         78.602         -38.856             4.397             0.167          2.886          0.623        342.331        477.000          0.000          0.000          0.000          0.000       -477.558       -234.285        -78.185          0.000          0.000        103.200         175.000           0.000         -131.470        1734.27        1314.22        1790.21         266.80          87.41           0.00         121.78           0.00        1258.29          0.000         55.937              ?              ?              ?              ?          29.22          20.87          29.78              ?          0.000           3.68           4.37           0.00           0.86           0.00          20.31              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           5.958           2.576             2.576           2.576        920.020          0.850          0.883          0.217          2.372          8.161        190.489          1.000          1.000                     1.000                       1.000        153.850        105.459               1.000         28.000         32.610             11         28.010              13.000          0.324          0.327          0.167          0.169          0.240          0.240            4.8            9.6           14.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         18.538         33.343          6.973         11.565         14.805                    12.409
    04/Apr/2003       1200.035          6.458           30.1            2.5            0.0            1.1          293.8            7.0        16780.3            0.0            0.0       -292.220             -39.552         -1.994        342.000          0.000          0.000         78.443         -38.891             2.917             0.133          1.999          0.437        339.764        477.000          0.000          0.000          0.000          0.000       -480.444       -236.861        -78.808          0.000          0.000        103.200         175.000           0.000         -134.669        1747.47        1327.41        1803.41         269.68          84.54           0.00         121.78           0.00        1271.47          0.000         55.937              ?              ?              ?              ?          29.36          21.12          29.91              ?          0.000           3.72           4.23           0.00           0.85           0.00          20.56              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           5.661           2.130             2.130           2.130        920.020          0.839          0.874          0.219          2.284          8.250        190.489          1.000          1.000                     1.000                       1.000        153.850        105.459               1.000         28.000         32.610             11         28.010              13.000          0.314          0.320          0.167          0.169          0.240          0.240            4.7            8.7           14.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         16.949         31.865          6.717         10.232         14.916                    12.360
    05/Apr/2003       1209.535          6.470           29.3            3.3            1.1            1.0          293.7            6.9        16780.2            0.0            0.0       -293.550             -39.354         -1.994        344.000          0.000          0.000         78.279         -38.925             3.785             0.111          0.854          0.190        340.036        477.000          0.000          0.000          0.000          0.000       -482.443       -238.991        -79.246          0.000          0.000        104.400         175.000           0.000         -137.236        1753.26        1333.19        1809.19         272.28          81.95           0.00         121.78           0.00        1277.25          0.000         55.937              ?              ?              ?              ?          29.47          21.34          30.02              ?          0.000           3.76           4.10           0.00           0.84           0.00          20.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           5.553           0.739             0.739           0.739        920.020          0.829          0.866          0.221          2.204          8.330        190.489          1.000          1.000                     1.000                       1.000        153.850        105.459               0.000         28.000         32.610             11         28.010              13.000          0.318          0.318          0.167          0.169          0.240          0.240            4.7            7.9           14.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         15.868         30.735          6.611          9.257         14.867                    12.311
    06/Apr/2003       1220.985          6.483           28.6            3.6            0.6            1.0          293.7            6.9        16780.2            0.0            0.0       -294.655             -39.161         -1.994        344.000          0.000          0.000         78.117         -38.955             2.873             0.106          1.051          0.236        347.242        477.000          0.000          0.000          0.000          0.000       -483.297       -239.729        -79.435          0.000          0.000        112.600         175.000           0.000         -136.964        1760.06        1339.99        1816.00         275.41          78.82           0.00         121.78           0.00        1284.05          0.000         55.937              ?              ?              ?              ?          29.57          21.56          30.13              ?          0.000           3.80           3.94           0.00           0.83           0.00          21.00              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           6.253           0.757             0.757           0.757        920.020          0.815          0.856          0.223          2.109          8.426        190.489          1.000          1.000                     1.000                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.345          0.333          0.170          0.169          0.240          0.240            4.4            7.5           14.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         15.920         30.740          7.059          8.861         14.820                    12.263
    07/Apr/2003       1228.685          6.492           27.7            3.7            0.3            1.0          293.7            6.9        16780.1            0.0            0.0       -295.712             -38.969         -2.002        344.000          0.000          0.000         77.963         -38.995             1.999             0.120          0.637          0.146        380.734        477.000          0.000          1.400          0.000          0.000       -484.348       -240.487        -79.672          0.000          0.000        148.000         175.000           0.000         -129.758        1763.85        1343.78        1819.79         277.51          76.73           0.00         121.78           0.00        1287.84          0.000         55.937              ?              ?              ?              ?          29.69          21.77          30.25              ?          0.000           3.83           3.84           0.00           0.82           0.00          21.21              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           9.217           0.362             0.362           0.362        920.020          0.805          0.849          0.225          2.044          8.490        190.489          1.000          1.000                     0.850                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.404          0.405          0.216          0.169          0.240          0.240            3.2            6.6           16.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         15.445         30.361          6.904          8.541         14.916                    12.214
    08/Apr/2003       1234.685          6.499           26.9            3.8            0.1            1.0          293.6            6.8        16780.0            0.0            0.0       -296.911             -38.797         -2.047        344.000          0.000          0.000         77.811         -39.015             0.928             0.134          1.349          0.313        379.434        477.000          0.000          0.000          0.000          0.000       -484.985       -240.848        -79.818          0.000         -1.400        148.000         175.000           0.000          -96.266        1771.55        1351.48        1827.48         279.14          75.09           0.00         121.78           0.00        1295.54          0.000         55.937              ?              ?              ?              ?          29.80          21.94          30.36              ?          0.000           3.85           3.75           0.00           0.82           0.00          21.38              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.007           8.912           0.987             0.987           0.987        920.020          0.797          0.843          0.226          1.994          8.540        190.489          1.000          1.000                     0.800                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.359          0.380          0.247          0.169          0.240          0.240            3.0            5.7           16.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         13.459         29.590          5.696          7.763         16.131                    12.166
    09/Apr/2003       1241.088          6.507           25.8            3.7            0.1            1.0          293.6            6.8        16779.9            0.0            0.0       -298.005             -38.614         -2.068        344.000          0.000          0.000         77.643         -39.028            -0.004             0.141          2.404          0.564        376.640        477.000          0.000          0.000          0.000          0.000       -486.334       -241.835        -80.131          0.000         -1.400        148.000         175.000           0.000          -97.566        1788.08        1368.01        1844.02         280.88          73.35           0.00         121.78           0.00        1312.07          0.000         55.937              ?              ?              ?              ?          29.94          22.15          30.50              ?          0.000           3.88           3.67           0.00           0.81           0.00          21.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           8.629           2.230             2.230           2.230        920.020          0.788          0.836          0.227          1.941          8.594        190.489          1.000          1.000                     1.000                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.334          0.354          0.263          0.169          0.240          0.240            2.9            5.1           15.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016         12.327         28.820          5.465          6.862         16.493                    12.118
    10/Apr/2003       1249.238          6.516           24.8            3.7            0.0            0.9          293.5            6.8        16779.8            0.0            0.0       -299.410             -38.437         -2.077        344.000          0.000          0.000         77.477         -39.041            -1.241             0.132          1.579          0.374        375.049        477.000          0.000          0.000          0.000          0.000       -488.738       -244.066        -80.695          0.000         -1.400        148.000         175.000           0.000         -100.360        1798.44        1378.37        1854.38         283.25          70.99           0.00         121.78           0.00        1322.44          0.000         55.937              ?              ?              ?              ?          30.07          22.36          30.62              ?          0.000           3.91           3.55           0.00           0.81           0.00          21.80              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           8.331           1.217             1.217           1.217        920.020          0.776          0.827          0.229          1.870          8.666        190.489          1.000          1.000                     0.993                       1.000        153.850         91.398               0.000         28.000         32.610             13         28.010              12.000          0.326          0.339          0.269          0.168          0.240          0.240            3.0            4.7           15.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         11.569         27.639          5.359          6.210         16.070                    12.070
