ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    01/Mar/2003        776.826          5.851           56.2            6.0            0.5            4.3          290.8            8.5        16782.8            0.0            0.0       -249.430             -43.507         -1.775        332.000          0.000          0.000         78.889         -35.384            33.164                 ?          3.613          0.612        307.203        477.000          0.000          0.000          0.000          0.000       -381.244       -165.894        -58.027          0.000          0.000         48.800         105.000           0.000         -167.320        1069.08         713.82        1111.87          48.12         224.42           0.00         125.51           0.00         671.03          0.000         42.793              ?              ?              ?              ?          25.04          10.61          25.47              ?          0.000           0.75          12.04           0.00           2.07           0.00          10.18              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.865           1.865             1.865           3.482        915.010          0.987          0.988          0.045          7.089          1.546        195.715          0.693          0.535                     1.000                       1.000        138.294        138.294              11.000         27.000         29.889              0         27.300              12.000          0.166          0.179          0.171          0.200          0.240          0.240           18.5           20.9           14.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         46.338         61.134         23.666         22.672         14.797                    14.101
    02/Mar/2003        792.419          5.899           55.8            5.6            0.4            4.0          291.4            8.5        16782.9            0.0            0.0       -250.376             -43.740         -1.775        332.000          0.000          0.000         79.416         -35.678            31.974                 ?          3.944          0.682        304.872        477.000          0.000          0.000          0.000          0.000       -384.857       -167.758        -58.640          0.000          0.000         48.800         105.000           0.000         -169.797        1093.66         731.57        1136.57          54.19         223.15           0.00         127.65           0.00         688.67          0.000         42.907              ?              ?              ?              ?          25.10          10.77          25.53              ?          0.000           0.84          11.88           0.00           2.04           0.00          10.35              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.649           1.649             1.649           3.970        916.680          0.981          0.982          0.051          7.037          1.742        198.708          0.682          0.415                     1.000                       1.000        138.294        138.294              11.000         27.000         29.889              0         27.560              13.000          0.158          0.177          0.170          0.198          0.240          0.240           18.6           20.6           14.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         45.479         60.192         23.318         22.162         14.713                    14.049
    03/Mar/2003        806.379          5.945           55.5            5.3            0.3            3.8          291.8            8.5        16782.9            0.0            0.0       -251.031             -43.984         -1.775        332.000          0.000          0.000         79.936         -35.953            31.063                 ?          4.513          0.791        302.820        477.000          0.000          0.000          0.000          0.000       -388.801       -169.407        -59.321          0.000          0.000         49.000         105.000           0.000         -172.128        1120.16         751.66        1163.19          59.88         221.59           0.00         130.07           0.00         708.63          0.000         43.030              ?              ?              ?              ?          25.16          10.93          25.59              ?          0.000           0.93          11.72           0.00           2.00           0.00          10.50              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.461           1.461             1.461           5.335        918.350          0.971          0.973          0.056          6.977          1.925        202.095          0.673          0.274                     1.000                       1.000        138.294        138.294              10.000         27.000         29.889              0         27.792              13.000          0.152          0.175          0.170          0.196          0.240          0.240           18.6           20.3           14.5            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         44.789         59.425         23.089         21.700         14.637                    13.997
    04/Mar/2003        819.418          5.993           51.4            4.6            0.1            3.6          292.1            8.4        16782.7            0.0            0.0       -251.573             -44.198         -1.775        332.000          0.000          0.000         80.387         -36.190            30.295                 ?          4.319          0.773        332.276        477.000          0.000          0.000          0.000          0.000       -393.313       -170.868        -60.112          0.000          0.000         49.000         140.000           0.000         -174.180        1146.30         771.94        1189.57          65.23         219.91           0.00         132.50           0.00         728.66          0.000         43.276              ?              ?              ?              ?          25.66          11.25          26.10              ?          0.000           1.01          11.79           0.00           2.05           0.00          10.81              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.772           4.772             4.772           5.546        920.020          0.994          0.995          0.061          6.915          2.098        205.496          0.692          0.860                     1.000                       1.000        144.738        144.738              11.000         28.000         29.889              0         28.010              14.000          0.328          0.201          0.169          0.194          0.240          0.240           14.4           20.6           14.5            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         44.194         58.761         22.909         21.286         14.567                    13.945
    05/Mar/2003        831.118          6.024           49.2            7.3            2.0            3.4          292.3            8.3        16782.6            0.0            0.0       -256.638             -44.074         -1.812        338.000          0.000          0.000         80.508         -36.434            31.292                 ?          3.706          0.642        327.552        477.000          0.000          0.000          0.000          0.000       -397.633       -175.640        -60.885          0.000          0.000         49.000         140.000           0.000         -144.724        1174.70         797.50        1217.97          70.43         217.54           0.00         132.50           0.00         754.23          0.000         43.276              ?              ?              ?              ?          26.05          11.61          26.49              ?          0.000           1.09          11.86           0.00           1.92           0.00          11.18              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.263           4.081             4.081           4.081        920.020          0.996          0.996          0.066          6.842          2.265        205.496          0.716          1.000                     1.000                       1.000        144.738        144.738              11.000         28.000         29.889              0         28.010              14.000          0.305          0.197          0.168          0.193          0.240          0.240           13.1           19.6           14.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         39.455         53.959         18.033         21.423         14.503                    13.893
    06/Mar/2003        843.468          6.039           47.8            7.2            0.7            3.3          292.4            8.2        16782.5            0.0            0.0       -260.523             -43.832         -1.812        338.000          0.000          0.000         80.402         -36.571            27.649                 ?          3.944          0.683        323.054        477.000          0.000          0.000          0.000          0.000       -401.338       -179.721        -61.527          0.000          0.000         49.000         140.000           0.000         -149.448        1204.80         824.69        1248.08          75.92         214.97           0.00         132.50           0.00         781.42          0.000         43.276              ?              ?              ?              ?          26.34          11.95          26.78              ?          0.000           1.18          11.84           0.00           1.81           0.00          11.52              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.816           3.816             3.816           3.927        920.020          0.995          0.996          0.071          6.760          2.441        205.496          0.731          0.972                     1.000                       1.000        144.738        141.338              10.000         28.000         29.889              1         28.010              13.000          0.283          0.193          0.168          0.191          0.240          0.240           12.5           18.9           14.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         40.044         54.489         19.265         20.778         14.445                    13.841
    07/Mar/2003        857.052          6.055           46.8            6.5            0.3            3.1          292.6            8.1        16782.4            0.0            0.0       -263.447             -43.611         -1.812        338.000          0.000          0.000         80.320         -36.711            24.947                 ?          4.123          0.716        318.946        477.000          0.000          0.000          0.000          0.000       -405.282       -183.537        -62.210          0.000          0.000         49.000         140.000           0.000         -153.946        1234.79         851.71        1278.06          82.43         211.43           0.00         132.50           0.00         808.44          0.000         43.276              ?              ?              ?              ?          26.57          12.30          27.01              ?          0.000           1.28          11.72           0.00           1.71           0.00          11.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.392           3.392             3.392           4.407        920.020          0.991          0.992          0.076          6.647          2.650        205.496          0.742          0.770                     1.000                       1.000        144.738        141.338              10.000         28.000         29.889              1         28.010              14.000          0.264          0.190          0.167          0.189          0.240          0.240           12.2           18.4           14.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.629         53.020         18.531         20.098         14.391                    13.789
    08/Mar/2003        871.302          6.072           46.1            5.8            0.2            3.0          292.7            8.1        16782.3            0.0            0.0       -265.738             -43.420         -1.812        338.000          0.000          0.000         80.291         -36.872            22.846                 ?          3.697          0.648        315.282        477.000          0.000          0.000          0.000          0.000       -409.405       -186.929        -62.926          0.000          0.000         49.000         140.000           0.000         -158.054        1261.79         875.85        1305.06          89.26         207.46           0.00         132.50           0.00         832.57          0.000         43.276              ?              ?              ?              ?          26.76          12.64          27.19              ?          0.000           1.38          11.55           0.00           1.62           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.015           3.015             3.015           3.691        920.020          0.991          0.992          0.082          6.521          2.869        205.496          0.748          0.817                     1.000                       1.000        144.738        141.338               9.000         28.000         29.889              1         28.010              14.000          0.246          0.187          0.167          0.188          0.240          0.240           12.0           17.9           14.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         36.996         51.338         17.537         19.459         14.341                    13.737
    09/Mar/2003        881.552          6.084           45.5            5.2            0.1            2.9          292.7            8.0        16782.2            0.0            0.0       -267.572             -43.245         -1.812        338.000          0.000          0.000         80.266         -37.023            21.187                 ?          3.994          0.702        311.911        477.000          0.000          0.000          0.000          0.000       -413.102       -189.944        -63.574          0.000          0.000         49.000         140.000           0.000         -161.718        1293.02         905.08        1336.30          94.37         204.35           0.00         132.50           0.00         861.80          0.000         43.276              ?              ?              ?              ?          26.91          12.92          27.34              ?          0.000           1.46          11.42           0.00           1.54           0.00          12.49              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.669           2.669             2.669           4.196        920.020          0.985          0.986          0.087          6.419          3.033        205.496          0.754          0.636                     1.000                       1.000        144.738        137.938               9.000         28.000         29.889              1         28.010              14.000          0.231          0.184          0.166          0.186          0.240          0.240           11.8           17.4           14.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         35.547         49.842         16.663         18.884         14.296                    13.685
    10/Mar/2003        892.402          6.096           45.0            4.7            0.0            2.8          292.8            8.0        16782.1            0.0            0.0       -269.051             -43.040         -1.812        338.000          0.000          0.000         80.139         -37.102            19.913                 ?          2.457          0.436        309.092        477.000          0.000          0.000          0.000          0.000       -417.096       -192.613        -64.276          0.000          0.000         49.000         140.000           0.000         -165.089        1312.15         922.34        1355.43          99.94         200.65           0.00         132.50           0.00         879.07          0.000         43.276              ?              ?              ?              ?          27.03          13.21          27.46              ?          0.000           1.54          11.25           0.00           1.46           0.00          12.78              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.383           2.383             2.383           2.794        920.020          0.991          0.991          0.092          6.301          3.211        205.496          0.758          0.853                     1.000                       1.000        144.738        137.938               9.000         28.000         29.889              1         28.010              14.000          0.218          0.182          0.166          0.185          0.240          0.240           11.7           17.1           14.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.405         48.659         16.030         18.374         14.254                    13.633
    11/Mar/2003        904.987          6.111           44.6            4.1            0.0            2.7          292.9            7.9        16782.0            0.0            0.0       -270.268             -42.895         -1.812        338.000          0.000          0.000         80.078         -37.184            18.841                 ?          2.515          0.444        306.525        477.000          0.000          0.000          0.000          0.000       -419.553       -194.996        -64.713          0.000          0.000         49.000         140.000           0.000         -167.908        1330.91         939.13        1374.19         106.47         196.10           0.00         132.50           0.00         895.85          0.000         43.276              ?              ?              ?              ?          27.13          13.50          27.56              ?          0.000           1.64          11.02           0.00           1.40           0.00          13.07              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.123           2.123             2.123           2.930        920.020          0.986          0.987          0.098          6.155          3.420        205.496          0.762          0.725                     1.000                       1.000        144.738        134.538               8.000         28.000         29.889              1         28.010              14.000          0.206          0.180          0.165          0.183          0.240          0.240           11.7           16.8           14.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.470         47.685         15.481         17.989         14.215                    13.581
    12/Mar/2003        919.138          6.128           44.4            3.6            0.0            2.6          293.1            7.9        16782.0            0.0            0.0       -271.272             -42.806         -1.812        338.000          0.000          0.000         80.088         -37.284            17.926                 ?          2.461          0.438        304.198        477.000          0.000          0.000          0.000          0.000       -422.068       -197.119        -65.156          0.000          0.000         49.000         140.000           0.000         -170.475        1348.78         955.01        1392.05         114.11         190.43           0.00         132.50           0.00         911.74          0.000         43.276              ?              ?              ?              ?          27.21          13.83          27.64              ?          0.000           1.76          10.73           0.00           1.34           0.00          13.39              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.889           1.889             1.889           2.720        920.020          0.983          0.984          0.104          5.974          3.665        205.496          0.766          0.694                     1.000                       1.000        144.738        131.138               8.000         28.000         29.889              2         28.010              13.000          0.196          0.178          0.165          0.182          0.240          0.240           11.8           16.5           14.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.597         46.777         15.018         17.579         14.180                    13.529
    13/Mar/2003        933.038          6.144           44.2            3.1            0.0            2.5          293.2            7.9        16782.0            0.0            0.0       -272.099             -42.771         -1.812        338.000          0.000          0.000         80.168         -37.399            17.135                 ?          3.681          0.660        301.884        477.000          0.000          0.000          0.000          0.000       -424.529       -199.008        -65.594          0.000          0.000         49.000         140.000           0.000         -172.802        1375.13         979.53        1418.40         121.35         185.03           0.00         132.50           0.00         936.25          0.000         43.276              ?              ?              ?              ?          27.28          14.13          27.71              ?          0.000           1.86          10.44           0.00           1.28           0.00          13.69              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.654           1.654             1.654           3.737        920.020          0.965          0.969          0.110          5.797          3.897        205.496          0.768          0.443                     1.000                       1.000        144.738        131.138               7.000         28.000         29.889              2         28.010              13.000          0.186          0.176          0.164          0.181          0.240          0.240           11.8           16.3           14.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         31.844         45.991         14.621         17.223         14.147                    13.477
    14/Mar/2003        947.464          6.161           44.1            2.7            0.0            2.4          293.4            7.8        16781.9            0.0            0.0       -272.759             -42.761         -1.812        338.000          0.000          0.000         80.260         -37.500            16.484                 ?          4.029          0.743        299.707        477.000          0.000          0.000          0.000          0.000       -428.210       -200.662        -66.254          0.000          0.000         49.000         140.000           0.000         -175.116        1402.93        1005.70        1446.21         129.04         178.97           0.00         132.50           0.00         962.43          0.000         43.276              ?              ?              ?              ?          27.33          14.43          27.76              ?          0.000           1.98          10.11           0.00           1.23           0.00          14.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.434           1.434             1.434           4.138        920.020          0.951          0.957          0.117          5.601          4.143        205.496          0.770          0.347                     1.000                       1.000        144.738        127.738               7.000         28.000         29.889              3         28.010              13.000          0.176          0.174          0.164          0.180          0.240          0.240           12.0           16.1           14.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         31.230         45.347         14.316         16.914         14.117                    13.425
    15/Mar/2003        961.464          6.178           44.0            2.3            0.0            2.3          293.5            7.8        16781.9            0.0            0.0       -273.271             -42.786         -1.812        338.000          0.000          0.000         80.391         -37.605            15.947                 ?          1.733          0.327        298.105        477.000          0.000          0.000          0.000          0.000       -432.239       -202.096        -66.997          0.000          0.000         49.000         140.000           0.000         -177.293        1415.39        1016.85        1458.66         136.29         173.03           0.00         132.50           0.00         973.57          0.000         43.276              ?              ?              ?              ?          27.37          14.72          27.80              ?          0.000           2.09           9.80           0.00           1.19           0.00          14.29              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.276           1.276             1.276           2.172        920.020          0.968          0.972          0.123          5.410          4.375        205.496          0.774          0.588                     1.000                       1.000        144.738        127.738               6.000         28.000         29.889              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           12.1           15.9           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.727         44.816         14.083         16.644         14.089                    13.373
    16/Mar/2003        972.214          6.190           43.9            2.0            0.0            2.3          293.6            7.8        16781.9            0.0            0.0       -273.677             -42.818         -1.812        338.000          0.000          0.000         80.510         -37.693            15.509                 ?          1.299          0.239        296.724        477.000          0.000          0.000          0.000          0.000       -433.972       -203.372        -67.324          0.000          0.000         49.000         140.000           0.000         -178.895        1425.56        1026.09        1468.83         142.10         168.15           0.00         132.50           0.00         982.81          0.000         43.276              ?              ?              ?              ?          27.40          14.96          27.83              ?          0.000           2.18           9.55           0.00           1.15           0.00          14.52              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.142           1.142             1.142           1.372        920.020          0.979          0.981          0.128          5.252          4.561        205.496          0.778          0.832                     1.000                       1.000        144.738        127.738               6.000         28.000         29.889              3         28.010              14.000          0.164          0.172          0.163          0.178          0.240          0.240           12.2           15.8           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.320         44.383         13.912         16.407         14.064                    13.322
    17/Mar/2003        982.064          6.202           43.8            1.9            0.0            2.2          293.7            7.8        16781.9            0.0            0.0       -273.993             -42.840         -1.812        338.000          0.000          0.000         80.586         -37.746            15.172                 ?          1.788          0.324        295.389        477.000          0.000          0.000          0.000          0.000       -435.271       -204.514        -67.563          0.000          0.000         49.000         140.000           0.000         -180.276        1439.55        1039.31        1482.83         147.19         163.83           0.00         132.50           0.00         996.04          0.000         43.276              ?              ?              ?              ?          27.42          15.16          27.86              ?          0.000           2.25           9.33           0.00           1.11           0.00          14.73              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.011           1.011             1.011           1.802        920.020          0.959          0.964          0.132          5.112          4.723        205.496          0.782          0.561                     1.000                       1.000        144.738        124.338               6.000         28.000         29.889              4         28.010              13.000          0.158          0.171          0.163          0.177          0.240          0.240           12.2           15.6           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.011         44.051         13.812         16.199         14.040                    13.270
    18/Mar/2003        991.364          6.213           43.6            1.9            0.0            2.2          293.8            7.8        16781.9            0.0            0.0       -274.223             -42.872         -1.812        338.000          0.000          0.000         80.662         -37.790            14.909                 ?          3.492          0.652        293.876        477.000          0.000          0.000          0.000          0.000       -437.059       -205.525        -67.887          0.000          0.000         49.000         140.000           0.000         -181.611        1465.50        1064.61        1508.78         151.92         159.75           0.00         132.50           0.00        1021.34          0.000         43.276              ?              ?              ?              ?          27.44          15.36          27.87              ?          0.000           2.32           9.11           0.00           1.08           0.00          14.93              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.860           0.860             0.860           3.717        920.020          0.914          0.926          0.136          4.980          4.874        205.496          0.784          0.231                     1.000                       1.000        144.738        124.338               5.000         28.000         29.889              4         28.010              13.000          0.152          0.169          0.163          0.176          0.240          0.240           12.2           15.5           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.775         43.794         13.760         16.015         14.018                    13.218
    19/Mar/2003       1003.114          6.227           41.6            1.8            0.0            2.1          293.9            7.8        16781.8            0.0            0.0       -274.414             -42.903         -1.812        338.000          0.000          0.000         80.728         -37.827            14.687                 ?          3.683          0.735        324.522        477.000          0.000          0.000          0.000          0.000       -440.550       -206.385        -68.539          0.000          0.000         49.000         175.000           0.000         -183.124        1493.20        1091.64        1536.48         158.09         154.26           0.00         132.50           0.00        1048.36          0.000         43.276              ?              ?              ?              ?          27.66          15.77          28.09              ?          0.000           2.41           8.86           0.00           1.05           0.00          15.33              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.215           3.620             3.620           3.620        920.020          0.979          0.982          0.141          4.803          5.071        205.496          0.795          1.000                     1.000                       1.000        144.738        120.938               5.000         28.000         29.889              5         28.010              13.000          0.331          0.196          0.163          0.175          0.240          0.240           10.0           15.8           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.578         43.576         13.726         15.852         13.998                    13.167
    20/Mar/2003       1017.116          6.243           40.1            1.7            0.0            2.0          294.0            7.7        16781.8            0.0            0.0       -276.590             -42.760         -1.832        338.000          0.000          0.000         80.672         -37.914            12.635                 ?          3.589          0.652        320.233        477.000          0.000          0.000          0.000          0.000       -444.233       -210.005        -69.273          0.000          0.000         49.000         175.000           0.000         -152.478        1518.71        1116.47        1561.98         165.00         148.01           0.00         132.50           0.00        1073.19          0.000         43.276              ?              ?              ?              ?          27.83          16.17          28.27              ?          0.000           2.52           8.55           0.00           1.03           0.00          15.74              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.800           3.637             3.637           3.637        920.020          0.975          0.979          0.147          4.604          5.291        205.496          0.804          1.000                     1.000                       1.000        144.738        120.938               4.000         28.000         29.889              5         28.010              13.000          0.307          0.193          0.163          0.175          0.240          0.240            9.0           15.3           13.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.549         41.529         11.422         16.127         13.980                    13.115
    21/Mar/2003       1030.788          6.259           39.1            1.6            0.0            1.9          294.0            7.7        16781.7            0.0            0.0       -278.330             -42.622         -1.832        338.000          0.000          0.000         80.652         -38.031            11.032                 ?          3.578          0.655        316.195        477.000          0.000          0.000          0.000          0.000       -447.823       -213.642        -69.925          0.000          0.000         49.000         175.000           0.000         -156.767        1544.01        1141.25        1587.28         171.95         141.59           0.00         132.50           0.00        1097.97          0.000         43.276              ?              ?              ?              ?          27.97          16.55          28.40              ?          0.000           2.62           8.22           0.00           1.00           0.00          16.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.383           3.383             3.383           3.688        920.020          0.966          0.971          0.152          4.399          5.511        205.496          0.812          0.917                     1.000                       1.000        144.738        120.938               4.000         28.000         29.889              5         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            8.4           14.8           13.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.968         39.931         10.409         15.559         13.963                    13.064
