ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    05/Mar/2003        831.118          5.967           48.1            7.2            1.9            3.4          292.1            8.2        16782.3            0.0            0.0       -253.724             -43.411         -2.018        338.000          0.000          0.000         79.848         -36.442            29.928             0.373          3.705          0.638        325.629        477.000          0.000          0.000          0.000          0.000       -397.747       -176.612        -61.837          0.000          0.000         49.000         140.000           0.000         -146.649        1101.11         90.850       1191.959           0.00         228.07           0.00         128.13           0.00         672.06          0.000         90.850              ?              ?              ?              ?         25.731          0.909         26.640          0.909          0.000           2.07          11.81           0.00           2.60           0.00           9.25              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.238           4.085             4.085           4.085        974.140          0.999          0.999          0.061          8.333          2.089        192.191          1.000          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.219              11.000          0.306          0.203          0.171          0.180          0.240          0.240           13.0           16.7           16.3            1.5            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         36.197         52.645         17.798         18.399         16.448                    14.049
    06/Mar/2003        843.468          6.008           46.8            7.2            0.7            3.3          292.2            8.1        16782.1            0.0            0.0       -257.314             -43.155         -2.018        338.000          0.000          0.000         79.728         -36.579            26.452             0.280          3.943          0.680        321.166        477.000          0.000          0.000          0.000          0.000       -401.452       -180.696        -62.475          0.000          0.000         49.000         140.000           0.000         -151.371        1130.13         90.850       1220.985           0.00         223.09           0.00         128.13           0.00         701.09          0.000         90.850              ?              ?              ?              ?         26.012          0.909         26.920          0.909          0.000           2.27          11.58           0.00           2.54           0.00           9.62              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.783           3.783             3.783           3.936        974.140          0.998          0.998          0.065          8.181          2.241        192.191          1.000          0.961          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.425              11.000          0.284          0.199          0.170          0.179          0.240          0.240           12.4           16.2           16.2            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         36.974         53.318         19.047         17.927         16.344                    13.997
    07/Mar/2003        857.052          6.024           46.0            6.4            0.3            3.1          292.4            8.0        16782.0            0.0            0.0       -260.117             -42.920         -2.018        338.000          0.000          0.000         79.635         -36.718            23.883             0.220          4.122          0.713        317.099        477.000          0.000          0.000          0.000          0.000       -405.395       -184.479        -63.155          0.000          0.000         49.000         140.000           0.000         -155.834        1153.04         90.850       1243.891           0.00         217.00           0.00         128.13           0.00         724.00          0.000         90.850              ?              ?              ?              ?         26.232          0.909         27.140          0.909          0.000           2.53          11.27           0.00           2.51           0.00           9.92              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.355           3.355             3.355           4.415        974.140          0.996          0.997          0.070          7.992          2.430        192.191          1.000          0.760          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.651              11.000          0.264          0.195          0.170          0.178          0.240          0.240           12.1           15.7           16.1            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         35.726         51.975         18.333         17.393         16.249                    13.945
    08/Mar/2003        871.302          6.041           45.3            5.7            0.1            3.0          292.5            7.9        16781.9            0.0            0.0       -262.316             -42.718         -2.018        338.000          0.000          0.000         79.592         -36.879            21.887             0.176          3.696          0.643        313.481        477.000          0.000          0.000          0.000          0.000       -409.518       -187.834        -63.867          0.000          0.000         49.000         140.000           0.000         -159.901        1174.78         90.850       1265.632           0.00         210.73           0.00         128.13           0.00         745.74          0.000         90.850              ?              ?              ?              ?         26.408          0.909         27.316          0.909          0.000           2.79          10.93           0.00           2.48           0.00          10.21              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.975           2.975             2.975           3.712        974.140          0.996          0.997          0.076          7.796          2.626        192.191          1.000          0.801          1.000                1.000                  1.000        204.047        187.047               9.000         28.000         48.165              5         28.889              10.000          0.247          0.192          0.169          0.177          0.240          0.240           11.9           15.3           16.1            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         34.222         50.384         17.357         16.866         16.162                    13.893
    09/Mar/2003        881.552          6.053           44.7            5.2            0.0            2.9          292.5            7.9        16781.8            0.0            0.0       -264.079             -42.533         -2.018        338.000          0.000          0.000         79.559         -37.030            20.309             0.142          3.993          0.696        310.159        477.000          0.000          0.000          0.000          0.000       -413.213       -190.809        -64.510          0.000          0.000         49.000         140.000           0.000         -163.519        1194.38         90.850       1285.232           0.00         206.37           0.00         128.13           0.00         765.34          0.000         90.850              ?              ?              ?              ?         26.550          0.909         27.459          0.909          0.000           2.98          10.65           0.00           2.46           0.00          10.46              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.626           2.626             2.626           4.218        974.140          0.993          0.994          0.080          7.654          2.768        192.191          1.000          0.623          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.060              10.000          0.231          0.188          0.168          0.176          0.240          0.240           11.7           15.0           16.0            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         32.877         48.959         16.496         16.380         16.082                    13.841
    10/Mar/2003        892.402          6.066           44.3            4.6            0.0            2.8          292.6            7.8        16781.7            0.0            0.0       -265.502             -42.317         -2.018        338.000          0.000          0.000         79.420         -37.109            19.102             0.117          2.455          0.431        307.390        477.000          0.000          0.000          0.000          0.000       -417.207       -193.435        -65.206          0.000          0.000         49.000         140.000           0.000         -166.841        1210.36         90.850       1301.214           0.00         201.60           0.00         128.13           0.00         781.32          0.000         90.850              ?              ?              ?              ?         26.667          0.909         27.576          0.909          0.000           3.19          10.39           0.00           2.43           0.00          10.65              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.338           2.338             2.338           2.812        974.140          0.996          0.996          0.084          7.498          2.924        192.191          1.000          0.831          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.241              10.000          0.218          0.186          0.168          0.175          0.240          0.240           11.6           14.7           15.9            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         31.884         47.893         15.876         16.008         16.009                    13.789
    11/Mar/2003        904.987          6.081           44.0            4.1            0.0            2.7          292.7            7.8        16781.7            0.0            0.0       -266.675             -42.163         -2.018        338.000          0.000          0.000         79.350         -37.191            18.083             0.097          2.514          0.440        304.874        477.000          0.000          0.000          0.000          0.000       -419.662       -195.773        -65.637          0.000          0.000         49.000         140.000           0.000         -169.610        1223.71         90.850       1314.558           0.00         195.93           0.00         128.13           0.00         794.66          0.000         90.850              ?              ?              ?              ?         26.764          0.909         27.673          0.909          0.000           3.45          10.10           0.00           2.40           0.00          10.82              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.077           2.077             2.077           2.940        974.140          0.993          0.994          0.089          7.312          3.110        192.191          1.000          0.706          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.450              10.000          0.207          0.183          0.167          0.174          0.240          0.240           11.6           14.5           15.9            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         30.939         46.881         15.336         15.603         15.942                    13.737
    12/Mar/2003        919.138          6.097           43.7            3.6            0.0            2.6          292.8            7.7        16781.6            0.0            0.0       -267.644             -42.066         -2.018        338.000          0.000          0.000         79.350         -37.291            17.210             0.080          2.460          0.433        302.599        477.000          0.000          0.000          0.000          0.000       -422.176       -197.849        -66.077          0.000          0.000         49.000         140.000           0.000         -172.127        1235.82         90.850       1326.669           0.00         189.14           0.00         128.13           0.00         806.77          0.000         90.850              ?              ?              ?              ?         26.844          0.909         27.753          0.909          0.000           3.75           9.75           0.00           2.37           0.00          10.98              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.841           1.841             1.841           2.738        974.140          0.991          0.992          0.095          7.086          3.335        192.191          1.000          0.673          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.686              10.000          0.197          0.181          0.167          0.173          0.240          0.240           11.7           14.3           15.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         30.134         46.014         14.881         15.253         15.880                    13.685
    13/Mar/2003        933.038          6.114           43.5            3.1            0.0            2.5          293.0            7.7        16781.6            0.0            0.0       -268.443             -42.025         -2.018        338.000          0.000          0.000         79.424         -37.405            16.453             0.064          3.679          0.651        300.342        477.000          0.000          0.000          0.000          0.000       -424.636       -199.691        -66.510          0.000          0.000         49.000         140.000           0.000         -174.401        1247.20         90.850       1338.048           0.00         182.47           0.00         128.13           0.00         818.15          0.000         90.850              ?              ?              ?              ?         26.908          0.909         27.817          0.909          0.000           4.04           9.40           0.00           2.34           0.00          11.13              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.607           1.607             1.607           3.775        974.140          0.980          0.982          0.101          6.865          3.557        192.191          1.000          0.426          1.000                1.000                  1.000        214.431        190.631               8.000         29.000         48.165              7         29.918              10.000          0.186          0.179          0.166          0.173          0.240          0.240           11.7           14.1           15.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         29.439         45.263         14.489         14.950         15.824                    13.633
    14/Mar/2003        947.464          6.131           43.5            2.6            0.0            2.4          293.1            7.7        16781.6            0.0            0.0       -269.083             -42.009         -2.018        338.000          0.000          0.000         79.510         -37.507            15.829             0.050          4.026          0.726        298.229        477.000          0.000          0.000          0.000          0.000       -428.315       -201.297        -67.161          0.000          0.000         49.000         140.000           0.000         -176.658        1256.54         90.850       1347.387           0.00         175.08           0.00         128.13           0.00         827.49          0.000         90.850              ?              ?              ?              ?         26.958          0.909         27.867          0.909          0.000           4.37           9.02           0.00           2.31           0.00          11.25              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.387           1.387             1.387           4.208        974.140          0.970          0.974          0.108          6.617          3.805        192.191          1.000          0.330          1.000                1.000                  1.000        224.815        201.015               9.000         30.000         48.165              7         30.158              11.000          0.176          0.177          0.166          0.172          0.240          0.240           11.9           13.9           15.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         28.873         44.644         14.187         14.686         15.772                    13.581
    15/Mar/2003        961.464          6.147           43.4            2.2            0.0            2.3          293.3            7.7        16781.6            0.0            0.0       -269.580             -42.028         -2.018        338.000          0.000          0.000         79.635         -37.612            15.312             0.040          1.731          0.317        296.683        477.000          0.000          0.000          0.000          0.000       -432.341       -202.684        -67.887          0.000          0.000         49.000         140.000           0.000         -178.771        1263.57         90.850       1354.421           0.00         167.84           0.00         128.13           0.00         834.53          0.000         90.850              ?              ?              ?              ?         26.998          0.909         27.906          0.909          0.000           4.69           8.66           0.00           2.29           0.00          11.36              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.230           1.230             1.230           2.204        974.140          0.981          0.983          0.114          6.373          4.049        192.191          1.000          0.558          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.392              11.000          0.170          0.175          0.165          0.171          0.240          0.240           12.0           13.8           15.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         28.409         44.133         13.954         14.456         15.724                    13.529
    16/Mar/2003        972.214          6.160           43.3            2.0            0.0            2.2          293.4            7.7        16781.6            0.0            0.0       -269.977             -42.055         -2.018        338.000          0.000          0.000         79.752         -37.701            14.889             0.031          1.298          0.234        295.353        477.000          0.000          0.000          0.000          0.000       -434.072       -203.914        -68.204          0.000          0.000         49.000         140.000           0.000         -180.317        1271.63         90.850       1362.482           0.00         161.95           0.00         128.13           0.00         842.59          0.000         90.850              ?              ?              ?              ?         27.029          0.909         27.937          0.909          0.000           4.94           8.34           0.00           2.27           0.00          11.47              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.095           1.095             1.095           1.394        974.140          0.988          0.989          0.120          6.173          4.249        192.191          1.000          0.786          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.571              12.000          0.164          0.174          0.165          0.171          0.240          0.240           12.1           13.7           15.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         28.035         43.715         13.781         14.254         15.680                    13.477
    17/Mar/2003        982.064          6.171           43.2            1.9            0.0            2.2          293.5            7.7        16781.5            0.0            0.0       -270.286             -42.072         -2.018        338.000          0.000          0.000         79.820         -37.754            14.562             0.023          1.787          0.320        294.068        477.000          0.000          0.000          0.000          0.000       -435.370       -205.009        -68.438          0.000          0.000         49.000         140.000           0.000         -181.647        1279.14         90.850       1369.988           0.00         156.53           0.00         128.13           0.00         850.09          0.000         90.850              ?              ?              ?              ?         27.051          0.909         27.960          0.909          0.000           5.18           8.06           0.00           2.25           0.00          11.57              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           0.965           0.965             0.965           1.827        974.140          0.974          0.977          0.125          5.988          4.434        192.191          1.000          0.528          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.735              12.000          0.159          0.172          0.164          0.170          0.240          0.240           12.1           13.5           15.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         27.754         43.393         13.678         14.075         15.640                    13.425
    18/Mar/2003        991.364          6.182           43.1            1.8            0.0            2.2          293.5            7.7        16781.5            0.0            0.0       -270.513             -42.101         -2.018        338.000          0.000          0.000         79.891         -37.797            14.307             0.018          3.489          0.637        292.616        477.000          0.000          0.000          0.000          0.000       -437.157       -205.974        -68.758          0.000          0.000         49.000         140.000           0.000         -182.932        1284.89         90.850       1375.744           0.00         151.40           0.00         128.13           0.00         855.85          0.000         90.850              ?              ?              ?              ?         27.070          0.909         27.978          0.909          0.000           5.39           7.79           0.00           2.23           0.00          11.65              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           0.816           0.816             0.816           3.783        974.140          0.941          0.948          0.129          5.813          4.608        192.191          1.000          0.216          1.000                1.000                  1.000        224.815        201.015               7.000         30.000         48.165              7         30.890              12.000          0.152          0.171          0.164          0.170          0.240          0.240           12.1           13.4           15.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         27.540         43.143         13.623         13.918         15.603                    13.373
    19/Mar/2003       1003.114          6.196           41.2            1.8            0.0            2.1          293.6            7.6        16781.5            0.0            0.0       -270.696             -42.130         -2.018        338.000          0.000          0.000         79.959         -37.834            14.094             0.202          3.677          0.706        323.179        477.000          0.000          0.000          0.000          0.000       -440.645       -206.790        -69.395          0.000          0.000         49.000         175.000           0.000         -184.384        1312.85         90.850       1403.699           0.00         144.64           0.00         128.13           0.00         883.80          0.000         90.850              ?              ?              ?              ?         27.272          0.909         28.180          0.909          0.000           5.68           7.42           0.00           2.19           0.00          11.99              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           4.174           3.731             3.731           3.731        974.140          0.988          0.990          0.135          5.580          4.842        192.191          1.000          1.000          1.000                1.000                  1.000        235.200        211.400               8.000         31.000         48.165              7         31.086              13.000          0.331          0.198          0.164          0.169          0.240          0.240            9.9           13.9           15.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         27.366         42.934         13.588         13.778         15.568                    13.322
    20/Mar/2003       1017.116          6.213           39.8            1.7            0.0            2.0          293.7            7.6        16781.4            0.0            0.0       -272.717             -41.982         -2.038        338.000          0.000          0.000         79.898         -37.921            12.202             0.161          3.587          0.643        318.863        477.000          0.000          0.000          0.000          0.000       -444.323       -210.521        -70.101          0.000          0.000         49.000         175.000           0.000         -153.821        1338.61         90.850       1429.462           0.00         136.54           0.00         128.13           0.00         909.57          0.000         90.850              ?              ?              ?              ?         27.433          0.909         28.342          0.909          0.000           6.01           6.99           0.00           2.15           0.00          12.29              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.745           3.674             3.674           3.674        974.140          0.986          0.988          0.142          5.299          5.123        192.191          1.000          1.000          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.319              13.000          0.307          0.194          0.164          0.169          0.240          0.240            9.0           13.4           15.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         25.509         41.046         11.312         14.197         15.537                    13.270
    21/Mar/2003       1030.788          6.229           38.9            1.6            0.0            1.9          293.8            7.5        16781.3            0.0            0.0       -274.331             -41.839         -2.038        338.000          0.000          0.000         79.871         -38.038            10.731             0.122          3.575          0.644        314.896        477.000          0.000          0.000          0.000          0.000       -447.910       -214.194        -70.743          0.000          0.000         49.000         175.000           0.000         -158.137        1361.42         90.850       1452.274           0.00         128.45           0.00         128.13           0.00         932.38          0.000         90.850              ?              ?              ?              ?         27.555          0.909         28.464          0.909          0.000           6.33           6.55           0.00           2.11           0.00          12.56              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.322           3.322             3.322           3.727        974.140          0.978          0.981          0.150          5.017          5.405        192.191          1.000          0.891          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.547              14.000          0.285          0.191          0.163          0.168          0.240          0.240            8.4           13.1           15.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         24.072         39.580         10.324         13.748         15.507                    13.218
    22/Mar/2003       1044.170          6.244           38.2            1.6            0.0            1.8          293.8            7.5        16781.2            0.0            0.0       -275.550             -41.654         -2.038        338.000          0.000          0.000         79.791         -38.141             9.696             0.096          3.428          0.626        311.335        477.000          0.000          0.000          0.000          0.000       -451.486       -217.516        -71.388          0.000          0.000         49.000         175.000           0.000         -162.104        1381.05         90.850       1471.900           0.00         121.15           0.00         128.13           0.00         952.01          0.000         90.850              ?              ?              ?              ?         27.651          0.909         28.560          0.909          0.000           6.63           6.15           0.00           2.08           0.00          12.80              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.936           2.936             2.936           3.628        974.140          0.968          0.973          0.156          4.754          5.668        192.191          1.000          0.809          1.000                1.000                  1.000        235.200        208.000               7.000         31.000         48.165              8         31.770              13.000          0.266          0.188          0.163          0.168          0.240          0.240            8.0           12.8           15.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         23.069         38.549          9.705         13.364         15.481                    13.167
    23/Mar/2003       1056.836          6.259           37.7            1.6            0.0            1.7          293.8            7.4        16781.1            0.0            0.0       -276.513             -41.422         -2.038        338.000          0.000          0.000         79.652         -38.236             8.967             0.078          2.871          0.532        308.205        477.000          0.000          0.000          0.000          0.000       -454.913       -220.452        -72.014          0.000          0.000         49.000         175.000           0.000         -165.665        1396.69         90.850       1487.543           0.00         114.20           0.00         128.13           0.00         967.65          0.000         90.850              ?              ?              ?              ?         27.730          0.909         28.638          0.909          0.000           6.90           5.79           0.00           2.05           0.00          12.99              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.597           2.597             2.597           3.348        974.140          0.959          0.966          0.163          4.503          5.919        192.191          1.000          0.776          1.000                1.000                  1.000        235.200        208.000               6.000         31.000         48.165              8         31.981              14.000          0.249          0.185          0.163          0.167          0.240          0.240            7.8           12.5           15.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         22.368         37.824          9.328         13.041         15.456                    13.115
    24/Mar/2003       1070.164          6.275           37.4            1.5            0.0            1.6          293.7            7.3        16781.0            0.0            0.0       -277.295             -41.152         -2.038        338.000          0.000          0.000         79.467         -38.319             8.453             0.064          3.506          0.659        305.267        477.000          0.000          0.000          0.000          0.000       -457.784       -223.049        -72.546          0.000          0.000         49.000         175.000           0.000         -168.795        1411.22         90.850       1502.070           0.00         106.96           0.00         128.13           0.00         982.18          0.000         90.850              ?              ?              ?              ?         27.794          0.909         28.702          0.909          0.000           7.19           5.41           0.00           2.02           0.00          13.17              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.279           2.279             2.279           3.756        974.140          0.934          0.946          0.169          4.239          6.183        192.191          1.000          0.607          1.000                1.000                  1.000        245.584        214.984               7.000         32.000         48.165              9         32.203              13.000          0.233          0.183          0.163          0.167          0.240          0.240            7.7           12.3           15.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         21.882         37.315          9.116         12.766         15.433                    13.064
    25/Mar/2003       1084.773          6.292           37.5            3.5            1.6            1.5          293.7            7.3        16780.9            0.0            0.0       -277.940             -40.862         -2.038        342.000          0.000          0.000         79.258         -38.401            12.099             0.057          2.553          0.497        302.761        477.000          0.000          0.000          0.000          0.000       -461.290       -225.328        -73.205          0.000          0.000         49.000         175.000           0.000         -171.733        1424.17         90.850       1515.022           0.00          99.54           0.00         128.13           0.00         995.13          0.000         90.850              ?              ?              ?              ?         27.851          0.909         28.759          0.909          0.000           7.49           5.03           0.00           1.99           0.00          13.34              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.008           2.008             2.008           2.689        974.140          0.937          0.948          0.176          3.963          6.459        192.191          1.000          0.747          1.000                1.000                  1.000        245.584        214.984               7.000         32.000         48.165              9         32.447              14.000          0.220          0.180          0.162          0.167          0.240          0.240            8.0           12.2           15.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         21.553         36.965          9.022         12.531         15.412                    13.013
