ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    14/Mar/2003        947.464          6.131           34.4            2.7            0.0            2.4          293.1            7.9        16781.9            0.0            0.0       -277.458             -42.366         -1.636        338.000          0.000          0.000         79.897         -37.528             6.638             0.030          4.036          0.778        297.148        477.000          0.000          0.000          0.000          0.000       -428.024       -203.613        -65.967          0.000          0.000         49.000         140.000           0.000         -177.780         423.80       1165.785       1589.590         141.58         156.55           0.00         125.68           0.00        1065.05          0.000        100.734              ?              ?              ?              ?          9.966         18.817         28.783          1.007          0.000           1.98           7.14           0.00           0.84           0.00          17.81              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.294           1.294             1.294           3.984        974.140          0.917          0.926          0.114          4.695          4.052        195.948          0.476          0.325          1.000                1.000                  1.000        134.714        117.714               7.000         28.000         26.990              5          0.000              13.000          0.175          0.175          0.164          0.171          0.240          0.240           10.9           10.3           11.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.073         35.490         13.171         10.902         11.417                    13.581
    15/Mar/2003        961.464          6.147           34.6            2.3            0.0            2.3          293.2            7.8        16781.8            0.0            0.0       -277.754             -42.392         -1.636        338.000          0.000          0.000         80.023         -37.630             6.316             0.023          1.736          0.345        295.662        477.000          0.000          0.000          0.000          0.000       -432.060       -204.907        -66.745          0.000          0.000         49.000         140.000           0.000         -179.852         425.63       1176.071       1601.703         148.34         151.61           0.00         125.68           0.00        1075.34          0.000        100.734              ?              ?              ?              ?          9.691         19.114         28.805          1.007          0.000           2.08           6.78           0.00           0.84           0.00          18.11              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.141           1.141             1.141           2.091        974.140          0.940          0.947          0.120          4.548          4.255        195.948          0.452          0.546          1.000                1.000                  1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              13.000          0.168          0.174          0.164          0.170          0.240          0.240           11.0           10.2           11.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.776         35.173         12.981         10.795         11.397                    13.529
    16/Mar/2003        972.214          6.160           34.6            2.1            0.0            2.2          293.3            7.8        16781.8            0.0            0.0       -277.981             -42.424         -1.636        338.000          0.000          0.000         80.143         -37.716             6.057             0.017          1.301          0.250        294.400        477.000          0.000          0.000          0.000          0.000       -433.796       -206.048        -67.090          0.000          0.000         49.000         140.000           0.000         -181.338         426.96       1184.692       1611.650         153.71         147.57           0.00         125.68           0.00        1083.96          0.000        100.734              ?              ?              ?              ?          9.561         19.261         28.822          1.007          0.000           2.15           6.58           0.00           0.83           0.00          18.25              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.013           1.013             1.013           1.330        974.140          0.956          0.961          0.124          4.427          4.415        195.948          0.449          0.761          1.000                1.000                  1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              14.000          0.163          0.172          0.164          0.170          0.240          0.240           11.1           10.2           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.540         34.919         12.841         10.699         11.379                    13.477
    17/Mar/2003        982.064          6.171           34.5            2.0            0.0            2.2          293.4            7.8        16781.8            0.0            0.0       -278.147             -42.446         -1.636        338.000          0.000          0.000         80.215         -37.768             5.869             0.011          1.790          0.336        293.176        477.000          0.000          0.000          0.000          0.000       -435.098       -207.061        -67.340          0.000          0.000         49.000         140.000           0.000         -182.600         428.16       1197.019       1625.181         158.37         144.11           0.00         125.68           0.00        1096.28          0.000        100.734              ?              ?              ?              ?          9.376         19.456         28.833          1.007          0.000           2.22           6.34           0.00           0.82           0.00          18.45              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.888           0.888             0.888           1.760        974.140          0.926          0.935          0.128          4.323          4.555        195.948          0.432          0.505          1.000                1.000                  1.000        134.714        114.314               6.000         28.000         26.990              6          0.000              13.000          0.157          0.171          0.164          0.169          0.240          0.240           11.1           10.2           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.373         34.736         12.760         10.613         11.362                    13.425
    18/Mar/2003        991.364          6.182           34.5            1.9            0.0            2.2          293.5            7.8        16781.8            0.0            0.0       -278.254             -42.480         -1.636        338.000          0.000          0.000         80.291         -37.810             5.729             0.009          3.498          0.686        291.749        477.000          0.000          0.000          0.000          0.000       -436.888       -207.949        -67.675          0.000          0.000         49.000         140.000           0.000         -183.824         429.28       1220.622       1649.906         162.70         140.91           0.00         125.68           0.00        1119.89          0.000        100.734              ?              ?              ?              ?          9.204         19.637         28.842          1.007          0.000           2.28           6.11           0.00           0.81           0.00          18.63              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.740           0.740             0.740           3.573        974.140          0.870          0.887          0.131          4.227          4.685        195.948          0.416          0.207          1.000                1.000                  1.000        134.714        114.314               5.000         28.000         26.990              6          0.000              13.000          0.151          0.170          0.163          0.169          0.240          0.240           11.1           10.1           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.253         34.600         12.717         10.536         11.347                    13.373
    19/Mar/2003       1003.114          6.196           33.2            1.9            0.0            2.1          293.6            7.8        16781.8            0.0            0.0       -278.345             -42.509         -1.636        338.000          0.000          0.000         80.355         -37.846             5.607             0.154          3.692          0.787        322.543        477.000          0.000          0.000          0.000          0.000       -440.386       -208.690        -68.362          0.000          0.000         49.000         175.000           0.000         -185.251         430.58       1246.593       1677.171         168.28         136.62           0.00         125.68           0.00        1145.86          0.000        100.734              ?              ?              ?              ?          8.986         20.010         28.996          1.007          0.000           2.36           5.82           0.00           0.81           0.00          19.00              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.097           3.420             3.420           3.420        974.140          0.962          0.967          0.135          4.099          4.852        195.948          0.395          1.000          1.000                1.000                  1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.331          0.196          0.163          0.168          0.240          0.240            9.2           10.7           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.151         34.483         12.683         10.467         11.333                    13.322
    20/Mar/2003       1017.116          6.213           32.1            1.8            0.0            2.0          293.7            7.7        16781.7            0.0            0.0       -279.882             -42.363         -1.653        338.000          0.000          0.000         80.295         -37.933             4.200             0.125          3.593          0.669        318.320        477.000          0.000          0.000          0.000          0.000       -444.078       -212.109        -69.148          0.000          0.000         49.000         175.000           0.000         -154.457         431.95       1270.298       1702.253         174.48         131.80           0.00         125.68           0.00        1169.56          0.000        100.734              ?              ?              ?              ?          8.747         20.374         29.121          1.007          0.000           2.44           5.50           0.00           0.80           0.00          19.37              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.695           3.554             3.554           3.554        974.140          0.958          0.964          0.140          3.954          5.038        195.948          0.371          1.000          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.307          0.193          0.163          0.168          0.240          0.240            8.4           10.5           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.760         33.080         10.727         11.034         11.319                    13.270
    21/Mar/2003       1030.788          6.229           31.4            1.7            0.0            1.8          293.7            7.7        16781.6            0.0            0.0       -281.132             -42.223         -1.653        338.000          0.000          0.000         80.273         -38.048             3.090             0.095          3.581          0.672        314.367        477.000          0.000          0.000          0.000          0.000       -447.670       -215.663        -69.817          0.000          0.000         49.000         175.000           0.000         -158.681         433.12       1293.930       1727.048         180.67         126.77           0.00         125.68           0.00        1193.20          0.000        100.734              ?              ?              ?              ?          8.507         20.709         29.216          1.007          0.000           2.53           5.18           0.00           0.80           0.00          19.70              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.280           3.280             3.280           3.601        974.140          0.945          0.953          0.145          3.803          5.224        195.948          0.348          0.911          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              14.000          0.285          0.190          0.163          0.168          0.240          0.240            8.0           10.3           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.667         31.975          9.878         10.789         11.307                    13.218
    22/Mar/2003       1044.170          6.244           31.0            1.6            0.0            1.8          293.7            7.6        16781.5            0.0            0.0       -282.083             -42.040         -1.653        338.000          0.000          0.000         80.191         -38.151             2.322             0.075          3.434          0.657        310.816        477.000          0.000          0.000          0.000          0.000       -451.251       -218.943        -70.490          0.000          0.000         49.000         175.000           0.000         -162.633         434.10       1316.322       1750.421         186.27         122.16           0.00         125.68           0.00        1215.59          0.000        100.734              ?              ?              ?              ?          8.295         20.996         29.291          1.007          0.000           2.61           4.89           0.00           0.79           0.00          19.99              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.894           2.894             2.894           3.486        974.140          0.932          0.942          0.149          3.665          5.392        195.948          0.326          0.830          1.000                1.000                  1.000        134.714        107.514               4.000         28.000         26.990              8          0.000              13.000          0.266          0.187          0.162          0.167          0.240          0.240            7.7           10.1           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.915         31.211          9.343         10.572         11.296                    13.167
    23/Mar/2003       1056.836          6.259           30.7            1.6            0.0            1.7          293.7            7.6        16781.4            0.0            0.0       -282.835             -41.810         -1.653        338.000          0.000          0.000         80.055         -38.244             1.800             0.061          2.877          0.563        307.698        477.000          0.000          0.000          0.000          0.000       -454.685       -221.837        -71.147          0.000          0.000         49.000         175.000           0.000         -166.184         434.88       1334.916       1769.798         191.57         117.64           0.00         125.68           0.00        1234.18          0.000        100.734              ?              ?              ?              ?          8.092         21.260         29.352          1.007          0.000           2.68           4.62           0.00           0.79           0.00          20.25              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.555           2.555             2.555           3.214        974.140          0.921          0.933          0.153          3.529          5.551        195.948          0.305          0.795          1.000                1.000                  1.000        134.714        107.514               3.000         28.000         26.990              8          0.000              14.000          0.249          0.184          0.162          0.167          0.240          0.240            7.5           10.0           11.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.408         30.693          9.021         10.386         11.285                    13.115
    24/Mar/2003       1070.164          6.275           30.5            1.6            0.0            1.6          293.7            7.5        16781.3            0.0            0.0       -283.447             -41.543         -1.653        338.000          0.000          0.000         79.871         -38.327             1.455             0.050          3.514          0.699        304.763        477.000          0.000          0.000          0.000          0.000       -457.562       -224.393        -71.710          0.000          0.000         49.000         175.000           0.000         -169.302         435.55       1357.031       1792.581         197.17         112.70           0.00         125.68           0.00        1256.30          0.000        100.734              ?              ?              ?              ?          7.881         21.522         29.402          1.007          0.000           2.76           4.33           0.00           0.79           0.00          20.51              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.237           2.237             2.237           3.586        974.140          0.889          0.906          0.158          3.381          5.719        195.948          0.283          0.624          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.233          0.182          0.162          0.166          0.240          0.240            7.5            9.9           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.076         30.352          8.849         10.228         11.276                    13.064
    25/Mar/2003       1084.773          6.292           30.7            3.5            1.6            1.5          293.7            7.5        16781.2            0.0            0.0       -283.950             -41.258         -1.653        342.000          0.000          0.000         79.668         -38.408             5.237             0.045          2.559          0.533        302.263        477.000          0.000          0.000          0.000          0.000       -461.076       -226.629        -72.408          0.000          0.000         49.000         175.000           0.000         -172.237         436.13       1373.073       1809.203         202.83         107.62           0.00         125.68           0.00        1272.34          0.000        100.734              ?              ?              ?              ?          7.670         21.777         29.447          1.007          0.000           2.84           4.05           0.00           0.78           0.00          20.77              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.966           1.966             1.966           2.549        974.140          0.899          0.915          0.162          3.229          5.889        195.948          0.260          0.771          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.219          0.180          0.162          0.166          0.240          0.240            7.8            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.871         30.139          8.781         10.090         11.267                    13.013
    26/Mar/2003       1099.198          6.309           31.1            3.7            0.8            1.4          293.7            7.4        16781.1            0.0            0.0       -284.396             -41.033         -1.653        342.000          0.000          0.000         79.522         -38.488             5.016             0.040          2.245          0.461        300.072        477.000          0.000          0.000          0.000          0.000       -463.635       -228.595        -72.941          0.000          0.000         49.000         175.000           0.000         -174.737         436.57       1386.804       1823.376         208.59         102.30           0.00         125.68           0.00        1286.07          0.000        100.734              ?              ?              ?              ?          7.460         22.027         29.487          1.007          0.000           2.92           3.76           0.00           0.78           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.729           1.729             1.729           2.326        974.140          0.882          0.902          0.166          3.069          6.062        195.948          0.237          0.744          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.208          0.178          0.162          0.166          0.240          0.240            8.2            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         21.069         32.328         10.803         10.266         11.259                    12.962
    27/Mar/2003       1112.441          6.325           31.5            3.5            0.4            1.4          293.7            7.4        16781.0            0.0            0.0       -284.793             -40.859         -1.653        342.000          0.000          0.000         79.428         -38.567             4.793             0.034          2.798          0.589        297.980        477.000          0.000          0.000          0.000          0.000       -465.880       -230.325        -73.403          0.000          0.000         49.000         175.000           0.000         -176.928         436.87       1403.741       1840.612         213.36          97.83           0.00         125.68           0.00        1303.01          0.000        100.734              ?              ?              ?              ?          7.291         22.230         29.521          1.007          0.000           2.99           3.53           0.00           0.78           0.00          21.22              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.503           1.503             1.503           2.787        974.140          0.836          0.864          0.170          2.935          6.205        195.948          0.218          0.539          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.196          0.176          0.162          0.165          0.240          0.240            8.6            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         21.682         32.934         11.327         10.355         11.251                    12.911
    28/Mar/2003       1126.341          6.341           31.8            3.2            0.3            1.3          293.7            7.4        16781.0            0.0            0.0       -285.134             -40.721         -1.653        342.000          0.000          0.000         79.348         -38.627             4.590             0.031          1.966          0.442        296.764        477.000          0.000          0.000          0.000          0.000       -468.678       -231.828        -73.992          0.000          0.000         49.600         175.000           0.000         -179.020         437.11       1416.335       1853.444         218.42          93.01           0.00         125.68           0.00        1315.60          0.000        100.734              ?              ?              ?              ?          7.118         22.434         29.552          1.007          0.000           3.06           3.28           0.00           0.77           0.00          21.43              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.374           1.374             1.374           1.671        974.140          0.869          0.892          0.174          2.790          6.357        195.948          0.198          0.822          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.191          0.174          0.162          0.165          0.240          0.240            8.8            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         21.809         33.054         11.417         10.392         11.245                    12.860
    29/Mar/2003       1139.741          6.357           31.4            3.0            0.2            1.3          293.7            7.3        16780.9            0.0            0.0       -285.444             -40.616         -1.653        342.000          0.000          0.000         79.301         -38.683             4.385             0.086          0.746          0.160        312.107        477.000          0.000          0.000          0.000          0.000       -470.644       -233.202        -74.434          0.000          0.000         65.600         175.000           0.000         -180.236         437.28       1421.177       1858.458         222.89          88.72           0.00         125.68           0.00        1320.44          0.000        100.734              ?              ?              ?              ?          6.971         22.666         29.638          1.007          0.000           3.12           3.08           0.00           0.77           0.00          21.66              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.826           0.497             0.497           0.497        974.140          0.881          0.902          0.177          2.662          6.490        195.948          0.181          1.000          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.293          0.174          0.162          0.165          0.240          0.240            8.5            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.787         33.025         11.390         10.397         11.238                    12.809
    30/Mar/2003       1153.541          6.373           31.0            2.8            0.2            1.2          293.7            7.3        16780.8            0.0            0.0       -286.306             -40.363         -1.653        342.000          0.000          0.000         79.113         -38.749             3.777             0.087          1.706          0.360        313.392        477.000          0.000          0.000          0.000          0.000       -471.390       -233.699        -74.594          0.000          0.000         68.600         175.000           0.000         -164.893         437.42       1432.207       1869.623         227.63          84.11           0.00         125.68           0.00        1331.47          0.000        100.734              ?              ?              ?              ?          6.818         22.907         29.725          1.007          0.000           3.19           2.86           0.00           0.77           0.00          21.90              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.041           1.355             1.355           1.355        974.140          0.867          0.891          0.180          2.523          6.633        195.948          0.162          1.000          1.000                1.000                  1.000        134.714         97.314               1.000         28.000         26.990             11          0.000              14.000          0.303          0.173          0.161          0.165          0.240          0.240            8.1            9.8           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.254         32.486         10.870         10.384         11.232                    12.759
    31/Mar/2003       1165.541          6.387           30.1            2.7            0.1            1.1          293.6            7.2        16780.7            0.0            0.0       -287.177             -40.128         -1.653        342.000          0.000          0.000         78.943         -38.815             3.141             0.126          0.900          0.194        336.228        477.000          0.000          0.000          0.000          0.000       -473.096       -235.054        -74.954          0.000          0.000         92.400         175.000           0.000         -163.608         437.49       1438.130       1875.616         231.38          80.43           0.00         125.68           0.00        1337.40          0.000        100.734              ?              ?              ?              ?          6.706         23.145         29.851          1.007          0.000           3.24           2.70           0.00           0.77           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.268           0.771             0.771           0.771        974.140          0.855          0.881          0.183          2.413          6.745        195.948          0.150          1.000          1.000                1.000                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.384          0.245          0.161          0.165          0.240          0.240            6.5           10.5           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.677         31.903         10.323         10.354         11.226                    12.708
    01/Apr/2003       1173.091          6.396           28.6            2.7            0.0            1.1          293.6            7.2        16780.6            0.0            0.0       -288.441             -39.897         -1.688        342.000          0.000          0.000         78.762         -38.865             2.072             0.171          1.068          0.234        346.088        477.000          0.000          0.000          0.000          0.000       -473.996       -235.825        -75.147          0.000          0.000        103.200         175.000           0.000         -140.772         437.52       1444.770       1882.294         233.73          78.12           0.00         125.68           0.00        1344.04          0.000        100.734              ?              ?              ?              ?          6.699         23.324         30.023          1.007          0.000           3.27           2.66           0.00           0.77           0.00          22.32              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.248           0.706             0.706           0.706        974.140          0.847          0.875          0.185          2.343          6.816        195.948          0.163          1.000          1.000                0.848                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.382          0.312          0.161          0.165          0.240          0.240            5.4           10.2           11.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         19.682         30.903          8.634         11.049         11.221                    12.658
    02/Apr/2003       1179.091          6.403           27.4            2.6            0.0            1.1          293.5            7.1        16780.5            0.0            0.0       -290.153             -39.687         -1.714        342.000          0.000          0.000         78.574         -38.887             0.544             0.154          1.823          0.404        344.087        477.000          0.000          0.000          0.000          0.000       -475.064       -236.531        -75.381          0.000          0.000        103.200         175.000           0.000         -130.912         437.55       1457.195       1894.743         235.59          76.28           0.00         125.68           0.00        1356.46          0.000        100.734              ?              ?              ?              ?          6.656         23.520         30.176          1.007          0.000           3.30           2.59           0.00           0.77           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.115           1.597             1.597           1.597        974.140          0.840          0.870          0.186          2.288          6.872        195.948          0.161          1.000          1.000                0.920                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.345          0.330          0.164          0.165          0.240          0.240            4.9            9.3           11.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         18.257         29.472          7.409         10.849         11.215                    12.608
    03/Apr/2003       1189.491          6.415           26.3            2.6            0.0            1.1          293.4            7.1        16780.5            0.0            0.0       -291.688             -39.482         -1.725        342.000          0.000          0.000         78.385         -38.901            -0.797             0.126          2.889          0.646        340.935        477.000          0.000          0.000          0.000          0.000       -476.887       -238.128        -75.785          0.000          0.000        103.200         175.000           0.000         -132.913         437.58       1476.264       1913.848         238.68          73.23           0.00         125.68           0.00        1375.53          0.000        100.734              ?              ?              ?              ?          6.568         23.734         30.302          1.007          0.000           3.34           2.46           0.00           0.77           0.00          22.73              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.875           2.506             2.506           2.506        974.140          0.828          0.860          0.189          2.197          6.964        195.948          0.152          1.000          1.000                1.000                  1.000        134.714         87.287               1.000         28.000         26.990             13          0.000              13.000          0.324          0.326          0.167          0.165          0.240          0.240            4.7            8.3           11.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.750         28.134          6.861          9.889         11.384                    12.558
