ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    21/Mar/2003       1030.788          6.259           36.7            1.7            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -280.320             -42.820         -1.631        338.000          0.000          0.000         80.873         -38.053             8.707             0.129          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1143.27        1606.07         183.44         139.51           0.00         139.85           0.00        1096.34          0.000         46.932              ?              ?              ?              ?          11.75          16.88          28.63          0.469          0.000           2.57           8.11           0.00           1.07           0.00          16.41              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.814          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            8.4           14.6           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.737         37.608         10.415         15.322         11.871                    13.064
    22/Mar/2003       1044.170          6.275           36.0            1.6            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -281.609             -42.640         -1.631        338.000          0.000          0.000         80.797         -38.155             7.597             0.102          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017         463.77        1166.05        1629.82         189.47         134.46           0.00         139.85           0.00        1119.12          0.000         46.932              ?              ?              ?              ?          11.53          17.20          28.73          0.469          0.000           2.65           7.83           0.00           1.05           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.817          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.1           14.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.642         36.503          9.785         14.857         11.861                    13.013
    23/Mar/2003       1056.836          6.290           35.5            1.6            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -282.626             -42.413         -1.631        338.000          0.000          0.000         80.664         -38.249             6.807             0.083          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636         464.56        1185.00        1649.56         195.19         129.52           0.00         139.85           0.00        1138.07          0.000         46.932              ?              ?              ?              ?          11.32          17.49          28.81          0.469          0.000           2.73           7.56           0.00           1.03           0.00          17.02              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.821          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            7.9           13.9           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.865         35.717          9.399         14.466         11.852                    12.962
    24/Mar/2003       1070.164          6.306           35.1            1.5            0.0            1.6          293.9            7.6        16781.5            0.0            0.0       -283.453             -42.150         -1.631        338.000          0.000          0.000         80.482         -38.332             6.244             0.068          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820         465.23        1207.66        1672.88         201.27         124.11           0.00         139.85           0.00        1160.72          0.000         46.932              ?              ?              ?              ?          11.09          17.79          28.88          0.469          0.000           2.82           7.26           0.00           1.01           0.00          17.32              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.825          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.8           13.6           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.315         35.158          9.181         14.134         11.843                    12.911
    25/Mar/2003       1084.773          6.323           35.2            3.5            1.6            1.5          294.0            7.5        16781.4            0.0            0.0       -284.132             -41.866         -1.631        342.000          0.000          0.000         80.279         -38.412             9.848             0.059          2.556          0.515        303.630        477.000          0.000          0.000          0.000          0.000       -461.029       -225.450        -72.163          0.000          0.000         49.000         175.000           0.000         -170.813         465.81        1224.06        1689.87         207.45         118.51           0.00         139.85           0.00        1177.13          0.000         46.932              ?              ?              ?              ?          10.85          18.09          28.94          0.469          0.000           2.90           6.95           0.00           0.99           0.00          17.62              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.041           2.041             2.041           2.635        920.020          0.920          0.933          0.165          3.555          6.027        215.785          0.829          0.775                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            8.1           13.5           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.932         34.768          9.081         13.851         11.836                    12.860
    26/Mar/2003       1099.198          6.340           35.5            3.7            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -284.727             -41.642         -1.631        342.000          0.000          0.000         80.135         -38.493             9.478             0.052          2.242          0.447        301.381        477.000          0.000          0.000          0.000          0.000       -463.585       -227.492        -72.679          0.000          0.000         49.000         175.000           0.000         -173.370         466.25        1238.15        1704.40         213.75         112.65           0.00         139.85           0.00        1191.21          0.000         46.932              ?              ?              ?              ?          10.61          18.39          28.99          0.469          0.000           2.99           6.64           0.00           0.98           0.00          17.92              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.802           1.802             1.802           2.400        920.020          0.906          0.922          0.170          3.380          6.216        215.785          0.835          0.751                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.4           13.3           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.978         36.806         11.078         13.900         11.829                    12.809
    27/Mar/2003       1112.441          6.355           35.7            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -285.251             -41.468         -1.631        342.000          0.000          0.000         80.041         -38.572             9.128             0.045          2.794          0.568        299.239        477.000          0.000          0.000          0.000          0.000       -465.827       -229.294        -73.125          0.000          0.000         49.000         175.000           0.000         -175.619         466.55        1255.64        1722.19         219.02         107.68           0.00         139.85           0.00        1208.71          0.000         46.932              ?              ?              ?              ?          10.39          18.65          29.04          0.469          0.000           3.07           6.36           0.00           0.96           0.00          18.18              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.574           1.574             1.574           2.885        920.020          0.864          0.888          0.174          3.231          6.374        215.785          0.841          0.546                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            8.8           13.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.462         37.284         11.583         13.880         11.822                    12.759
    28/Mar/2003       1126.341          6.372           35.9            3.1            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -285.701             -41.329         -1.631        342.000          0.000          0.000         79.963         -38.632             8.817             0.040          1.963          0.424        297.972        477.000          0.000          0.000          0.000          0.000       -468.621       -230.868        -73.694          0.000          0.000         49.600         175.000           0.000         -177.761         466.79        1268.57        1735.36         224.61         102.33           0.00         139.85           0.00        1221.64          0.000         46.932              ?              ?              ?              ?          10.17          18.91          29.08          0.469          0.000           3.14           6.07           0.00           0.95           0.00          18.44              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.443           1.443             1.443           1.741        920.020          0.894          0.913          0.178          3.070          6.542        215.785          0.847          0.829                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            9.1           13.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.480         37.296         11.657         13.823         11.816                    12.708
    29/Mar/2003       1139.741          6.387           35.4            2.9            0.2            1.2          294.0            7.4        16781.2            0.0            0.0       -286.105             -41.223         -1.631        342.000          0.000          0.000         79.914         -38.689             8.518             0.097          0.745          0.154        313.304        477.000          0.000          0.000          0.000          0.000       -470.584       -232.311        -74.117          0.000          0.000         65.600         175.000           0.000         -179.028         466.96        1273.54        1740.50         229.59          97.53           0.00         139.85           0.00        1226.61          0.000         46.932              ?              ?              ?              ?           9.97          19.21          29.18          0.469          0.000           3.21           5.82           0.00           0.94           0.00          18.74              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.891           0.515             0.515           0.515        920.020          0.904          0.921          0.182          2.926          6.691        215.785          0.855          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            8.7           13.1           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.363         37.173         11.616         13.746         11.810                    12.658
    30/Mar/2003       1153.541          6.404           34.9            2.8            0.2            1.2          293.9            7.3        16781.1            0.0            0.0       -287.080             -40.972         -1.631        342.000          0.000          0.000         79.728         -38.755             7.795             0.098          1.703          0.348        314.555        477.000          0.000          0.000          0.000          0.000       -471.329       -232.825        -74.271          0.000          0.000         68.600         175.000           0.000         -163.696         467.09        1284.85        1751.95         234.86          92.38           0.00         139.85           0.00        1237.92          0.000         46.932              ?              ?              ?              ?           9.76          19.51          29.27          0.469          0.000           3.29           5.54           0.00           0.93           0.00          19.04              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.106           1.400             1.400           1.400        920.020          0.891          0.911          0.186          2.772          6.850        215.785          0.865          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            8.2           13.0           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.715         36.520         11.054         13.661         11.805                    12.608
    31/Mar/2003       1165.541          6.418           33.5            2.7            0.1            1.1          293.9            7.3        16781.0            0.0            0.0       -288.055             -40.738         -1.631        342.000          0.000          0.000         79.561         -38.820             7.053             0.175          0.899          0.187        337.371        477.000          0.000          0.000          0.000          0.000       -473.032       -234.225        -74.619          0.000          0.000         92.400         175.000           0.000         -162.445         467.17        1290.94        1758.11         239.08          88.24           0.00         139.85           0.00        1244.01          0.000         46.932              ?              ?              ?              ?           9.60          19.85          29.45          0.469          0.000           3.35           5.33           0.00           0.92           0.00          19.38              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.331           0.797             0.797           0.797        920.020          0.880          0.902          0.189          2.647          6.976        215.785          0.875          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.6           13.2           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         24.032         35.832         10.468         13.564         11.800                    12.558
    01/Apr/2003       1173.091          6.427           31.3            2.7            0.0            1.1          293.9            7.2        16780.9            0.0            0.0       -289.805             -40.512         -1.668        342.000          0.000          0.000         79.385         -38.869             5.494             0.245          1.067          0.226        347.214        477.000          0.000          0.000          0.000          0.000       -473.931       -235.023        -74.806          0.000          0.000        103.200         175.000           0.000         -139.629         467.20        1297.78        1764.98         241.72          85.64           0.00         139.85           0.00        1250.85          0.000         46.932              ?              ?              ?              ?           9.50          20.19          29.69          0.469          0.000           3.38           5.21           0.00           0.91           0.00          19.72              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.310           0.732             0.732           0.732        920.020          0.872          0.896          0.191          2.569          7.055        215.785          0.887          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.5           12.3           11.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         22.547         34.342          8.731         13.817         11.795                    12.508
    02/Apr/2003       1179.091          6.434           29.5            2.6            0.0            1.1          293.8            7.2        16780.8            0.0            0.0       -292.256             -40.306         -1.694        342.000          0.000          0.000         79.199         -38.891             3.222             0.206          1.821          0.389        345.166        477.000          0.000          0.000          0.000          0.000       -474.998       -235.755        -75.032          0.000          0.000        103.200         175.000           0.000         -129.786         467.23        1310.57        1777.80         243.81          83.57           0.00         139.85           0.00        1263.64          0.000         46.932              ?              ?              ?              ?           9.43          20.48          29.90          0.469          0.000           3.41           5.11           0.00           0.91           0.00          20.01              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.176           1.658             1.658           1.658        920.020          0.865          0.891          0.192          2.507          7.118        215.785          0.895          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            4.9           10.8           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.379         32.170          7.477         12.902         11.790                    12.459
    03/Apr/2003       1189.491          6.446           28.2            2.6            0.0            1.1          293.8            7.2        16780.7            0.0            0.0       -294.318             -40.104         -1.706        342.000          0.000          0.000         79.012         -38.906             1.351             0.160          2.885          0.622        341.940        477.000          0.000          0.000          0.000          0.000       -476.818       -237.413        -75.421          0.000          0.000        103.200         175.000           0.000         -131.834         467.26        1330.23        1797.49         247.30          80.12           0.00         139.85           0.00        1283.30          0.000         46.932              ?              ?              ?              ?           9.28          20.78          30.06          0.469          0.000           3.46           4.92           0.00           0.90           0.00          20.31              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.932           2.605             2.605           2.605        920.020          0.854          0.882          0.195          2.404          7.223        215.785          0.903          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.7            9.5           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.302         30.301          6.915         11.387         11.999                    12.409
    04/Apr/2003       1200.035          6.458           27.1            2.5            0.0            1.0          293.7            7.1        16780.6            0.0            0.0       -295.921             -39.911         -1.709        342.000          0.000          0.000         78.853         -38.940            -0.062             0.128          1.998          0.438        339.343        477.000          0.000          0.000          0.000          0.000       -479.703       -240.018        -76.043          0.000          0.000        103.200         175.000           0.000         -135.060         467.29        1343.48        1810.77         250.83          76.62           0.00         139.85           0.00        1296.55          0.000         46.932              ?              ?              ?              ?           9.12          21.07          30.19          0.469          0.000           3.51           4.72           0.00           0.89           0.00          20.60              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.633           2.159             2.159           2.159        920.020          0.841          0.872          0.197          2.299          7.329        215.785          0.908          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.313          0.320          0.166          0.168          0.240          0.240            4.7            8.6           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.770         28.890          6.670         10.100         12.121                    12.360
    05/Apr/2003       1209.535          6.470           26.4            3.3            1.1            1.0          293.7            7.1        16780.6            0.0            0.0       -297.196             -39.714         -1.709        344.000          0.000          0.000         78.689         -38.973             0.859             0.106          0.854          0.190        339.608        477.000          0.000          0.000          0.000          0.000       -481.702       -242.177        -76.481          0.000          0.000        104.400         175.000           0.000         -137.657         467.31        1349.27        1816.58         254.01          73.46           0.00         139.85           0.00        1302.34          0.000         46.932              ?              ?              ?              ?           8.98          21.31          30.29          0.469          0.000           3.56           4.54           0.00           0.89           0.00          20.85              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.521           0.745             0.745           0.745        920.020          0.828          0.863          0.200          2.204          7.424        215.785          0.913          1.000                     1.000                       1.000        134.714         87.287               0.000         28.000         26.990             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.6            7.9           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.722         27.814          6.571          9.151         12.092                    12.311
    06/Apr/2003       1220.985          6.483           25.7            3.6            0.6            1.0          293.6            7.1        16780.5            0.0            0.0       -298.257             -39.522         -1.709        344.000          0.000          0.000         78.527         -39.001            -0.009             0.101          1.051          0.238        346.811        477.000          0.000          0.000          0.000          0.000       -482.556       -242.922        -76.671          0.000          0.000        112.600         175.000           0.000         -137.392         467.31        1356.07        1823.38         257.74          69.72           0.00         139.85           0.00        1309.14          0.000         46.932              ?              ?              ?              ?           8.81          21.58          30.40          0.469          0.000           3.61           4.32           0.00           0.88           0.00          21.11              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.222           0.758             0.758           0.758        920.020          0.812          0.850          0.202          2.092          7.536        215.785          0.919          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.4            7.4           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.799         27.862          7.026          8.773         12.064                    12.263
    07/Apr/2003       1228.685          6.492           25.0            3.7            0.3            0.9          293.6            7.0        16780.4            0.0            0.0       -299.268             -39.331         -1.717        344.000          0.000          0.000         78.375         -39.039            -0.838             0.103          0.637          0.148        380.304        477.000          0.000          1.400          0.000          0.000       -483.607       -243.680        -76.909          0.000          0.000        148.000         175.000           0.000         -130.189         467.31        1359.85        1827.16         260.06          67.41           0.00         139.85           0.00        1312.92          0.000         46.932              ?              ?              ?              ?           8.71          21.79          30.50          0.469          0.000           3.64           4.19           0.00           0.88           0.00          21.32              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.187           0.360             0.360           0.360        920.020          0.802          0.842          0.204          2.022          7.606        215.785          0.923          1.000                     0.850                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240            3.2            6.6           13.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.351         27.528          6.881          8.470         12.177                    12.214
    08/Apr/2003       1234.685          6.499           24.2            3.8            0.1            0.9          293.6            7.0        16780.3            0.0            0.0       -300.298             -39.161         -1.761        344.000          0.000          0.000         78.221         -39.058            -1.742             0.109          1.350          0.317        379.003        477.000          0.000          0.000          0.000          0.000       -484.244       -244.040        -77.057          0.000         -1.400        148.000         175.000           0.000          -96.696         467.31        1367.51        1834.83         261.86          65.60           0.00         139.85           0.00        1320.58          0.000         46.932              ?              ?              ?              ?           8.62          21.98          30.61          0.469          0.000           3.67           4.08           0.00           0.87           0.00          21.51              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.882           0.984             0.984           0.984        920.020          0.793          0.835          0.205          1.968          7.660        215.785          0.926          1.000                     0.800                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.359          0.380          0.246          0.168          0.240          0.240            3.0            5.6           13.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.392         26.924          5.685          7.707         13.532                    12.166
    09/Apr/2003       1241.088          6.507           23.4            3.7            0.1            0.9          293.5            6.9        16780.2            0.0            0.0       -301.392             -38.981         -1.782        344.000          0.000          0.000         78.055         -39.071            -2.678             0.111          2.405          0.572        376.199        477.000          0.000          0.000          0.000          0.000       -485.594       -245.024        -77.374          0.000         -1.400        148.000         175.000           0.000          -97.997         467.31        1383.95        1851.27         263.79          63.68           0.00         139.85           0.00        1337.02          0.000         46.932              ?              ?              ?              ?           8.53          22.19          30.72          0.469          0.000           3.69           3.97           0.00           0.87           0.00          21.72              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.598           2.232             2.232           2.232        920.020          0.783          0.828          0.207          1.910          7.718        215.785          0.928          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.334          0.354          0.262          0.168          0.240          0.240            2.9            5.0           13.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         12.180         26.150          5.438          6.742         13.970                    12.118
    10/Apr/2003       1249.238          6.516           22.6            3.7            0.0            0.9          293.5            6.9        16780.1            0.0            0.0       -302.506             -38.807         -1.791        344.000          0.000          0.000         77.895         -39.083            -3.626             0.106          1.579          0.380        374.607        477.000          0.000          0.000          0.000          0.000       -487.998       -247.256        -77.946          0.000         -1.400        148.000         175.000           0.000         -100.801         467.31        1394.25        1861.56         266.19          61.27           0.00         139.85           0.00        1347.32          0.000         46.932              ?              ?              ?              ?           8.42          22.41          30.83          0.469          0.000           3.73           3.83           0.00           0.87           0.00          21.94              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.299           1.212             1.212           1.212        920.020          0.770          0.818          0.208          1.838          7.790        215.785          0.931          1.000                     0.993                       1.000        134.714         75.648               0.000         28.000         26.990             15         28.010              12.000          0.326          0.339          0.268          0.168          0.240          0.240            3.0            4.6           13.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         11.447         25.259          5.337          6.110         13.812                    12.070
