ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    14/Mar/2003        947.464          6.161           63.6            2.7            0.0            2.6          293.2            7.7        16781.7            0.0            0.0       -253.032             -42.303         -1.977        338.000          0.000          0.000         79.648         -37.347            36.893             0.145          4.071          0.993        301.279        477.000          0.000          0.000          0.000          0.000       -429.139       -194.234        -70.737          0.000          0.000         49.000         140.000           0.000         -173.171        1423.20        1279.04        1463.92         104.85          42.45           0.00          37.57           0.00        1238.32          0.000         40.714              ?              ?              ?              ?          25.45          21.26          25.86              ?          0.000           1.47           2.13           0.00           1.00           0.00          20.85              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.027           1.557           1.557             1.557           2.936        920.020          0.746          0.771          0.100          2.237          3.500         72.604          1.000          0.530                     1.000                       1.000        180.371        163.371               9.000         30.000         35.909              3         30.183              13.000          0.176          0.177          0.166          0.182          0.240          0.240           19.1           25.5           16.9            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         48.714         65.720         21.787         26.927         17.006                    13.425
    15/Mar/2003        961.464          6.178           62.8            2.3            0.0            2.5          293.3            7.7        16781.7            0.0            0.0       -254.481             -42.320         -1.977        338.000          0.000          0.000         79.768         -37.448            35.427             0.110          1.753          0.452        299.451        477.000          0.000          0.000          0.000          0.000       -433.210       -195.791        -71.730          0.000          0.000         49.000         140.000           0.000         -175.721        1433.75        1289.46        1474.46         107.22          40.22           0.00          37.56           0.00        1248.75          0.000         40.714              ?              ?              ?              ?          25.56          21.41          25.97              ?          0.000           1.50           2.07           0.00           0.97           0.00          21.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.052          0.026           1.377           1.377             1.377           1.473        920.020          0.808          0.828          0.103          2.135          3.611         72.604          1.000          0.935                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.400              13.000          0.169          0.175          0.165          0.181          0.240          0.240           19.1           24.9           16.9            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         47.309         64.260         21.228         26.082         16.951                    13.373
    16/Mar/2003        972.214          6.190           63.0            2.1            0.0            2.4          293.4            7.7        16781.6            0.0            0.0       -255.580             -42.347         -1.977        338.000          0.000          0.000         79.879         -37.532            34.300             0.084          1.311          0.261        298.209        477.000          0.000          0.000          0.000          0.000       -434.963       -197.168        -72.181          0.000          0.000         49.000         140.000           0.000         -177.549        1442.24        1297.84        1482.95         109.07          38.45           0.00          37.59           0.00        1257.13          0.000         40.714              ?              ?              ?              ?          25.56          21.54          25.97              ?          0.000           1.53           1.93           0.00           0.97           0.00          21.13              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.050          0.026           1.233           0.981             0.981           0.981        920.020          0.807          0.827          0.105          2.053          3.698         72.622          1.000          1.000                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.618              14.000          0.164          0.174          0.165          0.180          0.240          0.240           19.2           24.9           16.9            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         46.239         63.139         20.873         25.366         16.900                    13.322
    17/Mar/2003        982.064          6.202           62.4            2.0            0.0            2.4          293.5            7.7        16781.6            0.0            0.0       -255.627             -42.366         -1.977        338.000          0.000          0.000         79.945         -37.583            34.235             0.065          1.805          0.424        296.678        477.000          0.000          0.000          0.000          0.000       -436.274       -198.149        -72.442          0.000          0.000         49.000         140.000           0.000         -178.791        1453.60        1309.03        1494.32         110.77          36.85           0.00          37.67           0.00        1268.32          0.000         40.714              ?              ?              ?              ?          25.63          21.71          26.03              ?          0.000           1.55           1.87           0.00           0.90           0.00          21.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.024           1.107           1.107             1.107           1.300        920.020          0.769          0.794          0.107          1.980          3.779         72.732          1.000          0.852                     1.000                       1.000        180.371        159.971               8.000         30.000         35.909              4         30.835              13.000          0.158          0.173          0.164          0.179          0.240          0.240           19.2           24.4           16.8            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         46.180         63.078         20.837         25.342         16.899                    13.270
    18/Mar/2003        991.364          6.213           61.9            1.9            0.0            2.3          293.6            7.7        16781.6            0.0            0.0       -256.274             -42.395         -1.977        338.000          0.000          0.000         80.016         -37.624            33.560             0.054          3.529          0.878        294.873        477.000          0.000          0.000          0.000          0.000       -438.079       -199.256        -72.866          0.000          0.000         49.000         140.000           0.000         -180.322        1472.23        1327.35        1512.94         112.38          35.40           0.00          37.81           0.00        1286.64          0.000         40.714              ?              ?              ?              ?          25.68          21.91          26.09              ?          0.000           1.58           1.77           0.00           0.83           0.00          21.51              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           0.927           0.927             0.927           2.563        920.020          0.647          0.686          0.109          1.913          3.855         72.933          1.000          0.361                     1.000                       1.000        188.113        167.713               8.000         31.000         35.909              4         31.052              13.000          0.150          0.171          0.164          0.178          0.240          0.240           19.2           24.0           16.8            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         45.553         62.408         20.775         24.778         16.855                    13.218
    19/Mar/2003       1003.114          6.227           57.8            1.8            0.0            2.2          293.6            7.6        16781.6            0.0            0.0       -256.811             -42.421         -1.977        338.000          0.000          0.000         80.078         -37.658            32.996             0.532          3.738          1.118        326.467        477.000          0.000          0.000          0.000          0.000       -441.608       -200.183        -73.744          0.000          0.000         49.000         175.000           0.000         -182.127        1494.34        1349.11        1535.06         114.45          33.56           0.00          37.95           0.00        1308.39          0.000         40.714              ?              ?              ?              ?          26.11          22.35          26.51              ?          0.000           1.61           1.73           0.00           0.83           0.00          21.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           4.239           2.288             2.288           2.288        920.020          0.769          0.795          0.112          1.830          3.952         73.126          1.000          1.000                     1.000                       1.000        188.113        164.313               8.000         31.000         35.909              5         31.270              13.000          0.335          0.199          0.164          0.178          0.240          0.240           15.0           24.1           16.8            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         45.034         61.849         20.743         24.291         16.815                    13.167
    20/Mar/2003       1017.116          6.243           56.2            1.7            0.0            2.1          293.8            7.6        16781.5            0.0            0.0       -261.066             -42.280         -2.003        338.000          0.000          0.000         80.029         -37.752            28.856             0.410          3.632          0.904        323.054        477.000          0.000          0.000          0.000          0.000       -445.346       -202.471        -74.862          0.000          0.000         49.000         175.000           0.000         -150.533        1514.38        1368.81        1555.09         116.90          31.34           0.00          38.04           0.00        1328.09          0.000         40.714              ?              ?              ?              ?          26.29          22.66          26.70              ?          0.000           1.64           1.57           0.00           0.83           0.00          22.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           3.928           2.509             2.509           2.509        920.020          0.749          0.778          0.115          1.728          4.069         73.254          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.487              13.000          0.314          0.199          0.164          0.177          0.240          0.240           14.0           23.5           16.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         40.929         57.714         16.525         24.403         16.786                    13.115
    21/Mar/2003       1030.788          6.259           53.9            1.7            0.0            2.0          293.8            7.5        16781.4            0.0            0.0       -262.897             -42.145         -2.003        338.000          0.000          0.000         80.020         -37.876            27.161             0.338          3.623          0.930        319.647        477.000          0.000          0.000          0.000          0.000       -448.978       -204.980        -75.767          0.000          0.000         49.000         175.000           0.000         -153.947        1533.90        1388.01        1574.61         119.33          29.14           0.00          38.14           0.00        1347.29          0.000         40.714              ?              ?              ?              ?          26.55          22.96          26.96              ?          0.000           1.67           1.49           0.00           0.83           0.00          22.55              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           3.594           2.477             2.477           2.477        920.020          0.728          0.760          0.118          1.627          4.185         73.392          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.704              14.000          0.295          0.196          0.164          0.176          0.240          0.240           12.7           22.5           16.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         39.253         56.023         15.410         23.842         16.770                    13.064
    22/Mar/2003       1044.170          6.275           52.4            1.6            0.0            1.9          293.9            7.5        16781.3            0.0            0.0       -265.503             -41.964         -2.003        338.000          0.000          0.000         79.947         -37.985            24.736             0.264          3.476          0.922        316.384        477.000          0.000          0.000          0.000          0.000       -452.601       -207.457        -76.697          0.000          0.000         49.000         175.000           0.000         -157.353        1552.03        1405.84        1592.74         121.56          27.12           0.00          38.22           0.00        1365.13          0.000         40.714              ?              ?              ?              ?          26.72          23.24          27.13              ?          0.000           1.70           1.36           0.00           0.83           0.00          22.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           3.264           2.341             2.341           2.341        920.020          0.706          0.742          0.121          1.531          4.293         73.513          1.000          1.000                     1.000                       1.000        188.113        160.913               7.000         31.000         35.909              6         31.922              13.000          0.278          0.193          0.163          0.176          0.240          0.240           12.0           21.8           16.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         36.858         53.602         14.067         22.790         16.745                    13.013
    23/Mar/2003       1056.836          6.290           50.9            1.6            0.0            1.8          293.8            7.4        16781.2            0.0            0.0       -267.209             -41.732         -2.003        338.000          0.000          0.000         79.813         -38.083            23.261             0.218          2.913          0.798        313.469        477.000          0.000          0.000          0.000          0.000       -456.077       -209.798        -77.618          0.000          0.000         49.000         175.000           0.000         -160.616        1566.78        1420.37        1607.49         123.67          25.17           0.00          38.28           0.00        1379.66          0.000         40.714              ?              ?              ?              ?          26.90          23.46          27.31              ?          0.000           1.73           1.28           0.00           0.83           0.00          23.05              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           2.961           2.116             2.116           2.116        920.020          0.684          0.723          0.124          1.439          4.396         73.592          1.000          1.000                     1.000                       1.000        195.855        168.655               7.000         32.000         35.909              6         32.139              14.000          0.262          0.191          0.163          0.175          0.240          0.240           11.4           21.0           16.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         35.407         52.132         13.359         22.049         16.725                    12.962
    24/Mar/2003       1070.164          6.306           49.6            1.6            0.0            1.8          293.8            7.3        16781.0            0.0            0.0       -269.017             -41.462         -2.003        338.000          0.000          0.000         79.629         -38.168            21.724             0.177          3.560          1.009        310.133        477.000          0.000          0.000          0.000          0.000       -458.990       -211.915        -78.417          0.000          0.000         49.000         175.000           0.000         -163.531        1584.10        1437.39        1624.82         125.78          23.26           0.00          38.39           0.00        1396.68          0.000         40.714              ?              ?              ?              ?          27.07          23.72          27.48              ?          0.000           1.76           1.16           0.00           0.83           0.00          23.32              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           2.658           2.327             2.327           2.327        920.020          0.660          0.703          0.126          1.347          4.501         73.744          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.356              13.000          0.244          0.188          0.163          0.174          0.240          0.240           10.8           20.1           16.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         33.899         50.599         12.682         21.217         16.700                    12.911
    25/Mar/2003       1084.773          6.323           49.0            3.6            1.5            1.7          293.8            7.3        16780.9            0.0            0.0       -270.721             -41.167         -2.003        342.000          0.000          0.000         79.414         -38.249            24.315             0.147          2.592          0.761        307.726        477.000          0.000          0.000          0.000          0.000       -462.551       -214.242        -79.426          0.000          0.000         49.000         175.000           0.000         -166.867        1596.17        1449.26        1636.88         127.73          21.47           0.00          38.42           0.00        1408.55          0.000         40.714              ?              ?              ?              ?          27.20          23.90          27.61              ?          0.000           1.79           1.09           0.00           0.83           0.00          23.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           2.361           1.646             1.646           1.646        920.020          0.634          0.681          0.129          1.256          4.602         73.788          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.574              13.000          0.232          0.186          0.163          0.174          0.240          0.240           10.9           19.6           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         32.522         49.195         12.136         20.385         16.673                    12.860
    26/Mar/2003       1099.198          6.340           49.2            3.8            0.7            1.6          293.8            7.2        16780.8            0.0            0.0       -272.014             -40.893         -2.003        342.000          0.000          0.000         79.219         -38.330            23.295             0.128          2.278          0.695        305.571        477.000          0.000          0.000          0.000          0.000       -465.143       -215.888        -80.187          0.000          0.000         49.000         175.000           0.000         -169.274        1606.21        1459.13        1646.92         129.63          19.70           0.00          38.46           0.00        1418.42          0.000         40.714              ?              ?              ?              ?          27.26          24.04          27.67              ?          0.000           1.82           0.98           0.00           0.83           0.00          23.63              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           2.135           1.460             1.460           1.460        920.020          0.606          0.658          0.132          1.165          4.701         73.846          1.000          1.000                     1.000                       1.000        195.855        161.855               6.000         32.000         35.909              8         32.791              13.000          0.220          0.184          0.163          0.173          0.240          0.240           11.2           19.4           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         33.987         50.637         13.896         20.091         16.650                    12.809
    27/Mar/2003       1112.441          6.355           48.8            3.6            0.4            1.5          293.8            7.2        16780.8            0.0            0.0       -272.623             -40.665         -2.003        342.000          0.000          0.000         79.070         -38.407            22.914             0.113          2.841          0.903        302.953        477.000          0.000          0.000          0.000          0.000       -467.421       -217.348        -80.882          0.000          0.000         49.000         175.000           0.000         -171.430        1618.52        1471.20        1659.23         131.05          18.43           0.00          38.54           0.00        1430.49          0.000         40.714              ?              ?              ?              ?          27.38          24.22          27.78              ?          0.000           1.84           0.93           0.00           0.80           0.00          23.81              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.021           1.907           1.715             1.715           1.715        920.020          0.584          0.640          0.134          1.098          4.778         73.962          1.000          1.000                     1.000                       1.000        203.597        169.597               7.000         33.000         35.909              8         33.008              13.000          0.207          0.182          0.163          0.173          0.240          0.240           11.4           18.9           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         34.464         51.103         14.450         20.014         16.639                    12.759
    28/Mar/2003       1126.341          6.372           48.8            3.3            0.2            1.5          293.8            7.2        16780.7            0.0            0.0       -273.758             -40.473         -2.003        342.000          0.000          0.000         78.936         -38.464            21.971             0.098          1.994          0.654        301.869        477.000          0.000          0.000          0.000          0.000       -470.263       -219.063        -81.784          0.000          0.000         49.600         175.000           0.000         -174.047        1627.02        1479.56        1667.73         132.48          17.12           0.00          38.57           0.00        1438.85          0.000         40.714              ?              ?              ?              ?          27.44          24.33          27.84              ?          0.000           1.86           0.86           0.00           0.80           0.00          23.93              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.021           1.741           1.029             1.029           1.029        920.020          0.560          0.620          0.136          1.026          4.857         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.226              13.000          0.202          0.181          0.162          0.172          0.240          0.240           11.6           18.7           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         33.872         50.488         14.306         19.566         16.615                    12.708
    29/Mar/2003       1139.741          6.387           49.3            3.1            0.1            1.4          293.7            7.1        16780.6            0.0            0.0       -274.354             -40.323         -2.003        342.000          0.000          0.000         78.840         -38.518            21.526             0.190          0.759          0.258        317.319        477.000          0.000          0.000          0.000          0.000       -472.256       -220.093        -82.438          0.000          0.000         65.600         175.000           0.000         -175.131        1630.16        1482.68        1670.88         133.63          16.02           0.00          38.55           0.00        1441.97          0.000         40.714              ?              ?              ?              ?          27.44          24.36          27.84              ?          0.000           1.88           0.81           0.00           0.80           0.00          23.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           3.218           0.293             0.293           0.293        920.020          0.537          0.601          0.137          0.964          4.923         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.443              13.000          0.305          0.181          0.162          0.172          0.240          0.240           12.0           18.8           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         33.611         50.214         14.256         19.355         16.602                    12.658
    30/Mar/2003       1153.541          6.404           49.4            2.9            0.1            1.3          293.7            7.1        16780.5            0.0            0.0       -274.354             -40.071         -2.003        342.000          0.000          0.000         78.660         -38.592            21.778             0.213          1.739          0.611        318.934        477.000          0.000          0.000          0.000          0.000       -473.015       -220.385        -82.696          0.000          0.000         68.600         175.000           0.000         -159.681        1636.97        1489.33        1677.69         134.83          14.91           0.00          38.61           0.00        1448.62          0.000         40.714              ?              ?              ?              ?          27.48          24.45          27.89              ?          0.000           1.90           0.75           0.00           0.80           0.00          24.04              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           3.429           0.774             0.774           0.774        920.020          0.514          0.581          0.139          0.901          4.992         74.058          1.000          1.000                     1.000                       1.000        203.597        166.197               6.000         33.000         35.909              9         33.660              14.000          0.317          0.180          0.162          0.172          0.240          0.240           12.1           18.8           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         33.926         50.529         14.493         19.434         16.603                    12.608
    31/Mar/2003       1165.541          6.418           49.6            2.8            0.1            1.3          293.7            7.0        16780.4            0.1            0.0       -274.790             -39.837         -2.003        342.000          0.000          0.000         78.500         -38.667            21.576             0.408          0.918          0.334        341.962        477.000          0.000          0.000          0.000          0.000       -474.754       -221.159        -83.307          0.000          0.000         92.400         175.000           0.000         -158.066        1640.52        1492.84        1681.24         135.68          14.10           0.00          38.61           0.00        1452.13          0.000         40.714              ?              ?              ?              ?          27.49          24.49          27.90              ?          0.000           1.91           0.71           0.00           0.80           0.00          24.08              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           5.701           0.438             0.438           0.438        920.020          0.495          0.566          0.140          0.854          5.042         74.058          1.000          1.000                     1.000                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.391          0.260          0.162          0.172          0.240          0.240           10.3           20.9           16.6            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         33.773         50.372         14.379         19.394         16.599                    12.558
    01/Apr/2003       1173.091          6.427           49.6            2.7            0.0            1.3          293.6            7.0        16780.3            0.0            0.0       -274.893             -39.615         -2.060        342.000          0.000          0.000         78.332         -38.722            21.637             0.600          1.090          0.407        351.971        477.000          0.000          0.000          0.000          0.000       -475.672       -221.598        -83.640          0.000          0.000        103.200         175.000           0.000         -135.038        1644.39        1496.65        1685.10         136.21          13.60           0.00          38.64           0.00        1455.93          0.000         40.714              ?              ?              ?              ?          27.52          24.54          27.93              ?          0.000           1.92           0.68           0.00           0.80           0.00          24.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           6.691           0.384             0.384           0.384        920.020          0.483          0.556          0.141          0.824          5.073         74.091          1.000          1.000                     0.848                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.386          0.330          0.163          0.172          0.240          0.240            8.8           22.2           16.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         33.880         50.480         12.421         21.459         16.599                    12.508
    02/Apr/2003       1179.091          6.434           48.9            2.7            0.0            1.2          293.6            6.9        16780.2            0.0            0.0       -275.208             -39.407         -2.104        342.000          0.000          0.000         78.150         -38.747            21.486             0.600          1.860          0.707        350.400        477.000          0.000          0.000          0.000          0.000       -476.761       -221.982        -84.048          0.000          0.000        103.200         175.000           0.000         -125.029        1651.49        1503.64        1692.20         136.64          13.23           0.00          38.70           0.00        1462.92          0.000         40.714              ?              ?              ?              ?          27.61          24.64          28.02              ?          0.000           1.92           0.66           0.00           0.80           0.00          24.24              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           6.519           0.863             0.863           0.863        920.020          0.474          0.548          0.142          0.802          5.098         74.184          1.000          1.000                     0.920                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.347          0.341          0.172          0.172          0.240          0.240            8.2           21.0           17.7            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         33.686         50.393         10.869         22.818         16.706                    12.459
    03/Apr/2003       1189.491          6.446           47.7            2.6            0.0            1.2          293.5            6.9        16780.1            0.0            0.0       -276.145             -39.202         -2.131        342.000          0.000          0.000         77.961         -38.763            20.726             0.565          2.948          1.136        347.912        477.000          0.000          0.000          0.000          0.000       -478.622       -222.845        -84.755          0.000          0.000        103.200         175.000           0.000         -126.600        1662.26        1514.20        1702.98         137.30          12.68           0.00          38.80           0.00        1473.48          0.000         40.714              ?              ?              ?              ?          27.75          24.80          28.16              ?          0.000           1.93           0.63           0.00           0.80           0.00          24.39              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021           6.277           1.353             1.353           1.353        920.020          0.460          0.537          0.143          0.770          5.138         74.313          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.326          0.336          0.177          0.172          0.240          0.240            8.0           19.5           18.4            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         31.864         49.634         10.201         21.664         17.770                    12.409
