ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Feb/2003        713.240          5.680           56.9            6.6            5.2            5.7          288.4            8.7        16782.8            0.0            0.0       -243.198             -42.711         -1.758        332.000          0.000          0.000         76.834         -34.124            40.413                 ?          4.631          0.767        318.557        477.000          0.000          0.000          0.000          0.000       -366.071       -155.796        -55.586          0.000          0.000         48.800         105.000           0.000         -154.781        1001.78         637.47        1042.57          19.02         269.33           0.00         116.75           0.00         596.68          0.000         40.793              ?              ?              ?              ?          24.56           9.38          24.97              ?          0.000           0.42          13.10           0.00           2.07           0.00           8.97              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.923           2.895             2.895           4.660        900.000          0.990          0.991          0.025          7.164          0.858        183.448          0.558          0.621                     1.000                       1.000        132.865        132.865              13.000         26.000         30.237              0         26.240              10.000          0.204          0.189          0.175          0.210          0.240          0.240           16.9           23.0           15.0            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         42.011         57.114         17.574         24.437         15.103                    14.308
    26/Feb/2003        728.794          5.719           56.1            8.2            2.3            5.3          289.1            8.6        16782.8            0.0            0.0       -245.630             -42.786         -1.758        332.000          0.000          0.000         77.123         -34.339            37.892                 ?          4.753          0.799        315.156        477.000          0.000          0.000          0.000          0.000       -370.702       -158.691        -56.353          0.000          0.000         48.800         105.000           0.000         -158.444        1033.56         659.68        1074.49          22.41         272.97           0.00         119.42           0.00         618.76          0.000         40.928              ?              ?              ?              ?          24.75           9.59          25.16              ?          0.000           0.49          13.03           0.00           2.04           0.00           9.18              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.602           2.602             2.602           4.646        910.000          0.989          0.989          0.030          7.182          1.006        187.195          0.534          0.560                     1.000                       1.000        132.865        132.865              12.000         26.000         30.237              0         26.499              11.000          0.191          0.186          0.174          0.208          0.240          0.240           17.1           22.1           14.8            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         46.454         61.435         22.471         23.982         14.982                    14.257
    27/Feb/2003        744.727          5.761           55.8            7.7            1.2            4.9          289.7            8.6        16782.8            0.0            0.0       -247.538             -43.011         -1.758        332.000          0.000          0.000         77.701         -34.693            35.744                 ?          3.598          0.610        312.220        477.000          0.000          0.000          0.000          0.000       -375.455       -161.292        -57.151          0.000          0.000         48.800         105.000           0.000         -161.844        1057.03         675.81        1098.05          26.19         274.69           0.00         121.37           0.00         634.78          0.000         41.025              ?              ?              ?              ?          24.91           9.79          25.32              ?          0.000           0.57          12.93           0.00           2.02           0.00           9.38              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.327           2.327             2.327           3.667        911.670          0.991          0.991          0.035          7.180          1.173        189.914          0.515          0.635                     1.000                       1.000        132.865        132.865              11.000         26.000         30.237              0         26.765              11.000          0.182          0.183          0.173          0.205          0.240          0.240           17.5           21.5           14.7            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         47.338         62.210         23.909         23.430         14.872                    14.205
    28/Feb/2003        760.985          5.806           55.7            6.8            0.8            4.6          290.3            8.5        16782.8            0.0            0.0       -249.066             -43.270         -1.758        332.000          0.000          0.000         78.330         -35.064            33.948                 ?          2.206          0.375        309.745        477.000          0.000          0.000          0.000          0.000       -379.053       -163.619        -57.761          0.000          0.000         48.800         105.000           0.000         -164.780        1071.85         684.76        1112.93          30.25         275.46           0.00         122.45           0.00         643.69          0.000         41.080              ?              ?              ?              ?          25.03           9.98          25.44              ?          0.000           0.66          12.81           0.00           2.00           0.00           9.57              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.100           2.100             2.100           2.232        913.340          0.996          0.996          0.040          7.163          1.352        191.425          0.500          0.941                     1.000                       1.000        139.385        139.385              12.000         27.000         30.237              0         27.036              12.000          0.174          0.181          0.172          0.203          0.240          0.240           18.0           21.0           14.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         46.677         61.449         23.810         22.867         14.772                    14.153
    01/Mar/2003        776.826          5.851           55.6            6.0            0.5            4.3          290.8            8.5        16782.8            0.0            0.0       -250.303             -43.497         -1.758        332.000          0.000          0.000         78.871         -35.377            32.479                 ?          3.613          0.612        307.263        477.000          0.000          0.000          0.000          0.000       -381.259       -165.719        -58.136          0.000          0.000         48.800         105.000           0.000         -167.255        1095.50         701.24        1136.68          34.49         276.51           0.00         124.43           0.00         660.06          0.000         41.179              ?              ?              ?              ?          25.12          10.16          25.53              ?          0.000           0.75          12.66           0.00           1.97           0.00           9.75              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.870           1.870             1.870           3.482        915.010          0.988          0.988          0.045          7.128          1.541        194.204          0.480          0.537                     1.000                       1.000        139.385        139.385              11.000         27.000         30.237              0         27.300              12.000          0.166          0.179          0.171          0.200          0.240          0.240           18.3           20.6           14.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         45.774         60.454         23.443         22.331         14.681                    14.101
    02/Mar/2003        792.419          5.899           55.2            5.6            0.4            4.1          291.4            8.5        16782.8            0.0            0.0       -251.229             -43.730         -1.758        332.000          0.000          0.000         79.400         -35.672            31.310                 ?          3.944          0.681        304.928        477.000          0.000          0.000          0.000          0.000       -384.872       -167.589        -58.749          0.000          0.000         48.800         105.000           0.000         -169.737        1120.90         718.99        1162.18          38.89         277.73           0.00         126.57           0.00         677.71          0.000         41.281              ?              ?              ?              ?          25.19          10.33          25.60              ?          0.000           0.84          12.49           0.00           1.94           0.00           9.92              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.653           1.653             1.653           3.970        916.680          0.982          0.983          0.051          7.078          1.736        197.199          0.459          0.416                     1.000                       1.000        139.385        139.385              11.000         27.000         30.237              0         27.560              13.000          0.158          0.177          0.170          0.198          0.240          0.240           18.4           20.3           14.5            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         44.935         59.533         23.098         21.837         14.597                    14.049
    03/Mar/2003        806.379          5.945           54.8            5.3            0.3            3.8          291.8            8.5        16782.9            0.0            0.0       -251.871             -43.974         -1.758        332.000          0.000          0.000         79.920         -35.947            30.413                 ?          4.512          0.790        302.872        477.000          0.000          0.000          0.000          0.000       -388.816       -169.242        -59.430          0.000          0.000         49.000         105.000           0.000         -172.072        1149.65         739.07        1191.04          43.03         279.94           0.00         128.99           0.00         697.68          0.000         41.392              ?              ?              ?              ?          25.24          10.49          25.65              ?          0.000           0.93          12.33           0.00           1.91           0.00          10.08              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.466           1.466             1.466           5.335        918.350          0.972          0.974          0.056          7.020          1.919        200.588          0.434          0.275                     1.000                       1.000        139.385        139.385              10.000         27.000         30.237              0         27.792              13.000          0.152          0.175          0.170          0.196          0.240          0.240           18.4           20.0           14.4            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         44.258         58.779         22.869         21.389         14.522                    13.997
    04/Mar/2003        819.418          5.993           50.9            4.6            0.1            3.6          292.1            8.4        16782.7            0.0            0.0       -252.401             -44.189         -1.758        332.000          0.000          0.000         80.373         -36.185            29.657                 ?          4.319          0.772        332.324        477.000          0.000          0.000          0.000          0.000       -393.328       -170.708        -60.220          0.000          0.000         49.000         140.000           0.000         -174.128        1178.49         759.33        1220.10          46.99         282.36           0.00         131.42           0.00         717.72          0.000         41.604              ?              ?              ?              ?          25.74          10.79          26.15              ?          0.000           1.01          12.40           0.00           1.95           0.00          10.38              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.776           4.776             4.776           5.545        920.020          0.994          0.995          0.061          6.959          2.091        203.989          0.430          0.861                     1.000                       1.000        145.904        145.904              11.000         28.000         30.237              0         28.010              14.000          0.328          0.201          0.169          0.194          0.240          0.240           14.2           20.3           14.4            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         43.675         58.127         22.688         20.986         14.452                    13.945
    05/Mar/2003        831.118          6.024           48.7            7.3            2.0            3.4          292.3            8.3        16782.6            0.0            0.0       -257.352             -44.064         -1.795        338.000          0.000          0.000         80.494         -36.429            30.772                 ?          3.705          0.641        327.602        477.000          0.000          0.000          0.000          0.000       -397.648       -175.484        -60.992          0.000          0.000         49.000         140.000           0.000         -144.676        1206.90         784.65        1248.50          50.80         281.63           0.00         131.42           0.00         743.04          0.000         41.604              ?              ?              ?              ?          26.12          11.14          26.53              ?          0.000           1.09          12.47           0.00           1.84           0.00          10.72              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.267           4.081             4.081           4.081        920.020          0.996          0.996          0.066          6.888          2.258        203.989          0.440          1.000                     1.000                       1.000        145.904        145.904              11.000         28.000         30.237              0         28.010              14.000          0.305          0.197          0.168          0.193          0.240          0.240           13.0           19.4           14.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         39.051         53.440         17.906         21.145         14.389                    13.893
    06/Mar/2003        843.468          6.039           47.4            7.2            0.7            3.3          292.4            8.2        16782.5            0.0            0.0       -261.168             -43.823         -1.795        338.000          0.000          0.000         80.389         -36.567            27.198                 ?          3.944          0.683        323.099        477.000          0.000          0.000          0.000          0.000       -401.353       -179.565        -61.633          0.000          0.000         49.000         140.000           0.000         -149.398        1237.00         811.61        1278.61          54.83         280.75           0.00         131.42           0.00         770.00          0.000         41.604              ?              ?              ?              ?          26.40          11.46          26.82              ?          0.000           1.17          12.45           0.00           1.73           0.00          11.05              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.820           3.820             3.820           3.927        920.020          0.995          0.996          0.070          6.807          2.434        203.989          0.442          0.973                     1.000                       1.000        145.904        142.504              10.000         28.000         30.237              1         28.010              13.000          0.283          0.194          0.168          0.191          0.240          0.240           12.4           18.7           14.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         39.708         54.040         19.179         20.529         14.331                    13.841
    07/Mar/2003        857.052          6.055           46.5            6.5            0.3            3.1          292.6            8.1        16782.4            0.0            0.0       -264.049             -43.601         -1.795        338.000          0.000          0.000         80.309         -36.706            24.539                 ?          4.123          0.716        318.988        477.000          0.000          0.000          0.000          0.000       -405.297       -183.385        -62.316          0.000          0.000         49.000         140.000           0.000         -153.901        1267.00         838.34        1308.60          59.57         279.27           0.00         131.42           0.00         796.74          0.000         41.604              ?              ?              ?              ?          26.63          11.79          27.05              ?          0.000           1.27          12.35           0.00           1.64           0.00          11.38              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.395           3.395             3.395           4.406        920.020          0.991          0.992          0.076          6.696          2.643        203.989          0.438          0.771                     1.000                       1.000        145.904        142.504              10.000         28.000         30.237              1         28.010              14.000          0.264          0.190          0.167          0.189          0.240          0.240           12.1           18.1           14.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.336         52.614         18.465         19.871         14.278                    13.789
    08/Mar/2003        871.302          6.072           45.7            5.7            0.2            3.0          292.7            8.1        16782.3            0.0            0.0       -266.311             -43.411         -1.795        338.000          0.000          0.000         80.279         -36.868            22.468                 ?          3.697          0.648        315.321        477.000          0.000          0.000          0.000          0.000       -409.420       -186.780        -63.032          0.000          0.000         49.000         140.000           0.000         -158.012        1294.01         862.14        1335.61          64.55         277.50           0.00         131.42           0.00         820.54          0.000         41.604              ?              ?              ?              ?          26.81          12.12          27.23              ?          0.000           1.37          12.18           0.00           1.55           0.00          11.71              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.018           3.018             3.018           3.691        920.020          0.992          0.992          0.082          6.571          2.863        203.989          0.429          0.818                     1.000                       1.000        145.904        142.504               9.000         28.000         30.237              1         28.010              14.000          0.247          0.187          0.167          0.188          0.240          0.240           11.9           17.7           14.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         36.732         50.961         17.484         19.249         14.229                    13.737
    09/Mar/2003        881.552          6.084           45.1            5.2            0.1            2.9          292.7            8.0        16782.2            0.0            0.0       -268.123             -43.236         -1.795        338.000          0.000          0.000         80.256         -37.019            20.830                 ?          3.994          0.702        311.948        477.000          0.000          0.000          0.000          0.000       -413.117       -189.799        -63.680          0.000          0.000         49.000         140.000           0.000         -161.679        1325.26         891.08        1366.86          68.26         276.10           0.00         131.42           0.00         849.48          0.000         41.604              ?              ?              ?              ?          26.96          12.40          27.37              ?          0.000           1.45          12.05           0.00           1.48           0.00          11.98              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.672           2.672             2.672           4.196        920.020          0.986          0.987          0.087          6.469          3.027        203.989          0.423          0.637                     1.000                       1.000        145.904        139.104               9.000         28.000         30.237              1         28.010              14.000          0.231          0.184          0.166          0.186          0.240          0.240           11.8           17.3           14.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         35.304         49.488         16.617         18.687         14.184                    13.685
    10/Mar/2003        892.402          6.096           44.7            4.7            0.0            2.8          292.8            8.0        16782.1            0.0            0.0       -269.585             -43.031         -1.795        338.000          0.000          0.000         80.131         -37.098            19.573                 ?          2.457          0.436        309.126        477.000          0.000          0.000          0.000          0.000       -417.111       -192.471        -64.382          0.000          0.000         49.000         140.000           0.000         -165.052        1344.40         908.00        1386.00          72.29         274.29           0.00         131.42           0.00         866.40          0.000         41.604              ?              ?              ?              ?          27.08          12.67          27.49              ?          0.000           1.54          11.88           0.00           1.41           0.00          12.26              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.386           2.386             2.386           2.794        920.020          0.991          0.992          0.092          6.351          3.205        203.989          0.413          0.854                     1.000                       1.000        145.904        139.104               9.000         28.000         30.237              1         28.010              14.000          0.218          0.182          0.166          0.185          0.240          0.240           11.7           16.9           14.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.178         48.321         15.990         18.188         14.142                    13.633
    11/Mar/2003        904.987          6.111           44.3            4.1            0.0            2.7          292.9            7.9        16782.0            0.0            0.0       -270.789             -42.885         -1.795        338.000          0.000          0.000         80.064         -37.180            18.515                 ?          2.515          0.443        306.556        477.000          0.000          0.000          0.000          0.000       -419.568       -194.857        -64.818          0.000          0.000         49.000         140.000           0.000         -167.874        1363.17         924.39        1404.77          77.01         271.95           0.00         131.42           0.00         882.78          0.000         41.604              ?              ?              ?              ?          27.18          12.97          27.59              ?          0.000           1.64          11.65           0.00           1.35           0.00          12.55              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.126           2.126             2.126           2.930        920.020          0.986          0.988          0.097          6.207          3.414        203.989          0.401          0.726                     1.000                       1.000        145.904        135.704               8.000         28.000         30.237              1         28.010              14.000          0.207          0.180          0.165          0.183          0.240          0.240           11.7           16.6           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.256         47.360         15.444         17.812         14.104                    13.581
    12/Mar/2003        919.138          6.128           44.1            3.6            0.0            2.6          293.1            7.9        16782.0            0.0            0.0       -271.783             -42.796         -1.795        338.000          0.000          0.000         80.076         -37.280            17.611                 ?          2.461          0.438        304.227        477.000          0.000          0.000          0.000          0.000       -422.082       -196.983        -65.261          0.000          0.000         49.000         140.000           0.000         -170.444        1381.04         939.81        1422.64          82.50         268.91           0.00         131.42           0.00         898.21          0.000         41.604              ?              ?              ?              ?          27.26          13.29          27.68              ?          0.000           1.75          11.35           0.00           1.29           0.00          12.87              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.891           1.891             1.891           2.720        920.020          0.983          0.985          0.104          6.026          3.659        203.989          0.384          0.695                     1.000                       1.000        145.904        132.304               8.000         28.000         30.237              2         28.010              13.000          0.196          0.178          0.165          0.182          0.240          0.240           11.7           16.4           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.393         46.462         14.984         17.409         14.069                    13.529
    13/Mar/2003        933.038          6.144           43.9            3.1            0.0            2.5          293.2            7.9        16782.0            0.0            0.0       -272.600             -42.761         -1.795        338.000          0.000          0.000         80.154         -37.395            16.828                 ?          3.681          0.659        301.912        477.000          0.000          0.000          0.000          0.000       -424.543       -198.874        -65.699          0.000          0.000         49.000         140.000           0.000         -172.773        1407.42         963.83        1449.02          87.67         266.11           0.00         131.42           0.00         922.22          0.000         41.604              ?              ?              ?              ?          27.33          13.58          27.74              ?          0.000           1.86          11.06           0.00           1.24           0.00          13.17              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.657           1.657             1.657           3.738        920.020          0.966          0.970          0.110          5.850          3.892        203.989          0.366          0.443                     1.000                       1.000        145.904        132.304               7.000         28.000         30.237              2         28.010              13.000          0.186          0.176          0.164          0.181          0.240          0.240           11.8           16.1           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         31.649         45.685         14.589         17.060         14.036                    13.477
    14/Mar/2003        947.464          6.161           43.8            2.7            0.0            2.4          293.4            7.8        16781.9            0.0            0.0       -273.254             -42.752         -1.795        338.000          0.000          0.000         80.248         -37.497            16.184                 ?          4.029          0.742        299.734        477.000          0.000          0.000          0.000          0.000       -428.224       -200.531        -66.358          0.000          0.000         49.000         140.000           0.000         -175.088        1435.26         989.43        1476.86          93.11         262.91           0.00         131.42           0.00         947.82          0.000         41.604              ?              ?              ?              ?          27.38          13.89          27.79              ?          0.000           1.98          10.73           0.00           1.19           0.00          13.47              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.436           1.436             1.436           4.142        920.020          0.952          0.958          0.117          5.653          4.139        203.989          0.347          0.347                     1.000                       1.000        145.904        128.904               7.000         28.000         30.237              3         28.010              13.000          0.176          0.174          0.164          0.180          0.240          0.240           12.0           16.0           14.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         31.041         45.048         14.285         16.756         14.006                    13.425
    15/Mar/2003        961.464          6.178           43.8            2.3            0.0            2.3          293.5            7.8        16781.9            0.0            0.0       -273.760             -42.777         -1.795        338.000          0.000          0.000         80.377         -37.602            15.653                 ?          1.733          0.326        298.130        477.000          0.000          0.000          0.000          0.000       -432.253       -201.967        -67.099          0.000          0.000         49.000         140.000           0.000         -177.266        1447.72        1000.04        1489.33          98.20         259.67           0.00         131.42           0.00         958.43          0.000         41.604              ?              ?              ?              ?          27.42          14.17          27.83              ?          0.000           2.09          10.42           0.00           1.15           0.00          13.76              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.278           1.278             1.278           2.173        920.020          0.969          0.973          0.123          5.462          4.372        203.989          0.328          0.588                     1.000                       1.000        145.904        128.904               6.000         28.000         30.237              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           12.1           15.8           13.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.543         44.522         14.053         16.491         13.979                    13.373
    16/Mar/2003        972.214          6.190           43.6            2.0            0.0            2.3          293.6            7.8        16781.9            0.0            0.0       -274.162             -42.809         -1.795        338.000          0.000          0.000         80.498         -37.690            15.219                 ?          1.299          0.239        296.747        477.000          0.000          0.000          0.000          0.000       -433.986       -203.245        -67.425          0.000          0.000         49.000         140.000           0.000         -178.870        1457.90        1008.84        1499.51         102.26         256.98           0.00         131.42           0.00         967.24          0.000         41.604              ?              ?              ?              ?          27.45          14.40          27.86              ?          0.000           2.17          10.17           0.00           1.12           0.00          13.98              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.144           1.144             1.144           1.373        920.020          0.980          0.982          0.128          5.304          4.558        203.989          0.313          0.833                     1.000                       1.000        145.904        128.904               6.000         28.000         30.237              3         28.010              14.000          0.164          0.172          0.164          0.178          0.240          0.240           12.2           15.6           13.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.140         44.094         13.882         16.259         13.954                    13.322
    17/Mar/2003        982.064          6.202           43.5            1.9            0.0            2.2          293.7            7.8        16781.9            0.0            0.0       -274.474             -42.830         -1.795        338.000          0.000          0.000         80.574         -37.743            14.885                 ?          1.788          0.324        295.410        477.000          0.000          0.000          0.000          0.000       -435.285       -204.389        -67.664          0.000          0.000         49.000         140.000           0.000         -180.253        1471.92        1021.65        1513.52         105.79         254.65           0.00         131.42           0.00         980.05          0.000         41.604              ?              ?              ?              ?          27.47          14.61          27.89              ?          0.000           2.25           9.95           0.00           1.08           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.013           1.013             1.013           1.803        920.020          0.960          0.966          0.132          5.163          4.721        203.989          0.299          0.562                     1.000                       1.000        145.904        125.504               6.000         28.000         30.237              4         28.010              13.000          0.158          0.171          0.163          0.177          0.240          0.240           12.2           15.5           13.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.835         43.766         13.782         16.054         13.930                    13.270
