ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    21/Feb/2003        671.640          5.567           75.7            1.0            0.0            6.5          287.1            8.8        16783.0            0.0            0.0       -220.422             -42.764         -1.859        320.000          0.000          0.000         76.100         -33.335            51.750             0.600          4.191          0.689        331.633        477.000          0.000          0.000          0.000          0.000       -350.655       -140.632        -53.501          0.000          0.000         45.600         105.000           0.000         -144.933         898.86         569.24         933.93          22.31         243.44           0.00          98.94           0.00         534.17          0.000         35.071              ?              ?              ?              ?          22.64           8.92          22.99              ?          0.000           1.07          10.97           0.00           2.02           0.00           8.57              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.979           3.945             3.945           4.312        860.000          0.996          0.996          0.015          7.186          0.506        158.513          0.461          0.915                     1.000                       1.000        132.758        132.758              13.000         25.000         32.610              0         25.437               9.000          0.237          0.206          0.183          0.222          0.240          0.240           24.8           31.9           16.9            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         63.305         80.390         28.183         35.122         17.085                    14.513
    22/Feb/2003        680.290          5.591           69.9            0.9            0.0            6.4          287.3            8.8        16782.9            0.0            0.0       -226.397             -42.601         -1.859        320.000          0.000          0.000         76.092         -33.491            45.912             0.600          4.293          0.704        327.355        477.000          0.000          0.000          0.000          0.000       -354.846       -144.577        -54.190          0.000          0.000         45.600         105.000           0.000         -145.367         932.60         592.94         967.93          24.71         248.51           0.00         101.78           0.00         557.61          0.000         35.330              ?              ?              ?              ?          23.24           9.26          23.59              ?          0.000           1.18          11.10           0.00           2.06           0.00           8.90              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.607           3.574             3.574           4.354        870.000          0.995          0.995          0.017          7.233          0.568        162.491          0.451          0.821                     1.000                       1.000        132.758        132.758              13.000         25.000         32.610              0         25.637               9.000          0.222          0.201          0.181          0.219          0.240          0.240           22.1           29.0           16.7            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         57.639         74.570         25.221         32.418         16.931                    14.462
    23/Feb/2003        690.140          5.618           65.7            0.8            0.0            6.2          287.6            8.7        16782.8            0.0            0.0       -232.372             -42.525         -1.859        320.000          0.000          0.000         76.166         -33.642            39.988             0.430          4.101          0.676        323.440        477.000          0.000          0.000          0.000          0.000       -359.138       -148.151        -54.895          0.000          0.000         45.600         105.000           0.000         -149.646         961.28         614.55         996.79          27.45         250.42           0.00         104.38           0.00         579.04          0.000         35.517              ?              ?              ?              ?          23.67           9.52          24.02              ?          0.000           1.29          11.16           0.00           2.05           0.00           9.16              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.270           3.239             3.239           4.492        880.000          0.993          0.993          0.019          7.284          0.639        166.127          0.448          0.721                     1.000                       1.000        132.758        132.758              12.000         25.000         32.610              0         25.838               9.000          0.209          0.197          0.179          0.216          0.240          0.240           20.3           26.8           16.5            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         51.931         68.660         22.452         29.479         16.730                    14.411
    24/Feb/2003        701.840          5.648           62.0            0.7            0.0            5.9          288.0            8.7        16782.8            0.0            0.0       -236.651             -42.532         -1.859        320.000          0.000          0.000         76.348         -33.818            35.683             0.372          2.954          0.489        323.184        477.000          0.000          0.000          0.000          0.000       -363.240       -151.390        -55.570          0.000          0.000         48.800         105.000           0.000         -153.560         983.07         629.84        1018.71          30.94         251.71           0.00         106.21           0.00         594.20          0.000         35.640              ?              ?              ?              ?          24.04           9.75          24.39              ?          0.000           1.44          11.17           0.00           2.03           0.00           9.40              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.301           2.967             2.967           2.967        890.000          0.997          0.997          0.022          7.334          0.731        168.700          0.443          1.000                     1.000                       1.000        139.789        139.789              13.000         26.000         32.610              0         26.050              10.000          0.218          0.194          0.178          0.213          0.240          0.240           18.5           25.1           16.3            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         47.827         64.369         20.600         27.227         16.542                    14.360
    25/Feb/2003        713.240          5.680           60.0            6.7            5.1            5.7          288.4            8.6        16782.7            0.0            0.0       -240.355             -42.596         -1.859        332.000          0.000          0.000         76.660         -34.063            43.903             0.283          4.631          0.766        319.444        477.000          0.000          0.000          0.000          0.000       -366.193       -154.357        -56.060          0.000          0.000         48.800         105.000           0.000         -153.816        1012.90         652.42        1048.71          34.70         252.51           0.00         109.07           0.00         616.62          0.000         35.801              ?              ?              ?              ?          24.32           9.96          24.67              ?          0.000           1.59          11.12           0.00           2.00           0.00           9.60              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.003           2.974             2.974           4.655        900.000          0.992          0.992          0.025          7.370          0.831        172.699          0.433          0.639                     1.000                       1.000        139.789        139.789              13.000         26.000         32.610              0         26.240              10.000          0.204          0.190          0.177          0.211          0.240          0.240           17.9           23.8           16.2            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         44.230         60.602         18.730         25.500         16.372                    14.308
    26/Feb/2003        728.794          5.719           58.9            8.2            2.2            5.4          289.0            8.6        16782.7            0.0            0.0       -243.167             -42.669         -1.859        332.000          0.000          0.000         76.949         -34.280            41.001             0.220          4.753          0.796        315.974        477.000          0.000          0.000          0.000          0.000       -370.824       -157.331        -56.825          0.000          0.000         48.800         105.000           0.000         -157.556        1042.60         673.64        1078.54          40.15         252.99           0.00         111.75           0.00         637.71          0.000         35.934              ?              ?              ?              ?          24.54          10.15          24.89              ?          0.000           1.81          10.97           0.00           1.96           0.00           9.79              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.674           2.674             2.674           4.644        910.000          0.991          0.991          0.029          7.405          0.976        176.453          0.415          0.576                     1.000                       1.000        139.789        139.789              12.000         26.000         32.610              0         26.499              11.000          0.192          0.187          0.175          0.208          0.240          0.240           17.9           22.9           16.0            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         48.352         64.570         23.461         24.892         16.218                    14.257
    27/Feb/2003        744.727          5.761           58.4            7.8            1.2            5.0          289.7            8.5        16782.7            0.0            0.0       -245.354             -42.895         -1.859        332.000          0.000          0.000         77.533         -34.638            38.576             0.175          3.598          0.607        312.973        477.000          0.000          0.000          0.000          0.000       -375.577       -160.005        -57.621          0.000          0.000         48.800         105.000           0.000         -161.026        1065.58         689.51        1101.61          46.22         252.21           0.00         113.66           0.00         653.49          0.000         36.024              ?              ?              ?              ?          24.71          10.32          25.07              ?          0.000           2.05          10.77           0.00           1.93           0.00           9.96              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.394           2.394             2.394           3.663        911.670          0.993          0.993          0.034          7.420          1.140        179.131          0.397          0.653                     1.000                       1.000        139.789        139.789              11.000         26.000         32.610              0         26.765              11.000          0.182          0.185          0.174          0.205          0.240          0.240           18.3           22.1           15.9            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         48.995         65.072         24.787         24.208         16.077                    14.205
    28/Feb/2003        760.985          5.806           58.2            6.8            0.7            4.7          290.3            8.5        16782.7            0.0            0.0       -247.093             -43.153         -1.859        332.000          0.000          0.000         78.166         -35.013            36.569             0.141          2.206          0.374        310.438        477.000          0.000          0.000          0.000          0.000       -379.175       -162.399        -58.228          0.000          0.000         48.800         105.000           0.000         -164.027        1080.41         698.25        1116.48          52.74         250.77           0.00         114.72           0.00         662.18          0.000         36.071              ?              ?              ?              ?          24.85          10.47          25.21              ?          0.000           2.31          10.55           0.00           1.89           0.00          10.11              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.161           2.161             2.161           2.228        913.340          0.997          0.997          0.039          7.420          1.317        180.606          0.380          0.970                     1.000                       1.000        146.820        146.820              12.000         27.000         32.610              0         27.036              12.000          0.175          0.182          0.173          0.203          0.240          0.240           18.8           21.6           15.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         48.162         64.112         24.624         23.538         15.950                    14.153
    01/Mar/2003        776.826          5.851           57.9            6.0            0.5            4.4          290.8            8.5        16782.7            0.0            0.0       -248.495             -43.380         -1.859        332.000          0.000          0.000         78.709         -35.330            34.936             0.106          3.613          0.611        307.901        477.000          0.000          0.000          0.000          0.000       -381.381       -164.560        -58.602          0.000          0.000         48.800         105.000           0.000         -166.562        1103.07         714.49        1139.22          59.53         248.52           0.00         116.68           0.00         678.34          0.000         36.152              ?              ?              ?              ?          24.95          10.60          25.32              ?          0.000           2.57          10.30           0.00           1.84           0.00          10.24              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.926           1.926             1.926           3.475        915.010          0.990          0.990          0.044          7.401          1.503        183.347          0.364          0.554                     1.000                       1.000        146.820        146.820              11.000         27.000         32.610              0         27.300              12.000          0.167          0.180          0.172          0.201          0.240          0.240           19.1           21.1           15.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         47.114         62.949         24.200         22.915         15.834                    14.101
    02/Mar/2003        792.419          5.899           57.5            5.6            0.4            4.1          291.3            8.5        16782.8            0.0            0.0       -249.549             -43.612         -1.859        332.000          0.000          0.000         79.238         -35.628            33.641             0.075          3.943          0.678        305.518        477.000          0.000          0.000          0.000          0.000       -384.993       -166.487        -59.213          0.000          0.000         48.800         105.000           0.000         -169.099        1126.36         731.36        1162.59          66.58         245.83           0.00         118.82           0.00         695.13          0.000         36.230              ?              ?              ?              ?          25.03          10.72          25.39              ?          0.000           2.83          10.04           0.00           1.80           0.00          10.36              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.705           1.705             1.705           3.970        916.680          0.985          0.986          0.050          7.366          1.696        186.351          0.347          0.430                     1.000                       1.000        146.820        146.820              11.000         27.000         32.610              0         27.560              13.000          0.159          0.178          0.171          0.199          0.240          0.240           19.1           20.7           15.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         46.167         61.896         23.818         22.349         15.729                    14.049
    03/Mar/2003        806.379          5.945           57.1            5.3            0.3            3.9          291.8            8.4        16782.8            0.0            0.0       -250.288             -43.856         -1.859        332.000          0.000          0.000         79.762         -35.907            32.651             0.061          4.512          0.785        303.419        477.000          0.000          0.000          0.000          0.000       -388.937       -168.192        -59.891          0.000          0.000         49.000         105.000           0.000         -171.482        1150.75         748.21        1187.06          73.15         244.45           0.00         121.25           0.00         711.90          0.000         36.312              ?              ?              ?              ?          25.09          10.83          25.45              ?          0.000           3.08           9.80           0.00           1.75           0.00          10.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.514           1.514             1.514           5.327        918.350          0.977          0.978          0.055          7.321          1.877        189.755          0.326          0.284                     1.000                       1.000        146.820        146.820              10.000         27.000         32.610              0         27.792              13.000          0.153          0.176          0.170          0.197          0.240          0.240           19.1           20.4           15.5            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         45.411         61.044         23.569         21.842         15.633                    13.997
    04/Mar/2003        819.418          5.993           52.7            4.5            0.1            3.6          292.1            8.3        16782.7            0.0            0.0       -250.886             -44.071         -1.859        332.000          0.000          0.000         80.217         -36.146            31.829             0.536          4.318          0.765        332.833        477.000          0.000          0.000          0.000          0.000       -393.448       -169.705        -60.676          0.000          0.000         49.000         140.000           0.000         -173.581        1179.63         768.49        1216.17          79.35         244.64           0.00         123.69           0.00         731.96          0.000         36.534              ?              ?              ?              ?          25.62          11.13          25.99              ?          0.000           3.30           9.75           0.00           1.81           0.00          10.76              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.821           4.821             4.821           5.538        920.020          0.996          0.996          0.060          7.272          2.048        193.160          0.321          0.870                     1.000                       1.000        153.850        153.850              11.000         28.000         32.610              0         28.010              14.000          0.328          0.202          0.170          0.195          0.240          0.240           14.6           20.6           15.4            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         44.774         60.320         23.384         21.390         15.546                    13.945
    05/Mar/2003        831.118          6.024           50.4            7.3            1.9            3.5          292.3            8.3        16782.5            0.0            0.0       -256.221             -43.947         -1.898        338.000          0.000          0.000         80.340         -36.394            32.558             0.404          3.705          0.640        328.120        477.000          0.000          0.000          0.000          0.000       -397.766       -174.526        -61.441          0.000          0.000         49.000         140.000           0.000         -144.167        1208.06         793.61        1244.59          85.36         241.94           0.00         123.69           0.00         757.08          0.000         36.534              ?              ?              ?              ?          26.03          11.46          26.39              ?          0.000           3.52           9.71           0.00           1.70           0.00          11.10              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.308           4.073             4.073           4.073        920.020          0.997          0.997          0.064          7.209          2.215        193.160          0.328          1.000                     1.000                       1.000        153.850        153.850              11.000         28.000         32.610              0         28.010              14.000          0.305          0.198          0.169          0.193          0.240          0.240           13.3           19.7           15.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         39.768         55.234         18.250         21.518         15.466                    13.893
    06/Mar/2003        843.468          6.039           48.9            7.2            0.7            3.3          292.4            8.2        16782.4            0.0            0.0       -260.259             -43.705         -1.898        338.000          0.000          0.000         80.236         -36.532            28.762             0.302          3.944          0.681        323.577        477.000          0.000          0.000          0.000          0.000       -401.472       -178.599        -62.081          0.000          0.000         49.000         140.000           0.000         -148.880        1238.20         820.36        1274.73          91.64         239.05           0.00         123.69           0.00         783.82          0.000         36.534              ?              ?              ?              ?          26.33          11.74          26.69              ?          0.000           3.74           9.60           0.00           1.61           0.00          11.38              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.862           3.862             3.862           3.925        920.020          0.997          0.997          0.069          7.137          2.391        193.160          0.329          0.984                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              13.000          0.284          0.194          0.168          0.191          0.240          0.240           12.6           19.0           15.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         40.222         55.615         19.383         20.839         15.393                    13.841
    07/Mar/2003        857.052          6.055           47.8            6.5            0.3            3.2          292.5            8.1        16782.3            0.0            0.0       -263.280             -43.483         -1.898        338.000          0.000          0.000         80.156         -36.673            25.963             0.236          4.123          0.714        319.428        477.000          0.000          0.000          0.000          0.000       -405.415       -182.462        -62.762          0.000          0.000         49.000         140.000           0.000         -153.423        1268.25         846.88        1304.79          99.04         235.19           0.00         123.69           0.00         810.34          0.000         36.534              ?              ?              ?              ?          26.56          12.00          26.93              ?          0.000           4.01           9.40           0.00           1.52           0.00          11.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.434           3.434             3.434           4.399        920.020          0.993          0.994          0.075          7.034          2.601        193.160          0.324          0.781                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              14.000          0.264          0.191          0.168          0.189          0.240          0.240           12.3           18.4           15.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.723         54.049         18.596         20.127         15.326                    13.789
    08/Mar/2003        871.302          6.072           47.0            5.7            0.2            3.0          292.7            8.0        16782.2            0.0            0.0       -265.636             -43.292         -1.898        338.000          0.000          0.000         80.129         -36.836            23.798             0.188          3.696          0.645        315.728        477.000          0.000          0.000          0.000          0.000       -409.538       -185.896        -63.476          0.000          0.000         49.000         140.000           0.000         -157.572        1295.31         870.45        1331.84         106.81         230.91           0.00         123.69           0.00         833.91          0.000         36.534              ?              ?              ?              ?          26.75          12.23          27.12              ?          0.000           4.28           9.16           0.00           1.44           0.00          11.86              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.054           3.054             3.054           3.692        920.020          0.994          0.994          0.081          6.917          2.821        193.160          0.316          0.827                     1.000                       1.000        153.850        150.450               9.000         28.000         32.610              1         28.010              14.000          0.247          0.188          0.167          0.188          0.240          0.240           12.0           17.8           15.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         37.035         52.299         17.573         19.462         15.264                    13.737
    09/Mar/2003        881.552          6.084           46.4            5.1            0.1            2.9          292.7            8.0        16782.1            0.0            0.0       -267.518             -43.117         -1.898        338.000          0.000          0.000         80.107         -36.990            22.091             0.152          3.994          0.699        312.324        477.000          0.000          0.000          0.000          0.000       -413.234       -188.950        -64.122          0.000          0.000         49.000         140.000           0.000         -161.272        1326.66         899.28        1363.19         112.60         227.62           0.00         123.69           0.00         862.75          0.000         36.534              ?              ?              ?              ?          26.90          12.42          27.27              ?          0.000           4.49           8.99           0.00           1.37           0.00          12.05              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.705           2.705             2.705           4.196        920.020          0.989          0.990          0.086          6.820          2.987        193.160          0.311          0.645                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.231          0.185          0.167          0.186          0.240          0.240           11.9           17.4           15.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         35.547         50.754         16.680         18.866         15.207                    13.685
    10/Mar/2003        892.402          6.096           45.9            4.6            0.0            2.8          292.8            7.9        16782.0            0.0            0.0       -269.033             -42.910         -1.898        338.000          0.000          0.000         79.980         -37.069            20.782             0.125          2.456          0.434        309.474        477.000          0.000          0.000          0.000          0.000       -417.228       -191.655        -64.821          0.000          0.000         49.000         140.000           0.000         -164.676        1345.83         916.04        1382.37         118.83         223.81           0.00         123.69           0.00         879.51          0.000         36.534              ?              ?              ?              ?          27.03          12.60          27.39              ?          0.000           4.70           8.78           0.00           1.31           0.00          12.24              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.416           2.416             2.416           2.793        920.020          0.993          0.994          0.091          6.707          3.167        193.160          0.304          0.865                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.218          0.183          0.166          0.185          0.240          0.240           11.8           17.0           15.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.379         49.534         16.037         18.341         15.155                    13.633
    11/Mar/2003        904.987          6.111           45.5            4.1            0.0            2.7          292.9            7.9        16781.9            0.0            0.0       -270.279             -42.763         -1.898        338.000          0.000          0.000         79.916         -37.152            19.683             0.103          2.514          0.441        306.879        477.000          0.000          0.000          0.000          0.000       -419.684       -194.072        -65.254          0.000          0.000         49.000         140.000           0.000         -167.526        1364.66         932.24        1401.19         126.06         219.21           0.00         123.69           0.00         895.71          0.000         36.534              ?              ?              ?              ?          27.13          12.77          27.50              ?          0.000           4.95           8.52           0.00           1.25           0.00          12.41              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.154           2.154             2.154           2.924        920.020          0.990          0.991          0.096          6.566          3.378        193.160          0.294          0.737                     1.000                       1.000        153.850        143.650               8.000         28.000         32.610              1         28.010              14.000          0.207          0.180          0.166          0.184          0.240          0.240           11.7           16.7           15.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.419         48.527         15.481         17.939         15.107                    13.581
    12/Mar/2003        919.138          6.128           45.2            3.6            0.0            2.6          293.1            7.8        16781.9            0.0            0.0       -271.307             -42.673         -1.898        338.000          0.000          0.000         79.930         -37.253            18.745             0.085          2.461          0.435        304.526        477.000          0.000          0.000          0.000          0.000       -422.199       -196.226        -65.696          0.000          0.000         49.000         140.000           0.000         -170.121        1382.60         947.45        1419.13         134.45         213.55           0.00         123.69           0.00         910.91          0.000         36.534              ?              ?              ?              ?          27.22          12.94          27.58              ?          0.000           5.23           8.20           0.00           1.20           0.00          12.58              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.917           1.917             1.917           2.719        920.020          0.987          0.989          0.103          6.389          3.626        193.160          0.282          0.705                     1.000                       1.000        153.850        140.250               8.000         28.000         32.610              2         28.010              13.000          0.197          0.178          0.165          0.182          0.240          0.240           11.8           16.5           15.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.532         47.595         15.013         17.519         15.063                    13.529
    13/Mar/2003        933.038          6.144           45.0            3.1            0.0            2.5          293.2            7.8        16781.9            0.0            0.0       -272.154             -42.638         -1.898        338.000          0.000          0.000         80.008         -37.369            17.934             0.068          3.680          0.655        302.191        477.000          0.000          0.000          0.000          0.000       -424.659       -198.143        -66.131          0.000          0.000         49.000         140.000           0.000         -172.474        1408.86         971.31        1445.39         142.39         208.00           0.00         123.69           0.00         934.78          0.000         36.534              ?              ?              ?              ?          27.28          13.09          27.65              ?          0.000           5.50           7.90           0.00           1.16           0.00          12.73              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.681           1.681             1.681           3.747        920.020          0.973          0.976          0.109          6.214          3.863        193.160          0.270          0.449                     1.000                       1.000        153.850        140.250               7.000         28.000         32.610              2         28.010              13.000          0.186          0.176          0.165          0.181          0.240          0.240           11.8           16.2           15.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         31.768         46.790         14.611         17.157         15.023                    13.477
