ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/2008         44.791          3.173           34.6            0.2            0.0            7.1           76.5           22.3         5497.2            0.0            0.6         -0.401              -8.429         -0.157          0.000        -37.258          0.000         11.324          -2.894           -45.844             0.007          7.598          5.410        175.982        180.000          1.869          0.000          0.000          0.000       -209.265         -0.816       -149.132       -156.204          0.000         21.600         288.000           0.000           -5.552          1.151          0.944          2.095          0.000          0.897          0.000          0.254          0.000          0.000          0.000          0.944              ?              ?              ?              ?          0.046          0.009          0.056              ?          0.000          0.000          0.045          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.006           1.335           0.188             0.188           0.188        490.000          0.020          0.020          0.000          0.025          0.000         20.355          1.000          1.000                     0.515                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.196               0.000          0.070          0.120          0.121          0.121          0.121          0.121            0.0            0.9            3.2            7.3           10.9           12.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    04/Jan/2008         52.869          3.202           33.7            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.465              -8.257         -0.158          0.000        -37.894          0.000         11.164          -2.906           -46.376             0.006         10.255          7.259        174.714        180.000          2.868          0.000          0.000          0.000       -216.863         -1.004       -154.541       -158.073          0.000         21.600         297.000           0.000           -4.018          1.151          0.944          2.095          0.000          0.897          0.000          0.254          0.000          0.000          0.000          0.944              ?              ?              ?              ?          0.051          0.009          0.060              ?          0.000          0.000          0.048          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.012           1.241           0.140             0.140           0.140        500.000          0.023          0.023          0.000          0.030          0.000         20.355          1.000          1.000                     0.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.466               0.000          0.053          0.121          0.121          0.121          0.121          0.121            0.0            0.9            3.0            6.9           10.6           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    05/Jan/2008         58.866          3.223           33.0            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.8         -0.509              -8.174         -0.160          0.000        -38.860          0.000         11.104          -2.929           -47.306             0.006          9.419          6.632        174.634        180.000          2.301          0.000          0.000          0.000       -227.118         -1.144       -161.801       -160.941          0.000         21.600         306.000           0.000           -5.286          1.151          0.944          2.095          0.000          0.897          0.000          0.254          0.000          0.000          0.000          0.944              ?              ?              ?              ?          0.055          0.009          0.065              ?          0.000          0.000          0.051          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           1.222           0.147             0.147           0.147        510.000          0.027          0.027          0.000          0.034          0.000         20.355          1.000          1.000                     0.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.665               0.000          0.057          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.9            6.7           10.3           12.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    06/Jan/2008         70.357          3.264           32.5            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.552              -8.022         -0.162          0.000        -39.629          0.000         10.953          -2.930           -47.965             0.005          7.140          4.995        176.191        180.000          2.168          0.000          0.000          0.000       -236.537         -1.291       -168.432       -163.243          0.000         21.600         315.000           0.000           -5.366          1.254          0.981          2.235          0.000          1.000          0.000          0.254          0.000          0.000          0.000          0.981              ?              ?              ?              ?          0.060          0.010          0.070              ?          0.000          0.000          0.056          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           1.364           0.279             0.279           0.279        520.000          0.031          0.031          0.000          0.040          0.000         20.355          1.000          1.000                     0.580                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.049               0.000          0.073          0.119          0.121          0.121          0.121          0.121            0.0            1.0            2.8            6.5           10.1           12.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020
    07/Jan/2008         81.851          3.305           31.6            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.602              -7.778         -0.163          0.000        -40.346          0.000         10.710          -2.931           -48.493             0.005          7.080          4.920        176.870        180.000          2.984          0.000          0.000          0.000       -243.677         -1.570       -173.427       -165.411          0.000         21.600         324.000           0.000           -3.809          1.332          1.105          2.436          0.000          1.078          0.000          0.254          0.000          0.000          0.000          1.105              ?              ?              ?              ?          0.064          0.011          0.075              ?          0.000          0.000          0.060          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           1.409           0.417             0.417           0.417        530.000          0.034          0.034          0.000          0.043          0.000         20.355          1.000          1.000                     0.925                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.432               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.2            9.8           11.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    08/Jan/2008         93.118          3.346           30.6            0.3            0.0            7.0           77.5           20.9         5496.8            0.0            1.1         -0.639              -7.595         -0.165          0.000        -41.318          0.000         10.556          -2.960           -49.334             0.005          7.209          4.991        177.088        180.000          3.447          0.000          0.000          0.000       -250.756         -1.987       -178.347       -168.396          0.000         21.600         333.000           0.000           -3.130          1.403          1.218          2.621          0.000          1.149          0.000          0.254          0.000          0.000          0.000          1.218              ?              ?              ?              ?          0.067          0.012          0.080              ?          0.000          0.000          0.063          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.016           1.409           0.345             0.345           0.345        540.000          0.037          0.037          0.000          0.047          0.000         20.355          1.000          1.000                     0.825                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.807               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.9            9.5           11.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    09/Jan/2008        102.398          3.379           29.6            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.1         -0.674              -7.429         -0.167          0.000        -42.422          0.000         10.423          -2.993           -50.319             0.004          7.667          5.290        176.788        180.000          3.612          0.000          0.000          0.000       -257.966         -2.331       -183.338       -171.842          0.000         21.600         342.000           0.000           -2.912          1.479          1.270          2.749          0.000          1.226          0.000          0.254          0.000          0.000          0.000          1.270              ?              ?              ?              ?          0.071          0.013          0.084              ?          0.000          0.000          0.067          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.016           1.381           0.398             0.398           0.398        550.000          0.040          0.040          0.000          0.051          0.000         20.355          1.000          1.000                     0.477                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.117               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.6            9.1           11.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    10/Jan/2008        109.914          3.406           28.6            0.2            0.0            6.9           77.8           20.5         5496.7            0.0            1.1         -0.711              -7.282         -0.169          0.000        -43.555          0.000         10.308          -3.025           -51.350             0.004         11.277          7.754        174.407        180.000          3.463          0.000          0.000          0.000       -265.632         -2.729       -188.628       -175.454          0.000         21.600         351.000           0.000           -3.212          1.479          1.270          2.749          0.000          1.226          0.000          0.254          0.000          0.000          0.000          1.270              ?              ?              ?              ?          0.074          0.013          0.087              ?          0.000          0.000          0.069          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           1.248           0.164             0.164           0.164        560.000          0.043          0.043          0.000          0.055          0.000         20.355          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.367               0.000          0.048          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.3            8.8           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    11/Jan/2008        120.054          3.442           28.1            0.3            0.0            6.9           77.9           20.3         5496.6            0.0            0.7         -0.740              -7.197         -0.170          0.000        -44.620          0.000         10.250          -3.053           -52.361             0.004          6.787          4.649        176.408        180.000          2.186          0.000          0.000          0.000       -276.909         -2.894       -196.382       -178.917          0.000         21.600         360.000           0.000           -5.593          1.545          1.344          2.890          0.000          1.292          0.000          0.254          0.000          0.000          0.000          1.344              ?              ?              ?              ?          0.077          0.013          0.091              ?          0.000          0.000          0.073          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           1.382           0.163             0.163           0.163        570.000          0.045          0.045          0.000          0.058          0.000         20.355          1.000          1.000                     0.618                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.705               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.1            8.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    12/Jan/2008        132.107          3.485           27.3            0.3            0.0            6.9           78.0           20.2         5496.5            0.0            0.9         -0.772              -6.932         -0.171          0.000        -45.285          0.000          9.986          -3.054           -52.800             0.004          6.944          4.736        177.030        180.000          3.088          0.000          0.000          0.000       -283.696         -3.057       -201.032       -181.103          0.000         21.600         369.000           0.000           -3.592          1.583          1.543          3.125          0.000          1.329          0.000          0.254          0.000          0.000          0.000          1.543              ?              ?              ?              ?          0.079          0.015          0.094              ?          0.000          0.000          0.075          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           1.438           0.554             0.554           0.554        580.000          0.047          0.047          0.000          0.060          0.000         20.355          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.107               0.000          0.078          0.119          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.9            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    13/Jan/2008        146.130          3.535           26.4            0.4            0.0            6.9           78.0           20.0         5496.4            0.0            1.0         -0.789              -6.747         -0.173          0.000        -46.204          0.000          9.835          -3.087           -53.574             0.003          5.716          3.895        178.262        180.000          3.539          0.000          0.000          0.000       -290.640         -3.611       -205.768       -184.192          0.000         21.600         378.000           0.000           -2.970          1.629          1.670          3.299          0.000          1.376          0.000          0.254          0.000          0.000          0.000          1.670              ?              ?              ?              ?          0.081          0.017          0.098              ?          0.000          0.000          0.077          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.016           1.527           0.333             0.333           0.333        590.000          0.048          0.048          0.000          0.062          0.000         20.355          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.574               0.000          0.086          0.120          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.6            8.0           10.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    14/Jan/2008        157.264          3.575           33.1           16.9           50.2            6.8           78.9           19.3         5496.4            0.0            1.2         -0.811              -6.535         -0.174         75.000        -47.232          0.000          9.660          -3.124            20.574             0.029          6.973          4.745        177.639        180.000          4.248          0.000          0.000          0.000       -296.356         -3.944       -209.663       -187.731          0.000         21.600         387.000           0.000           -1.738          2.165          1.889          4.055          0.000          1.912          0.000          0.254          0.000          0.000          0.000          1.889              ?              ?              ?              ?          0.108          0.019          0.127              ?          0.000          0.000          0.104          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.016           1.468           0.629             0.629           0.629        600.000          0.069          0.069          0.000          0.089          0.000         20.355          1.000          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.945               0.000          0.078          0.119          0.122          0.122          0.122          0.122            5.9            2.6            2.2            4.4            7.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    15/Jan/2008        166.203          3.607           40.0           20.2           37.3            6.5           80.6           18.9         5496.5            0.0            1.1         -1.077              -6.654         -0.176         75.000        -48.430          0.000          9.828          -3.174            18.967             0.071          8.127          5.356        176.624        180.000          3.986          0.000          0.000          0.000       -303.329         -4.573       -214.408       -191.979          0.000         21.600         396.000           0.000           -2.361          3.260          1.975          5.234          0.000          2.527          0.000          0.733          0.000          0.000          0.000          1.975              ?              ?              ?              ?          0.170          0.020          0.189              ?          0.000          0.000          0.158          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.016           1.386           0.673             0.673           0.673        610.000          0.091          0.091          0.000          0.120          0.000         21.026          1.000          1.000                     0.385                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.243               0.000          0.072          0.119          0.121          0.121          0.121          0.121            9.6            6.0            2.9            4.3            7.3           10.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    16/Jan/2008        179.005          3.652           46.5           21.6           25.9            6.1           82.5           18.3         5496.6            0.0            0.9         -1.696              -7.642         -0.178         75.000        -49.522          0.000         11.187          -3.545            16.258             0.206          6.672          4.300        177.023        180.000          3.396          0.000          0.000          0.000       -311.456         -5.247       -219.764       -195.966          0.000         21.600         405.000           0.000           -3.376          6.323          2.466          8.789          0.000          4.278          0.000          2.046          0.000          0.000          0.000          2.466              ?              ?              ?              ?          0.324          0.025          0.349              ?          0.000          0.000          0.278          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           1.472           0.906             0.906           0.906        620.000          0.153          0.153          0.000          0.207          0.000         22.864          1.000          1.000                     0.933                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.670               0.000          0.081          0.117          0.121          0.121          0.121          0.121           11.8            9.7            4.0            4.2            7.0            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    17/Jan/2008        189.764          3.691           51.6           19.6           18.5            5.8           84.3           17.7         5496.6            0.0            0.9         -3.241              -8.608         -0.180         75.000        -50.429          0.000         12.503          -3.896            12.789             0.317          7.130          4.204        176.805        180.000          3.527          0.000          0.000          0.000       -318.128         -6.152       -224.064       -199.361          0.000         21.600         414.000           0.000           -2.977         10.678          3.738         14.417          0.000          6.827          0.000          3.851          0.000          0.000          0.000          3.738              ?              ?              ?              ?          0.558          0.037          0.595              ?          0.000          0.000          0.444          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           1.501           1.487             1.487           1.487        630.000          0.208          0.208          0.000          0.292          0.000         25.392          1.000          1.000                     0.825                       1.000         24.000         24.000               9.000         10.000         11.132          0.000         10.029               0.000          0.082          0.115          0.121          0.121          0.121          0.121           12.1           13.1            5.8            4.3            6.8            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    18/Jan/2008        204.633          3.744           55.5           16.5           13.6            5.5           86.1           17.0         5496.7            0.0            0.9         -5.579              -9.503         -0.182         75.000        -51.347          0.000         13.731          -4.228             8.508             0.506          2.464          1.341        180.521        180.000          3.516          0.000          0.000          0.000       -325.258         -7.639       -228.268       -202.888          0.000         21.800         423.000           0.000           -3.195         13.621          4.094         17.715          0.000          8.578          0.000          5.042          0.000          0.000          0.000          4.094              ?              ?              ?              ?          0.804          0.041          0.845              ?          0.000          0.000          0.558          0.000          0.246          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.789           0.627             0.627           0.627        640.000          0.262          0.262          0.000          0.379          0.000         27.059          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.524               0.000          0.110          0.120          0.121          0.121          0.121          0.121           10.8           16.2            7.9            4.7            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    19/Jan/2008        219.572          3.797           57.5           13.6           10.1            5.2           87.7           16.3         5496.7            0.0            0.6         -8.039             -10.340         -0.186         75.000        -52.239          0.000         14.881          -4.541             4.281             0.522          3.656          1.842        178.642        180.000          2.456          0.000          0.000          0.000       -327.722         -8.266       -229.609       -206.404          0.000         25.200         423.000           0.000            0.521         18.595          5.153         23.748          0.000         11.607          0.000          6.988          0.000          0.000          0.000          5.153              ?              ?              ?              ?          1.090          0.052          1.142              ?          0.000          0.000          0.754          0.000          0.336          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.680           0.980             0.980           0.980        650.000          0.335          0.335          0.000          0.509          0.000         29.783          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.022               0.000          0.102          0.117          0.121          0.121          0.121          0.121           10.3           17.4            9.3            5.0            6.6            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    20/Jan/2008        233.971          3.849           56.5           11.3            7.8            4.9           89.2           15.8         5496.8            0.0            1.1        -10.902             -11.101         -0.188         75.000        -52.852          0.000         15.939          -4.838            -0.064             0.480          4.516          2.037        179.917        180.000          4.596          0.000          0.000          0.000       -331.378         -9.246       -231.451       -208.861          0.000         25.800         432.000           0.000           -1.358         25.768          7.617         33.385          0.000         16.048          0.000          9.720          0.000          0.000          0.000          7.617              ?              ?              ?              ?          1.438          0.076          1.514              ?          0.000          0.000          1.043          0.000          0.395          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.787           1.692             1.692           1.692        660.000          0.401          0.401          0.000          0.640          0.000         33.608          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.502               0.000          0.103          0.117          0.122          0.122          0.122          0.122            7.1           16.6           11.6            5.9            6.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    21/Jan/2008        247.221          3.896           54.5            9.5            6.1            4.7           90.4           15.3         5496.8            0.0            1.2        -14.376             -11.804         -0.193         75.000        -53.964          0.000         16.923          -5.119            -5.606             0.407          6.468          2.641        179.336        180.000          5.223          0.000          0.000          0.000       -335.894        -10.938       -233.489       -213.457          0.000         25.800         441.000           0.000           -0.083         35.957         11.984         47.941          0.000         23.287          0.000         12.670          0.000          0.000          0.000         11.984              ?              ?              ?              ?          1.774          0.120          1.894              ?          0.000          0.000          1.357          0.000          0.417          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           1.718           1.717             1.717           2.834        670.000          0.388          0.388          0.000          0.764          0.000         37.738          1.000          0.606                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.944               0.000          0.097          0.116          0.122          0.122          0.122          0.122            4.9           14.8           12.8            6.7            6.6            8.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    22/Jan/2008        259.575          3.940           52.3            7.8            4.8            4.4           91.6           14.9         5496.8            0.0            1.1        -17.742             -12.349         -0.198         75.000        -55.192          0.000         17.698          -5.348           -11.186             0.346          6.726          2.834        178.870        180.000          4.950          0.000          0.000          0.000       -342.362        -12.655       -236.130       -218.680          0.000         25.800         450.000           0.000           -0.664         47.029         16.729         63.757          0.000         30.630          0.000         16.399          0.000          0.000          0.000         16.729              ?              ?              ?              ?          2.064          0.167          2.232              ?          0.000          0.000          1.625          0.000          0.439          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.682           1.681             1.681           2.945        680.000          0.408          0.408          0.000          0.834          0.000         42.958          1.000          0.571                     0.960                       1.000         29.654         29.654               9.000         12.000         15.092          0.000         12.356               0.000          0.095          0.116          0.122          0.122          0.122          0.122            3.4           13.1           13.2            7.4            6.8            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    23/Jan/2008        270.022          3.978           50.3            6.4            3.7            4.2           92.8           14.5         5496.9            0.0            1.0        -20.642             -12.950         -0.203         75.000        -56.329          0.000         18.552          -5.601           -16.303             0.301          6.642          2.737        178.789        180.000          4.659          0.000          0.000          0.000       -349.087        -14.336       -238.964       -223.630          0.000         25.800         459.000           0.000           -1.130         53.763         19.615         73.378          0.000         34.211          0.000         19.552          0.000          0.000          0.000         19.615              ?              ?              ?              ?          2.326          0.196          2.522              ?          0.000          0.000          1.863          0.000          0.463          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           1.686           1.685             1.685           3.138        690.000          0.421          0.421          0.000          0.890          0.000         47.373          1.000          0.537                     0.595                       1.000         29.654         29.654               9.000         12.000         15.092          0.000         12.704               0.000          0.096          0.116          0.122          0.122          0.122          0.122            2.2           11.7           13.3            8.0            7.0            8.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    24/Jan/2008        281.061          4.237           48.2            5.4            2.9            3.9           93.9           14.0         5496.9            0.0            1.0        -23.262             -13.485         -0.207         75.000        -57.382          0.000         19.326          -5.840           -20.804             0.263          4.924          2.003        179.442        180.000          4.584          0.000          0.000          0.000       -355.730        -16.021       -241.700       -228.289          0.000         25.800         468.000           0.000           -1.211         59.110         21.007         80.117          0.000         35.571          0.000         23.539          0.000          0.000          0.000         21.007              ?              ?              ?              ?          2.562          0.210          2.772              ?          0.000          0.000          2.057          0.000          0.505          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           1.761           1.760             1.760           2.103        700.000          0.502          0.502          0.000          0.949          0.000         52.955          1.000          0.837                     0.487                       1.000         35.308         35.308               9.000         13.000         26.224          0.000         13.072               0.000          0.102          0.116          0.122          0.122          0.122          0.122            0.9           10.4           13.1            8.4            7.2            8.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
