ApsimVersion = 7.2
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jan/2008         65.123          3.261           28.6            0.2            0.0            7.0           77.6           20.5         5496.7            0.0            1.1         -0.069              -7.158         -0.168          0.000        -43.606          0.000         10.120          -2.961           -51.332             0.000         11.293          8.074        174.181        180.000          3.607          0.000          0.000          0.000       -265.711         -0.525       -190.065       -176.018          0.000         21.600         351.000           0.000           -3.007          0.690          4.000          4.690          0.000          0.575          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.010                 ?           1.263           0.132             0.132           0.132        746.000          0.013          0.015          0.002          0.017          0.003         20.000          0.000          1.000          1.000                0.000                  1.000          6.565          6.565               5.000          6.000         29.182          0.000          6.412               1.000          0.045          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.3            8.7           11.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    11/Jan/2008         75.263          3.297           28.2            0.3            0.0            7.0           77.7           20.3         5496.6            0.0            0.6         -0.069              -7.062         -0.170          0.000        -44.706          0.000         10.047          -2.984           -52.338             0.000          6.798          4.868        176.210        180.000          2.084          0.000          0.000          0.000       -277.004         -0.657       -198.138       -179.624          0.000         21.600         360.000           0.000           -5.819          0.690          4.000          4.690          0.000          0.529          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.010                 ?           1.359           0.020             0.020           0.020        760.000          0.012          0.014          0.002          0.015          0.005         20.000          0.000          1.000          1.000                0.618                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.009               1.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.5            5.1            8.5           10.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    12/Jan/2008         87.317          3.340           27.5            0.3            0.0            7.0           77.8           20.2         5496.5            0.0            0.9         -0.069              -6.814         -0.171          0.000        -45.334          0.000          9.800          -2.986           -52.719             0.000          6.956          4.985        177.187        180.000          2.974          0.000          0.000          0.000       -283.802         -0.677       -203.006       -181.708          0.000         21.600         369.000           0.000           -3.790          0.690          4.000          4.690          0.000          0.473          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.010                 ?           1.421           0.064             0.064           0.064        774.000          0.011          0.014          0.003          0.014          0.006         20.000          0.000          1.000          1.000                1.000                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.709               1.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.4            4.9            8.2           10.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    13/Jan/2008        101.340          3.390           26.6            0.4            0.0            7.0           77.9           20.0         5496.4            0.0            1.0         -0.069              -6.634         -0.172          0.000        -46.213          0.000          9.649          -3.015           -53.419             0.000          5.727          4.112        178.408        180.000          3.636          0.000          0.000          0.000       -290.758         -0.740       -207.990       -184.682          0.000         21.600         378.000           0.000           -2.813          0.690          4.000          4.690          0.000          0.409          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.010                 ?           1.521           0.031             0.031           0.031        788.000          0.009          0.013          0.004          0.012          0.008         20.000          0.000          1.000          1.000                1.000                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.130               1.000          0.084          0.122          0.121          0.121          0.121          0.121            0.1            1.1            2.4            4.7            7.9           10.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    14/Jan/2008        112.473          3.430           32.7           15.3           52.5            6.9           78.6           19.4         5496.4            0.0            1.2         -0.069              -6.421         -0.174         75.000        -47.261          0.000          9.468          -3.046            20.743             0.014          6.988          5.029        177.969        180.000          4.355          0.000          0.000          0.000       -296.485         -0.772       -212.103       -188.318          0.000         21.600         387.000           0.000           -1.592          0.690          4.000          4.690          0.000          0.357          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.021          0.040          0.061          0.040          0.000          0.005          0.016          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.010                 ?           1.456           0.055             0.055           0.055        802.000          0.008          0.013          0.005          0.010          0.010         20.000          0.000          1.000          1.000                0.978                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.409               1.000          0.076          0.122          0.122          0.122          0.122          0.122            5.4            2.7            2.5            4.4            7.5           10.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    15/Jan/2008        121.412          3.462           37.3           19.9           41.1            6.5           80.2           19.1         5496.5            0.0            1.1         -0.207              -6.508         -0.176         75.000        -48.479          0.000          9.600          -3.091            19.299             0.008          8.153          5.885        176.793        180.000          4.203          0.000          0.000          0.000       -303.473         -0.826       -217.132       -192.673          0.000         21.600         396.000           0.000           -2.031          0.690          4.000          4.690          0.000          0.316          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.028          0.040          0.068          0.040          0.000          0.008          0.021          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?           1.352           0.088             0.088           0.088        816.000          0.007          0.013          0.005          0.009          0.011         20.000          1.000          1.000          1.000                0.385                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.632               1.000          0.067          0.121          0.122          0.122          0.122          0.122            6.7            6.1            3.1            4.3            7.2            9.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    16/Jan/2008        134.215          3.508           45.1           21.4           29.8            6.2           81.9           18.6         5496.5            0.0            0.9         -0.283              -7.482         -0.178         75.000        -49.619          0.000         10.950          -3.467            17.107             0.014          6.702          4.920        177.279        180.000          3.544          0.000          0.000          0.000       -311.626         -0.914       -223.017       -196.876          0.000         21.600         405.000           0.000           -3.207          0.917          4.057          4.974          0.000          0.385          0.000          0.100          0.000          0.000          0.000          4.057              ?              ?              ?              ?          0.042          0.041          0.082          0.041          0.000          0.012          0.025          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.421           0.050             0.050           0.050        830.000          0.009          0.015          0.006          0.011          0.013         20.869          1.000          1.000          1.000                0.933                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.952               1.000          0.075          0.121          0.121          0.121          0.121          0.121           10.2            9.7            4.3            4.3            7.0            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    17/Jan/2008        144.974          3.546           52.5           19.5           22.3            5.8           83.5           18.2         5496.6            0.0            1.0         -0.885              -8.436         -0.180         75.000        -50.556          0.000         12.259          -3.822            15.075             0.016          7.186          5.337        177.160        180.000          3.722          0.000          0.000          0.000       -318.328         -0.964       -227.937       -200.420          0.000         21.600         414.000           0.000           -2.721          1.180          4.122          5.302          0.000          0.483          0.000          0.214          0.000          0.000          0.000          4.122              ?              ?              ?              ?          0.057          0.041          0.098          0.041          0.000          0.015          0.031          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.401           0.060             0.060           0.060        844.000          0.011          0.018          0.007          0.014          0.014         21.869          1.000          1.000          1.000                0.825                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.221               1.000          0.072          0.121          0.121          0.121          0.121          0.121           11.9           13.7            6.2            4.6            6.8            9.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    18/Jan/2008        159.842          3.599           59.0           17.3           16.1            5.5           85.3           17.5         5496.7            0.0            0.9         -0.976              -9.306         -0.182         75.000        -51.513          0.000         13.465          -4.158            13.083             0.009          2.490          1.868        180.671        180.000          3.800          0.000          0.000          0.000       -325.513         -1.024       -233.274       -204.142          0.000         21.800         423.000           0.000           -2.840          1.321          4.158          5.479          0.000          0.494          0.000          0.276          0.000          0.000          0.000          4.158              ?              ?              ?              ?          0.065          0.042          0.107          0.042          0.000          0.019          0.032          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.748           0.022             0.022           0.022        858.000          0.011          0.019          0.008          0.014          0.016         22.408          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.593               1.000          0.106          0.122          0.121          0.121          0.121          0.121           12.3           17.5            8.5            5.0            6.6            9.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    19/Jan/2008        174.782          3.653           64.3           14.7           11.8            5.2           87.0           16.8         5496.7            0.0            0.6         -1.022             -10.179         -0.186         75.000        -52.465          0.000         14.656          -4.476            11.169             0.013          3.705          2.812        178.641        180.000          2.595          0.000          0.000          0.000       -328.004         -1.046       -235.141       -207.942          0.000         25.200         423.000           0.000            0.671          1.531          4.210          5.742          0.000          0.544          0.000          0.368          0.000          0.000          0.000          4.210              ?              ?              ?              ?          0.078          0.042          0.120          0.042          0.000          0.024          0.035          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.589           0.024             0.024           0.024        872.000          0.013          0.021          0.009          0.016          0.018         23.210          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000          0.095          0.121          0.121          0.121          0.121          0.121           12.9           20.2           10.2            5.4            6.6            8.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    20/Jan/2008        189.181          3.704           67.3           12.5            9.0            4.9           88.6           16.3         5496.8            0.0            1.1         -1.092             -10.972         -0.188         75.000        -53.103          0.000         15.749          -4.776             9.609             0.017          4.595          3.522        180.028        180.000          4.649          0.000          0.000          0.000       -331.709         -1.069       -237.953       -210.537          0.000         25.800         432.000           0.000           -1.359          1.820          4.283          6.103          0.000          0.640          0.000          0.495          0.000          0.000          0.000          4.283              ?              ?              ?              ?          0.094          0.043          0.137          0.043          0.000          0.028          0.042          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.653           0.042             0.042           0.042        886.000          0.015          0.024          0.010          0.019          0.020         24.312          1.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000          0.093          0.123          0.122          0.122          0.122          0.122            9.9           21.7           13.8            6.6            6.6            8.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    21/Jan/2008        202.430          3.751           69.1           10.6            7.0            4.7           89.6           16.0         5496.8            0.0            1.2         -1.192             -11.702         -0.194         75.000        -54.216          0.000         16.763          -5.060             7.587             0.031          6.604          5.097        178.500        180.000          5.358          0.000          0.000          0.000       -336.304         -1.111       -241.475       -215.186          0.000         25.800         441.000           0.000            0.028          2.330          4.410          6.740          0.000          0.923          0.000          0.718          0.000          0.000          0.000          4.410              ?              ?              ?              ?          0.123          0.044          0.167          0.044          0.000          0.028          0.060          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.488           0.072             0.072           0.072        900.000          0.021          0.031          0.010          0.027          0.020         26.255          1.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000          0.076          0.122          0.122          0.122          0.122          0.122            7.6           21.5           16.5            8.0            6.9            8.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    22/Jan/2008        214.784          3.796           70.3            8.8            5.5            4.5           90.7           15.7         5496.8            0.0            1.0         -1.372             -12.258         -0.200         75.000        -55.467          0.000         17.552          -5.292             5.469             0.042          6.860          5.291        177.506        180.000          4.597          0.000          0.000          0.000       -342.908         -1.183       -246.572       -220.545          0.000         25.800         450.000           0.000           -1.500          3.032          4.586          7.618          0.000          1.318          0.000          1.025          0.000          0.000          0.000          4.586              ?              ?              ?              ?          0.164          0.046          0.209          0.046          0.000          0.028          0.086          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.422           0.106             0.106           0.106        914.000          0.030          0.040          0.010          0.038          0.020         28.935          1.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000          0.073          0.121          0.122          0.122          0.122          0.122            6.1           21.0           18.4            9.2            7.1            8.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    23/Jan/2008        225.232          3.833           71.3            7.1            4.3            4.2           91.8           15.4         5496.8            0.0            0.9         -1.624             -12.879         -0.205         75.000        -56.522          0.000         18.429          -5.548             3.369             0.034          6.779          5.209        177.213        180.000          3.957          0.000          0.000          0.000       -349.769         -1.289       -251.864       -225.142          0.000         25.800         459.000           0.000           -2.494          3.610          4.730          8.340          0.000          1.643          0.000          1.278          0.000          0.000          0.000          4.730              ?              ?              ?              ?          0.196          0.047          0.244          0.047          0.000          0.028          0.107          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.415           0.127             0.127           0.127        928.000          0.037          0.047          0.010          0.048          0.020         31.139          1.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000          0.073          0.121          0.121          0.121          0.121          0.121            4.8           20.5           19.9           10.4            7.4            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    24/Jan/2008        236.271          3.872           71.9            5.9            3.3            4.0           93.0           15.0         5496.9            0.0            0.8         -1.831             -13.443         -0.209         75.000        -57.423          0.000         19.235          -5.790             1.557             0.025          5.027          3.857        178.543        180.000          3.731          0.000          0.000          0.000       -356.548         -1.416       -257.073       -229.098          0.000         25.800         468.000           0.000           -2.787          4.030          4.835          8.865          0.000          1.879          0.000          1.461          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.220          0.048          0.268          0.048          0.000          0.028          0.122          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.550           0.082             0.082           0.082        942.000          0.043          0.052          0.010          0.054          0.020         32.741          1.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000          0.087          0.121          0.121          0.121          0.121          0.121            3.3           19.7           21.2           11.5            7.9            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    25/Jan/2008        245.651          3.906           72.1            4.8            2.5            3.8           93.9           14.7         5496.9            0.0            1.0         -1.980             -13.952         -0.214         75.000        -58.270          0.000         19.972          -6.019            -0.050             0.023          6.941          5.331        177.676        180.000          4.422          0.000          0.000          0.000       -361.575         -1.499       -260.929       -232.829          0.000         25.800         477.000           0.000           -1.457          4.433          4.936          9.368          0.000          2.105          0.000          1.638          0.000          0.000          0.000          4.936              ?              ?              ?              ?          0.242          0.049          0.292          0.049          0.000          0.028          0.137          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.443           0.114             0.114           0.114        956.000          0.048          0.057          0.010          0.061          0.020         34.276          1.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000          0.073          0.122          0.122          0.122          0.122          0.122            1.9           18.1           22.4           12.9            8.5            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    26/Jan/2008        254.727          3.938           72.2            3.8            1.9            3.6           94.8           14.3         5496.9            0.0            0.9         -2.123             -14.398         -0.221         75.000        -59.282          0.000         20.636          -6.236            -1.748             0.018          6.842          5.261        177.271        180.000          4.052          0.000          0.000          0.000       -368.516         -1.613       -266.260       -237.251          0.000         25.800         486.000           0.000           -2.324          4.741          5.013          9.754          0.000          2.279          0.000          1.773          0.000          0.000          0.000          5.013              ?              ?              ?              ?          0.259          0.050          0.309          0.050          0.000          0.028          0.148          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.417           0.092             0.092           0.092        970.000          0.052          0.061          0.010          0.066          0.020         35.454          1.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000          0.073          0.121          0.121          0.121          0.121          0.122            0.9           16.7           23.0           14.1            9.1            8.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    27/Jan/2008        267.912          3.985           77.6           13.6           28.7            3.4           95.9           13.8         5496.9            0.0            0.9         -2.232             -14.778         -0.226        119.000        -60.219          0.000         21.220          -6.440            40.751             0.074          5.056          3.898        178.398        180.000          3.777          0.000          0.000          0.000       -375.358         -1.705       -271.521       -241.304          0.000         25.800         495.000           0.000           -2.729          6.001          5.328         11.329          0.000          2.988          0.000          2.324          0.000          0.000          0.000          5.328              ?              ?              ?              ?          0.330          0.053          0.383          0.053          0.000          0.028          0.194          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.549           0.198             0.198           0.198        984.000          0.067          0.076          0.010          0.087          0.020         40.258          1.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000          0.086          0.121          0.121          0.121          0.121          0.121            5.3           16.0           23.1           15.0            9.6            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    28/Jan/2008        279.049          4.351           83.3           13.8           20.7            3.2           96.7           13.5         5496.9            0.0            1.0         -2.687             -15.104         -0.232        119.000        -61.108          0.000         21.739          -6.634            38.794             0.094          6.857          5.194        177.562        180.000          4.343          0.000          0.000          0.000       -380.414         -1.903       -275.419       -245.080          0.000         25.800         504.000           0.000           -1.602          7.629          5.735         13.363          0.000          3.883          0.000          3.056          0.000          0.000          0.000          5.735              ?              ?              ?              ?          0.420          0.057          0.478          0.057          0.000          0.028          0.252          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.457           0.299             0.299           0.299        998.000          0.086          0.095          0.010          0.113          0.020         46.643          1.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000          0.074          0.121          0.122          0.122          0.122          0.122            8.4           16.5           23.3           15.9           10.3            8.8                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    29/Jan/2008        288.982          4.848           95.9           28.4           66.3            3.0           97.5           13.1         5496.8            0.0            1.0         -3.263             -15.409         -0.239        194.000        -62.159          0.000         22.227          -6.817           111.488             0.083          6.559          4.849        177.388        180.000          3.970          0.000          0.000          0.000       -387.271         -2.201       -280.613       -249.424          0.000         25.800         513.000           0.000           -2.438          9.075          6.096         15.172          0.000          4.679          0.000          3.707          0.000          0.000          0.000          6.096              ?              ?              ?              ?          0.500          0.061          0.561          0.061          0.000          0.028          0.304          0.000          0.045          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.460           0.354             0.354           0.354       1012.000          0.103          0.112          0.010          0.136          0.020         52.319          1.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000          0.077          0.120          0.121          0.121          0.121          0.121           15.7           19.6           23.8           16.7           11.0            9.1                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    30/Jan/2008        298.169          5.006          111.5           34.1           43.7            2.8           98.3           12.7         5496.8            0.0            1.0         -3.775             -15.667         -0.245        194.000        -63.146          0.000         22.659          -6.990           109.404             0.021          5.420          3.926        178.436        180.000          3.816          0.000          0.000          0.000       -393.830         -2.555       -285.462       -253.394          0.000         25.800         522.000           0.000           -2.612          9.744          6.132         15.875          0.000          4.805          0.000          3.820          0.000          0.429          0.000          6.132              ?              ?              ?              ?          0.521          0.061          0.582          0.061          0.000          0.028          0.312          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.555           0.210             0.210           0.210       1026.000          0.105          0.114          0.010          0.139          0.020         53.301          1.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000          0.086          0.121          0.121          0.121          0.121          0.121           22.1           25.3           25.5           17.7           11.6            9.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    31/Jan/2008        311.055          5.019          124.4           32.3           30.3            2.7           99.1           12.3         5496.8            0.0            1.2         -4.055             -15.863         -0.252        194.000        -64.123          0.000         23.019          -7.154           108.011             0.085          5.760          4.183        178.469        180.000          4.369          0.000          0.000          0.000       -399.250         -2.766       -289.388       -257.210          0.000         25.800         531.000           0.000           -1.564         12.341          6.268         18.610          0.000          5.297          0.000          4.257          0.000          2.097          0.000          6.268              ?              ?              ?              ?          0.605          0.063          0.667          0.063          0.000          0.028          0.344          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.562           0.414             0.414           0.414       1040.000          0.116          0.124          0.010          0.154          0.020         57.115          1.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000          0.084          0.120          0.122          0.122          0.122          0.122           24.1           31.0           28.2           19.0           12.5            9.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
