ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2008        219.572          3.797           60.9           14.3           11.1            5.2           87.4           16.6         5496.7            0.0            0.6         -4.496             -10.328         -0.185         75.000        -52.102          0.000         14.842          -4.514             7.912                 ?          3.686          2.406        178.603        180.000          2.494          0.000          0.000          0.000       -327.947         -3.810       -234.591       -205.856          0.000         25.200         423.000           0.000            0.543          9.489          2.270         11.759          0.000          7.377          0.000          2.112          0.000          0.000          0.000          2.270              ?              ?              ?              ?          0.581          0.023          0.604              ?          0.000          0.000          0.480          0.000          0.101          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.621           0.440             0.440           0.440        650.000          0.142          0.142          0.000          0.191          0.000         22.957          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.098          0.119          0.121          0.121          0.121          0.121           11.9           18.7            9.4            5.1            6.6            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           61.9           12.1            8.5            4.9           88.9           16.1         5496.8            0.0            1.1         -5.810             -11.107         -0.187         75.000        -52.727          0.000         15.919          -4.812             5.156                 ?          4.564          2.856        179.941        180.000          4.601          0.000          0.000          0.000       -331.633         -4.250       -236.998       -208.350          0.000         25.800         432.000           0.000           -1.397         12.808          3.027         15.835          0.000          9.814          0.000          2.995          0.000          0.000          0.000          3.027              ?              ?              ?              ?          0.779          0.030          0.810              ?          0.000          0.000          0.638          0.000          0.142          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.701           0.805             0.805           0.805        660.000          0.186          0.186          0.000          0.257          0.000         24.193          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.098          0.120          0.122          0.122          0.122          0.122            8.7           19.1           12.4            6.1            6.6            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           60.3           10.2            6.6            4.7           90.1           15.6         5496.8            0.0            1.2         -7.794             -11.824         -0.193         75.000        -53.846          0.000         16.920          -5.094             1.253                 ?          6.544          3.844        178.381        180.000          5.273          0.000          0.000          0.000       -336.197         -5.055       -239.853       -212.951          0.000         25.800         441.000           0.000           -0.059         18.742          5.124         23.866          0.000         13.300          0.000          5.442          0.000          0.000          0.000          5.124              ?              ?              ?              ?          1.118          0.051          1.169              ?          0.000          0.000          0.865          0.000          0.253          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.593           1.443             1.443           1.443        670.000          0.246          0.246          0.000          0.353          0.000         27.618          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.087          0.117          0.122          0.122          0.122          0.122            6.4           17.2           14.1            7.2            6.8            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           57.7            8.5            5.2            4.4           91.3           15.2         5496.9            0.0            1.0        -11.179             -12.381         -0.198         75.000        -55.093          0.000         17.707          -5.325            -4.150                 ?          6.778          3.630        177.719        180.000          4.455          0.000          0.000          0.000       -342.741         -6.498       -243.698       -218.223          0.000         25.800         450.000           0.000           -1.619         25.611          7.802         33.413          0.000         17.045          0.000          8.566          0.000          0.000          0.000          7.802              ?              ?              ?              ?          1.501          0.078          1.579              ?          0.000          0.000          1.108          0.000          0.393          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.577           1.576             1.576           1.852        680.000          0.288          0.288          0.000          0.458          0.000         31.993          1.000          0.851                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.087          0.116          0.121          0.122          0.122          0.122            4.7           15.3           14.5            7.8            6.9            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           56.1            6.9            4.0            4.2           92.6           14.7         5496.9            0.0            0.9        -15.011             -12.994         -0.202         75.000        -56.126          0.000         18.574          -5.579            -9.900                 ?          6.686          3.376        177.763        180.000          3.982          0.000          0.000          0.000       -349.518         -8.074       -247.328       -222.679          0.000         25.800         459.000           0.000           -2.281         30.537          9.457         39.994          0.000         20.041          0.000         10.497          0.000          0.000          0.000          9.457              ?              ?              ?              ?          1.779          0.095          1.873              ?          0.000          0.000          1.303          0.000          0.476          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.599           1.598             1.598           2.129        690.000          0.316          0.316          0.000          0.542          0.000         34.695          1.000          0.751                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.090          0.116          0.121          0.121          0.121          0.121            3.4           14.0           14.8            8.4            7.1            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           54.4            5.7            3.1            4.0           93.7           14.3         5496.9            0.0            0.9        -17.785             -13.541         -0.206         75.000        -57.037          0.000         19.361          -5.820           -14.302                 ?          4.952          2.408        178.903        180.000          3.960          0.000          0.000          0.000       -356.204         -9.672       -250.704       -226.661          0.000         25.800         468.000           0.000           -2.237         34.462         10.474         44.936          0.000         22.779          0.000         11.683          0.000          0.000          0.000         10.474              ?              ?              ?              ?          2.004          0.105          2.108              ?          0.000          0.000          1.481          0.000          0.523          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.702           1.493             1.493           1.493        700.000          0.391          0.391          0.000          0.620          0.000         36.356          1.000          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.099          0.116          0.121          0.121          0.121          0.121            1.9           12.9           15.0            9.0            7.4            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           52.7            4.7            2.4            3.7           94.8           13.8         5496.9            0.0            1.0        -20.036             -14.020         -0.210         75.000        -57.935          0.000         20.067          -6.047           -18.036                 ?          6.811          2.944        178.703        180.000          4.580          0.000          0.000          0.000       -361.156        -11.165       -253.112       -230.621          0.000         25.800         477.000           0.000           -1.097         37.744         11.287         49.031          0.000         25.112          0.000         12.632          0.000          0.000          0.000         11.287              ?              ?              ?              ?          2.192          0.113          2.305              ?          0.000          0.000          1.632          0.000          0.560          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.676           1.675             1.675           2.329        710.000          0.377          0.377          0.000          0.687          0.000         37.685          1.000          0.720                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.094          0.116          0.122          0.122          0.122          0.122            0.7           11.4           15.0            9.7            7.7            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           51.5            3.8            1.8            3.5           95.3           13.7         5496.9            0.0            1.0        -21.918             -14.411         -0.215         75.000        -58.970          0.000         20.674          -6.262           -21.430                 ?          6.721          3.006        178.495        180.000          4.543          0.000          0.000          0.000       -367.967        -12.840       -256.056       -235.201          0.000         25.800         486.000           0.000           -1.297         39.730         12.475         52.205          0.000         26.964          0.000         12.766          0.000          1.104          0.000         11.371              ?              ?              ?              ?          2.313          0.139          2.452              ?          0.000          0.000          1.753          0.000          0.561          0.000          0.025              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.659           1.658             1.658           2.049        720.000          0.415          0.415          0.000          0.740          0.000         37.872          1.000          0.810                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.093          0.116          0.122          0.122          0.122          0.122            0.1           10.1           14.8           10.2            8.1            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           54.8           13.2           29.1            3.5           95.9           13.1         5496.8            0.0            1.0        -23.386             -14.526         -0.220        119.000        -59.998          0.000         20.985          -6.458            19.946                 ?          4.958          2.096        179.236        180.000          4.417          0.000          0.000          0.000       -374.688        -14.499       -259.062       -239.744          0.000         25.800         495.000           0.000           -1.505         44.951         19.269         64.220          0.000         31.354          0.000         13.597          0.000          7.561          0.000         11.709              ?              ?              ?              ?          2.519          0.244          2.764              ?          0.000          0.000          1.938          0.000          0.581          0.000          0.127              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.747           1.747             1.747           2.200        730.000          0.463          0.463          0.000          0.868          0.000         39.036          0.914          0.794                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.101          0.116          0.122          0.122          0.122          0.122            4.4            9.5           13.9           10.2            8.5            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           58.1           14.4           19.6            3.3           96.9           12.6         5496.8            0.0            1.1        -26.467             -14.513         -0.225        119.000        -61.004          0.000         21.058          -6.545            15.834                 ?          6.711          2.622        179.101        180.000          4.797          0.000          0.000          0.000       -379.646        -16.245       -261.157       -244.162          0.000         25.800         504.000           0.000           -0.764         49.825         26.759         76.584          0.000         35.359          0.000         14.467          0.000         14.735          0.000         12.024              ?              ?              ?              ?          2.754          0.368          3.123              ?          0.000          0.000          2.147          0.000          0.607          0.000          0.248              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.716           1.716             1.716           3.165        740.000          0.455          0.455          0.000          0.985          0.000         40.254          0.884          0.542                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.097          0.116          0.122          0.122          0.122          0.122            6.9           10.4           13.4           10.2            8.8            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           66.9           31.9           60.9            3.1           97.8           12.1         5496.8            0.0            1.1        -30.023             -14.774         -0.230        194.000        -62.108          0.000         21.507          -6.733            85.876                 ?          6.429          2.568        179.045        180.000          4.776          0.000          0.000          0.000       -386.357        -17.961       -263.779       -248.959          0.000         25.800         513.000           0.000           -0.899         53.877         32.246         86.124          0.000         38.791          0.000         15.087          0.000         19.849          0.000         12.398              ?              ?              ?              ?          3.155          0.568          3.723              ?          0.000          0.000          2.508          0.000          0.647          0.000          0.444              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.714           1.713             1.713           3.167        750.000          0.488          0.488          0.000          1.086          0.000         41.121          0.991          0.541                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.098          0.116          0.122          0.122          0.122          0.122           12.2           13.3           13.5           10.3            9.1            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           81.0           34.2           41.4            2.9           98.6           11.7         5496.8            0.0            1.1        -35.985             -14.982         -0.236        194.000        -63.223          0.000         21.894          -6.910            78.547                 ?          5.308          2.022        179.519        180.000          4.736          0.000          0.000          0.000       -392.786        -19.674       -266.347       -253.734          0.000         25.800         522.000           0.000           -0.955         56.141         33.587         89.728          0.000         40.903          0.000         15.238          0.000         21.095          0.000         12.492              ?              ?              ?              ?          3.309          0.602          3.912              ?          0.000          0.000          2.659          0.000          0.651          0.000          0.477              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.769           1.768             1.768           2.443        760.000          0.547          0.547          0.000          1.148          0.000         41.333          1.000          0.724                     0.237                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.252               0.000          0.102          0.116          0.122          0.122          0.122          0.122           17.0           19.4           15.6           10.9            9.4            8.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           89.6           31.2           29.5            2.8           99.3           11.3         5496.8            0.0            1.2        -37.866             -15.147         -0.242        194.000        -64.349          0.000         22.226          -7.078            75.361                 ?          5.623          1.952        179.794        180.000          4.984          0.000          0.000          0.000       -398.094        -21.442       -268.369       -258.470          0.000         25.800         531.000           0.000           -0.481         61.732         41.368        103.100          0.000         45.618          0.000         16.114          0.000         28.328          0.000         13.040              ?              ?              ?              ?          3.647          0.768          4.415              ?          0.000          0.000          2.965          0.000          0.682          0.000          0.638              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.790           1.789             1.789           3.083        770.000          0.557          0.557          0.000          1.287          0.000         42.560          1.000          0.580                     0.750                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.681               0.000          0.103          0.116          0.122          0.122          0.122          0.122           16.9           23.9           18.3           11.8            9.8            8.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           95.6           25.9           21.5            2.6          100.0           10.9         5496.8            0.0            1.3        -42.850             -15.289         -0.250        194.000        -65.560          0.000         22.527          -7.237            68.961                 ?          6.699          2.302        179.569        180.000          5.163          0.000          0.000          0.000       -403.717        -23.232       -270.321       -263.454          0.000         25.800         540.000           0.000           -0.206         67.700         51.653        119.353          0.000         50.426          0.000         17.273          0.000         37.889          0.000         13.764              ?              ?              ?              ?          4.003          0.987          4.990              ?          0.000          0.000          3.278          0.000          0.725          0.000          0.849              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.760           1.759             1.759           3.976        780.000          0.562          0.562          0.000          1.430          0.000         44.183          1.000          0.442                     0.743                       1.000         51.883         51.883              14.000         15.000         45.109          0.000         15.072               0.000          0.100          0.116          0.122          0.122          0.122          0.122           15.5           26.5           21.3           13.0           10.3            9.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    02/Feb/2008        377.621          5.112          101.3           20.4           16.0            2.5          100.6           10.5         5496.7            0.0            1.3        -48.520             -15.386         -0.260        194.000        -66.849          0.000         22.774          -7.387            61.824                 ?          6.752          2.316        179.441        180.000          5.061          0.000          0.000          0.000       -410.416        -24.991       -272.623       -268.617          0.000         25.800         549.000           0.000           -0.431         72.178         57.712        129.890          0.000         54.222          0.000         17.956          0.000         43.521          0.000         14.191              ?              ?              ?              ?          4.272          1.114          5.386              ?          0.000          0.000          3.524          0.000          0.748          0.000          0.972              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.752           1.751             1.751           3.947        790.000          0.590          0.590          0.000          1.543          0.000         45.139          1.000          0.444                     0.465                       1.000         51.883         51.883              14.000         15.000         45.109          0.000         15.407               0.000          0.100          0.116          0.122          0.122          0.122          0.122           13.8           28.4           24.4           14.5           10.9            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    03/Feb/2008        387.353          5.127          106.1           15.8           12.0            2.3          101.1           10.1         5496.7            0.0            1.3        -52.441             -15.436         -0.270        194.000        -68.161          0.000         22.966          -7.529            56.487                 ?          4.743          1.561        180.077        180.000          4.977          0.000          0.000          0.000       -417.168        -26.742       -274.939       -273.679          0.000         25.800         558.000           0.000           -0.559         75.324         60.218        135.542          0.000         57.085          0.000         18.238          0.000         45.851          0.000         14.368              ?              ?              ?              ?          4.465          1.163          5.628              ?          0.000          0.000          3.711          0.000          0.754          0.000          1.020              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.826           1.826             1.826           2.972        800.000          0.651          0.651          0.000          1.628          0.000         45.534          1.000          0.614                     0.328                       1.000         51.883         51.883              14.000         15.000         45.109          0.000         15.732               0.000          0.107          0.116          0.122          0.122          0.122          0.122           11.7           29.5           27.4           16.2           11.7            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    04/Feb/2008        396.352          5.141          109.2           12.1            9.1            2.2          101.6            9.8         5496.7            0.0            1.5        -54.843             -15.450         -0.281        194.000        -69.503          0.000         23.114          -7.664            52.701                 ?          6.394          1.909        180.051        180.000          5.307          0.000          0.000          0.000       -421.912        -28.567       -276.501       -278.656          0.000         25.800         567.000           0.000            0.077         78.061         62.148        140.210          0.000         59.605          0.000         18.456          0.000         47.645          0.000         14.503              ?              ?              ?              ?          4.632          1.201          5.832              ?          0.000          0.000          3.874          0.000          0.757          0.000          1.056              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.811           1.810             1.810           3.486        810.000          0.645          0.645          0.000          1.703          0.000         45.838          1.000          0.519                     0.215                       1.000         63.093         63.093              14.000         16.000         51.995          0.000         16.032               0.000          0.104          0.117          0.122          0.122          0.122          0.122            9.1           29.0           30.1           18.3           12.7           10.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    05/Feb/2008        410.064          5.162          107.0            9.5            6.9            2.1          102.0            9.5         5496.6            0.0            1.5        -56.874             -15.428         -0.293        194.000        -71.003          0.000         23.219          -7.791            49.165                 ?          3.118          0.945        180.867        180.000          5.336          0.000          0.000          0.000       -428.306        -30.377       -278.410       -283.963          0.000         25.800         576.000           0.000            0.051         84.257         70.194        154.451          0.000         64.894          0.000         19.363          0.000         55.124          0.000         15.070              ?              ?              ?              ?          5.004          1.365          6.369              ?          0.000          0.000          4.218          0.000          0.786          0.000          1.214              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.903           1.902             1.902           2.228        820.000          0.748          0.748          0.000          1.861          0.000         47.108          1.000          0.854                     0.985                       1.000         63.093         63.093              14.000         16.000         51.995          0.000         16.489               0.000          0.112          0.117          0.122          0.122          0.122          0.122            6.6           25.9           30.5           19.7           13.8           10.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    06/Feb/2008        424.817          5.185          102.7            7.6            5.4            2.0          102.4            9.2         5496.6            0.0            1.8        -62.185             -15.388         -0.306        194.000        -72.590          0.000         23.299          -7.911            42.237                 ?          3.207          0.820        181.340        180.000          5.770          0.000          0.000          0.000       -431.423        -32.278       -279.355       -289.300          0.000         25.800         585.000           0.000            0.867         91.119         79.381        170.500          0.000         70.722          0.000         20.398          0.000         63.664          0.000         15.717              ?              ?              ?              ?          5.415          1.551          6.966              ?          0.000          0.000          4.597          0.000          0.818          0.000          1.394              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.939           1.938             1.938           2.349        830.000          0.774          0.774          0.000          2.036          0.000         48.557          1.000          0.825                     1.000                       1.000         63.093         63.093              13.000         16.000         51.995          0.000         16.980               0.000          0.114          0.117          0.122          0.122          0.122          0.122            4.5           21.8           29.5           20.6           15.0           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    07/Feb/2008        438.642          5.208           97.1            6.4            4.2            1.9          102.7            8.9         5496.5            0.0            2.0        -68.086             -15.337         -0.320        194.000        -74.411          0.000         23.358          -8.020            34.488                 ?          4.766          1.172        181.179        180.000          6.077          0.000          0.000          0.000       -434.631        -34.216       -280.175       -295.070          0.000         25.800         594.000           0.000            1.340         99.258         94.569        193.827          0.000         77.120          0.000         22.138          0.000         78.026          0.000         16.543              ?              ?              ?              ?          5.776          1.790          7.566              ?          0.000          0.000          4.913          0.000          0.863          0.000          1.624              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.912           1.911             1.911           3.608        840.000          0.744          0.744          0.000          2.227          0.000         50.994          0.965          0.530                     1.000                       1.000         74.303         74.303              13.000         17.000         51.995          0.000         17.441               0.000          0.111          0.117          0.122          0.122          0.122          0.122            3.0           17.8           27.3           20.8           16.2           12.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    08/Feb/2008        450.356          5.228           90.7            5.7            3.4            1.8          102.9            8.7         5496.5            0.0            2.1        -74.003             -15.257         -0.332        194.000        -76.453          0.000         23.364          -8.106            26.514                 ?          3.464          0.900        181.325        180.000          6.022          0.000          0.000          0.000       -439.397        -36.127       -281.347       -301.147          0.000         25.800         603.000           0.000            1.179        106.203        107.480        213.683          0.032         82.556          0.000         23.615          0.000         90.208          0.000         17.272              ?              ?              ?              ?          6.110          2.055          8.166              ?          0.000          0.000          5.270          0.000          0.840          0.000          1.883              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.933           1.932             1.932           2.896        850.000          0.797          0.797          0.000          2.390          0.001         53.061          0.969          0.667                     1.000                       1.000         74.303         74.303              13.000         17.000         51.995          0.000         17.832               1.000          0.113          0.117          0.122          0.122          0.122          0.122            2.0           14.3           24.4           20.1           17.1           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Feb/2008        462.461          5.249           83.7            5.1            2.7            1.8          103.0            8.6         5496.5            0.0            2.2        -79.930             -15.123         -0.342        194.000        -78.600          0.000         23.281          -8.157            18.491                 ?          5.342          1.271        181.065        180.000          6.089          0.000          0.000          0.000       -442.861        -38.059       -282.247       -307.169          0.000         25.800         612.000           0.000            1.325        114.789        127.477        242.266          0.077         88.776          0.000         25.936          0.000        109.359          0.000         18.117              ?              ?              ?              ?          6.428          2.337          8.766              ?          0.000          0.001          5.561          0.000          0.867          0.000          2.156              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.902           1.901             1.901           4.198        860.000          0.776          0.776          0.000          2.577          0.002         56.311          0.936          0.453                     1.000                       1.000         85.513         85.513              13.000         18.000         51.995          0.000         18.235               1.000          0.110          0.117          0.122          0.122          0.122          0.122            1.3           11.2           21.2           18.8           17.7           13.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
