ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2007          0.000          2.875           43.5            0.2            0.0            7.2           73.5           25.3         5497.8            0.0            2.7          0.000              -9.024         -0.138          0.000        -25.553          0.000         11.789          -2.764           -34.808             0.000          4.568          3.322        181.448        180.000          7.678          0.000          0.000          0.000       -119.113          0.000        -84.153       -122.998          0.000         21.600         198.000           0.000            3.448          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.651          -0.000             0.000           0.000        478.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.095          0.123          0.123          0.123          0.123          0.123            0.0            0.7            5.5           10.7           13.5           13.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Dec/2007          0.000          2.914           41.2            0.2            0.0            7.2           73.8           25.1         5497.7            0.0            2.3          0.000              -9.010         -0.143          0.000        -28.284          0.000         11.812          -2.802           -37.529             0.000          6.923          5.044        179.012        180.000          6.392          0.000          0.000          0.000       -123.681          0.000        -87.476       -130.677          0.000         21.600         207.000           0.000            1.448          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.456          -0.000             0.000           0.000        492.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.123          0.122          0.122          0.122          0.122            0.0            0.6            4.8            9.8           12.9           13.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Dec/2007          0.000          2.949           39.5            0.2            0.0            7.1           74.0           24.9         5497.7            0.0            1.8          0.000              -9.030         -0.146          0.000        -30.553          0.000         11.864          -2.835           -39.822             0.000          7.254          5.292        177.757        180.000          4.963          0.000          0.000          0.000       -130.604          0.000        -92.520       -137.068          0.000         21.600         216.000           0.000           -0.988          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.390          -0.000             0.000           0.000        506.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.927                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.122          0.122          0.122          0.122          0.122            0.0            0.5            4.4            9.2           12.5           12.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Dec/2007          0.000          2.984           38.1            0.2            0.0            7.1           74.3           24.7         5497.7            0.0            1.5          0.000              -9.010         -0.149          0.000        -32.308          0.000         11.862          -2.852           -41.559             0.000          7.720          5.637        176.991        180.000          4.129          0.000          0.000          0.000       -137.858          0.000        -97.812       -142.031          0.000         21.600         225.000           0.000           -2.243          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.344          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.613                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.069          0.122          0.121          0.121          0.121          0.122            0.0            0.5            4.0            8.7           12.1           12.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Dec/2007          0.000          3.013           36.8            0.1            0.0            7.1           74.6           24.4         5497.6            0.0            1.3          0.000              -8.976         -0.151          0.000        -33.758          0.000         11.842          -2.865           -42.977             0.000          9.844          7.192        175.162        180.000          3.637          0.000          0.000          0.000       -145.578          0.000       -103.449       -146.160          0.000         21.600         234.000           0.000           -3.009          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.248          -0.000             0.000           0.000        534.000          0.002          0.002          0.000          0.006          0.000         20.000          0.500          1.000          1.000                0.120                  1.000          2.400          2.400               1.000          1.000         11.132          0.000          0.000               0.000          0.053          0.121          0.121          0.121          0.121          0.121            0.0            0.5            3.7            8.2           11.7           12.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Dec/2007          7.254          3.039           36.0            0.1            0.0            7.1           74.9           24.1         5497.6            0.0            0.9         -0.121              -8.953         -0.153          0.000        -35.025          0.000         11.831          -2.877           -44.224             0.000         11.974          8.720        172.699        180.000          2.613          0.000          0.000          0.000       -155.422          0.000       -110.640       -149.797          0.000         21.600         243.000           0.000           -4.838          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.224           0.131             0.131           0.131        548.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000          1.000                0.000                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          0.000               0.000          0.037          0.120          0.121          0.121          0.121          0.121            0.0            0.6            3.5            7.9           11.4           12.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    30/Dec/2007         15.000          3.067           35.7            0.1            0.0            7.1           75.2           23.7         5497.5            0.0            0.4         -0.121              -8.876         -0.154          0.000        -35.930          0.000         11.754          -2.878           -45.053             0.000         10.950          7.944        172.475        180.000          1.168          0.000          0.000          0.000       -167.396         -0.131       -119.360       -152.411          0.000         21.600         252.000           0.000           -7.301          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.197           0.112             0.112           0.112        562.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000          1.000                0.000                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          0.000               0.000          0.043          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.5            7.8           11.3           12.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    31/Dec/2007         20.066          3.085           35.5            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.121              -8.778         -0.155          0.000        -36.334          0.000         11.658          -2.879           -45.359             0.000         10.601          7.691        172.764        180.000          0.880          0.000          0.000          0.000       -178.346         -0.243       -127.304       -153.579          0.000         21.600         261.000           0.000           -7.525          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.203           0.140             0.140           0.140        576.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000          1.000                0.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          0.000               0.000          0.046          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.4            7.7           11.2           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    01/Jan/2008         24.006          3.099           35.3            0.2            0.0            7.1           75.9           22.9         5497.4            0.0            0.4         -0.121              -8.672         -0.156          0.000        -36.637          0.000         11.552          -2.880           -45.557             0.000         12.413          9.004        171.600        180.000          1.019          0.000          0.000          0.000       -188.947         -0.382       -134.995       -154.458          0.000         21.600         270.000           0.000           -7.236          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.206           0.141             0.141           0.141        590.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000          1.000                0.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          0.000               0.000          0.033          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.4            7.6           11.1           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Jan/2008         34.907          3.138           35.2            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.1         -0.121              -8.556         -0.156          0.000        -36.987          0.000         11.438          -2.882           -45.792             0.007          7.934          5.757        174.357        180.000          0.421          0.000          0.000          0.000       -201.360         -0.523       -143.999       -155.478          0.000         21.600         279.000           0.000           -8.400          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.230           0.066             0.066           0.066        604.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000          1.000                0.522                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          0.000               0.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.4            7.5           11.0           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.4           22.3         5497.2            0.0            0.6         -0.121              -8.404         -0.157          0.000        -37.131          0.000         11.288          -2.883           -45.785             0.010          7.602          5.517        175.957        180.000          1.812          0.000          0.000          0.000       -209.294         -0.589       -149.756       -155.899          0.000         21.600         288.000           0.000           -5.643          0.347          0.943          1.290          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.943              ?              ?              ?              ?          0.019          0.009          0.028          0.009          0.000          0.000          0.019          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.330           0.071             0.071           0.071        618.000          0.006          0.006          0.000          0.007          0.000         20.025          0.765          1.000          1.000                0.515                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            0.9            3.2            7.3           10.9           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    04/Jan/2008         52.869          3.202           33.8            0.2            0.0            7.1           76.7           22.0         5497.2            0.0            1.0         -0.186              -8.232         -0.158          0.000        -37.748          0.000         11.125          -2.892           -46.298             0.008         10.263          7.434        174.552        180.000          2.856          0.000          0.000          0.000       -216.897         -0.660       -155.272       -157.711          0.000         21.600         297.000           0.000           -4.043          0.347          0.943          1.290          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.943              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000          0.000          0.026          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.251           0.114             0.114           0.114        632.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.1            6.9           10.6           12.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Jan/2008         58.866          3.223           33.2            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.269              -8.143         -0.160          0.000        -38.711          0.000         11.056          -2.912           -47.256             0.000          9.428          6.835        174.382        180.000          2.216          0.000          0.000          0.000       -227.160         -0.775       -162.706       -160.567          0.000         21.600         306.000           0.000           -5.448          0.347          0.943          1.290          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.943              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000          0.000          0.026          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.226           0.119             0.119           0.119        646.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            3.0            6.7           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.6            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.269              -7.991         -0.161          0.000        -39.451          0.000         10.905          -2.914           -47.846             0.004          7.148          5.183        176.116        180.000          2.025          0.000          0.000          0.000       -236.587         -0.893       -169.541       -162.783          0.000         21.600         315.000           0.000           -5.618          0.470          0.958          1.428          0.000          0.435          0.000          0.035          0.000          0.000          0.000          0.958              ?              ?              ?              ?          0.030          0.010          0.040          0.010          0.000          0.000          0.028          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.346           0.059             0.059           0.059        660.000          0.008          0.008          0.000          0.010          0.000         20.049          1.000          1.000          1.000                0.580                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.5           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.7            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.303              -7.760         -0.162          0.000        -40.122          0.000         10.676          -2.915           -48.322             0.017          7.089          5.122        176.951        180.000          2.939          0.000          0.000          0.000       -243.735         -0.952       -174.724       -164.808          0.000         21.600         324.000           0.000           -3.884          0.737          1.010          1.747          0.000          0.640          0.000          0.096          0.000          0.000          0.000          1.010              ?              ?              ?              ?          0.047          0.010          0.057          0.010          0.000          0.000          0.042          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.397           0.104             0.104           0.104        674.000          0.012          0.012          0.000          0.015          0.000         20.135          1.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.0            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.5            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.470              -7.581         -0.164          0.000        -41.082          0.000         10.521          -2.940           -49.277             0.023          7.218          5.188        177.148        180.000          3.503          0.000          0.000          0.000       -250.824         -1.056       -179.846       -167.747          0.000         21.600         333.000           0.000           -3.049          1.088          1.085          2.173          0.000          0.904          0.000          0.184          0.000          0.000          0.000          1.085              ?              ?              ?              ?          0.069          0.011          0.080          0.011          0.000          0.000          0.059          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.401           0.113             0.113           0.113        688.000          0.017          0.017          0.000          0.021          0.000         20.257          1.000          1.000          1.000                0.825                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            5.6            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.3            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.688              -7.417         -0.166          0.000        -42.205          0.000         10.387          -2.969           -50.464             0.019          7.675          5.477        176.841        180.000          3.664          0.000          0.000          0.000       -258.042         -1.169       -185.034       -171.249          0.000         21.600         342.000           0.000           -2.852          1.387          1.138          2.525          0.000          1.142          0.000          0.245          0.000          0.000          0.000          1.138              ?              ?              ?              ?          0.088          0.011          0.099          0.011          0.000          0.000          0.074          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.373           0.167             0.167           0.167        702.000          0.021          0.021          0.000          0.027          0.000         20.343          1.000          1.000          1.000                0.477                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.1            9.1           11.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.2            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.875              -7.273         -0.168          0.000        -43.356          0.000         10.271          -2.998           -51.665             0.015         11.288          8.004        174.194        180.000          3.509          0.000          0.000          0.000       -265.717         -1.336       -190.511       -174.913          0.000         21.600         351.000           0.000           -3.159          1.387          1.138          2.525          0.000          1.142          0.000          0.245          0.000          0.000          0.000          1.138              ?              ?              ?              ?          0.103          0.011          0.114          0.011          0.000          0.000          0.090          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.259           0.134             0.134           0.134        716.000          0.021          0.021          0.000          0.027          0.000         20.343          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.045          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            4.8            8.7           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           27.6            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -1.030              -7.177         -0.170          0.000        -44.436          0.000         10.198          -3.021           -52.805             0.012          6.795          4.823        176.222        180.000          2.079          0.000          0.000          0.000       -277.005         -1.470       -198.514       -178.422          0.000         21.600         360.000           0.000           -5.806          1.817          1.213          3.030          0.000          1.484          0.000          0.333          0.000          0.000          0.000          1.213              ?              ?              ?              ?          0.114          0.012          0.126          0.012          0.000          0.000          0.098          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.364           0.069             0.069           0.069        730.000          0.028          0.028          0.000          0.035          0.000         20.466          1.000          1.000          1.000                0.618                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.4            4.6            8.5           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           26.7            0.3            0.0            6.9           77.9           20.2         5496.5            0.0            0.9         -1.142              -6.925         -0.171          0.000        -45.068          0.000          9.948          -3.022           -53.307             0.015          6.950          4.879        177.036        180.000          2.979          0.000          0.000          0.000       -283.800         -1.539       -203.337       -180.501          0.000         21.600         369.000           0.000           -3.778          2.305          1.463          3.768          0.000          1.972          0.000          0.333          0.000          0.000          0.000          1.463              ?              ?              ?              ?          0.126          0.015          0.141          0.015          0.000          0.000          0.111          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.066              ?           1.431           0.328             0.328           0.328        744.000          0.037          0.037          0.000          0.047          0.000         20.466          0.769          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            4.3            8.2           10.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           25.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -1.264              -6.740         -0.172          0.000        -45.956          0.000          9.793          -3.052           -54.158             0.013          5.719          3.956        178.292        180.000          3.542          0.000          0.000          0.000       -290.751         -1.868       -208.216       -183.480          0.000         21.600         378.000           0.000           -2.964          2.731          1.710          4.440          0.000          2.397          0.000          0.333          0.000          0.000          0.000          1.710              ?              ?              ?              ?          0.137          0.017          0.154          0.017          0.000          0.000          0.123          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.532           0.246             0.246           0.246        758.000          0.045          0.045          0.000          0.058          0.000         20.466          0.632          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.086          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.0            7.8           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           32.2           16.7           50.4            6.9           78.8           19.3         5496.4            0.0            1.2         -1.370              -6.524         -0.174         75.000        -46.985          0.000          9.610          -3.086            19.897             0.037          6.974          4.765        177.721        180.000          4.271          0.000          0.000          0.000       -296.470         -2.113       -212.172       -187.022          0.000         21.600         387.000           0.000           -1.708          4.264          2.146          6.411          0.000          3.422          0.000          0.842          0.000          0.000          0.000          2.146              ?              ?              ?              ?          0.169          0.021          0.191          0.021          0.000          0.000          0.154          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.480           0.536             0.536           0.536        772.000          0.065          0.065          0.000          0.084          0.000         21.179          0.457          1.000          1.000                0.978                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.078          0.120          0.122          0.122          0.122          0.122            5.9            2.6            2.3            3.8            7.4           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
