ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/2008        166.203          3.607           38.0           19.9           39.9            6.5           80.4           19.1         5496.5            0.0            1.1         -0.827              -6.660         -0.176         75.000        -48.188          0.000          9.800          -3.140            19.260                 ?          8.142          5.685        176.686        180.000          4.066          0.000          0.000          0.000       -303.469         -2.119       -217.615       -191.114          0.000         21.600         396.000           0.000           -2.248          2.953          1.068          4.021          0.000          2.220          0.000          0.733          0.000          0.000          0.000          1.068              ?              ?              ?              ?          0.133          0.011          0.144              ?          0.000          0.000          0.108          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.353           0.315             0.315           0.315        610.000          0.043          0.043          0.000          0.054          0.000         21.026          0.561          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.069          0.120          0.121          0.121          0.121          0.122            7.7            5.8            2.9            4.3            7.4           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           44.7           21.6           28.3            6.1           82.2           18.5         5496.6            0.0            0.9         -1.331              -7.636         -0.178         75.000        -49.308          0.000         11.149          -3.513            16.654                 ?          6.689          4.677        177.105        180.000          3.458          0.000          0.000          0.000       -311.612         -2.434       -223.300       -195.180          0.000         21.600         405.000           0.000           -3.314          4.347          1.330          5.677          0.000          3.308          0.000          1.039          0.000          0.000          0.000          1.330              ?              ?              ?              ?          0.267          0.013          0.280              ?          0.000          0.000          0.215          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.433           0.446             0.446           0.446        620.000          0.064          0.064          0.000          0.082          0.000         21.455          1.000          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.078          0.119          0.121          0.121          0.121          0.121           10.6            9.1            4.0            4.2            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           51.2           19.8           20.6            5.8           83.8           18.0         5496.6            0.0            0.9         -2.672              -8.593         -0.179         75.000        -50.237          0.000         12.459          -3.865            13.399                 ?          7.164          4.907        176.911        180.000          3.600          0.000          0.000          0.000       -318.301         -2.880       -227.977       -198.638          0.000         21.600         414.000           0.000           -2.895          6.230          1.799          8.029          0.000          4.643          0.000          1.587          0.000          0.000          0.000          1.799              ?              ?              ?              ?          0.381          0.018          0.399              ?          0.000          0.000          0.302          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.429           0.687             0.687           0.687        630.000          0.090          0.090          0.000          0.117          0.000         22.221          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.076          0.119          0.121          0.121          0.121          0.121           11.9           12.8            5.7            4.4            6.9            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           56.9           17.1           15.0            5.5           85.7           17.3         5496.7            0.0            0.9         -3.806              -9.471         -0.182         75.000        -51.179          0.000         13.671          -4.199            10.395                 ?          2.480          1.649        180.544        180.000          3.619          0.000          0.000          0.000       -325.465         -3.567       -232.884       -202.238          0.000         21.800         423.000           0.000           -3.089          7.502          1.948          9.450          0.000          5.742          0.000          1.760          0.000          0.000          0.000          1.948              ?              ?              ?              ?          0.459          0.019          0.479              ?          0.000          0.000          0.373          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.754           0.298             0.298           0.298        640.000          0.111          0.111          0.000          0.147          0.000         22.464          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.108          0.121          0.121          0.121          0.121          0.121           11.8           16.6            7.9            4.7            6.7            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           60.8           14.3           11.1            5.2           87.4           16.6         5496.7            0.0            0.6         -4.592             -10.329         -0.185         75.000        -52.102          0.000         14.844          -4.514             7.811                 ?          3.686          2.399        178.605        180.000          2.494          0.000          0.000          0.000       -327.945         -3.865       -234.534       -205.857          0.000         25.200         423.000           0.000            0.544          9.685          2.314         11.999          0.000          7.497          0.000          2.188          0.000          0.000          0.000          2.314              ?              ?              ?              ?          0.592          0.023          0.616              ?          0.000          0.000          0.487          0.000          0.105          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.621           0.447             0.447           0.447        650.000          0.144          0.144          0.000          0.194          0.000         23.063          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.098          0.119          0.121          0.121          0.121          0.121           11.9           18.7            9.4            5.1            6.6            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           61.8           12.0            8.5            4.9           88.9           16.1         5496.8            0.0            1.1         -5.924             -11.107         -0.187         75.000        -52.727          0.000         15.920          -4.812             5.036                 ?          4.563          2.845        179.943        180.000          4.602          0.000          0.000          0.000       -331.630         -4.312       -236.932       -208.351          0.000         25.800         432.000           0.000           -1.395         13.047          3.089         16.136          0.000          9.955          0.000          3.091          0.000          0.000          0.000          3.089              ?              ?              ?              ?          0.793          0.031          0.824              ?          0.000          0.000          0.647          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.702           0.814             0.814           0.814        660.000          0.188          0.188          0.000          0.261          0.000         24.328          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.098          0.120          0.122          0.122          0.122          0.122            8.7           19.0           12.4            6.1            6.6            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           60.1           10.1            6.6            4.7           90.1           15.6         5496.8            0.0            1.2         -7.932             -11.825         -0.193         75.000        -53.847          0.000         16.920          -5.095             1.108                 ?          6.543          3.828        178.383        180.000          5.273          0.000          0.000          0.000       -336.194         -5.126       -239.778       -212.953          0.000         25.800         441.000           0.000           -0.057         19.045          5.225         24.270          0.000         13.461          0.000          5.583          0.000          0.000          0.000          5.225              ?              ?              ?              ?          1.135          0.052          1.187              ?          0.000          0.000          0.875          0.000          0.260          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.595           1.458             1.458           1.458        670.000          0.249          0.249          0.000          0.358          0.000         27.817          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.087          0.117          0.122          0.122          0.122          0.122            6.4           17.2           14.1            7.2            6.8            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           57.5            8.4            5.2            4.4           91.4           15.2         5496.9            0.0            1.0        -11.349             -12.381         -0.198         75.000        -55.094          0.000         17.708          -5.325            -4.332                 ?          6.777          3.614        177.735        180.000          4.456          0.000          0.000          0.000       -342.736         -6.585       -243.606       -218.226          0.000         25.800         450.000           0.000           -1.617         25.957          7.931         33.888          0.000         17.217          0.000          8.740          0.000          0.000          0.000          7.931              ?              ?              ?              ?          1.520          0.079          1.600              ?          0.000          0.000          1.119          0.000          0.401          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.579           1.578             1.578           1.868        680.000          0.289          0.289          0.000          0.462          0.000         32.236          1.000          0.845                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.087          0.116          0.121          0.122          0.122          0.122            4.7           15.2           14.5            7.8            6.9            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           55.9            6.8            4.0            4.2           92.6           14.7         5496.9            0.0            0.9        -15.202             -12.994         -0.202         75.000        -56.127          0.000         18.575          -5.579           -10.105                 ?          6.685          3.367        177.778        180.000          3.991          0.000          0.000          0.000       -349.513         -8.162       -247.220       -222.683          0.000         25.800         459.000           0.000           -2.265         30.910          9.601         40.511          0.000         20.221          0.000         10.689          0.000          0.000          0.000          9.601              ?              ?              ?              ?          1.799          0.096          1.895              ?          0.000          0.000          1.314          0.000          0.485          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.600           1.599             1.599           2.141        690.000          0.318          0.318          0.000          0.547          0.000         34.964          1.000          0.747                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.090          0.116          0.121          0.121          0.121          0.121            3.4           14.0           14.7            8.4            7.1            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           54.2            5.7            3.1            4.0           93.7           14.2         5496.9            0.0            0.9        -17.990             -13.540         -0.206         75.000        -57.040          0.000         19.361          -5.820           -14.523                 ?          4.952          2.401        178.907        180.000          3.969          0.000          0.000          0.000       -356.198         -9.762       -250.587       -226.673          0.000         25.800         468.000           0.000           -2.222         34.858         10.629         45.488          0.000         22.970          0.000         11.888          0.000          0.000          0.000         10.629              ?              ?              ?              ?          2.025          0.106          2.132              ?          0.000          0.000          1.493          0.000          0.532          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.703           1.501             1.501           1.501        700.000          0.394          0.394          0.000          0.625          0.000         36.643          1.000          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.099          0.116          0.121          0.121          0.121          0.121            1.9           12.8           14.9            9.0            7.4            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           52.5            4.7            2.4            3.7           94.8           13.8         5496.9            0.0            1.0        -20.252             -14.019         -0.210         75.000        -57.940          0.000         20.067          -6.047           -18.271                 ?          6.810          2.931        178.716        180.000          4.583          0.000          0.000          0.000       -361.150        -11.263       -252.987       -230.642          0.000         25.800         477.000           0.000           -1.093         38.153         11.449         49.602          0.000         25.309          0.000         12.844          0.000          0.000          0.000         11.449              ?              ?              ?              ?          2.214          0.114          2.329              ?          0.000          0.000          1.645          0.000          0.569          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.678           1.677             1.677           2.343        710.000          0.378          0.378          0.000          0.692          0.000         37.982          1.000          0.716                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.095          0.116          0.122          0.122          0.122          0.122            0.7           11.3           14.9            9.6            7.7            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           51.3            3.8            1.8            3.5           95.3           13.6         5496.9            0.0            1.0        -22.140             -14.410         -0.215         75.000        -58.975          0.000         20.673          -6.262           -21.672                 ?          6.720          2.998        178.508        180.000          4.550          0.000          0.000          0.000       -367.960        -12.940       -255.919       -235.226          0.000         25.800         486.000           0.000           -1.284         41.256         12.644         52.789          0.000         27.166          0.000         12.979          0.000          1.112          0.000         11.533              ?              ?              ?              ?          2.361          0.141          2.477              ?          0.000          0.000          1.766          0.000          0.570          0.000          0.026              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.660           1.659             1.659           2.059        720.000          0.416          0.416          0.000          0.746          0.000         38.170          1.000          0.806                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.094          0.116          0.122          0.122          0.122          0.122            0.1           10.0           14.7           10.1            8.1            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           54.6           13.2           29.1            3.5           95.9           13.1         5496.8            0.0            1.0        -23.613             -14.513         -0.220        119.000        -60.004          0.000         20.969          -6.455            19.710                 ?          4.957          2.089        179.246        180.000          4.425          0.000          0.000          0.000       -374.681        -14.599       -258.916       -239.776          0.000         25.800         495.000           0.000           -1.492         53.387         19.931         65.309          0.000         31.563          0.000         13.815          0.000          8.010          0.000         11.922              ?              ?              ?              ?          2.666          0.262          2.785              ?          0.000          0.000          1.978          0.000          0.544          0.000          0.143              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.748           1.748             1.748           2.209        730.000          0.465          0.465          0.000          0.873          0.000         39.341          0.937          0.791                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.101          0.116          0.122          0.122          0.122          0.122            4.4            9.4           13.8           10.2            8.4            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           57.9           14.4           19.6            3.3           96.9           12.6         5496.8            0.0            1.1        -26.656             -14.500         -0.225        119.000        -61.010          0.000         21.042          -6.541            15.630                 ?          6.710          2.614        179.113        180.000          4.804          0.000          0.000          0.000       -379.638        -16.347       -261.006       -244.201          0.000         25.800         504.000           0.000           -0.754         65.484         27.490         77.752          0.000         35.572          0.000         14.689          0.000         15.222          0.000         12.268              ?              ?              ?              ?          3.018          0.395          3.141              ?          0.000          0.000          2.190          0.000          0.556          0.000          0.272              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.717           1.717             1.717           3.176        740.000          0.457          0.457          0.000          0.990          0.000         40.565          0.907          0.540                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.098          0.116          0.122          0.122          0.122          0.122            6.9           10.3           13.3           10.2            8.8            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           66.8           31.9           60.9            3.1           97.8           12.1         5496.8            0.0            1.1        -30.182             -14.762         -0.230        194.000        -62.115          0.000         21.492          -6.729            85.697                 ?          6.428          2.560        179.056        180.000          4.782          0.000          0.000          0.000       -386.348        -18.063       -263.619       -249.005          0.000         25.800         513.000           0.000           -0.887         74.681         33.017         87.338          0.000         39.009          0.000         15.312          0.000         20.360          0.000         12.657              ?              ?              ?              ?          3.614          0.589          3.741              ?          0.000          0.000          2.536          0.000          0.617          0.000          0.462              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.715           1.714             1.714           3.178        750.000          0.489          0.489          0.000          1.091          0.000         41.437          1.000          0.539                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.098          0.116          0.122          0.122          0.122          0.122           12.2           13.3           13.5           10.2            9.1            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           80.7           34.2           41.4            2.9           98.6           11.7         5496.8            0.0            1.1        -36.143             -14.970         -0.236        194.000        -63.231          0.000         21.878          -6.907            78.367                 ?          5.308          2.016        179.528        180.000          4.742          0.000          0.000          0.000       -392.776        -19.778       -266.180       -253.787          0.000         25.800         522.000           0.000           -0.944         78.200         34.363         90.952          0.000         41.125          0.000         15.464          0.000         21.611          0.000         12.752              ?              ?              ?              ?          3.822          0.617          3.950              ?          0.000          0.000          2.673          0.000          0.660          0.000          0.489              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.770           1.769             1.769           2.452        760.000          0.548          0.548          0.000          1.154          0.000         41.649          1.000          0.722                     0.237                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.252               0.000          0.102          0.116          0.122          0.122          0.122          0.122           16.9           19.3           15.5           10.9            9.4            8.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           89.2           31.2           29.5            2.8           99.3           11.3         5496.8            0.0            1.2        -38.224             -15.135         -0.242        194.000        -64.357          0.000         22.211          -7.075            74.981                 ?          5.622          1.947        179.801        180.000          4.990          0.000          0.000          0.000       -398.084        -21.547       -268.196       -258.529          0.000         25.800         531.000           0.000           -0.472         91.061         42.176        104.364          0.000         45.844          0.000         16.344          0.000         28.873          0.000         13.302              ?              ?              ?              ?          4.322          0.783          4.455              ?          0.000          0.000          2.980          0.000          0.692          0.000          0.650              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.791           1.790             1.790           3.092        770.000          0.558          0.558          0.000          1.293          0.000         42.881          1.000          0.579                     0.750                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.681               0.000          0.103          0.116          0.122          0.122          0.122          0.122           16.8           23.8           18.2           11.8            9.7            8.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           95.2           25.9           21.5            2.6           99.9           10.9         5496.8            0.0            1.3        -43.217             -15.278         -0.250        194.000        -65.567          0.000         22.513          -7.234            68.571                 ?          6.699          2.296        179.578        180.000          5.168          0.000          0.000          0.000       -403.706        -23.337       -270.143       -263.519          0.000         25.800         540.000           0.000           -0.199        106.631         52.497        120.661          0.000         50.657          0.000         17.507          0.000         38.468          0.000         14.029              ?              ?              ?              ?          4.890          1.003          5.030              ?          0.000          0.000          3.293          0.000          0.735          0.000          0.862              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.761           1.760             1.760           3.987        780.000          0.563          0.563          0.000          1.436          0.000         44.510          1.000          0.441                     0.743                       1.000         51.875         51.875              14.000         15.000         45.072          0.000         15.072               0.000          0.100          0.116          0.122          0.122          0.122          0.122           15.4           26.3           21.2           12.9           10.3            9.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    02/Feb/2008        377.621          5.112          100.9           20.4           16.0            2.5          100.5           10.5         5496.7            0.0            1.3        -48.897             -15.375         -0.259        194.000        -66.855          0.000         22.761          -7.384            61.423                 ?          6.752          2.311        179.449        180.000          5.066          0.000          0.000          0.000       -410.405        -25.096       -272.439       -268.687          0.000         25.800         549.000           0.000           -0.422        116.766         58.576        131.224          0.000         54.456          0.000         18.192          0.000         44.119          0.000         14.457              ?              ?              ?              ?          5.282          1.130          5.427              ?          0.000          0.000          3.540          0.000          0.758          0.000          0.985              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.753           1.752             1.752           3.957        790.000          0.591          0.591          0.000          1.549          0.000         45.469          1.000          0.443                     0.465                       1.000         51.875         51.875              14.000         15.000         45.072          0.000         15.407               0.000          0.100          0.116          0.122          0.122          0.122          0.122           13.8           28.3           24.2           14.4           10.9            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    03/Feb/2008        387.353          5.127          105.7           15.8           12.0            2.3          101.1           10.1         5496.7            0.0            1.3        -52.825             -15.426         -0.269        194.000        -68.167          0.000         22.954          -7.527            56.082                 ?          4.743          1.558        180.083        180.000          4.982          0.000          0.000          0.000       -417.157        -26.848       -274.750       -273.753          0.000         25.800         558.000           0.000           -0.551        122.252         61.089        136.886          0.000         57.322          0.000         18.475          0.000         46.455          0.000         14.634              ?              ?              ?              ?          5.523          1.180          5.669              ?          0.000          0.000          3.726          0.000          0.764          0.000          1.033              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.827           1.826             1.826           2.979        800.000          0.652          0.652          0.000          1.635          0.000         45.865          1.000          0.613                     0.328                       1.000         51.875         51.875              14.000         15.000         45.072          0.000         15.732               0.000          0.107          0.116          0.122          0.122          0.122          0.122           11.6           29.4           27.3           16.2           11.6            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    04/Feb/2008        396.352          5.141          108.7           12.1            9.1            2.2          101.6            9.8         5496.7            0.0            1.4        -55.228             -15.440         -0.280        194.000        -69.508          0.000         23.103          -7.661            52.294                 ?          6.394          1.905        180.057        180.000          5.311          0.000          0.000          0.000       -421.900        -28.674       -276.308       -278.735          0.000         25.800         567.000           0.000            0.083        126.792         63.025        141.563          0.000         59.844          0.000         18.693          0.000         48.255          0.000         14.771              ?              ?              ?              ?          5.726          1.217          5.874              ?          0.000          0.000          3.890          0.000          0.767          0.000          1.069              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.811           1.810             1.810           3.494        810.000          0.646          0.646          0.000          1.710          0.000         46.170          1.000          0.518                     0.215                       1.000         63.071         63.071              14.000         16.000         51.928          0.000         16.032               0.000          0.104          0.117          0.122          0.122          0.122          0.122            9.1           28.9           30.0           18.2           12.6           10.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    05/Feb/2008        410.064          5.162          106.6            9.5            7.0            2.1          102.0            9.5         5496.6            0.0            1.5        -57.262             -15.419         -0.293        194.000        -71.006          0.000         23.208          -7.788            48.757                 ?          3.117          0.943        180.871        180.000          5.340          0.000          0.000          0.000       -428.294        -30.484       -278.213       -284.047          0.000         25.800         576.000           0.000            0.057        140.487         71.088        155.825          0.000         65.136          0.000         19.602          0.000         55.749          0.000         15.338              ?              ?              ?              ?          6.258          1.381          6.411              ?          0.000          0.000          4.234          0.000          0.796          0.000          1.228              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.903           1.902             1.902           2.232        820.000          0.749          0.749          0.000          1.868          0.000         47.442          1.000          0.852                     0.985                       1.000         63.071         63.071              14.000         16.000         51.928          0.000         16.489               0.000          0.112          0.117          0.122          0.122          0.122          0.122            6.6           25.7           30.4           19.6           13.7           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
