ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Jan/2008         52.869          3.202           33.8            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.103              -8.266         -0.158          0.000        -37.750          0.000         11.170          -2.903           -46.241                 ?         10.263          7.442        174.542        180.000          2.853          0.000          0.000          0.000       -216.897         -0.660       -155.340       -157.648          0.000         21.600         297.000           0.000           -4.048          0.334          0.938          1.272          0.000          0.302          0.000          0.032          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.016          0.009          0.026              ?          0.000          0.000          0.015          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.241           0.114             0.114           0.114        500.000          0.005          0.005          0.000          0.007          0.000         20.045          0.601          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.550               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.0            7.0           10.6           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Jan/2008         58.866          3.223           33.2            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.163              -8.177         -0.160          0.000        -38.713          0.000         11.102          -2.924           -47.177                 ?          9.428          6.843        174.370        180.000          2.211          0.000          0.000          0.000       -227.160         -0.775       -162.782       -160.501          0.000         21.600         306.000           0.000           -5.458          0.334          0.938          1.272          0.000          0.302          0.000          0.032          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.022          0.009          0.031              ?          0.000          0.000          0.020          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.219           0.119             0.119           0.119        510.000          0.005          0.005          0.000          0.007          0.000         20.045          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.766               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.9            6.8           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.6            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.220              -8.025         -0.161          0.000        -39.452          0.000         10.951          -2.925           -47.823                 ?          7.148          5.188        176.105        180.000          2.018          0.000          0.000          0.000       -236.588         -0.893       -169.625       -162.712          0.000         21.600         315.000           0.000           -5.630          0.440          0.959          1.400          0.000          0.380          0.000          0.060          0.000          0.000          0.000          0.959              ?              ?              ?              ?          0.027          0.010          0.037              ?          0.000          0.000          0.024          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.068              ?           1.339           0.059             0.059           0.059        520.000          0.008          0.008          0.000          0.010          0.000         20.084          0.965          1.000                     0.580                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.165               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.8            6.6           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.8            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.273              -7.794         -0.163          0.000        -40.121          0.000         10.721          -2.927           -48.317                 ?          7.088          5.123        176.943        180.000          2.932          0.000          0.000          0.000       -243.736         -0.952       -174.813       -164.729          0.000         21.600         324.000           0.000           -3.895          0.653          0.987          1.640          0.000          0.492          0.000          0.161          0.000          0.000          0.000          0.987              ?              ?              ?              ?          0.032          0.010          0.042              ?          0.000          0.000          0.027          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.387           0.108             0.108           0.108        530.000          0.011          0.011          0.000          0.014          0.000         20.226          0.746          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.548               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.3            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.8            0.3            0.0            7.0           77.5           20.9         5496.9            0.0            1.1         -0.320              -7.614         -0.164          0.000        -41.080          0.000         10.566          -2.952           -49.148                 ?          7.218          5.192        177.142        180.000          3.498          0.000          0.000          0.000       -250.824         -1.060       -179.936       -167.662          0.000         21.600         333.000           0.000           -3.057          0.882          1.006          1.888          0.000          0.593          0.000          0.290          0.000          0.000          0.000          1.006              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.030          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.389           0.111             0.111           0.111        540.000          0.015          0.015          0.000          0.019          0.000         20.405          0.619          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.7            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.364              -7.450         -0.166          0.000        -42.204          0.000         10.432          -2.981           -50.156                 ?          7.675          5.490        176.836        180.000          3.660          0.000          0.000          0.000       -258.042         -1.171       -185.128       -171.159          0.000         21.600         342.000           0.000           -2.858          1.061          1.016          2.076          0.000          0.688          0.000          0.373          0.000          0.000          0.000          1.016              ?              ?              ?              ?          0.041          0.010          0.051              ?          0.000          0.000          0.033          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.360           0.157             0.157           0.157        550.000          0.019          0.019          0.000          0.024          0.000         20.522          0.533          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.6            9.2           11.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.7            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.405              -7.307         -0.168          0.000        -43.357          0.000         10.316          -3.009           -51.209                 ?         11.289          8.031        174.164        180.000          3.507          0.000          0.000          0.000       -265.718         -1.327       -190.618       -174.820          0.000         21.600         351.000           0.000           -3.164          1.061          1.016          2.076          0.000          0.688          0.000          0.373          0.000          0.000          0.000          1.016              ?              ?              ?              ?          0.044          0.010          0.055              ?          0.000          0.000          0.036          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.248           0.134             0.134           0.134        560.000          0.019          0.019          0.000          0.024          0.000         20.522          0.648          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.045          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.3            8.8           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.2            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.444              -7.210         -0.170          0.000        -44.439          0.000         10.242          -3.032           -52.236                 ?          6.796          4.839        176.198        180.000          2.064          0.000          0.000          0.000       -277.007         -1.461       -198.648       -178.326          0.000         21.600         360.000           0.000           -5.836          1.268          1.026          2.293          0.000          0.783          0.000          0.485          0.000          0.000          0.000          1.026              ?              ?              ?              ?          0.048          0.010          0.058              ?          0.000          0.000          0.038          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.357           0.063             0.063           0.063        570.000          0.023          0.023          0.000          0.030          0.000         20.679          0.569          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.5            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.482              -6.959         -0.171          0.000        -45.069          0.000          9.993          -3.033           -52.654                 ?          6.952          4.918        177.032        180.000          2.965          0.000          0.000          0.000       -283.803         -1.524       -203.487       -180.390          0.000         21.600         369.000           0.000           -3.802          1.650          1.040          2.690          0.000          0.872          0.000          0.778          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.052          0.010          0.062              ?          0.000          0.000          0.041          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.416           0.284             0.284           0.284        580.000          0.027          0.027          0.000          0.034          0.000         21.089          0.511          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.2            4.9            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.518              -6.776         -0.172          0.000        -45.956          0.000          9.839          -3.063           -53.397                 ?          5.722          4.028        178.279        180.000          3.541          0.000          0.000          0.000       -290.755         -1.808       -208.405       -183.355          0.000         21.600         378.000           0.000           -2.968          1.960          1.048          3.008          0.000          0.953          0.000          1.007          0.000          0.000          0.000          1.048              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.043          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.513           0.184             0.184           0.184        590.000          0.030          0.030          0.000          0.039          0.000         21.410          0.467          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.0           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           32.9           16.0           51.4            6.9           78.8           19.4         5496.4            0.0            1.2         -0.552              -6.562         -0.174         75.000        -46.991          0.000          9.658          -3.096            20.746                 ?          6.980          4.892        177.735        180.000          4.267          0.000          0.000          0.000       -296.477         -1.993       -212.432       -186.896          0.000         21.600         387.000           0.000           -1.721          2.777          1.109          3.886          0.000          1.429          0.000          1.348          0.000          0.000          0.000          1.109              ?              ?              ?              ?          0.080          0.011          0.091              ?          0.000          0.000          0.057          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.452           0.386             0.386           0.386        600.000          0.050          0.050          0.000          0.064          0.000         21.887          0.312          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.120          0.122          0.122          0.122          0.122            5.7            2.6            2.2            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           38.9           19.9           38.8            6.5           80.5           19.0         5496.5            0.0            1.1         -0.799              -6.663         -0.176         75.000        -48.201          0.000          9.806          -3.143            19.180                 ?          8.135          5.528        176.700        180.000          4.052          0.000          0.000          0.000       -303.457         -2.378       -217.324       -191.163          0.000         21.600         396.000           0.000           -2.265          3.482          1.181          4.664          0.000          1.958          0.000          1.524          0.000          0.000          0.000          1.181              ?              ?              ?              ?          0.138          0.012          0.150              ?          0.000          0.000          0.090          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.369           0.455             0.455           0.455        610.000          0.068          0.068          0.000          0.088          0.000         22.134          0.489          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.070          0.120          0.121          0.121          0.121          0.122            8.6            5.8            2.9            4.3            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           45.3           21.7           27.1            6.1           82.3           18.4         5496.6            0.0            0.9         -1.380              -7.647         -0.178         75.000        -49.317          0.000         11.163          -3.516            16.490                 ?          6.680          4.473        177.112        180.000          3.456          0.000          0.000          0.000       -311.592         -2.834       -222.852       -195.214          0.000         21.600         405.000           0.000           -3.300          5.485          1.772          7.256          0.000          3.205          0.000          2.279          0.000          0.000          0.000          1.772              ?              ?              ?              ?          0.303          0.018          0.320              ?          0.000          0.000          0.198          0.000          0.105          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.455           0.659             0.659           0.659        620.000          0.098          0.098          0.000          0.129          0.000         23.191          0.913          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.079          0.119          0.121          0.121          0.121          0.121           11.1            9.2            4.0            4.2            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           51.2           19.8           19.5            5.8           84.0           17.9         5496.6            0.0            0.9         -3.027              -8.611         -0.179         75.000        -50.245          0.000         12.480          -3.868            12.889                 ?          7.151          4.619        176.922        180.000          3.593          0.000          0.000          0.000       -318.272         -3.492       -227.326       -198.670          0.000         21.600         414.000           0.000           -2.888          8.106          2.774         10.879          0.000          4.658          0.000          3.448          0.000          0.000          0.000          2.774              ?              ?              ?              ?          0.474          0.028          0.502              ?          0.000          0.000          0.303          0.000          0.171          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.459           0.978             0.978           0.978        630.000          0.129          0.129          0.000          0.172          0.000         24.828          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.078          0.117          0.121          0.121          0.121          0.121           12.0           12.8            5.7            4.3            6.9            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           56.6           16.8           14.2            5.5           85.9           17.1         5496.7            0.0            0.9         -4.739              -9.499         -0.182         75.000        -51.184          0.000         13.701          -4.202             9.248                 ?          2.474          1.540        180.570        180.000          3.610          0.000          0.000          0.000       -325.423         -4.470       -231.945       -202.263          0.000         21.800         423.000           0.000           -3.078          9.826          3.093         12.919          0.000          6.005          0.000          3.821          0.000          0.000          0.000          3.093              ?              ?              ?              ?          0.577          0.031          0.608              ?          0.000          0.000          0.390          0.000          0.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.767           0.402             0.402           0.402        640.000          0.177          0.177          0.000          0.243          0.000         25.349          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.109          0.120          0.121          0.121          0.121          0.121           11.6           16.5            7.9            4.7            6.7            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           59.7           14.0           10.6            5.2           87.5           16.5         5496.7            0.0            0.6         -5.770             -10.349         -0.185         75.000        -52.104          0.000         14.866          -4.517             6.412                 ?          3.673          2.137        178.663        180.000          2.502          0.000          0.000          0.000       -327.898         -4.872       -233.485       -205.873          0.000         25.200         423.000           0.000            0.570         13.038          3.950         16.988          0.000          8.217          0.000          4.821          0.000          0.000          0.000          3.950              ?              ?              ?              ?          0.766          0.040          0.805              ?          0.000          0.000          0.534          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.649           0.667             0.667           0.667        650.000          0.232          0.232          0.000          0.330          0.000         26.749          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.100          0.118          0.121          0.121          0.121          0.121           11.4           18.2            9.4            5.0            6.6            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           59.6           11.7            8.1            4.9           89.0           16.0         5496.8            0.0            1.1         -7.657             -11.121         -0.187         75.000        -52.731          0.000         15.936          -4.815             3.038                 ?          4.542          2.438        180.007        180.000          4.625          0.000          0.000          0.000       -331.570         -5.538       -235.622       -208.376          0.000         25.800         432.000           0.000           -1.337         18.010          5.654         23.664          0.000         11.202          0.000          6.809          0.000          0.000          0.000          5.654              ?              ?              ?              ?          1.050          0.057          1.106              ?          0.000          0.000          0.728          0.000          0.322          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.745           1.194             1.194           1.194        660.000          0.289          0.289          0.000          0.427          0.000         29.532          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.101          0.119          0.122          0.122          0.122          0.122            8.0           18.0           12.1            6.0            6.6            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           56.9            9.8            6.3            4.7           90.2           15.5         5496.8            0.0            1.2        -10.499             -11.833         -0.193         75.000        -53.855          0.000         16.931          -5.097            -1.817                 ?          6.507          3.206        178.847        180.000          5.294          0.000          0.000          0.000       -336.112         -6.732       -238.060       -213.001          0.000         25.800         441.000           0.000            0.007         25.686          9.085         34.771          0.000         14.874          0.000         10.812          0.000          0.000          0.000          9.085              ?              ?              ?              ?          1.470          0.091          1.561              ?          0.000          0.000          0.967          0.000          0.503          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.661           1.660             1.660           2.075        670.000          0.317          0.317          0.000          0.530          0.000         35.136          1.000          0.800                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.092          0.116          0.122          0.122          0.122          0.122            5.7           15.6           13.4            6.9            6.7            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           54.4            8.1            4.9            4.4           91.5           15.1         5496.9            0.0            1.1        -14.702             -12.386         -0.198         75.000        -55.105          0.000         17.714          -5.327            -8.171                 ?          6.752          3.205        178.312        180.000          4.699          0.000          0.000          0.000       -342.619         -8.392       -241.266       -218.295          0.000         25.800         450.000           0.000           -1.153         33.812         12.492         46.305          0.000         18.622          0.000         15.190          0.000          0.000          0.000         12.492              ?              ?              ?              ?          1.823          0.125          1.948              ?          0.000          0.000          1.188          0.000          0.635          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.632           1.631             1.631           2.353        680.000          0.350          0.350          0.000          0.636          0.000         41.266          0.967          0.693                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.091          0.116          0.122          0.122          0.122          0.122            4.0           13.8           13.7            7.6            6.9            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           52.2            6.6            3.8            4.2           92.7           14.6         5496.9            0.0            1.0        -18.235             -12.995         -0.203         75.000        -56.191          0.000         18.577          -5.581           -13.743                 ?          6.663          3.026        178.313        180.000          4.329          0.000          0.000          0.000       -349.370        -10.023       -244.471       -222.994          0.000         25.800         459.000           0.000           -1.688         39.676         14.581         54.257          0.000         21.805          0.000         17.871          0.000          0.000          0.000         14.581              ?              ?              ?              ?          2.136          0.146          2.282              ?          0.000          0.000          1.396          0.000          0.740          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.646           1.645             1.645           2.593        690.000          0.381          0.381          0.000          0.733          0.000         45.019          0.974          0.634                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.093          0.116          0.121          0.122          0.122          0.122            2.8           12.3           13.7            8.1            7.1            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           49.8            5.5            3.0            4.0           93.8           14.2         5496.9            0.0            1.0        -21.364             -13.537         -0.207         75.000        -57.177          0.000         19.359          -5.822           -18.614                 ?          4.935          2.150        179.133        180.000          4.293          0.000          0.000          0.000       -356.033        -11.668       -247.497       -227.322          0.000         25.800         468.000           0.000           -1.687         44.359         15.976         60.336          0.000         24.802          0.000         19.557          0.000          0.000          0.000         15.976              ?              ?              ?              ?          2.412          0.160          2.572              ?          0.000          0.000          1.605          0.000          0.807          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.738           1.737             1.737           1.813        700.000          0.483          0.483          0.000          0.842          0.000         47.380          0.992          0.958                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.101          0.116          0.121          0.122          0.122          0.122            1.3           11.0           13.4            8.5            7.3            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           47.5            4.5            2.3            3.7           94.9           13.7         5496.9            0.0            1.1        -24.121             -14.007         -0.211         75.000        -58.145          0.000         20.056          -6.049           -22.951                 ?          6.777          2.507        179.173        180.000          4.731          0.000          0.000          0.000       -360.968        -13.405       -249.647       -231.615          0.000         25.800         477.000           0.000           -0.867         48.168         17.072         65.240          0.000         27.332          0.000         20.836          0.000          0.000          0.000         17.072              ?              ?              ?              ?          2.650          0.171          2.821              ?          0.000          0.000          1.777          0.000          0.874          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.724           1.723             1.723           2.887        710.000          0.451          0.451          0.000          0.940          0.000         49.170          1.000          0.597                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.098          0.116          0.122          0.122          0.122          0.122            0.4            9.5           13.0            8.9            7.6            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
