ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.518              -6.776         -0.172          0.000        -45.956          0.000          9.839          -3.063           -53.398                 ?          5.722          4.034        178.279        180.000          3.542          0.000          0.000          0.000       -290.755         -1.802       -208.409       -183.355          0.000         21.600         378.000           0.000           -2.967          1.907          1.045          2.951          0.000          0.965          0.000          0.941          0.000          0.000          0.000          1.045              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.044          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.512           0.179             0.179           0.179        590.000          0.029          0.029          0.000          0.037          0.000         21.318          0.462          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.0           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           32.9           16.0           51.5            6.9           78.8           19.4         5496.4            0.0            1.2         -0.552              -6.562         -0.174         75.000        -46.991          0.000          9.658          -3.096            20.745                 ?          6.980          4.902        177.737        180.000          4.267          0.000          0.000          0.000       -296.477         -1.981       -212.443       -186.897          0.000         21.600         387.000           0.000           -1.721          2.708          1.099          3.807          0.000          1.469          0.000          1.239          0.000          0.000          0.000          1.099              ?              ?              ?              ?          0.080          0.011          0.091              ?          0.000          0.000          0.058          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.451           0.374             0.374           0.374        600.000          0.047          0.047          0.000          0.061          0.000         21.734          0.303          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.120          0.122          0.122          0.122          0.122            5.6            2.6            2.2            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           38.8           19.9           39.0            6.5           80.5           19.0         5496.5            0.0            1.1         -0.798              -6.662         -0.176         75.000        -48.201          0.000          9.805          -3.143            19.183                 ?          8.136          5.552        176.697        180.000          4.053          0.000          0.000          0.000       -303.457         -2.355       -217.345       -191.164          0.000         21.600         396.000           0.000           -2.263          3.392          1.161          4.553          0.000          2.003          0.000          1.389          0.000          0.000          0.000          1.161              ?              ?              ?              ?          0.137          0.012          0.148              ?          0.000          0.000          0.093          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.366           0.434             0.434           0.434        610.000          0.066          0.066          0.000          0.085          0.000         21.945          0.492          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.070          0.120          0.121          0.121          0.121          0.122            8.4            5.8            2.9            4.3            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           45.2           21.7           27.2            6.1           82.3           18.4         5496.6            0.0            0.9         -1.366              -7.645         -0.178         75.000        -49.317          0.000         11.161          -3.515            16.507                 ?          6.681          4.493        177.110        180.000          3.456          0.000          0.000          0.000       -311.594         -2.789       -222.897       -195.217          0.000         21.600         405.000           0.000           -3.303          5.349          1.710          7.059          0.000          3.264          0.000          2.085          0.000          0.000          0.000          1.710              ?              ?              ?              ?          0.299          0.017          0.316              ?          0.000          0.000          0.203          0.000          0.096          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.452           0.639             0.639           0.639        620.000          0.096          0.096          0.000          0.126          0.000         22.918          0.922          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.079          0.119          0.121          0.121          0.121          0.121           11.0            9.2            4.0            4.2            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           51.1           19.8           19.6            5.8           84.0           17.9         5496.6            0.0            0.9         -2.990              -8.609         -0.179         75.000        -50.246          0.000         12.478          -3.868            12.934                 ?          7.152          4.639        176.920        180.000          3.593          0.000          0.000          0.000       -318.275         -3.427       -227.390       -198.673          0.000         21.600         414.000           0.000           -2.890          7.945          2.649         10.594          0.000          4.764          0.000          3.181          0.000          0.000          0.000          2.649              ?              ?              ?              ?          0.468          0.026          0.494              ?          0.000          0.000          0.310          0.000          0.158          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.457           0.958             0.958           0.958        630.000          0.126          0.126          0.000          0.169          0.000         24.453          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.078          0.118          0.121          0.121          0.121          0.121           12.0           12.7            5.7            4.3            6.9            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           56.5           16.9           14.3            5.5           85.8           17.2         5496.7            0.0            0.9         -4.675              -9.496         -0.182         75.000        -51.185          0.000         13.698          -4.201             9.326                 ?          2.475          1.547        180.568        180.000          3.610          0.000          0.000          0.000       -325.427         -4.385       -232.028       -202.266          0.000         21.800         423.000           0.000           -3.080          9.645          2.952         12.597          0.000          6.111          0.000          3.534          0.000          0.000          0.000          2.952              ?              ?              ?              ?          0.570          0.030          0.599              ?          0.000          0.000          0.397          0.000          0.173          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.767           0.396             0.396           0.396        640.000          0.174          0.174          0.000          0.240          0.000         24.948          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.109          0.120          0.121          0.121          0.121          0.121           11.6           16.4            7.9            4.7            6.7            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           59.7           14.0           10.6            5.2           87.5           16.5         5496.7            0.0            0.6         -5.698             -10.346         -0.185         75.000        -52.105          0.000         14.864          -4.517             6.499                 ?          3.673          2.145        178.662        180.000          2.502          0.000          0.000          0.000       -327.902         -4.781       -233.575       -205.876          0.000         25.200         423.000           0.000            0.568         12.837          3.778         16.615          0.000          8.340          0.000          4.498          0.000          0.000          0.000          3.778              ?              ?              ?              ?          0.758          0.038          0.796              ?          0.000          0.000          0.542          0.000          0.216          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.648           0.659             0.659           0.659        650.000          0.230          0.230          0.000          0.326          0.000         26.297          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.100          0.118          0.121          0.121          0.121          0.121           11.4           18.2            9.4            5.0            6.6            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           59.6           11.7            8.1            4.9           89.0           16.0         5496.8            0.0            1.1         -7.581             -11.119         -0.187         75.000        -52.732          0.000         15.935          -4.815             3.132                 ?          4.542          2.446        180.007        180.000          4.624          0.000          0.000          0.000       -331.575         -5.440       -235.720       -208.378          0.000         25.800         432.000           0.000           -1.338         17.791          5.442         23.233          0.000         11.352          0.000          6.439          0.000          0.000          0.000          5.442              ?              ?              ?              ?          1.042          0.054          1.097              ?          0.000          0.000          0.738          0.000          0.304          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.744           1.184             1.184           1.184        660.000          0.288          0.288          0.000          0.424          0.000         29.014          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.101          0.119          0.122          0.122          0.122          0.122            8.1           18.0           12.1            6.0            6.6            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           56.9            9.8            6.3            4.7           90.2           15.5         5496.8            0.0            1.2        -10.423             -11.832         -0.193         75.000        -53.855          0.000         16.930          -5.097            -1.718                 ?          6.508          3.217        178.837        180.000          5.295          0.000          0.000          0.000       -336.117         -6.624       -238.167       -213.002          0.000         25.800         441.000           0.000            0.007         25.761          8.858         34.619          0.000         15.337          0.000         10.424          0.000          0.000          0.000          8.858              ?              ?              ?              ?          1.466          0.089          1.555              ?          0.000          0.000          0.981          0.000          0.485          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.660           1.659             1.659           2.062        670.000          0.316          0.316          0.000          0.527          0.000         34.593          0.972          0.804                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.092          0.116          0.122          0.122          0.122          0.122            5.7           15.6           13.4            6.9            6.7            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           54.4            8.2            5.0            4.4           91.5           15.1         5496.9            0.0            1.1        -14.661             -12.385         -0.198         75.000        -55.106          0.000         17.713          -5.327            -8.107                 ?          6.752          3.211        178.303        180.000          4.693          0.000          0.000          0.000       -342.624         -8.283       -241.383       -218.297          0.000         25.800         450.000           0.000           -1.163         34.483         12.113         46.596          0.000         19.698          0.000         14.785          0.000          0.000          0.000         12.113              ?              ?              ?              ?          1.821          0.121          1.942              ?          0.000          0.000          1.210          0.000          0.611          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.631           1.630             1.630           2.343        680.000          0.349          0.349          0.000          0.633          0.000         40.699          0.903          0.696                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.091          0.116          0.122          0.122          0.122          0.122            4.1           13.8           13.7            7.6            6.9            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           52.2            6.6            3.8            4.2           92.7           14.6         5496.9            0.0            1.0        -18.209             -12.994         -0.203         75.000        -56.190          0.000         18.577          -5.581           -13.678                 ?          6.664          3.031        178.304        180.000          4.323          0.000          0.000          0.000       -349.376         -9.913       -244.594       -222.990          0.000         25.800         459.000           0.000           -1.697         40.340         13.943         54.283          0.000         22.897          0.000         17.443          0.000          0.000          0.000         13.943              ?              ?              ?              ?          2.137          0.139          2.276              ?          0.000          0.000          1.433          0.000          0.703          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.645           1.644             1.644           2.584        690.000          0.380          0.380          0.000          0.729          0.000         44.420          0.935          0.636                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.093          0.116          0.121          0.122          0.122          0.122            2.8           12.3           13.7            8.1            7.1            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           49.8            5.5            3.0            4.0           93.8           14.2         5496.9            0.0            1.0        -21.367             -13.537         -0.207         75.000        -57.175          0.000         19.359          -5.822           -18.551                 ?          4.935          2.154        179.127        180.000          4.287          0.000          0.000          0.000       -356.040        -11.558       -247.625       -227.313          0.000         25.800         468.000           0.000           -1.696         45.019         15.148         60.167          0.000         25.900          0.000         19.119          0.000          0.000          0.000         15.148              ?              ?              ?              ?          2.415          0.151          2.566              ?          0.000          0.000          1.643          0.000          0.771          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.737           1.736             1.736           1.808        700.000          0.482          0.482          0.000          0.838          0.000         46.766          0.958          0.961                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.101          0.116          0.121          0.122          0.122          0.122            1.4           11.0           13.4            8.5            7.3            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           47.5            4.5            2.3            3.7           94.9           13.7         5496.9            0.0            1.1        -24.148             -14.007         -0.211         75.000        -58.141          0.000         20.057          -6.049           -22.892                 ?          6.777          2.511        179.167        180.000          4.727          0.000          0.000          0.000       -360.975        -13.294       -249.779       -231.600          0.000         25.800         477.000           0.000           -0.873         48.825         16.134         64.959          0.000         28.439          0.000         20.386          0.000          0.000          0.000         16.134              ?              ?              ?              ?          2.655          0.161          2.816              ?          0.000          0.000          1.829          0.000          0.825          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.723           1.722             1.722           2.880        710.000          0.450          0.450          0.000          0.936          0.000         48.541          0.982          0.598                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.098          0.116          0.122          0.122          0.122          0.122            0.4            9.5           13.0            8.9            7.6            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           45.8            3.7            1.8            3.6           95.0           13.6         5496.8            0.0            1.1        -26.545             -14.390         -0.215         75.000        -59.201          0.000         20.655          -6.263           -26.836                 ?          6.694          2.641        179.016        180.000          4.804          0.000          0.000          0.000       -367.752        -15.016       -252.290       -236.327          0.000         25.800         486.000           0.000           -0.833         52.489         17.710         68.734          0.000         30.460          0.000         20.564          0.000          1.465          0.000         16.245              ?              ?              ?              ?          2.869          0.196          3.031              ?          0.000          0.000          1.980          0.000          0.855          0.000          0.034              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.706           1.706             1.706           2.525        720.000          0.500          0.500          0.000          1.035          0.000         48.789          1.000          0.675                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.097          0.116          0.122          0.122          0.122          0.122            0.1            8.1           12.5            9.1            7.9            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           49.7           13.1           29.1            3.5           95.7           13.0         5496.8            0.0            1.1        -28.689             -14.252         -0.220        119.000        -60.277          0.000         20.625          -6.372            14.067                 ?          4.935          1.798        179.706        180.000          4.726          0.000          0.000          0.000       -374.446        -16.722       -254.931       -241.131          0.000         25.800         495.000           0.000           -0.984         64.837         24.718         81.430          0.000         35.063          0.000         21.650          0.000          8.124          0.000         16.593              ?              ?              ?              ?          3.099          0.305          3.265              ?          0.000          0.000          2.133          0.000          0.827          0.000          0.139              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.788           1.787             1.787           2.620        730.000          0.549          0.549          0.000          1.185          0.000         50.310          0.888          0.682                     0.965                       1.000         34.504         34.504              13.000         13.000         24.359          0.000         13.243               0.000          0.104          0.116          0.122          0.122          0.122          0.122            4.3            8.0           11.9            9.1            8.1            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           53.6           14.3           19.6            3.4           96.6           12.5         5496.8            0.0            1.1        -30.994             -14.229         -0.224        119.000        -61.340          0.000         20.685          -6.455            10.683                 ?          6.679          2.246        179.615        180.000          5.083          0.000          0.000          0.000       -379.381        -18.509       -256.729       -245.857          0.000         25.800         504.000           0.000           -0.294         77.286         32.149         94.183          0.000         39.265          0.000         22.770          0.000         15.252          0.000         16.897              ?              ?              ?              ?          3.391          0.419          3.560              ?          0.000          0.000          2.315          0.000          0.826          0.000          0.250              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.763           1.762             1.762           3.732        740.000          0.539          0.539          0.000          1.316          0.000         51.878          0.837          0.472                     0.728                       1.000         34.504         34.504              13.000         13.000         24.359          0.000         13.614               0.000          0.101          0.116          0.122          0.122          0.122          0.122            6.6            9.4           11.7            9.2            8.4            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           62.6           31.6           61.1            3.2           97.5           12.1         5496.8            0.0            1.2        -33.914             -14.503         -0.229        194.000        -62.491          0.000         21.152          -6.648            81.302                 ?          6.399          2.207        179.567        180.000          5.081          0.000          0.000          0.000       -386.060        -20.270       -258.975       -250.940          0.000         25.800         513.000           0.000           -0.385         88.128         38.943        105.372          0.000         42.878          0.000         23.551          0.000         21.700          0.000         17.244              ?              ?              ?              ?          3.962          0.595          4.134              ?          0.000          0.000          2.650          0.000          0.889          0.000          0.422              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.761           1.760             1.760           3.717        750.000          0.571          0.571          0.000          1.437          0.000         52.972          0.914          0.473                     0.540                       1.000         34.504         34.504              13.000         13.000         24.359          0.000         13.946               0.000          0.101          0.116          0.122          0.122          0.122          0.122           11.6           12.6           12.1            9.3            8.6            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           73.3           33.9           41.6            3.0           98.3           11.6         5496.8            0.0            1.2        -39.615             -14.724         -0.235        194.000        -63.654          0.000         21.555          -6.830            74.177                 ?          5.284          1.740        179.972        180.000          5.049          0.000          0.000          0.000       -392.459        -22.030       -261.182       -256.020          0.000         25.800         522.000           0.000           -0.433         92.163         40.633        109.526          0.000         45.151          0.000         23.742          0.000         23.270          0.000         17.363              ?              ?              ?              ?          4.475          0.700          4.649              ?          0.000          0.000          2.935          0.000          1.014          0.000          0.527              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.808           1.807             1.807           2.887        760.000          0.635          0.635          0.000          1.551          0.000         53.238          1.000          0.626                     0.237                       1.000         41.746         41.746              13.000         14.000         33.588          0.000         14.252               0.000          0.105          0.116          0.122          0.122          0.122          0.122           14.8           17.5           13.9            9.8            8.9            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           81.1           30.9           29.8            2.8           99.1           11.2         5496.8            0.0            1.2        -44.751             -14.900         -0.241        194.000        -64.827          0.000         21.903          -7.003            67.675                 ?          5.595          1.665        180.219        180.000          5.261          0.000          0.000          0.000       -397.743        -23.837       -262.922       -261.069          0.000         25.800         531.000           0.000           -0.028        107.256         50.378        125.305          0.000         50.087          0.000         24.840          0.000         32.329          0.000         18.049              ?              ?              ?              ?          5.035          0.909          5.215              ?          0.000          0.000          3.256          0.000          1.051          0.000          0.728              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.827           1.826             1.826           3.564        770.000          0.645          0.645          0.000          1.714          0.000         54.776          1.000          0.512                     0.750                       1.000         41.746         41.746              13.000         14.000         33.588          0.000         14.681               0.000          0.106          0.117          0.122          0.122          0.122          0.122           14.8           21.4           16.5           10.6            9.2            8.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           86.8           25.7           21.9            2.7           99.7           10.8         5496.7            0.0            1.3        -50.349             -15.054         -0.249        194.000        -66.071          0.000         22.221          -7.165            60.602                 ?          6.667          1.964        180.034        180.000          5.420          0.000          0.000          0.000       -403.338        -25.663       -264.587       -266.330          0.000         25.800         540.000           0.000            0.219        125.450         63.068        144.393          0.000         55.056          0.000         26.269          0.000         44.125          0.000         18.943              ?              ?              ?              ?          5.626          1.179          5.815              ?          0.000          0.000          3.579          0.000          1.058          0.000          0.989              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.802           1.801             1.801           4.566        780.000          0.647          0.647          0.000          1.865          0.000         56.777          1.000          0.395                     0.743                       1.000         50.549         50.549              14.000         15.000         40.833          0.000         15.072               0.000          0.104          0.117          0.122          0.122          0.122          0.122           13.6           23.7           19.3           11.7            9.6            8.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    02/Feb/2008        377.621          5.112           91.6           20.3           16.3            2.5          100.4           10.5         5496.7            0.0            1.3        -56.259             -15.161         -0.258        194.000        -67.393          0.000         22.481          -7.320            53.164                 ?          6.721          1.990        179.913        180.000          5.338          0.000          0.000          0.000       -410.005        -27.464       -266.552       -271.750          0.000         25.800         549.000           0.000            0.034        137.066         70.411        156.526          0.000         59.018          0.000         27.097          0.000         50.951          0.000         19.460              ?              ?              ?              ?          6.103          1.332          6.297              ?          0.000          0.000          3.836          0.000          1.129          0.000          1.138              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.794           1.793             1.793           4.520        790.000          0.672          0.672          0.000          1.994          0.000         57.936          1.000          0.397                     0.465                       1.000         50.549         50.549              14.000         15.000         40.833          0.000         15.407               0.000          0.103          0.116          0.122          0.122          0.122          0.122           12.1           25.1           22.0           13.1           10.2            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    03/Feb/2008        387.353          5.127           96.1           15.7           12.3            2.4          100.9           10.1         5496.7            0.0            1.3        -61.025             -15.221         -0.268        194.000        -68.738          0.000         22.688          -7.465            46.931                 ?          4.722          1.348        180.449        180.000          5.260          0.000          0.000          0.000       -416.725        -29.257       -268.542       -277.087          0.000         25.800         558.000           0.000           -0.087        143.209         73.413        162.881          0.000         62.032          0.000         27.435          0.000         53.742          0.000         19.671              ?              ?              ?              ?          6.362          1.392          6.558              ?          0.000          0.000          4.032          0.000          1.134          0.000          1.195              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.857           1.856             1.856           3.383        800.000          0.731          0.731          0.000          2.119          0.000         58.409          1.000          0.549                     0.328                       1.000         50.549         50.549              14.000         15.000         40.833          0.000         15.732               0.000          0.109          0.117          0.122          0.122          0.122          0.122           10.2           26.1           24.8           14.8           10.9            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
