ApsimVersion = 7.2
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    06/Jan/2008           32.4            0.3            0.0            7.1           76.9           21.4         5497.0            0.0              ?         -0.069              -7.880         -0.161          0.000        -39.592          0.000         10.754          -2.873           -48.033             0.000          7.144          5.082        176.296        180.000          2.141          0.000          0.000          0.000       -236.590         -0.241       -169.325       -163.453          0.000         21.600         315.000           0.000           -5.419          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.361           0.062             0.062           0.062        690.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                0.580                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.085               0.000
    07/Jan/2008           31.6            0.3            0.0            7.1           77.1           21.2         5496.9            0.0              ?         -0.069              -7.642         -0.162          0.000        -40.297          0.000         10.517          -2.874           -48.501             0.000          7.085          5.041        177.124        180.000          3.048          0.000          0.000          0.000       -243.734         -0.303       -174.407       -165.594          0.000         21.600         324.000           0.000           -3.704          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.411           0.083             0.083           0.083        704.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                0.925                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.761               0.000
    08/Jan/2008           30.6            0.3            0.0            7.1           77.3           20.9         5496.8            0.0              ?         -0.069              -7.463         -0.164          0.000        -41.285          0.000         10.365          -2.901           -49.312             0.000          7.216          5.140        177.314        180.000          3.608          0.000          0.000          0.000       -250.819         -0.386       -179.448       -168.643          0.000         21.600         333.000           0.000           -2.876          0.000          0.653              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.411           0.062             0.062           0.062        718.000          0.015          0.016          0.001          0.019          0.001         20.000          0.000          1.000          1.000                0.825                  1.000          5.106          5.106               4.000          5.000         22.121          0.000          5.424               1.000
    09/Jan/2008           29.6            0.3            0.0            7.0           77.5           20.7         5496.8            0.0              ?         -0.069              -7.300         -0.166          0.000        -42.432          0.000         10.232          -2.932           -50.298             0.000          7.676          5.477        176.993        180.000          3.767          0.000          0.000          0.000       -258.036         -0.448       -184.587       -172.251          0.000         21.600         342.000           0.000           -2.686          0.000          0.610              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.378           0.077             0.077           0.077        732.000          0.014          0.015          0.001          0.018          0.002         20.000          0.000          1.000          1.000                0.477                  1.000          5.106          5.106               4.000          5.000         22.121          0.000          5.970               1.000
    10/Jan/2008           28.6            0.2            0.0            7.0           77.6           20.5         5496.7            0.0              ?         -0.069              -7.158         -0.168          0.000        -43.606          0.000         10.120          -2.961           -51.332             0.000         11.293          8.074        174.181        180.000          3.607          0.000          0.000          0.000       -265.711         -0.525       -190.065       -176.018          0.000         21.600         351.000           0.000           -3.007          0.000          0.575              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.263           0.132             0.132           0.132        746.000          0.013          0.015          0.002          0.017          0.003         20.000          0.000          1.000          1.000                0.000                  1.000          6.565          6.565               5.000          6.000         29.182          0.000          6.412               1.000
    11/Jan/2008           28.2            0.3            0.0            7.0           77.7           20.3         5496.6            0.0              ?         -0.069              -7.062         -0.170          0.000        -44.706          0.000         10.047          -2.984           -52.338             0.000          6.798          4.868        176.210        180.000          2.084          0.000          0.000          0.000       -277.004         -0.657       -198.138       -179.624          0.000         21.600         360.000           0.000           -5.819          0.000          0.529              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.359           0.020             0.020           0.020        760.000          0.012          0.014          0.002          0.015          0.005         20.000          0.000          1.000          1.000                0.618                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.009               1.000
    12/Jan/2008           27.5            0.3            0.0            7.0           77.8           20.2         5496.5            0.0              ?         -0.069              -6.814         -0.171          0.000        -45.334          0.000          9.800          -2.986           -52.719             0.000          6.956          4.985        177.187        180.000          2.974          0.000          0.000          0.000       -283.802         -0.677       -203.006       -181.708          0.000         21.600         369.000           0.000           -3.790          0.000          0.473              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.421           0.064             0.064           0.064        774.000          0.011          0.014          0.003          0.014          0.006         20.000          0.000          1.000          1.000                1.000                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.709               1.000
    13/Jan/2008           26.6            0.4            0.0            7.0           77.9           20.0         5496.4            0.0              ?         -0.069              -6.634         -0.172          0.000        -46.213          0.000          9.649          -3.015           -53.419             0.000          5.727          4.112        178.408        180.000          3.636          0.000          0.000          0.000       -290.758         -0.740       -207.990       -184.682          0.000         21.600         378.000           0.000           -2.813          0.000          0.409              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.521           0.031             0.031           0.031        788.000          0.009          0.013          0.004          0.012          0.008         20.000          0.000          1.000          1.000                1.000                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.130               1.000
    14/Jan/2008           32.7           15.3           52.5            6.9           78.6           19.4         5496.4            0.0              ?         -0.069              -6.421         -0.174         75.000        -47.261          0.000          9.468          -3.046            20.743             0.014          6.988          5.029        177.969        180.000          4.355          0.000          0.000          0.000       -296.485         -0.772       -212.103       -188.318          0.000         21.600         387.000           0.000           -1.592          0.000          0.357              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.005          0.016          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.456           0.055             0.055           0.055        802.000          0.008          0.013          0.005          0.010          0.010         20.000          0.000          1.000          1.000                0.978                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.409               1.000
    15/Jan/2008           37.3           19.9           41.1            6.5           80.2           19.1         5496.5            0.0              ?         -0.207              -6.508         -0.176         75.000        -48.479          0.000          9.600          -3.091            19.299             0.008          8.153          5.885        176.793        180.000          4.203          0.000          0.000          0.000       -303.473         -0.826       -217.132       -192.673          0.000         21.600         396.000           0.000           -2.031          0.000          0.316              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.008          0.021          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.352           0.088             0.088           0.088        816.000          0.007          0.013          0.005          0.009          0.011         20.000          1.000          1.000          1.000                0.385                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.632               1.000
    16/Jan/2008           45.1           21.4           29.8            6.2           81.9           18.6         5496.5            0.0              ?         -0.283              -7.482         -0.178         75.000        -49.619          0.000         10.950          -3.467            17.107             0.014          6.702          4.920        177.279        180.000          3.544          0.000          0.000          0.000       -311.626         -0.914       -223.017       -196.876          0.000         21.600         405.000           0.000           -3.207          0.000          0.385              ?          0.100          0.000          0.000          0.000          4.057              ?              ?              ?              ?          0.041          0.000          0.012          0.025          0.000          0.005          0.000          0.000              ?              ?              ?              ?           1.421           0.050             0.050           0.050        830.000          0.009          0.015          0.006          0.011          0.013         20.869          1.000          1.000          1.000                0.933                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.952               1.000
    17/Jan/2008           52.5           19.5           22.3            5.8           83.5           18.2         5496.6            0.0              ?         -0.418              -8.436         -0.180         75.000        -50.556          0.000         12.259          -3.822            15.075             0.016          7.186          5.337        177.160        180.000          3.722          0.000          0.000          0.000       -318.328         -0.964       -227.937       -200.420          0.000         21.600         414.000           0.000           -2.721          0.000          0.483              ?          0.214          0.000          0.000          0.000          4.122              ?              ?              ?              ?          0.041          0.000          0.015          0.031          0.000          0.011          0.000          0.000              ?              ?              ?              ?           1.401           0.060             0.060           0.060        844.000          0.011          0.018          0.007          0.014          0.014         21.869          1.000          1.000          1.000                0.825                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.221               1.000
    18/Jan/2008           59.0           17.3           16.1            5.5           85.3           17.5         5496.7            0.0              ?         -0.572              -9.306         -0.182         75.000        -51.513          0.000         13.465          -4.158            13.083             0.009          2.490          1.868        180.671        180.000          3.800          0.000          0.000          0.000       -325.513         -1.024       -233.274       -204.142          0.000         21.800         423.000           0.000           -2.840          0.000          0.494              ?          0.276          0.000          0.000          0.000          4.158              ?              ?              ?              ?          0.042          0.000          0.019          0.032          0.000          0.014          0.000          0.000              ?              ?              ?              ?           1.748           0.022             0.022           0.022        858.000          0.011          0.019          0.008          0.014          0.016         22.408          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.593               1.000
    19/Jan/2008           64.3           14.7           11.8            5.2           87.0           16.8         5496.7            0.0              ?         -0.654             -10.179         -0.186         75.000        -52.465          0.000         14.656          -4.476            11.169             0.013          3.705          2.812        178.641        180.000          2.595          0.000          0.000          0.000       -328.004         -1.046       -235.141       -207.942          0.000         25.200         423.000           0.000            0.671          0.000          0.544              ?          0.368          0.000          0.000          0.000          4.210              ?              ?              ?              ?          0.042          0.000          0.024          0.035          0.000          0.018          0.000          0.000              ?              ?              ?              ?           1.589           0.024             0.024           0.024        872.000          0.013          0.021          0.009          0.016          0.018         23.210          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000
    20/Jan/2008           67.3           12.5            9.0            4.9           88.6           16.3         5496.8            0.0              ?         -0.775             -10.972         -0.188         75.000        -53.103          0.000         15.749          -4.776             9.609             0.017          4.595          3.522        180.028        180.000          4.649          0.000          0.000          0.000       -331.709         -1.069       -237.953       -210.537          0.000         25.800         432.000           0.000           -1.359          0.000          0.640              ?          0.495          0.000          0.000          0.000          4.283              ?              ?              ?              ?          0.043          0.000          0.028          0.042          0.000          0.025          0.000          0.000              ?              ?              ?              ?           1.653           0.042             0.042           0.042        886.000          0.015          0.024          0.010          0.019          0.020         24.312          1.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000
    21/Jan/2008           69.1           10.6            7.0            4.7           89.6           16.0         5496.8            0.0              ?         -0.941             -11.702         -0.194         75.000        -54.216          0.000         16.763          -5.060             7.587             0.031          6.604          5.097        178.500        180.000          5.358          0.000          0.000          0.000       -336.304         -1.111       -241.475       -215.186          0.000         25.800         441.000           0.000            0.028          0.000          0.923              ?          0.718          0.000          0.000          0.000          4.410              ?              ?              ?              ?          0.044          0.000          0.028          0.060          0.000          0.035          0.000          0.000              ?              ?              ?              ?           1.488           0.072             0.072           0.072        900.000          0.021          0.031          0.010          0.027          0.020         26.255          1.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000
    22/Jan/2008           70.3            8.8            5.5            4.5           90.7           15.7         5496.8            0.0              ?         -1.234             -12.258         -0.200         75.000        -55.467          0.000         17.552          -5.292             5.469             0.042          6.860          5.291        177.506        180.000          4.597          0.000          0.000          0.000       -342.908         -1.183       -246.572       -220.545          0.000         25.800         450.000           0.000           -1.500          0.000          1.318              ?          1.025          0.000          0.000          0.000          4.586              ?              ?              ?              ?          0.046          0.000          0.028          0.086          0.000          0.050          0.000          0.000              ?              ?              ?              ?           1.422           0.106             0.106           0.106        914.000          0.030          0.040          0.010          0.038          0.020         28.935          1.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000
    23/Jan/2008           71.3            7.1            4.3            4.2           91.8           15.4         5496.8            0.0              ?         -1.636             -12.879         -0.205         75.000        -56.522          0.000         18.429          -5.548             3.369             0.034          6.779          5.209        177.213        180.000          3.957          0.000          0.000          0.000       -349.769         -1.289       -251.864       -225.142          0.000         25.800         459.000           0.000           -2.494          0.000          1.643              ?          1.278          0.000          0.000          0.000          4.730              ?              ?              ?              ?          0.047          0.000          0.028          0.107          0.000          0.061          0.000          0.000              ?              ?              ?              ?           1.415           0.127             0.127           0.127        928.000          0.037          0.047          0.010          0.048          0.020         31.139          1.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000
    24/Jan/2008           71.9            5.9            3.3            4.0           93.0           15.0         5496.9            0.0              ?         -1.964             -13.443         -0.209         75.000        -57.423          0.000         19.235          -5.790             1.557             0.025          5.027          3.857        178.543        180.000          3.731          0.000          0.000          0.000       -356.548         -1.416       -257.073       -229.098          0.000         25.800         468.000           0.000           -2.787          0.000          1.879              ?          1.461          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.048          0.000          0.028          0.122          0.000          0.069          0.000          0.000              ?              ?              ?              ?           1.550           0.082             0.082           0.082        942.000          0.043          0.052          0.010          0.054          0.020         32.741          1.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000
    25/Jan/2008           72.1            4.8            2.5            3.8           93.9           14.7         5496.9            0.0              ?         -2.199             -13.952         -0.214         75.000        -58.270          0.000         19.972          -6.019            -0.050             0.023          6.941          5.331        177.676        180.000          4.422          0.000          0.000          0.000       -361.575         -1.499       -260.929       -232.829          0.000         25.800         477.000           0.000           -1.457          0.000          2.105              ?          1.638          0.000          0.000          0.000          4.936              ?              ?              ?              ?          0.049          0.000          0.028          0.137          0.000          0.077          0.000          0.000              ?              ?              ?              ?           1.443           0.114             0.114           0.114        956.000          0.048          0.057          0.010          0.061          0.020         34.276          1.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000
    26/Jan/2008           72.2            3.8            1.9            3.6           94.8           14.3         5496.9            0.0              ?         -2.423             -14.398         -0.221         75.000        -59.282          0.000         20.636          -6.236            -1.748             0.018          6.842          5.261        177.271        180.000          4.052          0.000          0.000          0.000       -368.516         -1.613       -266.260       -237.251          0.000         25.800         486.000           0.000           -2.324          0.000          2.279              ?          1.773          0.000          0.000          0.000          5.013              ?              ?              ?              ?          0.050          0.000          0.028          0.148          0.000          0.083          0.000          0.000              ?              ?              ?              ?           1.417           0.092             0.092           0.092        970.000          0.052          0.061          0.010          0.066          0.020         35.454          1.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000
    27/Jan/2008           77.6           13.6           28.7            3.4           95.9           13.8         5496.9            0.0              ?         -2.593             -14.778         -0.226        119.000        -60.219          0.000         21.220          -6.440            40.751             0.074          5.056          3.898        178.398        180.000          3.777          0.000          0.000          0.000       -375.358         -1.705       -271.521       -241.304          0.000         25.800         495.000           0.000           -2.729          0.000          2.988              ?          2.324          0.000          0.000          0.000          5.328              ?              ?              ?              ?          0.053          0.000          0.028          0.194          0.000          0.107          0.000          0.000              ?              ?              ?              ?           1.549           0.198             0.198           0.198        984.000          0.067          0.076          0.010          0.087          0.020         40.258          1.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000
    28/Jan/2008           83.3           13.8           20.7            3.2           96.7           13.5         5496.9            0.0              ?         -3.298             -15.104         -0.232        119.000        -61.108          0.000         21.739          -6.634            38.794             0.094          6.857          5.194        177.562        180.000          4.343          0.000          0.000          0.000       -380.414         -1.903       -275.419       -245.080          0.000         25.800         504.000           0.000           -1.602          0.000          3.883              ?          3.056          0.000          0.000          0.000          5.735              ?              ?              ?              ?          0.057          0.000          0.028          0.252          0.000          0.140          0.000          0.000              ?              ?              ?              ?           1.457           0.299             0.299           0.299        998.000          0.086          0.095          0.010          0.113          0.020         46.643          1.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000
    29/Jan/2008           95.9           28.4           66.3            3.0           97.5           13.1         5496.8            0.0              ?         -4.202             -15.409         -0.239        194.000        -62.159          0.000         22.227          -6.817           111.488             0.083          6.559          4.849        177.388        180.000          3.970          0.000          0.000          0.000       -387.271         -2.201       -280.613       -249.424          0.000         25.800         513.000           0.000           -2.438          0.000          4.679              ?          3.707          0.000          0.000          0.000          6.096              ?              ?              ?              ?          0.061          0.000          0.028          0.304          0.000          0.167          0.000          0.000              ?              ?              ?              ?           1.460           0.354             0.354           0.354       1012.000          0.103          0.112          0.010          0.136          0.020         52.319          1.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000
    30/Jan/2008          111.5           34.1           43.7            2.8           98.3           12.7         5496.8            0.0              ?         -4.998             -15.667         -0.245        194.000        -63.146          0.000         22.659          -6.990           109.404             0.021          5.420          3.926        178.436        180.000          3.816          0.000          0.000          0.000       -393.830         -2.555       -285.462       -253.394          0.000         25.800         522.000           0.000           -2.612          0.000          4.805              ?          3.820          0.000          0.429          0.000          6.132              ?              ?              ?              ?          0.061          0.000          0.028          0.312          0.000          0.171          0.000          0.009              ?              ?              ?              ?           1.555           0.210             0.210           0.210       1026.000          0.105          0.114          0.010          0.139          0.020         53.301          1.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000
    31/Jan/2008          124.4           32.3           30.3            2.7           99.1           12.3         5496.8            0.0              ?         -5.207             -15.863         -0.252        194.000        -64.123          0.000         23.019          -7.154           108.011             0.085          5.760          4.183        178.469        180.000          4.369          0.000          0.000          0.000       -399.250         -2.766       -289.388       -257.210          0.000         25.800         531.000           0.000           -1.564          0.000          5.297              ?          4.257          0.000          2.097          0.000          6.268              ?              ?              ?              ?          0.063          0.000          0.028          0.344          0.000          0.190          0.000          0.042              ?              ?              ?              ?           1.562           0.414             0.414           0.414       1040.000          0.116          0.124          0.010          0.154          0.020         57.115          1.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000
    01/Feb/2008          135.5           26.9           22.1            2.5           99.7           12.0         5496.8            0.0              ?         -6.045             -16.041         -0.261        194.000        -65.290          0.000         23.350          -7.308           105.805             0.112          6.862          4.934        177.485        180.000          4.450          0.000          0.000          0.000       -405.009         -3.180       -293.572       -261.579          0.000         25.800         540.000           0.000           -1.531          0.000          5.943              ?          4.831          0.000          4.285          0.000          6.448              ?              ?              ?              ?          0.064          0.000          0.028          0.386          0.000          0.215          0.000          0.085              ?              ?              ?              ?           1.483           0.601             0.601           0.601       1054.000          0.129          0.137          0.010          0.172          0.020         62.117          1.000          1.000          1.000                0.743                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.666               2.000
    02/Feb/2008          145.0           21.2           16.3            2.4          100.3           11.7         5496.8            0.0              ?         -7.143             -16.204         -0.271        194.000        -66.533          0.000         23.660          -7.455           103.273             0.075          6.913          4.893        177.154        180.000          3.915          0.000          0.000          0.000       -411.872         -3.781       -298.505       -266.029          0.000         25.800         549.000           0.000           -2.515          0.000          6.377              ?          5.217          0.000          5.757          0.000          6.568              ?              ?              ?              ?          0.066          0.000          0.028          0.414          0.000          0.231          0.000          0.114              ?              ?              ?              ?           1.460           0.523             0.523           0.523       1068.000          0.138          0.146          0.010          0.185          0.020         65.485          1.000          1.000          1.000                0.465                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.918               2.000
    03/Feb/2008          152.6           16.5           11.9            2.3          100.9           11.2         5496.7            0.0              ?         -7.876             -16.331         -0.281        194.000        -67.671          0.000         23.925          -7.593           101.252             0.037          4.862          3.411        178.721        180.000          3.673          0.000          0.000          0.000       -418.785         -4.304       -303.398       -269.944          0.000         25.800         558.000           0.000           -2.846          0.000          6.599              ?          5.415          0.000          6.509          0.000          6.630              ?              ?              ?              ?          0.066          0.000          0.028          0.428          0.000          0.239          0.000          0.129              ?              ?              ?              ?           1.606           0.348             0.348           0.348       1082.000          0.142          0.150          0.010          0.191          0.020         67.204          1.000          1.000          1.000                0.328                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.161               2.000
    04/Feb/2008          157.7           12.5            8.9            2.2          101.5           10.9         5496.7            0.0              ?         -8.243             -16.369         -0.291        194.000        -68.786          0.000         24.095          -7.724            99.717             0.032          6.574          4.605        178.320        180.000          4.497          0.000          0.000          0.000       -423.647         -4.652       -306.810       -273.617          0.000         25.800         567.000           0.000           -1.279          0.000          6.789              ?          5.583          0.000          7.153          0.000          6.683              ?              ?              ?              ?          0.067          0.000          0.028          0.441          0.000          0.246          0.000          0.141              ?              ?              ?              ?           1.535           0.299             0.299           0.299       1096.000          0.146          0.154          0.010          0.197          0.020         68.675          1.000          1.000          1.000                0.215                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.386               2.000
    05/Feb/2008          160.4            9.7            6.6            2.0          102.0           10.5         5496.7            0.0              ?         -8.555             -16.414         -0.306        194.000        -70.232          0.000         24.264          -7.848            97.893             0.088          3.204          2.242        180.275        180.000          4.396          0.000          0.000          0.000       -430.221         -4.951       -311.415       -278.114          0.000         25.800         576.000           0.000           -1.680          0.000          7.310              ?          6.046          0.000          8.918          0.000          6.827              ?              ?              ?              ?          0.068          0.000          0.028          0.474          0.000          0.265          0.000          0.175              ?              ?              ?              ?           1.749           0.407             0.407           0.407       1110.000          0.156          0.164          0.010          0.212          0.020         72.712          1.000          1.000          1.000                0.985                  1.000         35.922         34.922               3.000         14.000        103.121          1.000         14.729               2.000
    06/Feb/2008          160.9            7.7            5.1            1.9          102.4           10.2         5496.6            0.0              ?         -9.419             -16.395         -0.321        194.000        -71.731          0.000         24.361          -7.965            95.521             0.102          3.313          2.291        181.199        180.000          5.405          0.000          0.000          0.000       -433.425         -5.358       -313.657       -282.510          0.000         25.800         585.000           0.000            0.275          0.000          7.916              ?          6.585          0.000         10.973          0.000          6.996              ?              ?              ?              ?          0.070          0.000          0.028          0.513          0.000          0.286          0.000          0.215              ?              ?              ?              ?           1.809           0.380             0.380           0.380       1124.000          0.168          0.176          0.010          0.230          0.020         77.412          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               4.000         15.000        103.121          1.000         15.098               3.000
    07/Feb/2008          159.3            6.5            3.8            1.8          102.8            9.9         5496.6            0.0              ?        -10.419             -16.361         -0.340        194.000        -73.724          0.000         24.433          -8.071            92.525             0.168          4.927          3.356        180.206        180.000          6.033          0.000          0.000          0.000       -436.739         -5.738       -315.948       -287.915          0.000         25.800         594.000           0.000            1.199          0.000          8.916              ?          7.475          0.000         14.363          0.000          7.274              ?              ?              ?              ?          0.073          0.000          0.028          0.576          0.000          0.323          0.000          0.280              ?              ?              ?              ?           1.718           0.605             0.605           0.605       1138.000          0.187          0.195          0.010          0.259          0.020         85.163          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.443               3.000
    08/Feb/2008          157.2            5.7            3.0            1.8          102.9            9.7         5496.6            0.0              ?        -12.075             -16.294         -0.359        194.000        -76.155          0.000         24.451          -8.155            88.459             0.146          3.572          2.364        180.709        180.000          5.553          0.000          0.000          0.000       -441.666         -6.342       -319.303       -293.948          0.000         25.800         603.000           0.000            0.206          0.000          9.788              ?          8.250          0.000         17.317          0.000          7.516              ?              ?              ?              ?          0.075          0.000          0.028          0.631          0.000          0.355          0.000          0.336              ?              ?              ?              ?           1.784           0.580             0.580           0.580       1152.000          0.203          0.211          0.010          0.284          0.020         91.919          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.736               3.000
    09/Feb/2008          153.3            5.1            2.4            1.7          103.2            9.5         5496.5            0.0              ?        -13.510             -16.171         -0.374        194.000        -78.574          0.000         24.377          -8.205            84.689             0.238          5.519          3.562        179.614        180.000          5.752          0.000          0.000          0.000       -445.238         -6.922       -321.668       -299.501          0.000         25.800         612.000           0.000            0.709          0.000         11.209              ?          9.513          0.000         22.135          0.000          7.911              ?              ?              ?              ?          0.079          0.000          0.028          0.721          0.000          0.407          0.000          0.429              ?              ?              ?              ?           1.688           0.781             0.781           0.781       1166.000          0.229          0.237          0.010          0.325          0.020        102.936          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.039               2.000
