ApsimVersion = 7.3
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2008        174.782          3.653           64.3           14.7           11.8            5.2           87.0           16.8         5496.7            0.0            0.6         -0.989             -10.180         -0.186         75.000        -52.468          0.000         14.658          -4.476            11.129             0.014          3.705          2.803        178.651        180.000          2.602          0.000          0.000          0.000       -328.003         -1.046       -235.117       -207.954          0.000         25.200         423.000           0.000            0.683          1.719          4.257          5.977          0.000          0.650          0.000          0.450          0.000          0.000          0.000          4.257              ?              ?              ?              ?          0.082          0.043          0.124          0.043          0.000          0.022          0.039          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.590           0.028             0.028           0.028        872.000          0.015          0.024          0.009          0.019          0.018         23.927          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000          0.095          0.121          0.121          0.121          0.121          0.121           12.9           20.2           10.2            5.4            6.6            8.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    20/Jan/2008        189.181          3.704           67.2           12.5            9.0            4.9           88.6           16.3         5496.8            0.0            1.1         -1.065             -10.973         -0.188         75.000        -53.108          0.000         15.750          -4.776             9.559             0.019          4.595          3.507        180.038        180.000          4.655          0.000          0.000          0.000       -331.708         -1.074       -237.920       -210.556          0.000         25.800         432.000           0.000           -1.349          2.064          4.344          6.408          0.000          0.777          0.000          0.601          0.000          0.000          0.000          4.344              ?              ?              ?              ?          0.100          0.043          0.143          0.043          0.000          0.026          0.047          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.655           0.050             0.050           0.050        886.000          0.018          0.028          0.010          0.023          0.020         25.242          1.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000          0.093          0.123          0.122          0.122          0.122          0.122            9.9           21.6           13.7            6.6            6.6            8.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    21/Jan/2008        202.430          3.751           69.0           10.6            7.0            4.7           89.6           16.0         5496.8            0.0            1.2         -1.173             -11.703         -0.194         75.000        -54.222          0.000         16.764          -5.060             7.520             0.034          6.603          5.070        178.517        180.000          5.364          0.000          0.000          0.000       -336.302         -1.124       -241.426       -215.211          0.000         25.800         441.000           0.000            0.038          2.682          4.498          7.180          0.000          1.121          0.000          0.872          0.000          0.000          0.000          4.498              ?              ?              ?              ?          0.132          0.045          0.177          0.045          0.000          0.026          0.067          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.491           0.087             0.087           0.087        900.000          0.026          0.035          0.010          0.032          0.020         27.598          1.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000          0.077          0.122          0.122          0.122          0.122          0.122            7.6           21.5           16.5            8.0            6.8            8.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    22/Jan/2008        214.784          3.796           70.1            8.8            5.5            4.5           90.7           15.7         5496.8            0.0            1.1         -1.375             -12.259         -0.200         75.000        -55.473          0.000         17.553          -5.292             5.369             0.046          6.859          5.250        177.532        180.000          4.606          0.000          0.000          0.000       -342.905         -1.212       -246.496       -220.576          0.000         25.800         450.000           0.000           -1.483          3.533          4.711          8.244          0.000          1.599          0.000          1.244          0.000          0.000          0.000          4.711              ?              ?              ?              ?          0.176          0.047          0.223          0.047          0.000          0.026          0.096          0.000          0.054          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.427           0.128             0.128           0.128        914.000          0.036          0.046          0.010          0.046          0.020         30.845          1.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000          0.073          0.121          0.122          0.122          0.122          0.122            6.1           21.0           18.4            9.2            7.1            8.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    23/Jan/2008        225.232          3.833           71.2            7.1            4.3            4.2           91.8           15.4         5496.8            0.0            0.9         -1.655             -12.879         -0.205         75.000        -56.530          0.000         18.429          -5.548             3.223             0.038          6.777          5.152        177.255        180.000          3.971          0.000          0.000          0.000       -349.764         -1.340       -251.746       -225.182          0.000         25.800         459.000           0.000           -2.468          4.232          4.886          9.118          0.000          1.993          0.000          1.550          0.000          0.000          0.000          4.886              ?              ?              ?              ?          0.212          0.049          0.261          0.049          0.000          0.026          0.120          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.422           0.155             0.155           0.155        928.000          0.045          0.055          0.010          0.058          0.020         33.512          1.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000          0.074          0.121          0.121          0.121          0.121          0.121            4.8           20.4           19.9           10.3            7.4            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    24/Jan/2008        236.271          3.872           71.7            5.9            3.3            4.0           93.0           14.9         5496.9            0.0            0.8         -1.886             -13.444         -0.209         75.000        -57.433          0.000         19.235          -5.790             1.374             0.027          5.025          3.805        178.596        180.000          3.753          0.000          0.000          0.000       -356.541         -1.495       -256.898       -229.152          0.000         25.800         468.000           0.000           -2.745          4.740          5.013          9.752          0.000          2.278          0.000          1.772          0.000          0.000          0.000          5.013              ?              ?              ?              ?          0.237          0.050          0.288          0.050          0.000          0.026          0.137          0.000          0.074          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.557           0.101             0.101           0.101        942.000          0.051          0.061          0.010          0.066          0.020         35.448          1.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000          0.087          0.121          0.121          0.121          0.121          0.121            3.3           19.6           21.2           11.5            7.8            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    25/Jan/2008        245.651          3.906           71.9            4.8            2.5            3.8           94.0           14.6         5496.9            0.0            1.0         -2.051             -13.952         -0.214         75.000        -58.285          0.000         19.972          -6.019            -0.258             0.026          6.938          5.250        177.754        180.000          4.452          0.000          0.000          0.000       -361.566         -1.595       -260.703       -232.905          0.000         25.800         477.000           0.000           -1.404          5.225          5.134         10.359          0.000          2.551          0.000          1.984          0.000          0.000          0.000          5.134              ?              ?              ?              ?          0.262          0.051          0.313          0.051          0.000          0.026          0.153          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.453           0.139             0.139           0.139        956.000          0.057          0.067          0.010          0.074          0.020         37.300          1.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000          0.074          0.122          0.122          0.122          0.122          0.122            1.9           18.0           22.3           12.9            8.5            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    26/Jan/2008        254.727          3.938           72.0            3.8            1.9            3.6           94.9           14.3         5496.9            0.0            0.9         -2.210             -14.397         -0.221         75.000        -59.303          0.000         20.634          -6.236            -1.983             0.019          6.838          5.172        177.373        180.000          4.096          0.000          0.000          0.000       -368.504         -1.735       -265.953       -237.358          0.000         25.800         486.000           0.000           -2.246          5.598          5.227         10.825          0.000          2.761          0.000          2.147          0.000          0.000          0.000          5.227              ?              ?              ?              ?          0.280          0.052          0.332          0.052          0.000          0.026          0.166          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.428           0.113             0.113           0.113        970.000          0.062          0.071          0.010          0.080          0.020         38.721          1.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000          0.074          0.121          0.121          0.121          0.122          0.122            0.9           16.6           22.9           14.1            9.1            8.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    27/Jan/2008        267.912          3.985           77.3           13.6           28.8            3.4           95.9           13.7         5496.9            0.0            0.9         -2.331             -14.775         -0.226        119.000        -60.251          0.000         21.216          -6.440            40.494             0.080          5.053          3.827        178.472        180.000          3.836          0.000          0.000          0.000       -375.342         -1.848       -271.125       -241.454          0.000         25.800         495.000           0.000           -2.627          7.115          5.606         12.722          0.000          3.614          0.000          2.811          0.000          0.000          0.000          5.606              ?              ?              ?              ?          0.356          0.056          0.412          0.056          0.000          0.026          0.217          0.000          0.113          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.559           0.239             0.239           0.239        984.000          0.080          0.090          0.010          0.105          0.020         44.508          1.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000          0.087          0.121          0.121          0.121          0.121          0.121            5.3           15.9           23.0           15.0            9.6            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    28/Jan/2008        279.049          4.351           82.9           13.9           20.4            3.2           96.8           13.4         5496.9            0.0            1.1         -2.836             -15.097         -0.232        119.000        -61.153          0.000         21.732          -6.634            38.461             0.103          6.852          5.074        177.649        180.000          4.387          0.000          0.000          0.000       -380.395         -2.087       -274.952       -245.289          0.000         25.800         504.000           0.000           -1.528          9.070          6.095         15.165          0.000          4.690          0.000          3.691          0.000          0.000          0.000          6.095              ?              ?              ?              ?          0.454          0.061          0.515          0.061          0.000          0.026          0.281          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.470           0.362             0.362           0.362        998.000          0.103          0.112          0.010          0.136          0.020         52.178          1.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000          0.076          0.121          0.122          0.122          0.122          0.122            8.4           16.3           23.1           15.9           10.3            8.8                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    29/Jan/2008        288.982          4.848           95.9           29.5           64.8            3.0           97.6           13.0         5496.8            0.0            1.0         -3.475             -15.398         -0.239        194.000        -62.215          0.000         22.216          -6.817           111.066             0.090          6.553          4.709        177.494        180.000          4.018          0.000          0.000          0.000       -387.247         -2.449       -280.026       -249.677          0.000         25.800         513.000           0.000           -2.351         10.802          6.528         17.330          0.000          5.642          0.000          4.470          0.000          0.000          0.000          6.528              ?              ?              ?              ?          0.540          0.065          0.605          0.065          0.000          0.026          0.339          0.000          0.175          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.477           0.428             0.428           0.428       1012.000          0.123          0.131          0.010          0.164          0.020         58.971          1.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000          0.078          0.120          0.121          0.121          0.121          0.121           16.0           19.5           23.7           16.7           11.0            9.1                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    30/Jan/2008        298.169          5.009          111.5           34.4           42.8            2.8           98.4           12.5         5496.8            0.0            1.0         -4.042             -15.651         -0.245        194.000        -63.214          0.000         22.642          -6.990           108.906             0.024          5.415          3.793        178.572        180.000          3.874          0.000          0.000          0.000       -393.800         -2.877       -284.735       -253.694          0.000         25.800         522.000           0.000           -2.506         11.599          6.570         18.169          0.000          5.793          0.000          4.604          0.000          0.512          0.000          6.570              ?              ?              ?              ?          0.563          0.066          0.629          0.066          0.000          0.026          0.348          0.000          0.179          0.000          0.010              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.572           0.256             0.256           0.256       1026.000          0.126          0.134          0.010          0.168          0.020         60.141          1.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000          0.087          0.121          0.121          0.121          0.121          0.121           22.3           25.3           25.3           17.6           11.6            9.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    31/Jan/2008        311.055          5.027          124.3           32.3           29.8            2.7           99.2           12.1         5496.8            0.0            1.2         -4.329             -15.839         -0.252        194.000        -64.207          0.000         22.994          -7.154           107.481             0.095          5.753          4.039        178.589        180.000          4.446          0.000          0.000          0.000       -399.214         -3.132       -288.528       -257.568          0.000         25.800         531.000           0.000           -1.428         14.696          6.733         21.429          0.000          6.380          0.000          5.126          0.000          2.500          0.000          6.733              ?              ?              ?              ?          0.657          0.067          0.724          0.067          0.000          0.026          0.383          0.000          0.198          0.000          0.050              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.580           0.498             0.498           0.498       1040.000          0.138          0.146          0.010          0.185          0.020         64.688          1.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000          0.085          0.120          0.122          0.122          0.122          0.122           24.1           31.0           28.1           18.9           12.5            9.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    01/Feb/2008        322.782          5.044          135.2           26.9           21.6            2.5           99.8           11.8         5496.8            0.0            1.3         -4.677             -16.008         -0.262        194.000        -65.396          0.000         23.318          -7.308           105.163             0.124          6.854          4.749        177.602        180.000          4.519          0.000          0.000          0.000       -404.968         -3.630       -292.567       -262.014          0.000         25.800         540.000           0.000           -1.411         18.748          6.946         25.695          0.000          7.148          0.000          5.809          0.000          5.102          0.000          6.946              ?              ?              ?              ?          0.779          0.069          0.848          0.069          0.000          0.027          0.429          0.000          0.222          0.000          0.101              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.504           0.719             0.719           0.719       1054.000          0.153          0.161          0.010          0.207          0.020         70.638          1.000          1.000          1.000                0.743                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.666               2.000          0.078          0.119          0.122          0.122          0.122          0.122           24.0           35.9           31.4           20.4           13.4           10.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    02/Feb/2008        332.830          5.058          144.6           21.1           15.8            2.4          100.4           11.5         5496.8            0.0            1.2         -5.134             -16.161         -0.272        194.000        -66.661          0.000         23.617          -7.455           102.493             0.083          6.905          4.693        177.301        180.000          3.979          0.000          0.000          0.000       -411.822         -4.350       -297.316       -266.533          0.000         25.800         549.000           0.000           -2.398         21.470          7.090         28.559          0.000          7.663          0.000          6.267          0.000          6.850          0.000          7.090              ?              ?              ?              ?          0.860          0.071          0.931          0.071          0.000          0.027          0.460          0.000          0.239          0.000          0.135              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.483           0.630             0.630           0.630       1068.000          0.163          0.171          0.010          0.222          0.020         74.634          1.000          1.000          1.000                0.465                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.918               2.000          0.078          0.119          0.121          0.121          0.121          0.121           22.9           40.1           34.8           21.9           14.2           10.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    03/Feb/2008        342.562          5.072          152.0           16.3           11.6            2.3          101.0           11.1         5496.7            0.0            1.1         -5.440             -16.277         -0.282        194.000        -67.821          0.000         23.871          -7.593           100.382             0.041          4.855          3.265        178.864        180.000          3.753          0.000          0.000          0.000       -418.726         -4.979       -302.009       -270.511          0.000         25.800         558.000           0.000           -2.699         22.856          7.162         30.019          0.000          7.926          0.000          6.500          0.000          7.740          0.000          7.162              ?              ?              ?              ?          0.900          0.072          0.972          0.072          0.000          0.027          0.475          0.000          0.246          0.000          0.152              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.625           0.419             0.419           0.419       1082.000          0.168          0.176          0.010          0.230          0.020         76.670          1.000          1.000          1.000                0.328                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.161               2.000          0.092          0.120          0.121          0.121          0.121          0.121           20.6           43.0           38.5           23.7           15.2           11.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    04/Feb/2008        351.561          5.085          157.1           12.4            8.6            2.2          101.5           10.8         5496.7            0.0            1.5         -5.594             -16.309         -0.293        194.000        -68.964          0.000         24.034          -7.724            98.787             0.035          6.565          4.402        178.520        180.000          4.579          0.000          0.000          0.000       -423.582         -5.398       -305.273       -274.264          0.000         25.800         567.000           0.000           -1.136         24.042          7.225         31.267          0.000          8.151          0.000          6.700          0.000          8.502          0.000          7.225              ?              ?              ?              ?          0.934          0.072          1.006          0.072          0.000          0.027          0.489          0.000          0.252          0.000          0.166              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.560           0.363             0.363           0.363       1096.000          0.172          0.181          0.010          0.236          0.020         78.411          1.000          1.000          1.000                0.215                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.386               2.000          0.083          0.121          0.122          0.122          0.122          0.122           16.6           43.3           42.6           26.3           16.5           11.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    05/Feb/2008        365.273          5.105          159.5            9.6            6.5            2.0          102.1           10.4         5496.7            0.0            1.5         -5.726             -16.340         -0.308        194.000        -70.444          0.000         24.189          -7.848            96.915             0.097          3.199          2.141        180.390        180.000          4.508          0.000          0.000          0.000       -430.147         -5.761       -309.675       -278.843          0.000         25.800         576.000           0.000           -1.480         27.292          7.396         34.688          0.000          8.766          0.000          7.247          0.000         10.589          0.000          7.396              ?              ?              ?              ?          1.029          0.074          1.103          0.074          0.000          0.027          0.526          0.000          0.271          0.000          0.206              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.765           0.481             0.481           0.481       1110.000          0.184          0.192          0.010          0.254          0.020         83.183          1.000          1.000          1.000                0.985                  1.000         35.922         34.922               3.000         14.000        103.121          1.000         14.729               2.000          0.103          0.120          0.122          0.122          0.122          0.122           13.4           42.0           45.3           28.5           17.9           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    06/Feb/2008        380.026          5.126          159.9            7.7            4.9            1.9          102.5           10.1         5496.6            0.0            2.0         -6.089             -16.316         -0.323        194.000        -71.990          0.000         24.282          -7.965            94.412             0.111          3.308          2.182        181.281        180.000          5.476          0.000          0.000          0.000       -433.346         -6.243       -311.816       -283.351          0.000         25.800         585.000           0.000            0.390         31.069          7.595         38.663          0.000          9.482          0.000          7.884          0.000         13.013          0.000          7.595              ?              ?              ?              ?          1.138          0.076          1.214          0.076          0.000          0.027          0.568          0.000          0.292          0.000          0.252              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.822           0.451             0.451           0.451       1124.000          0.197          0.205          0.010          0.275          0.020         88.728          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               4.000         15.000        103.121          1.000         15.098               3.000          0.105          0.121          0.122          0.122          0.122          0.122            9.6           38.2           47.4           31.3           19.8           13.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    07/Feb/2008        393.851          5.145          158.0            6.4            3.9            1.8          102.8            9.8         5496.6            0.0            2.5         -6.509             -16.277         -0.342        194.000        -74.024          0.000         24.350          -8.071            91.284             0.184          4.919          3.187        180.297        180.000          6.080          0.000          0.000          0.000       -436.654         -6.694       -313.998       -288.827          0.000         25.800         594.000           0.000            1.281         37.281          7.922         45.203          0.000         10.658          0.000          8.930          0.000         17.003          0.000          7.922              ?              ?              ?              ?          1.319          0.079          1.398          0.079          0.000          0.027          0.637          0.000          0.327          0.000          0.328              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.737           0.717             0.717           0.717       1138.000          0.219          0.227          0.010          0.309          0.020         97.850          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.443               3.000          0.095          0.120          0.122          0.122          0.122          0.122            6.7           33.3           47.7           33.7           21.8           14.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    08/Feb/2008        405.565          5.162          155.7            5.5            3.1            1.8          103.0            9.6         5496.6            0.0            2.4         -7.198             -16.207         -0.361        194.000        -76.491          0.000         24.364          -8.155            87.027             0.158          3.566          2.236        180.779        180.000          5.601          0.000          0.000          0.000       -441.574         -7.411       -317.185       -294.907          0.000         25.800         603.000           0.000            0.297         42.676          8.206         50.882          0.000         11.680          0.000          9.838          0.000         20.467          0.000          8.206              ?              ?              ?              ?          1.475          0.082          1.557          0.082          0.000          0.027          0.697          0.000          0.358          0.000          0.393              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.799           0.682             0.682           0.682       1152.000          0.237          0.245          0.010          0.339          0.020        105.771          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.736               3.000          0.103          0.120          0.122          0.122          0.122          0.122            4.8           29.2           46.9           35.3           23.5           16.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    09/Feb/2008        417.670          5.179          151.6            4.9            2.5            1.7          103.2            9.4         5496.5            0.0            2.7         -7.794             -16.082         -0.376        194.000        -78.956          0.000         24.289          -8.205            83.087             0.258          5.509          3.356        179.709        180.000          5.790          0.000          0.000          0.000       -445.139         -8.093       -319.421       -300.508          0.000         25.800         612.000           0.000            0.779         51.443          8.667         60.110          0.000         13.341          0.000         11.315          0.000         26.096          0.000          8.667              ?              ?              ?              ?          1.728          0.087          1.815          0.087          0.000          0.027          0.794          0.000          0.409          0.000          0.499              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.711           0.923             0.923           0.923       1166.000          0.266          0.274          0.010          0.387          0.020        118.644          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.039               2.000          0.093          0.119          0.122          0.122          0.122          0.122            3.4           24.6           44.9           36.3           25.1           17.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
