ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Dec/2007         15.000          3.062           35.6            0.1            0.0            7.1           75.3           23.7         5497.5            0.0            0.4         -0.536              -8.909         -0.155          0.000        -35.936          0.000         11.799          -2.890           -45.055             0.007         10.940          7.717        172.772        180.000          1.276          0.000          0.000          0.000       -167.386         -0.163       -119.166       -152.366          0.000         21.600         252.000           0.000           -7.095          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.058          0.232          0.290          0.232          0.000          0.000          0.054          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           1.198           0.140             0.140           0.140        450.000          0.025          0.025          0.000          0.032          0.000         20.115          0.920          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.098               0.000          0.045          0.119          0.120          0.120          0.120          0.120            0.0            0.6            3.4            7.8           11.3           12.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    31/Dec/2007         20.066          3.079           35.4            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.4         -0.584              -8.811         -0.155          0.000        -36.377          0.000         11.702          -2.890           -45.447             0.007         10.590          7.424        173.124        180.000          1.050          0.000          0.000          0.000       -178.326         -0.302       -126.884       -153.642          0.000         21.600         261.000           0.000           -7.228          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.058          0.232          0.290          0.232          0.000          0.000          0.054          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           1.204           0.174             0.174           0.174        460.000          0.028          0.028          0.000          0.035          0.000         20.115          0.920          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.297               0.000          0.048          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.3            7.7           11.2           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    01/Jan/2008         24.006          3.092           35.0            0.2            0.0            7.1           76.0           22.9         5497.4            0.0            0.4         -0.584              -8.704         -0.156          0.000        -36.739          0.000         11.596          -2.892           -45.702             0.006         12.398          8.649        172.067        180.000          1.229          0.000          0.000          0.000       -188.915         -0.476       -134.307       -154.692          0.000         21.600         270.000           0.000           -6.876          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.058          0.232          0.290          0.232          0.000          0.000          0.054          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           1.206           0.179             0.179           0.179        470.000          0.030          0.030          0.000          0.038          0.000         20.115          0.920          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.445               0.000          0.037          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.3            7.5           11.1           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    02/Jan/2008         34.907          3.129           34.9            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.2         -0.584              -8.588         -0.157          0.000        -37.161          0.000         11.482          -2.893           -46.009             0.006          7.923          5.505        174.545        180.000          0.692          0.000          0.000          0.000       -201.313         -0.655       -142.956       -155.922          0.000         21.600         279.000           0.000           -7.933          1.075         23.251         24.326          0.000          0.938          0.000          0.137          0.000          0.000          0.000         23.251              ?              ?              ?              ?          0.064          0.233          0.297          0.233          0.000          0.000          0.059          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.036           1.263           0.326             0.326           0.326        480.000          0.039          0.039          0.000          0.050          0.000         20.192          0.892          1.000                     0.522                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.846               0.000          0.066          0.118          0.120          0.120          0.120          0.120            0.0            0.9            3.2            7.4           11.0           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    03/Jan/2008         44.791          3.162           34.3            0.2            0.0            7.1           76.5           22.3         5497.2            0.0            0.7         -0.643              -8.418         -0.157          0.000        -37.398          0.000         11.313          -2.894           -46.142             0.006          7.588          5.191        175.987        180.000          1.929          0.000          0.000          0.000       -209.236         -0.981       -148.461       -156.614          0.000         21.600         288.000           0.000           -5.455          1.200         23.347         24.547          0.000          1.063          0.000          0.137          0.000          0.000          0.000         23.347              ?              ?              ?              ?          0.069          0.233          0.303          0.233          0.000          0.000          0.065          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           1.358           0.437             0.437           0.437        490.000          0.050          0.050          0.000          0.064          0.000         20.192          0.865          1.000                     0.515                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.184               0.000          0.072          0.119          0.121          0.121          0.121          0.121            0.0            0.9            3.0            7.2           10.8           12.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    04/Jan/2008         52.869          3.188           33.4            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.693              -8.241         -0.159          0.000        -38.054          0.000         11.151          -2.909           -46.682             0.005         10.238          6.880        175.091        180.000          2.863          0.000          0.000          0.000       -216.824         -1.418       -153.652       -158.543          0.000         21.600         297.000           0.000           -4.013          1.200         23.347         24.547          0.000          1.063          0.000          0.137          0.000          0.000          0.000         23.347              ?              ?              ?              ?          0.073          0.233          0.307          0.233          0.000          0.000          0.066          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           1.241           0.153             0.153           0.153        500.000          0.060          0.060          0.000          0.077          0.000         20.192          0.841          1.000                     0.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.453               0.000          0.057          0.120          0.121          0.121          0.121          0.121            0.0            0.9            2.9            6.9           10.5           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    05/Jan/2008         58.866          3.208           32.7            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.8         -0.734              -8.170         -0.161          0.000        -39.016          0.000         11.107          -2.936           -47.616             0.005          9.401          6.225        175.206        180.000          2.500          0.000          0.000          0.000       -227.062         -1.571       -160.532       -161.406          0.000         21.600         306.000           0.000           -4.909          1.200         23.347         24.547          0.000          1.063          0.000          0.137          0.000          0.000          0.000         23.347              ?              ?              ?              ?          0.075          0.233          0.308          0.233          0.000          0.000          0.067          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           1.242           0.160             0.160           0.160        510.000          0.068          0.068          0.000          0.087          0.000         20.192          0.841          1.000                     0.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.653               0.000          0.061          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.8            6.6           10.3           12.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    06/Jan/2008         70.357          3.247           32.0            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.8         -0.747              -8.009         -0.162          0.000        -39.848          0.000         10.946          -2.937           -48.301             0.005          7.124          4.654        176.420        180.000          2.498          0.000          0.000          0.000       -236.463         -1.731       -166.757       -163.906          0.000         21.600         315.000           0.000           -4.794          1.293         23.569         24.862          0.000          1.156          0.000          0.137          0.000          0.000          0.000         23.569              ?              ?              ?              ?          0.077          0.236          0.313          0.236          0.000          0.000          0.070          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           1.408           0.633             0.633           0.633        520.000          0.084          0.084          0.000          0.110          0.000         20.192          0.815          1.000                     0.580                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.036               0.000          0.077          0.118          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.4           10.0           11.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    07/Jan/2008         81.851          3.285           31.1            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.774              -7.749         -0.164          0.000        -40.670          0.000         10.691          -2.942           -48.914             0.005          7.060          4.487        176.879        180.000          3.128          0.000          0.000          0.000       -243.587         -2.364       -171.411       -166.404          0.000         21.600         324.000           0.000           -3.580          1.293         24.322         25.615          0.000          1.156          0.000          0.137          0.000          0.000          0.000         24.322              ?              ?              ?              ?          0.074          0.243          0.318          0.243          0.000          0.000          0.067          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           1.457           0.927             0.927           0.927        530.000          0.097          0.097          0.000          0.128          0.000         20.192          0.774          1.000                     0.925                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.419               0.000          0.079          0.118          0.121          0.121          0.121          0.121            0.1            1.0            2.5            6.0            9.7           11.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    08/Jan/2008         93.118          3.323           30.2            0.3            0.0            7.0           77.5           20.9         5496.8            0.0            1.1         -0.744              -7.556         -0.165          0.000        -41.684          0.000         10.533          -2.977           -49.782             0.004          7.185          4.470        177.122        180.000          3.439          0.000          0.000          0.000       -250.647         -3.291       -175.898       -169.532          0.000         21.600         333.000           0.000           -3.121          1.293         25.027         26.320          0.000          1.156          0.000          0.137          0.000          0.000          0.000         25.027              ?              ?              ?              ?          0.072          0.250          0.322          0.250          0.000          0.000          0.065          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           1.464           0.849             0.849           0.849        540.000          0.110          0.110          0.000          0.146          0.000         20.192          0.736          1.000                     0.825                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.795               0.000          0.080          0.118          0.121          0.121          0.121          0.121            0.1            1.0            2.4            5.7            9.4           11.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    09/Jan/2008        102.398          3.354           29.2            0.3            0.0            6.9           77.6           20.7         5496.7            0.0            1.1         -0.716              -7.380         -0.167          0.000        -42.778          0.000         10.399          -3.019           -50.744             0.004          7.636          4.657        176.814        180.000          3.601          0.000          0.000          0.000       -257.832         -4.140       -180.367       -172.971          0.000         21.600         342.000           0.000           -2.878          1.333         25.448         26.780          0.000          1.196          0.000          0.137          0.000          0.000          0.000         25.448              ?              ?              ?              ?          0.071          0.254          0.326          0.254          0.000          0.000          0.065          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.449           1.050             1.050           1.050        550.000          0.124          0.124          0.000          0.165          0.000         20.192          0.709          1.000                     0.477                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.104               0.000          0.078          0.117          0.121          0.121          0.121          0.121            0.1            1.0            2.3            5.4            9.0           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    10/Jan/2008        109.914          3.379           28.2            0.2            0.0            6.9           77.9           20.5         5496.7            0.0            1.1         -0.713              -7.220         -0.169          0.000        -43.901          0.000         10.282          -3.062           -51.748             0.004         11.226          6.704        175.467        180.000          3.443          0.000          0.000          0.000       -265.468         -5.190       -185.024       -176.572          0.000         21.600         351.000           0.000           -3.186          1.333         25.448         26.780          0.000          1.196          0.000          0.137          0.000          0.000          0.000         25.448              ?              ?              ?              ?          0.074          0.254          0.329          0.254          0.000          0.000          0.067          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           1.249           0.200             0.200           0.200        560.000          0.134          0.134          0.000          0.180          0.000         20.192          0.696          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.355               0.000          0.059          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.2            5.2            8.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    11/Jan/2008        120.054          3.412           27.5            0.3            0.0            6.9           77.9           20.3         5496.6            0.0            0.8         -0.744              -7.170         -0.171          0.000        -44.952          0.000         10.272          -3.101           -52.781             0.004          6.754          3.969        177.170        180.000          2.746          0.000          0.000          0.000       -276.695         -5.390       -191.728       -180.015          0.000         21.600         360.000           0.000           -4.533          1.333         26.087         27.419          0.000          1.196          0.000          0.137          0.000          0.000          0.000         26.087              ?              ?              ?              ?          0.072          0.261          0.332          0.261          0.000          0.000          0.065          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           1.476           0.582             0.582           0.582        570.000          0.145          0.145          0.000          0.196          0.000         20.192          0.661          1.000                     0.618                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.693               0.000          0.083          0.118          0.121          0.121          0.121          0.121            0.1            1.0            2.2            5.0            8.4           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    12/Jan/2008        132.107          3.453           26.6            0.4            0.0            6.8           78.0           20.2         5496.5            0.0            1.0         -0.716              -6.854         -0.172          0.000        -45.777          0.000          9.957          -3.103           -53.328             0.003          6.907          3.984        177.281        180.000          3.546          0.000          0.000          0.000       -283.449         -5.972       -195.697       -182.762          0.000         21.600         369.000           0.000           -2.830          1.333         26.691         28.023          0.000          1.196          0.000          0.137          0.000          0.000          0.000         26.691              ?              ?              ?              ?          0.069          0.267          0.336          0.267          0.000          0.000          0.062          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.528           1.358             1.358           1.358        580.000          0.155          0.155          0.000          0.211          0.000         20.192          0.628          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.095               0.000          0.084          0.116          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    13/Jan/2008        146.130          3.499           25.7            0.4            0.0            6.8           78.1           20.0         5496.4            0.0            1.1         -0.689              -6.661         -0.174          0.000        -46.817          0.000          9.811          -3.151           -54.209             0.003          5.683          3.229        178.435        180.000          3.684          0.000          0.000          0.000       -290.355         -7.330       -199.681       -186.308          0.000         21.600         378.000           0.000           -2.719          1.333         27.264         28.597          0.000          1.196          0.000          0.137          0.000          0.000          0.000         27.264              ?              ?              ?              ?          0.066          0.273          0.339          0.273          0.000          0.000          0.060          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.600           0.932             0.932           0.932        590.000          0.164          0.164          0.000          0.225          0.000         20.192          0.596          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.562               0.000          0.092          0.118          0.121          0.121          0.121          0.121            0.1            1.0            2.0            4.5            7.7           10.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    14/Jan/2008        157.264          3.536           32.8           18.4           48.1            6.7           79.3           19.1         5496.4            0.0            1.2         -0.664              -6.472         -0.175         75.000        -47.869          0.000          9.675          -3.203            19.893             0.043          6.930          3.885        177.666        180.000          4.325          0.000          0.000          0.000       -296.038         -8.262       -202.910       -189.992          0.000         21.600         387.000           0.000           -1.565          1.757         29.285         31.042          0.000          1.620          0.000          0.137          0.000          0.000          0.000         29.285              ?              ?              ?              ?          0.090          0.293          0.382          0.293          0.000          0.000          0.083          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           1.561           1.560             1.560           1.575        600.000          0.190          0.190          0.000          0.265          0.000         20.192          0.680          0.990                     0.978                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.933               0.000          0.085          0.116          0.122          0.122          0.122          0.122            6.3            2.7            2.2            4.2            7.4           10.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    15/Jan/2008        166.203          3.566           40.3           23.0           32.8            6.4           81.2           18.4         5496.5            0.0            1.1         -0.895              -6.666         -0.177         75.000        -49.067          0.000          9.924          -3.258            18.066             0.117          8.074          4.342        176.867        180.000          3.964          0.000          0.000          0.000       -302.968         -9.822       -206.795       -194.317          0.000         21.600         396.000           0.000           -2.334          4.352         29.827         34.180          0.000          3.069          0.000          1.283          0.000          0.000          0.000         29.827              ?              ?              ?              ?          0.197          0.298          0.495          0.298          0.000          0.000          0.181          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.012           1.493           1.493             1.493           1.660        610.000          0.220          0.220          0.000          0.327          0.000         21.796          0.818          0.899                     0.385                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.231               0.000          0.081          0.115          0.121          0.121          0.121          0.121           10.1            6.4            2.9            4.1            7.1            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    16/Jan/2008        179.005          3.609           46.1           22.4           23.1            6.0           83.2           17.7         5496.5            0.0            0.9         -1.969              -7.688         -0.179         75.000        -50.132          0.000         11.313          -3.624            14.849             0.265          6.625          3.443        177.372        180.000          3.482          0.000          0.000          0.000       -311.042        -11.315       -211.137       -198.281          0.000         21.600         405.000           0.000           -3.133         10.475         32.181         42.657          0.000          6.554          0.000          3.921          0.000          0.000          0.000         32.181              ?              ?              ?              ?          0.427          0.322          0.749          0.322          0.000          0.000          0.393          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.570           1.569             1.569           1.791        620.000          0.261          0.261          0.000          0.402          0.000         25.490          0.901          0.877                     0.933                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.658               0.000          0.088          0.115          0.121          0.121          0.121          0.121           11.3           10.2            4.2            4.0            6.8            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    17/Jan/2008        189.764          3.645           50.5           19.4           16.8            5.7           85.1           17.0         5496.6            0.0            0.9         -4.268              -8.655         -0.181         75.000        -51.044          0.000         12.626          -3.971            10.435             0.342          7.089          3.491        177.602        180.000          3.696          0.000          0.000          0.000       -317.667        -12.884       -214.580       -201.763          0.000         21.600         414.000           0.000           -2.628         16.626         34.817         51.443          0.000         10.309          0.000          6.317          0.000          0.000          0.000         34.817              ?              ?              ?              ?          0.716          0.348          1.064          0.348          0.000          0.000          0.636          0.000          0.080          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.013           1.584           1.583             1.583           2.280        630.000          0.271          0.271          0.000          0.465          0.000         28.843          0.914          0.694                     0.825                       1.000         24.000         24.000               9.000         10.000         11.132          0.000         10.016               0.000          0.089          0.116          0.121          0.121          0.121          0.121           11.1           13.3            6.1            4.2            6.6            9.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    18/Jan/2008        204.633          3.694           53.4           16.0           12.4            5.4           86.8           16.3         5496.6            0.0            1.0         -7.155              -9.534         -0.184         75.000        -51.985          0.000         13.833          -4.299             5.461             0.359          2.456          1.206        180.822        180.000          3.960          0.000          0.000          0.000       -324.756        -14.467       -218.072       -205.459          0.000         21.800         423.000           0.000           -2.398         20.765         35.603         56.368          0.000         12.688          0.000          8.077          0.000          0.000          0.000         35.603              ?              ?              ?              ?          1.014          0.356          1.370          0.356          0.000          0.000          0.821          0.000          0.194          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           1.820           0.814             0.814           0.814        640.000          0.336          0.336          0.000          0.513          0.000         31.308          0.910          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.512               0.000          0.112          0.119          0.121          0.121          0.121          0.121            9.5           15.6            8.2            4.6            6.5            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    19/Jan/2008        219.572          3.744           54.8           13.0            9.4            5.1           88.3           15.7         5496.7            0.0            0.6        -10.144             -10.331         -0.188         75.000        -52.964          0.000         14.940          -4.609             0.613             0.364          3.641          1.621        178.721        180.000          2.664          0.000          0.000          0.000       -327.211        -15.281       -219.278       -209.419          0.000         25.200         423.000           0.000            0.822         26.825         37.293         64.118          0.000         16.331          0.000         10.494          0.000          0.000          0.000         37.293              ?              ?              ?              ?          1.332          0.373          1.705          0.373          0.000          0.000          1.068          0.000          0.264          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.705           1.215             1.215           1.215        650.000          0.401          0.401          0.000          0.642          0.000         34.692          0.912          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.010               0.000          0.103          0.117          0.121          0.121          0.121          0.121            8.9           16.3            9.5            4.9            6.4            8.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    20/Jan/2008        233.971          3.792           53.7           10.7            7.2            4.8           89.7           15.3         5496.7            0.0            1.1        -13.321             -11.058         -0.190         75.000        -53.610          0.000         15.960          -4.902            -4.108             0.375          4.500          1.817        180.046        180.000          4.648          0.000          0.000          0.000       -330.852        -16.496       -220.899       -212.083          0.000         25.800         432.000           0.000           -1.279         34.805         40.516         75.320          0.000         21.236          0.000         13.569          0.000          0.000          0.000         40.516              ?              ?              ?              ?          1.668          0.405          2.073          0.405          0.000          0.000          1.369          0.000          0.299          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           1.810           1.809             1.809           1.968        660.000          0.447          0.447          0.000          0.771          0.000         38.996          0.908          0.920                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.490               0.000          0.105          0.117          0.122          0.122          0.122          0.122            6.1           15.3           11.5            5.8            6.4            8.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
