ApsimVersion = 7.3
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/2008        189.764          3.691           51.9           19.7           23.3            5.8           83.4           18.3         5496.6            0.0            0.9         -0.177              -8.533         -0.180         75.000        -50.478          0.000         12.377          -3.843            15.550             0.010          7.186          5.419        176.998        180.000          3.650          0.000          0.000          0.000       -318.381         -0.051       -229.734       -199.663          0.000         21.600         414.000           0.000           -2.848          0.489          1.065          1.553          0.000          0.316          0.000          0.173          0.000          0.000          0.000          1.065              ?              ?              ?              ?          0.027          0.011          0.037          0.011          0.000          0.000          0.019          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.388           0.084             0.084           0.084        814.000          0.010          0.010          0.000          0.012          0.000          0.260          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.181               0.000          0.071          0.121          0.121          0.121          0.121          0.121           11.3           13.6            6.1            4.6            6.9            9.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    18/Jan/2008        204.633          3.744           58.6           17.7           16.7            5.5           85.3           17.6         5496.7            0.0            0.9         -0.267              -9.397         -0.182         75.000        -51.426          0.000         13.576          -4.178            13.638             0.006          2.490          1.896        180.560        180.000          3.703          0.000          0.000          0.000       -325.567         -0.135       -235.154       -203.313          0.000         21.800         423.000           0.000           -3.002          0.598          1.111          1.709          0.000          0.370          0.000          0.228          0.000          0.000          0.000          1.111              ?              ?              ?              ?          0.032          0.011          0.043          0.011          0.000          0.000          0.022          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.740           0.039             0.039           0.039        828.000          0.012          0.012          0.000          0.015          0.000          0.342          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.676               0.000          0.106          0.122          0.121          0.121          0.121          0.121           12.0           17.3            8.3            5.0            6.7            9.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    19/Jan/2008        219.572          3.797           64.0           15.1           12.3            5.2           87.1           16.9         5496.7            0.0            0.6         -0.322             -10.271         -0.186         75.000        -52.364          0.000         14.767          -4.495            11.763             0.011          3.705          2.850        178.530        180.000          2.524          0.000          0.000          0.000       -328.057         -0.174       -237.049       -207.017          0.000         25.200         423.000           0.000            0.560          0.790          1.193          1.983          0.000          0.466          0.000          0.324          0.000          0.000          0.000          1.193              ?              ?              ?              ?          0.042          0.012          0.054          0.012          0.000          0.000          0.028          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.582           0.056             0.056           0.056        842.000          0.016          0.016          0.000          0.020          0.000          0.485          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.174               0.000          0.094          0.120          0.121          0.121          0.121          0.121           12.9           20.1           10.1            5.4            6.6            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jan/2008        233.971          3.849           67.2           12.9            9.3            4.9           88.6           16.3         5496.8            0.0            1.1         -0.419             -11.064         -0.188         75.000        -52.992          0.000         15.859          -4.794            10.235             0.017          4.595          3.559        179.876        180.000          4.582          0.000          0.000          0.000       -331.763         -0.230       -239.899       -209.540          0.000         25.800         432.000           0.000           -1.470          1.103          1.328          2.430          0.000          0.623          0.000          0.480          0.000          0.000          0.000          1.328              ?              ?              ?              ?          0.058          0.013          0.071          0.013          0.000          0.000          0.037          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.644           0.114             0.114           0.114        856.000          0.022          0.022          0.000          0.027          0.000          0.720          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.654               0.000          0.092          0.122          0.122          0.122          0.122          0.122           10.0           21.6           13.5            6.6            6.7            8.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jan/2008        247.221          3.896           69.1           10.9            7.2            4.7           89.6           16.0         5496.8            0.0            1.2         -0.577             -11.794         -0.194         75.000        -54.100          0.000         16.872          -5.077             8.220             0.036          6.602          5.125        178.266        180.000          5.266          0.000          0.000          0.000       -336.357         -0.344       -243.458       -214.122          0.000         25.800         441.000           0.000           -0.124          1.754          1.607          3.361          0.000          0.947          0.000          0.806          0.000          0.000          0.000          1.607              ?              ?              ?              ?          0.090          0.016          0.106          0.016          0.000          0.000          0.057          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.479           0.219             0.219           0.219        870.000          0.034          0.034          0.000          0.043          0.000          1.208          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.096               1.000          0.076          0.122          0.122          0.122          0.122          0.122            7.8           21.6           16.3            7.9            6.9            8.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jan/2008        259.575          3.940           70.3            9.1            5.7            4.4           90.7           15.8         5496.8            0.0            1.0         -0.904             -12.349         -0.200         75.000        -55.343          0.000         17.658          -5.308             6.062             0.053          6.856          5.264        177.221        180.000          4.453          0.000          0.000          0.000       -342.959         -0.563       -248.583       -219.388          0.000         25.800         450.000           0.000           -1.734          2.740          2.029          4.769          0.000          1.436          0.000          1.299          0.000          0.000          0.000          2.029              ?              ?              ?              ?          0.140          0.020          0.160          0.020          0.000          0.000          0.086          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.418           0.328             0.328           0.328        884.000          0.053          0.053          0.000          0.068          0.000          1.948          1.000          1.000          1.000                0.960                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.508               1.000          0.073          0.120          0.122          0.122          0.122          0.122            6.3           21.2           18.2            9.1            7.1            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    23/Jan/2008        270.022          3.978           71.4            7.4            4.4            4.2           91.8           15.5         5496.9            0.0            0.9         -1.396             -12.967         -0.204         75.000        -56.376          0.000         18.532          -5.564             3.871             0.047          6.771          5.094        176.905        180.000          3.775          0.000          0.000          0.000       -349.815         -0.891       -253.847       -223.841          0.000         25.800         459.000           0.000           -2.779          3.623          2.408          6.031          0.000          1.875          0.000          1.740          0.000          0.000          0.000          2.408              ?              ?              ?              ?          0.183          0.024          0.207          0.024          0.000          0.000          0.112          0.000          0.070          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.420           0.447             0.447           0.447        898.000          0.069          0.069          0.000          0.089          0.000          2.611          1.000          1.000          1.000                0.595                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.856               1.000          0.074          0.120          0.121          0.121          0.121          0.121            5.0           20.7           19.7           10.1            7.4            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    24/Jan/2008        281.061          4.237           72.0            6.0            3.4            4.0           93.0           15.0         5496.9            0.0            0.8         -1.832             -13.531         -0.208         75.000        -57.243          0.000         19.336          -5.805             1.962             0.036          5.019          3.711        178.336        180.000          3.528          0.000          0.000          0.000       -356.586         -1.338       -258.941       -227.617          0.000         25.800         468.000           0.000           -3.095          4.302          2.699          7.001          0.000          2.211          0.000          2.080          0.000          0.000          0.000          2.699              ?              ?              ?              ?          0.216          0.027          0.243          0.027          0.000          0.001          0.133          0.000          0.083          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.558           0.330             0.330           0.330        912.000          0.081          0.081          0.000          0.106          0.000          3.119          1.000          1.000          1.000                0.487                  1.000         29.338         29.338               7.000         12.000         13.626          0.000         12.224               1.000          0.088          0.120          0.121          0.121          0.121          0.121            3.6           20.1           21.0           11.2            7.8            8.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jan/2008        290.441          4.706           72.1            4.9            2.6            3.8           94.0           14.6         5496.9            0.0            1.0         -2.160             -14.038         -0.213         75.000        -58.051          0.000         20.072          -6.033             0.285             0.035          6.926          5.065        177.498        180.000          4.276          0.000          0.000          0.000       -361.604         -1.668       -262.652       -231.145          0.000         25.800         477.000           0.000           -1.664          4.974          2.987          7.961          0.000          2.545          0.000          2.416          0.000          0.000          0.000          2.987              ?              ?              ?              ?          0.248          0.030          0.278          0.030          0.000          0.001          0.153          0.000          0.095          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.466           0.497             0.497           0.497        926.000          0.094          0.094          0.000          0.123          0.000          3.624          1.000          1.000          1.000                0.315                  1.000         29.338         29.338               6.000         12.000         13.626          0.000         12.537               1.000          0.076          0.120          0.122          0.122          0.122          0.122            2.0           18.5           22.2           12.6            8.4            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    26/Jan/2008        299.518          5.004           72.3            3.9            2.0            3.5           95.0           14.3         5496.9            0.0            0.9         -2.484             -14.482         -0.219         75.000        -59.035          0.000         20.732          -6.248            -1.502             0.023          6.825          4.934        177.190        180.000          3.921          0.000          0.000          0.000       -368.531         -2.166       -267.716       -235.421          0.000         25.800         486.000           0.000           -2.502          5.695          3.025          8.720          0.000          2.739          0.000          2.477          0.000          0.463          0.000          3.025              ?              ?              ?              ?          0.271          0.030          0.301          0.030          0.000          0.001          0.164          0.000          0.096          0.000          0.009              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.447           0.453             0.453           0.453        940.000          0.101          0.101          0.000          0.133          0.001          3.715          1.000          1.000          1.000                0.225                  1.000         29.338         29.338               6.000         12.000         13.626          0.000         12.839               2.000          0.076          0.120          0.121          0.121          0.121          0.121            1.1           17.2           22.9           13.8            8.9            8.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Jan/2008        312.702          5.020           77.6           13.6           28.9            3.4           96.0           13.7         5496.9            0.0            0.9         -2.710             -14.855         -0.225        119.000        -59.945          0.000         21.308          -6.452            40.980             0.096          5.043          3.635        178.230        180.000          3.699          0.000          0.000          0.000       -375.356         -2.618       -272.651       -239.341          0.000         25.800         495.000           0.000           -2.810          8.620          3.179         11.799          0.000          3.536          0.000          2.723          0.000          2.341          0.000          3.179              ?              ?              ?              ?          0.365          0.032          0.397          0.032          0.000          0.001          0.212          0.000          0.105          0.000          0.047              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.575           0.625             0.625           0.625        954.000          0.129          0.129          0.000          0.173          0.001          4.084          1.000          1.000          1.000                0.965                  1.000         34.676         34.676               7.000         13.000         24.758          0.000         13.279               3.000          0.088          0.119          0.121          0.121          0.121          0.121            5.3           16.5           23.0           14.6            9.5            8.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    28/Jan/2008        323.840          5.034           83.3           14.4           19.8            3.2           96.9           13.3         5496.9            0.0            1.0         -3.652             -15.171         -0.230        119.000        -60.817          0.000         21.818          -6.645            38.828             0.122          6.834          4.736        177.311        180.000          4.225          0.000          0.000          0.000       -380.398         -3.243       -276.286       -243.041          0.000         25.800         504.000           0.000           -1.770         12.341          3.375         15.716          0.000          4.551          0.000          3.036          0.000          4.730          0.000          3.375              ?              ?              ?              ?          0.485          0.034          0.519          0.034          0.000          0.001          0.273          0.000          0.117          0.000          0.094              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.499           0.959             0.959           0.959        968.000          0.164          0.164          0.000          0.223          0.001          4.554          1.000          1.000          1.000                0.728                  1.000         34.676         34.676               7.000         13.000         24.758          0.000         13.650               3.000          0.078          0.118          0.122          0.122          0.122          0.122            8.6           17.0           23.2           15.6           10.1            8.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    29/Jan/2008        333.773          5.047           97.2           32.4           60.7            3.0           97.8           12.9         5496.9            0.0            0.9         -4.850             -15.460         -0.237        194.000        -61.836          0.000         22.289          -6.828           111.296             0.106          6.531          4.301        177.076        180.000          3.787          0.000          0.000          0.000       -387.233         -4.202       -281.021       -247.265          0.000         25.800         513.000           0.000           -2.689         15.605          3.546         19.151          0.000          5.441          0.000          3.311          0.000          6.826          0.000          3.546              ?              ?              ?              ?          0.590          0.035          0.625          0.035          0.000          0.002          0.326          0.000          0.127          0.000          0.135              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.512           1.148             1.148           1.148        982.000          0.193          0.193          0.000          0.268          0.001          4.967          1.000          1.000          1.000                0.540                  1.000         34.676         34.676               7.000         13.000         24.758          0.000         13.981               4.000          0.081          0.117          0.121          0.121          0.121          0.121           16.9           20.4           23.8           16.4           10.7            9.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Jan/2008        342.960          5.058          113.1           35.4           40.3            2.8           98.6           12.4         5496.9            0.0            0.9         -5.896             -15.697         -0.243        194.000        -62.772          0.000         22.698          -7.000           109.055             0.040          5.394          3.405        178.212        180.000          3.586          0.000          0.000          0.000       -393.764         -5.350       -285.322       -251.052          0.000         25.800         522.000           0.000           -2.924         16.858          3.612         20.471          0.000          5.780          0.000          3.417          0.000          7.631          0.000          3.612              ?              ?              ?              ?          0.629          0.036          0.665          0.036          0.000          0.002          0.347          0.000          0.130          0.000          0.150              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.604           0.872             0.872           0.872        996.000          0.204          0.204          0.000          0.285          0.001          5.125          1.000          1.000          1.000                0.237                  1.000         42.413         42.413               8.000         14.000         35.890          0.000         14.287               4.000          0.090          0.118          0.121          0.121          0.121          0.121           22.9           26.7           25.6           17.3           11.3            9.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    31/Jan/2008        355.846          5.074          125.3           32.3           28.2            2.7           99.4           11.9         5496.8            0.0            1.1         -6.291             -15.871         -0.249        194.000        -63.682          0.000         23.035          -7.163           107.563             0.163          5.729          3.576        178.241        180.000          4.191          0.000          0.000          0.000       -399.158         -6.222       -288.728       -254.638          0.000         25.800         531.000           0.000           -1.788         21.877          3.877         25.753          0.000          7.148          0.000          3.839          0.000         10.853          0.000          3.877              ?              ?              ?              ?          0.789          0.039          0.828          0.039          0.000          0.002          0.429          0.000          0.145          0.000          0.213              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.620           1.204             1.204           1.204       1010.000          0.246          0.246          0.000          0.353          0.001          5.759          1.000          1.000          1.000                0.750                  1.000         42.413         42.413               8.000         14.000         35.890          0.000         14.717               5.000          0.089          0.117          0.122          0.122          0.122          0.122           24.2           32.5           28.4           18.6           12.1            9.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    01/Feb/2008        367.573          5.089          135.7           26.8           20.2            2.5          100.1           11.5         5496.8            0.0            1.2         -7.892             -16.019         -0.259        194.000        -64.786          0.000         23.338          -7.317           104.674             0.187          6.814          3.984        177.413        180.000          4.270          0.000          0.000          0.000       -404.887         -7.426       -292.304       -258.829          0.000         25.800         540.000           0.000           -1.759         27.933          4.195         32.128          0.000          8.578          0.000          4.349          0.000         14.961          0.000          4.195              ?              ?              ?              ?          0.973          0.042          1.015          0.042          0.000          0.003          0.514          0.000          0.163          0.000          0.293              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.575           1.574             1.574           1.787       1024.000          0.274          0.274          0.000          0.425          0.002          6.524          1.000          0.881          1.000                0.743                  1.000         52.551         52.551               9.000         15.000         47.021          0.000         15.108               5.000          0.084          0.116          0.121          0.122          0.122          0.122           23.6           37.4           31.7           20.0           13.0           10.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    02/Feb/2008        377.621          5.102          144.7           20.9           14.7            2.4          100.7           11.1         5496.8            0.0            1.1         -9.731             -16.134         -0.269        194.000        -65.957          0.000         23.599          -7.463           101.506             0.121          6.860          3.853        177.186        180.000          3.807          0.000          0.000          0.000       -411.701         -9.000       -296.288       -263.099          0.000         25.800         549.000           0.000           -2.587         31.942          4.406         36.348          0.000          9.472          0.000          4.687          0.000         17.732          0.000          4.406              ?              ?              ?              ?          1.092          0.044          1.136          0.044          0.000          0.003          0.568          0.000          0.175          0.000          0.346              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.568           1.567             1.567           1.869       1038.000          0.292          0.292          0.000          0.470          0.002          7.030          1.000          0.839          1.000                0.465                  1.000         52.551         52.551               9.000         15.000         47.021          0.000         15.443               5.000          0.085          0.115          0.121          0.121          0.121          0.121           22.1           41.7           35.2           21.6           13.8           10.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    03/Feb/2008        387.353          5.114          151.6           15.9           10.9            2.3          101.3           10.7         5496.8            0.0            1.1        -10.919             -16.200         -0.279        194.000        -67.043          0.000         23.803          -7.601            99.136             0.085          4.821          2.640        178.512        180.000          3.627          0.000          0.000          0.000       -418.561        -10.567       -300.141       -266.907          0.000         25.800         558.000           0.000           -2.814         34.608          4.547         39.155          0.000         10.193          0.000          4.911          0.000         19.444          0.000          4.547              ?              ?              ?              ?          1.175          0.045          1.221          0.045          0.000          0.004          0.611          0.000          0.183          0.000          0.378              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.690           1.406             1.406           1.406       1052.000          0.333          0.333          0.000          0.506          0.002          7.367          1.000          1.000          1.000                0.328                  1.000         52.551         52.551               8.000         15.000         47.021          0.000         15.767               6.000          0.096          0.117          0.121          0.121          0.121          0.121           19.3           44.6           38.9           23.3           14.7           10.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    04/Feb/2008        396.352          5.125          156.1           12.0            8.1            2.1          101.8           10.4         5496.7            0.0            1.4        -11.752             -16.219         -0.290        194.000        -68.120          0.000         23.952          -7.732            97.182             0.074          6.507          3.344        178.215        180.000          4.332          0.000          0.000          0.000       -423.382        -11.973       -302.781       -270.534          0.000         25.800         567.000           0.000           -1.488         36.957          4.670         41.628          0.000         10.822          0.000          5.109          0.000         20.953          0.000          4.670              ?              ?              ?              ?          1.248          0.047          1.295          0.047          0.000          0.004          0.649          0.000          0.189          0.000          0.406              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.660           1.621             1.621           1.621       1066.000          0.349          0.349          0.000          0.537          0.003          7.664          1.000          1.000          1.000                0.215                  1.000         64.928         64.928               9.000         16.000         57.406          0.000         16.067               6.000          0.091          0.116          0.122          0.122          0.122          0.122           15.3           44.6           42.9           25.8           16.0           11.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    05/Feb/2008        410.064          5.142          157.5            9.2            6.1            2.0          102.3           10.0         5496.7            0.0            1.4        -12.482             -16.202         -0.305        194.000        -69.479          0.000         24.059          -7.855            95.083             0.210          3.169          1.592        180.168        180.000          4.253          0.000          0.000          0.000       -429.889        -13.594       -306.125       -274.866          0.000         25.800         576.000           0.000           -1.785         43.549          5.017         48.566          0.000         12.605          0.000          5.664          0.000         25.185          0.000          5.017              ?              ?              ?              ?          1.455          0.050          1.505          0.050          0.000          0.006          0.755          0.000          0.208          0.000          0.486              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.819           1.202             1.202           1.202       1080.000          0.394          0.394          0.000          0.627          0.004          8.496          1.000          1.000          1.000                0.985                  1.000         64.928         64.928               9.000         16.000         57.406          0.000         16.524               6.000          0.107          0.118          0.121          0.122          0.122          0.122           11.9           42.9           45.4           27.9           17.2           12.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    06/Feb/2008        424.817          5.161          156.4            7.4            4.6            1.9          102.7            9.7         5496.7            0.0            1.9        -14.549             -16.165         -0.319        194.000        -70.890          0.000         24.138          -7.972            91.592             0.257          3.271          1.530        181.077        180.000          5.298          0.000          0.000          0.000       -433.058        -14.796       -307.717       -279.119          0.000         25.800         585.000           0.000            0.168         51.639          5.443         57.082          0.000         14.796          0.000          6.346          0.000         30.380          0.000          5.443              ?              ?              ?              ?          1.708          0.054          1.762          0.054          0.000          0.007          0.886          0.000          0.231          0.000          0.583              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.885           1.263             1.263           1.263       1094.000          0.445          0.445          0.000          0.736          0.005          9.518          1.000          1.000          1.000                1.000                  1.000         77.305         77.305              10.000         17.000         57.406          0.000         17.016               6.000          0.109          0.119          0.122          0.122          0.122          0.122            8.3           38.3           47.0           30.6           19.0           13.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    07/Feb/2008        438.642          5.178          152.7            6.1            3.6            1.8          103.0            9.4         5496.6            0.0            2.3        -17.076             -16.116         -0.338        194.000        -72.789          0.000         24.194          -8.078            87.154             0.367          4.854          2.092        180.226        180.000          5.916          0.000          0.000          0.000       -436.328        -16.059       -309.247       -284.417          0.000         25.800         594.000           0.000            1.077         63.674          6.076         69.750          0.000         17.682          0.000          7.359          0.000         38.494          0.000          6.076              ?              ?              ?              ?          2.068          0.061          2.129          0.061          0.000          0.008          1.058          0.000          0.266          0.000          0.736              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.844           1.842             1.842           2.059       1108.000          0.487          0.487          0.000          0.881          0.006         11.039          1.000          0.894          1.000                1.000                  1.000         77.305         77.305              10.000         17.000         57.406          0.000         17.477               6.000          0.103          0.117          0.122          0.122          0.122          0.122            5.7           32.6           46.6           32.6           20.9           14.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
