ApsimVersion = 7.3
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2008        233.971          3.849           67.4           12.8            9.3            4.9           88.6           16.3         5496.8            0.0            1.1         -0.776             -11.063         -0.187         75.000        -52.757          0.000         15.860          -4.797            10.360             0.023          4.593          3.525        179.980        180.000          4.619          0.000          0.000          0.000       -331.741         -1.635       -239.403       -208.569          0.000         25.800         432.000           0.000           -1.407          1.411          1.461          2.872          0.000          0.788          0.000          0.622          0.000          0.000          0.000          1.461              ?              ?              ?              ?          0.074          0.015          0.088          0.015          0.000          0.000          0.047          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.649           0.069             0.069           0.069        856.000          0.030          0.030          0.000          0.038          0.000         25.427          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.654               0.000          0.093          0.123          0.122          0.122          0.122          0.122           10.0           21.6           13.6            6.6            6.8            8.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jan/2008        247.221          3.896           69.1           10.9            7.2            4.7           89.7           16.0         5496.8            0.0            1.3         -0.896             -11.791         -0.193         75.000        -53.884          0.000         16.871          -5.080             8.266             0.050          6.599          5.049        178.459        180.000          5.328          0.000          0.000          0.000       -336.334         -1.704       -242.928       -213.188          0.000         25.800         441.000           0.000           -0.020          2.320          1.851          4.170          0.000          1.241          0.000          1.077          0.000          0.000          0.000          1.851              ?              ?              ?              ?          0.119          0.019          0.138          0.019          0.000          0.000          0.074          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.489           0.143             0.143           0.143        870.000          0.049          0.049          0.000          0.063          0.000         29.388          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.096               1.000          0.077          0.122          0.122          0.122          0.122          0.122            7.7           21.4           16.4            8.0            7.0            8.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jan/2008        259.575          3.940           70.0            9.1            5.6            4.4           90.8           15.7         5496.8            0.0            1.1         -1.161             -12.346         -0.199         75.000        -55.152          0.000         17.657          -5.311             5.941             0.077          6.850          5.128        177.524        180.000          4.568          0.000          0.000          0.000       -342.933         -1.846       -247.977       -218.517          0.000         25.800         450.000           0.000           -1.541          3.741          2.460          6.200          0.000          1.948          0.000          1.787          0.000          0.000          0.000          2.460              ?              ?              ?              ?          0.190          0.025          0.215          0.025          0.000          0.000          0.117          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.436           0.240             0.240           0.240        884.000          0.078          0.078          0.000          0.101          0.000         35.583          1.000          1.000          1.000                0.960                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.508               1.000          0.074          0.121          0.122          0.122          0.122          0.122            6.2           20.8           18.1            9.1            7.2            8.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    23/Jan/2008        270.022          3.978           70.8            7.3            4.4            4.2           91.9           15.4         5496.9            0.0            0.9         -1.581             -12.965         -0.204         75.000        -56.220          0.000         18.531          -5.566             3.479             0.070          6.762          4.873        177.361        180.000          3.955          0.000          0.000          0.000       -349.783         -2.086       -253.106       -223.085          0.000         25.800         459.000           0.000           -2.476          5.049          3.020          8.069          0.000          2.599          0.000          2.441          0.000          0.000          0.000          3.020              ?              ?              ?              ?          0.255          0.030          0.285          0.030          0.000          0.000          0.156          0.000          0.098          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.448           0.334             0.334           0.334        898.000          0.104          0.104          0.000          0.137          0.000         41.285          1.000          1.000          1.000                0.595                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.856               1.000          0.076          0.120          0.121          0.121          0.121          0.121            4.9           20.2           19.5           10.2            7.5            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    24/Jan/2008        281.061          4.237           71.2            6.0            3.4            4.0           93.1           14.9         5496.9            0.0            0.9         -1.968             -13.527         -0.209         75.000        -57.136          0.000         19.335          -5.807             1.293             0.054          5.009          3.491        178.826        180.000          3.799          0.000          0.000          0.000       -356.545         -2.420       -257.979       -227.040          0.000         25.800         468.000           0.000           -2.639          6.069          3.458          9.527          0.000          3.107          0.000          2.952          0.000          0.000          0.000          3.458              ?              ?              ?              ?          0.304          0.035          0.339          0.035          0.000          0.001          0.186          0.000          0.117          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.590           0.245             0.245           0.245        912.000          0.124          0.124          0.000          0.165          0.000         45.733          1.000          1.000          1.000                0.487                  1.000         28.934         28.934               7.000         12.000         11.755          0.000         12.224               1.000          0.090          0.121          0.121          0.121          0.121          0.121            3.4           19.3           20.8           11.3            7.9            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jan/2008        290.441          4.706           71.1            4.9            2.6            3.7           94.1           14.5         5496.9            0.0            1.1         -2.268             -14.032         -0.214         75.000        -58.013          0.000         20.068          -6.035            -0.633             0.054          6.911          4.704        178.187        180.000          4.574          0.000          0.000          0.000       -361.554         -2.665       -261.470       -230.839          0.000         25.800         477.000           0.000           -1.174          7.090          3.895         10.985          0.000          3.614          0.000          3.462          0.000          0.000          0.000          3.895              ?              ?              ?              ?          0.354          0.039          0.393          0.039          0.000          0.001          0.217          0.000          0.136          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.512           0.361             0.361           0.361        926.000          0.143          0.143          0.000          0.193          0.000         50.181          1.000          1.000          1.000                0.315                  1.000         28.934         28.934               6.000         12.000         11.755          0.000         12.537               1.000          0.080          0.121          0.122          0.122          0.122          0.122            1.9           17.6           21.8           12.7            8.5            8.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    26/Jan/2008        299.518          5.005           71.0            3.9            2.0            3.5           95.1           14.1         5496.9            0.0            1.0         -2.570             -14.470         -0.220         75.000        -59.076          0.000         20.722          -6.251            -2.676             0.033          6.807          4.526        178.016        180.000          4.330          0.000          0.000          0.000       -368.465         -3.025       -266.175       -235.413          0.000         25.800         486.000           0.000           -1.813          8.190          3.953         12.143          0.000          3.820          0.000          3.647          0.000          0.706          0.000          3.953              ?              ?              ?              ?          0.386          0.040          0.426          0.040          0.000          0.001          0.229          0.000          0.142          0.000          0.014              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.503           0.315             0.315           0.315        940.000          0.151          0.151          0.000          0.204          0.001         51.796          1.000          1.000          1.000                0.225                  1.000         28.934         28.934               6.000         12.000         11.755          0.000         12.839               2.000          0.080          0.121          0.122          0.122          0.122          0.122            0.9           16.1           22.3           13.9            9.1            8.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Jan/2008        312.702          5.023           75.7           13.5           28.9            3.4           96.2           13.5         5496.9            0.0            1.0         -2.891             -14.830         -0.226        119.000        -60.093          0.000         21.286          -6.454            39.609             0.135          5.029          3.330        178.910        180.000          4.195          0.000          0.000          0.000       -375.272         -3.341       -270.701       -239.743          0.000         25.800         495.000           0.000           -1.984         12.567          4.183         16.750          0.000          4.646          0.000          4.384          0.000          3.517          0.000          4.183              ?              ?              ?              ?          0.519          0.042          0.561          0.042          0.000          0.001          0.279          0.000          0.169          0.000          0.070              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.623           0.580             0.580           0.580        954.000          0.181          0.181          0.000          0.250          0.001         58.223          1.000          1.000          1.000                0.965                  1.000         32.069         32.069               7.000         13.000         14.538          0.000         13.279               3.000          0.091          0.120          0.122          0.122          0.122          0.122            5.1           15.2           22.2           14.7            9.7            8.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    28/Jan/2008        323.840          5.039           81.0           14.8           19.3            3.2           97.1           13.0         5496.9            0.0            1.1         -3.384             -15.136         -0.233        119.000        -61.097          0.000         21.785          -6.647            36.940             0.161          6.815          4.322        178.094        180.000          4.647          0.000          0.000          0.000       -380.301         -3.921       -274.031       -243.938          0.000         25.800         504.000           0.000           -1.090         17.791          4.458         22.250          0.000          5.632          0.000          5.264          0.000          6.872          0.000          4.458              ?              ?              ?              ?          0.677          0.045          0.722          0.045          0.000          0.001          0.338          0.000          0.202          0.000          0.136              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.554           0.847             0.847           0.847        968.000          0.216          0.216          0.000          0.304          0.001         65.894          1.000          1.000          1.000                0.728                  1.000         32.069         32.069               7.000         13.000         14.538          0.000         13.650               3.000          0.083          0.119          0.122          0.122          0.122          0.122            8.4           15.7           22.1           15.5           10.3            9.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    29/Jan/2008        333.773          5.054           94.7           32.7           60.1            3.0           98.0           12.6         5496.9            0.0            1.1         -3.975             -15.409         -0.240        194.000        -62.239          0.000         22.240          -6.829           108.909             0.132          6.513          3.925        177.970        180.000          4.257          0.000          0.000          0.000       -387.116         -4.768       -278.353       -248.584          0.000         25.800         513.000           0.000           -1.906         22.097          4.685         26.782          0.000          6.444          0.000          5.989          0.000          9.636          0.000          4.685              ?              ?              ?              ?          0.807          0.047          0.854          0.047          0.000          0.002          0.387          0.000          0.228          0.000          0.190              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.567           0.942             0.942           0.942        982.000          0.243          0.243          0.000          0.349          0.001         72.216          1.000          1.000          1.000                0.540                  1.000         32.069         32.069               7.000         13.000         14.538          0.000         13.981               4.000          0.085          0.118          0.121          0.121          0.122          0.122           16.5           19.2           22.7           16.2           10.9            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Jan/2008        342.960          5.067          110.4           35.2           40.2            2.8           98.8           12.1         5496.9            0.0            1.1         -4.461             -15.625         -0.246        194.000        -63.313          0.000         22.628          -7.002           106.295             0.047          5.379          3.117        179.165        180.000          4.128          0.000          0.000          0.000       -393.629         -5.710       -282.278       -252.842          0.000         25.800         522.000           0.000           -2.030         23.678          4.768         28.447          0.000          6.740          0.000          6.256          0.000         10.652          0.000          4.768              ?              ?              ?              ?          0.853          0.048          0.901          0.048          0.000          0.002          0.404          0.000          0.237          0.000          0.209              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.652           0.560             0.560           0.560        996.000          0.253          0.253          0.000          0.365          0.001         74.538          1.000          1.000          1.000                0.237                  1.000         35.803         35.803               7.000         14.000         17.321          0.000         14.287               4.000          0.094          0.120          0.121          0.121          0.122          0.122           22.1           25.4           24.6           17.2           11.6            9.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    31/Jan/2008        355.846          5.085          122.1           32.0           28.3            2.7           99.5           11.7         5496.8            0.0            1.3         -4.638             -15.788         -0.254        194.000        -64.388          0.000         22.954          -7.165           104.580             0.189          5.714          3.279        179.072        180.000          4.777          0.000          0.000          0.000       -399.008         -6.270       -285.395       -256.970          0.000         25.800         531.000           0.000           -0.835         29.914          5.096         35.011          0.000          7.916          0.000          7.306          0.000         14.656          0.000          5.096              ?              ?              ?              ?          1.039          0.051          1.090          0.051          0.000          0.002          0.475          0.000          0.275          0.000          0.287              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.670           1.037             1.037           1.037       1010.000          0.291          0.291          0.000          0.430          0.001         83.694          1.000          1.000          1.000                0.750                  1.000         35.803         35.803               7.000         14.000         17.321          0.000         14.717               5.000          0.092          0.119          0.122          0.122          0.122          0.122           23.0           30.8           27.5           18.5           12.4            9.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    01/Feb/2008        367.573          5.102          131.5           26.5           20.4            2.5          100.2           11.3         5496.8            0.0            1.3         -5.342             -15.928         -0.264        194.000        -65.685          0.000         23.248          -7.319           101.241             0.260          6.798          3.684        178.038        180.000          4.789          0.000          0.000          0.000       -404.722         -7.307       -288.674       -261.747          0.000         25.800         540.000           0.000           -0.928         38.485          5.547         44.032          0.000          9.533          0.000          8.750          0.000         20.159          0.000          5.547              ?              ?              ?              ?          1.294          0.055          1.350          0.055          0.000          0.003          0.572          0.000          0.327          0.000          0.393              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.622           1.561             1.561           1.561       1024.000          0.340          0.340          0.000          0.519          0.002         96.278          1.000          1.000          1.000                0.743                  1.000         40.138         40.138               8.000         15.000         20.104          0.000         15.108               5.000          0.087          0.116          0.122          0.122          0.122          0.122           22.1           35.0           30.7           20.0           13.3           10.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    02/Feb/2008        377.621          5.116          139.6           20.7           15.0            2.4          100.8           10.9         5496.8            0.0            1.2         -6.311             -16.021         -0.275        194.000        -67.045          0.000         23.487          -7.465            97.178             0.182          6.835          3.431        177.874        180.000          4.199          0.000          0.000          0.000       -411.520         -8.868       -292.358       -266.535          0.000         25.800         549.000           0.000           -1.962         44.535          5.866         50.401          0.000         10.673          0.000          9.768          0.000         24.044          0.000          5.866              ?              ?              ?              ?          1.473          0.059          1.531          0.059          0.000          0.003          0.640          0.000          0.363          0.000          0.467              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.623           1.534             1.534           1.534       1038.000          0.372          0.372          0.000          0.582          0.002        105.161          1.000          1.000          1.000                0.465                  1.000         40.138         40.138               8.000         15.000         20.104          0.000         15.443               5.000          0.089          0.116          0.121          0.121          0.122          0.122           20.4           38.8           34.0           21.5           14.1           10.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    03/Feb/2008        387.353          5.130          146.1           15.9           11.1            2.3          101.4           10.5         5496.8            0.0            1.2         -6.995             -16.068         -0.286        194.000        -68.287          0.000         23.671          -7.603            94.062             0.093          4.801          2.295        179.473        180.000          4.040          0.000          0.000          0.000       -418.355        -10.402       -295.790       -270.735          0.000         25.800         558.000           0.000           -2.126         47.702          6.032         53.734          0.000         11.265          0.000         10.302          0.000         26.077          0.000          6.032              ?              ?              ?              ?          1.564          0.060          1.624          0.060          0.000          0.003          0.675          0.000          0.380          0.000          0.505              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.740           1.066             1.066           1.066       1052.000          0.388          0.388          0.000          0.614          0.002        109.811          1.000          1.000          1.000                0.328                  1.000         40.138         40.138               8.000         15.000         20.104          0.000         15.767               6.000          0.101          0.118          0.121          0.121          0.121          0.121           17.5           41.2           37.7           23.4           15.1           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    04/Feb/2008        396.352          5.143          150.3           12.0            8.4            2.1          101.9           10.1         5496.7            0.0            1.6         -7.351             -16.078         -0.298        194.000        -69.536          0.000         23.813          -7.733            91.863             0.080          6.487          3.034        179.509        180.000          4.908          0.000          0.000          0.000       -423.155        -11.468       -298.085       -274.774          0.000         25.800         567.000           0.000           -0.527         50.442          6.177         56.619          0.000         11.772          0.000         10.763          0.000         27.837          0.000          6.177              ?              ?              ?              ?          1.642          0.062          1.704          0.062          0.000          0.004          0.706          0.000          0.395          0.000          0.537              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.712           1.021             1.021           1.021       1066.000          0.402          0.402          0.000          0.642          0.003        113.835          1.000          1.000          1.000                0.215                  1.000         45.032         45.032               9.000         16.000         22.700          0.000         16.067               6.000          0.095          0.119          0.122          0.122          0.122          0.122           13.8           40.6           41.5           26.0           16.5           12.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    05/Feb/2008        410.064          5.162          151.1            9.2            6.4            2.0          102.4            9.8         5496.7            0.0            1.8         -7.659             -16.053         -0.314        194.000        -71.149          0.000         23.911          -7.856            89.463             0.224          3.160          1.452        180.901        180.000          5.041          0.000          0.000          0.000       -429.642        -12.489       -301.119       -279.683          0.000         25.800         576.000           0.000           -0.491         58.022          6.576         64.597          0.000         13.190          0.000         12.040          0.000         32.704          0.000          6.576              ?              ?              ?              ?          1.861          0.066          1.927          0.066          0.000          0.005          0.790          0.000          0.438          0.000          0.628              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.861           1.115             1.115           1.115       1080.000          0.438          0.438          0.000          0.720          0.004        124.963          1.000          1.000          1.000                0.985                  1.000         45.032         45.032               9.000         16.000         22.700          0.000         16.524               6.000          0.109          0.119          0.122          0.122          0.122          0.122           10.5           38.1           43.6           28.2           18.0           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    06/Feb/2008        424.817          5.184          149.6            7.4            4.9            1.9          102.7            9.5         5496.7            0.0            2.2         -8.513             -16.009         -0.331        194.000        -72.924          0.000         23.983          -7.973            85.481             0.264          3.263          1.417        181.587        180.000          5.784          0.000          0.000          0.000       -432.802        -13.604       -302.571       -284.724          0.000         25.800         585.000           0.000            0.901         67.010          7.049         74.058          0.000         14.874          0.000         13.554          0.000         38.475          0.000          7.049              ?              ?              ?              ?          2.120          0.070          2.191          0.070          0.000          0.006          0.891          0.000          0.489          0.000          0.734              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.908           1.112             1.112           1.112       1094.000          0.478          0.478          0.000          0.813          0.004        138.161          1.000          1.000          1.000                1.000                  1.000         49.926         49.926              10.000         17.000         22.700          0.000         17.016               6.000          0.111          0.120          0.122          0.122          0.122          0.122            7.3           33.7           44.5           30.5           19.7           13.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    07/Feb/2008        438.642          5.203          144.9            6.1            3.9            1.8          103.0            9.2         5496.6            0.0            2.5         -9.525             -15.954         -0.350        194.000        -75.130          0.000         24.034          -8.079            80.675             0.444          4.845          1.974        180.541        180.000          6.245          0.000          0.000          0.000       -436.065        -14.716       -303.988       -290.508          0.000         25.800         594.000           0.000            1.587         82.056          7.841         89.897          0.000         17.705          0.000         16.088          0.000         48.136          0.000          7.841              ?              ?              ?              ?          2.556          0.078          2.634          0.078          0.000          0.008          1.060          0.000          0.575          0.000          0.914              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.865           1.827             1.827           1.827       1108.000          0.539          0.539          0.000          0.969          0.005        160.253          1.000          1.000          1.000                1.000                  1.000         49.926         49.926              10.000         17.000         22.700          0.000         17.477               7.000          0.104          0.117          0.122          0.122          0.122          0.122            5.0           28.4           43.2           32.0           21.4           15.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    08/Feb/2008        450.356          5.220          140.2            5.4            3.1            1.8          103.2            9.0         5496.6            0.0            2.5        -11.219             -15.871         -0.368        194.000        -77.723          0.000         24.034          -8.162            73.710             0.389          3.504          1.292        180.842        180.000          5.697          0.000          0.000          0.000       -440.909        -16.543       -305.963       -296.753          0.000         25.800         603.000           0.000            0.541         95.336          8.540        103.876          0.000         20.179          0.000         18.324          0.000         56.664          0.000          8.540              ?              ?              ?              ?          2.938          0.085          3.023          0.085          0.000          0.010          1.207          0.000          0.650          0.000          1.071              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.903           1.710             1.710           1.710       1122.000          0.587          0.587          0.000          1.105          0.008        179.752          1.000          1.000          1.000                1.000                  1.000         49.926         49.926              10.000         17.000         22.700          0.000         17.867               7.000          0.110          0.117          0.122          0.122          0.122          0.122            3.4           24.3           41.2           32.6           22.6           16.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    09/Feb/2008        462.461          5.237          134.2            4.8            2.5            1.7          103.4            8.8         5496.5            0.0            2.7        -12.712             -15.735         -0.383        194.000        -80.261          0.000         23.948          -8.212            67.405             0.440          5.404          1.842        180.347        180.000          5.789          0.000          0.000          0.000       -444.413        -18.253       -307.254       -302.450          0.000         25.800         612.000           0.000            0.842        111.609          9.396        121.005          0.000         22.365          0.000         21.065          0.000         67.966          0.000          9.396              ?              ?              ?              ?          3.369          0.094          3.463          0.094          0.000          0.013          1.336          0.000          0.742          0.000          1.279              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.866           1.864             1.864           2.483       1136.000          0.625          0.625          0.000          1.226          0.010        203.645          1.000          0.751          1.000                1.000                  1.000         54.820         54.820              10.000         18.000         22.700          0.000         18.271               7.000          0.105          0.117          0.122          0.122          0.122          0.122            2.3           20.1           38.4           32.6           23.6           17.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    10/Feb/2008        474.877          5.255          129.1            4.2            2.0            1.6          103.6            8.7         5496.5            0.0            2.8        -14.031             -15.666         -0.396        194.000        -83.021          0.000         23.936          -8.270            60.301             0.333          5.142          1.647        180.294        180.000          5.537          0.000          0.000          0.000       -449.818        -20.117       -309.096       -308.239          0.000         25.800         621.000           0.000            0.347        124.619         10.081        134.699          0.000         23.783          0.000         23.256          0.000         77.322          0.000         10.081              ?              ?              ?              ?          3.696          0.101          3.796          0.101          0.000          0.015          1.420          0.000          0.812          0.000          1.448              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.870           1.869             1.869           2.947       1150.000          0.648          0.648          0.000          1.304          0.012        222.747          1.000          0.634          1.000                1.000                  1.000         54.820         54.820              10.000         18.000         22.700          0.000         18.685               7.000          0.106          0.117          0.122          0.122          0.122          0.122            1.6           17.0           35.7           32.3           24.3           18.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
