ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Jan/2008        290.441          4.706           46.7            4.4            2.2            3.7           94.9           13.6         5496.9            0.0            1.0        -25.446             -13.983         -0.210         75.000        -57.866          0.000         20.028          -6.044           -24.039             0.275          6.786          2.616        179.019        180.000          4.659          0.000          0.000          0.000       -360.975        -13.846       -249.483       -231.449          0.000         25.800         477.000           0.000           -0.978         49.557         17.544         67.101          0.000         30.852          0.000         18.705          0.000          0.000          0.000         17.544              ?              ?              ?              ?          2.780          0.175          2.955          0.175          0.000          0.000          2.005          0.000          0.775          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.730           1.729             1.729           2.726        926.000          0.422          0.422          0.000          0.838          0.000         46.187          1.000          0.634          1.000                0.315                  1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.097          0.116          0.122          0.122          0.122          0.122            0.3            9.4           13.0            8.7            7.3            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           45.0            3.6            1.7            3.6           95.0           13.5         5496.8            0.0            1.0        -27.800             -14.364         -0.214         75.000        -58.880          0.000         20.624          -6.259           -27.892             0.214          6.704          2.776        178.820        180.000          4.714          0.000          0.000          0.000       -367.761        -15.575       -252.099       -236.108          0.000         25.800         486.000           0.000           -0.981         51.696         18.968         70.663          0.000         32.830          0.000         18.866          0.000          1.323          0.000         17.644              ?              ?              ?              ?          2.962          0.207          3.169          0.176          0.000          0.000          2.134          0.000          0.828          0.000          0.030              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.709           1.708             1.708           2.347        940.000          0.461          0.461          0.000          0.895          0.000         46.412          1.000          0.728          1.000                0.225                  1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.096          0.116          0.122          0.122          0.122          0.122            0.1            8.1           12.5            9.0            7.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           48.6           13.0           29.0            3.6           95.6           13.0         5496.8            0.0            1.0        -29.928             -14.189         -0.219        119.000        -59.905          0.000         20.544          -6.354            13.116             0.266          4.945          1.922        179.501        180.000          4.608          0.000          0.000          0.000       -374.465        -17.283       -254.874       -240.822          0.000         25.800         495.000           0.000           -1.180         57.228         27.571         84.798          0.000         37.393          0.000         19.835          0.000          9.320          0.000         18.250              ?              ?              ?              ?          3.040          0.396          3.435          0.183          0.000          0.000          2.277          0.000          0.763          0.000          0.213              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.791           1.789             1.789           2.442        954.000          0.510          0.510          0.000          1.028          0.000         47.769          0.889          0.733          1.000                0.965                  1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.103          0.116          0.122          0.122          0.122          0.122            4.4            8.0           11.9            9.1            7.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           52.2           14.3           19.6            3.4           96.6           12.5         5496.8            0.0            1.1        -32.528             -14.165         -0.223        119.000        -60.906          0.000         20.604          -6.438             9.474             0.326          6.694          2.407        179.375        180.000          4.956          0.000          0.000          0.000       -379.410        -19.072       -256.797       -245.430          0.000         25.800         504.000           0.000           -0.499         62.368         36.456         98.824          0.000         41.532          0.000         20.836          0.000         17.580          0.000         18.876              ?              ?              ?              ?          3.172          0.589          3.762          0.189          0.000          0.000          2.468          0.000          0.704          0.000          0.401              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.764           1.763             1.763           3.481        968.000          0.500          0.500          0.000          1.149          0.000         49.171          0.849          0.506          1.000                0.728                  1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.099          0.116          0.122          0.122          0.122          0.122            6.7            9.4           11.7            9.2            7.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           61.1           31.7           61.0            3.2           97.5           12.0         5496.8            0.0            1.1        -35.728             -14.440         -0.228        194.000        -61.983          0.000         21.073          -6.632            79.854             0.602          6.413          2.365        179.315        180.000          4.934          0.000          0.000          0.000       -386.105        -20.836       -259.204       -250.386          0.000         25.800         513.000           0.000           -0.625         66.617         42.698        109.315          0.000         45.078          0.000         21.539          0.000         23.382          0.000         19.315              ?              ?              ?              ?          3.639          0.724          4.363          0.193          0.000          0.000          2.930          0.000          0.709          0.000          0.531              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.761           1.760             1.760           3.471        982.000          0.530          0.530          0.000          1.253          0.000         50.155          1.000          0.507          1.000                0.540                  1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.100          0.116          0.122          0.122          0.122          0.122           11.8           12.6           12.1            9.2            7.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           73.1           33.9           41.5            3.0           98.3           11.6         5496.8            0.0            1.1        -41.699             -14.662         -0.233        194.000        -63.058          0.000         21.478          -6.815            72.537             0.392          5.296          1.869        179.742        180.000          4.893          0.000          0.000          0.000       -392.518        -22.596       -261.569       -255.321          0.000         25.800         522.000           0.000           -0.685         68.994         44.209        113.203          0.000         47.285          0.000         21.710          0.000         24.787          0.000         19.422              ?              ?              ?              ?          4.000          0.755          4.755          0.194          0.000          0.000          3.074          0.000          0.927          0.000          0.561              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.812           1.810             1.810           2.675        996.000          0.587          0.587          0.000          1.318          0.000         50.394          1.000          0.677          1.000                0.237                  1.000         41.984         41.984              13.000         14.000         34.690          0.000          0.000               0.000          0.104          0.116          0.122          0.122          0.122          0.122           15.7           18.1           14.1            9.8            7.6            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           81.4           31.0           29.6            2.8           99.0           11.2         5496.7            0.0            1.1        -45.613             -14.839         -0.239        194.000        -64.127          0.000         21.829          -6.988            67.361             0.533          5.610          1.812        179.983        180.000          5.116          0.000          0.000          0.000       -397.813        -24.406       -263.438       -260.214          0.000         25.800         531.000           0.000           -0.258         74.814         52.869        127.684          0.000         52.129          0.000         22.686          0.000         32.838          0.000         20.032              ?              ?              ?              ?          4.348          0.940          5.288          0.200          0.000          0.000          3.388          0.000          0.960          0.000          0.739              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.832           1.830             1.830           3.317       1010.000          0.596          0.596          0.000          1.461          0.000         51.760          1.000          0.552          1.000                0.750                  1.000         41.984         41.984              13.000         14.000         34.690          0.000          0.000               0.000          0.105          0.116          0.122          0.122          0.122          0.122           15.7           22.3           16.8           10.7            7.9            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           87.2           25.7           21.7            2.7           99.7           10.8         5496.7            0.0            1.2        -50.879             -14.994         -0.246        194.000        -65.255          0.000         22.146          -7.152            60.744             0.605          6.685          2.140        179.766        180.000          5.273          0.000          0.000          0.000       -403.424        -26.236       -265.251       -265.330          0.000         25.800         540.000           0.000           -0.017         80.999         64.193        145.193          0.000         57.038          0.000         23.962          0.000         43.364          0.000         20.829              ?              ?              ?              ?          4.713          1.180          5.893          0.208          0.000          0.000          3.707          0.000          1.006          0.000          0.972              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.804           1.803             1.803           4.261       1024.000          0.599          0.599          0.000          1.607          0.000         53.546          1.000          0.423          1.000                0.743                  1.000         51.309         51.309              14.000         15.000         43.250          0.000          0.000               0.000          0.102          0.116          0.122          0.122          0.122          0.122           14.4           24.7           19.7           11.9            8.3            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    02/Feb/2008        377.621          5.112           92.8           20.3           16.1            2.5          100.3           10.4         5496.7            0.0            1.2        -56.852             -15.102         -0.255        194.000        -66.437          0.000         22.410          -7.307            53.392             0.414          6.738          2.161        179.638        180.000          5.173          0.000          0.000          0.000       -410.109        -28.039       -267.391       -270.604          0.000         25.800         549.000           0.000           -0.234         85.626         70.813        156.440          0.000         60.919          0.000         24.707          0.000         49.518          0.000         21.295              ?              ?              ?              ?          4.989          1.319          6.307          0.213          0.000          0.000          3.960          0.000          1.029          0.000          1.106              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.796           1.794             1.794           4.220       1038.000          0.625          0.625          0.000          1.722          0.000         54.590          1.000          0.425          1.000                0.465                  1.000         51.309         51.309              14.000         15.000         43.250          0.000          0.000               0.000          0.102          0.116          0.122          0.122          0.122          0.122           12.9           26.6           22.7           13.3            8.9            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    03/Feb/2008        387.353          5.127           97.6           15.7           12.1            2.4          100.9           10.1         5496.7            0.0            1.2        -60.945             -15.164         -0.265        194.000        -67.632          0.000         22.618          -7.453            47.985             0.250          4.734          1.462        180.223        180.000          5.090          0.000          0.000          0.000       -416.847        -29.834       -269.552       -275.777          0.000         25.800         558.000           0.000           -0.362         88.870         73.530        162.401          0.000         63.857          0.000         25.014          0.000         52.043          0.000         21.487              ?              ?              ?              ?          5.185          1.372          6.557          0.215          0.000          0.000          4.151          0.000          1.034          0.000          1.157              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.865           1.863             1.863           3.165       1052.000          0.683          0.683          0.000          1.810          0.000         55.019          1.000          0.589          1.000                0.328                  1.000         51.309         51.309              14.000         15.000         43.250          0.000          0.000               0.000          0.108          0.116          0.122          0.122          0.122          0.122           10.9           27.7           25.7           15.1            9.7            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    04/Feb/2008        396.352          5.141          100.7           12.1            9.2            2.3          101.4            9.7         5496.6            0.0            1.3        -63.422             -15.188         -0.275        194.000        -68.849          0.000         22.781          -7.592            44.237             0.211          6.382          1.797        180.184        180.000          5.393          0.000          0.000          0.000       -421.581        -31.697       -271.013       -280.867          0.000         25.800         567.000           0.000            0.223         91.696         75.627        167.324          0.000         66.446          0.000         25.250          0.000         53.993          0.000         21.634              ?              ?              ?              ?          5.355          1.413          6.768          0.216          0.000          0.000          4.319          0.000          1.036          0.000          1.196              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.851           1.849             1.849           3.693       1066.000          0.678          0.678          0.000          1.887          0.000         55.350          1.000          0.501          1.000                0.215                  1.000         61.935         61.935              14.000         16.000         49.287          0.000          0.000               0.000          0.105          0.117          0.122          0.122          0.122          0.122            8.5           27.2           28.3           17.1           10.7            8.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    05/Feb/2008        410.064          5.162           98.6            9.5            7.0            2.2          101.8            9.4         5496.6            0.0            1.4        -65.516             -15.177         -0.287        194.000        -70.197          0.000         22.900          -7.723            40.781             0.550          3.112          0.889        180.947        180.000          5.411          0.000          0.000          0.000       -427.963        -33.546       -272.810       -286.260          0.000         25.800         576.000           0.000            0.184         98.016         84.154        182.170          0.000         71.805          0.000         26.211          0.000         61.919          0.000         22.235              ?              ?              ?              ?          5.731          1.586          7.318          0.222          0.000          0.000          4.667          0.000          1.064          0.000          1.364              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.938           1.936             1.936           2.350       1080.000          0.775          0.775          0.000          2.047          0.000         56.695          1.000          0.824          1.000                0.985                  1.000         61.935         61.935              14.000         16.000         49.287          0.000          0.000               0.000          0.113          0.117          0.122          0.122          0.122          0.122            6.2           24.2           28.7           18.5           11.7            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    06/Feb/2008        424.817          5.185           94.3            7.6            5.5            2.0          102.2            9.1         5496.5            0.0            1.6        -70.954             -15.147         -0.299        194.000        -71.618          0.000         22.993          -7.846            33.879             0.608          3.202          0.779        181.380        180.000          5.815          0.000          0.000          0.000       -431.075        -35.483       -273.699       -291.671          0.000         25.800         585.000           0.000            0.947        104.991         93.813        198.804          0.000         77.692          0.000         27.299          0.000         70.898          0.000         22.915              ?              ?              ?              ?          6.145          1.781          7.926          0.229          0.000          0.000          5.050          0.000          1.095          0.000          1.552              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.974           1.972             1.972           2.479       1094.000          0.797          0.797          0.000          2.223          0.000         58.219          1.000          0.795          1.000                1.000                  1.000         61.935         61.935              13.000         16.000         49.287          0.000          0.000               0.000          0.114          0.117          0.122          0.122          0.122          0.122            4.2           20.5           27.8           19.4           12.6            9.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    07/Feb/2008        438.642          5.208           86.9            6.4            4.3            2.0          102.5            8.9         5496.5            0.0            1.7        -76.968             -15.105         -0.312        194.000        -73.238          0.000         23.064          -7.959            26.206             0.808          4.760          1.122        181.214        180.000          6.097          0.000          0.000          0.000       -434.278        -37.455       -274.479       -297.486          0.000         25.800         594.000           0.000            1.380        113.253        110.055        223.308          0.000         84.124          0.000         29.129          0.000         85.996          0.000         24.059              ?              ?              ?              ?          6.623          2.111          8.734          0.241          0.000          0.000          5.468          0.000          1.155          0.000          1.871              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.949           1.947             1.947           3.787       1108.000          0.769          0.769          0.000          2.416          0.000         60.781          1.000          0.514          1.000                1.000                  1.000         72.561         72.561              13.000         17.000         49.287          0.000          0.000               0.000          0.112          0.117          0.122          0.122          0.122          0.122            2.8           16.2           25.0           19.2           13.1           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    08/Feb/2008        450.356          5.228           80.0            5.7            3.4            1.9          102.7            8.7         5496.5            0.0            1.8        -84.934             -15.032         -0.324        194.000        -75.041          0.000         23.080          -8.048            16.385             0.675          3.460          0.860        181.351        180.000          6.036          0.000          0.000          0.000       -439.038        -39.402       -275.600       -303.583          0.000         25.800         603.000           0.000            1.214        120.267        123.687        243.954          0.046         89.556          0.000         30.665          0.000         98.668          0.000         25.019              ?              ?              ?              ?          7.024          2.385          9.409          0.250          0.000          0.001          5.821          0.000          1.203          0.000          2.135              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.969           1.967             1.967           3.038       1122.000          0.817          0.817          0.000          2.579          0.001         62.931          1.000          0.648          1.000                1.000                  1.000         72.561         72.561              13.000         17.000         49.287          0.000          0.000               1.000          0.114          0.117          0.122          0.122          0.122          0.122            1.8           13.0           22.3           18.5           13.4           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Feb/2008        462.461          5.249           72.4            5.1            2.7            1.8          102.9            8.5         5496.4            0.0            1.9        -91.590             -14.902         -0.333        194.000        -76.919          0.000         23.003          -8.101             7.876             0.690          5.336          1.223        181.093        180.000          6.097          0.000          0.000          0.000       -442.498        -41.369       -276.460       -309.619          0.000         25.800         612.000           0.000            1.351        128.909        145.149        274.058          0.110         95.726          0.000         33.073          0.000        118.625          0.000         26.524              ?              ?              ?              ?          7.283          2.817         10.099          0.265          0.000          0.002          6.166          0.000          1.115          0.000          2.551              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.939           1.938             1.938           4.376       1136.000          0.797          0.797          0.000          2.764          0.002         66.303          0.984          0.443          1.000                1.000                  1.000         83.187         83.187              13.000         18.000         49.287          0.000          0.000               1.000          0.111          0.117          0.122          0.122          0.122          0.122            1.2           10.2           19.2           17.1           13.2           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    10/Feb/2008        474.877          5.271           66.1            4.6            2.2            1.8          103.1            8.4         5496.4            0.0            1.9        -98.341             -14.840         -0.341        194.000        -78.896          0.000         23.002          -8.162            -0.950             0.536          5.093          1.211        180.982        180.000          5.968          0.000          0.000          0.000       -447.833        -43.307       -277.683       -315.717          0.000         25.800         621.000           0.000            1.093        137.371        164.171        301.542          0.175        101.979          0.000         35.217          0.000        136.307          0.000         27.864              ?              ?              ?              ?          7.443          3.192         10.635          0.279          0.000          0.002          6.405          0.000          1.036          0.000          2.913              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.933           1.932             1.932           4.449       1150.000          0.816          0.816          0.000          2.953          0.004         69.303          0.941          0.434          1.000                1.000                  1.000         83.187         83.187              13.000         18.000         49.287          0.000          0.000               1.000          0.111          0.117          0.122          0.122          0.122          0.122            0.7            8.2           16.7           15.8           12.8           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Feb/2008        486.096          5.292           60.8            4.1            1.7            1.7          103.4            8.2         5496.4            0.0            1.9       -103.568             -14.853         -0.348        194.000        -80.887          0.000         23.103          -8.249            -8.322             0.428          5.773          1.335        180.837        180.000          5.891          0.000          0.000          0.000       -452.926        -45.239       -278.895       -321.684          0.000         25.800         630.000           0.000            0.982        145.181        181.574        326.755          0.233        107.770          0.000         37.178          0.000        152.485          0.000         29.089              ?              ?              ?              ?          7.533          3.530         11.064          0.291          0.000          0.003          6.564          0.000          0.966          0.000          3.239              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.921           1.920             1.920           5.187       1164.000          0.820          0.820          0.000          3.127          0.005         72.049          0.890          0.370          1.000                0.840                  1.000         93.813         93.813              14.000         19.000         49.287          0.000          0.000               1.000          0.109          0.117          0.122          0.122          0.122          0.122            0.3            6.7           14.7           14.6           12.4           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Feb/2008        498.549          5.315           59.5           15.2           36.2            1.6          103.7            8.1         5496.4            0.0            1.9       -107.728             -14.866         -0.354        244.000        -82.886          0.000         23.211          -8.344            35.378             0.370          5.618          1.296        180.814        180.000          5.806          0.000          0.000          0.000       -458.699        -47.159       -280.229       -327.575          0.000         25.800         639.000           0.000            0.837        151.434        203.278        354.712          0.337        113.919          0.000         37.178          0.000        172.661          0.000         30.618              ?              ?              ?              ?          7.629          3.805         11.434          0.306          0.000          0.005          6.733          0.000          0.891          0.000          3.499              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.923           1.921             1.921           4.858       1178.000          0.843          0.843          0.000          3.312          0.007         72.049          0.841          0.395          1.000                1.000                  1.000         93.813         93.813              13.000         19.000         49.287          0.000          0.000               2.000          0.110          0.117          0.122          0.122          0.122          0.122            2.5            6.2           13.1           13.5           11.9           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Feb/2008        510.787          5.339           62.3           29.0           53.6            1.5          103.8            7.9         5496.3            0.0            1.9       -111.275             -14.841         -0.359        284.000        -84.872          0.000         23.273          -8.431            69.712             0.410          5.770          1.286        180.820        180.000          5.784          0.000          0.000          0.000       -464.317        -49.080       -281.525       -333.381          0.000         25.800         648.000           0.000            0.814        158.016        227.452        385.469          0.483        120.356          0.000         37.178          0.000        195.149          0.000         32.304              ?              ?              ?              ?          7.739          4.105         11.844          0.323          0.000          0.007          6.908          0.000          0.825          0.000          3.782              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.925           1.924             1.924           5.258       1192.000          0.853          0.853          0.000          3.506          0.011         72.049          0.794          0.366          1.000                1.000                  1.000         93.813         93.813              13.000         19.000         49.287          0.000          0.000               2.000          0.110          0.117          0.122          0.122          0.122          0.122            6.0            7.7           12.2           12.6           11.4           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Feb/2008        522.437          5.363           66.3           32.8           38.8            1.4          104.0            7.7         5496.3            0.0            1.9       -115.210             -14.727         -0.365        284.000        -86.855          0.000         23.223          -8.495            63.734             0.521          6.084          1.336        180.778        180.000          5.785          0.000          0.000          0.000       -470.087        -51.004       -282.811       -339.165          0.000         25.800         657.000           0.000            0.820        167.359        250.721        418.080          0.718        126.855          0.000         39.787          0.000        216.787          0.000         33.934              ?              ?              ?              ?          7.871          4.494         12.365          0.339          0.000          0.010          7.081          0.000          0.780          0.000          4.155              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.922           1.921             1.921           5.678       1206.000          0.862          0.862          0.000          3.703          0.016         75.701          0.752          0.338          1.000                0.955                  1.000        104.440        104.440              13.000         20.000         49.287          0.000          0.000               3.000          0.109          0.117          0.122          0.122          0.122          0.122            8.2           10.6           12.3           12.0           11.0           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
