ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/2005        466.390          5.213           39.4            1.1            0.0            4.2          180.2           11.3        14786.9            0.0            0.0        -68.396              -0.117         -0.634          0.000         -1.762          0.000          5.726          -5.608           -74.141             0.096          6.309          1.083        364.381        453.000          0.000          0.000          0.000          0.000       -277.676        -68.144       -102.301        -30.355         -0.010        119.000           0.000           0.000          -81.810         271.17         148.72         305.75           0.19          95.30           0.00          61.54           0.00         114.15          0.000         34.577              ?              ?              ?              ?           6.94           2.25           7.28              ?          0.000           0.01           3.82           0.00           1.20           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.775           5.726             5.726           6.037        810.000          0.925          0.925          0.000          3.328          0.000        106.150          0.328          0.949                     0.388                       1.000         64.952         64.952              13.000         18.000         29.706              0         18.463               1.000          0.197          0.202          0.208          0.243          0.274          0.289            3.0           11.5            9.8            4.7            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           38.4            1.1            0.0            4.0          180.8           11.2        14786.8            0.0            0.0        -69.351              -0.333         -0.634          0.000         -1.762          0.000          6.151          -5.818           -75.316             0.083          5.130          0.885        358.856        453.000          0.000          0.000          0.000          0.000       -283.986        -73.870       -103.384        -30.355         -0.010        119.000           0.000           0.000          -88.619         279.39         151.95         314.03           0.30          97.72           0.00          64.06           0.00         117.31          0.000         34.645              ?              ?              ?              ?           7.02           2.29           7.36              ?          0.000           0.02           3.88           0.00           1.17           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.364           4.639             4.639           4.639        820.000          0.938          0.938          0.000          3.479          0.001        109.691          0.318          1.000                     1.000                       1.000         64.952         64.952              12.000         18.000         29.706              0         18.984               1.000          0.183          0.195          0.204          0.240          0.273          0.288            2.5           11.3            9.6            4.6            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           37.8            1.0            0.0            3.9          181.2           11.0        14786.6            0.0            0.0        -70.176              -0.516         -0.634          0.000         -1.762          0.000          6.524          -6.007           -76.330             0.074          6.209          1.057        352.822        453.000          0.000          0.000          0.000          0.000       -289.116        -78.509       -104.269        -30.355         -0.010        119.000           0.000           0.000          -94.144         287.96         155.19         322.68           0.40          99.76           0.00          67.33           0.00         120.47          0.000         34.720              ?              ?              ?              ?           7.09           2.33           7.44              ?          0.000           0.02           3.94           0.00           1.15           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.023           4.978             4.978           6.419        830.000          0.923          0.923          0.000          3.607          0.001        114.268          0.310          0.776                     1.000                       1.000         71.356         71.356              13.000         19.000         29.706              0         19.329               2.000          0.169          0.188          0.200          0.237          0.271          0.287            2.4           11.1            9.5            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           37.1            1.0            0.0            3.7          181.7           10.9        14786.5            0.0            0.0        -70.913              -0.460         -0.634          0.000         -1.762          0.000          6.573          -6.112           -77.018             0.067          2.668          0.468        348.513        453.000          0.000          0.000          0.000          0.000       -295.325        -83.487       -105.326        -30.355         -0.010        119.000           0.000           0.000         -100.178         293.12         157.27         327.86           0.55         101.86           0.00          68.18           0.00         122.53          0.000         34.740              ?              ?              ?              ?           7.16           2.36           7.51              ?          0.000           0.03           3.99           0.00           1.13           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.719           3.840             3.840           3.840        840.000          0.950          0.950          0.000          3.742          0.001        115.452          0.301          1.000                     0.760                       1.000         71.356         71.356              13.000         19.000         29.706              0         19.671               2.000          0.162          0.184          0.196          0.235          0.269          0.285            2.0           11.0            9.4            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           36.5            0.9            0.0            3.6          182.0           10.7        14786.3            0.0            0.0        -71.578              -0.563         -0.634          0.000         -1.762          0.000          6.835          -6.272           -77.789             0.061          4.850          0.819        343.812        453.000          0.000          0.000          0.000          0.000       -297.993        -87.327       -105.794        -30.355         -0.010        119.600           0.000           0.000         -104.487         300.57         159.93         335.37           0.90         103.63           0.00          70.91           0.00         125.13          0.000         34.794              ?              ?              ?              ?           7.22           2.40           7.57              ?          0.000           0.05           4.02           0.00           1.11           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.524           4.482             4.482           4.608        850.000          0.953          0.953          0.000          3.864          0.006        119.274          0.291          0.973                     1.000                       1.000         77.761         77.761              13.000         20.000         29.706              0         20.128               3.000          0.158          0.178          0.192          0.232          0.267          0.284            1.9           10.9            9.3            4.4            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2005        528.776          5.291           36.0            0.9            0.0            3.5          182.3           10.6        14786.2            0.0            0.0        -72.185              -0.516         -0.634          0.000         -1.762          0.000          6.882          -6.365           -78.355             0.056          4.047          0.683        341.016        453.000          0.000          0.000          0.000          0.000       -302.843        -91.809       -106.613        -30.355         -0.010        121.400           0.000           0.000         -109.188         307.20         162.27         342.03           1.28         105.26           0.00          73.22           0.00         127.44          0.000         34.837              ?              ?              ?              ?           7.27           2.43           7.62              ?          0.000           0.06           4.04           0.00           1.09           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.418           3.913             3.913           3.913        860.000          0.959          0.959          0.000          3.979          0.012        122.507          0.281          1.000                     1.000                       1.000         77.761         77.761              13.000         20.000         29.706              0         20.543               4.000          0.165          0.174          0.189          0.230          0.265          0.282            1.7           10.8            9.2            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2005        540.829          5.306           35.5            0.8            0.0            3.4          182.7           10.5        14786.2            0.0            0.0        -72.740              -0.500         -0.634          0.000         -1.762          0.000          6.953          -6.453           -78.898             0.051          4.136          0.694        336.194        453.000          0.000          0.000          0.000          0.000       -306.890        -95.722       -107.296        -30.355         -0.010        121.400           0.000           0.000         -111.984         313.52         164.48         348.39           1.79         106.71           0.00          75.41           0.00         129.61          0.000         34.875              ?              ?              ?              ?           7.32           2.46           7.67              ?          0.000           0.09           4.06           0.00           1.07           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.169           4.128             4.128           4.481        870.000          0.957          0.957          0.001          4.086          0.022        125.581          0.271          0.921                     1.000                       1.000         77.761         77.761              12.000         20.000         29.706              0         20.945               4.000          0.156          0.170          0.184          0.228          0.263          0.280            1.4           10.7            9.0            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2005        550.235          5.318           34.9            0.8            0.0            3.3          183.2           10.4        14786.1            0.0            0.0        -73.246              -0.606         -0.634          0.000         -1.762          0.000          7.175          -6.569           -79.514             0.047          4.657          0.787        331.550        453.000          0.000          0.000          0.000          0.000       -311.026        -99.851       -107.990        -30.355         -0.010        121.400           0.000           0.000         -116.806         317.97         166.14         352.86           2.18         108.17           0.00          76.36           0.00         131.25          0.000         34.891              ?              ?              ?              ?           7.37           2.48           7.72              ?          0.000           0.11           4.08           0.00           1.06           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.897           3.858             3.858           5.478        880.000          0.943          0.943          0.001          4.190          0.030        126.907          0.262          0.704                     0.487                       1.000         84.165         84.165              13.000         21.000         29.706              0         21.258               4.000          0.146          0.166          0.181          0.225          0.261          0.279            1.1           10.6            9.0            4.2            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2005        564.165          5.336           34.4            0.7            0.0            3.2          183.6           10.3        14786.0            0.0            0.0        -73.710              -0.786         -0.634          0.000         -1.762          0.000          7.491          -6.705           -80.160             0.043          4.365          0.760        327.177        453.000          0.000          0.000          0.000          0.000       -315.683       -103.708       -108.777        -30.355         -0.010        121.400           0.000           0.000         -121.451         324.27         168.25         359.19           3.01         109.29           0.00          78.65           0.00         133.32          0.000         34.928              ?              ?              ?              ?           7.41           2.50           7.76              ?          0.000           0.15           4.07           0.00           1.04           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.650           3.612             3.612           4.542        890.000          0.954          0.954          0.001          4.288          0.049        130.105          0.250          0.795                     1.000                       1.000         84.165         84.165              13.000         21.000         29.706              0         21.723               5.000          0.138          0.162          0.177          0.223          0.259          0.277            0.8           10.5            8.9            4.2            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/2005        575.998          5.350           33.9            0.7            0.0            3.1          184.0           10.3        14786.0            0.0            0.0        -74.134              -0.919         -0.634          0.000         -1.762          0.000          7.731          -6.811           -80.720             0.039          6.046          1.038        322.764        453.000          0.000          0.000          0.000          0.000       -320.047       -107.320       -109.537        -30.355         -0.010        121.400           0.000           0.000         -125.823         330.23         170.20         365.19           3.76         110.31           0.00          80.92           0.00         135.24          0.000         34.961              ?              ?              ?              ?           7.45           2.53           7.80              ?          0.000           0.18           4.06           0.00           1.03           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.413           3.376             3.376           6.352        900.000          0.932          0.932          0.002          4.376          0.066        133.287          0.239          0.531                     0.787                       1.000         90.570         90.570              13.000         22.000         29.706              0         22.117               5.000          0.128          0.159          0.173          0.221          0.258          0.275            0.6           10.5            8.8            4.2            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/2005        584.748          5.361           33.4            0.6            0.0            3.0          184.4           10.2        14785.9            0.0            0.0        -74.524              -1.080         -0.634          0.000         -1.762          0.000          8.001          -6.921           -81.274             0.037          8.755          1.569        317.954        453.000          0.000          0.000          0.000          0.000       -326.093       -110.696       -110.575        -30.355         -0.010        121.400           0.000           0.000         -130.236         333.68         171.54         368.65           4.45         111.40           0.00          81.27           0.00         136.57          0.000         34.966              ?              ?              ?              ?           7.49           2.54           7.84              ?          0.000           0.21           4.06           0.00           1.02           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.240           3.240             3.240           6.893        900.000          0.928          0.928          0.003          4.465          0.084        133.778          0.229          0.470                     0.150                       1.000         90.570         90.570              13.000         22.000         29.706              0         22.409               6.000          0.113          0.156          0.170          0.219          0.256          0.274            0.3           10.4            8.8            4.1            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Dec/2005        592.995          5.372           33.0            0.6            0.0            2.9          184.7           10.1        14785.8            0.0            0.0        -74.889              -1.168         -0.634          0.000         -1.762          0.000          8.184          -7.015           -81.728             0.034          6.169          1.117        317.393        453.000          0.000          0.000          0.000          0.000       -334.848       -113.936       -112.144        -30.355         -0.010        123.400           0.000           0.000         -135.046         334.10         171.57         369.06           5.18         111.05           0.00          81.27           0.00         136.60          0.000         34.966              ?              ?              ?              ?           7.52           2.56           7.87              ?          0.000           0.24           4.06           0.00           1.01           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.080           1.444             1.444           1.444        900.000          0.972          0.972          0.003          4.469          0.103        133.783          0.230          1.000                     0.015                       1.000         90.570         90.570              13.000         22.000         29.706              0         22.684               6.000          0.122          0.155          0.169          0.220          0.254          0.272            0.0           10.4            8.7            4.1            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    01/Jan/2006        609.245          5.392           32.9            0.7            0.0            2.9          184.7           10.0        14785.6            0.0            0.0        -75.230              -1.251         -0.634          0.000         -1.762          0.000          8.364          -7.113           -82.151             0.033          2.215          0.374        318.569        453.000          0.000          0.000          0.000          0.000       -341.017       -115.380       -113.261        -30.355         -0.010        126.600           0.000           0.000         -135.607         338.78         173.21         373.76           6.63         111.66           0.00          82.26           0.00         138.23          0.000         34.982              ?              ?              ?              ?           7.56           2.58           7.91              ?          0.000           0.30           4.01           0.00           1.01           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.246           1.650             1.650           1.650        900.000          0.974          0.974          0.004          4.555          0.140        135.169          0.214          1.000                     1.000                       1.000         96.975         96.975              13.000         23.000         29.706              0         23.225               6.000          0.149          0.153          0.168          0.219          0.252          0.270            0.0           10.4            8.7            4.1            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    02/Jan/2006        620.933          5.407           32.9            0.8            0.0            2.8          184.6            9.9        14785.5            0.0            0.0        -75.560              -1.024         -0.634          0.000         -1.762          0.000          8.149          -7.124           -82.256             0.033          5.815          0.978        322.060        453.000          0.000          0.000          0.000          0.000       -343.232       -117.030       -113.635        -30.355         -0.010        135.000           0.000           0.000         -134.431         345.96         175.39         380.98           7.92         112.12           0.00          85.55           0.00         140.36          0.000         35.026              ?              ?              ?              ?           7.59           2.61           7.94              ?          0.000           0.36           3.97           0.00           1.00           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.931           3.931             3.931           5.934        900.000          0.954          0.954          0.005          4.624          0.176        139.774          0.201          0.662                     1.000                       1.000         96.975         96.975              13.000         23.000         29.706              0         23.615               7.000          0.211          0.153          0.165          0.217          0.251          0.269            0.1           10.3            8.7            4.1            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    03/Jan/2006        634.270          5.423           32.7            0.7            0.0            2.7          184.8            9.8        14785.3            0.0            0.0        -75.885              -0.574         -0.634          0.000         -1.762          0.000          7.727          -7.153           -82.135             0.031          4.158          0.725        317.714        453.000          0.000          0.000          0.000          0.000       -349.047       -120.961       -114.614        -30.355         -0.010        135.000           0.000           0.000         -130.940         352.02         177.35         387.08           9.46         112.37           0.00          87.90           0.00         142.29          0.000         35.059              ?              ?              ?              ?           7.62           2.63           7.97              ?          0.000           0.42           3.92           0.00           1.00           0.00           2.28              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.621           3.621             3.621           4.088        900.000          0.971          0.971          0.007          4.689          0.220        143.057          0.186          0.886                     1.000                       1.000        103.379        103.379              13.000         24.000         29.706              0         24.059               7.000          0.195          0.151          0.162          0.215          0.249          0.267            0.1           10.3            8.6            4.1            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    04/Jan/2006        647.271          5.439           32.5            0.7            0.0            2.7          185.1            9.7        14785.3            0.0            0.0        -76.193              -0.475         -0.634          0.000         -1.762          0.000          7.726          -7.251           -82.348             0.029          3.562          0.606        313.759        453.000          0.000          0.000          0.000          0.000       -353.204       -124.582       -115.338        -30.355         -0.010        135.000           0.000           0.000         -135.286         357.64         179.19         392.73          11.18         112.46           0.00          89.90           0.00         144.10          0.000         35.087              ?              ?              ?              ?           7.65           2.65           8.00              ?          0.000           0.49           3.86           0.00           1.00           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.350           3.350             3.350           4.151        900.000          0.968          0.968          0.008          4.747          0.270        145.861          0.171          0.807                     1.000                       1.000        103.379        103.379              13.000         24.000         29.706              0         24.493               8.000          0.182          0.150          0.159          0.214          0.248          0.265            0.1           10.3            8.6            4.1            4.7            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    05/Jan/2006        659.602          5.455           32.3            0.6            0.0            2.6          185.3            9.7        14785.2            0.0            0.0        -76.483              -0.469         -0.634          0.000         -1.762          0.000          7.812          -7.341           -82.635             0.027          5.565          0.955        309.736        453.000          0.000          0.000          0.000          0.000       -356.766       -127.933       -115.944        -30.355         -0.010        135.000           0.000           0.000         -139.241         364.22         181.25         399.35          12.97         112.30           0.00          92.83           0.00         146.13          0.000         35.125              ?              ?              ?              ?           7.68           2.67           8.03              ?          0.000           0.56           3.79           0.00           1.00           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.068           3.068             3.068           6.328        900.000          0.942          0.942          0.010          4.791          0.323        149.956          0.156          0.485                     1.000                       1.000        103.379        103.379              13.000         24.000         29.706              0         24.904               8.000          0.168          0.148          0.156          0.212          0.246          0.264            0.0           10.3            8.5            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    06/Jan/2006        671.683          5.470           32.1            0.6            0.0            2.6          185.3            9.6        14785.1            0.0            0.0        -76.754              -0.469         -0.634          0.000         -1.762          0.000          7.877          -7.408           -82.909             0.026          6.660          1.197        305.754        453.000          0.000          0.000          0.000          0.000       -362.331       -131.000       -116.899        -30.355         -0.010        135.000           0.000           0.000         -143.264         371.06         183.28         406.23          14.72         112.07           0.00          96.15           0.00         148.12          0.000         35.165              ?              ?              ?              ?           7.70           2.70           8.05              ?          0.000           0.63           3.73           0.00           1.00           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.785           2.785             2.785           7.030        900.000          0.933          0.933          0.011          4.830          0.375        154.611          0.143          0.396                     1.000                       1.000        109.784        109.784              13.000         25.000         29.706              0         25.307               8.000          0.153          0.146          0.153          0.211          0.244          0.262            0.0           10.2            8.5            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    07/Jan/2006        682.051          5.483           32.0            0.5            0.0            2.5          185.4            9.6        14785.1            0.0            0.0        -77.007              -0.406         -0.634          0.000         -1.762          0.000          7.848          -7.442           -83.103             0.024          6.820          1.247        301.988        453.000          0.000          0.000          0.000          0.000       -368.991       -133.785       -118.096        -30.355         -0.010        135.000           0.000           0.000         -147.246         376.96         185.06         412.15          16.51         111.74           0.00          98.84           0.00         149.87          0.000         35.195              ?              ?              ?              ?           7.72           2.72           8.08              ?          0.000           0.69           3.67           0.00           1.00           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.519           2.519             2.519           7.581        900.000          0.925          0.926          0.013          4.861          0.431        158.375          0.131          0.332                     0.815                       1.000        109.784        109.784              13.000         25.000         29.706              0         25.571               9.000          0.140          0.145          0.151          0.209          0.243          0.260            0.0           10.2            8.4            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    08/Jan/2006        690.887          5.494           31.9            0.5            0.0            2.5          185.5            9.5        14785.0            0.0            0.0        -77.245              -0.340         -0.634          0.000         -1.762          0.000          7.806          -7.466           -83.278             0.023          7.426          1.376        298.311        453.000          0.000          0.000          0.000          0.000       -375.811       -136.304       -119.343        -30.355         -0.010        135.000           0.000           0.000         -151.012         380.61         186.38         415.82          18.02         111.54           0.00          99.87           0.00         151.18          0.000         35.207              ?              ?              ?              ?           7.75           2.73           8.10              ?          0.000           0.75           3.62           0.00           1.00           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.302           2.302             2.302           7.457        900.000          0.923          0.924          0.014          4.891          0.479        159.813          0.121          0.309                     0.347                       1.000        109.784        109.784              12.000         25.000         29.706              0         25.759               9.000          0.126          0.143          0.149          0.208          0.242          0.259            0.0           10.2            8.4            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    09/Jan/2006        705.145          5.512           31.8            0.5            0.0            2.5          185.5            9.5        14784.9            0.0            0.0        -77.470              -0.261         -0.634          0.000         -1.762          0.000          7.738          -7.478           -83.426             0.021          4.265          0.794        295.920        453.000          0.000          0.000          0.000          0.000       -383.237       -138.605       -120.719        -30.355         -0.010        135.600           0.000           0.000         -154.689         385.79         188.13         421.02          20.57         110.56           0.00         101.76           0.00         152.90          0.000         35.230              ?              ?              ?              ?           7.77           2.75           8.12              ?          0.000           0.84           3.53           0.00           1.01           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.197           2.197             2.197           4.047        900.000          0.951          0.952          0.017          4.903          0.560        162.459          0.106          0.543                     0.920                       1.000        116.189        116.189              13.000         26.000         29.706              0         26.029              10.000          0.124          0.142          0.146          0.207          0.241          0.257            0.0           10.1            8.4            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    10/Jan/2006        716.986          5.527           31.7            0.5            0.0            2.5          185.5            9.4        14784.8            0.0            0.0        -77.681              -0.148         -0.634          0.000         -1.762          0.000          7.627          -7.479           -83.526             0.020          3.427          0.608        294.013        453.000          0.000          0.000          0.000          0.000       -387.502       -140.803       -121.513        -30.355         -0.010        136.400           0.000           0.000         -157.080         389.68         189.61         424.92          22.89         109.62           0.00         102.81           0.00         154.36          0.000         35.243              ?              ?              ?              ?           7.79           2.77           8.14              ?          0.000           0.91           3.45           0.00           1.01           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.099           2.099             2.099           4.229        900.000          0.947          0.948          0.019          4.908          0.636        163.929          0.093          0.496                     0.703                       1.000        116.189        116.189              13.000         26.000         29.706              0         26.226              10.000          0.126          0.140          0.144          0.205          0.239          0.256            0.0           10.1            8.4            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
