ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2005         20.350          3.088          102.8            0.7            0.0            5.8          170.3           22.6        14793.1            0.0            0.0         -0.210              -9.459         -0.634          0.000         -1.762          0.000         13.528          -4.069           -11.941             0.600          4.308          3.293        447.908        453.000          0.001          0.000          0.000          0.000        -98.890         -0.017        -57.597        -30.353         -0.010         86.200           0.000           0.000           -1.778           0.49           1.02           1.52           0.00           0.42           0.00           0.08           0.00           0.00          0.000          1.025              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.404           0.020             0.020           0.020        430.000          0.005          0.005          0.000          0.006          0.000         20.109          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.287               0.000          0.311          0.314          0.310          0.270          0.300          0.300           16.3           42.3           24.7            8.3            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Nov/2005         30.566          3.124          102.7            0.8            0.0            5.7          170.8           22.3        14793.0            0.0            0.0         -0.331              -9.625         -0.634          0.000         -1.762          0.000         13.817          -4.191           -12.233             0.600          5.075          3.898        444.574        453.000          0.000          0.000          0.000          0.000       -103.198         -0.037        -60.891        -30.354         -0.010         86.800           0.000           0.000           -5.092           0.62           1.08           1.70           0.00           0.51           0.00           0.11           0.00           0.00          0.000          1.078              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.224           0.035             0.035           0.035        440.000          0.005          0.005          0.000          0.007          0.000         20.158          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.764               0.000          0.300          0.303          0.310          0.270          0.300          0.300           17.6           40.9           24.7            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    14/Nov/2005         41.299          3.163          102.5            0.8            0.0            5.6          171.4           22.0        14793.0            0.0            0.0         -0.356              -9.679         -0.634          0.000         -1.762          0.000         13.956          -4.275           -12.317             0.600          3.937          2.550        441.977        453.000          0.000          0.000          0.000          0.000       -108.273         -0.072        -64.789        -30.355         -0.010         86.800           0.000           0.000           -8.426           0.73           1.11           1.84           0.00           0.62           0.00           0.12           0.00           0.00          0.000          1.110              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.139           0.047             0.047           0.047        450.000          0.006          0.006          0.000          0.008          0.000         20.162          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.215               0.000          0.292          0.297          0.308          0.270          0.300          0.300           18.6           39.8           24.6            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/2005         53.399          3.206          102.5            0.8            0.0            5.6          171.9           21.7        14792.9            0.0            0.0         -0.468              -9.745         -0.634          0.000         -1.762          0.000         14.112          -4.367           -12.497             0.600          4.944          3.043        440.288        453.000          0.000          0.000          0.000          0.000       -112.210         -0.119        -67.339        -30.355         -0.010         88.200           0.000           0.000          -11.023           0.91           1.16           2.07           0.00           0.76           0.00           0.15           0.00           0.00          0.000          1.157              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.149           0.046             0.046           0.046        460.000          0.008          0.008          0.000          0.010          0.000         20.211          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.679               0.000          0.287          0.293          0.307          0.270          0.300          0.300           19.3           39.2           24.5            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/2005         63.195          3.241          102.4            0.8            0.0            5.5          172.2           21.3        14792.7            0.0            0.0         -0.521              -9.704         -0.634          0.000         -1.762          0.000         14.134          -4.428           -12.514             0.600          5.829          1.313        438.897        453.000          0.000          0.000          0.000          0.000       -117.154         -0.165        -70.382        -30.355         -0.010         88.200           0.000           0.000          -12.712           1.16           1.24           2.40           0.00           0.95           0.00           0.21           0.00           0.00          0.000          1.235              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.192           0.078             0.078           0.078        470.000          0.010          0.010          0.000          0.013          0.000         20.297          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.024               0.000          0.285          0.290          0.305          0.270          0.300          0.300           20.0           38.6           24.3            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    17/Nov/2005         73.107          3.276          102.5            0.9            0.0            5.5          172.5           20.8        14792.6            0.0            0.0         -0.713              -9.521         -0.634          0.000         -1.762          0.000         13.975          -4.452           -12.532             0.600          6.301          1.127        437.632        453.000          0.000          0.000          0.000          0.000       -122.983         -0.242        -71.696        -30.355         -0.010         88.200           0.000           0.000          -14.103           1.45           1.32           2.77           0.00           1.18           0.00           0.27           0.00           0.00          0.000          1.325              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.249           0.138             0.138           0.138        480.000          0.013          0.013          0.000          0.016          0.000         20.373          1.000          1.000                     0.930                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.354               0.000          0.282          0.288          0.303          0.270          0.300          0.300           20.6           38.2           24.2            8.3            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    18/Nov/2005         88.907          3.333          102.6            1.0            0.0            5.5          172.8           20.4        14792.4            0.0            0.0         -0.843              -9.209         -0.634          0.000         -1.762          0.000         13.661          -4.452           -12.359             0.600          2.395          1.003        436.562        453.000          0.000          0.000          0.000          0.000       -129.284         -0.381        -72.822        -30.355         -0.010         88.200           0.000           0.000          -15.368           1.62           1.35           2.97           0.00           1.39           0.00           0.23           0.00           0.00          0.000          1.347              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.310           0.067             0.067           0.067        490.000          0.017          0.017          0.000          0.021          0.000         20.373          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.881               0.000          0.281          0.286          0.301          0.270          0.300          0.300           21.2           37.9           24.1            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Nov/2005        102.007          3.380          102.7            1.1            0.0            5.5          173.1           20.0        14792.2            0.0            0.0         -1.005              -8.879         -0.634          0.000         -1.762          0.000         13.332          -4.452           -12.192             0.600          3.012          0.912        435.577        453.000          0.000          0.000          0.000          0.000       -131.679         -0.447        -73.825        -30.355         -0.010         88.200           0.000           0.000          -16.438           1.94           1.39           3.33           0.00           1.67           0.00           0.27           0.00           0.00          0.000          1.391              ?              ?              ?              ?           0.11           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.382           0.073             0.073           0.073        500.000          0.023          0.023          0.000          0.029          0.000         20.380          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.317               0.000          0.279          0.285          0.299          0.270          0.300          0.300           21.7           37.6           23.9            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Nov/2005        113.907          3.422          102.6            1.2            0.0            5.5          173.3           19.6        14792.1            0.0            0.0         -1.128              -8.564         -0.634          0.000         -1.762          0.000         13.018          -4.452           -12.005             0.600          3.920          2.842        434.638        453.000          0.000          0.000          0.000          0.000       -134.691         -0.521        -74.737        -30.355         -0.010         90.200           0.000           0.000          -17.423           2.48           1.50           3.98           0.00           2.10           0.00           0.38           0.00           0.00          0.000          1.504              ?              ?              ?              ?           0.15           0.02           0.16              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.457           0.097             0.097           0.097        510.000          0.031          0.031          0.000          0.040          0.000         20.526          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.714               0.000          0.278          0.284          0.297          0.270          0.300          0.300           22.2           37.2           23.8            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/2005        124.757          3.461          102.4            1.2            0.0            5.5          173.5           19.3        14791.9            0.0            0.0         -1.465              -8.254         -0.634          0.000         -1.762          0.000         12.706          -4.452           -12.043             0.600          4.082          0.787        433.698        453.000          0.000          0.000          0.000          0.000       -138.611         -0.617        -77.580        -30.355         -0.010         90.200           0.000           0.000          -18.362           3.22           1.70           4.92           0.00           2.69           0.00           0.53           0.00           0.00          0.000          1.700              ?              ?              ?              ?           0.19           0.02           0.20              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.532           0.153             0.153           0.153        520.000          0.042          0.042          0.000          0.053          0.000         20.743          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.076               0.000          0.277          0.282          0.295          0.270          0.300          0.300           22.6           36.8           23.6            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/2005        135.912          3.501          102.0            1.3            0.0            5.5          173.6           19.0        14791.8            0.0            0.0         -1.872              -7.962         -0.634          0.000         -1.762          0.000         12.415          -4.452           -12.178             0.600          4.149          0.741        432.744        453.000          0.000          0.000          0.000          0.000       -142.693         -0.770        -78.366        -30.355         -0.010         90.200           0.000           0.000          -19.302           4.20           1.98           6.18           0.00           3.46           0.00           0.74           0.00           0.00          0.000          1.983              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.20           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.603           0.213             0.213           0.213        530.000          0.055          0.055          0.000          0.070          0.000         21.030          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.448               0.000          0.276          0.281          0.293          0.270          0.300          0.300           22.8           36.3           23.4            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2005        146.804          3.540          101.3            1.3            0.0            5.5          173.8           18.7        14791.6            0.0            0.0         -2.496              -7.712         -0.634          0.000         -1.762          0.000         12.164          -4.452           -12.581             0.600          5.430          0.702        431.636        453.000          0.000          0.000          0.000          0.000       -146.842         -0.984        -79.107        -30.355         -0.010         90.200           0.000           0.000          -20.256           5.75           2.56           8.31           0.00           4.52           0.00           1.23           0.00           0.00          0.000          2.561              ?              ?              ?              ?           0.34           0.03           0.36              ?          0.000           0.00           0.26           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.669           0.406             0.406           0.406        540.000          0.070          0.070          0.000          0.091          0.000         21.720          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.811               0.000          0.274          0.279          0.291          0.270          0.300          0.300           23.0           35.7           23.2            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        159.534          3.585          100.5            1.3            0.0            5.5          174.0           18.4        14791.5            0.0            0.0         -3.357              -7.461         -0.634          0.000         -1.762          0.000         11.912          -4.452           -13.248             0.600          4.404          0.669        430.491        453.000          0.000          0.000          0.000          0.000       -152.272         -1.390        -79.809        -30.355         -0.010         90.200           0.000           0.000          -21.364           7.28           3.05          10.33           0.00           5.85           0.00           1.43           0.00           0.00          0.000          3.052              ?              ?              ?              ?           0.44           0.03           0.47              ?          0.000           0.00           0.34           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.721           0.476             0.476           0.476        550.000          0.093          0.093          0.000          0.122          0.000         22.003          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.235               0.000          0.272          0.277          0.289          0.270          0.300          0.300           23.0           35.0           22.9            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    25/Nov/2005        169.362          3.620           99.8            1.4            0.0            5.5          174.1           18.0        14791.3            0.0            0.0         -4.361              -7.174         -0.634          0.000         -1.762          0.000         11.626          -4.452           -14.014             0.600          6.310          0.640        429.021        453.000          0.000          0.000          0.000          0.000       -156.676         -1.866        -80.478        -30.355         -0.010         90.200           0.000           0.000          -22.509           9.17           3.78          12.95           0.00           7.20           0.00           1.96           0.00           0.00          0.000          3.780              ?              ?              ?              ?           0.53           0.04           0.57              ?          0.000           0.00           0.42           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.766           0.831             0.831           0.831        560.000          0.114          0.114          0.000          0.152          0.000         22.750          1.000          1.000                     0.720                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.563               0.000          0.270          0.275          0.287          0.270          0.300          0.300           23.1           34.5           22.7            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        179.462          3.656           98.4            1.4            0.0            5.5          174.3           17.7        14791.1            0.0            0.0         -5.324              -6.808         -0.634          0.000         -1.762          0.000         11.260          -4.452           -14.684             0.600          4.554          1.014        427.838        453.000          0.000          0.000          0.000          0.000       -162.986         -2.696        -81.118        -30.355         -0.010         90.600           0.000           0.000          -23.979          11.93           4.96          16.89           0.00           8.87           0.00           3.06           0.00           0.00          0.000          4.964              ?              ?              ?              ?           0.69           0.05           0.74              ?          0.000           0.00           0.52           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.781           0.568             0.568           0.568        570.000          0.139          0.139          0.000          0.186          0.000         24.282          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.899               0.000          0.268          0.273          0.285          0.270          0.300          0.300           22.9           33.7           22.4            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        190.202          3.695           97.0            1.4            0.0            5.5          174.5           17.3        14790.9            0.0            0.0         -6.876              -6.425         -0.634          0.000         -1.762          0.000         10.878          -4.452           -15.971             0.600          4.056          0.592        426.613        453.000          0.000          0.000          0.000          0.000       -167.540         -3.265        -82.132        -30.355         -0.010         90.600           0.000           0.000          -25.162          14.86           6.22          21.08           0.00          10.89           0.00           3.97           0.00           0.00          0.000          6.221              ?              ?              ?              ?           0.86           0.06           0.92              ?          0.000           0.00           0.63           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.816           0.633             0.633           0.633        580.000          0.169          0.169          0.000          0.231          0.000         25.560          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.257               0.000          0.266          0.271          0.283          0.270          0.300          0.300           22.7           32.8           22.1            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        201.854          3.736           95.0            1.4            0.0            5.5          174.6           17.0        14790.8            0.0            0.0         -8.560              -6.040         -0.634          0.000         -1.762          0.000         10.492          -4.452           -17.395             0.600          4.821          0.571        425.127        453.000          0.000          0.000          0.000          0.000       -171.596         -3.898        -82.724        -30.355         -0.010         90.600           0.000           0.000          -26.387          18.94           7.97          26.91           0.00          13.33           0.00           5.62           0.00           0.00          0.000          7.970              ?              ?              ?              ?           1.07           0.08           1.15              ?          0.000           0.00           0.78           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.845           0.915             0.915           0.915        590.000          0.205          0.205          0.000          0.287          0.000         27.861          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.646               0.000          0.264          0.269          0.280          0.270          0.300          0.300           22.1           31.8           21.6            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        213.213          3.777           92.7            1.5            0.0            5.5          174.7           16.6        14790.6            0.0            0.0        -10.735              -5.655         -0.634          0.000         -1.762          0.000         10.108          -4.452           -19.361             0.600          5.267          0.553        423.317        453.000          0.000          0.000          0.000          0.000       -176.417         -4.813        -83.295        -30.355         -0.010         90.600           0.000           0.000          -27.873          24.11          10.18          34.29           0.00          15.99           0.00           8.12           0.00           0.00          0.000         10.183              ?              ?              ?              ?           1.32           0.10           1.42              ?          0.000           0.00           0.93           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.848           1.257             1.257           1.257        600.000          0.244          0.244          0.000          0.350          0.000         31.366          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.024               0.000          0.261          0.266          0.277          0.270          0.300          0.300           21.5           30.6           21.2            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        225.096          3.819           89.9            1.5            0.0            5.5          174.9           16.3        14790.4            0.0            0.0        -13.228              -5.266         -0.634          0.000         -1.762          0.000          9.718          -4.452           -21.686             0.600          5.305          0.536        421.222        453.000          0.000          0.000          0.000          0.000       -181.684         -6.070        -83.848        -30.355         -0.010         90.600           0.000           0.000          -29.683          28.85          12.22          41.07           0.00          19.03           0.00           9.82           0.00           0.00          0.000         12.217              ?              ?              ?              ?           1.61           0.12           1.73              ?          0.000           0.00           1.11           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.756           1.559             1.559           1.559        610.000          0.289          0.289          0.000          0.426          0.000         33.749          1.000          1.000                     0.838                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.420               0.000          0.257          0.263          0.273          0.270          0.300          0.300           20.6           29.3           20.6            8.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.786          3.861           87.6            1.5            0.0            5.5          175.0           16.0        14790.2            0.0            0.0        -16.107              -4.889         -0.634          0.000         -1.762          0.000          9.343          -4.452           -24.392             0.600          5.684          0.521        418.890        453.000          0.000          0.000          0.000          0.000       -186.989         -7.628        -84.385        -30.355         -0.010         90.600           0.000           0.000          -31.778          33.72          14.30          48.03           0.00          22.27           0.00          11.45           0.00           0.00          0.000         14.304              ?              ?              ?              ?           1.87           0.14           2.01              ?          0.000           0.00           1.29           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.640           1.811             1.811           1.811        620.000          0.334          0.334          0.000          0.508          0.000         36.028          1.000          1.000                     0.698                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.810               0.000          0.253          0.259          0.269          0.270          0.300          0.300           19.9           28.2           20.1            8.2            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    02/Dec/2005        250.386          3.909           84.2            1.5            0.0            5.5          175.1           15.6        14790.0            0.0            0.0        -18.664              -4.445         -0.634          0.000         -1.762          0.000          8.899          -4.452           -26.713             0.600          3.792          1.684        419.563        453.000          0.000          0.000          0.000          0.000       -192.672         -9.439        -84.906        -30.355         -0.010         94.000           0.000           0.000          -34.110          40.12          17.05          57.17           0.00          26.40           0.00          13.72           0.00           0.00          0.000         17.046              ?              ?              ?              ?           2.22           0.17           2.39              ?          0.000           0.00           1.54           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.718           1.043             1.043           1.043        630.000          0.389          0.389          0.000          0.617          0.000         39.215          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.263               0.000          0.259          0.262          0.268          0.270          0.300          0.300           17.9           27.5           19.5            8.1            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        263.142          3.955           80.9            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -22.192              -3.990         -0.634          0.000         -1.762          0.000          8.442          -4.452           -30.060             0.600          3.758          1.518        418.429        453.000          0.000          0.000          0.000          0.000       -196.465        -10.482        -86.589        -30.355         -0.010         95.800           0.000           0.000          -33.437          47.58          20.24          67.82           0.00          30.54           0.00          17.04           0.00           0.00          0.000         20.242              ?              ?              ?              ?           2.56           0.20           2.76              ?          0.000           0.00           1.76           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.716           1.416             1.416           1.416        640.000          0.442          0.442          0.000          0.728          0.000         43.861          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.689               0.000          0.258          0.260          0.265          0.270          0.300          0.300           16.7           26.2           18.9            8.0            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
