ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Jan/2006        838.861          5.679           30.5            0.5            0.0            2.6          185.6            9.1        14784.3            0.0            0.0        -79.486               0.606         -0.634          0.000         -1.762          0.000          6.843          -7.448           -84.811                 ?          6.452          0.031        272.362        453.000          0.000          0.000          0.000          0.000       -459.744       -158.965       -127.415        -30.355         -0.010        136.400           0.000           0.000         -180.345         310.99         155.51         466.50          55.49         129.37           0.00         126.13           0.00         118.02          0.000         37.486              ?              ?              ?              ?           6.33           2.00           8.33              ?          0.000           0.78           4.31           0.00           1.25           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.348           0.262             0.262           0.262        900.000          0.954          0.956          0.045          3.858          1.549        196.581          0.143          1.000                     0.000                       1.000        123.675        123.675              11.000         28.000         28.068              0         28.257              14.000          0.080          0.132          0.129          0.195          0.227          0.242            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2006        852.139          5.696           30.4            0.5            0.0            2.6          185.6            9.0        14784.2            0.0            0.0        -79.599               0.710         -0.634          0.000         -1.762          0.000          6.737          -7.448           -84.821                 ?          5.827          0.030        270.975        453.000          0.000          0.000          0.000          0.000       -466.196       -159.227       -127.446        -30.355         -0.010        136.400           0.000           0.000         -180.638         316.15         158.65         474.80          59.44         127.84           0.00         128.87           0.00         121.11          0.000         37.533              ?              ?              ?              ?           6.32           2.03           8.35              ?          0.000           0.83           4.22           0.00           1.27           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.356           1.356             1.356           5.924        900.000          0.847          0.854          0.049          3.815          1.664        200.419          0.135          0.229                     1.000                       1.000        123.675        121.275              10.000         28.000         28.068              1         28.479              14.000          0.080          0.132          0.128          0.194          0.226          0.241            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2006        864.942          5.712           30.4            0.5            0.0            2.6          185.6            9.0        14784.2            0.0            0.0        -79.708               0.811         -0.634          0.000         -1.762          0.000          6.638          -7.448           -84.833                 ?          5.767          0.030        269.647        453.000          0.000          0.000          0.000          0.000       -472.023       -160.583       -127.476        -30.355         -0.010        136.400           0.000           0.000         -182.025         321.14         161.98         483.12          63.45         126.09           0.00         131.60           0.00         124.40          0.000         37.581              ?              ?              ?              ?           6.30           2.06           8.36              ?          0.000           0.89           4.12           0.00           1.29           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.298           1.298             1.298           5.676        900.000          0.843          0.851          0.052          3.766          1.781        204.243          0.126          0.229                     1.000                       1.000        123.675        121.275              10.000         28.000         28.068              1         28.692              14.000          0.080          0.132          0.126          0.192          0.225          0.240            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2006        876.565          5.726           30.4            0.5            0.0            2.6          185.6            9.0        14784.1            0.0            0.0        -79.812               0.900         -0.634          0.000         -1.762          0.000          6.548          -7.448           -84.853                 ?          5.826          0.030        268.374        453.000          0.000          0.000          0.000          0.000       -477.790       -161.881       -127.506        -30.355         -0.010        136.400           0.000           0.000         -183.353         325.88         165.12         491.00          67.09         124.61           0.00         134.18           0.00         127.50          0.000         37.623              ?              ?              ?              ?           6.28           2.09           8.37              ?          0.000           0.94           4.03           0.00           1.31           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.243           1.243             1.243           6.021        900.000          0.834          0.843          0.055          3.725          1.887        207.854          0.118          0.207                     0.990                       1.000        123.675        121.275               9.000         28.000         28.068              1         28.886              14.000          0.080          0.131          0.125          0.191          0.225          0.239            0.1            9.6            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2006        884.453          5.736           30.4            0.5            0.0            2.6          185.6            8.9        14784.1            0.0            0.0        -79.912               0.978         -0.634          0.000         -1.762          0.000          6.471          -7.448           -84.879                 ?          7.117          0.029        267.153        453.000          0.000          0.000          0.000          0.000       -483.616       -163.125       -127.536        -30.355         -0.010        136.400           0.000           0.000         -184.626         327.70         166.98         494.68          69.64         123.57           0.00         134.49           0.00         129.36          0.000         37.628              ?              ?              ?              ?           6.27           2.10           8.38              ?          0.000           0.97           3.98           0.00           1.31           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.192           1.192             1.192           5.822        900.000          0.832          0.841          0.057          3.696          1.961        208.283          0.115          0.205                     0.158                       1.000        129.727        127.327              10.000         29.000         28.068              1         29.017              15.000          0.080          0.131          0.124          0.190          0.224          0.239            0.1            9.6            8.1            3.9            4.3            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    27/Jan/2006        895.991          5.750           30.3            0.5            0.0            2.6          185.6            8.9        14784.0            0.0            0.0        -80.011               1.049         -0.634          0.000         -1.762          0.000          6.399          -7.448           -84.908                 ?          5.446          0.229        265.981        453.000          0.000          0.000          0.000          0.000       -490.733       -164.317       -127.565        -30.355         -0.010        136.600           0.000           0.000         -185.847         331.12         169.85         500.97          73.42         121.95           0.00         135.75           0.00         132.20          0.000         37.650              ?              ?              ?              ?           6.26           2.13           8.39              ?          0.000           1.03           3.90           0.00           1.34           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.143           1.143             1.143           5.228        900.000          0.831          0.841          0.060          3.650          2.072        210.049          0.107          0.219                     0.570                       1.000        129.727        124.927              10.000         29.000         28.068              2         29.210              14.000          0.080          0.131          0.123          0.188          0.223          0.238            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2006        909.362          5.767           30.3            0.5            0.0            2.6          185.6            8.9        14784.0            0.0            0.0        -80.105               1.114         -0.634          0.000         -1.762          0.000          6.335          -7.448           -84.939                 ?          3.592          0.029        264.856        453.000          0.000          0.000          0.000          0.000       -496.179       -165.460       -127.794        -30.355         -0.010        136.600           0.000           0.000         -187.019         334.87         173.04         507.91          77.69         120.04           0.00         137.14           0.00         135.37          0.000         37.676              ?              ?              ?              ?           6.24           2.15           8.40              ?          0.000           1.09           3.80           0.00           1.36           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.097           1.097             1.097           3.608        900.000          0.847          0.856          0.064          3.596          2.197        211.998          0.098          0.304                     0.887                       1.000        129.727        122.527               9.000         29.000         28.068              3         29.432              13.000          0.080          0.130          0.122          0.187          0.222          0.237            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2006        924.841          5.786           30.3            0.7            0.0            2.5          185.6            8.9        14783.9            0.0            0.0        -80.195               1.176         -0.634          0.000         -1.762          0.000          6.271          -7.448           -84.969                 ?          2.607          0.543        273.528        453.000          0.000          0.000          0.000          0.000       -499.771       -166.556       -127.823        -30.355         -0.010        147.400           0.000           0.000         -188.144         338.84         176.60         515.44          82.79         117.64           0.00         138.41           0.00         138.90          0.000         37.701              ?              ?              ?              ?           6.22           2.18           8.41              ?          0.000           1.16           3.68           0.00           1.38           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.584           1.584             1.584           2.071        900.000          0.917          0.923          0.068          3.526          2.348        213.780          0.089          0.765                     1.000                       1.000        129.727        122.527               9.000         29.000         28.068              3         29.690              14.000          0.177          0.131          0.121          0.186          0.222          0.237            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2006        939.804          5.813           30.2            0.6            0.0            2.4          185.7            8.8        14783.9            0.0            0.0        -80.284               1.362         -0.634          0.000         -1.762          0.000          6.117          -7.478           -84.875                 ?          4.973          0.927        271.201        453.000          0.000          0.000          0.000          0.000       -502.379       -168.140       -128.366        -30.355         -0.010        147.400           0.000           0.000         -179.472         343.50         180.69         524.19          87.49         115.28           0.00         140.73           0.00         142.94          0.000         37.745              ?              ?              ?              ?           6.20           2.22           8.41              ?          0.000           1.22           3.57           0.00           1.40           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.400           1.400             1.400           4.773        900.000          0.833          0.845          0.072          3.457          2.488        217.026          0.081          0.293                     1.000                       1.000        129.727        120.127               8.000         29.000         28.068              4         29.940              13.000          0.163          0.131          0.120          0.185          0.221          0.236            0.0            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2006        953.637          5.839           30.2            0.6            0.0            2.4          185.9            8.8        14783.8            0.0            0.0        -80.369               1.353         -0.634          0.000         -1.762          0.000          6.195          -7.551           -84.973                 ?          4.246          0.907        269.061        453.000          0.000          0.000          0.000          0.000       -507.351       -169.540       -129.293        -30.355         -0.010        147.400           0.000           0.000         -181.799         347.75         184.62         532.37          92.02         113.09           0.00         142.64           0.00         146.84          0.000         37.780              ?              ?              ?              ?           6.18           2.25           8.42              ?          0.000           1.29           3.48           0.00           1.41           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.234           1.234             1.234           4.395        900.000          0.824          0.837          0.076          3.392          2.622        219.703          0.074          0.281                     1.000                       1.000        135.778        123.778               9.000         30.000         28.068              5         30.170              13.000          0.152          0.131          0.119          0.184          0.220          0.235            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2006        966.637          5.865           30.1            0.6            0.0            2.4          185.9            8.8        14783.8            0.0            0.0        -80.452               1.341         -0.634          0.000         -1.762          0.000          6.256          -7.599           -85.072                 ?          2.463          0.534        268.668        453.000          0.000          0.000          0.000          0.000       -511.597       -170.773       -130.200        -30.355         -0.010        148.800           0.000           0.000         -183.939         351.18         188.23         539.41          96.03         111.13           0.00         144.01           0.00         150.42          0.000         37.804              ?              ?              ?              ?           6.16           2.27           8.43              ?          0.000           1.34           3.39           0.00           1.42           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.260           1.260             1.260           1.544        900.000          0.911          0.918          0.079          3.334          2.743        221.621          0.068          0.816                     1.000                       1.000        135.778        123.778               8.000         30.000         28.068              5         30.387              13.000          0.157          0.131          0.118          0.183          0.220          0.235            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2006        980.405          5.893           30.1            0.7            0.0            2.3          185.8            8.8        14783.7            0.0            0.0        -80.534               1.383         -0.634          0.000         -1.762          0.000          6.240          -7.625           -85.115                 ?          3.896          0.737        279.051        453.000          0.000          0.000          0.000          0.000       -514.060       -172.033       -130.734        -30.355         -0.010        162.400           0.000           0.000         -184.332         355.33         192.49         547.82         100.39         108.98           0.00         145.96           0.00         154.65          0.000         37.839              ?              ?              ?              ?           6.14           2.30           8.44              ?          0.000           1.41           3.30           0.00           1.43           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.481           2.481             2.481           3.882        900.000          0.883          0.892          0.083          3.269          2.873        224.341          0.063          0.639                     1.000                       1.000        135.778        121.378               8.000         30.000         28.068              6         30.616              13.000          0.257          0.137          0.118          0.182          0.219          0.234            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2006        993.288          5.921           30.0            0.7            0.0            2.3          185.9            8.8        14783.6            0.0            0.0        -80.641               1.588         -0.634          0.000         -1.762          0.000          6.062          -7.651           -85.020                 ?          3.865          0.764        276.071        453.000          0.000          0.000          0.000          0.000       -517.956       -174.513       -131.471        -30.355         -0.010        162.400           0.000           0.000         -173.949         359.14         196.67         555.81         104.24         107.05           0.00         147.86           0.00         158.80          0.000         37.870              ?              ?              ?              ?           6.12           2.33           8.45              ?          0.000           1.46           3.23           0.00           1.43           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.215           2.215             2.215           4.033        900.000          0.863          0.875          0.086          3.211          2.988        227.001          0.059          0.549                     1.000                       1.000        135.778        121.378               7.000         30.000         28.068              6         30.831              13.000          0.232          0.139          0.117          0.182          0.218          0.233            0.0            9.5            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    04/Feb/2006       1005.845          5.949           30.0            0.6            0.0            2.2          186.0            8.7        14783.6            0.0            0.0        -80.754               1.638         -0.634          0.000         -1.762          0.000          6.090          -7.730           -85.086                 ?          4.418          0.903        273.207        453.000          0.000          0.000          0.000          0.000       -521.821       -176.728       -132.235        -30.355         -0.010        162.400           0.000           0.000         -176.929         363.12         201.09         564.21         108.10         105.13           0.00         149.89           0.00         163.18          0.000         37.904              ?              ?              ?              ?           6.11           2.36           8.47              ?          0.000           1.51           3.16           0.00           1.44           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.960           1.960             1.960           4.491        900.000          0.837          0.851          0.089          3.154          3.104        229.853          0.055          0.436                     1.000                       1.000        141.830        127.430               8.000         31.000         28.068              6         31.040              14.000          0.210          0.140          0.116          0.181          0.218          0.233            0.0            9.5            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2006       1016.873          5.975           29.9            0.6            0.0            2.1          186.2            8.7        14783.5            0.0            0.0        -80.866               1.679         -0.634          0.000         -1.762          0.000          6.126          -7.806           -85.161                 ?          5.708          1.219        270.290        453.000          0.000          0.000          0.000          0.000       -526.239       -178.689       -133.138        -30.355         -0.010        162.400           0.000           0.000         -179.793         367.27         205.66         572.93         111.42         103.46           0.00         152.39           0.00         167.72          0.000         37.942              ?              ?              ?              ?           6.09           2.39           8.48              ?          0.000           1.56           3.09           0.00           1.44           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.698           1.698             1.698           5.860        900.000          0.798          0.817          0.092          3.104          3.204        233.352          0.051          0.290                     1.000                       1.000        141.830        125.030               8.000         31.000         28.068              7         31.224              13.000          0.190          0.139          0.115          0.180          0.217          0.232            0.0            9.5            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2006       1029.993          6.005           29.9            0.6            0.0            2.1          186.3            8.7        14783.5            0.0            0.0        -80.975               1.695         -0.634          0.000         -1.762          0.000          6.181          -7.877           -85.257                 ?          4.318          0.981        267.825        453.000          0.000          0.000          0.000          0.000       -531.947       -180.387       -134.358        -30.355         -0.010        162.400           0.000           0.000         -182.710         369.26         214.11         583.37         115.18         101.69           0.00         152.39           0.00         176.17          0.000         37.942              ?              ?              ?              ?           6.05           2.44           8.49              ?          0.000           1.61           3.05           0.00           1.38           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.484           1.484             1.484           3.480        900.000          0.825          0.841          0.095          3.051          3.317        233.352          0.055          0.427                     1.000                       1.000        141.830        125.030               7.000         31.000         28.068              7         31.224              13.000          0.175          0.139          0.115          0.179          0.216          0.232            0.0            9.5            8.1            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2006       1040.825          6.017           29.8            0.5            0.0            2.0          186.4            8.7        14783.4            0.0            0.0        -81.082               1.723         -0.634          0.000         -1.762          0.000          6.209          -7.933           -85.337                 ?          5.569          1.217        265.521        453.000          0.000          0.000          0.000          0.000       -536.265       -181.871       -135.338        -30.355         -0.010        162.600           0.000           0.000         -185.175         370.93         222.06         592.99         118.37         100.17           0.00         152.39           0.00         184.12          0.000         37.942              ?              ?              ?              ?           6.01           2.49           8.50              ?          0.000           1.66           3.02           0.00           1.34           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.287           1.287             1.287           5.591        900.000          0.772          0.794          0.097          3.005          3.412        233.352          0.058          0.230                     1.000                       1.000        141.830        122.630               7.000         31.000         28.068              8         31.224              13.000          0.161          0.138          0.114          0.178          0.216          0.231            0.0            9.5            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2006       1050.469          6.029           29.8            0.5            0.0            2.0          186.4            8.7        14783.4            0.0            0.0        -81.184               1.746         -0.634          0.000         -1.762          0.000          6.231          -7.978           -85.416                 ?          5.131          1.217        263.216        453.000          0.000          0.000          0.000          0.000       -541.834       -183.158       -136.555        -30.355         -0.010        162.600           0.000           0.000         -187.479         372.38         228.84         601.22         120.99          99.00           0.00         152.39           0.00         190.90          0.000         37.942              ?              ?              ?              ?           5.98           2.53           8.51              ?          0.000           1.69           2.99           0.00           1.29           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.088           1.088             1.088           5.836        900.000          0.756          0.780          0.099          2.970          3.491        233.352          0.060          0.186                     0.757                       1.000        141.830        122.630               6.000         31.000         28.068              8         31.224              13.000          0.147          0.137          0.114          0.178          0.215          0.231            0.0            9.5            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/2006       1063.469          6.044           29.8            0.7            0.0            2.0          186.3            8.6        14783.3            0.0            0.0        -81.282               1.771         -0.634          0.000         -1.762          0.000          6.237          -8.011           -85.488                 ?          4.651          1.132        277.909        453.000          0.000          0.000          0.000          0.000       -546.965       -184.246       -137.772        -30.355         -0.010        181.200           0.000           0.000         -189.784         374.35         237.61         611.96         124.57          97.38           0.00         152.39           0.00         199.67          0.000         37.942              ?              ?              ?              ?           5.94           2.58           8.52              ?          0.000           1.74           2.94           0.00           1.26           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.775           2.775             2.775           3.474        900.000          0.878          0.890          0.102          2.922          3.598        233.352          0.060          0.799                     1.000                       1.000        141.830        122.630               6.000         31.000         28.068              8         31.224              14.000          0.269          0.153          0.113          0.177          0.215          0.230            0.1            9.4            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2006       1075.837          6.058           29.8            0.7            0.0            1.9          186.3            8.5        14783.2            0.0            0.0        -81.445               2.107         -0.634          0.000         -1.762          0.000          5.921          -8.030           -85.315                 ?          4.062          0.820        275.165        453.000          0.000          0.000          0.000          0.000       -551.617       -187.022       -138.904        -30.355         -0.010        181.800           0.000           0.000         -175.091         376.21         246.37         622.58         128.01          95.80           0.00         152.39           0.00         208.43          0.000         37.942              ?              ?              ?              ?           5.91           2.63           8.54              ?          0.000           1.79           2.90           0.00           1.22           0.00           2.25              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.524           2.524             2.524           4.133        900.000          0.843          0.860          0.105          2.874          3.702        233.352          0.060          0.611                     1.000                       1.000        141.830        120.230               6.000         31.000         28.068              9         31.224              13.000          0.242          0.156          0.113          0.176          0.214          0.229            0.1            9.4            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2006       1088.465          6.073           29.8            0.6            0.0            1.8          186.4            8.4        14783.1            0.0            0.0        -81.617               2.268         -0.634          0.000         -1.762          0.000          5.817          -8.088           -85.326                 ?          4.236          0.903        272.034        453.000          0.000          0.000          0.000          0.000       -555.679       -189.546       -139.724        -30.355         -0.010        181.800           0.000           0.000         -177.835         378.10         254.64         632.73         131.32          94.38           0.00         152.39           0.00         216.70          0.000         37.942              ?              ?              ?              ?           5.88           2.68           8.56              ?          0.000           1.84           2.85           0.00           1.19           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.228           2.228             2.228           4.197        900.000          0.823          0.842          0.108          2.831          3.801        233.352          0.059          0.531                     1.000                       1.000        141.830        120.230               6.000         31.000         28.068              9         31.224              14.000          0.219          0.155          0.112          0.176          0.214          0.229            0.2            9.3            8.1            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2006       1100.486          6.087           29.8            0.6            0.0            1.8          186.5            8.4        14783.0            0.0            0.0        -81.785               2.403         -0.634          0.000         -1.762          0.000          5.750          -8.155           -85.359                 ?          5.183          1.141        268.956        453.000          0.000          0.000          0.000          0.000       -559.915       -191.774       -140.627        -30.355         -0.010        181.800           0.000           0.000         -180.966         379.78         263.35         643.12         134.62          92.76           0.00         152.39           0.00         225.41          0.000         37.942              ?              ?              ?              ?           5.84           2.73           8.57              ?          0.000           1.88           2.79           0.00           1.16           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.937           1.937             1.937           4.625        900.000          0.794          0.817          0.110          2.783          3.900        233.352          0.057          0.419                     1.000                       1.000        141.830        120.230               5.000         31.000         28.068              9         31.224              14.000          0.198          0.153          0.112          0.175          0.213          0.228            0.2            9.3            8.1            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
