ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/2005        285.742          4.501           78.0            1.6            0.0            5.5          175.3           14.7        14789.3            0.0            0.0        -25.485              -3.088         -0.634          0.000         -1.762          0.000          7.541          -4.452           -32.984             0.600          6.411          0.582        410.301        453.000          0.000          0.000          0.000          0.000       -205.719        -14.158        -90.231        -30.355         -0.010         96.000           0.000           0.000          -38.755          55.32          28.58          83.91           0.00          37.57           0.00          17.75           0.00           0.00          0.000         28.582              ?              ?              ?              ?           2.86           0.29           3.14              ?          0.000           0.00           2.07           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.055          0.044           7.297           3.363             3.363           3.363        660.000          0.523          0.523          0.000          0.926          0.000         44.855          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.442               0.000          0.236          0.246          0.256          0.270          0.299          0.300           16.3           24.5           18.3            7.8            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        301.023          5.007           73.3            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -28.560              -2.637         -0.634          0.000         -1.762          0.000          7.089          -4.452           -36.228             0.600          4.984          0.494        407.371        453.000          0.000          0.000          0.000          0.000       -212.130        -17.521        -90.813        -30.355         -0.010         96.000           0.000           0.000          -42.699          66.29          32.78          95.74           0.00          43.37           0.00          19.59           0.00           3.33          0.000         29.448              ?              ?              ?              ?           3.36           0.37           3.66              ?          0.000           0.00           2.43           0.00           0.86           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.056          0.044           7.060           2.435             2.435           2.435        670.000          0.582          0.582          0.000          1.090          0.000         47.431          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.231          0.242          0.252          0.270          0.298          0.300           14.9           22.4           17.3            7.5            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        314.136          5.023           69.0            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -33.625              -2.221         -0.634          0.000         -1.762          0.000          6.675          -4.452           -40.965             0.588          4.793          1.396        404.827        453.000          0.000          0.000          0.000          0.000       -217.113        -19.957        -91.307        -30.355         -0.010         97.400           0.000           0.000          -45.629          77.61          37.08         108.07           0.00          48.61           0.00          22.37           0.00           6.63          0.000         30.454              ?              ?              ?              ?           3.82           0.46           4.13              ?          0.000           0.00           2.70           0.00           0.97           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.055          0.044           6.959           2.548             2.548           2.548        680.000          0.629          0.629          0.000          1.241          0.000         51.324          1.000          1.000                     1.000                       1.000         33.526         33.526              13.000         13.000         20.997              0         13.388               0.000          0.229          0.238          0.249          0.269          0.296          0.300           13.6           20.7           16.4            7.3            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           64.4            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -38.217              -1.794         -0.634          0.000         -1.762          0.000          6.246          -4.452           -45.230             0.503          4.513          1.213        403.020        453.000          0.000          0.000          0.000          0.000       -221.906        -22.505        -92.703        -30.355         -0.010         99.400           0.000           0.000          -48.173          89.01          41.40         120.51           0.00          53.96           0.00          25.15           0.00           9.90          0.000         31.496              ?              ?              ?              ?           4.31           0.54           4.63              ?          0.000           0.00           3.04           0.00           1.05           0.00           0.23              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.056          0.042           6.935           2.594             2.594           2.594        690.000          0.673          0.673          0.000          1.396          0.000         55.211          1.000          1.000                     1.000                       1.000         33.526         33.526              13.000         13.000         20.997              0         13.820               0.000          0.233          0.235          0.246          0.269          0.294          0.300           12.0           18.9           15.4            7.0            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/2005        339.491          5.055           60.8            1.6            0.0            5.5          175.4           13.6        14788.5            0.0            0.0        -43.144              -1.358         -0.634          0.000         -1.762          0.000          5.811          -4.452           -49.825             0.400          4.145          1.035        399.314        453.000          0.000          0.000          0.000          0.000       -226.419        -25.099        -93.915        -30.355         -0.010         99.600           0.000           0.000          -49.980         101.09          45.67         133.60           0.00          59.27           0.00          28.67           0.00          13.15          0.000         32.514              ?              ?              ?              ?           4.70           0.62           5.03              ?          0.000           0.00           3.31           0.00           1.10           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.056          0.038           6.753           2.872             2.872           2.872        700.000          0.711          0.711          0.000          1.552          0.000         60.140          1.000          1.000                     1.000                       1.000         39.458         39.458              14.000         14.000         27.513              0         14.233               0.000          0.222          0.231          0.243          0.269          0.292          0.300           11.1           17.5           14.5            6.7            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    10/Dec/2005        350.608          5.069           57.8            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -47.041              -0.947         -0.634          0.000         -1.762          0.000          5.399          -4.452           -53.413             0.331          5.886          0.481        394.683        453.000          0.000          0.000          0.000          0.000       -230.564        -27.970        -94.950        -30.355         -0.010         99.600           0.000           0.000          -53.686         113.38          51.44         147.43           0.00          64.13           0.00          31.86           0.00          17.39          0.000         34.049              ?              ?              ?              ?           5.02           0.73           5.36              ?          0.000           0.00           3.60           0.00           1.02           0.00           0.39              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.056          0.032           6.590           4.150             4.150           4.150        710.000          0.742          0.742          0.000          1.695          0.000         64.598          1.000          1.000                     1.000                       1.000         39.458         39.458              13.000         14.000         27.513              0         14.604               0.000          0.213          0.224          0.238          0.267          0.290          0.299           10.3           16.3           13.8            6.5            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    11/Dec/2005        360.172          5.081           55.5            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -50.193              -0.575         -0.634          0.000         -1.762          0.000          5.028          -4.452           -56.347             0.275          6.808          0.470        388.683        453.000          0.000          0.000          0.000          0.000       -236.450        -32.121        -95.431        -30.355         -0.010         99.600           0.000           0.000          -58.317         125.95          58.10         161.09           0.00          68.37           0.00          34.62           0.00          22.97          0.000         35.136              ?              ?              ?              ?           5.28           0.87           5.64              ?          0.000           0.00           3.81           0.00           0.96           0.00           0.52              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.056          0.028           6.334           5.530             5.530           5.530        720.000          0.767          0.767          0.000          1.820          0.000         68.464          1.000          1.000                     0.677                       1.000         39.458         39.458              13.000         14.000         27.513              0         14.923               0.000          0.203          0.216          0.231          0.265          0.289          0.299            9.8           15.4           13.1            6.2            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    12/Dec/2005        373.912          5.098           53.6            1.6            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -52.838              -0.179         -0.634          0.000         -1.762          0.000          4.632          -4.452           -58.704             0.229          2.281          0.460        385.816        453.000          0.000          0.000          0.000          0.000       -243.258        -37.650        -95.901        -30.355         -0.010         99.600           0.000           0.000          -64.317         135.95          65.92         171.61           0.00          74.26           0.00          31.42           0.00          30.26          0.000         35.662              ?              ?              ?              ?           5.51           1.03           5.86              ?          0.000           0.00           3.92           0.00           0.91           0.00           0.68              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.053          0.029           5.982           2.408             2.408           2.408        730.000          0.799          0.799          0.000          2.006          0.000         68.464          1.000          1.000                     0.953                       1.000         46.025         46.025              14.000         15.000         30.460              0         15.381               0.000          0.197          0.213          0.230          0.263          0.287          0.298            9.5           14.7           12.6            6.0            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    13/Dec/2005        385.809          5.113           51.7            1.2            0.0            5.4          176.0           12.7        14787.8            0.0            0.0        -55.075               0.211         -0.634          0.000         -1.762          0.000          4.242          -4.452           -60.604             0.231          5.213          1.050        385.544        453.000          0.000          0.000          0.000          0.000       -245.538        -40.058        -96.361        -30.355         -0.010        104.400           0.000           0.000          -67.184         162.84          77.02         200.05           0.00          80.10           0.00          42.94           0.00          39.80          0.000         37.215              ?              ?              ?              ?           5.72           1.26           6.10              ?          0.000           0.00           3.97           0.00           0.86           0.00           0.89              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.050          0.020           6.293           4.022             4.022           4.022        740.000          0.824          0.824          0.000          2.169          0.000         80.115          1.000          1.000                     1.000                       1.000         46.025         46.025              14.000         15.000         30.460              0         15.777               0.000          0.224          0.210          0.227          0.261          0.286          0.297            8.6           14.3           12.2            5.8            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    14/Dec/2005        397.901          5.128           49.8            1.1            0.0            5.2          176.7           12.5        14787.7            0.0            0.0        -57.230               0.227         -0.634          0.000         -1.762          0.000          4.381          -4.608           -62.898             0.189          6.107          1.188        379.412        453.000          0.000          0.000          0.000          0.000       -250.752        -44.080        -97.411        -30.355         -0.010        104.600           0.000           0.000          -67.456         177.42          91.24         216.42           0.00          82.24           0.00          42.94           0.00          52.24          0.000         38.994              ?              ?              ?              ?           5.89           1.46           6.28              ?          0.000           0.00           4.02           0.00           0.80           0.00           1.07              ?              ?              ?              ?              ?               ?          0.021                              0.050                 0.049          0.019           6.003           5.145             5.145           5.145        750.000          0.841          0.841          0.000          2.297          0.000         80.115          1.000          1.000                     1.000                       1.000         52.592         52.592              14.000         16.000         30.460              0         16.181               0.000          0.206          0.204          0.222          0.258          0.284          0.296            7.9           13.8           11.8            5.6            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    15/Dec/2005        409.466          5.142           48.0            1.1            0.0            5.0          177.6           12.3        14787.5            0.0            0.0        -58.943               0.119         -0.634          0.000         -1.762          0.000          4.685          -4.802           -64.897             0.156          2.996          0.571        375.108        453.000          0.000          0.000          0.000          0.000       -256.858        -49.224        -98.598        -30.355         -0.010        104.600           0.000           0.000          -73.588         182.46         105.67         221.46           0.00          81.90           0.00          33.89           0.00          66.68          0.000         38.994              ?              ?              ?              ?           6.05           1.67           6.44              ?          0.000           0.00           4.02           0.00           0.75           0.00           1.28              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.049          0.022           5.676           3.733             3.733           3.733        760.000          0.856          0.856          0.000          2.424          0.000         80.115          1.000          1.000                     1.000                       1.000         52.592         52.592              13.000         16.000         30.460              0         16.566               0.000          0.196          0.200          0.219          0.255          0.282          0.295            7.0           13.4           11.4            5.4            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    16/Dec/2005        421.501          5.157           46.4            1.1            0.0            4.8          178.0           12.1        14787.4            0.0            0.0        -60.505              -0.128         -0.634          0.000         -1.762          0.000          5.165          -5.036           -66.706             0.167          4.786          0.897        379.414        453.000          0.000          0.000          0.000          0.000       -259.855        -52.957        -99.169        -30.355         -0.010        113.800           0.000           0.000          -77.892         196.87         121.03         235.86           0.00          81.85           0.00          32.98           0.00          82.03          0.000         38.994              ?              ?              ?              ?           6.22           1.89           6.61              ?          0.000           0.00           4.02           0.00           0.69           0.00           1.50              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.021           6.343           3.997             3.997           3.997        770.000          0.870          0.870          0.000          2.548          0.000         80.115          1.000          1.000                     1.000                       1.000         52.592         52.592              13.000         16.000         30.460              0         16.967               0.000          0.248          0.206          0.217          0.253          0.281          0.294            5.8           13.5           11.1            5.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    17/Dec/2005        433.751          5.173           44.8            1.1            0.0            4.7          178.5           11.9        14787.2            0.0            0.0        -62.178              -0.079         -0.634          0.000         -1.762          0.000          5.254          -5.173           -68.330             0.159          4.148          0.765        380.415        453.000          0.000          0.000          0.000          0.000       -264.640        -56.954       -100.067        -30.355         -0.010        118.800           0.000           0.000          -73.586         202.63         135.62         241.62           0.00          81.42           0.00          24.58           0.00          96.62          0.000         38.994              ?              ?              ?              ?           6.38           2.10           6.77              ?          0.000           0.00           4.02           0.00           0.64           0.00           1.71              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.026           6.565           3.234             3.234           3.234        780.000          0.881          0.881          0.000          2.665          0.000         80.115          1.000          1.000                     1.000                       1.000         59.159         59.159              13.000         17.000         30.460              0         17.375               0.000          0.250          0.218          0.216          0.251          0.279          0.293            4.7           13.5           10.9            5.1            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    18/Dec/2005        446.532          5.189           43.4            1.1            0.0            4.5          179.0           11.7        14787.1            0.0            0.0        -63.768              -0.050         -0.634          0.000         -1.762          0.000          5.357          -5.307           -69.891             0.140          3.527          0.641        376.598        453.000          0.000          0.000          0.000          0.000       -268.788        -60.188       -100.831        -30.355         -0.010        119.000           0.000           0.000          -72.585         210.39         149.12         249.38           0.04          80.90           0.00          19.32           0.00         110.12          0.000         38.994              ?              ?              ?              ?           6.52           2.29           6.91              ?          0.000           0.00           4.02           0.00           0.59           0.00           1.90              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.050          0.031           6.375           3.376             3.376           3.376        790.000          0.891          0.891          0.000          2.775          0.000         80.115          1.000          1.000                     1.000                       1.000         59.159         59.159              13.000         17.000         30.460              0         17.802               1.000          0.233          0.216          0.215          0.249          0.277          0.292            4.2           13.0           10.7            5.0            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/2005        457.689          5.202           42.1            1.1            0.0            4.4          179.5           11.5        14787.0            0.0            0.0        -65.165              -0.081         -0.634          0.000         -1.762          0.000          5.538          -5.455           -71.319             0.122          5.454          0.981        370.246        453.000          0.000          0.000          0.000          0.000       -272.316        -63.565       -101.472        -30.355         -0.010        119.000           0.000           0.000          -76.402         222.48         161.45         261.47           0.10          80.59           0.00          19.32           0.00         122.46          0.000         38.994              ?              ?              ?              ?           6.64           2.46           7.03              ?          0.000           0.00           4.02           0.00           0.54           0.00           2.07              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           6.121           5.370             5.370           5.370        800.000          0.899          0.899          0.000          2.871          0.000         80.115          1.000          1.000                     1.000                       1.000         65.726         65.726              13.000         18.000         30.460              0         18.173               1.000          0.214          0.208          0.211          0.246          0.276          0.291            3.7           12.5           10.4            4.9            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    20/Dec/2005        466.390          5.213           40.8            1.1            0.0            4.2          180.2           11.4        14786.9            0.0            0.0        -66.388              -0.139         -0.634          0.000         -1.762          0.000          5.747          -5.607           -72.600             0.104          6.318          1.129        363.460        453.000          0.000          0.000          0.000          0.000       -277.770        -68.935       -102.454        -30.355         -0.010        119.000           0.000           0.000          -82.754         232.80         171.99         271.97           0.15          80.50           0.00          19.32           0.00         132.82          0.000         39.170              ?              ?              ?              ?           6.74           2.61           7.13              ?          0.000           0.00           4.02           0.00           0.50           0.00           2.22              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.026           5.705           5.657             5.657           6.034        810.000          0.892          0.892          0.000          2.876          0.000         80.115          1.000          0.938                     0.388                       1.000         65.726         65.726              13.000         18.000         30.460              0         18.463               1.000          0.196          0.200          0.207          0.243          0.274          0.289            3.2           12.2           10.2            4.8            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022
    21/Dec/2005        481.992          5.233           39.8            1.1            0.0            4.0          180.8           11.2        14786.8            0.0            0.0        -67.416              -0.357         -0.634          0.000         -1.762          0.000          6.173          -5.815           -73.864             0.090          5.140          0.938        358.009        453.000          0.000          0.000          0.000          0.000       -284.088        -74.592       -103.582        -30.355         -0.010        119.000           0.000           0.000          -89.540         242.40         181.66         281.57           0.25          80.35           0.00          19.32           0.00         142.49          0.000         39.170              ?              ?              ?              ?           6.83           2.74           7.22              ?          0.000           0.00           4.01           0.00           0.46           0.00           2.35              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.024           5.296           4.513             4.513           4.513        820.000          0.900          0.900          0.000          2.882          0.001         80.115          1.000          1.000                     1.000                       1.000         65.726         65.726              12.000         18.000         30.460              0         18.984               1.000          0.182          0.194          0.203          0.240          0.272          0.288            2.8           11.9           10.0            4.7            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    22/Dec/2005        492.363          5.246           39.1            1.0            0.0            3.9          181.2           11.0        14786.6            0.0            0.0        -68.318              -0.542         -0.634          0.000         -1.762          0.000          6.547          -6.003           -74.951             0.080          6.222          1.130        351.967        453.000          0.000          0.000          0.000          0.000       -289.228        -79.105       -104.520        -30.355         -0.010        119.000           0.000           0.000          -94.991         251.11         190.39         290.28           0.33          80.23           0.00          19.32           0.00         151.22          0.000         39.170              ?              ?              ?              ?           6.91           2.86           7.30              ?          0.000           0.00           4.01           0.00           0.43           0.00           2.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           4.957           4.913             4.913           6.150        830.000          0.875          0.875          0.000          2.886          0.001         80.115          1.000          0.799                     1.000                       1.000         72.293         72.293              13.000         19.000         30.460              0         19.329               2.000          0.167          0.187          0.199          0.237          0.270          0.287            2.7           11.7            9.9            4.6            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Dec/2005        502.613          5.259           38.3            0.9            0.0            3.7          181.7           10.9        14786.5            0.0            0.0        -69.123              -0.490         -0.634          0.000         -1.762          0.000          6.598          -6.107           -75.704             0.072          2.675          0.510        347.673        453.000          0.000          0.000          0.000          0.000       -295.450        -84.018       -105.650        -30.355         -0.010        119.000           0.000           0.000         -101.033         259.12         198.42         298.29           0.46          80.09           0.00          19.32           0.00         159.25          0.000         39.170              ?              ?              ?              ?           6.98           2.97           7.38              ?          0.000           0.01           4.00           0.00           0.40           0.00           2.58              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           4.654           3.784             3.784           3.784        840.000          0.901          0.901          0.000          2.891          0.001         80.115          1.000          1.000                     0.760                       1.000         72.293         72.293              13.000         19.000         30.460              0         19.671               2.000          0.160          0.183          0.196          0.234          0.269          0.285            2.3           11.5            9.7            4.5            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    24/Dec/2005        516.313          5.276           37.8            0.9            0.0            3.6          182.0           10.8        14786.4            0.0            0.0        -69.841              -0.595         -0.634          0.000         -1.762          0.000          6.862          -6.264           -76.527             0.066          4.864          0.892        343.014        453.000          0.000          0.000          0.000          0.000       -298.125        -87.802       -106.159        -30.355         -0.010        119.600           0.000           0.000         -105.327         269.06         208.37         308.23           1.52          79.02           0.00          19.32           0.00         169.20          0.000         39.170              ?              ?              ?              ?           7.05           3.10           7.44              ?          0.000           0.02           3.95           0.00           0.37           0.00           2.71              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.019           4.458           4.367             4.367           4.367        850.000          0.901          0.901          0.000          2.891          0.006         80.115          1.000          1.000                     1.000                       1.000         78.860         78.860              13.000         20.000         30.460              0         20.128               3.000          0.155          0.177          0.191          0.232          0.267          0.283            2.1           11.4            9.6            4.5            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    25/Dec/2005        528.776          5.291           37.2            0.9            0.0            3.6          182.3           10.6        14786.3            0.0            0.0        -70.497              -0.554         -0.634          0.000         -1.762          0.000          6.910          -6.355           -77.142             0.060          4.059          0.747        340.386        453.000          0.000          0.000          0.000          0.000       -302.989        -92.169       -107.051        -30.355         -0.010        121.400           0.000           0.000         -109.986         278.10         217.42         317.27           2.44          78.10           0.00          19.32           0.00         178.25          0.000         39.170              ?              ?              ?              ?           7.11           3.22           7.50              ?          0.000           0.03           3.90           0.00           0.34           0.00           2.83              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.018           4.354           3.681             3.681           3.681        860.000          0.901          0.901          0.000          2.889          0.013         80.115          1.000          1.000                     1.000                       1.000         78.860         78.860              13.000         20.000         30.460              0         20.543               4.000          0.163          0.173          0.188          0.230          0.265          0.282            2.0           11.2            9.5            4.4            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    26/Dec/2005        540.829          5.306           36.6            0.8            0.0            3.4          182.7           10.5        14786.2            0.0            0.0        -71.095              -0.542         -0.634          0.000         -1.762          0.000          6.983          -6.441           -77.728             0.055          4.149          0.767        335.544        453.000          0.000          0.000          0.000          0.000       -307.047        -95.850       -107.799        -30.355         -0.010        121.400           0.000           0.000         -112.614         286.62         225.94         325.79           3.35          77.18           0.00          19.32           0.00         186.77          0.000         39.170              ?              ?              ?              ?           7.16           3.33           7.56              ?          0.000           0.05           3.86           0.00           0.32           0.00           2.94              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.017           4.115           4.075             4.075           4.221        870.000          0.896          0.896          0.001          2.884          0.023         80.115          1.000          0.965                     1.000                       1.000         78.860         78.860              12.000         20.000         30.460              0         20.945               4.000          0.153          0.169          0.184          0.227          0.263          0.280            1.7           11.1            9.4            4.3            5.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021
