ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2006        813.679          5.647           30.6            0.5            0.0            2.6          185.5            9.2        14784.6            0.0            0.0        -78.786               0.276         -0.634          0.000         -1.762          0.000          7.149          -7.423           -84.615                 ?          6.810          0.033        274.614        453.000          0.000          0.000          0.000          0.000       -427.157       -155.695       -127.251        -30.355         -0.010        136.400           0.000           0.000         -176.911         293.55         179.12         472.67          48.55         120.13           0.00         124.88           0.00         139.87          0.000         39.248              ?              ?              ?              ?           5.96           2.32           8.28              ?          0.000           0.68           4.04           0.00           1.25           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.441           1.441             1.441           6.864        900.000          0.822          0.829          0.040          3.571          1.349        194.831          0.151          0.210                     0.730                       1.000        116.258        116.258              10.000         27.000         27.581              0         27.838              13.000          0.080          0.133          0.129          0.194          0.230          0.245            0.0            9.8            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    19/Jan/2006        822.665          5.659           30.6            0.5            0.0            2.6          185.5            9.2        14784.5            0.0            0.0        -78.906               0.337         -0.634          0.000         -1.762          0.000          7.091          -7.428           -84.677                 ?          7.261          0.032        273.201        453.000          0.000          0.000          0.000          0.000       -433.967       -157.137       -127.284        -30.355         -0.010        136.400           0.000           0.000         -178.386         296.11         181.21         477.32          51.05         119.60           0.00         125.46           0.00         141.96          0.000         39.256              ?              ?              ?              ?           5.96           2.34           8.29              ?          0.000           0.71           3.98           0.00           1.26           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.382           1.382             1.382           5.873        900.000          0.828          0.835          0.042          3.558          1.421        195.649          0.143          0.235                     0.250                       1.000        116.258        116.258              10.000         27.000         27.581              0         27.987              14.000          0.080          0.133          0.128          0.193          0.230          0.244            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/2006        828.232          5.666           30.5            0.5            0.0            2.6          185.6            9.2        14784.5            0.0            0.0        -79.024               0.404         -0.634          0.000         -1.762          0.000          7.027          -7.432           -84.728                 ?          8.853          0.031        272.910        453.000          0.000          0.000          0.000          0.000       -441.229       -158.519       -127.316        -30.355         -0.010        136.400           0.000           0.000         -179.799         296.11         181.21         477.32          52.67         117.98           0.00         125.46           0.00         141.96          0.000         39.256              ?              ?              ?              ?           5.95           2.35           8.31              ?          0.000           0.74           3.96           0.00           1.26           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.325           0.259             0.259           0.259        900.000          0.940          0.942          0.043          3.512          1.468        195.649          0.150          1.000                     0.000                       1.000        122.204        122.204              11.000         28.000         27.581              0         28.080              14.000          0.080          0.133          0.128          0.194          0.229          0.243            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/2006        835.039          5.674           30.5            0.5            0.0            2.6          185.6            9.1        14784.4            0.0            0.0        -79.137               0.478         -0.634          0.000         -1.762          0.000          6.958          -7.435           -84.767                 ?          9.799          0.031        272.563        453.000          0.000          0.000          0.000          0.000       -450.082       -158.778       -127.347        -30.355         -0.010        136.400           0.000           0.000         -180.090         296.11         181.21         477.32          54.64         116.00           0.00         125.46           0.00         141.96          0.000         39.256              ?              ?              ?              ?           5.95           2.37           8.32              ?          0.000           0.77           3.92           0.00           1.26           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.337           0.316             0.316           0.316        900.000          0.937          0.940          0.045          3.455          1.525        195.649          0.156          1.000                     0.000                       1.000        122.204        122.204              11.000         28.000         27.581              0         28.194              14.000          0.080          0.132          0.129          0.195          0.228          0.243            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2006        838.861          5.679           30.5            0.5            0.0            2.6          185.6            9.1        14784.3            0.0            0.0        -79.250               0.572         -0.634          0.000         -1.762          0.000          6.863          -7.435           -84.786                 ?          6.459          0.031        272.274        453.000          0.000          0.000          0.000          0.000       -459.881       -159.094       -127.378        -30.355         -0.010        136.400           0.000           0.000         -180.437         296.11         181.21         477.32          55.76         114.89           0.00         125.46           0.00         141.96          0.000         39.256              ?              ?              ?              ?           5.95           2.38           8.33              ?          0.000           0.78           3.91           0.00           1.26           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.343           0.258             0.258           0.258        900.000          0.935          0.938          0.046          3.423          1.557        195.649          0.163          1.000                     0.000                       1.000        122.204        122.204              11.000         28.000         27.581              0         28.257              14.000          0.080          0.132          0.129          0.195          0.227          0.242            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2006        852.139          5.696           30.5            0.5            0.0            2.6          185.6            9.0        14784.3            0.0            0.0        -79.363               0.675         -0.634          0.000         -1.762          0.000          6.760          -7.435           -84.796                 ?          5.834          0.030        270.892        453.000          0.000          0.000          0.000          0.000       -466.339       -159.352       -127.408        -30.355         -0.010        136.400           0.000           0.000         -180.726         300.95         184.81         485.75          59.57         113.28           0.00         128.09           0.00         145.50          0.000         39.305              ?              ?              ?              ?           5.93           2.41           8.34              ?          0.000           0.83           3.81           0.00           1.28           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.352           1.352             1.352           5.769        900.000          0.811          0.821          0.049          3.378          1.667        199.332          0.152          0.234                     1.000                       1.000        122.204        119.804              10.000         28.000         27.581              1         28.479              14.000          0.080          0.132          0.128          0.194          0.226          0.241            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2006        864.942          5.712           30.5            0.5            0.0            2.6          185.6            9.0        14784.2            0.0            0.0        -79.471               0.776         -0.634          0.000         -1.762          0.000          6.659          -7.435           -84.809                 ?          5.778          0.030        269.567        453.000          0.000          0.000          0.000          0.000       -472.173       -160.704       -127.439        -30.355         -0.010        136.400           0.000           0.000         -182.108         305.63         188.59         494.22          63.40         111.52           0.00         130.72           0.00         149.23          0.000         39.354              ?              ?              ?              ?           5.90           2.45           8.35              ?          0.000           0.89           3.71           0.00           1.30           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.294           1.294             1.294           5.415        900.000          0.808          0.818          0.052          3.329          1.779        203.001          0.142          0.239                     1.000                       1.000        122.204        119.804              10.000         28.000         27.581              1         28.692              14.000          0.080          0.131          0.126          0.192          0.225          0.240            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2006        876.565          5.726           30.4            0.5            0.0            2.6          185.6            9.0        14784.2            0.0            0.0        -79.574               0.865         -0.634          0.000         -1.762          0.000          6.571          -7.435           -84.828                 ?          5.838          0.030        268.298        453.000          0.000          0.000          0.000          0.000       -477.951       -161.999       -127.469        -30.355         -0.010        136.400           0.000           0.000         -183.433         310.09         192.17         502.26          66.87         110.03           0.00         133.18           0.00         152.78          0.000         39.397              ?              ?              ?              ?           5.88           2.48           8.36              ?          0.000           0.94           3.62           0.00           1.32           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.240           1.240             1.240           5.757        900.000          0.798          0.809          0.055          3.288          1.879        206.458          0.133          0.215                     0.990                       1.000        122.204        119.804               9.000         28.000         27.581              1         28.886              14.000          0.080          0.131          0.125          0.191          0.225          0.239            0.1            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2006        884.453          5.736           30.4            0.5            0.0            2.6          185.6            8.9        14784.1            0.0            0.0        -79.674               0.942         -0.634          0.000         -1.762          0.000          6.494          -7.435           -84.855                 ?          7.131          0.029        267.080        453.000          0.000          0.000          0.000          0.000       -483.789       -163.239       -127.498        -30.355         -0.010        136.400           0.000           0.000         -184.702         311.85         194.42         506.27          69.29         109.08           0.00         133.48           0.00         155.02          0.000         39.401              ?              ?              ?              ?           5.87           2.50           8.37              ?          0.000           0.97           3.57           0.00           1.33           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.188           1.188             1.188           5.511        900.000          0.795          0.807          0.057          3.261          1.950        206.865          0.128          0.216                     0.158                       1.000        128.150        125.750              10.000         29.000         27.581              1         29.017              15.000          0.080          0.131          0.124          0.190          0.224          0.239            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    27/Jan/2006        895.991          5.750           30.4            0.5            0.0            2.6          185.6            8.9        14784.1            0.0            0.0        -79.774               1.013         -0.634          0.000         -1.762          0.000          6.422          -7.435           -84.884                 ?          5.457          0.229        265.912        453.000          0.000          0.000          0.000          0.000       -490.920       -164.427       -127.527        -30.355         -0.010        136.600           0.000           0.000         -185.920         315.04         197.75         512.79          72.86         107.50           0.00         134.68           0.00         158.32          0.000         39.423              ?              ?              ?              ?           5.85           2.53           8.38              ?          0.000           1.02           3.48           0.00           1.35           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.140           1.140             1.140           4.976        900.000          0.794          0.807          0.060          3.217          2.054        208.554          0.119          0.229                     0.570                       1.000        128.150        123.350              10.000         29.000         27.581              2         29.210              14.000          0.080          0.131          0.123          0.188          0.223          0.238            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2006        909.362          5.767           30.3            0.5            0.0            2.6          185.6            8.9        14784.0            0.0            0.0        -79.867               1.077         -0.634          0.000         -1.762          0.000          6.358          -7.435           -84.915                 ?          3.600          0.029        264.790        453.000          0.000          0.000          0.000          0.000       -496.377       -165.567       -127.756        -30.355         -0.010        136.600           0.000           0.000         -187.088         318.55         201.43         519.98          76.88         105.66           0.00         136.02           0.00         161.98          0.000         39.449              ?              ?              ?              ?           5.83           2.56           8.39              ?          0.000           1.08           3.38           0.00           1.37           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.094           1.094             1.094           3.442        900.000          0.811          0.823          0.063          3.164          2.172        210.424          0.109          0.318                     0.887                       1.000        128.150        120.950               9.000         29.000         27.581              3         29.432              13.000          0.080          0.130          0.122          0.187          0.222          0.237            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2006        924.841          5.786           30.3            0.7            0.0            2.5          185.6            8.9        14783.9            0.0            0.0        -79.957               1.140         -0.634          0.000         -1.762          0.000          6.296          -7.435           -84.945                 ?          2.613          0.576        273.436        453.000          0.000          0.000          0.000          0.000       -499.977       -166.660       -127.785        -30.355         -0.010        147.400           0.000           0.000         -188.210         322.28         205.54         527.82          81.64         103.37           0.00         137.26           0.00         166.06          0.000         39.475              ?              ?              ?              ?           5.81           2.59           8.40              ?          0.000           1.14           3.27           0.00           1.40           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.578           1.578             1.578           1.961        900.000          0.893          0.900          0.067          3.098          2.313        212.162          0.097          0.805                     1.000                       1.000        128.150        120.950               9.000         29.000         27.581              3         29.690              14.000          0.177          0.131          0.121          0.186          0.222          0.237            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2006        939.804          5.813           30.2            0.6            0.0            2.5          185.7            8.8        14783.9            0.0            0.0        -80.046               1.324         -0.634          0.000         -1.762          0.000          6.143          -7.465           -84.852                 ?          4.979          0.964        271.081        453.000          0.000          0.000          0.000          0.000       -502.590       -168.239       -128.361        -30.355         -0.010        147.400           0.000           0.000         -179.564         326.65         210.11         536.75          86.01         101.17           0.00         139.47           0.00         170.59          0.000         39.519              ?              ?              ?              ?           5.78           2.63           8.41              ?          0.000           1.20           3.16           0.00           1.41           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.390           1.390             1.390           4.606        900.000          0.794          0.808          0.071          3.033          2.442        215.262          0.088          0.302                     1.000                       1.000        128.150        118.550               8.000         29.000         27.581              4         29.940              13.000          0.163          0.131          0.120          0.185          0.221          0.236            0.0            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2006        953.637          5.839           30.2            0.6            0.0            2.4          185.8            8.8        14783.9            0.0            0.0        -80.130               1.313         -0.634          0.000         -1.762          0.000          6.223          -7.537           -84.952                 ?          4.255          0.966        268.896        453.000          0.000          0.000          0.000          0.000       -507.569       -169.629       -129.324        -30.355         -0.010        147.400           0.000           0.000         -181.919         330.63         214.52         545.15          90.19          99.14           0.00         141.30           0.00         174.97          0.000         39.553              ?              ?              ?              ?           5.76           2.66           8.42              ?          0.000           1.26           3.07           0.00           1.43           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.219           1.219             1.219           4.187        900.000          0.785          0.801          0.074          2.974          2.567        217.814          0.079          0.291                     1.000                       1.000        134.097        122.097               9.000         30.000         27.581              5         30.170              13.000          0.151          0.131          0.119          0.184          0.220          0.235            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2006        966.637          5.865           30.1            0.6            0.0            2.4          185.9            8.8        14783.8            0.0            0.0        -80.213               1.300         -0.634          0.000         -1.762          0.000          6.283          -7.585           -85.052                 ?          2.468          0.569        268.484        453.000          0.000          0.000          0.000          0.000       -511.824       -170.848       -130.290        -30.355         -0.010        148.800           0.000           0.000         -184.104         333.85         218.59         552.44          93.87          97.35           0.00         142.63           0.00         179.01          0.000         39.577              ?              ?              ?              ?           5.73           2.69           8.43              ?          0.000           1.31           2.99           0.00           1.43           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.243           1.243             1.243           1.437        900.000          0.887          0.896          0.077          2.920          2.677        219.683          0.073          0.865                     1.000                       1.000        134.097        122.097               8.000         30.000         27.581              5         30.387              13.000          0.156          0.131          0.118          0.183          0.220          0.235            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2006        980.405          5.893           30.1            0.7            0.0            2.4          185.8            8.8        14783.7            0.0            0.0        -80.295               1.341         -0.634          0.000         -1.762          0.000          6.269          -7.610           -85.094                 ?          3.901          0.766        278.855        453.000          0.000          0.000          0.000          0.000       -514.293       -172.091       -130.859        -30.355         -0.010        162.400           0.000           0.000         -184.516         337.75         223.31         561.06          97.86          95.38           0.00         144.50           0.00         183.70          0.000         39.611              ?              ?              ?              ?           5.71           2.72           8.44              ?          0.000           1.37           2.90           0.00           1.44           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.463           2.463             2.463           3.744        900.000          0.850          0.862          0.080          2.862          2.796        222.305          0.065          0.658                     1.000                       1.000        134.097        119.697               8.000         30.000         27.581              6         30.616              13.000          0.256          0.137          0.118          0.182          0.219          0.234            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2006        993.288          5.921           30.1            0.7            0.0            2.3          185.9            8.8        14783.7            0.0            0.0        -80.401               1.549         -0.634          0.000         -1.762          0.000          6.085          -7.635           -84.995                 ?          3.872          0.806        275.855        453.000          0.000          0.000          0.000          0.000       -518.194       -174.554       -131.626        -30.355         -0.010        162.400           0.000           0.000         -174.145         341.32         227.88         569.20         101.34          93.65           0.00         146.33           0.00         188.24          0.000         39.642              ?              ?              ?              ?           5.69           2.76           8.45              ?          0.000           1.42           2.83           0.00           1.44           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.195           2.195             2.195           3.862        900.000          0.828          0.843          0.083          2.809          2.900        224.860          0.061          0.568                     1.000                       1.000        134.097        119.697               7.000         30.000         27.581              6         30.831              13.000          0.231          0.139          0.117          0.181          0.218          0.233            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    04/Feb/2006       1005.845          5.949           30.0            0.6            0.0            2.2          186.0            8.8        14783.6            0.0            0.0        -80.513               1.599         -0.634          0.000         -1.762          0.000          6.114          -7.713           -85.061                 ?          4.427          0.956        272.962        453.000          0.000          0.000          0.000          0.000       -522.065       -176.749       -132.431        -30.355         -0.010        162.400           0.000           0.000         -177.145         345.03         232.68         577.71         104.82          91.93           0.00         148.27           0.00         193.01          0.000         39.674              ?              ?              ?              ?           5.67           2.79           8.46              ?          0.000           1.47           2.76           0.00           1.44           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.937           1.937             1.937           4.288        900.000          0.798          0.816          0.086          2.758          3.005        227.584          0.056          0.452                     1.000                       1.000        140.043        125.643               8.000         31.000         27.581              6         31.040              14.000          0.209          0.139          0.116          0.181          0.218          0.233            0.0            9.5            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2006       1016.873          5.975           30.0            0.6            0.0            2.1          186.2            8.7        14783.6            0.0            0.0        -80.624               1.636         -0.634          0.000         -1.762          0.000          6.153          -7.790           -85.138                 ?          5.720          1.297        269.996        453.000          0.000          0.000          0.000          0.000       -526.492       -178.686       -133.387        -30.355         -0.010        162.400           0.000           0.000         -180.038         348.89         237.57         586.46         107.80          90.45           0.00         150.64           0.00         197.86          0.000         39.709              ?              ?              ?              ?           5.65           2.82           8.47              ?          0.000           1.51           2.71           0.00           1.44           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.669           1.669             1.669           5.575        900.000          0.756          0.778          0.089          2.714          3.094        230.901          0.052          0.299                     1.000                       1.000        140.043        123.243               8.000         31.000         27.581              7         31.224              13.000          0.188          0.139          0.115          0.180          0.217          0.232            0.0            9.5            8.1            3.8            4.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2006       1029.993          6.005           29.9            0.6            0.0            2.1          186.2            8.7        14783.5            0.0            0.0        -80.731               1.649         -0.634          0.000         -1.762          0.000          6.209          -7.860           -85.236                 ?          4.328          1.050        267.495        453.000          0.000          0.000          0.000          0.000       -532.212       -180.355       -134.684        -30.355         -0.010        162.400           0.000           0.000         -183.004         350.84         246.48         597.33         111.15          89.05           0.00         150.64           0.00         206.77          0.000         39.709              ?              ?              ?              ?           5.61           2.87           8.48              ?          0.000           1.56           2.67           0.00           1.38           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.451           1.451             1.451           3.262        900.000          0.786          0.806          0.091          2.672          3.195        230.901          0.054          0.445                     1.000                       1.000        140.043        123.243               7.000         31.000         27.581              7         31.224              13.000          0.173          0.138          0.115          0.179          0.216          0.232            0.0            9.5            8.1            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2006       1040.825          6.017           29.9            0.5            0.0            2.0          186.3            8.7        14783.5            0.0            0.0        -80.837               1.675         -0.634          0.000         -1.762          0.000          6.239          -7.914           -85.316                 ?          5.581          1.294        265.152        453.000          0.000          0.000          0.000          0.000       -536.540       -181.806       -135.734        -30.355         -0.010        162.600           0.000           0.000         -185.505         352.48         254.77         607.25         113.98          87.86           0.00         150.64           0.00         215.06          0.000         39.709              ?              ?              ?              ?           5.57           2.92           8.49              ?          0.000           1.60           2.64           0.00           1.34           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.249           1.249             1.249           5.313        900.000          0.728          0.754          0.094          2.636          3.280        230.901          0.055          0.235                     1.000                       1.000        140.043        120.843               7.000         31.000         27.581              8         31.224              13.000          0.158          0.138          0.114          0.178          0.216          0.231            0.0            9.5            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2006       1050.469          6.029           29.8            0.5            0.0            2.0          186.4            8.7        14783.4            0.0            0.0        -80.938               1.695         -0.634          0.000         -1.762          0.000          6.264          -7.957           -85.396                 ?          5.144          1.306        262.801        453.000          0.000          0.000          0.000          0.000       -542.122       -183.055       -137.028        -30.355         -0.010        162.600           0.000           0.000         -187.848         353.91         261.79         615.70         116.27          86.99           0.00         150.64           0.00         222.08          0.000         39.709              ?              ?              ?              ?           5.54           2.96           8.50              ?          0.000           1.63           2.62           0.00           1.29           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.045           1.045             1.045           5.546        900.000          0.711          0.738          0.096          2.610          3.348        230.901          0.057          0.188                     0.757                       1.000        140.043        120.843               6.000         31.000         27.581              8         31.224              13.000          0.144          0.137          0.114          0.178          0.215          0.231            0.0            9.5            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
