ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2005        274.975          3.997           68.7            1.5            0.0            5.5          175.3           15.0        14789.5            0.0            0.0        -31.941              -3.546         -0.633          0.000         -1.762          0.000          8.001          -4.454           -40.135             0.585          5.423          1.890        411.923        453.000          0.000          0.000          0.000          0.000       -200.109        -14.189        -87.898        -30.355         -0.010         96.000           0.000           0.000          -36.653          67.40          29.08          96.48           0.00          34.56           0.00          32.84           0.00           0.00          0.000         29.080              ?              ?              ?              ?           3.73           0.29           4.02          0.291          0.000           0.00           2.25           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.324           2.735             2.735           2.735        650.000          0.523          0.523          0.000          0.926          0.000         65.982          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.083               0.000          0.240          0.250          0.257          0.270          0.300          0.300           12.9           20.6           16.4            7.6            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        285.742          4.501           64.1            1.6            0.0            5.5          175.3           14.7        14789.3            0.0            0.0        -37.255              -3.094         -0.633          0.000         -1.762          0.000          7.550          -4.454           -45.532             0.510          6.395          1.022        407.371        453.000          0.000          0.000          0.000          0.000       -205.532        -16.924        -89.787        -30.355         -0.010         96.000           0.000           0.000          -41.077          79.22          35.67         114.89           0.00          38.47           0.00          40.76           0.00           0.00          0.000         35.671              ?              ?              ?              ?           4.17           0.36           4.53          0.357          0.000           0.00           2.49           0.00           1.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.078           3.530             3.530           3.530        660.000          0.564          0.564          0.000          1.038          0.000         77.058          0.995          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.442               0.000          0.229          0.242          0.252          0.269          0.298          0.300           11.8           18.6           15.3            7.3            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        301.023          5.007           60.4            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -41.692              -2.643         -0.633          0.000         -1.762          0.000          7.098          -4.454           -50.177             0.405          4.972          0.494        404.327        453.000          0.000          0.000          0.000          0.000       -211.927        -20.454        -90.810        -30.355         -0.010         96.000           0.000           0.000          -45.629          85.85          47.47         133.32           0.00          43.74           0.00          42.11           0.00          11.20          0.000         36.263              ?              ?              ?              ?           4.39           0.54           4.93          0.363          0.000           0.00           2.74           0.00           1.65           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.836           2.550             2.550           2.550        670.000          0.614          0.614          0.000          1.190          0.000         78.959          0.935          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.224          0.238          0.249          0.270          0.297          0.300           10.9           17.0           14.4            7.0            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        314.136          5.023           57.4            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -45.686              -2.232         -0.633          0.000         -1.762          0.000          6.688          -4.454           -53.819             0.342          4.784          1.320        401.788        453.000          0.000          0.000          0.000          0.000       -216.900        -23.004        -91.304        -30.355         -0.010         97.400           0.000           0.000          -48.673          92.54          58.83         151.37           0.00          48.79           0.00          43.75           0.00          22.11          0.000         36.719              ?              ?              ?              ?           4.56           0.72           5.27          0.367          0.000           0.00           2.93           0.00           1.62           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.742           2.619             2.619           2.619        680.000          0.657          0.657          0.000          1.337          0.000         81.252          0.867          1.000                     1.000                       1.000         33.341         33.341              13.000         13.000         20.139              0         13.388               0.000          0.223          0.233          0.245          0.269          0.294          0.300           10.1           15.9           13.6            6.8            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           54.8            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -49.064              -1.810         -0.633          0.000         -1.762          0.000          6.265          -4.454           -56.821             0.300          4.506          1.156        399.995        453.000          0.000          0.000          0.000          0.000       -221.684        -25.623        -92.623        -30.355         -0.010         99.400           0.000           0.000          -51.212          99.38          68.55         167.93           0.00          53.95           0.00          45.43           0.00          31.50          0.000         37.049              ?              ?              ?              ?           4.71           0.87           5.57          0.370          0.000           0.00           3.11           0.00           1.59           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.726           2.638             2.638           2.638        690.000          0.696          0.696          0.000          1.489          0.000         83.605          0.802          1.000                     1.000                       1.000         33.341         33.341              13.000         13.000         20.139              0         13.820               0.000          0.227          0.230          0.243          0.269          0.292          0.300            9.4           15.0           13.0            6.5            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        339.491          5.055           52.7            1.6            0.0            5.5          175.5           13.7        14788.6            0.0            0.0        -52.033              -1.374         -0.633          0.000         -1.762          0.000          5.829          -4.454           -59.387             0.254          4.140          0.993        396.324        453.000          0.000          0.000          0.000          0.000       -226.190        -28.261        -93.779        -30.355         -0.010         99.600           0.000           0.000          -53.005         106.09          76.51         182.60           0.00          59.04           0.00          47.05           0.00          39.23          0.000         37.281              ?              ?              ?              ?           4.84           0.99           5.83          0.373          0.000           0.00           3.28           0.00           1.56           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.550           2.878             2.878           2.878        700.000          0.730          0.730          0.000          1.638          0.000         85.868          0.744          1.000                     1.000                       1.000         38.954         38.954              14.000         14.000         26.034              0         14.233               0.000          0.217          0.226          0.240          0.268          0.291          0.299            8.9           14.2           12.4            6.3            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        350.608          5.069           50.8            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -54.550              -0.972         -0.633          0.000         -1.762          0.000          5.427          -4.454           -61.525             0.219          5.879          0.614        391.531        453.000          0.000          0.000          0.000          0.000       -230.330        -31.139        -94.772        -30.355         -0.010         99.600           0.000           0.000          -56.676         113.46          84.44         197.90           0.00          63.89           0.00          49.57           0.00          46.90          0.000         37.532              ?              ?              ?              ?           4.94           1.11           6.05          0.375          0.000           0.00           3.42           0.00           1.52           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.377           4.179             4.179           4.179        710.000          0.760          0.760          0.000          1.782          0.000         89.401          0.689          1.000                     1.000                       1.000         38.954         38.954              13.000         14.000         26.034              0         14.604               0.000          0.207          0.220          0.235          0.266          0.289          0.299            8.5           13.5           11.9            6.0            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2005        360.172          5.081           49.4            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -56.712              -0.616         -0.633          0.000         -1.762          0.000          5.071          -4.454           -63.357             0.189          6.801          0.471        385.543        453.000          0.000          0.000          0.000          0.000       -236.209        -35.318        -95.386        -30.355         -0.010         99.600           0.000           0.000          -61.469         119.48          90.32         209.79           0.00          68.13           0.00          51.35           0.00          52.63          0.000         37.681              ?              ?              ?              ?           5.04           1.20           6.24          0.377          0.000           0.00           3.55           0.00           1.48           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.124           5.517             5.517           5.517        720.000          0.783          0.783          0.000          1.908          0.000         91.892          0.653          1.000                     0.677                       1.000         38.954         38.954              13.000         14.000         26.034              0         14.923               0.000          0.197          0.212          0.229          0.264          0.287          0.298            8.3           12.9           11.5            5.8            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Dec/2005        373.912          5.098           48.2            1.5            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -58.586              -0.240         -0.633          0.000         -1.762          0.000          4.694          -4.454           -64.870             0.162          2.279          0.461        382.733        453.000          0.000          0.000          0.000          0.000       -243.010        -40.835        -95.857        -30.355         -0.010         99.600           0.000           0.000          -67.457         124.65          94.12         218.77           0.00          72.67           0.00          51.98           0.00          56.39          0.000         37.727              ?              ?              ?              ?           5.14           1.26           6.40          0.377          0.000           0.00           3.69           0.00           1.45           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.776           2.349             2.349           2.349        730.000          0.805          0.805          0.000          2.043          0.000         92.769          0.616          1.000                     0.953                       1.000         44.900         44.900              14.000         15.000         27.581              0         15.381               0.000          0.191          0.209          0.228          0.262          0.286          0.297            8.1           12.5           11.1            5.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2005        385.809          5.113           46.8            1.2            0.0            5.4          176.1           12.8        14787.9            0.0            0.0        -60.199               0.129         -0.633          0.000         -1.762          0.000          4.325          -4.454           -66.117             0.168          5.212          1.039        382.530        453.000          0.000          0.000          0.000          0.000       -245.289        -43.184        -96.317        -30.355         -0.010        104.400           0.000           0.000          -70.267         131.70          99.46         231.16           0.00          77.22           0.00          54.48           0.00          61.59          0.000         37.871              ?              ?              ?              ?           5.23           1.33           6.56          0.379          0.000           0.00           3.82           0.00           1.41           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.095           3.963             3.963           3.963        740.000          0.825          0.825          0.000          2.178          0.000         96.274          0.580          1.000                     1.000                       1.000         44.900         44.900              14.000         15.000         27.581              0         15.777               0.000          0.219          0.206          0.224          0.259          0.284          0.297            7.5           12.3           10.8            5.5            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2005        397.901          5.128           45.4            1.1            0.0            5.2          176.8           12.6        14787.7            0.0            0.0        -61.861               0.127         -0.633          0.000         -1.762          0.000          4.482          -4.610           -67.796             0.140          6.106          1.185        376.501        453.000          0.000          0.000          0.000          0.000       -250.501        -47.148        -97.357        -30.355         -0.010        104.600           0.000           0.000          -70.470         138.55         104.13         242.68           0.00          81.21           0.00          57.33           0.00          66.13          0.000         37.998              ?              ?              ?              ?           5.30           1.40           6.70          0.380          0.000           0.00           3.93           0.00           1.37           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.813           5.044             5.044           5.044        750.000          0.841          0.841          0.000          2.298          0.000        100.266          0.552          1.000                     1.000                       1.000         50.847         50.847              14.000         16.000         27.581              0         16.181               0.000          0.202          0.200          0.219          0.256          0.283          0.296            6.9           12.0           10.5            5.3            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        409.466          5.142           44.0            1.0            0.0            5.0          177.6           12.3        14787.6            0.0            0.0        -63.248              -0.001         -0.633          0.000         -1.762          0.000          4.807          -4.805           -69.324             0.118          2.996          0.571        372.383        453.000          0.000          0.000          0.000          0.000       -256.607        -52.191        -98.542        -30.355         -0.010        104.600           0.000           0.000          -76.498         143.66         107.17         250.82           0.00          85.10           0.00          58.56           0.00          69.12          0.000         38.048              ?              ?              ?              ?           5.38           1.45           6.82          0.380          0.000           0.00           4.04           0.00           1.34           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.496           3.547             3.547           3.547        760.000          0.855          0.855          0.000          2.414          0.000        101.978          0.526          1.000                     1.000                       1.000         50.847         50.847              13.000         16.000         27.581              0         16.566               0.000          0.192          0.196          0.217          0.254          0.281          0.295            6.1           11.8           10.2            5.1            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2005        421.501          5.157           42.7            1.1            0.0            4.8          178.1           12.1        14787.4            0.0            0.0        -64.419              -0.267         -0.633          0.000         -1.762          0.000          5.307          -5.038           -70.766             0.128          4.786          0.899        376.793        453.000          0.000          0.000          0.000          0.000       -259.603        -55.739        -99.112        -30.355         -0.010        113.800           0.000           0.000          -80.617         149.94         110.88         260.82           0.00          88.92           0.00          61.02           0.00          72.74          0.000         38.137              ?              ?              ?              ?           5.45           1.50           6.95          0.381          0.000           0.00           4.15           0.00           1.30           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.180           3.891             3.891           3.891        770.000          0.868          0.868          0.000          2.528          0.000        105.426          0.504          1.000                     1.000                       1.000         50.847         50.847              13.000         16.000         27.581              0         16.967               0.000          0.247          0.202          0.215          0.251          0.280          0.293            5.1           11.9           10.0            5.0            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2005        433.751          5.173           41.5            1.1            0.0            4.7          178.5           11.9        14787.3            0.0            0.0        -65.689              -0.228         -0.633          0.000         -1.762          0.000          5.404          -5.175           -72.006             0.123          4.149          0.768        377.861        453.000          0.000          0.000          0.000          0.000       -264.389        -59.630       -100.012        -30.355         -0.010        118.800           0.000           0.000          -76.207         155.89         114.17         270.05           0.00          92.67           0.00          63.22           0.00          75.96          0.000         38.209              ?              ?              ?              ?           5.53           1.55           7.07          0.382          0.000           0.00           4.25           0.00           1.28           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.414           3.164             3.164           3.164        780.000          0.879          0.879          0.000          2.640          0.000        108.504          0.483          1.000                     1.000                       1.000         56.793         56.793              13.000         17.000         27.581              0         17.375               0.000          0.251          0.213          0.214          0.249          0.278          0.292            4.2           12.0            9.9            4.9            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        446.532          5.189           40.3            1.1            0.0            4.5          179.0           11.8        14787.2            0.0            0.0        -66.913              -0.209         -0.633          0.000         -1.762          0.000          5.520          -5.308           -73.219             0.110          3.528          0.644        374.142        453.000          0.000          0.000          0.000          0.000       -268.538        -62.794       -100.779        -30.355         -0.010        119.000           0.000           0.000          -75.139         161.23         116.93         278.16           0.05          96.22           0.00          64.95           0.00          78.67          0.000         38.260              ?              ?              ?              ?           5.60           1.59           7.18          0.383          0.000           0.00           4.35           0.00           1.25           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.231           3.275             3.275           3.275        790.000          0.889          0.889          0.000          2.747          0.001        110.932          0.465          1.000                     1.000                       1.000         56.793         56.793              13.000         17.000         27.581              0         17.802               1.000          0.234          0.212          0.213          0.248          0.276          0.291            3.7           11.7            9.7            4.8            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2005        457.689          5.202           39.3            1.1            0.0            4.4          179.5           11.6        14787.1            0.0            0.0        -68.009              -0.248         -0.633          0.000         -1.762          0.000          5.707          -5.457           -74.358             0.098          5.455          0.986        367.932        453.000          0.000          0.000          0.000          0.000       -272.066        -66.070       -101.423        -30.355         -0.010        119.000           0.000           0.000          -78.858         167.20         119.88         287.08           0.15          99.33           0.00          67.72           0.00          81.55          0.000         38.329              ?              ?              ?              ?           5.66           1.63           7.28          0.383          0.000           0.00           4.43           0.00           1.22           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.987           5.224             5.224           5.224        800.000          0.897          0.897          0.000          2.841          0.003        114.803          0.449          1.000                     1.000                       1.000         62.740         62.740              13.000         18.000         27.581              0         18.173               1.000          0.214          0.205          0.209          0.245          0.275          0.290            3.3           11.4            9.5            4.7            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2005        466.390          5.213           38.3            1.1            0.0            4.2          180.2           11.4        14786.9            0.0            0.0        -68.982              -0.312         -0.633          0.000         -1.762          0.000          5.922          -5.609           -75.403             0.085          6.319          1.134        361.263        453.000          0.000          0.000          0.000          0.000       -277.521        -71.294       -102.409        -30.355         -0.010        119.000           0.000           0.000          -85.068         171.17         121.80         292.97           0.22         102.34           0.00          68.61           0.00          83.45          0.000         38.351              ?              ?              ?              ?           5.71           1.65           7.37          0.384          0.000           0.00           4.51           0.00           1.20           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.583           5.536             5.536           5.846        810.000          0.898          0.898          0.000          2.932          0.005        116.054          0.436          0.947                     0.388                       1.000         62.740         62.740              13.000         18.000         27.581              0         18.463               1.000          0.195          0.198          0.205          0.241          0.273          0.288            2.8           11.1            9.4            4.6            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           37.4            1.0            0.0            4.0          180.9           11.3        14786.8            0.0            0.0        -69.828              -0.538         -0.633          0.000         -1.762          0.000          6.356          -5.817           -76.477             0.074          5.138          0.929        355.866        453.000          0.000          0.000          0.000          0.000       -283.839        -76.829       -103.542        -30.355         -0.010        119.000           0.000           0.000          -91.737         176.47         124.04         300.51           0.35         105.06           0.00          71.07           0.00          85.64          0.000         38.398              ?              ?              ?              ?           5.76           1.68           7.44          0.384          0.000           0.00           4.59           0.00           1.17           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.184           4.469             4.469           4.469        820.000          0.910          0.910          0.000          3.015          0.007        119.492          0.423          1.000                     1.000                       1.000         62.740         62.740              12.000         18.000         27.581              0         18.984               1.000          0.181          0.192          0.201          0.238          0.271          0.287            2.4           10.9            9.2            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           36.8            1.0            0.0            3.9          181.2           11.1        14786.7            0.0            0.0        -70.565              -0.730         -0.633          0.000         -1.762          0.000          6.736          -6.005           -77.410             0.067          6.219          1.110        349.951        453.000          0.000          0.000          0.000          0.000       -288.977        -81.298       -104.471        -30.355         -0.010        119.000           0.000           0.000          -97.134         182.10         126.31         308.41           0.46         107.42           0.00          74.22           0.00          87.86          0.000         38.452              ?              ?              ?              ?           5.79           1.71           7.51          0.385          0.000           0.01           4.65           0.00           1.14           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.849           4.805             4.805           6.195        830.000          0.888          0.888          0.000          3.087          0.010        123.904          0.413          0.776                     1.000                       1.000         68.686         68.686              13.000         19.000         27.581              0         19.329               2.000          0.167          0.185          0.197          0.235          0.269          0.286            2.2           10.8            9.1            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           36.1            0.9            0.0            3.7          181.8           11.0        14786.6            0.0            0.0        -71.228              -0.686         -0.633          0.000         -1.762          0.000          6.795          -6.108           -78.034             0.060          2.673          0.497        345.707        453.000          0.000          0.000          0.000          0.000       -295.196        -86.103       -105.581        -30.355         -0.010        119.000           0.000           0.000         -103.049         185.43         127.75         313.18           0.62         109.77           0.00          75.04           0.00          89.28          0.000         38.466              ?              ?              ?              ?           5.83           1.73           7.57          0.385          0.000           0.01           4.71           0.00           1.12           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.555           3.746             3.746           3.746        840.000          0.920          0.920          0.000          3.158          0.014        125.053          0.403          1.000                     0.760                       1.000         68.686         68.686              13.000         19.000         27.581              0         19.671               2.000          0.160          0.181          0.194          0.233          0.267          0.284            1.9           10.7            9.0            4.3            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           35.7            0.9            0.0            3.6          182.1           10.8        14786.4            0.0            0.0        -71.828              -0.801         -0.633          0.000         -1.762          0.000          7.068          -6.266           -78.751             0.055          4.858          0.863        341.124        453.000          0.000          0.000          0.000          0.000       -297.869        -89.849       -106.078        -30.355         -0.010        119.600           0.000           0.000         -107.293         190.56         129.70         320.26           1.01         111.87           0.00          77.68           0.00          91.19          0.000         38.506              ?              ?              ?              ?           5.86           1.76           7.62          0.385          0.000           0.01           4.75           0.00           1.10           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.363           4.321             4.321           4.422        850.000          0.922          0.922          0.001          3.224          0.023        128.753          0.392          0.977                     1.000                       1.000         74.633         74.633              13.000         20.000         27.581              0         20.128               3.000          0.155          0.175          0.190          0.231          0.266          0.282            1.7           10.6            8.9            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2005        528.776          5.291           35.2            0.8            0.0            3.6          182.4           10.7        14786.4            0.0            0.0        -72.378              -0.768         -0.633          0.000         -1.762          0.000          7.126          -6.357           -79.272             0.051          4.054          0.720        338.454        453.000          0.000          0.000          0.000          0.000       -302.728        -94.170       -106.941        -30.355         -0.010        121.400           0.000           0.000         -111.876         195.17         131.43         326.60           1.43         113.82           0.00          79.92           0.00          92.90          0.000         38.539              ?              ?              ?              ?           5.89           1.78           7.67          0.385          0.000           0.02           4.79           0.00           1.08           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.264           3.749             3.749           3.749        860.000          0.928          0.928          0.001          3.285          0.033        131.883          0.382          1.000                     1.000                       1.000         74.633         74.633              13.000         20.000         27.581              0         20.543               4.000          0.163          0.172          0.186          0.229          0.264          0.281            1.5           10.5            8.8            4.2            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
