ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/2005        263.142          3.955           55.4            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -45.428              -4.033         -0.634          0.000         -1.762          0.000          8.497          -4.463           -56.183             0.310          3.702          0.946        400.488        453.000          0.000          0.000          0.000          0.000       -195.541        -28.987        -85.606        -30.355         -0.010         95.800           0.000           0.000          -50.958          99.44          53.59         153.03           0.00          59.03           0.00          40.41           0.00           0.00          0.000         53.594              ?              ?              ?              ?           4.80           0.54           5.34              ?          0.000           0.00           3.44           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.034           6.461           2.408             2.408           2.408        640.000          0.693          0.693          0.000          1.476          0.000         76.573          1.000          1.000                     1.000                       1.000         29.006         29.006               9.000         12.000         12.085              0         12.546               0.000          0.235          0.230          0.241          0.270          0.292          0.300            9.1           15.2           12.9            7.3            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    04/Dec/2005        274.975          3.997           53.3            1.5            0.0            5.5          175.3           15.0        14789.6            0.0            0.0        -47.991              -3.584         -0.634          0.000         -1.762          0.000          8.049          -4.463           -58.838             0.261          5.358          1.293        395.405        453.000          0.000          0.000          0.000          0.000       -199.243        -31.394        -86.552        -30.355         -0.010         96.000           0.000           0.000          -52.512         104.22          61.38         165.60           0.00          63.82           0.00          40.41           0.00           0.00          0.000         61.377              ?              ?              ?              ?           4.98           0.61           5.60              ?          0.000           0.00           3.68           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.032           6.268           3.990             3.990           3.990        650.000          0.722          0.722          0.000          1.601          0.000         76.573          1.000          1.000                     1.000                       1.000         29.006         29.006               8.000         12.000         12.085              0         12.940               0.000          0.219          0.224          0.237          0.269          0.291          0.299            8.6           14.4           12.3            7.0            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    05/Dec/2005        285.742          4.501           51.5            1.5            0.0            5.5          175.3           14.7        14789.4            0.0            0.0        -49.821              -3.143         -0.634          0.000         -1.762          0.000          7.607          -4.463           -61.004             0.216          6.325          1.452        389.106        453.000          0.000          0.000          0.000          0.000       -204.601        -35.384        -87.845        -30.355         -0.010         96.000           0.000           0.000          -57.595         108.00          70.74         178.74           0.00          67.59           0.00          40.41           0.00           0.00          0.000         70.737              ?              ?              ?              ?           5.10           0.71           5.81              ?          0.000           0.00           3.85           0.00           1.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.031           5.920           4.847             4.847           4.847        660.000          0.748          0.748          0.000          1.722          0.000         76.573          1.000          1.000                     1.000                       1.000         32.731         32.731               9.000         13.000         17.280              0         13.299               0.000          0.200          0.216          0.231          0.267          0.289          0.299            8.3           13.8           11.9            6.7            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    06/Dec/2005        301.023          5.007           50.1            1.5            0.0            5.5          175.4           14.5        14789.2            0.0            0.0        -51.048              -2.748         -0.634          0.000         -1.762          0.000          7.212          -4.463           -62.773             0.181          4.922          1.082        384.621        453.000          0.000          0.000          0.000          0.000       -210.926        -40.231        -89.298        -30.355         -0.010         96.000           0.000           0.000          -63.894         115.77          74.46         187.74           0.00          72.88           0.00          40.41           0.00           2.48          0.000         71.975              ?              ?              ?              ?           5.27           0.74           5.99              ?          0.000           0.00           4.05           0.00           1.20           0.00           0.02              ?              ?              ?              ?              ?               ?          0.008                              0.057                 0.056          0.030           5.553           3.402             3.402           3.402        670.000          0.781          0.781          0.000          1.899          0.000         76.573          1.000          1.000                     1.000                       1.000         32.731         32.731               9.000         13.000         17.280              0         13.808               0.000          0.187          0.211          0.228          0.265          0.288          0.298            8.2           13.2           11.5            6.4            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    07/Dec/2005        314.136          5.023           48.8            1.4            0.0            5.5          175.5           14.3        14789.0            0.0            0.0        -52.735              -2.425         -0.634          0.000         -1.762          0.000          6.891          -4.463           -64.261             0.165          4.740          0.985        381.603        453.000          0.000          0.000          0.000          0.000       -215.848        -43.633        -90.380        -30.355         -0.010         97.400           0.000           0.000          -68.379         130.15          84.43         203.47           0.05          78.58           0.00          40.41           0.00          11.11          0.000         73.325              ?              ?              ?              ?           5.42           0.82           6.16              ?          0.000           0.00           4.18           0.00           1.15           0.00           0.09              ?              ?              ?              ?              ?               ?          0.008                              0.056                 0.053          0.029           5.457           3.434             3.434           3.434        680.000          0.803          0.803          0.000          2.031          0.001         76.573          1.000          1.000                     1.000                       1.000         36.818         36.818              10.000         14.000         18.958              0         14.245               1.000          0.189          0.206          0.225          0.263          0.286          0.297            8.0           12.8           11.1            6.1            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    08/Dec/2005        327.087          5.039           47.6            1.4            0.0            5.5          175.5           14.1        14788.9            0.0            0.0        -54.248              -2.100         -0.634          0.000         -1.762          0.000          6.564          -4.463           -65.583             0.154          4.470          0.895        379.341        453.000          0.000          0.000          0.000          0.000       -220.588        -47.067        -91.364        -30.355         -0.010         99.400           0.000           0.000          -71.397         145.29         100.46         219.95           0.20          78.88           0.00          40.41           0.00          25.81          0.000         74.655              ?              ?              ?              ?           5.57           0.95           6.31              ?          0.000           0.00           4.25           0.00           1.11           0.00           0.21              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.054          0.027           5.430           3.368             3.368           3.368        690.000          0.814          0.814          0.000          2.102          0.005         76.573          1.000          1.000                     1.000                       1.000         36.818         36.818               9.000         14.000         18.958              0         14.677               1.000          0.196          0.202          0.223          0.261          0.285          0.297            7.7           12.4           10.8            5.9            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    09/Dec/2005        339.491          5.055           46.6            1.4            0.0            5.5          175.5           13.9        14788.7            0.0            0.0        -55.660              -1.763         -0.634          0.000         -1.762          0.000          6.229          -4.463           -66.791             0.136          4.113          0.808        375.202        453.000          0.000          0.000          0.000          0.000       -225.058        -50.435        -92.259        -30.355         -0.010         99.600           0.000           0.000          -73.659         159.61         119.16         235.32           0.32          75.43           0.00          40.41           0.00          43.45          0.000         75.713              ?              ?              ?              ?           5.69           1.10           6.45              ?          0.000           0.00           4.28           0.00           1.06           0.00           0.35              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.057          0.026           5.238           3.531             3.531           3.531        700.000          0.819          0.819          0.000          2.133          0.009         76.573          1.000          1.000                     1.000                       1.000         40.906         40.906              10.000         15.000         18.958              0         15.091               1.000          0.186          0.198          0.220          0.258          0.283          0.296            7.6           12.1           10.5            5.7            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    10/Dec/2005        350.608          5.069           45.7            1.3            0.0            5.5          175.6           13.7        14788.6            0.0            0.0        -56.917              -1.465         -0.634          0.000         -1.762          0.000          5.930          -4.463           -67.857             0.118          5.851          1.140        369.155        453.000          0.000          0.000          0.000          0.000       -229.171        -53.965        -93.067        -30.355         -0.010         99.600           0.000           0.000          -77.798         179.46         141.01         255.17           0.62          73.13           0.00          40.41           0.00          65.30          0.000         75.713              ?              ?              ?              ?           5.81           1.28           6.57              ?          0.000           0.01           4.26           0.00           1.02           0.00           0.52              ?              ?              ?              ?              ?               ?          0.008                              0.057                 0.058          0.025           4.983           4.907             4.907           4.907        710.000          0.822          0.822          0.001          2.158          0.020         76.573          1.000          1.000                     1.000                       1.000         40.906         40.906              10.000         15.000         18.958              0         15.461               2.000          0.171          0.191          0.214          0.255          0.282          0.295            7.5           11.8           10.2            5.5            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    11/Dec/2005        360.172          5.081           45.0            1.3            0.0            5.5          175.6           13.6        14788.5            0.0            0.0        -58.097              -1.218         -0.634          0.000         -1.762          0.000          5.683          -4.463           -68.789             0.103          6.778          0.499        364.013        453.000          0.000          0.000          0.000          0.000       -235.021        -58.872        -94.207        -30.355         -0.010         99.600           0.000           0.000          -83.845         196.29         159.28         272.67           0.93          72.05           0.00          40.41           0.00          82.90          0.000         76.376              ?              ?              ?              ?           5.91           1.43           6.67              ?          0.000           0.01           4.25           0.00           0.98           0.00           0.66              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.059          0.024           4.695           4.643             4.643           6.274        720.000          0.777          0.778          0.001          2.159          0.030         76.573          1.000          0.740                     0.677                       1.000         40.906         40.906              10.000         15.000         18.958              0         15.780               2.000          0.163          0.185          0.209          0.252          0.280          0.294            7.4           11.6           10.0            5.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    12/Dec/2005        373.912          5.098           44.4            1.2            0.0            5.5          175.7           13.4        14788.3            0.0            0.0        -59.060              -0.966         -0.634          0.000         -1.762          0.000          5.430          -4.463           -69.567             0.091          2.279          0.476        361.011        453.000          0.000          0.000          0.000          0.000       -241.799        -63.515        -94.707        -30.355         -0.010         99.600           0.000           0.000          -88.987         205.81         167.75         282.32           1.36          72.79           0.00          40.41           0.00          91.25          0.000         76.505              ?              ?              ?              ?           6.00           1.50           6.76              ?          0.000           0.01           4.31           0.00           0.95           0.00           0.73              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.023           4.437           2.525             2.525           2.525        730.000          0.832          0.832          0.001          2.227          0.045         76.573          1.000          1.000                     0.953                       1.000         45.323         45.323              10.000         16.000         20.490              0         16.238               2.000          0.157          0.183          0.209          0.250          0.278          0.292            7.4           11.4            9.8            5.2            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    13/Dec/2005        385.809          5.113           43.5            0.9            0.0            5.4          176.3           13.2        14788.2            0.0            0.0        -59.954              -0.721         -0.634          0.000         -1.762          0.000          5.186          -4.463           -70.228             0.101          5.204          0.992        360.561        453.000          0.000          0.000          0.000          0.000       -244.078        -66.041        -95.183        -30.355         -0.010        104.400           0.000           0.000          -91.989         228.40         190.59         304.91           2.21          71.70           0.00          40.41           0.00         114.08          0.000         76.505              ?              ?              ?              ?           6.10           1.68           6.86              ?          0.000           0.02           4.25           0.00           0.91           0.00           0.91              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.023           4.763           4.259             4.259           4.259        740.000          0.839          0.839          0.002          2.282          0.074         76.573          1.000          1.000                     1.000                       1.000         45.323         45.323              10.000         16.000         20.490              0         16.635               3.000          0.189          0.179          0.205          0.247          0.277          0.291            7.0           11.3            9.7            5.0            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    14/Dec/2005        397.901          5.128           42.5            0.9            0.0            5.2          177.0           13.1        14788.1            0.0            0.0        -60.966              -0.849         -0.634          0.000         -1.762          0.000          5.471          -4.619           -71.369             0.085          6.102          1.156        355.173        453.000          0.000          0.000          0.000          0.000       -249.282        -70.300        -96.175        -30.355         -0.010        104.600           0.000           0.000          -92.439         249.01         211.32         325.52           3.08          70.71           0.00          40.41           0.00         134.81          0.000         76.505              ?              ?              ?              ?           6.18           1.84           6.95              ?          0.000           0.03           4.19           0.00           0.88           0.00           1.08              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.022           4.479           4.432             4.432           5.255        750.000          0.821          0.822          0.003          2.336          0.104         76.573          1.000          0.843                     1.000                       1.000         49.741         49.741              11.000         17.000         20.490              0         17.038               3.000          0.174          0.174          0.201          0.244          0.275          0.290            6.4           11.2            9.5            4.9            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    15/Dec/2005        409.466          5.142           41.4            0.8            0.0            5.0          177.9           12.9        14788.0            0.0            0.0        -61.812              -1.108         -0.634          0.000         -1.762          0.000          5.924          -4.813           -72.473             0.072          2.999          0.590        350.910        453.000          0.000          0.000          0.000          0.000       -255.383        -74.731        -97.331        -30.355         -0.010        104.600           0.000           0.000          -97.827         262.27         223.95         339.05           3.91          70.78           0.00          40.41           0.00         147.16          0.000         76.786              ?              ?              ?              ?           6.25           1.95           7.02              ?          0.000           0.04           4.19           0.00           0.85           0.00           1.18              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.021           4.223           3.673             3.673           3.673        760.000          0.848          0.849          0.004          2.356          0.132         76.573          1.000          1.000                     1.000                       1.000         49.741         49.741              11.000         17.000         20.490              0         17.423               3.000          0.165          0.171          0.198          0.241          0.273          0.289            5.7           11.1            9.4            4.8            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    16/Dec/2005        421.501          5.157           40.4            0.9            0.0            4.8          178.3           12.7        14787.9            0.0            0.0        -62.506              -1.503         -0.634          0.000         -1.762          0.000          6.552          -5.047           -73.590             0.085          4.788          0.910        355.258        453.000          0.000          0.000          0.000          0.000       -258.383        -78.404        -97.921        -30.355         -0.010        113.800           0.000           0.000         -102.090         281.83         243.54         358.62           4.67          69.99           0.00          40.41           0.00         166.76          0.000         76.786              ?              ?              ?              ?           6.34           2.10           7.10              ?          0.000           0.05           4.14           0.00           0.82           0.00           1.33              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.020           4.907           3.942             3.942           3.942        770.000          0.851          0.852          0.005          2.379          0.157         76.573          1.000          1.000                     1.000                       1.000         49.741         47.341              10.000         17.000         20.490              1         17.824               2.000          0.231          0.172          0.196          0.239          0.271          0.287            5.0           11.2            9.3            4.7            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    17/Dec/2005        433.751          5.173           39.6            0.9            0.0            4.7          178.8           12.5        14787.8            0.0            0.0        -63.355              -1.534         -0.634          0.000         -1.762          0.000          6.720          -5.184           -74.471             0.083          4.152          0.790        356.334        453.000          0.000          0.000          0.000          0.000       -263.171        -82.346        -98.831        -30.355         -0.010        118.800           0.000           0.000          -97.742         301.23         262.83         378.69           6.21          69.24           0.00          40.41           0.00         185.38          0.000         77.455              ?              ?              ?              ?           6.41           2.26           7.19              ?          0.000           0.06           4.08           0.00           0.79           0.00           1.48              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.019           5.143           3.134             3.134           3.134        780.000          0.850          0.851          0.006          2.371          0.206         76.573          1.000          1.000                     1.000                       1.000         54.159         51.759              11.000         18.000         20.490              1         18.233               3.000          0.249          0.177          0.195          0.237          0.269          0.286            4.3           11.3            9.2            4.6            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    18/Dec/2005        446.532          5.189           38.7            0.9            0.0            4.5          179.3           12.3        14787.7            0.0            0.0        -64.114              -1.588         -0.634          0.000         -1.762          0.000          6.906          -5.317           -75.350             0.073          3.534          0.677        352.634        453.000          0.000          0.000          0.000          0.000       -267.323        -85.480        -99.621        -30.355         -0.010        119.000           0.000           0.000          -96.666         317.56         278.21         395.45           7.90          68.93           0.00          40.41           0.00         200.31          0.000         77.894              ?              ?              ?              ?           6.48           2.38           7.26              ?          0.000           0.08           4.04           0.00           0.76           0.00           1.60              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.019           4.964           3.223             3.223           3.223        790.000          0.852          0.853          0.008          2.389          0.258         76.573          1.000          1.000                     1.000                       1.000         54.159         49.359              11.000         18.000         20.490              2         18.659               2.000          0.230          0.177          0.193          0.236          0.268          0.284            3.8           11.2            9.0            4.5            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    19/Dec/2005        457.689          5.202           38.0            0.8            0.0            4.4          179.9           12.2        14787.6            0.0            0.0        -64.805              -1.694         -0.634          0.000         -1.762          0.000          7.162          -5.465           -76.191             0.066          5.466          1.050        346.906        453.000          0.000          0.000          0.000          0.000       -270.857        -88.703       -100.298        -30.355         -0.010        119.000           0.000           0.000         -100.366         338.02         298.68         415.92           9.22          67.61           0.00          40.41           0.00         220.78          0.000         77.894              ?              ?              ?              ?           6.55           2.55           7.32              ?          0.000           0.09           3.95           0.00           0.73           0.00           1.77              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.058          0.018           4.721           4.678             4.678           5.070        800.000          0.844          0.846          0.009          2.420          0.297         76.573          1.000          0.923                     1.000                       1.000         58.576         53.776              12.000         19.000         20.490              2         19.031               2.000          0.208          0.174          0.189          0.233          0.266          0.283            3.4           11.1            8.9            4.4            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    20/Dec/2005        466.390          5.213           37.1            0.8            0.0            4.2          180.6           12.0        14787.6            0.0            0.0        -65.460              -1.831         -0.634          0.000         -1.762          0.000          7.448          -5.615           -76.983             0.057          6.337          1.241        341.359        453.000          0.000          0.000          0.000          0.000       -276.323        -93.381       -101.347        -30.355         -0.010        119.000           0.000           0.000         -106.094         347.93         307.35         425.95          10.25          67.94           0.00          40.41           0.00         229.33          0.000         78.024              ?              ?              ?              ?           6.60           2.61           7.38              ?          0.000           0.10           3.96           0.00           0.71           0.00           1.83              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.058          0.018           4.349           4.307             4.307           5.611        810.000          0.824          0.826          0.010          2.457          0.329         76.573          1.000          0.768                     0.388                       1.000         58.576         53.776              12.000         19.000         20.490              2         19.321               2.000          0.188          0.170          0.185          0.231          0.264          0.281            2.9           11.0            8.8            4.4            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    21/Dec/2005        481.992          5.233           36.4            0.8            0.0            4.0          181.3           11.9        14787.5            0.0            0.0        -66.015              -2.135         -0.634          0.000         -1.762          0.000          7.957          -5.821           -77.856             0.050          5.160          1.055        336.316        453.000          0.000          0.000          0.000          0.000       -282.660        -97.688       -102.588        -30.355         -0.010        119.000           0.000           0.000         -111.641         367.64         326.18         446.38          13.16          66.63           0.00          40.41           0.00         247.44          0.000         78.738              ?              ?              ?              ?           6.64           2.77           7.43              ?          0.000           0.13           3.85           0.00           0.69           0.00           1.98              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.058          0.017           4.028           3.988             3.988           4.102        820.000          0.856          0.858          0.012          2.455          0.411         76.573          1.000          0.972                     1.000                       1.000         58.576         51.376              11.000         19.000         20.490              3         19.841               2.000          0.173          0.167          0.182          0.229          0.262          0.279            2.4           10.9            8.8            4.3            5.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    22/Dec/2005        492.363          5.246           36.0            0.7            0.0            3.9          181.6           11.8        14787.4            0.0            0.0        -66.447              -2.406         -0.634          0.000         -1.762          0.000          8.412          -6.004           -78.630             0.045          6.238          1.218        331.420        453.000          0.000          0.000          0.000          0.000       -287.820       -101.676       -103.642        -30.355         -0.010        119.000           0.000           0.000         -116.684         388.79         347.33         467.53          15.04          64.75           0.00          40.41           0.00         268.59          0.000         78.738              ?              ?              ?              ?           6.69           2.94           7.48              ?          0.000           0.15           3.73           0.00           0.66           0.00           2.15              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.058          0.016           3.719           3.679             3.679           5.772        830.000          0.803          0.806          0.014          2.483          0.463         76.573          1.000          0.637                     1.000                       1.000         62.994         55.794              12.000         20.000         20.490              3         20.186               2.000          0.157          0.163          0.178          0.227          0.261          0.278            2.2           10.8            8.7            4.3            5.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    23/Dec/2005        502.613          5.259           35.4            0.7            0.0            3.7          182.2           11.7        14787.3            0.0            0.0        -66.902              -2.456         -0.634          0.000         -1.762          0.000          8.565          -6.105           -79.135             0.042          2.686          0.575        327.384        453.000          0.000          0.000          0.000          0.000       -294.058       -105.355       -104.860        -30.355         -0.010        119.000           0.000           0.000         -121.580         398.69         355.39         477.55          16.89          64.86           0.00          40.41           0.00         276.53          0.000         78.858              ?              ?              ?              ?           6.73           3.00           7.52              ?          0.000           0.17           3.71           0.00           0.64           0.00           2.21              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.057          0.016           3.500           3.461             3.461           3.552        840.000          0.864          0.867          0.015          2.531          0.514         76.573          1.000          0.974                     0.760                       1.000         62.994         55.794              12.000         20.000         20.490              3         20.528               2.000          0.150          0.160          0.175          0.225          0.259          0.276            1.9           10.8            8.6            4.2            5.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    24/Dec/2005        516.313          5.276           35.0            0.6            0.0            3.7          182.5           11.5        14787.2            0.0            0.0        -67.305              -2.663         -0.634          0.000         -1.762          0.000          8.924          -6.258           -79.757             0.038          4.874          0.947        323.753        453.000          0.000          0.000          0.000          0.000       -296.744       -108.816       -105.435        -30.355         -0.010        119.600           0.000           0.000         -125.616         418.29         375.08         497.91          19.37          63.06           0.00          40.41           0.00         295.46          0.000         79.619              ?              ?              ?              ?           6.76           3.16           7.56              ?          0.000           0.19           3.58           0.00           0.62           0.00           2.36              ?              ?              ?              ?              ?               ?          0.008                              0.057                 0.057          0.015           3.322           3.283             3.283           4.140        850.000          0.833          0.836          0.017          2.497          0.582         76.573          1.000          0.793                     1.000                       1.000         62.994         55.794              12.000         20.000         20.490              3         20.985               2.000          0.145          0.157          0.171          0.223          0.257          0.275            1.7           10.7            8.6            4.2            4.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
