ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/2006       1179.377          6.180           29.4            0.4            0.0            1.5          187.2            8.1        14782.6            0.0            0.0        -83.023               2.812         -0.634          0.000         -1.762          0.000          5.684          -8.492           -85.969                 ?          2.946          0.843        256.605        453.000          0.000          0.000          0.000          0.000       -586.917       -200.879       -146.252        -30.355         -0.010        182.800           0.000           0.000         -195.296         685.49         256.37         720.40         172.36         139.28           0.00         152.40           0.00         221.46          0.000         34.907              ?              ?              ?              ?           8.31           2.76           8.66              ?          0.000           2.75           2.15           0.00           1.01           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.856           0.856             0.856           2.241        900.000          0.645          0.701          0.158          1.872          5.732        233.363          0.000          0.382                     1.000                       1.000        147.573        118.574               4.000         31.000         29.539             11         31.224              13.000          0.128          0.143          0.110          0.172          0.210          0.226            0.0            9.1            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    19/Feb/2006       1194.108          6.198           29.3            0.4            0.0            1.5          187.2            8.1        14782.6            0.0            0.0        -83.131               2.884         -0.634          0.000         -1.762          0.000          5.611          -8.493           -86.004                 ?          3.535          0.803        255.394        453.000          0.000          0.000          0.000          0.000       -589.863       -201.734       -147.095        -30.355         -0.010        183.200           0.000           0.000         -196.395         690.95         261.10         725.86         176.97         135.39           0.00         152.40           0.00         226.19          0.000         34.907              ?              ?              ?              ?           8.32           2.79           8.67              ?          0.000           2.82           2.07           0.00           1.00           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.808           0.808             0.808           2.714        900.000          0.597          0.662          0.161          1.751          5.870        233.363          0.000          0.298                     1.000                       1.000        147.573        114.102               4.000         31.000         29.539             12         31.224              13.000          0.124          0.142          0.110          0.171          0.210          0.225            0.0            9.0            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2006       1205.452          6.211           29.3            0.4            0.0            1.5          187.2            8.0        14782.5            0.0            0.0        -83.232               2.951         -0.634          0.000         -1.762          0.000          5.548          -8.495           -86.039                 ?          4.585          1.392        253.237        453.000          0.000          0.000          0.000          0.000       -593.398       -202.543       -147.898        -30.355         -0.010        183.200           0.000           0.000         -197.606         696.06         265.68         730.97         180.37         132.52           0.00         152.40           0.00         230.77          0.000         34.907              ?              ?              ?              ?           8.33           2.82           8.68              ?          0.000           2.87           2.01           0.00           0.99           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.764           0.764             0.764           3.621        900.000          0.553          0.626          0.164          1.661          5.972        233.363          0.000          0.211                     1.000                       1.000        147.573        114.102               4.000         31.000         29.539             12         31.224              13.000          0.110          0.140          0.109          0.171          0.209          0.225            0.0            9.0            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2006       1216.649          6.224           29.2            0.4            0.0            1.5          187.2            8.0        14782.5            0.0            0.0        -83.326               3.008         -0.634          0.000         -1.762          0.000          5.492          -8.497           -86.076                 ?          4.533          1.463        251.051        453.000          0.000          0.000          0.000          0.000       -597.983       -203.307       -149.291        -30.355         -0.010        183.200           0.000           0.000         -199.763         700.98         270.09         735.89         183.71         129.68           0.00         152.40           0.00         235.18          0.000         34.907              ?              ?              ?              ?           8.34           2.84           8.69              ?          0.000           2.92           1.94           0.00           0.98           0.00           2.49              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.723           0.723             0.723           3.606        900.000          0.530          0.608          0.167          1.572          6.073        233.363          0.000          0.200                     1.000                       1.000        147.573        114.102               4.000         31.000         29.539             12         31.224              13.000          0.096          0.139          0.109          0.170          0.209          0.224            0.0            9.0            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    22/Feb/2006       1229.192          6.239           29.2            0.4            0.0            1.5          187.2            8.0        14782.5            0.0            0.0        -83.415               3.054         -0.634          0.000         -1.762          0.000          5.449          -8.500           -86.119                 ?          5.273          1.555        248.813        453.000          0.000          0.000          0.000          0.000       -602.515       -204.030       -150.754        -30.355         -0.010        183.200           0.000           0.000         -201.949         705.99         274.57         740.89         187.17         126.75           0.00         152.40           0.00         239.66          0.000         34.907              ?              ?              ?              ?           8.35           2.87           8.70              ?          0.000           2.97           1.88           0.00           0.97           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.684           0.684             0.684           3.847        900.000          0.502          0.586          0.169          1.480          6.176        233.363          0.000          0.178                     0.825                       1.000        147.573        108.268               3.000         31.000         29.539             13         31.224              12.000          0.080          0.138          0.109          0.170          0.208          0.224            0.0            9.0            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2006       1239.099          6.251           29.2            0.4            0.0            1.5          187.2            8.0        14782.4            0.0            0.0        -83.498               3.096         -0.634          0.000         -1.762          0.000          5.411          -8.505           -86.160                 ?          4.487          0.038        248.127        453.000          0.000          0.000          0.000          0.000       -607.788       -204.713       -152.309        -30.355         -0.010        183.200           0.000           0.000         -204.187         710.13         278.26         745.03         189.82         124.56           0.00         152.40           0.00         243.35          0.000         34.907              ?              ?              ?              ?           8.36           2.89           8.71              ?          0.000           3.02           1.83           0.00           0.97           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.648           0.648             0.648           3.616        900.000          0.485          0.573          0.171          1.408          6.256        233.363          0.000          0.179                     0.563                       1.000        147.573        108.268               3.000         31.000         29.539             13         31.224              12.000          0.080          0.137          0.108          0.169          0.208          0.223            0.0            8.9            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2006       1249.765          6.263           29.1            0.4            0.0            1.5          187.2            8.0        14782.4            0.0            0.0        -83.577               3.142         -0.634          0.000         -1.762          0.000          5.370          -8.509           -86.193                 ?          4.166          0.037        247.475        453.000          0.000          0.000          0.000          0.000       -612.276       -205.361       -152.347        -30.355         -0.010        183.200           0.000           0.000         -204.873         714.31         281.99         749.22         192.63         122.20           0.00         152.40           0.00         247.08          0.000         34.907              ?              ?              ?              ?           8.37           2.91           8.71              ?          0.000           3.06           1.78           0.00           0.96           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.615           0.615             0.615           3.163        900.000          0.471          0.562          0.173          1.332          6.340        233.363          0.000          0.194                     0.458                       1.000        147.573        101.899               3.000         31.000         29.539             14         31.224              11.000          0.080          0.136          0.108          0.169          0.207          0.223            0.0            8.9            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2006       1265.069          6.281           29.2            0.7            0.0            1.5          186.9            8.0        14782.3            0.0            0.0        -83.651               3.192         -0.634          0.000         -1.762          0.000          5.323          -8.513           -86.217                 ?          3.378          1.216        264.044        453.000          0.000          0.000          0.000          0.000       -616.442       -205.976       -152.384        -30.355         -0.010        202.800           0.000           0.000         -205.525         720.22         287.30         755.13         196.28         119.15           0.00         152.40           0.00         252.39          0.000         34.907              ?              ?              ?              ?           8.37           2.94           8.72              ?          0.000           3.12           1.70           0.00           0.96           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.930           1.815             1.815           1.815        900.000          0.626          0.692          0.176          1.231          6.450        233.363          0.000          1.000                     1.000                       1.000        147.573        101.899               3.000         31.000         29.539             14         31.224              12.000          0.243          0.139          0.108          0.169          0.207          0.223            0.1            8.9            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2006       1279.909          6.299           29.3            0.7            0.0            1.4          186.9            7.9        14782.2            0.0            0.0        -83.738               3.639         -0.634          0.000         -1.762          0.000          4.878          -8.513           -85.857                 ?          3.943          1.139        261.417        453.000          0.000          0.000          0.000          0.000       -619.819       -207.791       -153.600        -30.355         -0.010        203.000           0.000           0.000         -188.956         726.55         293.14         761.46         199.83         116.09           0.00         152.40           0.00         258.23          0.000         34.907              ?              ?              ?              ?           8.38           2.98           8.73              ?          0.000           3.18           1.63           0.00           0.95           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.014              ?           1.687           1.687             1.687           2.651        900.000          0.523          0.608          0.179          1.131          6.556        233.363          0.000          0.636                     1.000                       1.000        147.573        101.899               2.000         31.000         29.539             14         31.224              12.000          0.220          0.140          0.108          0.168          0.206          0.222            0.2            8.9            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Feb/2006       1291.354          6.312           29.4            0.7            0.0            1.4          187.0            7.8        14782.1            0.0            0.0        -83.828               3.860         -0.634          0.000         -1.762          0.000          4.718          -8.575           -85.726                 ?          5.105          1.705        258.331        453.000          0.000          0.000          0.000          0.000       -623.763       -209.478       -154.739        -30.355         -0.010        203.000           0.000           0.000         -191.583         731.62         297.90         766.53         202.23         114.00           0.00         152.40           0.00         262.99          0.000         34.907              ?              ?              ?              ?           8.39           3.00           8.74              ?          0.000           3.22           1.57           0.00           0.95           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.014              ?           1.382           1.382             1.382           3.304        900.000          0.453          0.551          0.180          1.063          6.628        233.363          0.000          0.418                     1.000                       1.000        147.573         95.530               2.000         31.000         29.539             15         31.224              11.000          0.194          0.140          0.108          0.168          0.206          0.222            0.3            8.9            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2006       1302.845          6.326           29.5            0.7            0.0            1.3          187.0            7.7        14782.0            0.0            0.0        -83.916               4.026         -0.634          0.000         -1.762          0.000          4.595          -8.617           -85.648                 ?          4.968          1.830        255.408        453.000          0.000          0.000          0.000          0.000       -628.867       -210.860       -156.444        -30.355         -0.010        203.000           0.000           0.000         -194.669         736.55         302.58         771.46         204.62         111.86           0.00         152.40           0.00         267.67          0.000         34.907              ?              ?              ?              ?           8.40           3.03           8.75              ?          0.000           3.25           1.52           0.00           0.95           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.014              ?           1.093           1.093             1.093           3.175        900.000          0.414          0.521          0.182          0.994          6.700        233.363          0.000          0.344                     1.000                       1.000        147.573         95.530               2.000         31.000         29.539             15         31.224              11.000          0.170          0.139          0.107          0.167          0.206          0.221            0.4            8.9            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2006       1313.958          6.339           29.5            0.6            0.0            1.3          187.2            7.7        14782.0            0.0            0.0        -84.000               4.102         -0.634          0.000         -1.762          0.000          4.559          -8.656           -85.656                 ?          5.610          2.181        252.429        453.000          0.000          0.000          0.000          0.000       -633.835       -211.953       -158.274        -30.355         -0.010        203.000           0.000           0.000         -197.592         741.19         307.02         776.09         206.82         109.85           0.00         152.40           0.00         272.12          0.000         34.907              ?              ?              ?              ?           8.41           3.05           8.76              ?          0.000           3.29           1.47           0.00           0.94           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.014              ?           0.798           0.798             0.798           3.685        900.000          0.364          0.481          0.184          0.931          6.766        233.363          0.000          0.216                     0.892                       1.000        147.573         89.161               2.000         31.000         29.539             16         31.224              10.000          0.147          0.138          0.107          0.167          0.205          0.221            0.4            8.8            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2006       1323.049          6.349           29.4            0.5            0.0            1.3          187.3            7.7        14782.0            0.0            0.0        -84.080               4.070         -0.634          0.000         -1.762          0.000          4.639          -8.705           -85.768                 ?          5.378          1.797        250.050        453.000          0.000          0.000          0.000          0.000       -639.445       -212.750       -160.456        -30.355         -0.010        203.000           0.000           0.000         -200.571         745.23         310.94         780.14         208.46         108.33           0.00         152.40           0.00         276.04          0.000         34.907              ?              ?              ?              ?           8.42           3.08           8.76              ?          0.000           3.32           1.43           0.00           0.94           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.013              ?           0.582           0.582             0.582           3.610        900.000          0.337          0.459          0.185          0.883          6.815        233.363          0.000          0.161                     0.480                       1.000        147.573         89.161               2.000         31.000         29.539             16         31.224              11.000          0.129          0.137          0.107          0.167          0.205          0.221            0.4            8.8            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2006       1331.054          6.359           29.3            0.5            0.0            1.2          187.4            7.7        14782.0            0.0            0.0        -84.156               4.019         -0.634          0.000         -1.762          0.000          4.729          -8.744           -85.895                 ?          4.532          1.965        247.532        453.000          0.000          0.000          0.000          0.000       -644.823       -213.332       -162.252        -30.355         -0.010        203.000           0.000           0.000         -202.950         747.01         312.63         781.92         209.92         106.97           0.00         152.40           0.00         277.72          0.000         34.907              ?              ?              ?              ?           8.42           3.10           8.77              ?          0.000           3.34           1.39           0.00           0.94           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.013              ?           0.553           0.553             0.553           2.177        900.000          0.344          0.466          0.186          0.841          6.859        233.363          0.000          0.254                     0.203                       1.000        147.573         89.161               1.000         31.000         29.539             16         31.224              11.000          0.109          0.136          0.107          0.166          0.204          0.220            0.3            8.8            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2006       1340.714          6.370           29.3            0.5            0.0            1.2          187.5            7.7        14781.9            0.0            0.0        -84.228               3.995         -0.634          0.000         -1.762          0.000          4.783          -8.775           -85.990                 ?          6.016          2.581        244.426        453.000          0.000          0.000          0.000          0.000       -649.355       -213.885       -164.217        -30.355         -0.010        203.000           0.000           0.000         -205.468         751.34         316.88         786.24         211.67         105.29           0.00         152.40           0.00         281.98          0.000         34.907              ?              ?              ?              ?           8.43           3.12           8.78              ?          0.000           3.37           1.35           0.00           0.94           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.013              ?           0.525           0.525             0.525           3.083        900.000          0.309          0.438          0.187          0.789          6.912        233.363          0.000          0.170                     0.385                       1.000        147.573         89.161               1.000         31.000         29.539             16         31.224              11.000          0.084          0.136          0.107          0.166          0.204          0.220            0.3            8.8            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2006       1352.882          6.384           29.2            0.5            0.0            1.2          187.5            7.6        14781.9            0.0            0.0        -84.296               4.002         -0.634          0.000         -1.762          0.000          4.798          -8.797           -86.052                 ?          4.788          0.378        243.550        453.000          0.000          0.000          0.000          0.000       -655.371       -214.410       -166.798        -30.355         -0.010        203.000           0.000           0.000         -208.574         756.55         322.01         791.45         213.55         103.48           0.00         152.40           0.00         287.11          0.000         34.907              ?              ?              ?              ?           8.44           3.15           8.79              ?          0.000           3.41           1.29           0.00           0.93           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.013              ?           0.499           0.499             0.499           2.571        900.000          0.296          0.428          0.189          0.734          6.968        233.363          0.000          0.194                     0.672                       1.000        147.573         82.793               1.000         31.000         29.539             17         31.224              10.000          0.080          0.135          0.106          0.166          0.204          0.219            0.2            8.8            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2006       1365.233          6.399           29.2            0.5            0.0            1.2          187.5            7.6        14781.8            0.0            0.0        -84.361               4.032         -0.634          0.000         -1.762          0.000          4.785          -8.811           -86.088                 ?          3.441          0.034        243.042        453.000          0.000          0.000          0.000          0.000       -660.159       -214.909       -167.176        -30.355         -0.010        203.000           0.000           0.000         -209.450         761.78         327.19         796.69         215.44         101.65           0.00         152.40           0.00         292.29          0.000         34.907              ?              ?              ?              ?           8.44           3.18           8.79              ?          0.000           3.44           1.24           0.00           0.93           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.012              ?           0.475           0.475             0.475           1.794        900.000          0.290          0.425          0.190          0.678          7.025        233.363          0.000          0.265                     1.000                       1.000        147.573         82.793               1.000         31.000         29.539             17         31.224              10.000          0.080          0.134          0.106          0.165          0.203          0.219            0.2            8.7            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/2006       1379.806          6.416           29.2            0.5            0.0            1.2          187.5            7.6        14781.8            0.0            0.0        -84.423               4.080         -0.634          0.000         -1.762          0.000          4.740          -8.817           -86.101                 ?          2.880          0.033        242.556        453.000          0.000          0.000          0.000          0.000       -663.600       -215.383       -167.210        -30.355         -0.010        203.000           0.000           0.000         -209.958         767.63         332.99         802.53         217.48          99.67           0.00         152.40           0.00         298.08          0.000         34.907              ?              ?              ?              ?           8.45           3.22           8.80              ?          0.000           3.48           1.18           0.00           0.93           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.012              ?           0.452           0.452             0.452           1.724        900.000          0.268          0.408          0.192          0.617          7.086        233.363          0.000          0.262                     1.000                       1.000        147.573         76.424               1.000         31.000         29.539             18         31.224              10.000          0.080          0.133          0.106          0.165          0.203          0.219            0.2            8.7            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2006       1389.951          6.428           29.2            0.5            0.0            1.2          187.5            7.6        14781.8            0.0            0.0        -84.483               4.125         -0.634          0.000         -1.762          0.000          4.698          -8.820           -86.116                 ?          4.707          0.032        242.092        453.000          0.000          0.000          0.000          0.000       -666.480       -215.836       -167.243        -30.355         -0.010        203.000           0.000           0.000         -210.444         772.67         338.00         807.58         218.78          98.39           0.00         152.40           0.00         303.09          0.000         34.907              ?              ?              ?              ?           8.45           3.24           8.80              ?          0.000           3.50           1.13           0.00           0.93           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.012              ?           0.432           0.432             0.432           2.481        900.000          0.238          0.385          0.192          0.579          7.125        233.363          0.000          0.174                     1.000                       1.000        147.573         76.424               1.000         31.000         29.539             18         31.224              10.000          0.080          0.133          0.106          0.165          0.203          0.218            0.2            8.7            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2006       1401.073          6.441           29.2            0.5            0.0            1.2          187.5            7.6        14781.8            0.0            0.0        -84.540               4.173         -0.634          0.000         -1.762          0.000          4.652          -8.820           -86.126                 ?          4.796          0.031        241.647        453.000          0.000          0.000          0.000          0.000       -671.187       -216.268       -167.275        -30.355         -0.010        203.000           0.000           0.000         -210.908         778.02         343.33         812.93         220.16          97.04           0.00         152.40           0.00         308.42          0.000         34.907              ?              ?              ?              ?           8.46           3.27           8.81              ?          0.000           3.53           1.08           0.00           0.93           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.012              ?           0.413           0.413             0.413           2.220        900.000          0.225          0.375          0.193          0.538          7.167        233.363          0.000          0.186                     1.000                       1.000        147.573         70.055               0.000         31.000         29.539             19         31.224               9.000          0.080          0.132          0.106          0.164          0.202          0.218            0.3            8.7            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2006       1411.202          6.453           29.2            0.5            0.0            1.2          187.5            7.6        14781.7            0.0            0.0        -84.595               4.214         -0.634          0.000         -1.762          0.000          4.611          -8.820           -86.139                 ?          5.249          0.031        241.220        453.000          0.000          0.000          0.000          0.000       -675.984       -216.681       -167.306        -30.355         -0.010        203.000           0.000           0.000         -211.353         782.79         348.10         817.69         221.20          96.00           0.00         152.40           0.00         313.19          0.000         34.907              ?              ?              ?              ?           8.46           3.30           8.81              ?          0.000           3.55           1.04           0.00           0.93           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.011              ?           0.396           0.396             0.396           2.691        900.000          0.207          0.361          0.194          0.506          7.198        233.363          0.000          0.147                     1.000                       1.000        147.573         70.055               0.000         31.000         29.539             19         31.224               9.000          0.080          0.132          0.106          0.164          0.202          0.218            0.3            8.7            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2006       1421.273          6.465           29.1            0.5            0.0            1.2          187.5            7.6        14781.7            0.0            0.0        -84.648               4.253         -0.634          0.000         -1.762          0.000          4.571          -8.820           -86.153                 ?          5.551          0.030        240.809        453.000          0.000          0.000          0.000          0.000       -681.233       -217.078       -167.337        -30.355         -0.010        203.000           0.000           0.000         -211.780         786.59         351.89         821.49         222.24          94.96           0.00         152.40           0.00         316.99          0.000         34.907              ?              ?              ?              ?           8.47           3.33           8.82              ?          0.000           3.57           1.00           0.00           0.92           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.011              ?           0.380           0.380             0.380           2.375        900.000          0.198          0.354          0.195          0.475          7.229        233.363          0.000          0.160                     0.547                       1.000        147.573         70.055               0.000         31.000         29.539             19         31.224               9.000          0.080          0.132          0.106          0.164          0.201          0.217            0.3            8.7            8.3            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
