ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Jan/2008        284.500          3.972          134.4           32.3           28.3            0.9          107.2           10.6         5498.4            0.0            3.0        -38.685             -22.500         -0.443        298.000       -112.951          0.000         31.541          -9.040           121.077             0.464          6.573          3.384        177.594        180.000          3.749          0.000          0.000          0.000       -376.154        -21.390       -270.868       -206.223          0.000         27.800         477.000           0.000           -2.682         87.557         55.890        143.447          0.018         51.523          0.000         36.016          0.000          0.000          0.000         55.890              ?              ?              ?              ?          4.275          0.559          4.834          0.559          0.000          0.000          2.979          0.000          1.295          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.036           1.591           1.591             1.591           2.989        720.000          0.381          0.381          0.000          0.784          0.001         70.422          0.871          0.532                     0.933                       1.000         34.072         34.072              10.000         13.000         23.359          0.000         13.194               1.000          0.089          0.115          0.121          0.121          0.121          0.121           17.9           25.1           20.7           17.0           24.8           28.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    17/Jan/2008        295.259          4.032          138.6           28.3           20.8            0.9          107.4           10.3         5498.3            0.0            3.0        -42.748             -22.320         -0.451        298.000       -115.925          0.000         31.412          -9.092           113.767             0.493          7.042          3.538        177.624        180.000          3.843          0.000          0.000          0.000       -382.727        -22.981       -274.253       -209.973          0.000         27.800         486.000           0.000           -2.406        100.433         56.568        157.001          0.091         59.300          0.000         41.042          0.000          0.000          0.000         56.568              ?              ?              ?              ?          4.724          0.566          5.290          0.566          0.000          0.001          3.253          0.000          1.470          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.036           1.589           1.588             1.588           3.425        730.000          0.370          0.370          0.000          0.789          0.003         77.459          0.857          0.464                     0.825                       1.000         34.072         34.072               9.000         13.000         23.359          0.000         13.553               1.000          0.088          0.116          0.121          0.121          0.121          0.121           17.5           28.2           22.9           17.3           24.2           28.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    18/Jan/2008        310.127          4.032          141.1           23.7           15.5            0.8          107.6           10.0         5498.3            0.0            3.1        -47.241             -22.117         -0.460        298.000       -118.928          0.000         31.258          -9.141           106.397             0.497          2.442          1.254        180.430        180.000          3.985          0.000          0.000          0.000       -389.769        -24.569       -277.791       -213.816          0.000         28.000         495.000           0.000           -2.376        103.126         61.290        164.417          0.190         58.010          0.000         44.927          0.000          4.582          0.000         56.709              ?              ?              ?              ?          5.065          0.672          5.736          0.567          0.000          0.003          3.368          0.000          1.694          0.000          0.105              ?              ?              ?              ?              ?               ?          0.023              ?          0.038           1.822           1.156             1.156           1.156        740.000          0.467          0.467          0.000          0.786          0.006         82.897          0.837          1.000                     1.000                       1.000         41.509         41.509              10.000         14.000         34.491          0.000         14.048               1.000          0.110          0.118          0.121          0.121          0.121          0.121           15.6           30.4           25.4           18.0           23.7           28.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    19/Jan/2008        325.066          4.032          142.6           19.8           11.8            0.8          107.7            9.8         5498.2            0.0            1.9        -51.692             -21.901         -0.470        298.000       -121.993          0.000         31.089          -9.188            99.073             0.498          3.615          1.577        178.127        180.000          2.442          0.000          0.000          0.000       -392.212        -25.725       -279.044       -217.801          0.000         31.400         495.000           0.000            0.430        108.645         66.526        175.172          0.287         59.160          0.000         49.198          0.000          9.595          0.000         56.931              ?              ?              ?              ?          5.400          0.788          6.189          0.569          0.000          0.004          3.518          0.000          1.878          0.000          0.219              ?              ?              ?              ?              ?               ?          0.023              ?          0.038           1.705           1.685             1.685           1.685        750.000          0.530          0.530          0.000          0.944          0.009         88.877          0.820          1.000                     1.000                       1.000         41.509         41.509              10.000         14.000         34.491          0.000         14.546               1.000          0.102          0.115          0.121          0.121          0.121          0.121           15.6           31.5           26.4           18.1           23.3           27.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    20/Jan/2008        339.465          4.065          140.5           16.9            9.1            0.7          107.9            9.5         5498.2            0.0            3.2        -56.193             -21.688         -0.474        298.000       -123.854          0.000         30.920          -9.232            92.898             0.500          4.468          1.754        179.874        180.000          4.283          0.000          0.000          0.000       -395.827        -27.409       -280.621       -220.243          0.000         32.000         504.000           0.000           -1.873        116.772         72.004        188.775          0.381         61.659          0.000         54.731          0.000         14.781          0.000         57.223              ?              ?              ?              ?          5.740          0.910          6.650          0.572          0.000          0.006          3.687          0.000          2.048          0.000          0.338              ?              ?              ?              ?              ?               ?          0.023              ?          0.037           1.816           1.815             1.815           2.616        760.000          0.532          0.532          0.000          1.119          0.012         96.624          0.803          0.694                     1.000                       1.000         51.172         51.172              10.000         15.000         44.823          0.000         15.026               1.000          0.106          0.117          0.122          0.122          0.122          0.122           11.5           30.3           28.9           19.3           23.1           27.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    21/Jan/2008        352.715          4.065          136.5           14.4            7.1            0.7          107.9            9.3         5498.2            0.0            3.8        -60.780             -21.504         -0.486        298.000       -127.063          0.000         30.778          -9.274            85.244             0.502          6.421          2.519        179.457        180.000          5.155          0.000          0.000          0.000       -400.295        -29.225       -282.376       -224.525          0.000         32.000         513.000           0.000           -0.126        125.633         83.710        209.343          0.530         64.859          0.000         60.244          0.000         26.009          0.000         57.700              ?              ?              ?              ?          6.018          1.109          7.127          0.577          0.000          0.008          3.862          0.000          2.148          0.000          0.532              ?              ?              ?              ?              ?               ?          0.020              ?          0.036           1.744           1.743             1.743           3.925        770.000          0.498          0.499          0.001          1.194          0.018        104.341          0.788          0.444                     1.000                       1.000         51.172         51.172              10.000         15.000         44.823          0.000         15.468               2.000          0.099          0.116          0.122          0.122          0.122          0.122            8.7           27.6           30.0           20.4           22.9           26.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    22/Jan/2008        365.069          4.065          131.8           12.4            5.6            0.7          108.0            9.1         5498.1            0.0            3.6        -65.497             -21.310         -0.499        298.000       -130.853          0.000         30.619          -9.308            76.871             0.505          6.685          2.778        178.969        180.000          5.010          0.000          0.000          0.000       -406.716        -30.967       -284.894       -229.681          0.000         32.000         522.000           0.000           -0.543        134.442         95.458        229.900          0.795         68.245          0.000         65.403          0.000         37.279          0.000         58.179              ?              ?              ?              ?          6.290          1.315          7.605          0.582          0.000          0.012          4.026          0.000          2.252          0.000          0.734              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           1.701           1.700             1.700           3.923        780.000          0.493          0.493          0.001          1.184          0.028        111.564          0.775          0.433                     0.960                       1.000         51.172         51.172              10.000         15.000         44.823          0.000         15.880               2.000          0.096          0.116          0.122          0.122          0.122          0.122            6.8           24.8           29.9           21.1           22.9           26.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    23/Jan/2008        375.516          4.065          127.5           10.4            4.4            0.6          108.1            8.9         5498.1            0.0            3.4        -70.234             -21.134         -0.510        298.000       -134.476          0.000         30.481          -9.346            68.628             0.508          6.611          2.777        178.782        180.000          4.719          0.000          0.000          0.000       -413.401        -32.667       -287.673       -234.691          0.000         32.000         531.000           0.000           -1.031        139.489        102.175        241.665          1.018         70.044          0.000         68.428          0.000         43.837          0.000         58.338              ?              ?              ?              ?          6.565          1.487          8.051          0.583          0.000          0.015          4.083          0.000          2.467          0.000          0.903              ?              ?              ?              ?              ?               ?          0.021              ?          0.036           1.692           1.691             1.691           3.997        790.000          0.488          0.489          0.001          1.176          0.036        115.799          0.754          0.423                     0.595                       1.000         62.689         62.689              11.000         16.000         53.415          0.000         16.228               2.000          0.096          0.116          0.122          0.122          0.122          0.122            5.5           22.3           29.4           21.5           22.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    24/Jan/2008        386.555          4.097          123.0            8.4            3.4            0.6          108.2            8.7         5498.0            0.0            3.2        -74.680             -20.920         -0.520        298.000       -137.840          0.000         30.302          -9.381            61.007             0.509          4.906          2.081        179.356        180.000          4.585          0.000          0.000          0.000       -420.012        -34.358       -290.450       -239.410          0.000         32.000         540.000           0.000           -1.218        142.985        106.371        249.356          1.346         71.198          0.000         70.441          0.000         47.967          0.000         58.404              ?              ?              ?              ?          6.865          1.625          8.490          0.584          0.000          0.020          4.098          0.000          2.747          0.000          1.041              ?              ?              ?              ?              ?               ?          0.022              ?          0.039           1.761           1.760             1.760           2.561        800.000          0.544          0.545          0.001          1.163          0.048        118.618          0.733          0.687                     0.487                       1.000         62.689         60.289              10.000         16.000         53.415          1.000         16.596               2.000          0.102          0.116          0.122          0.122          0.122          0.122            4.4           19.9           28.4           21.7           22.9           25.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    25/Jan/2008        395.935          4.097          118.2            6.6            2.6            0.6          108.2            8.5         5498.0            0.0            3.4        -79.057             -20.666         -0.530        298.000       -141.070          0.000         30.081          -9.415            53.637             0.509          6.754          2.608        179.144        180.000          4.879          0.000          0.000          0.000       -424.918        -36.118       -292.531       -243.995          0.000         32.000         549.000           0.000           -0.644        144.913        109.896        254.809          1.700         71.699          0.000         71.513          0.000         51.850          0.000         58.046              ?              ?              ?              ?          7.168          1.748          8.916          0.580          0.000          0.025          4.054          0.000          3.089          0.000          1.167              ?              ?              ?              ?              ?               ?          0.023              ?          0.043           1.726           1.725             1.725           3.673        810.000          0.504          0.505          0.002          1.194          0.062        120.119          0.710          0.470                     0.315                       1.000         62.689         60.289              10.000         16.000         53.415          1.000         16.909               2.000          0.098          0.116          0.122          0.122          0.122          0.122            3.5           17.5           27.1           21.7           23.0           25.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    26/Jan/2008        405.012          4.097          113.3            5.1            2.0            0.5          108.2            8.3         5497.9            0.0            3.3        -83.358             -20.359         -0.542        298.000       -144.470          0.000         29.845          -9.447            46.227             0.506          6.674          2.759        178.880        180.000          4.805          0.000          0.000          0.000       -431.672        -37.843       -295.138       -248.874          0.000         32.000         558.000           0.000           -0.856        146.326        112.323        258.649          2.043         72.022          0.000         72.261          0.000         54.648          0.000         57.675              ?              ?              ?              ?          7.513          1.807          9.321          0.577          0.000          0.030          4.057          0.000          3.426          0.000          1.230              ?              ?              ?              ?              ?               ?          0.023              ?          0.047           1.702           1.701             1.701           3.123        820.000          0.518          0.519          0.002          1.181          0.075        121.165          0.701          0.545                     0.225                       1.000         74.205         71.805              11.000         17.000         53.415          1.000         17.211               2.000          0.096          0.116          0.122          0.122          0.122          0.122            2.9           15.3           25.5           21.3           23.0           25.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    27/Jan/2008        418.196          4.097          107.7            4.0            1.5            0.5          108.1            8.1         5497.8            0.0            3.2        -87.439             -19.997         -0.552        298.000       -147.788          0.000         29.551          -9.477            39.179             0.503          4.930          1.994        179.464        180.000          4.649          0.000          0.000          0.000       -438.346        -39.544       -297.897       -253.679          0.000         32.000         567.000           0.000           -1.120        153.244        121.093        274.338          2.540         74.975          0.000         75.729          0.000         63.583          0.000         57.511              ?              ?              ?              ?          7.746          2.007          9.753          0.575          0.000          0.038          4.225          0.000          3.483          0.000          1.432              ?              ?              ?              ?              ?               ?          0.023              ?          0.046           1.774           1.773             1.773           3.078        830.000          0.529          0.530          0.003          1.193          0.094        126.020          0.703          0.576                     0.965                       1.000         74.205         71.805              11.000         17.000         53.415          1.000         17.651               2.000          0.102          0.116          0.122          0.122          0.122          0.122            2.3           13.3           23.5           20.6           23.0           25.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    28/Jan/2008        429.334          4.097          101.5            3.2            1.1            0.5          108.1            7.9         5497.8            0.0            3.4        -91.776             -19.624         -0.563        298.000       -150.972          0.000         29.244          -9.505            32.000             0.501          6.687          2.657        179.139        180.000          4.943          0.000          0.000          0.000       -443.276        -41.317       -299.891       -258.329          0.000         32.000         576.000           0.000           -0.536        159.325        129.647        288.972          2.960         77.772          0.000         78.592          0.000         72.316          0.000         57.331              ?              ?              ?              ?          7.980          2.202         10.182          0.573          0.000          0.044          4.373          0.000          3.563          0.000          1.628              ?              ?              ?              ?              ?               ?          0.023              ?          0.045           1.726           1.725             1.725           4.056        840.000          0.503          0.505          0.003          1.228          0.110        130.029          0.701          0.425                     0.728                       1.000         85.722         83.322              12.000         18.000         53.415          1.000         18.022               2.000          0.097          0.116          0.122          0.122          0.122          0.122            1.8           11.3           21.2           19.5           22.9           24.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    29/Jan/2008        439.267          4.129          101.1           11.9           26.0            0.4          108.1            7.7         5497.7            0.0            3.2        -96.086             -19.250         -0.573        338.000       -154.329          0.000         28.932          -9.532            64.680             0.499          6.412          2.661        178.956        180.000          4.809          0.000          0.000          0.000       -449.963        -43.042       -302.548       -263.271          0.000         32.000         585.000           0.000           -0.861        163.459        135.758        299.217          3.389         79.619          0.000         80.451          0.000         78.672          0.000         57.086              ?              ?              ?              ?          8.236          2.342         10.578          0.571          0.000          0.051          4.455          0.000          3.730          0.000          1.771              ?              ?              ?              ?              ?               ?          0.023              ?          0.046           1.713           1.712             1.712           4.005        850.000          0.500          0.501          0.004          1.212          0.126        132.631          0.695          0.428                     0.540                       1.000         85.722         83.322              11.000         18.000         53.415          1.000         18.353               3.000          0.097          0.116          0.122          0.122          0.122          0.122            5.5           10.7           19.3           18.4           22.6           24.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    30/Jan/2008        448.454          4.129          103.3           13.3           17.4            0.4          108.0            7.5         5497.6            0.0            3.1       -100.070             -18.860         -0.582        338.000       -157.567          0.000         28.602          -9.557            57.828             0.497          5.305          2.218        179.294        180.000          4.689          0.000          0.000          0.000       -456.375        -44.754       -305.210       -268.080          0.000         32.000         594.000           0.000           -1.044        164.856        137.738        302.594          4.169         79.633          0.000         81.054          0.000         80.977          0.000         56.761              ?              ?              ?              ?          8.415          2.378         10.793          0.568          0.000          0.062          4.501          0.000          3.852          0.000          1.810              ?              ?              ?              ?              ?               ?          0.022              ?          0.048           1.756           1.755             1.755           2.858        860.000          0.535          0.538          0.005          1.187          0.151        133.475          0.701          0.614                     0.237                       1.000         85.722         80.922              11.000         18.000         53.415          2.000         18.659               2.000          0.101          0.116          0.122          0.122          0.122          0.122            8.0           12.1           18.7           18.0           22.2           24.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    31/Jan/2008        461.340          4.129          102.6           12.4           12.3            0.4          107.9            7.3         5497.6            0.0            3.2       -102.253             -18.466         -0.591        338.000       -160.696          0.000         28.265          -9.582            52.901             0.494          5.626          2.215        179.456        180.000          4.857          0.000          0.000          0.000       -461.680        -46.509       -307.428       -272.769          0.000         32.000         603.000           0.000           -0.706        171.090        144.046        315.136          5.080         82.424          0.000         83.586          0.000         87.874          0.000         56.172              ?              ?              ?              ?          8.658          2.526         11.184          0.562          0.000          0.076          4.673          0.000          3.909          0.000          1.964              ?              ?              ?              ?              ?               ?          0.022              ?          0.047           1.768           1.767             1.767           3.482        870.000          0.536          0.539          0.005          1.275          0.178        137.020          0.709          0.507                     0.750                       1.000         97.238         92.438              12.000         19.000         53.415          2.000         19.089               2.000          0.101          0.116          0.122          0.122          0.122          0.122            8.1           13.3           18.1           17.2           21.8           24.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    01/Feb/2008        473.067          4.129          105.4           20.2           34.4            0.4          107.8            7.2         5497.5            0.0            3.2       -106.222             -18.093         -0.600        378.000       -163.902          0.000         27.986          -9.604            86.077             0.489          6.707          2.637        179.125        180.000          4.966          0.000          0.000          0.000       -467.306        -48.276       -309.642       -277.626          0.000         32.000         612.000           0.000           -0.544        178.067        151.570        329.637          5.908         85.892          0.000         86.267          0.000         95.898          0.000         55.672              ?              ?              ?              ?          8.916          2.701         11.616          0.557          0.000          0.088          4.883          0.000          3.944          0.000          2.144              ?              ?              ?              ?              ?               ?          0.022              ?          0.046           1.728           1.728             1.728           4.475        880.000          0.502          0.505          0.006          1.257          0.204        140.773          0.714          0.386                     0.743                       1.000         97.238         92.438              12.000         19.000         53.415          2.000         19.480               2.000          0.097          0.116          0.122          0.122          0.122          0.122           10.7           15.1           17.9           16.5           21.4           23.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    02/Feb/2008        483.115          4.161          109.6           20.4           23.6            0.4          107.7            7.0         5497.4            0.0            3.1       -110.595             -17.705         -0.609        378.000       -167.142          0.000         27.686          -9.626            78.827             0.484          6.775          2.825        178.801        180.000          4.800          0.000          0.000          0.000       -474.013        -50.003       -312.280       -282.592          0.000         32.000         621.000           0.000           -0.875        182.213        156.290        338.502          6.565         87.861          0.000         87.786          0.000        101.207          0.000         55.083              ?              ?              ?              ?          9.174          2.813         11.988          0.551          0.000          0.098          4.987          0.000          4.089          0.000          2.262              ?              ?              ?              ?              ?               ?          0.022              ?          0.047           1.700           1.700             1.700           4.145        890.000          0.502          0.506          0.007          1.237          0.223        142.901          0.712          0.410                     0.465                       1.000         97.238         90.038              11.000         19.000         53.415          3.000         19.815               1.000          0.095          0.116          0.122          0.122          0.122          0.122           12.4           17.8           18.6           16.3           20.9           23.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    03/Feb/2008        492.847          4.161          114.5           17.8           16.7            0.3          107.6            6.9         5497.3            0.0            2.9       -114.369             -17.299         -0.618        378.000       -170.236          0.000         27.366          -9.646            72.349             0.479          4.766          1.986        179.432        180.000          4.605          0.000          0.000          0.000       -480.787        -51.703       -315.104       -287.392          0.000         32.000         630.000           0.000           -1.199        184.367        157.989        342.356          7.621         88.208          0.000         88.539          0.000        103.921          0.000         54.068              ?              ?              ?              ?          9.332          2.847         12.179          0.541          0.000          0.114          5.066          0.000          4.152          0.000          2.306              ?              ?              ?              ?              ?               ?          0.022              ?          0.047           1.778           1.778             1.778           3.000        900.000          0.538          0.542          0.007          1.213          0.247        143.954          0.721          0.593                     0.328                       1.000        108.754        101.554              12.000         20.000         53.415          3.000         20.139               2.000          0.102          0.116          0.122          0.122          0.122          0.122           12.8           21.0           20.3           16.7           20.5           23.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    04/Feb/2008        501.846          4.161          118.4           14.5           12.1            0.3          107.5            6.8         5497.3            0.0            3.1       -116.386             -16.887         -0.628        378.000       -173.168          0.000         27.076          -9.665            67.801             0.470          6.434          2.524        179.245        180.000          4.919          0.000          0.000          0.000       -485.554        -53.481       -317.091       -291.996          0.000         32.000         639.000           0.000           -0.568        186.068        159.277        345.345          8.744         88.213          0.000         89.111          0.000        106.152          0.000         53.125              ?              ?              ?              ?          9.413          2.887         12.300          0.531          0.000          0.131          5.103          0.000          4.179          0.000          2.356              ?              ?              ?              ?              ?               ?          0.022              ?          0.047           1.745           1.745             1.745           3.123        910.000          0.540          0.543          0.008          1.245          0.272        144.755          0.729          0.559                     0.215                       1.000        108.754        101.554              12.000         20.000         53.415          3.000         20.439               2.000          0.098          0.116          0.122          0.122          0.122          0.122           11.8           23.4           22.5           17.5           20.3           23.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    05/Feb/2008        515.558          4.161          117.9           11.7            9.0            0.3          107.4            6.7         5497.2            0.0            3.0       -117.686             -16.468         -0.639        378.000       -176.260          0.000         26.771          -9.684            63.815             0.461          3.136          1.228        180.290        180.000          4.862          0.000          0.000          0.000       -491.988        -55.225       -319.615       -296.916          0.000         32.000         648.000           0.000           -0.755        192.491        163.720        356.211         10.455         90.855          0.000         91.181          0.000        111.451          0.000         52.270              ?              ?              ?              ?          9.671          2.996         12.667          0.523          0.000          0.157          5.290          0.000          4.225          0.000          2.473              ?              ?              ?              ?              ?               ?          0.022              ?          0.046           1.866           1.865             1.865           2.295        920.000          0.609          0.613          0.009          1.297          0.311        147.653          0.741          0.813                     0.985                       1.000        108.754        101.554              12.000         20.000         53.415          3.000         20.896               2.000          0.109          0.116          0.122          0.122          0.122          0.122            9.8           23.7           24.1           18.1           19.6           22.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    06/Feb/2008        530.311          4.161          115.0            9.7            6.8            0.3          107.3            6.6         5497.1            0.0            3.3       -121.447             -16.062         -0.651        378.000       -179.279          0.000         26.476          -9.701            57.422             0.454          3.232          1.125        180.851        180.000          5.406          0.000          0.000          0.000       -495.123        -57.090       -320.842       -301.777          0.000         32.000         657.000           0.000            0.290        200.147        168.447        368.594         12.297         94.336          0.000         93.514          0.000        117.003          0.000         51.444              ?              ?              ?              ?          9.968          3.111         13.079          0.514          0.000          0.184          5.531          0.000          4.253          0.000          2.597              ?              ?              ?              ?              ?               ?          0.022              ?          0.045           1.909           1.908             1.908           2.256        930.000          0.675          0.678          0.010          1.522          0.352        150.920          0.752          0.846                     1.000                       1.000        120.271        113.071              13.000         21.000         53.415          3.000         21.388               2.000          0.111          0.117          0.122          0.122          0.122          0.122            7.4           22.3           25.1           18.8           19.0           22.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
